EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,BadPassSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SelfOReb,BlockedLongMidRange,AtRimPctBlocked,SelfORebPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,on,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,67470.2,1125,-20.0,2388,2389,312.0,4777,118.0,245.0,2790,42.0,89.0,30.0,220.0,35.0,109.0,128.0,22.29090909090909,0.24481327800829875,0.5345900414937758,8.366938775510208,641.0,689.0,49.0,77.0,7.0,15.0,14.0,22.0,61.0,50.0,131.0,119.0,600.0,13.0,32.0,22.0,81.0,36.0,72.0,59.0,194.0,174.0,88.0,8.0,19.0,47.0,27.0,15.0,21.0,8.0,81.0,60.0,12.0,153.0,29.0,182.0,31.0,13.0,45.0,11.0,26.0,26.0,19.0,1.0,71.0,7.0,10.0,137.0,10.0,50.0,18.0,5.0,3.0,,6.0,4.0,,194.0,640.0,18.0,17.0,0.6641221374045801,0.6850393700787402,0.5346938775510204,0.40625,0.5,0.49896265560165975,0.46825396825396826,0.5152671755725191,0.5535055350553506,0.54,0.6024844720496895,0.07755102040816327,0.0847457627118644,0.6338028169014085,0.24489795918367346,0.1079136690647482,0.01556420233463035,0.15140186915887852,0.03354632587859425,0.12923923006416133,0.02543859649122807,0.0111731843575419,0.019230769230769232,0.03469387755102041,0.029411764705882353,0.10480349344978165,0.084070796460177,0.16831683168316833,0.13636363636363635,0.19424460431654678,0.6666666666666666,0.15975103734439833,0.6363636363636364,0.7205882352941176,0.673469387755102,0.5169491525423728,0.5648148148148148,0.7049180327868853,0.1037344398340249,0.23809523809523808,0.4666666666666667,0.42857142857142855,0.16793893129770993,0.6363636363636364,0.6514522821576764,0.5413381578947369,0.5242793893129771,0.10516252390057361,0.17543859649122806,0.135,0.3233333333333333,0.2684254606365159,21.0,55.0,4.0,14.0,52.0,182.0,10.0,24.0,45.0,73.0,237.0,11.0,31.0,21.0,59.0,186.0,182.0,52.0,12.0,18.0,6.0,3.0,11.0,1.0,,0.8493150684931506,0.3080168776371308,0.3548387096774194,0.3559322033898305,0.3080168776371308,0.491701244813278,0.11410788381742738,0.38181818181818183,0.38181818181818183,1.0,0.3775933609958506,0.2857142857142857,0.2857142857142857,0.7884615384615384,0.38095238095238093,0.4166666666666667,0.8,0.10687022900763359,0.2857142857142857,0.3435114503816794,0.2857142857142857,25.33628691983122,6.0,2.0,0.11688311688311688,0.023622047244094488,21.0,17.0,33.0,,9.0,1.0,15.0,,,,,0.42,0.42,0.37777777777777777,7.0,,1.0,,,0.013333333333333334,0.1111111111111111,5.0,1.0,,6.0,0.5238095238095238,0.14285714285714285,1.0,0.02100840336134454,4.0,1.0,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,91896.29999999999,1532,184.0,3173,3202,399.0,6375,171.0,452.0,3587,85.0,178.0,55.0,441.0,82.0,119.0,154.0,22.24972497249725,0.2727272727272727,0.578115415335463,4.933407079646018,704.0,758.0,187.0,256.0,43.0,68.0,34.0,44.0,74.0,25.0,269.0,133.0,830.0,50.0,85.0,14.0,123.0,42.0,65.0,36.0,132.0,330.0,208.0,56.0,32.0,93.0,53.0,34.0,42.0,59.0,120.0,157.0,18.0,295.0,107.0,402.0,41.0,16.0,51.0,13.0,22.0,41.0,29.0,4.0,92.0,8.0,8.0,208.0,28.0,109.0,9.0,85.0,59.0,25.0,87.0,49.0,4.0,132.0,696.0,14.0,9.0,0.6133828996282528,0.6846473029045643,0.5951327433628318,0.5882352941176471,0.6461538461538462,0.5558213716108453,0.5561224489795918,0.5161290322580645,0.5788005578800558,0.5694444444444444,0.5546218487394958,0.07079646017699115,0.06432748538011696,0.5543478260869565,0.26865671641791045,0.20076726342711,0.08832335329341318,0.16129032258064516,0.05090909090909091,0.18152031454783749,0.06764902880107167,0.11439114391143912,0.07395498392282958,0.04953560371517028,0.055865921787709494,0.20066889632107024,0.208955223880597,0.18243243243243243,0.1528776978417266,0.18617021276595744,0.5632183908045977,0.4082934609250399,0.73046875,0.7957446808510639,0.6684491978609626,0.4327485380116959,0.4625,0.4864864864864865,0.03987240829346093,0.6938775510204082,0.6323529411764706,0.2558139534883721,0.4731182795698925,0.7727272727272727,0.6874003189792663,0.5769965277777777,0.5775962365591398,0.153954802259887,0.2045028142589118,0.14819277108433734,0.15903614457831325,0.22187204538291838,6.0,25.0,1.0,5.0,47.0,150.0,3.0,12.0,23.0,53.0,175.0,3.0,13.0,4.0,28.0,141.0,150.0,47.0,30.0,25.0,10.0,7.0,1.0,2.0,,0.8867924528301887,0.3028571428571429,0.23076923076923078,0.14285714285714285,0.3028571428571429,0.27910685805422647,0.03987240829346093,0.24,0.24,1.0,0.23923444976076555,0.31333333333333335,0.31756756756756754,0.8723404255319149,0.12244897959183673,0.25,0.6666666666666666,0.053763440860215055,0.2,0.24731182795698925,0.31333333333333335,25.574285714285708,16.0,1.0,0.08203125,0.05947955390334572,8.0,3.0,18.0,2.0,8.0,2.0,18.0,,0.011428571428571429,,0.013333333333333334,0.32,0.32,0.13043478260869565,1.0,6.0,2.0,1.0,0.06896551724137931,0.05813953488372093,0.01020408163265306,6.0,,,,0.5,,,,,,False,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,64523.90000000001,1075,127.0,2228,2274,293.0,4502,8.0,60.0,2534,40.0,74.0,30.0,188.0,45.0,77.0,41.0,9.976617303195635,0.035555555555555556,0.594034888888889,3.193333333333333,641.0,644.0,30.0,48.0,6.0,11.0,7.0,11.0,5.0,4.0,38.0,27.0,283.0,7.0,13.0,3.0,35.0,8.0,12.0,10.0,65.0,58.0,18.0,10.0,6.0,34.0,25.0,8.0,26.0,16.0,68.0,84.0,6.0,158.0,43.0,201.0,40.0,17.0,7.0,,3.0,7.0,4.0,1.0,14.0,7.0,7.0,38.0,4.0,18.0,3.0,18.0,11.0,7.0,18.0,7.0,,65.0,635.0,8.0,2.0,0.7631578947368421,0.8787878787878788,0.6333333333333333,0.5384615384615384,0.6666666666666666,0.5688888888888889,0.5517241379310345,0.49107142857142855,0.5847107438016529,0.5645161290322581,0.5327868852459017,0.1,,0.5,0.12244897959183673,0.15053763440860216,0.03333333333333333,0.1341222879684418,0.044673539518900345,0.14272300469483568,0.03954802259887006,0.03626943005181347,0.02702702702702703,0.041666666666666664,0.05555555555555555,0.13004484304932734,0.17829457364341086,0.11688311688311688,0.13989637305699482,0.11570247933884298,0.3888888888888889,0.21333333333333335,0.625,0.7142857142857143,0.7,0.625,0.625,1.0,0.017777777777777778,0.3793103448275862,0.5454545454545454,,0.19642857142857142,0.6363636363636364,0.9466666666666667,0.5630178571428572,0.5853285714285715,0.07531380753138076,0.24324324324324326,0.12367491166077739,0.22968197879858657,0.2877019748653501,24.0,64.0,4.0,16.0,36.0,101.0,3.0,9.0,28.0,60.0,165.0,6.0,16.0,13.0,44.0,177.0,101.0,36.0,10.0,23.0,2.0,2.0,8.0,,,0.9833333333333333,0.36363636363636365,0.375,0.29545454545454547,0.36363636363636365,0.7333333333333333,0.28444444444444444,0.375,0.375,1.0,0.4488888888888889,0.3564356435643564,0.36,0.9722222222222222,0.3103448275862069,0.3333333333333333,1.0,0.2857142857142857,0.25,0.5,0.3564356435643564,24.76181818181817,6.0,,0.125,0.05084745762711865,3.0,9.0,3.0,1.0,3.0,,5.0,,0.006060606060606061,,0.009900990099009901,0.75,0.75,0.32142857142857145,7.0,1.0,,,0.02040816326530612,0.046153846153846156,0.2413793103448276,1.0,3.0,,,1.0,0.42857142857142855,1.0,,,1.0,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,44136.899999999994,736,1.0,1516,1552,206.0,3068,24.0,150.0,1744,17.0,38.0,13.0,93.0,41.0,89.0,35.0,16.01139601139601,0.100418410041841,0.634931380753138,2.1533333333333338,376.0,406.0,84.0,126.0,26.0,42.0,21.0,31.0,10.0,,94.0,36.0,281.0,28.0,45.0,8.0,64.0,24.0,38.0,22.0,79.0,128.0,60.0,40.0,18.0,21.0,17.0,4.0,30.0,30.0,30.0,38.0,5.0,73.0,61.0,134.0,35.0,13.0,12.0,3.0,6.0,6.0,6.0,,18.0,7.0,5.0,49.0,1.0,18.0,7.0,24.0,9.0,15.0,26.0,13.0,1.0,79.0,376.0,9.0,6.0,0.6808510638297872,0.8648648648648649,0.6266666666666667,0.6222222222222222,0.631578947368421,0.5125523012552301,0.56,0.4830508474576271,0.5342205323193916,0.5714285714285714,0.541095890410959,0.12,0.20833333333333334,0.6666666666666666,0.15151515151515152,0.11377245508982035,0.08928571428571429,0.07653061224489796,0.07614213197969544,0.09366391184573003,0.0821917808219178,0.1282051282051282,0.06474820143884892,0.0880281690140845,0.045454545454545456,0.13793103448275862,0.09090909090909091,0.10869565217391304,0.07092198581560284,0.09090909090909091,0.5,0.5271966527196653,0.6666666666666666,0.7433628318584071,0.6666666666666666,0.4166666666666667,0.5263157894736842,0.8,,0.84,0.6190476190476191,0.19230769230769232,0.5254237288135594,0.6774193548387096,0.899581589958159,0.6143538461538461,0.6311779661016949,0.0703125,0.10778443113772455,0.2277580071174377,0.28113879003558717,0.24802110817941952,13.0,59.0,2.0,12.0,6.0,30.0,,1.0,9.0,19.0,89.0,,5.0,3.0,21.0,54.0,30.0,6.0,4.0,22.0,4.0,,1.0,2.0,,0.9473684210526315,0.21348314606741572,,0.14285714285714285,0.21348314606741572,0.3723849372384937,0.24686192468619247,0.22033898305084745,0.22033898305084745,1.0,0.12552301255230125,0.2,0.2,0.8333333333333334,0.02,,,0.2033898305084746,0.16666666666666666,0.15254237288135594,0.2,24.38651685393259,11.0,,0.10317460317460317,0.102803738317757,,1.0,3.0,,,1.0,3.0,,,,,,,0.1111111111111111,4.0,1.0,2.0,2.0,0.02127659574468085,0.024390243902439025,0.08,,,,,,,,,,2.0,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,54559.5,909,69.0,1896,1924,271.0,3820,64.0,136.0,2172,64.0,169.0,48.0,402.0,36.0,57.0,44.0,12.301407172038129,0.3076923076923077,0.563786778846154,6.133823529411766,552.0,550.0,39.0,61.0,5.0,7.0,9.0,14.0,23.0,11.0,67.0,19.0,234.0,8.0,13.0,2.0,27.0,16.0,34.0,9.0,62.0,66.0,68.0,10.0,14.0,105.0,69.0,29.0,46.0,23.0,47.0,49.0,8.0,104.0,70.0,174.0,48.0,19.0,35.0,8.0,28.0,13.0,7.0,1.0,48.0,2.0,2.0,34.0,3.0,13.0,5.0,28.0,12.0,15.0,31.0,18.0,,61.0,550.0,5.0,3.0,0.4925373134328358,0.532258064516129,0.49264705882352944,0.6153846153846154,0.47058823529411764,0.5168269230769231,0.7352941176470589,0.4344262295081967,0.5201793721973094,0.75,0.45588235294117646,0.10294117647058823,0.109375,0.7291666666666666,0.1568627450980392,0.11036036036036036,0.05476190476190476,0.11058823529411765,0.09745762711864407,0.11047180667433831,0.0773542600896861,0.04597701149425287,0.05102040816326531,0.09831460674157304,0.09482758620689655,0.09826589595375723,0.11538461538461539,0.12359550561797752,0.1069182389937107,0.12149532710280374,0.5806451612903226,0.2932692307692308,0.639344262295082,0.7222222222222222,0.5128205128205128,0.359375,0.40350877192982454,0.4782608695652174,0.052884615384615384,0.4117647058823529,0.7142857142857143,,0.22950819672131148,0.6428571428571429,0.6394230769230769,0.55515,0.5528196721311474,0.05963302752293578,0.08904109589041095,0.11538461538461539,0.26495726495726496,0.2911392405063291,10.0,23.0,2.0,11.0,17.0,49.0,1.0,2.0,16.0,27.0,72.0,3.0,4.0,7.0,27.0,66.0,49.0,17.0,16.0,29.0,6.0,,3.0,3.0,2.0,0.8148148148148148,0.375,0.75,0.25925925925925924,0.375,0.34615384615384615,0.11057692307692307,0.43478260869565216,0.45454545454545453,1.0,0.23557692307692307,0.3469387755102041,0.3469387755102041,0.7058823529411765,0.11764705882352941,0.5,1.0,0.18032786885245902,0.18181818181818182,0.26229508196721313,0.3469387755102041,25.000000000000004,6.0,1.0,0.11475409836065574,0.061855670103092786,5.0,5.0,15.0,1.0,2.0,1.0,8.0,,0.013888888888888888,0.043478260869565216,,0.45454545454545453,0.45454545454545453,0.3125,2.0,1.0,1.0,,0.017241379310344827,0.1,0.11764705882352941,7.0,2.0,2.0,,0.4,1.0,1.0,,,,False,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,-40.0,1682,1685,184.0,3367,107.0,213.0,2003,64.0,180.0,39.0,424.0,28.0,48.0,70.0,25.458355159769514,0.2838196286472148,0.5286702917771882,7.949765258215964,375.0,327.0,39.0,70.0,4.0,6.0,10.0,17.0,54.0,36.0,111.0,68.0,467.0,5.0,10.0,6.0,37.0,27.0,48.0,30.0,126.0,84.0,138.0,2.0,15.0,116.0,78.0,30.0,3.0,9.0,29.0,21.0,1.0,51.0,12.0,63.0,21.0,8.0,56.0,8.0,42.0,17.0,14.0,1.0,73.0,1.0,1.0,79.0,5.0,32.0,8.0,1.0,,1.0,3.0,1.0,,126.0,373.0,3.0,8.0,0.3783783783783784,0.38181818181818183,0.5211267605633803,0.5,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.07042253521126761,0.037383177570093455,0.7671232876712328,0.024390243902439025,0.05060240963855422,0.023872679045092837,0.08055555555555556,0.007142857142857143,0.06451612903225806,0.015056461731493099,0.0070921985815602835,0.041884816753926704,0.006006006006006006,0.011494252873563218,0.037037037037037035,0.0748663101604278,0.015151515151515152,0.08846153846153847,0.06,0.3333333333333333,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.5046728971962616,0.5242718446601942,0.4074074074074074,0.09549071618037135,0.2222222222222222,0.6666666666666666,0.5,0.20238095238095238,0.5882352941176471,0.6206896551724138,0.5786846153846154,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.07922912205567452,0.2698072805139186,0.22294887039239,7.0,21.0,1.0,5.0,52.0,143.0,5.0,15.0,31.0,59.0,164.0,7.0,17.0,14.0,36.0,108.0,143.0,52.0,25.0,13.0,5.0,1.0,6.0,2.0,,0.6101694915254238,0.3597560975609756,0.4117647058823529,0.3888888888888889,0.3597560975609756,0.4350132625994695,0.05570291777188329,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.5555555555555556,0.3333333333333333,1.0,0.05952380952380952,0.2,0.36904761904761907,0.36363636363636365,26.216463414634152,6.0,,0.14285714285714285,0.03208556149732621,18.0,13.0,69.0,2.0,3.0,1.0,14.0,1.0,0.012195121951219513,,0.013986013986013986,0.5,0.5142857142857142,0.41935483870967744,2.0,,2.0,,,,0.07407407407407407,8.0,2.0,1.0,1.0,0.2777777777777778,1.0,1.0,0.006060606060606061,,,False,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,23939.300000000003,399,,839,856,121.0,1695,18.0,74.0,944,11.0,23.0,8.0,57.0,28.0,46.0,38.0,19.03787103377687,0.11842105263157894,0.5737921052631579,3.1648648648648647,289.0,298.0,37.0,53.0,13.0,20.0,14.0,18.0,12.0,3.0,49.0,32.0,211.0,14.0,22.0,12.0,52.0,21.0,28.0,15.0,93.0,76.0,22.0,14.0,7.0,12.0,9.0,3.0,14.0,15.0,36.0,36.0,6.0,78.0,29.0,107.0,8.0,4.0,7.0,2.0,6.0,11.0,1.0,,18.0,3.0,5.0,39.0,7.0,20.0,3.0,14.0,9.0,5.0,14.0,8.0,1.0,93.0,289.0,2.0,3.0,0.7755102040816326,0.9047619047619048,0.6621621621621622,0.6363636363636364,0.75,0.5888157894736842,0.6666666666666666,0.7090909090909091,0.6279761904761905,0.7428571428571429,0.7380952380952381,0.0945945945945946,0.1111111111111111,0.3888888888888889,0.2,0.2033898305084746,0.09146341463414634,0.1651376146788991,0.054474708171206226,0.18227848101265823,0.0688836104513064,0.0958904109589041,0.1076923076923077,0.05641025641025641,0.04838709677419355,0.17142857142857143,0.2345679012345679,0.19230769230769232,0.18902439024390244,0.09259259259259259,0.5714285714285714,0.34868421052631576,0.6981132075471698,0.7708333333333334,0.7297297297297297,0.6666666666666666,0.75,0.9166666666666666,0.019736842105263157,0.6666666666666666,0.65,0.38461538461538464,0.32727272727272727,0.7777777777777778,0.8618421052631579,0.5376075000000001,0.5656727272727273,0.12121212121212122,0.22988505747126436,0.24644549763033174,0.44075829383886256,0.34445768772348034,4.0,15.0,2.0,3.0,23.0,63.0,4.0,8.0,24.0,27.0,78.0,4.0,8.0,12.0,27.0,81.0,63.0,23.0,3.0,4.0,1.0,5.0,1.0,,,1.0,0.34615384615384615,0.5,0.4444444444444444,0.34615384615384615,0.5131578947368421,0.09868421052631579,0.26666666666666666,0.26666666666666666,1.0,0.4144736842105263,0.36507936507936506,0.36507936507936506,1.0,0.26666666666666666,0.5,1.0,0.05454545454545454,0.6666666666666666,0.43636363636363634,0.36507936507936506,25.29615384615384,4.0,,0.09433962264150944,0.058823529411764705,,10.0,,,1.0,,6.0,1.0,,,,,,0.4166666666666667,,,,,,0.038461538461538464,,,,,,,,,,,1.0,False,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6185.5,103,-32.0,216,228,34.0,444,4.0,20.0,252,3.0,9.0,3.0,21.0,2.0,6.0,5.0,16.731517509727627,0.1111111111111111,0.5900472222222222,3.0349999999999993,80.0,108.0,7.0,15.0,2.0,5.0,,2.0,1.0,1.0,8.0,9.0,28.0,2.0,5.0,2.0,6.0,1.0,4.0,,5.0,10.0,6.0,4.0,3.0,6.0,5.0,1.0,7.0,2.0,4.0,9.0,2.0,15.0,9.0,24.0,7.0,,2.0,,2.0,1.0,,,3.0,,,9.0,1.0,5.0,,4.0,1.0,3.0,4.0,3.0,,5.0,80.0,1.0,,0.625,0.8333333333333334,0.4,0.4,0.25,0.2638888888888889,0.2857142857142857,0.22727272727272727,0.35,0.375,0.22727272727272727,0.15,0.25,0.6666666666666666,0.16666666666666666,0.16071428571428573,0.034482758620689655,0.09302325581395349,0.10294117647058823,0.13131313131313133,0.07142857142857142,0.03571428571428571,0.047619047619047616,0.09259259259259259,0.14285714285714285,0.11764705882352941,0.20588235294117646,,0.14814814814814814,,0.75,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,1.0,0.027777777777777776,0.7142857142857143,0.4,,0.18181818181818182,,0.8611111111111112,0.6552333333333333,0.5656681818181819,0.125,0.20833333333333334,0.21428571428571427,0.17857142857142858,0.37037037037037035,1.0,4.0,1.0,1.0,,12.0,,2.0,6.0,1.0,16.0,,2.0,1.0,7.0,3.0,12.0,,,7.0,,1.0,,,,1.0,0.0625,,0.14285714285714285,0.0625,0.4444444444444444,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,,0.2857142857142857,,,0.09090909090909091,1.0,0.5454545454545454,,24.81875,,,0.13333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8.0,36,37,1.0,73,1.0,4.0,33,,1.0,,2.0,1.0,4.0,1.0,18.91891891891892,0.14285714285714285,0.6401928571428571,2.775,7.0,16.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,,2.0,6.0,2.0,,,1.0,,1.0,,,3.0,,,3.0,,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,7.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,,,,,,,0.2727272727272727,,0.23076923076923078,,,,,,,,,0.375,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,0.8571428571428571,,0.691375,0.14285714285714285,0.25,0.3333333333333333,0.2222222222222222,0.19444444444444445,,3.0,,1.0,,,,,,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,,,,,,,0.5,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,8537.4,142,16.0,283,287,44.0,570,2.0,7.0,307,7.0,8.0,4.0,23.0,6.0,14.0,9.0,11.607142857142858,0.06060606060606061,0.5718424242424243,5.942857142857143,82.0,48.0,4.0,4.0,,,1.0,1.0,1.0,1.0,6.0,2.0,41.0,,,,6.0,2.0,2.0,2.0,21.0,10.0,2.0,,,1.0,,1.0,3.0,,7.0,7.0,,14.0,3.0,17.0,11.0,5.0,3.0,,2.0,1.0,1.0,,4.0,1.0,,4.0,,1.0,1.0,8.0,6.0,2.0,8.0,3.0,,21.0,80.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,1.0,0.5909090909090909,0.5,0.95,0.5857142857142857,0.5,0.875,,,0.75,,0.12962962962962962,,0.09333333333333334,0.030927835051546393,0.10852713178294573,0.019867549668874173,,,0.041666666666666664,,0.18181818181818182,0.043478260869565216,0.2222222222222222,0.09803921568627451,0.08333333333333333,0.375,0.12121212121212122,1.0,1.0,0.75,0.5,0.5,1.0,0.030303030303030304,,,,0.1,1.0,0.9090909090909091,0.514725,0.5814250000000001,0.029411764705882353,0.125,0.14634146341463414,0.5121951219512195,0.28975265017667845,3.0,10.0,2.0,4.0,6.0,16.0,2.0,4.0,4.0,9.0,26.0,2.0,6.0,5.0,8.0,27.0,16.0,6.0,3.0,6.0,,,6.0,,,1.0,0.34615384615384615,0.3333333333333333,0.625,0.34615384615384615,0.7878787878787878,0.30303030303030304,0.3,0.3,1.0,0.48484848484848486,0.375,0.4,1.0,0.6666666666666666,0.5,1.0,0.4,0.5,0.4,0.375,25.242307692307687,,,,,1.0,3.0,,1.0,1.0,,1.0,,0.038461538461538464,,0.0625,1.0,1.0,0.75,2.0,,,,,,0.3333333333333333,,,,,1.0,,,,,,False,,,
