EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,on
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,24870.4,415,-106,870,873,232.0,245.0,99,1743,9.0,12.0,2.0,2.0,3.0,5.0,3.0,10.0,1.0,9.0,7.0,21.0,17.0,45.0,3.0,11.0,13.0,31.0,24.0,66.0,11.0,109.0,1025,2.0,3.0,3.0,19.0,4.0,10.0,5.0,17.0,8.0,31.0,16.0,10.0,66.0,4.0,45.0,17.0,,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,3.0,4.0,11.0,9.0,1.0,21.0,8.0,29.0,1.0,25.0,14.0,11.0,6.0,1.0,2.0,4.0,2.0,4.0,10.0,,4.0,27.0,39.0,,2.0,1.0,22.0,4.0,5.0,20.0,1.0,5.0,4.0,11.0,4.0,6.0,13.0,8.0,31.0,230.0,3.0,2.0,0.6153846153846154,0.7272727272727273,0.9166666666666666,0.36363636363636365,0.29411764705882354,0.36363636363636365,0.41935483870967744,0.6666666666666666,0.4,0.5051546391752577,0.5714285714285714,0.42592592592592593,0.5141509433962265,0.59375,0.484375,0.6804123711340206,,,,,11.616161616161616,0.6,0.030303030303030304,0.05,0.0163265306122449,0.060109289617486336,0.01694915254237288,0.05509641873278237,0.016587677725118485,0.018518518518518517,0.022222222222222223,,0.014598540145985401,0.025,0.0196078431372549,0.06382978723404255,0.05714285714285714,0.05673758865248227,0.07142857142857142,0.017241379310344827,0.6153846153846154,0.12371134020618557,0.75,0.75,0.5555555555555556,0.10309278350515463,0.3,0.3,0.6666666666666666,0.09278350515463918,0.1111111111111111,0.1111111111111111,1.0,0.21649484536082475,0.3333333333333333,0.3333333333333333,1.0,0.4639175257731959,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.14285714285714285,1.0,,0.18518518518518517,0.6,0.4074074074074074,0.2727272727272727,0.8041237113402062,0.37777777777777777,0.5317159793814432,0.5270444444444444,0.5225407407407408,0.058823529411764705,0.14285714285714285,0.1743119266055046,0.28440366972477066,8.764516129032259,25.475757575757573,0.26666666666666666,2.0,5.0,2.0,6.0,2.0,6.0,4.0,11.0,6.0,,,,2.0,,0.36363636363636365,0.35714285714285715,0.4,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,,,1.0,,,0.04,1.0,,0.014925373134328358,,2.0,1.0,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5175.6,86,-18,190,194,48.0,70.0,22,384,6.0,8.0,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,3.0,14.0,1.0,4.0,7.0,15.0,4.0,15.0,7.0,33.0,214,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,,5.0,6.0,8.0,12.0,2.0,14.0,3.0,1.0,8.0,3.0,11.0,,3.0,,7.0,1.0,25.0,2.0,2.0,3.0,2.0,,5.0,5.0,10.0,,6.0,4.0,2.0,2.0,3.0,,4.0,,2.0,6.0,,2.0,2.0,7.0,1.0,,,10.0,,3.0,7.0,1.0,4.0,,1.0,,,2.0,1.0,5.0,48.0,1.0,,0.42857142857142855,0.5,1.0,0.26666666666666666,0.25,0.26666666666666666,0.4666666666666667,0.3333333333333333,0.25,0.43333333333333335,0.3333333333333333,0.3125,0.5,0.3333333333333333,0.3125,0.5,0.06666666666666667,0.125,,,18.055555555555554,0.3333333333333333,,0.06060606060606061,0.045454545454545456,0.061224489795918366,0.045454545454545456,0.06097560975609756,0.045454545454545456,,,0.2222222222222222,0.05555555555555555,,,0.07142857142857142,0.2,0.05555555555555555,0.07692307692307693,,0.5,0.26666666666666666,0.75,0.8571428571428571,0.5,0.2,0.16666666666666666,0.16666666666666666,,0.03333333333333333,,,,0.03333333333333333,1.0,1.0,1.0,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,0.5,,0.25,0.5,0.5,0.25,0.7666666666666667,0.21428571428571427,0.506225,0.4829,0.4752625,0.12121212121212122,0.2222222222222222,0.06060606060606061,0.15151515151515152,5.5,26.320000000000004,0.25263157894736843,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,1.0,1.0,,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53938.79999999999,899,-155,1869,1877,365.0,430.0,200,3746,21.0,31.0,,1.0,2.0,4.0,88.0,148.0,72.0,144.0,8.0,19.0,10.0,35.0,3.0,7.0,181.0,323.0,18.0,54.0,125.0,541.0,2260,12.0,19.0,13.0,40.0,31.0,55.0,6.0,13.0,43.0,123.0,142.0,220.0,45.0,6.0,35.0,10.0,11.0,45.0,63.0,108.0,47.0,16.0,24.0,16.0,5.0,279.0,5.0,11.0,35.0,39.0,1.0,75.0,16.0,91.0,9.0,42.0,30.0,12.0,20.0,3.0,14.0,8.0,,6.0,28.0,2.0,6.0,29.0,54.0,1.0,4.0,1.0,112.0,1.0,7.0,143.0,22.0,69.0,6.0,8.0,2.0,4.0,8.0,2.0,119.0,362.0,7.0,4.0,0.39226519337016574,0.398876404494382,0.8333333333333334,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.5603715170278638,0.631578947368421,0.5636363636363636,0.5517241379310345,0.48214285714285715,0.5882352941176471,0.617169373549884,0.5735294117647058,0.7034883720930233,0.14323607427055704,0.034055727554179564,0.12903225806451613,0.033783783783783786,0.013888888888888888,21.846739647786766,0.7142857142857143,0.02040816326530612,0.09420289855072464,0.02127659574468085,0.08728179551122195,0.015105740181268883,0.09079754601226994,0.018867924528301886,0.030927835051546393,0.017605633802816902,0.022058823529411766,0.020161290322580645,,0.13513513513513514,0.08189655172413793,0.07042253521126761,0.0945945945945946,0.06666666666666667,0.05421686746987952,0.25,0.08222811671087533,0.6774193548387096,0.7777777777777778,0.5238095238095238,0.3925729442970822,0.5945945945945946,0.6153846153846154,0.3409090909090909,0.3819628647214854,0.5,0.5070422535211268,0.4166666666666667,0.050397877984084884,0.42105263157894735,0.42105263157894735,0.875,0.09283819628647215,0.2857142857142857,0.2857142857142857,0.8,0.03571428571428571,,,0.058823529411764705,0.5,0.10294117647058823,0.42857142857142855,0.22546419098143236,0.2857142857142857,0.462779973474801,0.4849475,0.4390441176470587,0.16470588235294117,0.1864864864864865,0.07393715341959335,0.22735674676524953,12.675232198142416,25.431481481481484,0.19529159978598182,1.0,1.0,3.0,6.0,,8.0,1.0,9.0,9.0,,3.0,11.0,,,0.1111111111111111,0.03571428571428571,1.0,1.0,0.2857142857142857,,,0.08823529411764706,0.5,1.0,,,,,,,1.0,,0.01818181818181818,,,2.0,,,False
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,20995.9,350,-62,725,732,179.0,224.0,96,1457,19.0,22.0,3.0,3.0,5.0,8.0,7.0,26.0,2.0,7.0,4.0,12.0,8.0,30.0,4.0,10.0,28.0,55.0,12.0,42.0,6.0,98.0,870,4.0,7.0,,8.0,7.0,13.0,5.0,12.0,1.0,30.0,28.0,28.0,33.0,2.0,30.0,8.0,5.0,15.0,12.0,27.0,7.0,5.0,7.0,8.0,,66.0,3.0,5.0,17.0,19.0,6.0,42.0,9.0,51.0,,7.0,6.0,1.0,16.0,3.0,10.0,10.0,1.0,6.0,26.0,1.0,6.0,18.0,33.0,,,1.0,13.0,,,10.0,2.0,6.0,,3.0,2.0,1.0,3.0,1.0,30.0,179.0,2.0,,0.5,0.5185185185185185,0.9166666666666666,0.2857142857142857,0.4166666666666667,0.2857142857142857,0.509090909090909,0.5714285714285714,0.5384615384615384,0.4742268041237113,0.3333333333333333,0.58,0.48514851485148514,0.3333333333333333,0.5769230769230769,0.4329896907216495,0.09090909090909091,0.13636363636363635,0.07692307692307693,,15.119047619047619,0.6153846153846154,0.25,0.11585365853658537,0.025510204081632654,0.10119047619047619,0.019736842105263157,0.10843373493975904,0.022988505747126436,0.022727272727272728,0.018518518518518517,0.045454545454545456,0.016260162601626018,0.034482758620689655,0.08695652173913043,0.13186813186813187,0.1111111111111111,0.10256410256410256,0.09803921568627451,,0.3333333333333333,0.2268041237113402,0.8636363636363636,1.0,0.5263157894736842,0.26804123711340205,0.2692307692307692,0.2916666666666667,0.2857142857142857,0.07216494845360824,0.2857142857142857,0.2857142857142857,1.0,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.30927835051546393,0.26666666666666666,0.26666666666666666,0.875,0.25,1.0,0.3333333333333333,0.32,0.625,0.4,0.4,0.6597938144329897,0.26666666666666666,0.5165726804123713,0.48206249999999995,0.528628,0.0594059405940594,0.1016949152542373,0.08163265306122448,0.30612244897959184,7.1490909090909085,25.719047619047615,0.24689655172413794,,1.0,1.0,2.0,,4.0,,5.0,3.0,1.0,2.0,,,,,0.08333333333333333,,,0.3333333333333333,,,0.08,0.5,5.0,1.0,,1.0,,,0.041666666666666664,,,,,,,,,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,13509.2,225,-76,462,467,79.0,82.0,48,929,21.0,26.0,5.0,5.0,6.0,6.0,16.0,32.0,,2.0,1.0,1.0,,1.0,,,37.0,60.0,1.0,2.0,13.0,90.0,565,6.0,9.0,2.0,14.0,10.0,13.0,1.0,1.0,6.0,29.0,64.0,10.0,3.0,10.0,1.0,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,5.0,9.0,14.0,13.0,3.0,30.0,14.0,44.0,2.0,4.0,3.0,1.0,8.0,3.0,3.0,5.0,,5.0,13.0,1.0,4.0,13.0,27.0,,4.0,1.0,22.0,1.0,2.0,22.0,4.0,9.0,4.0,7.0,4.0,3.0,7.0,4.0,29.0,79.0,,4.0,0.8648648648648649,1.0,1.0,0.5,1.0,0.5,0.6166666666666667,0.6666666666666666,0.7692307692307693,0.6209677419354839,0.6666666666666666,0.8214285714285714,0.6338028169014085,0.7,0.8055555555555556,0.03225806451612903,0.08333333333333333,0.11538461538461539,0.0625,,16.27906976744186,0.6153846153846154,0.2727272727272727,0.13829787234042554,0.07563025210084033,0.12844036697247707,0.05263157894736842,0.1330049261083744,0.06542056074766354,0.09090909090909091,0.07692307692307693,0.0625,0.06756756756756757,,0.20833333333333334,0.14285714285714285,,0.09333333333333334,0.20588235294117646,0.10526315789473684,0.5714285714285714,0.41935483870967744,0.8076923076923077,0.9130434782608695,0.7619047619047619,0.5161290322580645,0.5,0.5333333333333333,1.0,0.03225806451612903,,,,0.016129032258064516,1.0,1.0,1.0,0.016129032258064516,,,,0.5555555555555556,1.0,,0.42857142857142855,1.0,,,0.45161290322580644,,0.5287379032258065,0.5232142857142857,0.5474285714285714,0.13432835820895522,0.13846153846153847,0.15555555555555556,0.32222222222222224,5.4316666666666675,25.15,0.170995670995671,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,1.0,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,8762.599999999999,146,13,286,285,97.0,129.0,43,571,7.0,13.0,2.0,5.0,1.0,3.0,7.0,19.0,,1.0,,,,,,,14.0,33.0,,,6.0,34.0,322,3.0,8.0,2.0,8.0,1.0,5.0,,,3.0,5.0,22.0,6.0,,4.0,,,5.0,5.0,4.0,9.0,3.0,1.0,2.0,3.0,,22.0,5.0,22.0,14.0,14.0,3.0,31.0,27.0,58.0,6.0,8.0,5.0,3.0,3.0,,3.0,2.0,,,5.0,,1.0,16.0,32.0,,6.0,1.0,7.0,1.0,,11.0,1.0,3.0,3.0,9.0,2.0,7.0,9.0,3.0,5.0,97.0,5.0,2.0,0.7857142857142857,0.9166666666666666,,,,,0.42424242424242425,0.375,0.2,0.42424242424242425,0.375,0.2,0.4473684210526316,0.36363636363636365,0.3125,,0.15151515151515152,0.15384615384615385,0.15789473684210525,,12.759643916913946,0.6,0.25,0.2,0.2558139534883721,0.1917808219178082,0.09433962264150944,0.1958041958041958,0.19424460431654678,0.3125,0.24489795918367346,0.23809523809523808,0.06976744186046512,0.2,0.23076923076923078,0.20408163265306123,0.125,0.17777777777777778,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.5757575757575758,0.3684210526315789,0.4375,0.8571428571428571,0.030303030303030304,,,,,,,,,,,,0.625,0.4,,0.6,0.3333333333333333,,,0.3939393939393939,,0.4999,0.5266714285714286,0.49884000000000006,0.08571428571428572,0.08571428571428572,0.23529411764705882,0.14705882352941177,4.966666666666667,,0.33916083916083917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,37185.5,620,-127,1294,1308,202.0,274.0,142,2602,46.0,67.0,18.0,28.0,8.0,12.0,68.0,125.0,,1.0,,6.0,7.0,17.0,1.0,2.0,114.0,193.0,7.0,23.0,35.0,284.0,1603,19.0,33.0,14.0,55.0,23.0,34.0,1.0,3.0,15.0,64.0,186.0,42.0,18.0,30.0,17.0,7.0,12.0,22.0,11.0,33.0,9.0,2.0,8.0,9.0,5.0,77.0,16.0,32.0,47.0,63.0,15.0,125.0,48.0,173.0,8.0,12.0,6.0,6.0,14.0,1.0,7.0,12.0,1.0,7.0,26.0,3.0,2.0,42.0,69.0,,5.0,5.0,44.0,6.0,,48.0,4.0,21.0,5.0,16.0,10.0,6.0,17.0,11.0,64.0,200.0,3.0,4.0,0.8157894736842105,0.9393939393939394,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5906735751295337,0.5757575757575758,0.6764705882352942,0.5763888888888888,0.5694444444444444,0.6621621621621622,0.5966386554621849,0.6111111111111112,0.7111111111111111,0.10648148148148148,0.06217616580310881,0.029850746268656716,0.08,,18.0327868852459,0.5384615384615384,0.42857142857142855,0.21951219512195122,0.0862533692722372,0.16967509025270758,0.06837606837606838,0.1950354609929078,0.07933884297520662,0.15,0.09545454545454546,0.02197802197802198,0.0755813953488372,0.04838709677419355,0.19767441860465115,0.18543046357615894,0.36,0.1650943396226415,0.18461538461538463,0.1,0.6470588235294118,0.3101851851851852,0.6865671641791045,0.7076923076923077,0.5869565217391305,0.5787037037037037,0.544,0.591304347826087,0.9705882352941176,0.004629629629629629,,,,0.027777777777777776,,,,0.0787037037037037,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.7777777777777778,0.6428571428571429,0.1111111111111111,0.32432432432432434,0.6666666666666666,0.05405405405405406,0.5,0.4166666666666667,0.4117647058823529,0.5037703703703703,0.5621041666666667,0.4985905405405405,0.09012875536480687,0.1,0.1936619718309859,0.22535211267605634,5.739896373056996,25.76521739130435,0.1561051004636785,,2.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,,0.3333333333333333,0.05555555555555555,,,0.027777777777777776,1.0,1.0,0.02702702702702703,,,,,,,,,,,,,1.0,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,29403.0,490,-146,1003,1010,172.0,193.0,123,2013,19.0,22.0,5.0,5.0,,,36.0,69.0,6.0,21.0,1.0,10.0,13.0,54.0,,5.0,61.0,112.0,14.0,64.0,23.0,187.0,1239,11.0,19.0,5.0,33.0,5.0,12.0,,7.0,,10.0,64.0,58.0,39.0,8.0,54.0,13.0,6.0,12.0,9.0,21.0,6.0,3.0,5.0,5.0,2.0,51.0,11.0,10.0,33.0,27.0,3.0,63.0,22.0,85.0,2.0,19.0,16.0,3.0,9.0,1.0,5.0,5.0,1.0,4.0,14.0,2.0,1.0,20.0,31.0,,,,25.0,2.0,1.0,30.0,2.0,16.0,,23.0,9.0,14.0,23.0,11.0,10.0,169.0,2.0,,0.5245901639344263,0.5614035087719298,0.9285714285714286,0.21875,,0.21875,0.5446428571428571,0.5789473684210527,0.4166666666666667,0.4659090909090909,0.6086956521739131,0.2631578947368421,0.4921052631578947,0.66,0.2631578947368421,0.36363636363636365,0.05357142857142857,0.045454545454545456,0.043478260869565216,0.09523809523809523,17.785527462946817,0.6428571428571429,0.1,0.11842105263157894,0.03278688524590164,0.15,0.05555555555555555,0.13392857142857142,0.041749502982107355,0.018518518518518517,0.041916167664670656,0.023809523809523808,0.06,0.041666666666666664,0.13636363636363635,0.096,0.16216216216216217,0.16374269005847952,0.10204081632653061,0.021739130434782608,0.4782608695652174,0.125,0.8636363636363636,0.9047619047619048,0.47368421052631576,0.39204545454545453,0.5217391304347826,0.5454545454545454,0.5555555555555556,0.11931818181818182,0.2857142857142857,0.3157894736842105,0.5,0.056818181818181816,0.1,0.1,1.0,0.3068181818181818,0.24074074074074073,0.2549019607843137,0.9230769230769231,0.21739130434782608,1.0,0.4,,,0.2631578947368421,,0.48863636363636365,0.24074074074074073,0.5018974431818182,0.4890552631578947,0.4684263157894737,0.08421052631578947,0.12698412698412698,0.17647058823529413,0.053475935828877004,8.937500000000002,26.5140625,0.17148554336989033,1.0,1.0,,2.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,,,,0.5,0.043478260869565216,1.0,1.0,0.13043478260869565,0.3333333333333333,1.0,0.10526315789473684,,,,3.0,1.0,0.046875,0.05555555555555555,0.041666666666666664,,,,,,,2.0,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,798.0999999999999,13,2,28,28,5.0,10.0,2,56,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,30,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,9.375,1.0,,0.2222222222222222,0.1,,,0.14285714285714285,0.09090909090909091,,0.2,,,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2398.1,40,-16,87,87,21.0,30.0,8,174,,,,,,,,,,,4.0,4.0,1.0,10.0,1.0,2.0,,,5.0,14.0,,15.0,95,,,,,,,1.0,2.0,,3.0,,,15.0,,10.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,3.0,,3.0,,,,3.0,,1.0,4.0,4.0,,,,,,,,,,,,,,,,3.0,21.0,,,,,1.0,0.35714285714285715,0.5,0.35714285714285715,,,,0.5357142857142857,,0.75,0.5357142857142857,,0.75,1.0,,,,,16.831683168316832,1.0,,0.13333333333333333,,0.043478260869565216,,0.07894736842105263,,,,,,,,0.2222222222222222,,0.05,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.7142857142857143,0.1,0.1,1.0,,,,,,1.0,0.5,1.0,0.1,0.5297142857142857,0.5266500000000001,0.4839,,,,0.2,,25.9,0.2413793103448276,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
