EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,FoulsDrawn,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFG2M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg3aBlocked,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,DefensiveGoaltends,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,on,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,BlockedArc3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,85699.0,1428,160,2966,2994,370,5960,162.0,420,3379,76.0,111.0,144.0,22.23858615611193,0.27882960413080893,0.5763729310344823,5.016904761904762,663.0,738.0,174.0,234.0,34.0,43.0,69.0,4.0,21.0,4.0,44.0,140.0,3.0,12.0,250.0,48.0,161.0,124.0,768.0,76.0,3.0,13.0,12.0,113.0,41.0,62.0,26.0,33.0,127.0,312.0,188.0,126.0,140.0,44.0,88.0,84.0,172.0,55.0,50.0,32.0,428.0,39.0,109.0,150.0,276.0,98.0,374.0,39.0,23.0,16.0,51.0,12.0,22.0,39.0,90.0,10.0,7.0,8.0,1.0,194.0,8.0,81.0,1.0,56.0,,24.0,82.0,46.0,127.0,655.0,8.0,0.624,0.6995515695067265,0.875,0.2981366459627329,0.23076923076923078,0.2981366459627329,0.5952380952380952,0.6612903225806451,0.5542168674698795,0.5674157303370787,0.5340909090909091,0.5774436090225564,0.5824742268041238,0.5720720720720721,0.27710843373493976,0.5666666666666667,0.20491803278688525,0.15616045845272206,0.051047120418848166,0.1811188811188811,0.06676342525399129,0.04991680532445923,0.2099644128113879,0.20512820512820512,0.19424460431654678,0.14885496183206107,0.1781609195402299,0.5609756097560976,0.4027538726333907,0.7435897435897436,0.8093023255813954,0.6781609195402298,0.42592592592592593,0.45695364238410596,0.5072463768115942,0.03614457831325301,0.19047619047619047,0.19047619047619047,1.0,0.24096385542168675,0.3142857142857143,0.3188405797101449,0.8636363636363636,0.1348314606741573,0.25,0.6666666666666666,0.48863636363636365,0.7906976744186046,0.045454545454545456,0.6798623063683304,0.3142857142857143,0.5713710937500002,0.5830869318181819,0.14713541666666666,0.16536458333333334,25.629192546583848,0.22353337828725556,22.0,46.0,54.0,30.0,29.0,6.0,53.0,7.0,0.6052631578947368,0.07142857142857142,0.06790123456790123,0.08631921824104234,0.060240963855421686,0.25,1.0,3.0,4.0,7.0,29.0,17.0,102.0,12.0,0.15384615384615385,0.25,0.13636363636363635,0.1552511415525114,0.2056451612903226,7.0,24.0,18.0,2.0,4.0,,26.0,0.012422360248447204,0.0811965811965812,0.014285714285714285,0.04130808950086059,0.2916666666666667,0.2916666666666667,,,0.42857142857142855,,40.0,60.0,3.0,0.1115702479338843,0.0726643598615917,0.6741573033707865,0.6666666666666666,,1.0,0.011235955056179775,,,17.0,0.265625,0.05521472392638037,14.0,1.0,0.056,False,6.0,0.07317073170731707,0.25,2.0,,,1.0,,1.0,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,61149.9,1019,90,2118,2166,273,4284,8.0,55,2425,41.0,70.0,38.0,9.864364981504316,0.0380952380952381,0.5927319047619046,3.3327272727272725,615.0,631.0,28.0,43.0,7.0,11.0,5.0,23.0,61.0,16.0,33.0,94.0,2.0,7.0,36.0,56.0,155.0,27.0,267.0,12.0,5.0,14.0,3.0,32.0,8.0,12.0,42.0,10.0,62.0,54.0,18.0,165.0,94.0,33.0,33.0,33.0,66.0,25.0,24.0,8.0,165.0,21.0,64.0,80.0,149.0,37.0,186.0,36.0,22.0,14.0,7.0,,3.0,7.0,14.0,2.0,2.0,7.0,7.0,36.0,3.0,17.0,,10.0,,7.0,17.0,6.0,62.0,609.0,2.0,0.75,0.8709677419354839,0.9821428571428571,0.36129032258064514,0.35714285714285715,0.36129032258064514,0.6545454545454545,0.6666666666666666,0.5714285714285714,0.5576923076923077,0.48148148148148145,0.5907079646017699,0.5925925925925926,0.5254237288135594,0.7380952380952381,0.5,0.15037593984962405,0.1322314049586777,0.038461538461538464,0.14173228346456693,0.036,0.037383177570093455,0.13023255813953488,0.17479674796747968,0.1267605633802817,0.13858695652173914,0.11206896551724138,0.35294117647058826,0.20476190476190476,0.6511627906976745,0.7368421052631579,0.6785714285714286,0.625,0.625,1.0,0.2904761904761905,0.3770491803278688,0.3770491803278688,1.0,0.44761904761904764,0.35106382978723405,0.3548387096774194,0.9696969696969697,0.2692307692307692,0.2857142857142857,1.0,0.2037037037037037,0.6363636363636364,0.2962962962962963,0.9428571428571428,0.35106382978723405,0.5614192307692308,0.5856907407407407,0.1198501872659176,0.23220973782771537,24.753548387096767,0.29036827195467424,26.0,7.0,10.0,5.0,8.0,1.0,15.0,7.0,0.5833333333333334,0.09090909090909091,,0.03303964757709251,0.046875,0.48148148148148145,4.0,8.0,12.0,3.0,4.0,5.0,17.0,8.0,0.2857142857142857,0.25,0.3076923076923077,0.07623318385650224,0.25,3.0,4.0,3.0,1.0,1.0,,4.0,0.0064516129032258064,0.11627906976744186,0.010638297872340425,0.01904761904761905,0.75,0.75,,,1.0,,6.0,10.0,,0.033707865168539325,0.02830188679245283,0.38461538461538464,0.6,3.0,7.0,0.2692307692307692,0.42857142857142855,1.0,5.0,0.10638297872340426,0.0423728813559322,5.0,,0.045454545454545456,False,1.0,0.020833333333333332,,,,,,1.0,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,42791.899999999994,713,12,1472,1506,202,2978,22.0,144,1682,41.0,87.0,35.0,15.885111371629543,0.09565217391304348,0.6376867391304347,2.1013888888888896,350.0,392.0,83.0,122.0,21.0,28.0,9.0,13.0,58.0,12.0,6.0,28.0,,1.0,92.0,19.0,86.0,36.0,277.0,44.0,,5.0,8.0,64.0,23.0,33.0,20.0,22.0,77.0,124.0,60.0,54.0,28.0,6.0,21.0,17.0,38.0,13.0,17.0,4.0,93.0,30.0,28.0,38.0,71.0,60.0,131.0,33.0,20.0,13.0,11.0,3.0,6.0,6.0,17.0,4.0,,5.0,1.0,49.0,7.0,23.0,2.0,9.0,,14.0,25.0,13.0,77.0,350.0,6.0,0.6739130434782609,0.8611111111111112,0.9473684210526315,0.22093023255813954,,0.22093023255813954,0.6388888888888888,0.696969696969697,0.5239130434782608,0.5714285714285714,0.5188679245283019,0.5452755905511811,0.5818181818181818,0.5746268656716418,0.3739130434782609,0.6470588235294118,0.1162079510703364,0.07329842931937172,0.0783289817232376,0.0930888575458392,0.08309859154929577,0.09025270758122744,0.1388888888888889,0.09352517985611511,0.11363636363636363,0.06859205776173286,0.08571428571428572,0.52,0.5304347826086957,0.680327868852459,0.7614678899082569,0.6626506024096386,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.25217391304347825,0.22413793103448276,0.22413793103448276,1.0,0.12173913043478261,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.02040816326530612,,,0.5283018867924528,0.75,0.22641509433962265,0.9043478260869565,0.21428571428571427,0.612304,0.6412377358490565,0.23104693140794225,0.2779783393501805,24.35116279069768,0.23777173913043478,8.0,28.0,40.0,18.0,4.0,,29.0,7.0,0.6363636363636364,0.125,0.22727272727272727,0.08868501529051988,0.025,0.1509433962264151,2.0,1.0,3.0,,5.0,2.0,18.0,8.0,0.15,0.16666666666666666,0.125,0.0728744939271255,0.11180124223602485,,,3.0,,,,1.0,,0.10655737704918032,,,,,,,,,26.0,41.0,1.0,0.13157894736842105,0.05925925925925926,0.8367346938775511,0.6341463414634146,,4.0,0.08163265306122448,,,5.0,0.15625,0.04716981132075472,11.0,,0.11,False,1.0,0.021739130434782608,0.19230769230769232,1.0,,,2.0,2.0,2.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,51715.80000000001,862,66,1806,1829,259,3635,62.0,131,2068,35.0,54.0,42.0,12.392755004766444,0.30845771144278605,0.5627676616915424,6.20763358778626,516.0,533.0,38.0,58.0,9.0,12.0,21.0,9.0,22.0,11.0,17.0,48.0,1.0,2.0,64.0,26.0,70.0,18.0,224.0,13.0,3.0,4.0,2.0,27.0,15.0,31.0,26.0,9.0,60.0,64.0,64.0,63.0,48.0,17.0,95.0,60.0,155.0,44.0,66.0,24.0,370.0,45.0,44.0,47.0,99.0,66.0,165.0,46.0,28.0,18.0,31.0,8.0,25.0,13.0,44.0,6.0,,2.0,3.0,33.0,5.0,28.0,2.0,12.0,1.0,15.0,30.0,18.0,59.0,514.0,3.0,0.5,0.5423728813559322,0.8076923076923077,0.37142857142857144,0.75,0.37142857142857144,0.48854961832061067,0.4838709677419355,0.5124378109452736,0.7352941176470589,0.4473684210526316,0.5138888888888888,0.75,0.46875,0.3482587064676617,0.7045454545454546,0.10981308411214953,0.11055276381909548,0.10022271714922049,0.11016949152542373,0.07674144037780402,0.1,0.09411764705882353,0.1206896551724138,0.11904761904761904,0.10631229235880399,0.12371134020618557,0.6,0.2885572139303483,0.6551724137931034,0.7450980392156863,0.5263157894736842,0.3387096774193548,0.38181818181818183,0.47619047619047616,0.10945273631840796,0.4090909090909091,0.42857142857142855,1.0,0.23880597014925373,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.11764705882352941,0.5,1.0,0.21052631578947367,0.75,0.19298245614035087,0.6368159203980099,0.3541666666666667,0.55515,0.5508543859649122,0.12053571428571429,0.26785714285714285,25.00857142857143,0.2857142857142857,15.0,8.0,10.0,14.0,16.0,5.0,20.0,2.0,0.6153846153846154,0.10687022900763359,0.11290322580645161,0.05025125628140704,0.08333333333333333,0.2631578947368421,2.0,5.0,7.0,2.0,6.0,8.0,12.0,5.0,0.2692307692307692,0.18181818181818182,0.3333333333333333,0.05687203791469194,0.0851063829787234,5.0,11.0,15.0,1.0,1.0,,2.0,0.014285714285714285,0.1206896551724138,,0.05472636815920398,0.45454545454545453,0.45454545454545453,2.0,,0.4,,5.0,7.0,,0.0440251572327044,0.04712041884816754,0.4117647058823529,0.7142857142857143,2.0,2.0,0.11764705882352941,1.0,1.0,8.0,0.16326530612244897,0.10091743119266056,6.0,1.0,0.06382978723404255,False,1.0,0.01818181818181818,,1.0,0.045454545454545456,,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,-40,1682,1685,184,3367,107.0,213,2003,28.0,48.0,70.0,25.458355159769514,0.2838196286472148,0.5286702917771882,7.949765258215964,375.0,327.0,39.0,70.0,10.0,17.0,54.0,7.0,21.0,5.0,52.0,143.0,5.0,15.0,111.0,59.0,164.0,68.0,467.0,10.0,7.0,17.0,6.0,37.0,27.0,48.0,36.0,30.0,126.0,84.0,138.0,108.0,143.0,52.0,116.0,64.0,180.0,39.0,78.0,30.0,424.0,3.0,29.0,21.0,51.0,12.0,63.0,21.0,13.0,8.0,56.0,8.0,42.0,17.0,73.0,5.0,1.0,1.0,6.0,79.0,8.0,1.0,2.0,,,1.0,3.0,1.0,126.0,373.0,8.0,0.3783783783783784,0.38181818181818183,0.6101694915254238,0.3597560975609756,0.4117647058823529,0.3597560975609756,0.5211267605633803,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.4350132625994695,0.7671232876712328,0.05060240963855422,0.08055555555555556,0.007142857142857143,0.06451612903225806,0.015056461731493099,0.006006006006006006,0.037037037037037035,0.0748663101604278,0.015151515151515152,0.08846153846153847,0.06,0.3333333333333333,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.5046728971962616,0.5242718446601942,0.4074074074074074,0.05570291777188329,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.5555555555555556,0.3333333333333333,1.0,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.6206896551724138,0.36363636363636365,0.5786846153846154,0.5107720238095238,0.07922912205567452,0.2698072805139186,26.216463414634152,0.22294887039239,31.0,5.0,2.0,15.0,25.0,8.0,9.0,1.0,0.5,0.07042253521126761,0.037383177570093455,0.023872679045092837,,0.36904761904761907,1.0,13.0,14.0,3.0,14.0,14.0,32.0,3.0,0.3888888888888889,0.2,0.41935483870967744,0.08148148148148149,0.13333333333333333,18.0,36.0,69.0,2.0,1.0,1.0,5.0,0.012195121951219513,0.14285714285714285,0.013986013986013986,0.09549071618037135,0.5,0.5142857142857142,1.0,1.0,0.2777777777777778,0.006060606060606061,4.0,6.0,,0.0070921985815602835,0.041884816753926704,0.2222222222222222,0.6666666666666666,2.0,2.0,0.07407407407407407,1.0,1.0,1.0,0.024390243902439025,0.011494252873563218,6.0,,0.03208556149732621,False,,,0.5,1.0,,,,,2.0,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,21801.9,363,-8,772,788,113,1560,15.0,62,871,25.0,42.0,34.0,17.425083240843506,0.1171875,0.5764191406250001,3.279032258064516,265.0,282.0,33.0,44.0,13.0,16.0,10.0,4.0,12.0,2.0,20.0,54.0,3.0,6.0,43.0,24.0,66.0,26.0,184.0,19.0,3.0,6.0,12.0,47.0,18.0,24.0,22.0,11.0,77.0,68.0,18.0,72.0,54.0,20.0,12.0,10.0,22.0,7.0,9.0,3.0,54.0,14.0,33.0,34.0,72.0,26.0,98.0,8.0,4.0,4.0,6.0,2.0,5.0,10.0,16.0,1.0,4.0,5.0,1.0,32.0,3.0,13.0,,9.0,,4.0,13.0,8.0,77.0,265.0,3.0,0.7906976744186046,0.918918918918919,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6935483870967742,0.75,0.6171875,0.7,0.717391304347826,0.6524822695035462,0.7833333333333333,0.7403846153846154,0.515625,0.375,0.2111801242236025,0.16923076923076924,0.05907172995780591,0.18820224719101122,0.06683804627249357,0.06043956043956044,0.1791044776119403,0.2465753424657534,0.19047619047619047,0.18666666666666668,0.1111111111111111,0.6153846153846154,0.34375,0.75,0.8461538461538461,0.7575757575757576,0.6666666666666666,0.7692307692307693,0.9,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.421875,0.37037037037037035,0.37037037037037035,1.0,0.24,0.5,1.0,0.34782608695652173,0.8125,0.043478260869565216,0.859375,0.37037037037037035,0.546146875,0.5700206521739132,0.2554347826086957,0.41847826086956524,25.30757575757575,0.3432642487046632,20.0,13.0,12.0,7.0,3.0,,12.0,3.0,0.6842105263157895,0.11290322580645161,0.13333333333333333,0.07894736842105263,0.041666666666666664,0.43478260869565216,2.0,8.0,10.0,1.0,1.0,5.0,16.0,2.0,0.45454545454545453,1.0,0.4,0.11594202898550725,0.2222222222222222,,3.0,,,,1.0,6.0,,0.11363636363636363,,0.0234375,,,,,,,12.0,17.0,1.0,0.06060606060606061,0.11290322580645161,0.68,0.7058823529411765,,,,,,5.0,0.17857142857142858,0.05454545454545454,2.0,,0.037037037037037035,False,,,0.4166666666666667,,,,,1.0,,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6185.5,103,-32,216,228,34,444,4.0,20,252,2.0,6.0,5.0,16.731517509727627,0.1111111111111111,0.5900472222222222,3.0349999999999993,80.0,108.0,7.0,15.0,,2.0,1.0,1.0,4.0,1.0,,12.0,,2.0,8.0,1.0,16.0,9.0,28.0,5.0,,2.0,2.0,6.0,1.0,4.0,7.0,,5.0,10.0,6.0,3.0,12.0,,6.0,3.0,9.0,3.0,5.0,1.0,21.0,7.0,4.0,9.0,15.0,9.0,24.0,7.0,7.0,,2.0,,2.0,1.0,3.0,,1.0,,,9.0,,4.0,,1.0,,3.0,4.0,3.0,5.0,80.0,,0.625,0.8333333333333334,1.0,0.0625,,0.0625,0.4,0.25,0.2638888888888889,0.2857142857142857,0.22727272727272727,0.35,0.375,0.22727272727272727,0.4444444444444444,0.6666666666666666,0.16071428571428573,0.09302325581395349,0.10294117647058823,0.13131313131313133,0.07142857142857142,0.09259259259259259,0.11764705882352941,0.20588235294117646,,0.14814814814814814,,0.75,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,,0.2857142857142857,,,0.18181818181818182,,0.09090909090909091,0.8611111111111112,,0.6552333333333333,0.5656681818181819,0.21428571428571427,0.17857142857142858,24.81875,0.37037037037037035,6.0,2.0,4.0,3.0,,,2.0,,0.4,0.15,0.25,0.034482758620689655,,0.5454545454545454,1.0,,1.0,,,2.0,5.0,1.0,0.14285714285714285,1.0,,0.125,0.20833333333333334,,1.0,,,,,1.0,,0.13333333333333333,,0.027777777777777776,,,,,,,2.0,5.0,,0.03571428571428571,0.047619047619047616,0.7142857142857143,0.4,,,,,,2.0,0.16666666666666666,0.14285714285714285,,,,False,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,1,73,1.0,4,33,1.0,4.0,1.0,18.91891891891892,0.14285714285714285,0.6401928571428571,2.775,7.0,16.0,3.0,3.0,1.0,1.0,1.0,,3.0,1.0,,,,,4.0,,3.0,1.0,9.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,6.0,2.0,,,,1.0,,1.0,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,7.0,,0.75,0.75,,,,,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,,,0.2727272727272727,,0.23076923076923078,,,,,,0.375,,,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,,,,0.5,1.0,0.5,0.8571428571428571,,,0.691375,0.3333333333333333,0.2222222222222222,23.7,0.19444444444444445,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,0.25,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,1.0,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,4821.7,80,21,162,164,27,326,,3,173,2.0,4.0,3.0,10.256410256410257,,0.5968382352941176,1.9666666666666668,27.0,28.0,3.0,3.0,,,,1.0,6.0,1.0,2.0,8.0,1.0,2.0,3.0,3.0,14.0,,15.0,,1.0,4.0,,3.0,,,2.0,,3.0,4.0,2.0,9.0,8.0,2.0,1.0,4.0,5.0,3.0,,1.0,14.0,1.0,6.0,4.0,10.0,1.0,11.0,7.0,4.0,3.0,3.0,,2.0,,3.0,,,,3.0,,,2.0,,,,2.0,2.0,1.0,3.0,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.25,0.21428571428571427,1.0,,0.4411764705882353,0.375,0.75,0.4411764705882353,0.375,0.75,0.8235294117647058,1.0,0.15384615384615385,0.12244897959183673,0.01818181818181818,0.13333333333333333,0.012195121951219513,0.025,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.11428571428571428,0.14285714285714285,0.5,0.17647058823529413,1.0,1.0,0.6666666666666666,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.47058823529411764,0.25,0.25,1.0,0.5,0.5,1.0,,,0.5,1.0,0.25,0.4983,0.5539499999999999,0.2,0.2,24.79285714285714,0.16666666666666666,1.0,,,,1.0,,,,,,,,,0.5,1.0,,1.0,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,False,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,10,89,1.0,7,36,,,1.0,18.18181818181818,0.1111111111111111,0.6408611111111111,2.257142857142857,5.0,18.0,4.0,6.0,1.0,1.0,,,2.0,,,,,,4.0,,2.0,,8.0,4.0,,,,6.0,1.0,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,2.0,,1.0,,5.0,2.0,2.0,,2.0,5.0,7.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,5.0,,0.5,1.0,,,,,0.5714285714285714,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,,,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.2,0.16666666666666666,,,,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,0.8,0.5,,,,0.2222222222222222,,,,,,,,,,,1.0,1.0,,0.8888888888888888,,0.5967,0.4112,0.75,0.25,23.55,0.11627906976744186,,3.0,4.0,1.0,1.0,,3.0,,0.75,0.14285714285714285,,0.375,1.0,,,,,,,,1.0,,,,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,,0.16666666666666666,,,,,,,,,3.0,4.0,,,0.5,1.0,0.75,,,,,,,,,,,,False,,,0.3333333333333333,1.0,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8588.2,143,25,293,292,40,585,17.0,28,359,7.0,14.0,8.0,21.994134897360702,0.3148148148148148,0.5115740740740742,6.503571428571428,74.0,43.0,4.0,8.0,4.0,4.0,10.0,,,,13.0,26.0,3.0,6.0,15.0,13.0,26.0,14.0,83.0,3.0,3.0,6.0,,11.0,6.0,7.0,9.0,4.0,37.0,4.0,26.0,18.0,26.0,13.0,27.0,16.0,43.0,13.0,16.0,10.0,102.0,2.0,8.0,5.0,18.0,4.0,22.0,6.0,5.0,1.0,10.0,1.0,7.0,4.0,14.0,2.0,2.0,,,16.0,2.0,3.0,,2.0,,1.0,3.0,1.0,33.0,70.0,,0.13333333333333333,0.13333333333333333,0.46153846153846156,0.5,0.5,0.5,0.5357142857142857,0.8571428571428571,0.6388888888888888,0.6111111111111112,1.03125,0.680327868852459,0.6111111111111112,1.0277777777777777,0.48148148148148145,0.7142857142857143,0.07352941176470588,0.09411764705882353,0.03125,0.08496732026143791,0.03333333333333333,0.04081632653061224,0.045454545454545456,0.10714285714285714,0.05555555555555555,0.11475409836065574,0.041666666666666664,0.3333333333333333,0.14814814814814814,0.5,0.5714285714285714,,0.5882352941176471,0.6666666666666666,0.2,,,,,0.48148148148148145,0.5,0.5,0.46153846153846156,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,,0.6296296296296297,0.5,0.5016166666666667,0.5611624999999999,0.13253012048192772,0.4457831325301205,25.74230769230769,0.2525597269624573,9.0,1.0,,4.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.11764705882352941,0.03571428571428571,,0.5625,,7.0,7.0,,3.0,4.0,5.0,1.0,0.7777777777777778,,0.7777777777777778,0.1016949152542373,0.15625,1.0,3.0,21.0,,1.0,,1.0,,0.125,,0.05555555555555555,0.3333333333333333,0.5,,1.0,,0.037037037037037035,,1.0,,0.047619047619047616,0.037037037037037035,0.1111111111111111,,,,,,,5.0,0.38461538461538464,,2.0,,0.09090909090909091,False,,,,,,,,,,,,0.3333333333333333
