EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,on,BlockedLongMidRange
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,21143.199999999997,352,-56,750,749,169.0,156.0,72.0,1499,9.0,14.0,,,1.0,1.0,36.0,59.0,27.0,57.0,4.0,10.0,3.0,11.0,1.0,3.0,72.0,130.0,7.0,21.0,51.0,216.0,886,6.0,10.0,6.0,21.0,13.0,25.0,2.0,7.0,20.0,52.0,66.0,78.0,18.0,2.0,11.0,3.0,5.0,18.0,19.0,37.0,16.0,3.0,7.0,10.0,1.0,93.0,1.0,3.0,11.0,15.0,,26.0,4.0,30.0,2.0,16.0,9.0,7.0,7.0,1.0,6.0,2.0,,1.0,9.0,2.0,10.0,22.0,3.0,,44.0,,54.0,11.0,28.0,3.0,2.0,1.0,2.0,,50.0,168.0,3.0,2.0,0.4583333333333333,0.4647887323943662,0.8571428571428571,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5538461538461539,0.6,0.52,0.5463576158940397,0.5769230769230769,0.5,0.6257309941520468,0.625,0.6375,0.1390728476821192,0.038461538461538464,0.14285714285714285,0.03389830508474576,0.017543859649122806,21.79176755447942,0.7777777777777778,,0.0967741935483871,0.015706806282722512,0.06832298136645963,0.007633587786259542,0.08227848101265822,0.012422360248447204,,0.019801980198019802,0.018518518518518517,0.009615384615384616,,0.15384615384615385,0.07865168539325842,0.07407407407407407,0.07377049180327869,0.05128205128205128,0.030303030303030304,,0.09271523178807947,0.6428571428571429,0.75,0.4444444444444444,0.39072847682119205,0.6101694915254238,0.631578947368421,0.3888888888888889,0.37748344370860926,0.47368421052631576,0.48214285714285715,0.5555555555555556,0.06622516556291391,0.4,0.4,1.0,0.0728476821192053,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.03125,1.0,0.09375,0.3333333333333333,0.23178807947019867,0.2727272727272727,0.46260794701986757,0.48928125,0.44145781249999994,0.16666666666666666,0.19047619047619047,0.09722222222222222,0.24074074074074073,12.451538461538462,24.990476190476187,0.22533333333333333,1.0,1.0,1.0,4.0,1.0,3.0,3.0,,1.0,5.0,,,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,0.125,0.25,,1.0,,,2.0,,2.0,0.15384615384615385,,,,,,,,,,,False,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,9571.8,160,-35,345,348,91.0,89.0,37.0,693,7.0,7.0,,,3.0,3.0,3.0,11.0,,3.0,,6.0,6.0,14.0,3.0,5.0,10.0,21.0,6.0,20.0,3.0,41.0,422,,,,,4.0,5.0,3.0,5.0,1.0,18.0,12.0,8.0,15.0,,14.0,6.0,1.0,11.0,9.0,20.0,5.0,4.0,4.0,7.0,,49.0,2.0,3.0,9.0,7.0,1.0,17.0,5.0,22.0,,3.0,3.0,,5.0,1.0,3.0,2.0,1.0,2.0,7.0,2.0,10.0,17.0,,,8.0,,6.0,,3.0,,2.0,1.0,2.0,1.0,18.0,91.0,1.0,,0.6,0.6,0.8333333333333334,0.3,0.6,0.3,0.47619047619047616,,0.8,0.4634146341463415,,0.85,0.4659090909090909,,0.8181818181818182,0.4878048780487805,0.047619047619047616,,0.09090909090909091,,13.385826771653543,0.7142857142857143,0.14285714285714285,0.10294117647058823,0.0379746835443038,0.10975609756097561,0.025974025974025976,0.10666666666666667,0.03205128205128205,,0.021739130434782608,0.09090909090909091,0.017241379310344827,0.05263157894736842,0.10526315789473684,0.125,,0.12903225806451613,0.05,,0.5,0.17073170731707318,1.0,1.0,0.7142857142857143,0.2682926829268293,0.2727272727272727,0.3,0.3333333333333333,0.07317073170731707,,,,0.14634146341463414,,,,0.34146341463414637,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,0.3,1.0,0.5,0.6,0.6585365853658537,0.42857142857142855,0.503959756097561,0.447,0.50915,0.06818181818181818,0.125,,0.43902439024390244,7.199999999999999,25.625,0.263768115942029,,1.0,,,,2.0,3.0,,,,,,1.0,,0.5,,,,,,,1.0,,1.0,4.0,,0.5,,,,,,,,,,,False,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,11470.199999999999,191,-57,396,400,64.0,60.0,38.0,796,17.0,21.0,3.0,3.0,5.0,5.0,16.0,29.0,,1.0,1.0,1.0,,,,,33.0,51.0,1.0,1.0,7.0,76.0,471,4.0,7.0,,8.0,9.0,11.0,1.0,1.0,3.0,24.0,60.0,6.0,3.0,6.0,,,5.0,3.0,2.0,5.0,2.0,,,1.0,2.0,12.0,4.0,7.0,13.0,12.0,3.0,28.0,11.0,39.0,1.0,4.0,3.0,1.0,7.0,3.0,2.0,5.0,,5.0,12.0,4.0,12.0,23.0,2.0,1.0,17.0,,15.0,3.0,6.0,3.0,7.0,4.0,7.0,4.0,24.0,64.0,,3.0,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.6470588235294118,0.5714285714285714,0.8181818181818182,0.6634615384615384,0.5714285714285714,0.875,0.6551724137931034,0.5714285714285714,0.8,0.019230769230769232,0.09803921568627451,0.14285714285714285,0.06896551724137931,,15.981735159817353,0.5833333333333334,0.5,0.14457831325301204,0.07142857142857142,0.1368421052631579,0.05,0.1404494382022472,0.06179775280898876,0.058823529411764705,0.07407407407407407,0.07407407407407407,0.0625,,0.25,0.14,,0.10294117647058823,0.2222222222222222,0.07692307692307693,0.5714285714285714,0.40384615384615385,0.8095238095238095,0.9444444444444444,0.8235294117647058,0.5576923076923077,0.5517241379310345,0.5925925925925926,1.0,0.019230769230769232,,,,0.019230769230769232,1.0,1.0,1.0,,,,,0.42857142857142855,1.0,,0.4166666666666667,1.0,,,0.4230769230769231,,0.5280692307692307,0.5268,0.534525,0.10909090909090909,0.1111111111111111,0.10526315789473684,0.3157894736842105,5.466666666666667,23.5,0.16161616161616163,,,1.0,1.0,,,,,,1.0,,,3.0,,,,,0.08333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,1.0,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,563.2,9,4,18,20,5.0,10.0,3.0,38,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,21,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,2.0,1.0,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,,0.16666666666666666,0.25,0.2,,0.18181818181818182,0.14285714285714285,,0.5,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.3891,0.3891,0.3891,,,,,3.6,,0.2777777777777778,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,,,4.0,58,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,1.0,2.0,,3.0,,2.0,45,1.0,1.0,,2.0,,,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.2,1.0,,0.2,1.0,,0.6,0.5,,1.0,,15.625,,,,0.125,,0.2,,0.15384615384615385,,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,1.0,,,,,,0.8,,0.58175,0.7664,,,,1.0,,2.85,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,9886.7,165,-33,357,354,82.0,87.0,43.0,711,14.0,20.0,5.0,7.0,3.0,5.0,18.0,37.0,,1.0,,2.0,3.0,6.0,1.0,1.0,32.0,58.0,3.0,8.0,18.0,91.0,433,5.0,8.0,8.0,21.0,10.0,17.0,1.0,1.0,10.0,33.0,48.0,16.0,9.0,8.0,6.0,3.0,5.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,6.0,6.0,9.0,15.0,4.0,28.0,12.0,40.0,2.0,5.0,3.0,2.0,5.0,,2.0,3.0,1.0,3.0,8.0,1.0,12.0,23.0,2.0,2.0,19.0,3.0,21.0,3.0,10.0,2.0,5.0,3.0,5.0,3.0,33.0,82.0,,2.0,0.75,0.8571428571428571,1.0,0.375,1.0,0.375,0.5517241379310345,0.625,0.5882352941176471,0.553030303030303,0.65,0.6388888888888888,0.6066666666666667,0.75,0.717391304347826,0.12121212121212122,0.08620689655172414,,0.13513513513513514,,20.595533498759306,0.625,0.5,0.21739130434782608,0.05357142857142857,0.1232876712328767,0.08955223880597014,0.16901408450704225,0.0670391061452514,0.125,0.045454545454545456,0.03333333333333333,0.10204081632653061,0.05555555555555555,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.11864406779661017,0.14285714285714285,0.08,0.6,0.30303030303030304,0.7,0.7,0.42857142857142855,0.5606060606060606,0.4864864864864865,0.5625,1.0,0.015151515151515152,,,,0.030303030303030304,,,,0.09090909090909091,0.5,0.5,1.0,0.7,0.7142857142857143,,0.2777777777777778,0.6,0.05555555555555555,1.0,0.42424242424242425,0.5,0.4983704545454546,0.5413,0.4875527777777778,0.136986301369863,0.15384615384615385,0.23076923076923078,0.3626373626373626,5.69655172413793,25.950000000000003,0.22969187675070027,,1.0,,,1.0,2.0,,,,,,,2.0,0.5,0.1,,,,,,,,1.0,1.0,,,0.1,1.0,1.0,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,13472.6,225,-65,459,464,72.0,74.0,57.0,923,3.0,3.0,1.0,1.0,,,21.0,36.0,1.0,7.0,,5.0,7.0,28.0,,3.0,25.0,46.0,7.0,33.0,13.0,84.0,557,3.0,7.0,2.0,8.0,3.0,7.0,,4.0,,6.0,22.0,28.0,21.0,4.0,28.0,7.0,3.0,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,7.0,6.0,15.0,14.0,3.0,32.0,13.0,45.0,2.0,14.0,12.0,2.0,4.0,,1.0,,,3.0,4.0,,6.0,12.0,,,13.0,,16.0,,8.0,,9.0,2.0,9.0,5.0,6.0,71.0,1.0,,0.44,0.4782608695652174,1.0,0.21212121212121213,,0.21212121212121213,0.5434782608695652,0.42857142857142855,0.42857142857142855,0.44936708860759494,0.375,0.2727272727272727,0.4827586206896552,0.4444444444444444,0.2727272727272727,0.4177215189873418,0.06521739130434782,,0.027777777777777776,0.2857142857142857,17.43295019157088,1.0,0.23076923076923078,0.1414141414141414,0.041666666666666664,0.14018691588785046,0.07368421052631578,0.1407766990291262,0.05439330543933055,0.05,0.0379746835443038,0.044444444444444446,0.07894736842105263,0.05263157894736842,0.12,0.1016949152542373,0.3333333333333333,0.15476190476190477,0.08695652173913043,0.046511627906976744,0.5555555555555556,0.0379746835443038,1.0,1.0,0.6666666666666666,0.45569620253164556,0.5833333333333334,0.6,0.42857142857142855,0.08860759493670886,0.14285714285714285,0.2,,0.06329113924050633,,,,0.35443037974683544,0.25,0.25925925925925924,1.0,0.125,1.0,,,,0.2727272727272727,,0.45569620253164556,0.25,0.48641202531645567,0.42756999999999995,0.4702090909090909,0.09195402298850575,0.14814814814814814,0.09523809523809523,0.07142857142857142,9.615217391304348,26.990909090909092,0.1568627450980392,,,,1.0,,1.0,,,2.0,1.0,,,7.0,,,,,0.09090909090909091,,,,,,1.0,,,0.125,,,1.0,,0.030303030303030304,0.03571428571428571,,,,1.0,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,99.0,2,-1,3,3,3.0,2.0,1.0,6,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,593.0999999999999,10,4,21,21,5.0,10.0,1.0,42,,2.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,22,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,0.25,0.16666666666666666,,,0.16666666666666666,0.14285714285714285,,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.6076999999999999,0.6204,0.6204,,,,,1.0,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,3.0,,1.0,39,,,,,,,,,,,2.0,2.0,,1.0,,,,,2.0,3.0,,6.0,16,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.51065,,,,,,,,25.96666666666667,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
