EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,52511.19999999999,875,-86.0,1885,1894,629,419,211,3779,15.0,28.0,6.0,23.0,4.0,8.0,65.0,19.0,155,282,20.0,88.0,492,2209,58.0,98.0,6.0,27.0,186.0,92,57.0,65.0,106.0,57.0,163.0,38.0,19.0,63.0,36.0,383.0,51.0,100,117,41.0,30.0,61.0,45.0,84.0,127.0,186.0,627,0.2967741935483871,0.2987012987012987,0.95,0.22727272727272727,0.2222222222222222,0.22727272727272727,0.549645390070922,0.5918367346938775,0.5,0.536,0.5578231292517006,0.5961538461538461,0.23783783783783785,24.64788732394366,0.7261904761904762,0.11778290993071594,0.10730593607305935,0.22123893805309736,0.07567567567567568,0.5357142857142857,0.5357142857142857,0.3333333333333333,0.062162162162162166,0.2608695652173913,0.2608695652173913,1.0,0.17567567567567569,0.064,0.5,0.152,0.6459459459459459,0.5492168021680216,0.5284076612903227,0.3780487804878049,5.560992907801418,25.56704545454546,0.3336870026525199,41.0,103.0,122.0,9.0,24.0,52.0,1.0,157.0,77.0,9.0,6.0,2.0,8.0,9.0,0.42857142857142855,0.27837837837837837,0.39805825242718446,0.4606741573033708,0.3170731707317073,0.17824074074074073,0.2238372093023256,0.04878048780487805,99.0,151.0,3.0,5.0,39.0,56.0,,5.0,14.0,1.0,5.0,2.0,6.0,13.0,1.0,10.0,218.0,2.0,14.0,29.0,6.0,11.0,43.0,17.0,2.0,11.0,10.0,23.0,6.0,16.0,3.0,28.0,43.0,71.0,3.0,15.0,2.0,,4.0,4.0,0.1,0.46153846153846156,0.32608695652173914,0.10283687943262411,0.09933774834437085,0.13592233009708737,0.09706546275395034,0.02263374485596708,0.0169971671388102,0.02026221692491061,0.016216216216216217,0.026785714285714284,0.025974025974025976,0.004032258064516129,0.045454545454545456,0.08181818181818182,0.2608695652173913,0.08125,0.012269938650306749,0.5,0.4081081081081081,0.6556291390728477,0.7279411764705882,0.2828282828282828,0.2153846153846154,0.2222222222222222,0.9285714285714286,0.21739130434782608,0.6,0.21739130434782608,,,0.21739130434782608,0.2,1.0,0.448,0.6964285714285714,0.10526315789473684,0.2153846153846154,0.515403125,7.0,6.0,1.0,2.0,1.0,14.0,,6.0,0.13043478260869565,0.047619047619047616,0.3333333333333333,3.0,2.0,2.0,,,0.022727272727272728,0.03076923076923077,,,,,,,1.0,False,,2.0,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,75342.0,1256,-273.0,2622,2663,727,492,278,5285,10.0,24.0,42.0,88.0,14.0,24.0,144.0,31.0,94,173,103.0,232.0,564,3153,25.0,44.0,24.0,55.0,142.0,106,279.0,144.0,57.0,30.0,87.0,22.0,8.0,26.0,23.0,204.0,78.0,132,140,21.0,18.0,31.0,15.0,51.0,63.0,139.0,722,0.5638297872340425,0.5698924731182796,0.9029126213592233,0.44396551724137934,0.43636363636363634,0.44396551724137934,0.5433526011560693,0.5681818181818182,0.6135802469135803,0.6161616161616161,0.6407322654462243,0.6467889908256881,0.5728395061728395,16.5592127587377,0.6078431372549019,0.12956810631229235,0.09814528593508501,0.11333333333333333,0.05925925925925926,0.4166666666666667,0.4166666666666667,0.4,0.21728395061728395,0.4772727272727273,0.4827586206896552,0.9761904761904762,0.35555555555555557,0.24242424242424243,0.5833333333333334,0.31313131313131315,0.7604938271604939,0.5417833333333332,0.5419570707070708,0.25177304964539005,6.740462427745665,24.87241379310344,0.2772692601067887,29.0,73.0,67.0,6.0,29.0,20.0,,76.0,29.0,8.0,14.0,5.0,14.0,6.0,0.45161290322580644,0.18024691358024691,0.3972602739726027,0.4393939393939394,0.5517241379310345,0.0675990675990676,0.14720812182741116,0.051418439716312055,55.0,76.0,3.0,4.0,16.0,22.0,2.0,8.0,61.0,3.0,10.0,10.0,4.0,10.0,5.0,18.0,82.0,2.0,61.0,15.0,3.0,4.0,49.0,8.0,2.0,3.0,7.0,20.0,4.0,16.0,1.0,11.0,44.0,61.0,,5.0,,,9.0,10.0,0.2777777777777778,0.4,0.4107142857142857,0.08670520231213873,0.10526315789473684,0.0958904109589041,0.0708092485549133,0.005657708628005658,0.006097560975609756,0.005838198498748957,0.013100436681222707,0.0029154518950437317,,0.0028735632183908046,0.09649122807017543,0.06779661016949153,0.02727272727272727,0.13495575221238937,0.0106951871657754,0.7142857142857143,0.18765432098765433,0.7236842105263158,0.8088235294117647,0.6,0.4236111111111111,0.4357142857142857,0.8524590163934426,0.14285714285714285,0.75,0.2857142857142857,0.25,1.0,0.35714285714285715,0.3,0.6666666666666666,0.2222222222222222,0.7272727272727273,0.3225806451612903,0.4236111111111111,0.52211,8.0,5.0,2.0,3.0,,6.0,,3.0,0.06666666666666667,0.013888888888888888,0.3333333333333333,30.0,5.0,3.0,,,0.021551724137931036,0.027777777777777776,,1.0,,0.011363636363636364,0.01282051282051282,5.0,1.0,False,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,9185.2,153,-42.0,330,332,105,56,31,662,4.0,10.0,3.0,7.0,,2.0,14.0,5.0,23,42,8.0,21.0,90,422,6.0,13.0,,7.0,16.0,22,18.0,14.0,17.0,1.0,18.0,1.0,,9.0,8.0,37.0,7.0,18,25,5.0,3.0,7.0,4.0,10.0,19.0,16.0,104,0.4782608695652174,0.5,0.75,0.38095238095238093,,0.38095238095238093,0.5476190476190477,0.46153846153846156,0.5555555555555556,0.3,0.625,0.38095238095238093,0.3333333333333333,22.714681440443215,0.7,0.10606060606060606,0.11940298507462686,,0.15873015873015872,0.4,0.4,1.0,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.1,,0.25,0.4126984126984127,0.4784261904761905,0.4626075,0.17777777777777778,10.985714285714286,25.228571428571428,0.3181818181818182,17.0,27.0,20.0,,11.0,4.0,,22.0,12.0,,,,,,0.6875,0.42857142857142855,0.6296296296296297,0.6296296296296297,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.12222222222222222,2.0,5.0,1.0,2.0,1.0,2.0,,1.0,5.0,1.0,1.0,,4.0,6.0,1.0,2.0,24.0,2.0,5.0,,2.0,5.0,9.0,7.0,,2.0,,3.0,1.0,3.0,,3.0,8.0,12.0,,3.0,,,,,0.5,0.6666666666666666,0.6875,,,,0.1323529411764706,0.06172839506172839,0.041666666666666664,0.05426356589147287,0.041666666666666664,0.023809523809523808,0.2,0.03125,0.24,0.1,,0.14,,,0.07936507936507936,0.4,0.4,,0.35714285714285715,0.35714285714285715,0.6,0.25,0.5,0.125,,,0.125,1.0,1.0,0.1,0.5,,0.35714285714285715,0.49258571428571424,,2.0,,1.0,1.0,,,1.0,0.16666666666666666,0.0625,,6.0,,1.0,,,,,,,,,,,,False,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,80835.30000000002,1347,-176.0,2857,2887,830,641,311,5744,5.0,19.0,21.0,63.0,9.0,20.0,68.0,18.0,197,335,34.0,131.0,641,3358,65.0,103.0,12.0,38.0,219.0,204,96.0,68.0,80.0,51.0,131.0,31.0,20.0,52.0,21.0,313.0,95.0,175,213,45.0,24.0,40.0,25.0,68.0,115.0,218.0,825,0.5177664974619289,0.5396825396825397,0.9411764705882353,0.2595419847328244,0.3157894736842105,0.2595419847328244,0.5880597014925373,0.6310679611650486,0.5321888412017167,0.5886524822695035,0.5859232175502742,0.6366279069767442,0.2811158798283262,19.075682382133994,0.5882352941176471,0.14032496307237813,0.12445730824891461,0.11363636363636363,0.0407725321888412,0.2631578947368421,0.29411764705882354,,0.1351931330472103,0.3333333333333333,0.3387096774193548,0.9523809523809523,0.1459227467811159,0.14184397163120568,0.45,0.1276595744680851,0.5600858369098712,0.5233134120171673,0.510806382978723,0.3416536661466459,6.497910447761192,24.74045801526718,0.29051452572628633,101.0,186.0,145.0,12.0,53.0,53.0,3.0,187.0,80.0,14.0,3.0,2.0,3.0,12.0,0.6309523809523809,0.39914163090128757,0.543010752688172,0.5804597701149425,0.5247524752475248,0.16135084427767354,0.20202020202020202,0.08268330733229329,91.0,130.0,12.0,18.0,31.0,44.0,1.0,2.0,13.0,,4.0,3.0,19.0,31.0,1.0,6.0,190.0,16.0,13.0,24.0,13.0,25.0,77.0,38.0,4.0,21.0,8.0,28.0,2.0,15.0,5.0,24.0,42.0,88.0,5.0,19.0,,,1.0,1.0,0.16666666666666666,0.6129032258064516,0.5540540540540541,0.07164179104477612,0.07692307692307693,0.06451612903225806,0.10921985815602837,0.033288948069241014,0.023809523809523808,0.029298380878951428,0.03879310344827586,0.02925531914893617,0.03496503496503497,0.022388059701492536,0.1016949152542373,0.10863509749303621,0.12727272727272726,0.1497005988023952,0.019704433497536946,0.3333333333333333,0.27896995708154504,0.7,0.7583333333333333,0.5384615384615384,0.19117647058823528,0.19117647058823528,0.9230769230769231,0.4864864864864865,0.6666666666666666,0.05405405405405406,0.5,1.0,0.10810810810810811,,,0.3120567375886525,0.7045454545454546,0.16666666666666666,0.19117647058823528,0.520656,7.0,3.0,2.0,9.0,,2.0,,6.0,0.038461538461538464,0.027777777777777776,0.3333333333333333,6.0,1.0,2.0,,6.0,0.007633587786259542,,0.043795620437956206,,3.0,0.015873015873015872,,,,False,,,,,0.10526315789473684
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1758.0,29,6.0,63,61,19,12,12,124,,,,1.0,,1.0,3.0,1.0,4,6,1.0,4.0,15,67,,,,2.0,2.0,6,,3.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,3,3,,,,,2.0,3.0,2.0,19,0.75,0.75,,0.25,,0.25,0.6666666666666666,,0.55,,0.6818181818181818,0.3333333333333333,0.4,17.105263157894736,,0.14285714285714285,0.08571428571428572,,,,,,0.1,,,,0.3,0.5,,0.5,0.8,0.56761,0.54495,0.13333333333333333,3.483333333333334,26.05,0.30158730158730157,1.0,2.0,4.0,1.0,3.0,2.0,,4.0,3.0,,,,,,0.75,0.2,0.5,1.0,1.0,0.2727272727272727,0.42857142857142855,0.2,3.0,4.0,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,1.0,,,,1.0,2.0,,,,1.0,,,,2.0,,,,,,1.0,0.5,0.3333333333333333,0.25,0.5,0.047619047619047616,,,,,,,,,0.07692307692307693,,0.16666666666666666,,,0.4,0.75,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,,,0.3333333333333333,0.46654999999999996,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,57404.399999999994,957,-122.0,2064,2073,603,457,238,4137,22.0,64.0,28.0,75.0,6.0,22.0,231.0,57.0,53,128,110.0,306.0,458,2307,8.0,27.0,25.0,79.0,92.0,90,300.0,231.0,45.0,15.0,60.0,9.0,6.0,27.0,18.0,135.0,51.0,89,101,22.0,13.0,26.0,17.0,42.0,13.0,92.0,603,0.8490566037735849,0.8490566037735849,0.9090909090909091,0.35947712418300654,0.31645569620253167,0.35947712418300654,0.4140625,0.2962962962962963,0.5023041474654378,0.42924528301886794,0.5079185520361991,0.42924528301886794,0.7050691244239631,20.578231292517007,0.6190476190476191,0.10450819672131148,0.08463035019455253,0.125,0.14746543778801843,0.34375,0.3492063492063492,0.8636363636363636,0.1728110599078341,0.37333333333333335,0.3783783783783784,0.9642857142857143,0.532258064516129,0.20754716981132076,0.2727272727272727,0.5377358490566038,0.7764976958525346,0.5273911290322578,0.5159108490566036,0.20087336244541484,11.77421875,25.258823529411764,0.2921511627906977,14.0,33.0,22.0,2.0,36.0,1.0,1.0,29.0,2.0,2.0,13.0,6.0,15.0,,0.5142857142857142,0.07603686635944701,0.42424242424242425,0.45161290322580644,0.7857142857142857,0.013636363636363636,0.015384615384615385,0.07860262008733625,17.0,31.0,1.0,3.0,2.0,3.0,3.0,10.0,82.0,5.0,11.0,19.0,5.0,12.0,8.0,21.0,16.0,,82.0,5.0,7.0,5.0,36.0,12.0,7.0,9.0,6.0,16.0,3.0,9.0,3.0,14.0,29.0,46.0,,,2.0,2.0,6.0,9.0,0.38095238095238093,0.4166666666666667,0.5151515151515151,0.0390625,0.06451612903225806,0.06060606060606061,0.06666666666666667,0.009416195856873822,0.015151515151515152,0.012084592145015106,0.005376344086021506,0.012658227848101266,0.009259259259259259,0.018404907975460124,0.05641025641025641,0.06015037593984962,0.11392405063291139,0.09659090909090909,0.02681992337164751,0.6,0.07142857142857142,0.5483870967741935,0.5862068965517241,0.8823529411764706,0.354978354978355,0.35807860262008734,0.8902439024390244,0.09090909090909091,0.3333333333333333,0.30303030303030304,0.3,1.0,0.3333333333333333,0.45454545454545453,1.0,0.02830188679245283,0.6666666666666666,0.3333333333333333,0.354978354978355,0.5282250000000001,,2.0,1.0,3.0,,,,2.0,0.030303030303030304,0.007352941176470588,1.0,30.0,3.0,2.0,,4.0,0.00980392156862745,0.008658008658008658,0.012903225806451613,,,0.013333333333333334,,9.0,,False,,,1.0,,0.015625
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,80578.09999999999,1343,-199.0,2817,2841,698,511,302,5658,34.0,91.0,4.0,21.0,1.0,5.0,114.0,32.0,257,490,42.0,135.0,786,3303,58.0,106.0,13.0,37.0,213.0,198,93.0,114.0,101.0,61.0,162.0,37.0,24.0,57.0,36.0,385.0,61.0,196,244,45.0,31.0,58.0,22.0,83.0,152.0,213.0,694,0.3852140077821012,0.4024390243902439,0.7380952380952381,0.3111111111111111,0.35135135135135137,0.3111111111111111,0.5244897959183673,0.5471698113207547,0.512,0.541958041958042,0.5567375886524822,0.598314606741573,0.216,24.772084250235775,0.6987951807228916,0.09270516717325228,0.12769010043041606,0.08875739644970414,0.1456,0.37362637362637363,0.38202247191011235,0.5,0.0336,0.19047619047619047,0.19047619047619047,0.75,0.1824,0.03496503496503497,0.2,0.22377622377622378,0.4976,0.510275040128411,0.4940816901408451,0.27099236641221375,7.747755102040821,25.378518518518526,0.2477813276535321,111.0,223.0,146.0,3.0,48.0,58.0,8.0,183.0,80.0,15.0,27.0,10.0,30.0,15.0,0.43636363636363634,0.3568,0.4977578475336323,0.5467980295566502,0.2882882882882883,0.12028985507246377,0.14492753623188406,0.061068702290076333,112.0,176.0,14.0,25.0,23.0,35.0,,2.0,38.0,3.0,9.0,12.0,18.0,41.0,3.0,11.0,316.0,22.0,38.0,36.0,21.0,25.0,117.0,48.0,11.0,14.0,6.0,25.0,3.0,36.0,6.0,19.0,47.0,85.0,4.0,18.0,3.0,1.0,15.0,16.0,0.2727272727272727,0.43902439024390244,0.4326923076923077,0.07346938775510205,0.07954545454545454,0.08968609865470852,0.15896739130434784,0.03263707571801567,0.03860294117647059,0.035114503816793895,0.056910569105691054,0.027777777777777776,0.00625,0.028871391076115485,0.12840466926070038,0.1586021505376344,0.2336448598130841,0.09406952965235174,0.038461538461538464,0.5333333333333333,0.2816,0.6363636363636364,0.691358024691358,0.44642857142857145,0.3333333333333333,0.336283185840708,0.7368421052631579,0.4807692307692308,0.56,0.038461538461538464,,,0.17307692307692307,0.3333333333333333,1.0,0.24475524475524477,0.6571428571428571,0.375,0.3333333333333333,0.541163953488372,8.0,18.0,5.0,1.0,,2.0,,3.0,0.26865671641791045,0.06134969325153374,0.14285714285714285,33.0,1.0,5.0,,3.0,0.007407407407407408,0.008771929824561403,0.021739130434782608,2.0,4.0,,0.025974025974025976,2.0,5.0,False,,2.0,2.0,1.0,0.02197802197802198
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,53745.59999999999,896,-128.0,1887,1907,452,340,204,3794,1.0,2.0,,,,,,,134,212,,,344,2171,35.0,47.0,,,108.0,168,,,26.0,13.0,39.0,9.0,4.0,11.0,8.0,91.0,80.0,178,267,33.0,16.0,27.0,17.0,53.0,99.0,108.0,452,0.6268656716417911,0.8316831683168316,,,,,0.6320754716981132,0.7446808510638298,0.6320754716981132,0.7446808510638298,0.671875,0.7605633802816901,,14.460093896713614,0.5094339622641509,0.16877637130801687,0.1683884297520661,0.17424242424242425,0.009433962264150943,0.5,0.5,1.0,,,,,,,,,0.7594339622641509,0.5768099056603773,0.6264893617021275,0.313953488372093,2.9749999999999988,,0.2395336512983572,25.0,49.0,76.0,22.0,90.0,38.0,17.0,102.0,48.0,11.0,54.0,36.0,56.0,9.0,0.6617647058823529,0.23113207547169812,0.5102040816326531,0.5681818181818182,0.68,0.19591836734693877,0.19591836734693877,0.2616279069767442,108.0,161.0,33.0,49.0,31.0,42.0,,,,,,,34.0,55.0,,,100.0,66.0,,25.0,17.0,72.0,83.0,89.0,7.0,17.0,6.0,26.0,5.0,10.0,4.0,14.0,75.0,112.0,6.0,15.0,2.0,,17.0,38.0,,0.6181818181818182,0.6181818181818182,0.1179245283018868,0.12422360248447205,0.10204081632653061,0.1680161943319838,0.14663951120162932,0.04336734693877551,0.10079275198187995,0.19078947368421054,0.1394422310756972,0.09090909090909091,0.036101083032490974,0.1724137931034483,0.16738197424892703,0.16091954022988506,0.16666666666666666,0.1346153846153846,0.6785714285714286,0.7594339622641509,0.6708074534161491,0.7659574468085106,0.6111111111111112,,,,0.8909090909090909,0.673469387755102,,,,,,,0.8936170212765957,0.7380952380952381,,,0.5804102040816326,7.0,15.0,,10.0,2.0,1.0,,1.0,0.2777777777777778,0.06086956521739131,,,,2.0,,,,,,,2.0,,,,5.0,False,,2.0,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21985.300000000003,366,-25.0,774,788,291,183,100,1562,,,,,,,,,42,72,,,113,906,12.0,24.0,,,38.0,62,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,38.0,83,140,11.0,7.0,8.0,2.0,22.0,48.0,38.0,291,0.7380952380952381,0.9117647058823529,,,,,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5594059405940595,0.4634146341463415,,13.712374581939798,0.36363636363636365,0.20652173913043478,0.20365535248041775,0.24489795918367346,,,,,,,,,,,,,0.8888888888888888,0.6480180555555555,0.6536416666666667,0.336283185840708,1.7819444444444446,,0.375968992248062,2.0,8.0,29.0,10.0,34.0,14.0,14.0,62.0,22.0,11.0,34.0,17.0,34.0,9.0,0.425,0.1111111111111111,0.25,0.3333333333333333,1.0,0.24444444444444444,0.24444444444444444,0.3008849557522124,40.0,64.0,12.0,26.0,11.0,22.0,,,,,,,12.0,29.0,,,22.0,16.0,,7.0,16.0,40.0,40.0,57.0,6.0,4.0,1.0,14.0,2.0,6.0,5.0,6.0,37.0,59.0,6.0,4.0,,,17.0,25.0,,0.41379310344827586,0.41379310344827586,0.09722222222222222,0.078125,0.25,0.20100502512562815,0.19047619047619047,0.10256410256410256,0.15300546448087432,0.23529411764705882,0.1941747572815534,0.10256410256410256,0.08928571428571429,0.2,0.21428571428571427,0.16129032258064516,0.1925925925925926,0.2608695652173913,0.7352941176470589,0.8888888888888888,0.625,0.6779661016949152,0.725,,,,0.896551724137931,0.46153846153846156,,,,,,,0.9166666666666666,0.5,,,0.5918208333333332,2.0,5.0,1.0,7.0,,,,3.0,0.20833333333333334,0.13636363636363635,0.25,,,1.0,,,,,,1.0,,,0.03333333333333333,,6.0,False,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5286.8,88,-25.0,187,197,90,46,24,384,1.0,1.0,6.0,13.0,2.0,6.0,6.0,3.0,3,4,6.0,19.0,24,208,2.0,3.0,2.0,9.0,10.0,6,15.0,6.0,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,7.0,13,15,3.0,2.0,2.0,,3.0,,10.0,90,1.0,1.0,0.8333333333333334,0.3157894736842105,0.2222222222222222,0.3157894736842105,0.75,0.6666666666666666,0.5217391304347826,0.4166666666666667,0.5217391304347826,0.4166666666666667,0.8260869565217391,12.093023255813954,0.6666666666666666,0.14583333333333334,0.12371134020618557,0.13333333333333333,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2608695652173913,0.5,0.3333333333333333,0.25,0.8695652173913043,0.5496021739130434,0.5170083333333333,0.4166666666666667,8.475,23.910526315789475,0.48128342245989303,1.0,2.0,,,2.0,,,,,,1.0,,1.0,,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,,,0.08333333333333333,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,2.0,5.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,5.0,8.0,,,,,1.0,1.0,,0.5,0.3333333333333333,,,,0.10204081632653061,0.044444444444444446,,0.020202020202020204,0.0625,0.05555555555555555,,,,0.15789473684210525,0.2222222222222222,0.15151515151515152,0.07142857142857142,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,0.39503333333333335,1.0,1.0,,1.0,,,,,0.16666666666666666,,,3.0,,,,,,,,,,,,,,False,,,,,
