EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38494.399999999994,642,-43,1374,1374,419,304,161.0,2748,74.0,116.0,25.0,38.0,19.0,61.0,10.0,19.0,3.0,16.0,5.0,2.0,4.0,10.0,52.0,1.0,12.0,103.0,196.0,13.0,68.0,90.0,335.0,1576,9.0,34.0,60.0,3.0,16.0,41.0,118.0,70.0,136.0,36.0,3.0,52.0,10.0,21.0,67.0,47.0,114.0,32.0,15.0,43.0,21.0,275.0,38.0,27.0,5.0,70,85,34.0,25.0,46.0,9.0,36.0,17.0,3.0,10.0,63.0,16.0,34.0,57.0,96.0,12.0,114.0,53.0,,8.0,118.0,417,8.0,0.33980582524271846,0.33980582524271846,0.9230769230769231,0.19117647058823528,0.1875,0.19117647058823528,0.5255102040816326,0.5666666666666667,0.4640151515151515,0.506578947368421,0.5283911671924291,0.5841584158415841,0.25757575757575757,0.10714285714285714,0.14754098360655737,24.296675191815854,0.7301587301587301,0.13157894736842105,0.08256880733944955,0.12258064516129032,0.10204081632653061,0.044642857142857144,0.07878787878787878,0.09090909090909091,0.4393939393939394,0.6379310344827587,0.7115384615384616,0.3108108108108108,0.23106060606060605,0.3114754098360656,0.36538461538461536,0.47368421052631576,0.07196969696969698,0.5263157894736842,0.5263157894736842,0.06060606060606061,0.1875,0.1875,1.0,0.19696969696969696,0.19230769230769232,0.2,0.9,0.2777777777777778,0.5,0.6578947368421053,0.05263157894736842,0.5,0.15789473684210525,0.08333333333333333,0.696969696969697,0.19230769230769232,0.562561787072243,0.5138272727272727,0.5439413333333334,0.1715210355987055,0.21991701244813278,,0.3522388059701492,5.1903061224489795,25.726470588235287,0.3049490538573508,2.0,3.0,3.0,9.0,17.0,3.0,9.0,15.0,9.0,1.0,2.0,8.0,3.0,1.0,5.0,2.0,5.0,0.3333333333333333,0.25,0.3695652173913043,0.10344827586206896,0.025495750708215296,0.023923444976076555,0.03333333333333333,0.18,0.21518987341772153,0.4,0.3,0.16666666666666666,0.6666666666666666,0.5,0.050746268656716415,,1.0,4.0,1.0,8.0,,2.0,6.0,2.0,0.1111111111111111,0.029411764705882353,,0.021897810218978103,0.014598540145985401,0.03205128205128205,0.0051813471502590676,0.06172839506172839,0.016129032258064516,,,0.2222222222222222,0.25,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,0.038461538461538464,,,False,,2.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17008.9,283,19,603,599,217,136,73.0,1202,8.0,15.0,1.0,6.0,11.0,22.0,1.0,6.0,8.0,29.0,3.0,4.0,12.0,22.0,58.0,12.0,22.0,20.0,43.0,30.0,87.0,18.0,148.0,648,8.0,5.0,18.0,16.0,34.0,4.0,62.0,28.0,12.0,75.0,15.0,58.0,22.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,35.0,7.0,16.0,,23,31,5.0,5.0,14.0,2.0,10.0,8.0,3.0,4.0,22.0,8.0,13.0,28.0,16.0,1.0,24.0,10.0,,3.0,62.0,217,3.0,0.7,0.7,0.8333333333333334,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.46511627906976744,0.2777777777777778,0.5,0.5576923076923077,0.524822695035461,0.5535714285714286,0.6692307692307692,0.06976744186046512,0.09090909090909091,23.691860465116278,0.6363636363636364,,0.10596026490066225,0.051470588235294115,0.08013937282229965,0.17391304347826086,0.09090909090909091,0.07,0.11538461538461539,0.5333333333333333,0.5714285714285714,0.625,0.16923076923076924,0.5,0.55,0.7272727272727273,0.046153846153846156,0.16666666666666666,0.16666666666666666,0.2230769230769231,0.27586206896551724,0.27586206896551724,1.0,0.4461538461538462,0.3793103448275862,0.38596491228070173,0.7727272727272727,0.2727272727272727,0.11538461538461539,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.7846153846153846,0.3793103448275862,0.5395476923076924,0.5510428571428571,0.5280999999999998,0.07246376811594203,0.19607843137254902,,0.4189189189189189,7.265116279069768,24.667816091954016,0.3598673300165838,,,1.0,3.0,12.0,1.0,3.0,8.0,,,1.0,2.0,2.0,1.0,2.0,,4.0,0.3333333333333333,0.5,0.5,0.06666666666666667,0.02112676056338028,0.02464788732394366,0.034482758620689655,0.03571428571428571,,,1.0,,,,0.08108108108108109,,3.0,5.0,3.0,1.0,,1.0,4.0,,0.375,0.011494252873563218,,0.028169014084507043,0.04,,0.042105263157894736,,,,,0.45454545454545453,0.6,0.6666666666666666,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,0.05263157894736842,,0.017241379310344827,,,False,,,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55563.00000000001,926,-134,1919,1949,521,385,201.0,3868,40.0,56.0,11.0,15.0,16.0,45.0,4.0,7.0,38.0,75.0,8.0,14.0,22.0,47.0,103.0,8.0,19.0,60.0,108.0,85.0,178.0,48.0,423.0,2258,17.0,17.0,25.0,22.0,41.0,11.0,111.0,70.0,50.0,240.0,15.0,103.0,47.0,10.0,43.0,19.0,62.0,14.0,5.0,22.0,17.0,143.0,62.0,35.0,4.0,101,108,17.0,15.0,18.0,6.0,10.0,15.0,1.0,8.0,33.0,9.0,33.0,46.0,44.0,4.0,55.0,20.0,,6.0,108.0,517,4.0,0.5833333333333334,0.5932203389830508,0.9411764705882353,0.47752808988764045,0.5365853658536586,0.47752808988764045,0.5555555555555556,0.68,0.6555944055944056,0.7575757575757576,0.6796116504854369,0.7708333333333334,0.6223776223776224,0.09259259259259259,0.08888888888888889,15.840666975451597,0.5454545454545454,0.06666666666666667,0.0691699604743083,0.1368653421633554,0.10114702815432743,0.10059171597633136,0.06870229007633588,0.1378299120234604,0.1958041958041958,0.7142857142857143,0.8,0.575,0.15734265734265734,0.35555555555555557,0.3902439024390244,0.5625,0.024475524475524476,0.5714285714285714,0.5714285714285714,0.26223776223776224,0.5066666666666667,0.5066666666666667,0.9736842105263158,0.36013986013986016,0.4563106796116505,0.46078431372549017,0.9148936170212766,0.3333333333333333,0.22727272727272727,0.7333333333333333,0.3333333333333333,0.6363636363636364,0.2878787878787879,0.42105263157894735,0.8181818181818182,0.4563106796116505,0.5485662587412585,0.53195,0.5525636363636364,0.066006600660066,0.16,,0.2624113475177305,5.591666666666667,24.779775280898868,0.27149557060969254,3.0,4.0,3.0,7.0,23.0,4.0,4.0,7.0,2.0,,3.0,3.0,10.0,4.0,10.0,7.0,2.0,0.42857142857142855,0.4375,0.46,0.10714285714285714,0.008097165991902834,0.006872852233676976,,,0.13392857142857142,0.7,0.75,0.16666666666666666,0.75,0.3333333333333333,0.054373522458628844,2.0,3.0,9.0,5.0,2.0,2.0,1.0,2.0,2.0,0.29411764705882354,0.0056179775280898875,,0.005277044854881266,0.018292682926829267,0.004291845493562232,,0.017241379310344827,0.015503875968992248,0.25,1.0,0.375,0.3333333333333333,0.6666666666666666,,,2.0,,6.0,,,,2.0,4.0,1.0,0.017543859649122806,,0.009708737864077669,,1.0,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67855.5,1131,-162,2363,2385,566,453,252.0,4748,91.0,143.0,19.0,27.0,84.0,166.0,26.0,72.0,4.0,21.0,2.0,1.0,5.0,28.0,91.0,7.0,21.0,201.0,381.0,32.0,112.0,107.0,605.0,2751,10.0,44.0,80.0,8.0,26.0,43.0,155.0,162.0,240.0,72.0,24.0,91.0,28.0,29.0,86.0,53.0,139.0,32.0,21.0,46.0,33.0,331.0,50.0,93.0,12.0,155,196,41.0,29.0,47.0,5.0,16.0,24.0,3.0,31.0,71.0,16.0,42.0,76.0,115.0,2.0,135.0,60.0,1.0,12.0,155.0,562,12.0,0.40298507462686567,0.41968911917098445,0.75,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.5275590551181102,0.55,0.5050709939148073,0.5283018867924528,0.5471014492753623,0.5871212121212122,0.22718052738336714,0.07611548556430446,0.0963855421686747,23.342075683776695,0.6619718309859155,0.21052631578947367,0.15220949263502456,0.09140767824497258,0.1234887737478411,0.10599078341013825,0.15335463258785942,0.09046454767726161,0.29006085192697767,0.6363636363636364,0.6893939393939394,0.43956043956043955,0.3367139959432049,0.5060240963855421,0.56,0.32142857142857145,0.1460446247464503,0.3611111111111111,0.37142857142857144,0.04259634888438134,0.19047619047619047,0.19047619047619047,0.75,0.1845841784989858,0.3076923076923077,0.3111111111111111,0.75,0.046511627906976744,0.25471698113207547,0.7037037037037037,0.04716981132075472,0.2,0.19811320754716982,0.3333333333333333,0.5172413793103449,0.3076923076923077,0.51369450101833,0.5446971428571428,0.49902,0.11296296296296296,0.1405152224824356,0.008849557522123894,0.256198347107438,7.691601049868767,25.386607142857148,0.23952602623783326,11.0,20.0,14.0,33.0,37.0,7.0,20.0,41.0,12.0,3.0,1.0,14.0,22.0,8.0,25.0,13.0,3.0,0.42424242424242425,0.3953488372093023,0.40217391304347827,0.07692307692307693,0.032362459546925564,0.03669724770642202,0.007407407407407408,0.2716049382716049,0.09420289855072464,0.52,0.5384615384615384,0.46511627906976744,0.55,0.18181818181818182,0.06115702479338843,,2.0,8.0,2.0,3.0,16.0,1.0,20.0,8.0,0.2,0.008928571428571428,,0.0423728813559322,0.065,0.02120141342756184,0.03067484662576687,0.0684931506849315,0.03508771929824561,,,0.18604651162790697,0.25,1.0,6.0,,5.0,8.0,14.0,,3.0,1.0,5.0,2.0,1.0,0.015873015873015872,,0.01098901098901099,4.0,5.0,False,0.027777777777777776,2.0,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,17639.100000000002,294,-21,623,635,239,160,86.0,1258,37.0,52.0,11.0,18.0,2.0,7.0,,,,,,,,,,,,39.0,59.0,,,22.0,100.0,730,,12.0,20.0,,,13.0,37.0,56.0,22.0,,,,,4.0,5.0,1.0,6.0,1.0,,1.0,2.0,13.0,33.0,30.0,5.0,68,116,9.0,5.0,8.0,1.0,2.0,13.0,2.0,6.0,21.0,6.0,28.0,45.0,39.0,,48.0,17.0,,9.0,37.0,239,7.0,0.717948717948718,0.9032258064516129,,,,,0.6610169491525424,0.6,0.6610169491525424,0.6,0.6172839506172839,0.5285714285714286,,0.06779661016949153,0.14285714285714285,14.147018030513177,0.38095238095238093,0.23809523809523808,0.18867924528301888,0.2185430463576159,0.2032258064516129,0.18333333333333332,0.1891891891891892,0.205607476635514,0.8813559322033898,0.7115384615384616,0.7551020408163265,0.7027027027027027,0.11864406779661017,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.9,0.6111111111111112,,,,,0.8813559322033898,,0.6617271186440676,0.6109749999999999,0.6692500000000001,0.2361111111111111,0.2361111111111111,,0.37,1.6915254237288138,,0.38362760834670945,12.0,23.0,12.0,25.0,29.0,2.0,32.0,48.0,4.0,5.0,6.0,4.0,30.0,15.0,30.0,21.0,3.0,0.48,0.48,0.453125,0.057692307692307696,0.2,0.16494845360824742,0.125,0.2,0.25,0.7,,0.92,0.5217391304347826,0.25,0.29,,,,,5.0,16.0,,16.0,4.0,,,,0.12213740458015267,0.22,0.21794871794871795,0.10989010989010989,0.15,0.25,,,,,,5.0,,1.0,10.0,15.0,,,,1.0,,,,,,,5.0,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264,186,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,2.0,6.0,,,,8.0,31.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,3.0,31.0,8.0,14.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,130.0,68.0,77.0,14.0,159,221,22.0,13.0,30.0,3.0,12.0,11.0,4.0,18.0,41.0,8.0,28.0,42.0,87.0,2.0,81.0,38.0,,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.5185185185185185,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,,0.375,0.7083333333333334,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,40.0,62.0,94.0,5.0,51.0,62.0,9.0,1.0,1.0,10.0,33.0,19.0,33.0,18.0,3.0,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.07913669064748201,0.1401098901098901,0.10598290598290598,0.08791208791208792,0.17391304347826086,0.22058823529411764,0.5454545454545454,0.4,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.23095823095823095,,,1.0,,14.0,62.0,,11.0,7.0,,,,0.049773755656108594,0.1935483870967742,0.12751677852348994,0.04,0.07042253521126761,0.04666666666666667,,,0.015873015873015872,,,5.0,2.0,,11.0,13.0,1.0,,,1.0,4.0,,,,,1.0,2.0,False,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,31586.5,526,-34,1070,1079,178,138,123.0,2149,9.0,14.0,3.0,3.0,24.0,54.0,20.0,44.0,1.0,8.0,,,,19.0,49.0,2.0,9.0,53.0,112.0,20.0,57.0,8.0,174.0,1255,5.0,8.0,19.0,2.0,9.0,6.0,28.0,26.0,80.0,45.0,15.0,49.0,19.0,5.0,89.0,46.0,135.0,28.0,18.0,52.0,28.0,316.0,22.0,22.0,2.0,46,52,7.0,3.0,23.0,5.0,18.0,13.0,,5.0,36.0,5.0,18.0,41.0,20.0,1.0,11.0,4.0,,2.0,28.0,178,2.0,0.24528301886792453,0.25,0.75,0.3508771929824561,0.2222222222222222,0.3508771929824561,0.4732142857142857,0.42105263157894735,0.4911242603550296,0.39285714285714285,0.5,0.4375,0.33727810650887574,0.044642857142857144,0.037037037037037035,17.24137931034483,0.6388888888888888,0.07692307692307693,0.07857142857142857,0.08239700374531835,0.08043875685557587,0.10344827586206896,0.05785123966942149,0.07650273224043716,0.08284023668639054,0.6428571428571429,0.75,0.2222222222222222,0.31952662721893493,0.4444444444444444,0.46153846153846156,0.20833333333333334,0.2603550295857988,0.45454545454545453,0.46511627906976744,0.047337278106508875,0.125,0.125,1.0,0.28994082840236685,0.3877551020408163,0.3877551020408163,0.7368421052631579,,0.10714285714285714,1.0,,,0.32142857142857145,0.2222222222222222,0.42011834319526625,0.3877551020408163,0.48049526627218936,0.43118333333333336,0.45631071428571424,0.023255813953488372,0.034782608695652174,,0.16091954022988506,11.832142857142856,25.68421052631579,0.16635514018691588,,,4.0,10.0,11.0,9.0,4.0,6.0,4.0,6.0,1.0,1.0,,,,,,0.4,0.36666666666666664,0.36666666666666664,0.14285714285714285,0.013937282229965157,0.012048192771084338,0.013157894736842105,0.06976744186046512,0.09523809523809523,,0.3,,,,0.06321839080459771,,1.0,5.0,1.0,,2.0,,2.0,2.0,0.2,,,0.009478672985781991,0.013157894736842105,0.014814814814814815,0.007692307692307693,0.012345679012345678,0.02247191011235955,,,0.3333333333333333,0.2,,3.0,2.0,,1.0,,,,,2.0,,,,,,2.0,,False,0.022727272727272728,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3222.0,54,-9,114,120,60,22,19.0,234,1.0,1.0,,,1.0,2.0,,,5.0,12.0,1.0,2.0,6.0,,4.0,,2.0,2.0,3.0,5.0,16.0,,19.0,123,1.0,1.0,2.0,2.0,8.0,,8.0,4.0,,12.0,3.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,2.0,1.0,7,9,2.0,1.0,,,,1.0,,,1.0,,3.0,5.0,,,,,,,8.0,60,,1.0,1.0,0.8,0.3125,0.25,0.3125,0.6666666666666666,0.5,0.5,0.4,0.5,0.4,0.8421052631578947,,,14.5985401459854,,0.2,0.08333333333333333,0.14285714285714285,0.11538461538461539,,0.1,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.21052631578947367,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.2,,0.8947368421052632,,0.5555789473684211,0.39503333333333335,0.5239,,,,0.42105263157894735,4.466666666666666,23.75625,0.5263157894736842,,,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.029850746268656716,,0.3333333333333333,0.1111111111111111,,,,,,0.10526315789473684,,,,,,,,,1.0,,,,,0.1,0.07142857142857142,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,21,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,264,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,8.0,13.0,2.0,23,37,4.0,,2.0,1.0,2.0,8.0,,,10.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,0.1111111111111111,,11.702127659574469,0.2,0.4,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,2.0055555555555555,,0.2388663967611336,2.0,5.0,2.0,5.0,6.0,4.0,11.0,14.0,4.0,3.0,5.0,,11.0,5.0,11.0,8.0,,0.4,0.4,0.5,0.125,0.15942028985507245,0.1206896551724138,,0.2222222222222222,0.0625,0.7272727272727273,,1.0,0.4,,0.2,,,,,2.0,2.0,,3.0,,,,,0.06382978723404255,0.1935483870967742,0.17857142857142858,0.1,,,,,,,,1.0,,,2.0,6.0,1.0,,,1.0,,,,,,,,False,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2338.9,39,-3,82,87,47,33,12.0,169,4.0,6.0,1.0,2.0,,,,1.0,,4.0,,,3.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,5.0,2.0,13.0,96,,1.0,2.0,1.0,4.0,2.0,7.0,4.0,4.0,3.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,2.0,9,12,2.0,1.0,,,,1.0,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,,,7.0,47,,0.5,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.5,0.4583333333333333,0.4166666666666667,0.5,0.5,0.4166666666666667,0.14285714285714285,,14.285714285714286,,0.2857142857142857,0.22727272727272727,0.1111111111111111,0.175,0.2222222222222222,0.2,0.13333333333333333,0.5,0.6666666666666666,0.8,0.5,,,,,0.08333333333333333,,,0.3333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,0.9166666666666666,1.0,0.620225,0.68505,0.6071,0.07692307692307693,0.125,,0.5384615384615384,3.7571428571428567,23.48,0.573170731707317,3.0,4.0,3.0,4.0,6.0,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.75,0.75,0.75,0.16666666666666666,0.1111111111111111,0.06818181818181818,,0.3333333333333333,,,,1.0,0.75,0.3333333333333333,0.46153846153846156,,,,,,4.0,,1.0,,,,,0.038461538461538464,0.25,0.1111111111111111,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
