EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,58987.7,983,-186.0,2073,2111,580.0,239,4184,4.0,9.0,122.0,238.0,432.0,2414,30.0,60.0,119.0,150.0,37.0,24.0,61.0,15.0,8.0,146.0,78.0,117.0,576.0,0.6147540983606558,0.6944444444444444,0.5126050420168067,0.5,0.5,0.5051020408163265,0.5333333333333333,0.5409090909090909,19.84765129073212,0.02452316076294278,0.4444444444444444,0.4444444444444444,0.5,0.5382177111716622,0.5280913265306122,0.27546296296296297,5.235714285714283,0.27978774722624217,49.0,121.0,65.0,77.0,176.0,219.0,96.0,49.0,39.0,24.0,45.0,0.15587044534412955,0.15090735434574976,0.1652892561983471,0.329700272479564,0.4049586776859504,0.4537037037037037,0.5306122448979592,0.1275,0.1821561338289963,425.0,69.0,108.0,13.0,23.0,19.0,29.0,20.0,51.0,2.0,5.0,7.0,13.0,21.0,78.0,7.0,6.0,25.0,41.0,129.0,21.0,36.0,4.0,12.0,71.0,13.0,38.0,20.0,94.0,114.0,28.0,78.0,21.0,23.0,9.0,27.0,10.0,30.0,81.0,43.0,10.0,34.0,23.0,11.0,44.0,10.0,20.0,20.0,1.0,24.0,64.0,4.0,16.0,50.0,77.0,6.0,18.0,5.0,6.0,2.0,14.0,25.0,4.0,0.926829268292683,0.3178294573643411,0.3333333333333333,0.34210526315789475,0.3178294573643411,0.5833333333333334,0.5625,0.6228070175438597,0.35149863760217986,0.09663865546218488,0.09259259259259259,0.10743801652892562,0.6875,0.14647377938517178,0.05263157894736842,0.023696682464454975,0.04032258064516129,0.05641025641025641,0.053763440860215055,0.041666666666666664,0.026143790849673203,0.11904761904761904,0.15648854961832062,0.18518518518518517,0.15281501340482573,0.056179775280898875,0.5555555555555556,0.29427792915531337,0.6388888888888888,0.7040816326530612,0.6811594202898551,0.13896457765667575,0.39215686274509803,0.39215686274509803,1.0,0.2125340599455041,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.4791666666666667,0.5652173913043478,0.10416666666666667,0.4,1.0,0.14583333333333334,0.29591836734693877,0.6551724137931034,0.1326530612244898,0.5384615384615384,0.25510204081632654,0.24,0.6457765667574932,0.2692307692307692,0.5288485714285714,0.16435185185185186,24.693798449612405,2.0,17.0,18.0,,5.0,1.0,5.0,2.0,1.0,1.0,0.2903225806451613,0.017241379310344827,0.23076923076923078,2.0,9.0,,,,2.0,,,0.2857142857142857,0.015267175572519083,3.0,,0.04918032786885246,1.0,,1.0,4.0,False,4.0,,1.0,,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,69063.0,1151,-161.0,2438,2468,694.0,274,4906,2.0,15.0,151.0,262.0,516.0,2854,46.0,75.0,166.0,164.0,64.0,44.0,108.0,27.0,12.0,260.0,90.0,165.0,690.0,0.543046357615894,0.5734265734265734,0.5763358778625954,0.6133333333333333,0.5278514588859416,0.5841121495327103,0.5850340136054422,0.6434108527131783,17.94778825235678,0.03978779840848806,0.13333333333333333,0.15384615384615385,,0.5295144562334219,0.51978738317757,0.32170542635658916,6.303816793893128,0.28465955701394585,74.0,140.0,118.0,79.0,155.0,190.0,147.0,61.0,3.0,2.0,3.0,0.13644214162348878,0.12687813021702837,0.10256410256410256,0.3713527851458886,0.5285714285714286,0.5692307692307692,0.5540540540540541,0.1554524361948956,0.1967741935483871,575.0,75.0,107.0,12.0,17.0,24.0,33.0,19.0,56.0,1.0,1.0,8.0,17.0,13.0,59.0,3.0,3.0,15.0,32.0,115.0,18.0,28.0,1.0,4.0,49.0,11.0,32.0,41.0,138.0,90.0,16.0,59.0,13.0,20.0,17.0,46.0,13.0,22.0,73.0,35.0,3.0,37.0,22.0,15.0,30.0,6.0,19.0,24.0,2.0,11.0,54.0,4.0,19.0,36.0,80.0,5.0,13.0,10.0,,,1.0,1.0,9.0,0.9375,0.2782608695652174,0.25,0.34375,0.2782608695652174,0.6428571428571429,0.609375,0.6805555555555556,0.3050397877984085,0.07633587786259542,0.07476635514018691,0.07142857142857142,0.5555555555555556,0.11793214862681745,0.03389830508474576,0.026970954356846474,0.03094606542882405,0.03980099502487562,0.031055900621118012,0.031746031746031744,0.02535211267605634,0.11004784688995216,0.11708860759493671,0.13829787234042554,0.14893617021276595,0.017857142857142856,0.3333333333333333,0.2838196286472148,0.7009345794392523,0.7575757575757576,0.5466666666666666,0.14854111405835543,0.3392857142857143,0.34545454545454546,0.9473684210526315,0.15649867374005305,0.22033898305084745,0.22033898305084745,0.9230769230769231,0.53125,0.7058823529411765,0.03125,1.0,1.0,0.09375,0.308411214953271,0.7272727272727273,0.1588785046728972,0.47058823529411764,0.14018691588785046,0.2,0.5888594164456233,0.22033898305084745,0.534245,0.09496124031007752,24.646086956521742,6.0,10.0,3.0,1.0,8.0,,3.0,1.0,,6.0,0.046153846153846156,0.031496062992125984,0.3333333333333333,,6.0,1.0,2.0,,6.0,0.008695652173913044,,,0.049586776859504134,,0.017857142857142856,,,,3.0,,False,,,,0.13333333333333333,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,66005.20000000001,1100,-202.0,2294,2329,628.0,248,4623,8.0,17.0,77.0,140.0,506.0,2740,18.0,32.0,120.0,86.0,50.0,25.0,75.0,19.0,20.0,175.0,55.0,117.0,624.0,0.5584415584415584,0.5657894736842105,0.55,0.5625,0.6321022727272727,0.6402439024390244,0.6601049868766404,0.6666666666666666,16.292569659442723,0.048295454545454544,0.47058823529411764,0.47058823529411764,0.5,0.5420799715909091,0.5432573170731707,0.23715415019762845,6.560714285714288,0.2737576285963383,24.0,61.0,61.0,72.0,117.0,125.0,69.0,27.0,12.0,5.0,12.0,0.1348314606741573,0.09834638816362054,0.11764705882352941,0.17329545454545456,0.39344262295081966,0.43636363636363634,0.5416666666666666,0.07219251336898395,0.16666666666666666,442.0,45.0,62.0,3.0,4.0,11.0,16.0,42.0,85.0,2.0,8.0,14.0,24.0,55.0,127.0,10.0,9.0,26.0,97.0,212.0,4.0,9.0,5.0,18.0,27.0,23.0,50.0,15.0,68.0,270.0,2.0,127.0,55.0,13.0,6.0,24.0,3.0,4.0,41.0,8.0,2.0,20.0,17.0,3.0,23.0,7.0,13.0,17.0,2.0,10.0,40.0,1.0,10.0,36.0,50.0,,5.0,7.0,,,7.0,8.0,5.0,0.9278350515463918,0.45754716981132076,0.2777777777777778,0.46,0.45754716981132076,0.4444444444444444,0.42592592592592593,0.46551724137931033,0.6022727272727273,0.09285714285714286,0.11290322580645161,0.09836065573770492,0.575,0.06666666666666667,0.00641025641025641,0.006818181818181818,0.006578947368421052,0.014563106796116505,0.0033444816053511705,,0.003205128205128205,0.09178743961352658,0.0641025641025641,0.020833333333333332,0.1407035175879397,0.012422360248447204,0.6666666666666666,0.17613636363636365,0.7258064516129032,0.8181818181818182,0.5777777777777777,0.24147727272727273,0.49411764705882355,0.5,0.9761904761904762,0.36079545454545453,0.4330708661417323,0.44,0.8909090909090909,0.14814814814814814,0.75,0.2962962962962963,0.25,1.0,0.37037037037037035,0.1951219512195122,0.6875,0.2926829268292683,0.5833333333333334,0.3170731707317073,0.34615384615384615,0.7784090909090909,0.4330708661417323,0.5269312500000001,0.0533596837944664,24.80896226415094,6.0,4.0,4.0,2.0,3.0,,,5.0,,3.0,0.05970149253731343,0.015625,0.3333333333333333,3.0,21.0,3.0,2.0,,,0.014150943396226415,0.015748031496062992,0.3,,1.0,0.011764705882352941,0.014925373134328358,0.6666666666666666,4.0,,1.0,False,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,46114.79999999999,769,-89.0,1612,1624,377.0,181,3236,1.0,2.0,114.0,181.0,299.0,1846,29.0,38.0,94.0,140.0,22.0,12.0,34.0,9.0,6.0,80.0,89.0,94.0,377.0,0.6140350877192983,0.8235294117647058,0.6298342541436464,0.7631578947368421,0.6298342541436464,0.7631578947368421,0.6734234234234234,0.7833333333333333,14.48087431693989,0.011049723756906077,0.5,0.5,1.0,0.5771933701657458,0.6248078947368422,0.31438127090301005,2.9419889502762433,0.23387096774193547,20.0,42.0,71.0,71.0,159.0,237.0,94.0,44.0,46.0,30.0,47.0,0.17067307692307693,0.1721698113207547,0.18421052631578946,0.23204419889502761,0.47619047619047616,0.5405405405405406,0.65,0.20754716981132076,0.20754716981132076,291.0,93.0,137.0,29.0,43.0,25.0,33.0,,,,,,,,,,,,,,30.0,49.0,,,81.0,,,36.0,88.0,,58.0,,,24.0,3.0,10.0,16.0,62.0,75.0,78.0,6.0,28.0,14.0,14.0,24.0,4.0,15.0,20.0,5.0,9.0,44.0,4.0,12.0,63.0,93.0,5.0,13.0,10.0,1.0,,15.0,30.0,8.0,,,,,,0.6122448979591837,0.6122448979591837,0.6532258064516129,,0.13259668508287292,0.1386861313868613,0.11904761904761904,0.5454545454545454,0.1736111111111111,0.14832535885167464,0.045584045584045586,0.10143042912873862,0.20155038759689922,0.14018691588785046,0.08,0.03643724696356275,0.16883116883116883,0.18226600985221675,0.16,0.16556291390728478,0.14285714285714285,0.6382978723404256,0.7569060773480663,0.6788321167883211,0.788135593220339,0.6021505376344086,,,,,,,,,0.8775510204081632,0.6744186046511628,,,,,0.868421052631579,0.7575757575757576,,,,,0.7569060773480663,,0.5863209302325579,0.2709030100334448,,6.0,21.0,13.0,,8.0,2.0,15.0,1.0,,1.0,0.28888888888888886,0.0673076923076923,,,,,1.0,,,,,,,,,,,,1.0,2.0,False,1.0,,1.0,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,-59.0,875,880,302.0,85,1755,13.0,29.0,51.0,105.0,216.0,1008,18.0,36.0,78.0,28.0,56.0,35.0,91.0,26.0,17.0,217.0,42.0,78.0,302.0,0.27450980392156865,0.2857142857142857,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,27.188465499485066,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.23076923076923078,0.5050945273631843,0.5028972972972972,0.3611111111111111,9.388571428571424,0.34514285714285714,25.0,54.0,33.0,21.0,45.0,53.0,49.0,16.0,2.0,,2.0,0.09767441860465116,0.0945945945945946,0.14814814814814814,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.0779816513761468,0.1322314049586777,194.0,13.0,22.0,,2.0,5.0,9.0,1.0,15.0,,2.0,,6.0,26.0,81.0,6.0,8.0,32.0,27.0,96.0,3.0,8.0,1.0,8.0,12.0,8.0,38.0,18.0,74.0,60.0,4.0,81.0,26.0,4.0,9.0,33.0,4.0,4.0,21.0,8.0,4.0,10.0,3.0,7.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,1.0,10.0,18.0,27.0,2.0,,6.0,,,2.0,1.0,6.0,0.7407407407407407,0.28125,0.125,0.21052631578947367,0.28125,0.375,0.28125,0.3333333333333333,0.47761194029850745,0.0380952380952381,0.045454545454545456,0.037037037037037035,0.65,0.09170305676855896,0.020202020202020204,0.020100502512562814,0.020151133501259445,0.015384615384615385,0.02247191011235955,0.022727272727272728,0.013888888888888888,0.1643835616438356,0.06557377049180328,0.029411764705882353,0.08074534161490683,0.03418803418803419,0.5,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.40298507462686567,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,,0.125,,,0.375,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.43243243243243246,0.25,0.5870646766169154,0.32098765432098764,0.48538333333333333,0.05555555555555555,25.77604166666667,6.0,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.03636363636363636,,1.0,21.0,,,,1.0,,,0.16666666666666666,0.010309278350515464,,,,1.0,1.0,,,False,,,,0.034482758620689655,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,44158.0,736,-75.0,1586,1589,521.0,189,3175,12.0,24.0,131.0,241.0,415.0,1839,49.0,84.0,160.0,86.0,79.0,52.0,131.0,35.0,24.0,314.0,108.0,160.0,519.0,0.3282442748091603,0.33076923076923076,0.5435684647302904,0.5833333333333334,0.49050632911392406,0.5330188679245284,0.5518617021276596,0.6015037593984962,24.750830564784057,0.0759493670886076,0.5,0.5,0.3333333333333333,0.5565203174603173,0.5366180952380952,0.3855421686746988,5.3995850622406625,0.32849936948297603,30.0,81.0,105.0,46.0,84.0,100.0,132.0,64.0,3.0,1.0,5.0,0.12742382271468145,0.10807113543091655,0.22340425531914893,0.2563291139240506,0.37037037037037035,0.42857142857142855,0.4,0.17391304347826086,0.21843003412969283,355.0,89.0,136.0,3.0,5.0,34.0,49.0,5.0,18.0,,5.0,3.0,5.0,11.0,57.0,5.0,2.0,17.0,16.0,75.0,5.0,12.0,1.0,10.0,21.0,5.0,22.0,47.0,176.0,45.0,2.0,57.0,11.0,24.0,17.0,49.0,6.0,10.0,33.0,16.0,2.0,37.0,27.0,10.0,52.0,10.0,39.0,19.0,3.0,13.0,71.0,1.0,22.0,36.0,64.0,3.0,12.0,8.0,2.0,,2.0,2.0,8.0,0.9375,0.21333333333333335,0.1,0.22727272727272727,0.21333333333333335,0.4166666666666667,0.29545454545454547,0.3888888888888889,0.23734177215189872,0.0995850622406639,0.09558823529411764,0.13580246913580246,0.7323943661971831,0.0891891891891892,0.023923444976076555,0.019169329073482427,0.02188782489740082,0.01818181818181818,0.02702702702702703,0.029411764705882353,0.004524886877828055,0.03937007874015748,0.08602150537634409,0.21052631578947367,0.09363295880149813,0.014084507042253521,0.4,0.43037974683544306,0.6544117647058824,0.7235772357723578,0.30337078651685395,0.056962025316455694,0.2777777777777778,0.2777777777777778,1.0,0.18037974683544303,0.19298245614035087,0.2,0.9090909090909091,0.22727272727272727,0.6,0.22727272727272727,,,0.22727272727272727,0.46226415094339623,0.6938775510204082,0.04716981132075472,0.6,0.16037735849056603,0.11764705882352941,0.6677215189873418,0.19298245614035087,0.5260966666666668,0.05060240963855422,25.676,6.0,8.0,5.0,1.0,2.0,1.0,1.0,12.0,,6.0,0.125,0.05434782608695652,0.3333333333333333,1.0,3.0,2.0,2.0,,,0.02666666666666667,0.03508771929824561,0.2,,,,,1.0,,,,False,2.0,1.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18767.3,313,24.0,667,662,230.0,77,1329,1.0,6.0,20.0,43.0,159.0,717,5.0,18.0,64.0,28.0,14.0,5.0,19.0,3.0,3.0,43.0,19.0,64.0,230.0,0.7,0.7,0.46511627906976744,0.2777777777777778,0.5036231884057971,0.5576923076923077,0.53,0.5614035087719298,22.823218997361476,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.5406456521739131,0.5280999999999998,0.4025157232704403,7.265116279069768,0.3448275862068966,11.0,22.0,20.0,9.0,26.0,34.0,26.0,10.0,2.0,1.0,2.0,0.06,0.08201892744479496,,0.15942028985507245,0.5,0.55,0.7272727272727273,0.0684931506849315,0.19607843137254902,139.0,8.0,15.0,,,1.0,6.0,9.0,30.0,,3.0,4.0,12.0,24.0,65.0,5.0,12.0,22.0,33.0,95.0,1.0,3.0,3.0,8.0,12.0,16.0,34.0,6.0,12.0,81.0,,65.0,24.0,3.0,2.0,10.0,4.0,3.0,17.0,8.0,,6.0,5.0,1.0,15.0,2.0,11.0,8.0,3.0,4.0,23.0,3.0,8.0,13.0,28.0,,2.0,4.0,,,1.0,,4.0,0.8181818181818182,0.3473684210526316,0.375,0.47058823529411764,0.3473684210526316,0.3333333333333333,0.5,0.5,0.6884057971014492,0.06976744186046512,0.06666666666666667,0.09090909090909091,0.6521739130434783,0.10179640718562874,0.019230769230769232,0.02564102564102564,0.022435897435897436,0.037037037037037035,,0.03125,0.037037037037037035,0.16981132075471697,0.08433734939759036,0.03225806451612903,0.08108108108108109,,,0.10869565217391304,0.5333333333333333,0.5714285714285714,0.625,0.21739130434782608,0.3,0.3,1.0,0.47101449275362317,0.36923076923076925,0.375,0.75,,,0.2727272727272727,,,0.45454545454545453,0.11538461538461539,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.7971014492753623,0.36923076923076925,0.5510428571428571,0.07547169811320754,24.70947368421052,1.0,1.0,,,1.0,1.0,3.0,1.0,,4.0,,,,3.0,18.0,1.0,1.0,,,0.010526315789473684,0.015384615384615385,0.6,,1.0,,0.047619047619047616,0.6666666666666666,,,,False,,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21267.3,354,-16.0,748,762,274.0,95,1510,,,42.0,69.0,111.0,874,12.0,23.0,38.0,62.0,5.0,2.0,7.0,2.0,2.0,16.0,45.0,38.0,274.0,0.7380952380952381,0.9117647058823529,0.6086956521739131,0.5217391304347826,0.6086956521739131,0.5217391304347826,0.5842105263157895,0.48717948717948717,13.526011560693641,,,,,0.656586956521739,0.657408695652174,0.34234234234234234,1.7086956521739134,0.3663101604278075,2.0,7.0,27.0,37.0,78.0,132.0,56.0,20.0,34.0,17.0,34.0,0.20786516853932585,0.1978319783197832,0.24489795918367346,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,169.0,40.0,62.0,12.0,26.0,11.0,21.0,,,,,,,,,,,,,,12.0,28.0,,,32.0,,,14.0,22.0,,16.0,,,6.0,,1.0,16.0,38.0,36.0,54.0,5.0,10.0,6.0,4.0,8.0,1.0,2.0,14.0,2.0,6.0,22.0,5.0,6.0,34.0,56.0,6.0,4.0,10.0,,,17.0,25.0,8.0,,,,,,0.42857142857142855,0.42857142857142855,0.43243243243243246,,0.08695652173913043,0.08064516129032258,0.14285714285714285,0.36363636363636365,0.18848167539267016,0.1890547263681592,0.10666666666666667,0.15384615384615385,0.23076923076923078,0.1919191919191919,0.10810810810810811,0.09259259259259259,0.18840579710144928,0.1978021978021978,0.16129032258064516,0.1937984496124031,0.23809523809523808,0.7352941176470589,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,,,,,,,,,0.9285714285714286,0.46153846153846156,,,,,0.9130434782608695,0.5238095238095238,,,,,0.8985507246376812,,0.6080043478260869,0.2882882882882883,,2.0,8.0,5.0,1.0,7.0,,13.0,,,3.0,0.20833333333333334,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,,6.0,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50.0,1296,1301,264.0,144,2597,20.0,57.0,159.0,297.0,407.0,1507,33.0,59.0,83.0,178.0,38.0,18.0,56.0,10.0,13.0,130.0,87.0,83.0,263.0,0.559748427672956,0.6953125,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,27.945205479452056,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.5257565868263474,0.4982593749999999,0.20393120393120392,7.145454545454545,0.2037037037037037,47.0,101.0,59.0,68.0,159.0,221.0,81.0,38.0,33.0,19.0,33.0,0.24372759856630824,0.23162939297124602,0.22058823529411764,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.10497237569060773,0.11692307692307692,186.0,92.0,139.0,36.0,53.0,17.0,24.0,2.0,6.0,,,,,8.0,31.0,1.0,,5.0,10.0,37.0,40.0,62.0,,1.0,94.0,,5.0,17.0,140.0,27.0,62.0,31.0,8.0,14.0,8.0,20.0,11.0,51.0,77.0,62.0,7.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,41.0,5.0,8.0,28.0,42.0,1.0,10.0,5.0,,,13.0,18.0,4.0,0.9,0.2702702702702703,,,0.2702702702702703,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.11077844311377245,0.04713804713804714,0.07913669064748201,0.0297029702970297,0.7317073170731707,0.2219020172910663,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.08791208791208792,0.04,0.2109375,0.24277456647398843,0.17391304347826086,0.25118483412322273,0.04666666666666667,0.5454545454545454,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.8412698412698413,0.6792452830188679,,,,0.015873015873015872,0.375,0.7083333333333334,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5834169811320754,0.23095823095823095,25.505405405405405,5.0,14.0,14.0,,1.0,2.0,11.0,2.0,1.0,3.0,0.5185185185185185,0.07042253521126761,0.05555555555555555,,3.0,,1.0,,,,,,,,,,,4.0,1.0,2.0,False,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,34552.50000000001,576,-43.0,1176,1189,205.0,130,2365,20.0,49.0,55.0,125.0,181.0,1365,8.0,23.0,28.0,28.0,100.0,51.0,151.0,30.0,32.0,353.0,21.0,28.0,205.0,0.2545454545454545,0.25925925925925924,0.44,0.34782608695652173,0.4625668449197861,0.3142857142857143,0.4713541666666667,0.358974358974359,17.466266866566716,0.2620320855614973,0.40816326530612246,0.4166666666666667,0.3,0.47857032085561496,0.45682999999999996,0.15469613259668508,11.658400000000004,0.17431972789115646,25.0,60.0,8.0,24.0,51.0,58.0,11.0,4.0,1.0,,1.0,0.08163265306122448,0.07980456026058631,0.08602150537634409,0.32085561497326204,0.4166666666666667,0.43859649122807015,0.2,0.021052631578947368,0.03125,155.0,10.0,16.0,,,3.0,3.0,1.0,8.0,,,,,20.0,54.0,5.0,2.0,12.0,21.0,62.0,4.0,11.0,1.0,5.0,11.0,2.0,12.0,6.0,82.0,48.0,2.0,54.0,20.0,7.0,21.0,58.0,2.0,5.0,25.0,7.0,2.0,9.0,4.0,5.0,27.0,5.0,21.0,14.0,,6.0,41.0,3.0,6.0,21.0,44.0,6.0,1.0,2.0,,,1.0,,2.0,0.7619047619047619,0.3387096774193548,0.2,0.16666666666666666,0.3387096774193548,0.36363636363636365,0.34375,0.34375,0.3315508021390374,0.056,0.1875,0.05,0.6585365853658537,0.078125,0.015723270440251572,0.00851063829787234,0.012658227848101266,0.024691358024691357,0.012903225806451613,0.012195121951219513,0.006578947368421052,0.08955223880597014,0.058823529411764705,0.1,0.07960199004975124,0.0196078431372549,,0.0855614973262032,0.625,0.7692307692307693,0.3,0.0427807486631016,0.125,0.125,1.0,0.2887700534759358,0.37037037037037035,0.37037037037037035,0.75,,,,,,0.3125,0.08571428571428572,1.0,,,0.34285714285714286,0.16666666666666666,0.41711229946524064,0.37037037037037035,0.42893499999999996,0.06077348066298342,25.791935483870965,10.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,0.07407407407407407,0.012048192771084338,,1.0,15.0,,2.0,,,,,0.2,,,,,,,2.0,,False,,,,0.02040816326530612,
