EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42965.0,716,-59,1539,1542,510,347,182,3081,87.0,132.0,34.0,49.0,26.0,77.0,12.0,23.0,4.0,17.0,5.0,3.0,5.0,11.0,57.0,2.0,17.0,125.0,232.0,15.0,74.0,105.0,400.0,1773,10.0,48.0,82.0,5.0,22.0,47.0,158.0,80.0,170.0,42.0,3.0,57.0,11.0,24.0,75.0,52.0,127.0,35.0,17.0,46.0,24.0,306.0,45.0,32.0,5.0,82,97,36.0,27.0,52.0,10.0,39.0,18.0,3.0,13.0,70.0,22.0,36.0,64.0,107.0,12.0,132.0,64.0,,8.0,158.0,508,8.0,0.32,0.32,0.9333333333333333,0.20270270270270271,0.22727272727272727,0.20270270270270271,0.5387931034482759,0.5853658536585366,0.4820261437908497,0.5336538461538461,0.546448087431694,0.6030534351145038,0.24183006535947713,0.10344827586206896,0.14285714285714285,24.88584474885845,0.7428571428571429,0.1282051282051282,0.08888888888888889,0.1274787535410765,0.10799438990182328,0.04065040650406504,0.08743169398907104,0.09195402298850575,0.43137254901960786,0.6590909090909091,0.7310924369747899,0.2988505747126437,0.25163398692810457,0.33766233766233766,0.3939393939393939,0.38461538461538464,0.07516339869281045,0.5217391304347826,0.5217391304347826,0.05555555555555555,0.23529411764705882,0.23529411764705882,1.0,0.18627450980392157,0.19298245614035087,0.2,0.9090909090909091,0.23809523809523808,0.47115384615384615,0.6938775510204082,0.04807692307692308,0.6,0.16346153846153846,0.11764705882352941,0.673202614379085,0.19298245614035087,0.5554975409836062,0.5049250000000001,0.5395844660194175,0.1787709497206704,0.22535211267605634,,0.395,5.353448275862069,25.708108108108103,0.3313840155945419,2.0,4.0,4.0,11.0,19.0,5.0,9.0,15.0,9.0,1.0,3.0,2.0,12.0,3.0,1.0,5.0,2.0,6.0,0.36363636363636365,0.2619047619047619,0.36538461538461536,0.09848484848484848,0.022556390977443608,0.021367521367521368,0.03076923076923077,0.2037037037037037,0.22826086956521738,0.4,0.3333333333333333,0.19047619047619047,0.5,0.5,0.0475,,1.0,5.0,1.0,8.0,,2.0,6.0,,2.0,1.0,0.1,0.02702702702702703,,,0.019801980198019802,0.012987012987012988,0.027777777777777776,0.004651162790697674,0.056818181818181816,0.014388489208633094,,,0.23809523809523808,0.2,1.0,1.0,,1.0,2.0,,2.0,,1.0,,0.03508771929824561,,,False,,2.0,,,1.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18767.3,313,24,667,662,230,139,77,1329,8.0,15.0,1.0,6.0,11.0,22.0,1.0,6.0,9.0,30.0,3.0,4.0,12.0,24.0,65.0,12.0,22.0,20.0,43.0,33.0,95.0,20.0,159.0,717,8.0,5.0,18.0,16.0,34.0,6.0,64.0,28.0,12.0,81.0,18.0,65.0,24.0,3.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,43.0,9.0,17.0,,26,34,6.0,5.0,15.0,2.0,11.0,8.0,3.0,4.0,23.0,8.0,13.0,28.0,19.0,1.0,26.0,10.0,,4.0,64.0,230,4.0,0.7,0.7,0.8181818181818182,0.3473684210526316,0.47058823529411764,0.3473684210526316,0.46511627906976744,0.2777777777777778,0.5036231884057971,0.5576923076923077,0.53,0.5614035087719298,0.6884057971014492,0.06976744186046512,0.09090909090909091,22.823218997361476,0.6521739130434783,,0.10179640718562874,0.06,0.08201892744479496,0.16981132075471697,0.08433734939759036,0.08108108108108109,0.10869565217391304,0.5333333333333333,0.5714285714285714,0.625,0.15942028985507245,0.5,0.55,0.7272727272727273,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.21739130434782608,0.3,0.3,1.0,0.47101449275362317,0.36923076923076925,0.375,0.75,0.2727272727272727,0.11538461538461539,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.7971014492753623,0.36923076923076925,0.5406456521739131,0.5510428571428571,0.5280999999999998,0.0684931506849315,0.19607843137254902,,0.4025157232704403,7.265116279069768,24.70947368421052,0.3448275862068966,,,1.0,3.0,12.0,1.0,3.0,8.0,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,,4.0,0.3333333333333333,0.5,0.5,0.06666666666666667,0.019230769230769232,0.022435897435897436,0.03125,0.03225806451612903,,,1.0,,,,0.07547169811320754,,3.0,5.0,3.0,1.0,,1.0,4.0,1.0,,3.0,0.375,0.010526315789473684,,0.047619047619047616,0.02564102564102564,0.037037037037037035,,0.037037037037037035,,,,,0.45454545454545453,0.6,0.6666666666666666,1.0,,,1.0,,,,1.0,,0.015384615384615385,,,False,,,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,64459.2,1074,-181,2235,2271,615,439,242,4506,45.0,62.0,11.0,16.0,22.0,59.0,7.0,15.0,40.0,81.0,8.0,14.0,22.0,54.0,124.0,9.0,26.0,74.0,136.0,94.0,205.0,59.0,489.0,2652,18.0,18.0,32.0,23.0,48.0,15.0,120.0,84.0,64.0,261.0,21.0,124.0,54.0,13.0,49.0,23.0,72.0,17.0,6.0,24.0,20.0,167.0,69.0,41.0,4.0,114,122,19.0,16.0,23.0,7.0,13.0,17.0,2.0,10.0,40.0,10.0,35.0,48.0,54.0,5.0,67.0,26.0,,7.0,117.0,611,5.0,0.5675675675675675,0.5753424657534246,0.925531914893617,0.4585365853658537,0.4791666666666667,0.4585365853658537,0.5441176470588235,0.5625,0.6304985337243402,0.65625,0.6585365853658537,0.6818181818181818,0.6011730205278593,0.09558823529411764,0.1016949152542373,16.236601826121476,0.575,0.06060606060606061,0.06776859504132231,0.1316793893129771,0.09743135518157661,0.09359605911330049,0.06472491909385113,0.13520408163265307,0.18181818181818182,0.7258064516129032,0.8181818181818182,0.5777777777777777,0.17302052785923755,0.3728813559322034,0.41509433962264153,0.5454545454545454,0.04398826979472141,0.4666666666666667,0.4666666666666667,0.2375366568914956,0.49382716049382713,0.49382716049382713,0.975,0.36363636363636365,0.43548387096774194,0.43902439024390244,0.8888888888888888,0.2962962962962963,0.2,0.6875,0.275,0.6363636363636364,0.325,0.34615384615384615,0.782991202346041,0.43548387096774194,0.5426904692082112,0.5269312500000001,0.5420787499999999,0.0718232044198895,0.16560509554140126,,0.24539877300613497,6.319852941176471,24.814146341463413,0.2751677852348993,3.0,4.0,4.0,9.0,27.0,5.0,4.0,8.0,3.0,1.0,,3.0,5.0,12.0,5.0,12.0,8.0,2.0,0.4444444444444444,0.42592592592592593,0.46551724137931033,0.11290322580645161,0.006644518272425249,0.006776379477250726,,0.021505376344086023,0.12121212121212122,0.6666666666666666,0.5714285714285714,0.14814814814814814,0.75,0.3333333333333333,0.05521472392638037,2.0,3.0,10.0,5.0,4.0,2.0,1.0,3.0,1.0,2.0,,0.2777777777777778,0.004878048780487805,,0.015151515151515152,0.0069605568445475635,0.015151515151515152,0.003484320557491289,0.003257328990228013,0.016129032258064516,0.012658227848101266,0.25,1.0,0.37037037037037035,0.3,0.6666666666666666,,4.0,2.0,7.0,,,,2.0,,0.008064516129032258,,1.0,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,76900.89999999998,1282,-177,2680,2707,651,504,286,5387,106.0,168.0,20.0,31.0,109.0,210.0,31.0,85.0,4.0,21.0,2.0,1.0,5.0,36.0,110.0,11.0,30.0,246.0,463.0,40.0,131.0,133.0,745.0,3133,11.0,54.0,98.0,12.0,35.0,52.0,196.0,188.0,304.0,87.0,33.0,110.0,36.0,33.0,95.0,61.0,156.0,37.0,24.0,54.0,34.0,373.0,58.0,114.0,17.0,189,235,44.0,31.0,54.0,5.0,20.0,24.0,3.0,34.0,78.0,18.0,47.0,84.0,142.0,2.0,167.0,73.0,2.0,15.0,196.0,647,15.0,0.3821138211382114,0.3983050847457627,0.725,0.3053435114503817,0.34285714285714286,0.3053435114503817,0.531317494600432,0.5510204081632653,0.5151515151515151,0.5413533834586466,0.5577211394302849,0.593939393939394,0.22053872053872053,0.07127429805615551,0.08571428571428572,24.619960343688035,0.6923076923076923,0.2698412698412698,0.1601123595505618,0.0935483870967742,0.12912912912912913,0.1285140562248996,0.15789473684210525,0.09606986899563319,0.2828282828282828,0.6309523809523809,0.6838709677419355,0.4339622641509434,0.35353535353535354,0.5190476190476191,0.5677083333333334,0.29357798165137616,0.14309764309764308,0.36470588235294116,0.37349397590361444,0.03535353535353535,0.19047619047619047,0.19047619047619047,0.75,0.18518518518518517,0.32727272727272727,0.3302752293577982,0.7222222222222222,0.04,0.23308270676691728,0.6451612903225806,0.03759398496240601,0.2,0.22556390977443608,0.36666666666666664,0.5033670033670034,0.32727272727272727,0.5106979729729731,0.5463107142857142,0.4896791666666666,0.11503067484662577,0.14065510597302505,0.015037593984962405,0.26308724832214764,7.709719222462205,25.384732824427488,0.24291044776119403,13.0,24.0,17.0,39.0,46.0,7.0,25.0,46.0,13.0,6.0,3.0,1.0,17.0,27.0,10.0,30.0,16.0,3.0,0.4358974358974359,0.43,0.4339622641509434,0.07738095238095238,0.03462603878116344,0.036115569823434994,0.006535947712418301,0.24509803921568626,0.08641975308641975,0.5333333333333333,0.5161290322580645,0.48,0.5416666666666666,0.15384615384615385,0.06174496644295302,,3.0,9.0,3.0,3.0,20.0,1.0,20.0,1.0,11.0,8.0,0.2727272727272727,0.007633587786259542,,0.014084507042253521,0.03816793893129771,0.059574468085106386,0.029940119760479042,0.02702702702702703,0.06493506493506493,0.04059040590405904,,,0.18,0.3333333333333333,1.0,,2.0,5.0,15.0,,3.0,1.0,5.0,,0.00909090909090909,4.0,5.0,False,0.023529411764705882,2.0,2.0,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21267.3,354,-16,748,762,274,169,95,1510,40.0,62.0,11.0,21.0,2.0,7.0,,,,,,,,,,,,42.0,69.0,,,27.0,111.0,874,,12.0,23.0,,,14.0,38.0,62.0,22.0,,,,,6.0,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,37.0,36.0,5.0,78,132,10.0,6.0,8.0,1.0,2.0,14.0,2.0,6.0,22.0,6.0,34.0,56.0,45.0,,56.0,20.0,,10.0,38.0,274,8.0,0.7380952380952381,0.9117647058823529,,,,,0.6086956521739131,0.5217391304347826,0.6086956521739131,0.5217391304347826,0.5842105263157895,0.48717948717948717,,0.08695652173913043,0.14285714285714285,13.526011560693641,0.36363636363636365,0.20833333333333334,0.18848167539267016,0.20786516853932585,0.1978319783197832,0.18840579710144928,0.1978021978021978,0.1937984496124031,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.9130434782608695,0.5238095238095238,,,,,0.8985507246376812,,0.656586956521739,0.6080043478260869,0.657408695652174,0.23529411764705882,0.23529411764705882,,0.34234234234234234,1.7086956521739134,,0.3663101604278075,12.0,26.0,12.0,28.0,32.0,2.0,38.0,54.0,4.0,5.0,6.0,7.0,4.0,34.0,17.0,34.0,25.0,3.0,0.42857142857142855,0.42857142857142855,0.43243243243243246,0.08064516129032258,0.1890547263681592,0.15384615384615385,0.10810810810810811,0.16129032258064516,0.24489795918367346,0.7352941176470589,,0.9285714285714286,0.46153846153846156,0.25,0.2882882882882883,,,,,8.0,16.0,,16.0,,5.0,13.0,,,,,0.10666666666666667,0.23076923076923078,0.1919191919191919,0.09259259259259259,0.14285714285714285,0.23809523809523808,,,,,,,,1.0,17.0,,,,1.0,,,,6.0,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264,186,144,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,2.0,6.0,,,,8.0,31.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,3.0,31.0,8.0,14.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,130.0,68.0,77.0,14.0,159,221,22.0,13.0,30.0,3.0,12.0,11.0,4.0,18.0,41.0,8.0,28.0,42.0,87.0,2.0,81.0,38.0,,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.5185185185185185,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,,0.375,0.7083333333333334,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,40.0,62.0,94.0,5.0,51.0,62.0,9.0,5.0,1.0,1.0,10.0,33.0,19.0,33.0,18.0,3.0,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.07913669064748201,0.1401098901098901,0.10598290598290598,0.08791208791208792,0.17391304347826086,0.22058823529411764,0.5454545454545454,0.4,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.23095823095823095,,,1.0,,14.0,62.0,,11.0,,7.0,11.0,,,,,0.049773755656108594,0.1935483870967742,0.12751677852348994,0.04,0.07042253521126761,0.04666666666666667,,,0.015873015873015872,,,2.0,4.0,,13.0,1.0,,,1.0,,,1.0,2.0,False,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,34552.50000000001,576,-43,1176,1189,205,155,130,2365,10.0,16.0,3.0,3.0,25.0,60.0,20.0,49.0,1.0,8.0,,,,20.0,54.0,2.0,12.0,55.0,125.0,21.0,62.0,8.0,181.0,1365,5.0,8.0,23.0,2.0,12.0,6.0,28.0,28.0,82.0,48.0,15.0,54.0,20.0,7.0,100.0,51.0,151.0,30.0,21.0,58.0,32.0,353.0,24.0,25.0,2.0,51,58,9.0,4.0,27.0,5.0,21.0,14.0,,6.0,41.0,6.0,21.0,44.0,21.0,1.0,11.0,4.0,,2.0,28.0,205,2.0,0.2545454545454545,0.25925925925925924,0.7619047619047619,0.3387096774193548,0.16666666666666666,0.3387096774193548,0.44,0.34782608695652173,0.4625668449197861,0.3142857142857143,0.4713541666666667,0.358974358974359,0.3315508021390374,0.056,0.05,17.466266866566716,0.6585365853658537,0.07407407407407407,0.078125,0.08163265306122448,0.07980456026058631,0.08955223880597014,0.058823529411764705,0.07960199004975124,0.0855614973262032,0.625,0.7692307692307693,0.3,0.32085561497326204,0.4166666666666667,0.43859649122807015,0.2,0.2620320855614973,0.40816326530612246,0.4166666666666667,0.0427807486631016,0.125,0.125,1.0,0.2887700534759358,0.37037037037037035,0.37037037037037035,0.75,,0.08571428571428572,1.0,,,0.34285714285714286,0.16666666666666666,0.41711229946524064,0.37037037037037035,0.47857032085561496,0.42893499999999996,0.45682999999999996,0.021052631578947368,0.03125,,0.15469613259668508,11.658400000000004,25.791935483870965,0.17431972789115646,,,4.0,11.0,11.0,10.0,5.0,7.0,5.0,3.0,6.0,1.0,1.0,1.0,,1.0,,,0.36363636363636365,0.34375,0.34375,0.1875,0.015723270440251572,0.012658227848101266,0.012195121951219513,0.1,0.08602150537634409,,0.3,,,,0.06077348066298342,,1.0,5.0,1.0,,2.0,,2.0,,2.0,1.0,0.2,,,,0.00851063829787234,0.024691358024691357,0.012903225806451613,0.006578947368421052,0.012048192771084338,0.0196078431372549,,,0.3125,0.2,,2.0,,1.0,1.0,,,,2.0,,,2.0,,False,0.02040816326530612,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4612.8,77,-18,162,172,75,36,20,334,1.0,1.0,,,1.0,2.0,1.0,1.0,6.0,13.0,1.0,2.0,6.0,,6.0,,3.0,3.0,4.0,6.0,19.0,,24.0,181,1.0,2.0,3.0,2.0,9.0,,10.0,6.0,,15.0,3.0,6.0,,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,7.0,4.0,1.0,12,14,3.0,2.0,1.0,,,1.0,,1.0,2.0,,5.0,8.0,,,,,,,10.0,75,,1.0,1.0,0.8333333333333334,0.3157894736842105,0.2222222222222222,0.3157894736842105,0.75,0.6666666666666666,0.5217391304347826,0.4166666666666667,0.5217391304347826,0.4166666666666667,0.8260869565217391,,,13.440860215053762,0.5,0.16666666666666666,0.09523809523809523,0.17073170731707318,0.13253012048192772,,0.14285714285714285,0.18518518518518517,0.043478260869565216,1.0,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2608695652173913,,,,0.3333333333333333,,,0.5,0.3333333333333333,0.25,,0.8695652173913043,,0.5496021739130434,0.39503333333333335,0.5170083333333333,,,,0.4166666666666667,8.475,23.910526315789475,0.46296296296296297,,,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.05128205128205128,0.023255813953488372,,0.25,0.14285714285714285,,1.0,,,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,0.08333333333333333,0.05555555555555555,,,0.07142857142857142,,,,,,,,,,,,,,,,,,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,21,27,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,264,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,8.0,13.0,2.0,23,37,4.0,,2.0,1.0,2.0,8.0,,,10.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,0.1111111111111111,,11.702127659574469,0.2,0.4,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,2.0055555555555555,,0.2388663967611336,2.0,5.0,2.0,5.0,6.0,4.0,11.0,14.0,4.0,1.0,3.0,5.0,,11.0,5.0,11.0,8.0,,0.4,0.4,0.5,0.125,0.15942028985507245,0.1206896551724138,,0.2222222222222222,0.0625,0.7272727272727273,,1.0,0.4,,0.2,,,,,2.0,2.0,,3.0,,,2.0,,,,,0.06382978723404255,0.1935483870967742,0.17857142857142858,0.1,,,,,,,,,,,6.0,1.0,,,1.0,,,,,False,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2639.7000000000003,44,-9,96,100,53,41,13,196,4.0,6.0,1.0,2.0,,,,1.0,,5.0,,,4.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,6.0,2.0,13.0,110,,1.0,2.0,1.0,5.0,2.0,7.0,4.0,4.0,3.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,2.0,9,12,2.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,,,7.0,53,,0.5,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.35714285714285715,0.4642857142857143,0.4375,0.46153846153846156,0.14285714285714285,,14.035087719298247,0.5,0.2857142857142857,0.20833333333333334,0.09523809523809523,0.15555555555555556,0.2,0.2,0.125,0.46153846153846156,0.6666666666666666,0.8,0.5,,,,,0.07692307692307693,,,0.38461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,1.0,0.9230769230769231,1.0,0.6173076923076923,0.68505,0.6035571428571428,0.07142857142857142,0.125,,0.5384615384615384,3.7571428571428567,23.366666666666664,0.5520833333333334,3.0,4.0,3.0,4.0,6.0,,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,0.75,0.75,0.75,0.16666666666666666,0.09523809523809523,0.06,,0.25,,,,1.0,0.75,0.3333333333333333,0.46153846153846156,,,,,,4.0,,1.0,,,,,,,,0.034482758620689655,0.16666666666666666,0.1,0.07142857142857142,,,,,,,,,,,,,,,,,,,,False,,,,,
