EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42476.7,708,-61,1523,1527,499,347,177.0,3050,86.0,131.0,33.0,48.0,24.0,74.0,12.0,23.0,3.0,16.0,5.0,2.0,4.0,10.0,56.0,1.0,16.0,122.0,228.0,13.0,72.0,104.0,387.0,1751,10.0,45.0,78.0,3.0,20.0,46.0,145.0,80.0,164.0,36.0,3.0,56.0,10.0,24.0,75.0,52.0,127.0,35.0,17.0,46.0,24.0,306.0,45.0,32.0,5.0,82,97,36.0,27.0,51.0,10.0,38.0,18.0,3.0,13.0,69.0,21.0,36.0,63.0,106.0,12.0,131.0,63.0,,8.0,145.0,497,8.0,0.32786885245901637,0.32786885245901637,0.9230769230769231,0.18055555555555555,0.15,0.18055555555555555,0.5350877192982456,0.5769230769230769,0.4716666666666667,0.5051020408163265,0.5375,0.58,0.24,0.10526315789473684,0.14864864864864866,24.783362218370886,0.7391304347826086,0.1282051282051282,0.0893854748603352,0.12893982808022922,0.10891089108910891,0.040983606557377046,0.08791208791208792,0.09266409266409266,0.43666666666666665,0.6564885496183206,0.7288135593220338,0.3023255813953488,0.24666666666666667,0.32432432432432434,0.38095238095238093,0.4166666666666667,0.07666666666666666,0.5217391304347826,0.5217391304347826,0.05333333333333334,0.1875,0.1875,1.0,0.18666666666666668,0.17857142857142858,0.18518518518518517,0.9,0.23809523809523808,0.4897959183673469,0.6875,0.04081632653061224,0.5,0.16326530612244897,0.0625,0.6766666666666666,0.17857142857142858,0.5565859531772572,0.5049250000000001,0.5419551546391752,0.17897727272727273,0.225,,0.37467700258397935,5.37017543859649,25.743055555555554,0.32764281024294156,2.0,4.0,4.0,11.0,19.0,5.0,9.0,15.0,9.0,1.0,3.0,2.0,11.0,3.0,1.0,5.0,2.0,6.0,0.36363636363636365,0.2619047619047619,0.36538461538461536,0.09923664122137404,0.02295918367346939,0.021645021645021644,0.031746031746031744,0.2037037037037037,0.23333333333333334,0.4,0.3333333333333333,0.19047619047619047,0.5,0.5,0.04909560723514212,,1.0,5.0,1.0,8.0,,2.0,6.0,,2.0,1.0,0.1,0.027777777777777776,,,0.019933554817275746,0.013071895424836602,0.028409090909090908,0.004694835680751174,0.056818181818181816,0.014492753623188406,,,0.23809523809523808,0.2,1.0,1.0,,1.0,2.0,,2.0,,1.0,,0.03571428571428571,,,False,,2.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17880.8,298,25,638,633,223,137,75.0,1271,8.0,15.0,1.0,6.0,11.0,22.0,1.0,6.0,9.0,30.0,3.0,4.0,12.0,23.0,62.0,12.0,22.0,20.0,43.0,32.0,92.0,18.0,154.0,681,8.0,5.0,18.0,16.0,34.0,4.0,62.0,28.0,12.0,81.0,15.0,62.0,23.0,3.0,14.0,5.0,19.0,3.0,2.0,10.0,3.0,43.0,7.0,17.0,,24,32,6.0,5.0,14.0,2.0,10.0,8.0,3.0,4.0,22.0,8.0,13.0,28.0,17.0,1.0,24.0,10.0,,3.0,62.0,223,3.0,0.7,0.7,0.84375,0.34782608695652173,0.47058823529411764,0.34782608695652173,0.46511627906976744,0.2777777777777778,0.5037037037037037,0.5576923076923077,0.5273972602739726,0.5535714285714286,0.6814814814814815,0.06976744186046512,0.09090909090909091,23.140495867768596,0.6363636363636364,,0.10429447852760736,0.04929577464788732,0.07868852459016394,0.17307692307692307,0.08536585365853659,0.06796116504854369,0.1111111111111111,0.5333333333333333,0.5714285714285714,0.625,0.16296296296296298,0.5,0.55,0.7272727272727273,0.044444444444444446,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3,0.3,1.0,0.45925925925925926,0.3709677419354839,0.3770491803278688,0.782608695652174,0.2727272727272727,0.11538461538461539,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.7925925925925926,0.3709677419354839,0.5408055555555557,0.5510428571428571,0.5280999999999998,0.06993006993006994,0.19607843137254902,,0.4025974025974026,7.265116279069768,24.682608695652167,0.3495297805642633,,,1.0,3.0,12.0,1.0,3.0,8.0,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,,4.0,0.3333333333333333,0.5,0.5,0.06666666666666667,0.02,0.023411371237458192,0.03333333333333333,0.034482758620689655,,,1.0,,,,0.07792207792207792,,3.0,5.0,3.0,1.0,,1.0,4.0,1.0,,2.0,0.375,0.010869565217391304,,0.05,0.026845637583892617,0.037037037037037035,,0.0392156862745098,,,,,0.45454545454545453,0.6,0.6666666666666666,1.0,,,1.0,,,,1.0,,0.016129032258064516,,,False,,,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,59318.5,989,-177,2056,2091,579,425,219.0,4147,42.0,59.0,11.0,16.0,19.0,51.0,6.0,10.0,39.0,78.0,8.0,14.0,22.0,49.0,112.0,9.0,24.0,67.0,120.0,88.0,190.0,55.0,453.0,2438,18.0,17.0,27.0,23.0,46.0,15.0,118.0,78.0,56.0,249.0,15.0,112.0,49.0,11.0,45.0,20.0,65.0,14.0,6.0,22.0,18.0,150.0,65.0,38.0,4.0,107,115,17.0,15.0,21.0,7.0,12.0,16.0,1.0,9.0,37.0,10.0,34.0,47.0,49.0,4.0,63.0,23.0,,7.0,115.0,575,5.0,0.582089552238806,0.5909090909090909,0.9431818181818182,0.4631578947368421,0.5,0.4631578947368421,0.5583333333333333,0.6296296296296297,0.6419354838709678,0.7054794520547946,0.6676557863501483,0.7283950617283951,0.6129032258064516,0.09166666666666666,0.0784313725490196,16.141562365127317,0.5675675675675675,0.06451612903225806,0.0692167577413479,0.13513513513513514,0.1,0.09424083769633508,0.0683453237410072,0.13736263736263737,0.19032258064516128,0.711864406779661,0.8076923076923077,0.5714285714285714,0.16451612903225807,0.37254901960784315,0.40425531914893614,0.5789473684210527,0.03225806451612903,0.6,0.6,0.25161290322580643,0.5,0.5,0.9743589743589743,0.36129032258064514,0.4375,0.44144144144144143,0.9183673469387755,0.3076923076923077,0.2191780821917808,0.6875,0.3013698630136986,0.6363636363636364,0.3287671232876712,0.375,0.8032258064516129,0.4375,0.5466720967741935,0.5301891304347827,0.5508123287671233,0.0696969696969697,0.16428571428571428,,0.26048565121412803,5.889999999999999,24.782631578947363,0.2816147859922179,3.0,4.0,4.0,8.0,27.0,5.0,4.0,8.0,2.0,,,3.0,3.0,11.0,4.0,11.0,8.0,2.0,0.5,0.4423076923076923,0.48214285714285715,0.11864406779661017,0.007434944237918215,0.007415254237288136,,0.0125,0.1282051282051282,0.7272727272727273,0.6666666666666666,0.15384615384615385,0.75,0.3333333333333333,0.059602649006622516,2.0,3.0,10.0,5.0,4.0,2.0,1.0,3.0,1.0,2.0,,0.2777777777777778,0.005263157894736842,,0.01639344262295082,0.007389162561576354,0.016666666666666666,0.00390625,0.0034965034965034965,0.016666666666666666,0.014084507042253521,0.25,1.0,0.38461538461538464,0.3,0.6666666666666666,,4.0,2.0,7.0,,,,2.0,,0.008928571428571428,,1.0,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,71065.89999999998,1184,-180,2478,2505,607,485,262.0,4983,99.0,154.0,20.0,29.0,90.0,177.0,29.0,77.0,4.0,21.0,2.0,1.0,5.0,31.0,98.0,9.0,25.0,218.0,408.0,35.0,119.0,115.0,656.0,2902,10.0,49.0,87.0,10.0,30.0,47.0,175.0,174.0,262.0,75.0,30.0,98.0,31.0,30.0,89.0,54.0,143.0,32.0,22.0,48.0,34.0,340.0,52.0,102.0,14.0,168,211,42.0,30.0,49.0,5.0,17.0,24.0,3.0,32.0,73.0,17.0,45.0,81.0,121.0,2.0,145.0,64.0,1.0,14.0,175.0,603,14.0,0.39908256880733944,0.4142857142857143,0.7142857142857143,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5343137254901961,0.5632183908045977,0.5132827324478179,0.5470085470085471,0.5550847457627118,0.5993150684931506,0.22580645161290322,0.07352941176470588,0.0903954802259887,23.72093023255814,0.6712328767123288,0.23728813559322035,0.159375,0.09075043630017451,0.12695795548227534,0.12554112554112554,0.15644171779141106,0.09090909090909091,0.2922201138519924,0.6428571428571429,0.6971830985915493,0.42424242424242425,0.33586337760910817,0.5084745762711864,0.5590062111801242,0.32222222222222224,0.1461100569259962,0.37662337662337664,0.38666666666666666,0.03984819734345351,0.19047619047619047,0.19047619047619047,0.75,0.1859582542694497,0.3163265306122449,0.31958762886597936,0.7096774193548387,0.045454545454545456,0.24786324786324787,0.6896551724137931,0.042735042735042736,0.2,0.21367521367521367,0.36,0.5180265654648957,0.3163265306122449,0.5146651428571428,0.5481055555555554,0.4957862068965517,0.11284722222222222,0.14035087719298245,0.008333333333333333,0.26676829268292684,7.675735294117649,25.38151260504202,0.24495560936238903,11.0,21.0,14.0,34.0,37.0,7.0,22.0,43.0,12.0,6.0,3.0,1.0,16.0,23.0,9.0,26.0,14.0,3.0,0.4117647058823529,0.38636363636363635,0.39361702127659576,0.07792207792207792,0.03379416282642089,0.03668122270742358,0.007246376811594203,0.26506024096385544,0.09027777777777778,0.5384615384615384,0.5517241379310345,0.4772727272727273,0.5238095238095238,0.18181818181818182,0.056402439024390245,,2.0,8.0,2.0,3.0,16.0,1.0,20.0,1.0,8.0,8.0,0.2,0.008403361344537815,,0.015151515151515152,0.04048582995951417,0.06542056074766354,0.023411371237458192,0.029154518950437316,0.06622516556291391,0.03333333333333333,,,0.18181818181818182,0.25,1.0,,2.0,5.0,14.0,,3.0,1.0,5.0,,0.01020408163265306,4.0,5.0,False,0.025974025974025976,2.0,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,19038.300000000003,317,-17,674,688,263,166,91.0,1362,37.0,55.0,11.0,19.0,2.0,7.0,,,,,,,,,,,,39.0,62.0,,,26.0,104.0,786,,12.0,21.0,,,14.0,38.0,56.0,22.0,,,,,5.0,5.0,1.0,6.0,1.0,,1.0,2.0,13.0,34.0,32.0,5.0,71,122,10.0,6.0,8.0,1.0,2.0,13.0,2.0,6.0,21.0,6.0,32.0,49.0,43.0,,54.0,19.0,,10.0,38.0,263,8.0,0.717948717948718,0.9032258064516129,,,,,0.6290322580645161,0.5714285714285714,0.6290322580645161,0.5714285714285714,0.5977011494252874,0.5135135135135135,,0.08064516129032258,0.14285714285714285,13.810741687979538,0.38095238095238093,0.22727272727272727,0.18497109826589594,0.2085889570552147,0.19642857142857142,0.19402985074626866,0.175,0.19658119658119658,0.8870967741935484,0.6727272727272727,0.7254901960784313,0.7027027027027027,0.11290322580645161,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,,,0.8870967741935484,,0.6618016129032257,0.612695238095238,0.666804761904762,0.24675324675324675,0.24675324675324675,,0.36538461538461536,1.6903225806451616,,0.39020771513353114,12.0,24.0,12.0,26.0,32.0,2.0,35.0,51.0,4.0,5.0,5.0,6.0,4.0,32.0,16.0,32.0,23.0,3.0,0.46153846153846156,0.46153846153846156,0.45714285714285713,0.07272727272727272,0.2,0.16139240506329114,0.12121212121212122,0.19230769230769232,0.2391304347826087,0.71875,,0.9230769230769231,0.5,0.25,0.3076923076923077,,,,,8.0,16.0,,16.0,,4.0,12.0,,,,,0.11347517730496454,0.23214285714285715,0.20930232558139536,0.1,0.14634146341463414,0.2222222222222222,,,,,,,,1.0,16.0,,,,1.0,,,,6.0,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264,186,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,2.0,6.0,,,,8.0,31.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,3.0,31.0,8.0,14.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,130.0,68.0,77.0,14.0,159,221,22.0,13.0,30.0,3.0,12.0,11.0,4.0,18.0,41.0,8.0,28.0,42.0,87.0,2.0,81.0,38.0,,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.5185185185185185,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,,0.375,0.7083333333333334,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,40.0,62.0,94.0,5.0,51.0,62.0,9.0,5.0,1.0,1.0,10.0,33.0,19.0,33.0,18.0,3.0,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.07913669064748201,0.1401098901098901,0.10598290598290598,0.08791208791208792,0.17391304347826086,0.22058823529411764,0.5454545454545454,0.4,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.23095823095823095,,,1.0,,14.0,62.0,,11.0,,7.0,11.0,,,,,0.049773755656108594,0.1935483870967742,0.12751677852348994,0.04,0.07042253521126761,0.04666666666666667,,,0.015873015873015872,,,2.0,4.0,,13.0,1.0,,,1.0,,,1.0,2.0,False,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,32487.5,541,-40,1102,1112,182,139,126.0,2214,10.0,15.0,3.0,3.0,24.0,54.0,20.0,46.0,1.0,8.0,,,,19.0,51.0,2.0,11.0,54.0,115.0,20.0,59.0,8.0,176.0,1291,5.0,8.0,20.0,2.0,11.0,6.0,28.0,28.0,80.0,45.0,15.0,51.0,19.0,5.0,92.0,48.0,140.0,29.0,19.0,55.0,28.0,328.0,23.0,23.0,2.0,48,54,8.0,4.0,24.0,5.0,19.0,14.0,,5.0,38.0,5.0,19.0,42.0,20.0,1.0,11.0,4.0,,2.0,28.0,182,2.0,0.25925925925925924,0.2641509433962264,0.75,0.3389830508474576,0.18181818181818182,0.3389830508474576,0.46956521739130436,0.4,0.4827586206896552,0.3548387096774194,0.49162011173184356,0.4,0.3390804597701149,0.043478260869565216,0.037037037037037035,17.304625199362043,0.631578947368421,0.07692307692307693,0.07744107744107744,0.08394160583941605,0.08056042031523643,0.09448818897637795,0.06349206349206349,0.08021390374331551,0.08620689655172414,0.6666666666666666,0.7692307692307693,0.3,0.3103448275862069,0.4444444444444444,0.46153846153846156,0.20833333333333334,0.26436781609195403,0.43478260869565216,0.4444444444444444,0.04597701149425287,0.125,0.125,1.0,0.29310344827586204,0.37254901960784315,0.37254901960784315,0.7368421052631579,,0.0967741935483871,1.0,,,0.3548387096774194,0.18181818181818182,0.42528735632183906,0.37254901960784315,0.48129109195402303,0.43118333333333336,0.45708870967741927,0.022598870056497175,0.03389830508474576,,0.1590909090909091,11.796521739130437,25.767796610169487,0.16515426497277677,,,4.0,10.0,11.0,9.0,4.0,6.0,4.0,3.0,6.0,1.0,1.0,,,,,,0.4,0.36666666666666664,0.36666666666666664,0.13333333333333333,0.013422818791946308,0.01160541586073501,0.01282051282051282,0.06818181818181818,0.09195402298850575,,0.3,,,,0.0625,,1.0,5.0,1.0,,2.0,,2.0,,2.0,1.0,0.2,,,,0.0091324200913242,0.01282051282051282,0.014084507042253521,0.007246376811594203,0.012345679012345678,0.021505376344086023,,,0.3333333333333333,0.2,,2.0,,1.0,,,,,2.0,,,2.0,,False,0.021739130434782608,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3520.2999999999997,59,-16,126,134,62,25,19.0,260,1.0,1.0,,,1.0,2.0,,,5.0,12.0,1.0,2.0,6.0,,4.0,,2.0,2.0,3.0,5.0,16.0,,19.0,135,1.0,1.0,2.0,2.0,8.0,,8.0,4.0,,12.0,3.0,4.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,5.0,3.0,1.0,9,11,3.0,2.0,,,,1.0,,,1.0,,3.0,5.0,,,,,,,8.0,62,,1.0,1.0,0.8,0.3125,0.25,0.3125,0.6666666666666666,0.5,0.5,0.4,0.5,0.4,0.8421052631578947,,,13.422818791946309,,0.2,0.11538461538461539,0.15151515151515152,0.13559322033898305,,0.09090909090909091,0.18181818181818182,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.21052631578947367,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.2,,0.8947368421052632,,0.5555789473684211,0.39503333333333335,0.5239,,,,0.42105263157894735,4.466666666666666,23.75625,0.49206349206349204,,,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.06060606060606061,0.0273972602739726,,0.5,0.09090909090909091,,,,,,0.10526315789473684,,,,,,,,,,1.0,,,,,,,0.1,0.058823529411764705,,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,21,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,264,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,8.0,13.0,2.0,23,37,4.0,,2.0,1.0,2.0,8.0,,,10.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,0.1111111111111111,,11.702127659574469,0.2,0.4,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,2.0055555555555555,,0.2388663967611336,2.0,5.0,2.0,5.0,6.0,4.0,11.0,14.0,4.0,1.0,3.0,5.0,,11.0,5.0,11.0,8.0,,0.4,0.4,0.5,0.125,0.15942028985507245,0.1206896551724138,,0.2222222222222222,0.0625,0.7272727272727273,,1.0,0.4,,0.2,,,,,2.0,2.0,,3.0,,,2.0,,,,,0.06382978723404255,0.1935483870967742,0.17857142857142858,0.1,,,,,,,,,,,6.0,1.0,,,1.0,,,,,False,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2639.7000000000003,44,-9,96,100,53,41,13.0,196,4.0,6.0,1.0,2.0,,,,1.0,,5.0,,,4.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,6.0,2.0,13.0,110,,1.0,2.0,1.0,5.0,2.0,7.0,4.0,4.0,3.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,2.0,9,12,2.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,,,7.0,53,,0.5,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.35714285714285715,0.4642857142857143,0.4375,0.46153846153846156,0.14285714285714285,,14.035087719298247,0.5,0.2857142857142857,0.20833333333333334,0.09523809523809523,0.15555555555555556,0.2,0.2,0.125,0.46153846153846156,0.6666666666666666,0.8,0.5,,,,,0.07692307692307693,,,0.38461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,1.0,0.9230769230769231,1.0,0.6173076923076923,0.68505,0.6035571428571428,0.07142857142857142,0.125,,0.5384615384615384,3.7571428571428567,23.366666666666664,0.5520833333333334,3.0,4.0,3.0,4.0,6.0,,2.0,3.0,1.0,,1.0,1.0,,,,,,1.0,0.75,0.75,0.75,0.16666666666666666,0.09523809523809523,0.06,,0.25,,,,1.0,0.75,0.3333333333333333,0.46153846153846156,,,,,,4.0,,1.0,,,,,,,,0.034482758620689655,0.16666666666666666,0.1,0.07142857142857142,,,,,,,,,,,,,,,,,,,,False,,,,,
