EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,71846.90000000001,1197,-220.0,2532,2572,717.0,491.0,282.0,5104,5.0,12.0,24.0,65.0,9.0,16.0,88.0,27.0,142.0,281.0,49.0,153.0,518.0,2955,35.0,70.0,16.0,43.0,144.0,168.0,138.0,88.0,44.0,30.0,74.0,18.0,12.0,29.0,11.0,178.0,91.0,211.0,262.0,37.0,25.0,50.0,22.0,71.0,96.0,142.0,712.0,0.5915492957746479,0.65625,0.9387755102040817,0.3202614379084967,0.37209302325581395,0.3202614379084967,0.505338078291815,0.5,0.4965437788018433,0.5221238938053098,0.5329218106995884,0.5581395348837209,0.35253456221198154,19.367176634214186,0.704225352112676,0.1482084690553746,0.1483820047355959,0.1506849315068493,0.027649769585253458,0.4166666666666667,0.4166666666666667,0.6,0.1497695852534562,0.36923076923076925,0.375,1.0,0.20276497695852536,0.1415929203539823,0.5625,0.23893805309734514,0.6382488479262672,0.5357402073732718,0.5258836283185839,0.277992277992278,5.357651245551599,24.649019607843133,0.283175355450237,61.0,145.0,87.0,18.0,76.0,26.0,6.0,126.0,63.0,5.0,41.0,25.0,47.0,4.0,0.5507246376811594,0.33410138248847926,0.4206896551724138,0.46923076923076923,0.5081967213114754,0.13721413721413722,0.19384615384615383,0.14671814671814673,76.0,124.0,14.0,28.0,21.0,33.0,2.0,8.0,25.0,2.0,7.0,7.0,23.0,44.0,4.0,15.0,116.0,28.0,25.0,26.0,10.0,38.0,97.0,51.0,15.0,12.0,10.0,21.0,2.0,28.0,5.0,19.0,53.0,88.0,9.0,2.0,19.0,6.0,2.0,15.0,25.0,0.26666666666666666,0.5227272727272727,0.4915254237288136,0.09252669039145907,0.08870967741935484,0.10344827586206896,0.14854517611026033,0.05420827389443652,0.02053388090349076,0.04040404040404041,0.055793991416309016,0.0603448275862069,0.03333333333333333,0.022922636103151862,0.11740890688259109,0.15857605177993528,0.1958762886597938,0.14743589743589744,0.07042253521126761,0.5319148936170213,0.2857142857142857,0.6129032258064516,0.672566371681416,0.6578947368421053,0.2840909090909091,0.2840909090909091,0.88,0.4745762711864407,0.5,0.13559322033898305,0.25,1.0,0.11864406779661017,0.2857142857142857,1.0,0.2920353982300885,0.6363636363636364,0.25925925925925924,0.2840909090909091,0.5377566666666668,4.0,4.0,23.0,,5.0,1.0,1.0,0.30666666666666664,0.014492753623188406,0.21428571428571427,9.0,1.0,,,3.0,0.006535947712418301,,0.019230769230769232,3.0,1.0,0.015384615384615385,0.04054054054054054,,5.0,False,1.0,4.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,55105.2,918,-111.0,1971,1982,639.0,427.0,219.0,3953,17.0,30.0,7.0,24.0,4.0,8.0,71.0,20.0,159.0,294.0,22.0,95.0,514.0,2311,58.0,99.0,6.0,28.0,188.0,92.0,60.0,71.0,110.0,60.0,170.0,40.0,20.0,65.0,38.0,400.0,58.0,108.0,126.0,41.0,30.0,61.0,45.0,84.0,135.0,188.0,637.0,0.2893081761006289,0.2911392405063291,0.9090909090909091,0.23157894736842105,0.21428571428571427,0.23157894736842105,0.5408163265306123,0.5858585858585859,0.493573264781491,0.5275590551181102,0.5538793103448276,0.5911949685534591,0.2442159383033419,24.61814914645103,0.7261904761904762,0.12554112554112554,0.11099020674646355,0.226890756302521,0.07712082262210797,0.5666666666666667,0.5666666666666667,0.29411764705882354,0.061696658097686374,0.2916666666666667,0.2916666666666667,1.0,0.18251928020565553,0.06299212598425197,0.5,0.15748031496062992,0.6478149100257069,0.5473179123711339,0.5277591269841271,0.3657587548638132,5.577891156462584,25.55368421052632,0.3242009132420091,41.0,107.0,130.0,9.0,24.0,54.0,1.0,166.0,82.0,9.0,7.0,3.0,9.0,9.0,0.42857142857142855,0.2750642673521851,0.38317757009345793,0.45054945054945056,0.3170731707317073,0.18021978021978022,0.22777777777777777,0.04669260700389105,101.0,157.0,3.0,5.0,39.0,56.0,,5.0,15.0,1.0,5.0,2.0,6.0,13.0,1.0,10.0,226.0,2.0,15.0,32.0,7.0,11.0,44.0,18.0,2.0,11.0,10.0,23.0,6.0,16.0,3.0,28.0,43.0,71.0,3.0,14.0,16.0,2.0,,4.0,4.0,0.1,0.46153846153846156,0.32608695652173914,0.10884353741496598,0.10191082802547771,0.14953271028037382,0.0962800875273523,0.021442495126705652,0.018666666666666668,0.02027027027027027,0.015306122448979591,0.025423728813559324,0.024691358024691357,0.007662835249042145,0.04375,0.08370044052863436,0.2571428571428571,0.09037900874635568,0.011560693641618497,0.4444444444444444,0.40359897172236503,0.643312101910828,0.7163120567375887,0.27722772277227725,0.2112676056338028,0.21739130434782608,0.8666666666666667,0.21739130434782608,0.6,0.21739130434782608,,,0.21739130434782608,0.2,1.0,0.4409448818897638,0.6964285714285714,0.1,0.2112676056338028,0.515403125,7.0,6.0,6.0,1.0,2.0,1.0,,0.125,0.043859649122807015,0.3333333333333333,6.0,2.0,2.0,,,0.021052631578947368,0.028169014084507043,,,,,,,1.0,False,,2.0,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,79422.6,1324,-303.0,2768,2809,758.0,503.0,296.0,5577,10.0,26.0,43.0,92.0,14.0,24.0,155.0,32.0,97.0,182.0,107.0,247.0,584.0,3318,25.0,45.0,24.0,56.0,144.0,110.0,291.0,155.0,60.0,32.0,92.0,24.0,8.0,28.0,24.0,216.0,83.0,140.0,149.0,22.0,18.0,34.0,17.0,54.0,66.0,141.0,753.0,0.5670103092783505,0.5729166666666666,0.9065420560747663,0.4331983805668016,0.42857142857142855,0.4331983805668016,0.532967032967033,0.5555555555555556,0.6002331002331003,0.6039603960396039,0.6277056277056277,0.6383928571428571,0.5757575757575758,16.554379210779594,0.6296296296296297,0.12848297213622292,0.09824046920821114,0.11464968152866242,0.06060606060606061,0.38461538461538464,0.38461538461538464,0.4,0.21445221445221446,0.4673913043478261,0.4725274725274725,0.9767441860465116,0.3613053613053613,0.2376237623762376,0.5833333333333334,0.31683168316831684,0.7622377622377622,0.5407290209790209,0.5407643564356436,0.2465753424657534,6.7653846153846136,24.94331983805667,0.2738439306358382,30.0,76.0,69.0,6.0,35.0,22.0,,78.0,29.0,9.0,14.0,5.0,14.0,7.0,0.5151515151515151,0.17715617715617715,0.39473684210526316,0.4411764705882353,0.5666666666666667,0.0640176600441501,0.1407766990291262,0.059931506849315065,57.0,80.0,3.0,4.0,16.0,23.0,3.0,9.0,64.0,4.0,11.0,10.0,4.0,10.0,7.0,20.0,84.0,2.0,64.0,18.0,3.0,5.0,51.0,9.0,2.0,4.0,7.0,20.0,4.0,17.0,1.0,11.0,44.0,62.0,,6.0,5.0,,,9.0,10.0,0.35,0.4,0.48333333333333334,0.0989010989010989,0.125,0.10526315789473684,0.07103064066852367,0.006527415143603133,0.0057692307692307696,0.006220839813374806,0.015873015873015872,0.002717391304347826,,0.0027247956403269754,0.0954356846473029,0.0684931506849315,0.026785714285714284,0.1329243353783231,0.01,0.7142857142857143,0.1864801864801865,0.7125,0.8142857142857143,0.5964912280701754,0.4129032258064516,0.423841059602649,0.859375,0.13333333333333333,0.75,0.3,0.3333333333333333,1.0,0.36666666666666664,0.36363636363636365,0.75,0.22772277227722773,0.6956521739130435,0.3125,0.4129032258064516,0.5256129629629629,8.0,3.0,6.0,2.0,3.0,,,0.07407407407407407,0.013071895424836602,0.3333333333333333,30.0,5.0,3.0,,,0.020242914979757085,0.025806451612903226,,1.0,,0.010869565217391304,0.0125,5.0,1.0,False,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,13493.399999999998,225,-82.0,480,482,148.0,70.0,51.0,962,8.0,21.0,4.0,9.0,,2.0,18.0,8.0,32.0,65.0,9.0,27.0,114.0,607,9.0,24.0,,10.0,24.0,26.0,21.0,18.0,23.0,4.0,27.0,4.0,,14.0,9.0,58.0,12.0,26.0,33.0,5.0,3.0,11.0,7.0,15.0,21.0,24.0,147.0,0.40625,0.41935483870967744,0.7777777777777778,0.3333333333333333,,0.3333333333333333,0.49230769230769234,0.375,0.4945652173913043,0.2647058823529412,0.5588235294117647,0.3333333333333333,0.29347826086956524,21.828358208955223,0.7333333333333333,0.10344827586206896,0.11004784688995216,0.04,0.22826086956521738,0.38095238095238093,0.4,0.625,0.09782608695652174,0.4444444444444444,0.4444444444444444,1.0,0.1956521739130435,0.058823529411764705,,0.23529411764705882,0.3695652173913043,0.4718309782608695,0.45648088235294115,0.21052631578947367,11.636923076923077,25.229629629629628,0.30833333333333335,21.0,37.0,23.0,,11.0,6.0,,25.0,13.0,1.0,,,,1.0,0.4230769230769231,0.40217391304347827,0.5675675675675675,0.6,0.38095238095238093,0.12871287128712872,0.17567567567567569,0.09649122807017543,3.0,7.0,1.0,2.0,1.0,3.0,,2.0,5.0,1.0,2.0,,4.0,9.0,1.0,4.0,38.0,2.0,5.0,3.0,2.0,5.0,11.0,7.0,,2.0,,4.0,1.0,4.0,1.0,4.0,12.0,23.0,1.0,,4.0,,,,,0.25,0.4444444444444444,0.4230769230769231,0.046153846153846156,,0.05405405405405406,0.11827956989247312,0.034482758620689655,0.027777777777777776,0.03225806451612903,0.022222222222222223,0.013888888888888888,0.10714285714285714,0.02,0.18421052631578946,0.07692307692307693,0.0625,0.12087912087912088,,,0.07608695652173914,0.42857142857142855,0.42857142857142855,,0.2777777777777778,0.3125,0.6,0.15384615384615385,0.5,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.08823529411764706,0.3333333333333333,,0.2777777777777778,0.4744409090909091,,2.0,3.0,,2.0,1.0,,0.17647058823529413,0.045454545454545456,,6.0,2.0,1.0,,,0.07407407407407407,0.1111111111111111,,,,,,,,False,,,,,0.047619047619047616
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,82651.30000000002,1378,-188.0,2921,2951,846.0,653.0,317.0,5872,5.0,21.0,21.0,63.0,9.0,20.0,69.0,18.0,201.0,348.0,35.0,132.0,652.0,3435,65.0,105.0,12.0,38.0,219.0,206.0,99.0,69.0,84.0,51.0,135.0,31.0,20.0,55.0,21.0,321.0,95.0,176.0,217.0,45.0,24.0,40.0,25.0,69.0,115.0,218.0,841.0,0.5124378109452736,0.5364583333333334,0.9428571428571428,0.26515151515151514,0.3157894736842105,0.26515151515151514,0.5775862068965517,0.6190476190476191,0.528125,0.5804195804195804,0.5811051693404634,0.6293103448275862,0.275,19.114077669902912,0.5797101449275363,0.1370851370851371,0.12226148409893993,0.1111111111111111,0.04375,0.23809523809523808,0.2631578947368421,,0.13125,0.3333333333333333,0.3387096774193548,0.9523809523809523,0.14375,0.13986013986013987,0.45,0.1258741258741259,0.5541666666666667,0.5218382291666666,0.5083769230769227,0.33588957055214724,6.54913793103448,24.745454545454546,0.28962684012324547,104.0,193.0,145.0,12.0,58.0,53.0,3.0,187.0,80.0,14.0,3.0,2.0,3.0,12.0,0.6444444444444445,0.40208333333333335,0.538860103626943,0.5777777777777777,0.5192307692307693,0.15722120658135283,0.19559902200489,0.08895705521472393,92.0,134.0,13.0,20.0,31.0,44.0,1.0,2.0,14.0,1.0,5.0,3.0,20.0,33.0,2.0,7.0,196.0,18.0,14.0,25.0,13.0,28.0,78.0,41.0,6.0,21.0,8.0,29.0,2.0,15.0,5.0,24.0,44.0,91.0,5.0,2.0,19.0,,,1.0,1.0,0.2857142857142857,0.6060606060606061,0.575,0.07183908045977011,0.07462686567164178,0.06735751295336788,0.10803324099722991,0.03626943005181347,0.023172905525846704,0.03075768942235559,0.04602510460251046,0.03125,0.03355704697986577,0.021791767554479417,0.09836065573770492,0.1092896174863388,0.125,0.14619883040935672,0.02857142857142857,0.3333333333333333,0.2791666666666667,0.6865671641791045,0.7419354838709677,0.532608695652174,0.2028985507246377,0.2028985507246377,0.9285714285714286,0.5,0.65,0.05,0.5,1.0,0.125,0.2,1.0,0.3076923076923077,0.7045454545454546,0.16666666666666666,0.2028985507246377,0.5287642857142857,8.0,6.0,3.0,2.0,9.0,,,0.0379746835443038,0.02702702702702703,0.3076923076923077,6.0,1.0,2.0,,6.0,0.007575757575757576,,0.043478260869565216,,4.0,0.015873015873015872,,,,False,,,,,0.09523809523809523
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2798.4,47,11.0,97,94,35.0,27.0,13.0,191,,,,2.0,,1.0,3.0,1.0,7.0,10.0,1.0,5.0,21.0,95,2.0,2.0,,2.0,6.0,6.0,,3.0,4.0,,4.0,,,1.0,3.0,8.0,4.0,6.0,6.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,35.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,1.0,0.5666666666666667,0.5,0.65625,0.6,0.3333333333333333,18.018018018018015,0.5,0.18181818181818182,0.12,,,,,,0.13333333333333333,,,,0.2,0.25,,0.25,0.6666666666666666,0.5544766666666666,0.589675,0.2857142857142857,3.87,25.4,0.36082474226804123,3.0,5.0,4.0,1.0,3.0,2.0,,4.0,3.0,,,,,,0.75,0.3333333333333333,0.6,0.75,0.3333333333333333,0.1875,0.2727272727272727,0.14285714285714285,4.0,5.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,8.0,,1.0,2.0,,,2.0,,,,1.0,2.0,,,,2.0,,,,,2.0,,,,,,1.0,0.5,0.2,0.2,0.2,0.07142857142857142,,,,,,,,0.3333333333333333,0.05263157894736842,,0.25,,,0.3333333333333333,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,0.25,1.0,,0.3333333333333333,0.46654999999999996,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,59700.40000000001,995,-119.0,2142,2152,621.0,468.0,244.0,4294,24.0,66.0,28.0,77.0,6.0,22.0,248.0,61.0,56.0,132.0,119.0,325.0,494.0,2390,8.0,27.0,27.0,83.0,98.0,94.0,327.0,248.0,46.0,16.0,62.0,10.0,6.0,27.0,19.0,140.0,52.0,91.0,103.0,22.0,13.0,26.0,17.0,43.0,14.0,98.0,621.0,0.8392857142857143,0.8392857142857143,0.9159663865546218,0.36615384615384616,0.3253012048192771,0.36615384615384616,0.42424242424242425,0.2962962962962963,0.513129102844639,0.4409090909090909,0.5203862660944206,0.4409090909090909,0.7111597374179431,20.877768662838392,0.6046511627906976,0.10196078431372549,0.08286778398510242,0.12857142857142856,0.14442013129102846,0.36363636363636365,0.36923076923076925,0.8333333333333334,0.16849015317286653,0.36363636363636365,0.3684210526315789,0.9642857142857143,0.5426695842450766,0.2,0.2727272727272727,0.5545454545454546,0.7811816192560175,0.5274642231947482,0.5161472727272725,0.19838056680161945,11.817424242424241,25.31230769230769,0.28991596638655465,14.0,34.0,25.0,2.0,39.0,1.0,1.0,32.0,2.0,2.0,13.0,6.0,15.0,,0.5131578947368421,0.07439824945295405,0.4117647058823529,0.4375,0.7857142857142857,0.015086206896551725,0.014925373134328358,0.07894736842105263,18.0,32.0,1.0,3.0,2.0,3.0,3.0,11.0,91.0,6.0,12.0,21.0,5.0,13.0,9.0,23.0,18.0,,91.0,5.0,7.0,5.0,37.0,12.0,7.0,9.0,6.0,17.0,4.0,9.0,3.0,14.0,30.0,49.0,,,,2.0,2.0,6.0,9.0,0.391304347826087,0.38461538461538464,0.5138888888888888,0.03787878787878788,0.0625,0.058823529411764705,0.06560283687943262,0.009057971014492754,0.014644351464435146,0.011650485436893204,0.005263157894736842,0.012048192771084338,0.008849557522123894,0.01775147928994083,0.0594059405940594,0.05693950177935943,0.1111111111111111,0.0918918918918919,0.025735294117647058,0.6,0.0700218818380744,0.5625,0.6,0.8888888888888888,0.36693548387096775,0.3699186991869919,0.9010989010989011,0.08333333333333333,0.3333333333333333,0.3055555555555556,0.2727272727272727,1.0,0.3333333333333333,0.5,1.0,0.02727272727272727,0.6666666666666666,0.3442622950819672,0.36693548387096775,0.5303884615384615,,2.0,2.0,1.0,3.0,,,0.030303030303030304,0.007142857142857143,1.0,30.0,3.0,2.0,,5.0,0.009230769230769232,0.008064516129032258,0.015151515151515152,,,0.012987012987012988,,9.0,,False,,,1.0,,0.015151515151515152
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,83050.09999999999,1384,-216.0,2903,2930,714.0,518.0,310.0,5833,34.0,93.0,4.0,21.0,1.0,5.0,118.0,34.0,267.0,516.0,43.0,139.0,810.0,3415,60.0,110.0,13.0,39.0,218.0,208.0,96.0,118.0,104.0,66.0,170.0,40.0,26.0,59.0,37.0,406.0,65.0,204.0,254.0,46.0,31.0,62.0,24.0,87.0,154.0,218.0,710.0,0.3895131086142322,0.40784313725490196,0.7441860465116279,0.30935251798561153,0.3333333333333333,0.30935251798561153,0.5174418604651163,0.5454545454545454,0.5061068702290077,0.5335570469798657,0.5503401360544218,0.592391304347826,0.21221374045801528,25.07626601586333,0.7126436781609196,0.0951683748169839,0.12934631432545202,0.09302325581395349,0.14198473282442747,0.3655913978494624,0.37777777777777777,0.5,0.03206106870229008,0.19047619047619047,0.19047619047619047,0.75,0.1801526717557252,0.03355704697986577,0.2,0.22818791946308725,0.4961832061068702,0.5100213629402756,0.4922391891891892,0.2691358024691358,7.693604651162794,25.41726618705037,0.24595246296934206,114.0,237.0,147.0,3.0,50.0,59.0,8.0,184.0,81.0,15.0,30.0,12.0,33.0,15.0,0.43859649122807015,0.3618320610687023,0.4810126582278481,0.5277777777777778,0.2982456140350877,0.11666666666666667,0.14013840830449828,0.06172839506172839,119.0,186.0,15.0,26.0,24.0,36.0,,2.0,39.0,3.0,10.0,12.0,19.0,42.0,3.0,12.0,326.0,24.0,39.0,39.0,21.0,27.0,121.0,50.0,12.0,15.0,6.0,25.0,3.0,38.0,6.0,19.0,51.0,90.0,5.0,2.0,19.0,3.0,1.0,16.0,19.0,0.25,0.4523809523809524,0.4351851851851852,0.0755813953488372,0.08064516129032258,0.08860759493670886,0.16026490066225166,0.033707865168539325,0.03776978417266187,0.03537214443625645,0.054901960784313725,0.02894736842105263,0.012048192771084338,0.028132992327365727,0.12734082397003746,0.16094986807387862,0.23853211009174313,0.0958904109589041,0.039735099337748346,0.5757575757575758,0.28396946564885495,0.6397849462365591,0.695906432748538,0.44537815126050423,0.3305084745762712,0.3333333333333333,0.7435897435897436,0.48148148148148145,0.5769230769230769,0.037037037037037035,,,0.18518518518518517,0.3,1.0,0.24161073825503357,0.6666666666666666,0.35294117647058826,0.3305084745762712,0.5378144444444445,8.0,3.0,18.0,5.0,1.0,,,0.2571428571428571,0.06060606060606061,0.13333333333333333,33.0,1.0,5.0,,3.0,0.007194244604316547,0.00847457627118644,0.02112676056338028,2.0,4.0,,0.02531645569620253,2.0,5.0,False,,2.0,2.0,1.0,0.03225806451612903
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57627.2,960,-152.0,2018,2041,495.0,364.0,219.0,4059,1.0,2.0,,,,,,,147.0,234.0,,,374.0,2325,39.0,54.0,,,116.0,190.0,,,28.0,16.0,44.0,11.0,5.0,12.0,8.0,104.0,91.0,196.0,293.0,36.0,17.0,30.0,19.0,56.0,110.0,116.0,495.0,0.6462585034013606,0.8482142857142857,,,,,0.6282051282051282,0.7222222222222222,0.6282051282051282,0.7222222222222222,0.6654804270462633,0.7341772151898734,,14.730381411661552,0.5357142857142857,0.17635658914728683,0.17521781219748306,0.17857142857142858,0.008547008547008548,0.5,0.5,1.0,,,,,,,,,0.7735042735042735,0.5813773504273504,0.6229370370370371,0.31016042780748665,2.892735042735042,,0.24529236868186324,26.0,51.0,80.0,22.0,96.0,38.0,21.0,108.0,50.0,12.0,57.0,37.0,59.0,10.0,0.6486486486486487,0.21794871794871795,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.18587360594795538,0.18587360594795538,0.25668449197860965,120.0,181.0,36.0,55.0,34.0,48.0,,,,,,,37.0,61.0,,,104.0,70.0,,29.0,19.0,78.0,90.0,97.0,7.0,19.0,6.0,26.0,5.0,11.0,4.0,14.0,78.0,117.0,6.0,1.0,15.0,2.0,,19.0,40.0,,0.6065573770491803,0.6065573770491803,0.12393162393162394,0.1270718232044199,0.11764705882352941,0.17408123791102514,0.14471243042671614,0.04589371980676329,0.10178384050367262,0.1834319526627219,0.13653136531365315,0.10101010101010101,0.04081632653061224,0.17486338797814208,0.17959183673469387,0.15730337078651685,0.17553191489361702,0.12280701754385964,0.6779661016949152,0.7735042735042735,0.6629834254143646,0.759493670886076,0.6333333333333333,,,,0.9016393442622951,0.6545454545454545,,,,,,,0.8888888888888888,0.7083333333333334,,,0.5858854545454546,8.0,1.0,15.0,,10.0,2.0,,0.25862068965517243,0.058333333333333334,0.027777777777777776,,,2.0,,,,,,,2.0,,,,7.0,False,,2.0,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,24044.3,401,-13.0,845,859,296.0,191.0,107.0,1704,,,,,,,,,45.0,78.0,,,119.0,971,12.0,24.0,,,38.0,66.0,,,5.0,3.0,8.0,3.0,,1.0,2.0,19.0,43.0,94.0,156.0,12.0,7.0,8.0,2.0,23.0,49.0,38.0,296.0,0.7333333333333333,0.9166666666666666,,,,,0.5769230769230769,0.5,0.5769230769230769,0.5,0.5560747663551402,0.4634146341463415,,13.30603889457523,0.34782608695652173,0.20673076923076922,0.2099056603773585,0.23636363636363636,,,,,,,,,,,,,0.8846153846153846,0.6457102564102564,0.6536416666666667,0.31932773109243695,1.7602564102564107,,0.3502958579881657,2.0,9.0,29.0,10.0,36.0,14.0,14.0,62.0,22.0,11.0,37.0,19.0,37.0,9.0,0.4186046511627907,0.11538461538461539,0.2222222222222222,0.3333333333333333,1.0,0.22916666666666666,0.22916666666666666,0.3025210084033613,43.0,69.0,13.0,29.0,11.0,22.0,,,,,,,13.0,32.0,,,24.0,18.0,,8.0,17.0,44.0,46.0,62.0,7.0,5.0,1.0,15.0,2.0,6.0,6.0,6.0,37.0,59.0,6.0,,4.0,,,18.0,26.0,,0.40625,0.40625,0.10256410256410256,0.07246376811594203,0.3333333333333333,0.21296296296296297,0.1888412017167382,0.1,0.1513647642679901,0.2465753424657534,0.1896551724137931,0.09090909090909091,0.08264462809917356,0.2077922077922078,0.2336448598130841,0.15625,0.19607843137254902,0.28,0.7027027027027027,0.8846153846153846,0.6231884057971014,0.671875,0.7209302325581395,,,,0.90625,0.4482758620689655,,,,,,,0.9166666666666666,0.5,,,0.5963296296296297,2.0,3.0,5.0,2.0,7.0,,,0.20833333333333334,0.14285714285714285,0.23076923076923078,,,1.0,,,,,,1.0,,,0.03125,,6.0,False,,,,,
