EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,41261.7,688,-72,1482,1483,486,341,173.0,2965,83.0,126.0,32.0,46.0,22.0,71.0,12.0,23.0,3.0,16.0,5.0,2.0,4.0,10.0,55.0,1.0,15.0,117.0,220.0,13.0,71.0,101.0,374.0,1710,10.0,44.0,75.0,3.0,19.0,45.0,142.0,78.0,156.0,36.0,3.0,55.0,10.0,22.0,70.0,51.0,121.0,35.0,16.0,45.0,22.0,293.0,44.0,32.0,5.0,81,96,34.0,25.0,50.0,10.0,37.0,18.0,3.0,13.0,68.0,21.0,35.0,62.0,104.0,12.0,128.0,61.0,,8.0,142.0,484,8.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.18309859154929578,0.15789473684210525,0.18309859154929578,0.5318181818181819,0.5866666666666667,0.4690721649484536,0.5159574468085106,0.5342857142857143,0.5867768595041323,0.24398625429553264,0.1,0.14084507042253522,24.807121661721066,0.7352941176470589,0.13157894736842105,0.09116809116809117,0.13056379821958458,0.11046511627906977,0.04132231404958678,0.0903954802259887,0.0963855421686747,0.4329896907216495,0.6587301587301587,0.7280701754385965,0.30120481927710846,0.24398625429553264,0.30985915492957744,0.36065573770491804,0.45454545454545453,0.07903780068728522,0.5217391304347826,0.5217391304347826,0.054982817869415807,0.1875,0.1875,1.0,0.18900343642611683,0.18181818181818182,0.18867924528301888,0.9,0.25,0.48936170212765956,0.6956521739130435,0.0425531914893617,0.5,0.1595744680851064,0.06666666666666667,0.6769759450171822,0.18181818181818182,0.5580474137931032,0.5067346153846154,0.5436677419354837,0.1783625730994152,0.22509225092250923,,0.37967914438502676,5.412727272727272,25.75352112676056,0.32793522267206476,2.0,3.0,4.0,10.0,19.0,3.0,9.0,15.0,9.0,3.0,2.0,10.0,3.0,1.0,5.0,2.0,6.0,0.4,0.275,0.38,0.09523809523809523,0.02356020942408377,0.02225519287833828,0.03225806451612903,0.20754716981132076,0.22727272727272727,0.4,0.3333333333333333,0.15,0.6666666666666666,0.5,0.05080213903743316,,1.0,5.0,1.0,8.0,,2.0,6.0,,2.0,1.0,0.1,0.028169014084507043,,,0.02054794520547945,0.013422818791946308,0.029239766081871343,0.004830917874396135,0.058823529411764705,0.014705882352941176,,,0.25,0.2,1.0,1.0,1.0,,1.0,2.0,,2.0,,1.0,,0.03636363636363636,,,False,,2.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17539.8,292,20,625,620,221,137,74.0,1245,8.0,15.0,1.0,6.0,11.0,22.0,1.0,6.0,9.0,30.0,3.0,4.0,12.0,23.0,61.0,12.0,22.0,20.0,43.0,32.0,91.0,18.0,154.0,668,8.0,5.0,18.0,16.0,34.0,4.0,62.0,28.0,12.0,81.0,15.0,61.0,23.0,3.0,13.0,5.0,18.0,3.0,2.0,9.0,3.0,41.0,7.0,16.0,,23,31,6.0,5.0,14.0,2.0,10.0,8.0,3.0,4.0,22.0,8.0,13.0,28.0,17.0,1.0,24.0,10.0,,3.0,62.0,221,3.0,0.7,0.7,0.84375,0.3516483516483517,0.47058823529411764,0.3516483516483517,0.46511627906976744,0.2777777777777778,0.5074626865671642,0.5576923076923077,0.5310344827586206,0.5535714285714286,0.6791044776119403,0.06976744186046512,0.09090909090909091,23.488045007032348,0.6363636363636364,,0.10256410256410256,0.04964539007092199,0.07744107744107744,0.16666666666666666,0.08860759493670886,0.06862745098039216,0.11194029850746269,0.5333333333333333,0.5714285714285714,0.625,0.16417910447761194,0.5,0.55,0.7272727272727273,0.04477611940298507,0.16666666666666666,0.16666666666666666,0.22388059701492538,0.3,0.3,1.0,0.4552238805970149,0.3770491803278688,0.38333333333333336,0.782608695652174,0.2727272727272727,0.11538461538461539,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.7910447761194029,0.3770491803278688,0.5407444029850748,0.5510428571428571,0.5280999999999998,0.07042253521126761,0.19607843137254902,,0.4025974025974026,7.265116279069768,24.67582417582417,0.3536,,,1.0,3.0,12.0,1.0,3.0,8.0,1.0,,1.0,2.0,2.0,1.0,2.0,,4.0,0.3333333333333333,0.5,0.5,0.06666666666666667,0.02040816326530612,0.023809523809523808,0.034482758620689655,0.034482758620689655,,,1.0,,,,0.07792207792207792,,3.0,5.0,3.0,1.0,,1.0,4.0,1.0,,2.0,0.375,0.01098901098901099,,0.05,0.027210884353741496,0.038461538461538464,,0.04,,,,,0.45454545454545453,0.6,0.6666666666666666,3.0,1.0,,,1.0,,,,1.0,,0.01639344262295082,,,False,,,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,57867.50000000001,964,-167,2007,2039,564,423,210.0,4046,41.0,58.0,11.0,16.0,16.0,46.0,5.0,8.0,39.0,76.0,8.0,14.0,22.0,48.0,109.0,8.0,21.0,62.0,112.0,87.0,185.0,55.0,440.0,2368,17.0,17.0,27.0,22.0,43.0,15.0,115.0,70.0,54.0,246.0,15.0,109.0,48.0,11.0,43.0,19.0,62.0,14.0,5.0,22.0,17.0,143.0,65.0,36.0,4.0,105,113,17.0,15.0,21.0,6.0,12.0,15.0,1.0,9.0,36.0,10.0,33.0,46.0,49.0,4.0,63.0,23.0,,7.0,112.0,560,5.0,0.5645161290322581,0.5737704918032787,0.9425287356321839,0.4702702702702703,0.5116279069767442,0.4702702702702703,0.5535714285714286,0.6296296296296297,0.6481481481481481,0.7142857142857143,0.6743827160493827,0.7371794871794872,0.622895622895623,0.09821428571428571,0.08695652173913043,15.943312666076174,0.5833333333333334,0.06451612903225806,0.0675422138836773,0.13742071881606766,0.10039761431411531,0.0972972972972973,0.06691449814126393,0.13966480446927373,0.19528619528619529,0.7068965517241379,0.803921568627451,0.5609756097560976,0.15488215488215487,0.34782608695652173,0.38095238095238093,0.5625,0.026936026936026935,0.625,0.625,0.2558922558922559,0.5131578947368421,0.5131578947368421,0.9743589743589743,0.367003367003367,0.44036697247706424,0.4444444444444444,0.9166666666666666,0.3333333333333333,0.22857142857142856,0.6875,0.3142857142857143,0.6363636363636364,0.3,0.38095238095238093,0.8181818181818182,0.44036697247706424,0.5487365319865319,0.53195,0.5506135714285714,0.07255520504731862,0.17424242424242425,,0.26136363636363635,5.6499999999999995,24.802162162162155,0.28101644245142005,3.0,4.0,3.0,7.0,25.0,4.0,4.0,8.0,2.0,,3.0,3.0,10.0,4.0,10.0,7.0,2.0,0.42857142857142855,0.4375,0.4807692307692308,0.1206896551724138,0.007707129094412331,0.007650273224043716,,,0.13043478260869565,0.7,0.6,0.16666666666666666,0.75,0.3333333333333333,0.056818181818181816,2.0,3.0,9.0,5.0,4.0,2.0,1.0,3.0,1.0,2.0,,0.29411764705882354,0.005405405405405406,,0.016666666666666666,0.007575757575757576,0.017241379310344827,0.004081632653061225,0.0035842293906810036,0.017094017094017096,0.014814814814814815,0.25,1.0,0.375,0.3333333333333333,0.6666666666666666,,,4.0,2.0,6.0,,,,2.0,,0.009174311926605505,,1.0,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,69038.89999999998,1151,-185,2405,2430,587,478,254.0,4835,92.0,147.0,19.0,28.0,84.0,167.0,26.0,73.0,4.0,21.0,2.0,1.0,5.0,28.0,93.0,7.0,22.0,202.0,387.0,32.0,114.0,109.0,609.0,2812,10.0,44.0,81.0,8.0,27.0,45.0,157.0,162.0,242.0,72.0,24.0,93.0,28.0,30.0,87.0,54.0,141.0,32.0,22.0,47.0,33.0,336.0,50.0,96.0,13.0,159,201,42.0,30.0,47.0,5.0,16.0,24.0,3.0,31.0,71.0,16.0,43.0,79.0,117.0,2.0,139.0,60.0,1.0,14.0,157.0,583,14.0,0.400990099009901,0.4175257731958763,0.75,0.2807017543859649,0.2962962962962963,0.2807017543859649,0.5219638242894057,0.5432098765432098,0.499001996007984,0.5185185185185185,0.5409252669039146,0.5772058823529411,0.2275449101796407,0.07751937984496124,0.09580838323353294,23.332104681164765,0.6619718309859155,0.22413793103448276,0.15458937198067632,0.08960573476702509,0.12383375742154368,0.11210762331838565,0.1550632911392405,0.08872901678657075,0.2934131736526946,0.6258503401360545,0.6814814814814815,0.43478260869565216,0.3333333333333333,0.5029940119760479,0.5562913907284768,0.32142857142857145,0.14570858283433133,0.3561643835616438,0.36619718309859156,0.041916167664670656,0.19047619047619047,0.19047619047619047,0.75,0.18562874251497005,0.3010752688172043,0.30434782608695654,0.75,0.045454545454545456,0.25925925925925924,0.6785714285714286,0.046296296296296294,0.2,0.2037037037037037,0.3181818181818182,0.5209580838323353,0.3010752688172043,0.5140685370741483,0.5481055555555554,0.5003542056074767,0.11131386861313869,0.13856812933025403,0.008695652173913044,0.25779967159277506,7.678036175710596,25.38684210526316,0.2440748440748441,11.0,21.0,14.0,34.0,37.0,7.0,21.0,42.0,12.0,3.0,1.0,14.0,22.0,8.0,25.0,13.0,3.0,0.4117647058823529,0.38636363636363635,0.39361702127659576,0.08163265306122448,0.03333333333333333,0.036936936936936934,0.0072992700729927005,0.2682926829268293,0.09219858156028368,0.52,0.5384615384615384,0.4772727272727273,0.5238095238095238,0.18181818181818182,0.060755336617405585,,2.0,8.0,2.0,3.0,16.0,1.0,20.0,1.0,8.0,8.0,0.2,0.008771929824561403,,0.015384615384615385,0.041666666666666664,0.06341463414634146,0.024305555555555556,0.030120481927710843,0.06756756756756757,0.03418803418803419,,,0.18181818181818182,0.25,1.0,6.0,,2.0,5.0,14.0,,3.0,1.0,5.0,,0.010752688172043012,4.0,5.0,False,0.0273972602739726,2.0,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,18000.100000000002,300,-28,638,650,252,160,88.0,1288,37.0,54.0,11.0,19.0,2.0,7.0,,,,,,,,,,,,39.0,61.0,,,23.0,101.0,748,,12.0,21.0,,,13.0,37.0,56.0,22.0,,,,,5.0,5.0,1.0,6.0,1.0,,1.0,2.0,13.0,33.0,30.0,5.0,68,117,9.0,5.0,8.0,1.0,2.0,13.0,2.0,6.0,21.0,6.0,30.0,47.0,40.0,,50.0,18.0,,9.0,37.0,252,7.0,0.717948717948718,0.9032258064516129,,,,,0.639344262295082,0.5714285714285714,0.639344262295082,0.5714285714285714,0.6011904761904762,0.5138888888888888,,0.08196721311475409,0.14285714285714285,14.208389715832206,0.38095238095238093,0.23809523809523808,0.18404907975460122,0.21428571428571427,0.19873817034700317,0.18032786885245902,0.18421052631578946,0.2,0.8852459016393442,0.6851851851851852,0.74,0.7027027027027027,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,,,0.8852459016393442,,0.6620426229508195,0.6109749999999999,0.666804761904762,0.24,0.24,,0.36633663366336633,1.7032786885245905,,0.3949843260188088,12.0,23.0,12.0,25.0,30.0,2.0,33.0,49.0,4.0,5.0,6.0,4.0,31.0,15.0,31.0,22.0,3.0,0.48,0.48,0.45454545454545453,0.07407407407407407,0.20121951219512196,0.1644295302013423,0.125,0.19230769230769232,0.25,0.7096774193548387,,0.92,0.5217391304347826,0.25,0.297029702970297,,,,,6.0,16.0,,16.0,,4.0,10.0,,,,,0.11940298507462686,0.22641509433962265,0.21518987341772153,0.10638297872340426,0.15,0.23529411764705882,,,,,,5.0,,,1.0,16.0,,,,1.0,,,,5.0,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264,186,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,2.0,6.0,,,,8.0,31.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,3.0,31.0,8.0,14.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,130.0,68.0,77.0,14.0,159,221,22.0,13.0,30.0,3.0,12.0,11.0,4.0,18.0,41.0,8.0,28.0,42.0,87.0,2.0,81.0,38.0,,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.5185185185185185,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,,0.375,0.7083333333333334,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,40.0,62.0,94.0,5.0,51.0,62.0,9.0,1.0,1.0,10.0,33.0,19.0,33.0,18.0,3.0,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.07913669064748201,0.1401098901098901,0.10598290598290598,0.08791208791208792,0.17391304347826086,0.22058823529411764,0.5454545454545454,0.4,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.23095823095823095,,,1.0,,14.0,62.0,,11.0,,7.0,11.0,,,,,0.049773755656108594,0.1935483870967742,0.12751677852348994,0.04,0.07042253521126761,0.04666666666666667,,,0.015873015873015872,,,5.0,2.0,4.0,,13.0,1.0,,,1.0,,,1.0,2.0,False,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,31934.5,532,-38,1083,1093,179,139,123.0,2176,10.0,15.0,3.0,3.0,24.0,54.0,20.0,44.0,1.0,8.0,,,,19.0,50.0,2.0,10.0,54.0,113.0,20.0,58.0,8.0,176.0,1267,5.0,8.0,19.0,2.0,10.0,6.0,28.0,28.0,80.0,45.0,15.0,50.0,19.0,5.0,89.0,47.0,136.0,28.0,19.0,52.0,28.0,319.0,23.0,22.0,2.0,47,53,7.0,3.0,24.0,5.0,19.0,14.0,,5.0,38.0,5.0,19.0,42.0,20.0,1.0,11.0,4.0,,2.0,28.0,179,2.0,0.25925925925925924,0.2641509433962264,0.75,0.3448275862068966,0.2,0.3448275862068966,0.4778761061946903,0.42105263157894735,0.49122807017543857,0.3793103448275862,0.5,0.42424242424242425,0.3391812865497076,0.04424778761061947,0.037037037037037035,17.384240454914703,0.631578947368421,0.07692307692307693,0.07612456747404844,0.08487084870848709,0.08035714285714286,0.0975609756097561,0.05737704918032787,0.08108108108108109,0.08771929824561403,0.6666666666666666,0.7692307692307693,0.3,0.3157894736842105,0.4444444444444444,0.46153846153846156,0.20833333333333334,0.2573099415204678,0.45454545454545453,0.46511627906976744,0.04678362573099415,0.125,0.125,1.0,0.29239766081871343,0.38,0.38,0.7368421052631579,,0.10344827586206896,1.0,,,0.3448275862068966,0.2,0.4269005847953216,0.38,0.4819520467836258,0.43118333333333336,0.4555137931034482,0.022988505747126436,0.034482758620689655,,0.1590909090909091,11.738938053097344,25.756896551724136,0.16528162511542013,,,4.0,10.0,11.0,9.0,4.0,6.0,4.0,6.0,1.0,1.0,,,,,,0.4,0.36666666666666664,0.36666666666666664,0.13333333333333333,0.013745704467353952,0.011857707509881422,0.013157894736842105,0.06818181818181818,0.09302325581395349,,0.3,,,,0.0625,,1.0,5.0,1.0,,2.0,,2.0,,2.0,1.0,0.2,,,,0.009302325581395349,0.013157894736842105,0.014388489208633094,0.007462686567164179,0.012345679012345678,0.022222222222222223,,,0.3333333333333333,0.2,,3.0,2.0,,1.0,,,,,2.0,,,2.0,,False,0.022727272727272728,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3520.2999999999997,59,-16,126,134,62,25,19.0,260,1.0,1.0,,,1.0,2.0,,,5.0,12.0,1.0,2.0,6.0,,4.0,,2.0,2.0,3.0,5.0,16.0,,19.0,135,1.0,1.0,2.0,2.0,8.0,,8.0,4.0,,12.0,3.0,4.0,,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,5.0,3.0,1.0,9,11,3.0,2.0,,,,1.0,,,1.0,,3.0,5.0,,,,,,,8.0,62,,1.0,1.0,0.8,0.3125,0.25,0.3125,0.6666666666666666,0.5,0.5,0.4,0.5,0.4,0.8421052631578947,,,13.422818791946309,,0.2,0.11538461538461539,0.15151515151515152,0.13559322033898305,,0.09090909090909091,0.18181818181818182,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.21052631578947367,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.2,,0.8947368421052632,,0.5555789473684211,0.39503333333333335,0.5239,,,,0.42105263157894735,4.466666666666666,23.75625,0.49206349206349204,,,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.06060606060606061,0.0273972602739726,,0.5,0.09090909090909091,,,,,,0.10526315789473684,,,,,,,,,,1.0,,,,,,,0.1,0.058823529411764705,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,21,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,264,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,8.0,13.0,2.0,23,37,4.0,,2.0,1.0,2.0,8.0,,,10.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,0.1111111111111111,,11.702127659574469,0.2,0.4,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,2.0055555555555555,,0.2388663967611336,2.0,5.0,2.0,5.0,6.0,4.0,11.0,14.0,4.0,3.0,5.0,,11.0,5.0,11.0,8.0,,0.4,0.4,0.5,0.125,0.15942028985507245,0.1206896551724138,,0.2222222222222222,0.0625,0.7272727272727273,,1.0,0.4,,0.2,,,,,2.0,2.0,,3.0,,,2.0,,,,,0.06382978723404255,0.1935483870967742,0.17857142857142858,0.1,,,,,,,,1.0,,,,6.0,1.0,,,1.0,,,,,False,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2639.7000000000003,44,-9,96,100,53,41,13.0,196,4.0,6.0,1.0,2.0,,,,1.0,,5.0,,,4.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,6.0,2.0,13.0,110,,1.0,2.0,1.0,5.0,2.0,7.0,4.0,4.0,3.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,2.0,9,12,2.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,,,7.0,53,,0.5,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.35714285714285715,0.4642857142857143,0.4375,0.46153846153846156,0.14285714285714285,,14.035087719298247,0.5,0.2857142857142857,0.20833333333333334,0.09523809523809523,0.15555555555555556,0.2,0.2,0.125,0.46153846153846156,0.6666666666666666,0.8,0.5,,,,,0.07692307692307693,,,0.38461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,1.0,0.9230769230769231,1.0,0.6173076923076923,0.68505,0.6035571428571428,0.07142857142857142,0.125,,0.5384615384615384,3.7571428571428567,23.366666666666664,0.5520833333333334,3.0,4.0,3.0,4.0,6.0,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.75,0.75,0.75,0.16666666666666666,0.09523809523809523,0.06,,0.25,,,,1.0,0.75,0.3333333333333333,0.46153846153846156,,,,,,4.0,,1.0,,,,,,,,0.034482758620689655,0.16666666666666666,0.1,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,False,,,,,
