EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,38013.399999999994,634,-35,1357,1356,415,300,159.0,2713,73.0,115.0,25.0,38.0,18.0,59.0,10.0,19.0,3.0,16.0,5.0,2.0,4.0,10.0,52.0,1.0,12.0,101.0,193.0,13.0,68.0,88.0,329.0,1554,9.0,34.0,60.0,3.0,16.0,40.0,117.0,68.0,134.0,36.0,3.0,52.0,10.0,21.0,67.0,46.0,113.0,31.0,15.0,43.0,21.0,272.0,38.0,27.0,5.0,70,85,34.0,25.0,44.0,9.0,34.0,17.0,3.0,10.0,61.0,15.0,32.0,55.0,93.0,12.0,110.0,51.0,,8.0,117.0,413,8.0,0.33663366336633666,0.33663366336633666,0.9230769230769231,0.19117647058823528,0.1875,0.19117647058823528,0.5233160621761658,0.5666666666666667,0.4616858237547893,0.506578947368421,0.5272435897435898,0.585,0.26053639846743293,0.10880829015544041,0.15254237288135594,24.142394822006473,0.7213114754098361,0.1388888888888889,0.08385093167701864,0.12459016393442623,0.10366826156299841,0.04504504504504504,0.08074534161490683,0.09292035398230089,0.44061302681992337,0.6347826086956522,0.7087378640776699,0.3013698630136986,0.2260536398467433,0.3050847457627119,0.36,0.5,0.07279693486590039,0.5263157894736842,0.5263157894736842,0.06130268199233716,0.1875,0.1875,1.0,0.19923371647509577,0.19230769230769232,0.2,0.9,0.2777777777777778,0.5,0.6578947368421053,0.05263157894736842,0.5,0.15789473684210525,0.08333333333333333,0.7011494252873564,0.19230769230769232,0.5623336538461535,0.5138272727272727,0.5439413333333334,0.16776315789473684,0.21610169491525424,,0.3556231003039514,5.163730569948186,25.726470588235287,0.3058216654384672,2.0,3.0,3.0,9.0,16.0,3.0,9.0,15.0,9.0,1.0,2.0,8.0,3.0,1.0,5.0,2.0,5.0,0.3333333333333333,0.25,0.36363636363636365,0.10434782608695652,0.025787965616045846,0.024154589371980676,0.03389830508474576,0.18,0.21518987341772153,0.4,0.3,0.16666666666666666,0.6666666666666666,0.5,0.0486322188449848,,1.0,4.0,1.0,7.0,,6.0,2.0,0.1111111111111111,0.022058823529411766,0.014705882352941176,0.032467532467532464,0.0051813471502590676,0.06329113924050633,0.016260162601626018,,,0.2222222222222222,0.25,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,2.0,,0.029411764705882353,0.038461538461538464,,,False,,2.0,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16884.899999999998,281,20,600,594,214,131,73.0,1194,8.0,15.0,1.0,6.0,11.0,22.0,1.0,6.0,8.0,29.0,3.0,4.0,12.0,21.0,57.0,11.0,21.0,20.0,43.0,29.0,86.0,18.0,145.0,643,8.0,5.0,18.0,15.0,33.0,4.0,59.0,28.0,12.0,72.0,15.0,57.0,21.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,35.0,7.0,16.0,,23,31,5.0,5.0,14.0,2.0,10.0,8.0,3.0,4.0,22.0,8.0,13.0,28.0,16.0,1.0,24.0,10.0,,3.0,59.0,214,3.0,0.7,0.7,0.8275862068965517,0.3372093023255814,0.45454545454545453,0.3372093023255814,0.46511627906976744,0.2777777777777778,0.49224806201550386,0.5392156862745098,0.5178571428571429,0.5363636363636364,0.6666666666666666,0.06976744186046512,0.09090909090909091,23.649635036496353,0.6363636363636364,,0.10738255033557047,0.051470588235294115,0.08070175438596491,0.17777777777777778,0.09210526315789473,0.07,0.11627906976744186,0.5333333333333333,0.5714285714285714,0.625,0.17054263565891473,0.5,0.55,0.7272727272727273,0.046511627906976744,0.16666666666666666,0.16666666666666666,0.2248062015503876,0.27586206896551724,0.27586206896551724,1.0,0.4418604651162791,0.3684210526315789,0.375,0.7619047619047619,0.2727272727272727,0.11764705882352941,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.5238095238095238,0.7829457364341085,0.3684210526315789,0.540096511627907,0.5510428571428571,0.5292637254901958,0.072992700729927,0.19607843137254902,,0.4068965517241379,7.265116279069768,24.655813953488362,0.3566666666666667,,,1.0,3.0,12.0,1.0,3.0,8.0,,,1.0,2.0,2.0,1.0,2.0,,4.0,0.3333333333333333,0.5,0.5,0.06666666666666667,0.02112676056338028,0.024734982332155476,0.034482758620689655,0.03571428571428571,,,1.0,,,,0.08275862068965517,,3.0,5.0,3.0,1.0,,4.0,,0.375,0.028368794326241134,0.04,,0.0425531914893617,,,,,0.45454545454545453,0.6,0.6666666666666666,3.0,1.0,,1.0,1.0,,,,1.0,,1.0,0.05263157894736842,1.0,,0.011627906976744186,0.017543859649122806,,,False,,,,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,54629.40000000001,910,-133,1886,1915,511,375,196.0,3801,40.0,56.0,11.0,15.0,16.0,44.0,4.0,7.0,37.0,74.0,8.0,14.0,22.0,46.0,102.0,8.0,19.0,60.0,107.0,83.0,176.0,48.0,417.0,2222,17.0,17.0,25.0,22.0,41.0,11.0,111.0,70.0,50.0,237.0,12.0,102.0,46.0,10.0,43.0,19.0,62.0,14.0,5.0,22.0,17.0,143.0,62.0,35.0,4.0,101,107,17.0,15.0,18.0,6.0,10.0,15.0,1.0,8.0,33.0,9.0,32.0,45.0,42.0,4.0,55.0,20.0,,6.0,108.0,507,4.0,0.5833333333333334,0.5932203389830508,0.9518072289156626,0.4715909090909091,0.5365853658536586,0.4715909090909091,0.5607476635514018,0.68,0.6519434628975265,0.7575757575757576,0.6764705882352942,0.7708333333333334,0.6219081272084805,0.09345794392523364,0.09090909090909091,15.983026874115982,0.5454545454545454,0.07017543859649122,0.0707070707070707,0.13901345291479822,0.1030818278427205,0.10493827160493827,0.06923076923076923,0.1407185628742515,0.1978798586572438,0.7142857142857143,0.8,0.575,0.15547703180212014,0.36363636363636365,0.4,0.5625,0.024734982332155476,0.5714285714285714,0.5714285714285714,0.26148409893992935,0.5,0.5,0.972972972972973,0.36042402826855124,0.45098039215686275,0.45544554455445546,0.9347826086956522,0.3333333333333333,0.22727272727272727,0.7333333333333333,0.3333333333333333,0.6363636363636364,0.2878787878787879,0.42105263157894735,0.8197879858657244,0.45098039215686275,0.5487360424028267,0.53195,0.5525636363636364,0.06666666666666667,0.16129032258064516,,0.26618705035971224,5.571028037383177,24.778977272727264,0.2709437963944857,3.0,4.0,3.0,7.0,23.0,4.0,4.0,6.0,2.0,,3.0,3.0,10.0,4.0,10.0,7.0,2.0,0.42857142857142855,0.4375,0.46,0.10714285714285714,0.008298755186721992,0.005820721769499418,,,0.13392857142857142,0.7,0.75,0.16666666666666666,0.75,0.3333333333333333,0.05515587529976019,2.0,3.0,9.0,5.0,2.0,2.0,1.0,2.0,0.29411764705882354,0.002652519893899204,0.018518518518518517,0.004405286343612335,,0.008771929824561403,0.015625,0.25,1.0,0.375,0.3333333333333333,0.6666666666666666,,,2.0,,6.0,,,,2.0,4.0,1.0,0.017857142857142856,1.0,,0.005681818181818182,0.00980392156862745,,1.0,False,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,67723.4,1129,-163,2358,2382,562,452,252.0,4740,90.0,142.0,19.0,27.0,84.0,165.0,26.0,72.0,4.0,21.0,2.0,1.0,5.0,28.0,91.0,7.0,21.0,200.0,379.0,32.0,112.0,107.0,603.0,2746,10.0,44.0,79.0,8.0,26.0,43.0,155.0,160.0,240.0,72.0,24.0,91.0,28.0,29.0,86.0,53.0,139.0,32.0,21.0,46.0,33.0,331.0,50.0,92.0,12.0,154,195,41.0,29.0,47.0,5.0,16.0,24.0,3.0,31.0,71.0,16.0,42.0,76.0,115.0,2.0,135.0,60.0,1.0,12.0,155.0,558,12.0,0.4,0.4166666666666667,0.75,0.2857142857142857,0.3076923076923077,0.2857142857142857,0.5277044854881267,0.5569620253164557,0.505091649694501,0.5333333333333333,0.5472727272727272,0.5916030534351145,0.22810590631364563,0.07651715039577836,0.09696969696969697,23.31081081081081,0.6619718309859155,0.21052631578947367,0.15081967213114755,0.09157509157509157,0.12283737024221453,0.10185185185185185,0.15335463258785942,0.09068627450980392,0.2892057026476578,0.6338028169014085,0.6870229007633588,0.43333333333333335,0.3360488798370672,0.509090909090909,0.5637583892617449,0.32142857142857145,0.14663951120162932,0.3611111111111111,0.37142857142857144,0.04276985743380855,0.19047619047619047,0.19047619047619047,0.75,0.18533604887983707,0.3076923076923077,0.3111111111111111,0.75,0.046511627906976744,0.2571428571428571,0.7037037037037037,0.047619047619047616,0.2,0.2,0.3333333333333333,0.5173116089613035,0.3076923076923077,0.5140026584867076,0.5446971428571428,0.5003711538461538,0.11338289962825279,0.1411764705882353,0.008849557522123894,0.2570480928689884,7.700527704485488,25.386607142857148,0.2383375742154368,11.0,20.0,14.0,33.0,37.0,7.0,20.0,41.0,12.0,3.0,1.0,14.0,22.0,8.0,25.0,13.0,3.0,0.42424242424242425,0.3953488372093023,0.40217391304347827,0.07746478873239436,0.032467532467532464,0.03676470588235294,0.007407407407407408,0.2716049382716049,0.09420289855072464,0.52,0.5384615384615384,0.46511627906976744,0.55,0.18181818181818182,0.06135986733001658,,2.0,8.0,2.0,3.0,16.0,20.0,8.0,0.2,0.0423728813559322,0.065,0.021352313167259787,0.03067484662576687,0.0684931506849315,0.03524229074889868,,,0.18604651162790697,0.25,1.0,6.0,,5.0,8.0,14.0,,3.0,1.0,5.0,2.0,1.0,0.015873015873015872,1.0,,0.008928571428571428,0.01098901098901099,4.0,5.0,False,0.027777777777777776,2.0,,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,16450.100000000002,274,-19,583,593,223,145,81.0,1176,32.0,46.0,9.0,16.0,2.0,7.0,,,,,,,,,,,,34.0,53.0,,,17.0,85.0,684,,10.0,18.0,,,8.0,28.0,50.0,18.0,,,,,3.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,31.0,28.0,4.0,63,107,8.0,5.0,7.0,1.0,1.0,11.0,2.0,6.0,18.0,6.0,26.0,41.0,34.0,,40.0,15.0,,7.0,28.0,223,6.0,0.7352941176470589,0.8928571428571429,,,,,0.6415094339622641,0.5555555555555556,0.6415094339622641,0.5555555555555556,0.5985915492957746,0.4666666666666667,,0.05660377358490566,0.14285714285714285,13.165680473372781,0.3888888888888889,0.23529411764705882,0.1958041958041958,0.21678321678321677,0.2062937062937063,0.21153846153846154,0.17647058823529413,0.20202020202020202,0.8679245283018868,0.6956521739130435,0.7272727272727273,0.71875,0.1320754716981132,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.8888888888888888,0.5625,,,,,0.8679245283018868,,0.6533528301886792,0.5995764705882353,0.6495611111111113,0.234375,0.234375,,0.32941176470588235,1.7886792452830191,,0.38250428816466553,10.0,20.0,10.0,22.0,25.0,2.0,28.0,44.0,3.0,5.0,4.0,4.0,26.0,12.0,26.0,18.0,3.0,0.45454545454545453,0.45454545454545453,0.43103448275862066,0.043478260869565216,0.19047619047619047,0.16,0.10714285714285714,0.21739130434782608,0.25,0.6923076923076923,,0.9090909090909091,0.5,0.3,0.29411764705882354,,,,,5.0,12.0,16.0,4.0,,0.125,0.2127659574468085,0.20833333333333334,0.1111111111111111,0.15789473684210525,0.25,,,,,,5.0,,1.0,10.0,14.0,,,,1.0,,,,,,,,,5.0,False,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264,186,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,2.0,6.0,,,,8.0,31.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,3.0,31.0,8.0,14.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,130.0,68.0,77.0,14.0,159,221,22.0,13.0,30.0,3.0,12.0,11.0,4.0,18.0,41.0,8.0,28.0,42.0,87.0,2.0,81.0,38.0,,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.5185185185185185,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,,0.375,0.7083333333333334,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,40.0,62.0,94.0,5.0,51.0,62.0,9.0,1.0,1.0,10.0,33.0,19.0,33.0,18.0,3.0,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.07913669064748201,0.1401098901098901,0.10598290598290598,0.08791208791208792,0.17391304347826086,0.22058823529411764,0.5454545454545454,0.4,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.23095823095823095,,,1.0,,14.0,62.0,11.0,7.0,,0.049773755656108594,0.1935483870967742,0.12751677852348994,0.04,0.07042253521126761,0.04666666666666667,,,0.015873015873015872,,,5.0,2.0,,11.0,13.0,1.0,,,1.0,4.0,,,,,,,1.0,2.0,False,,,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,30954.5,516,-41,1050,1057,169,127,120.0,2107,9.0,13.0,3.0,3.0,23.0,53.0,20.0,41.0,1.0,8.0,,,,19.0,48.0,2.0,8.0,52.0,107.0,20.0,56.0,8.0,172.0,1236,5.0,8.0,18.0,2.0,8.0,6.0,28.0,24.0,80.0,45.0,15.0,48.0,19.0,5.0,88.0,45.0,133.0,28.0,17.0,51.0,28.0,311.0,22.0,20.0,2.0,44,50,6.0,2.0,23.0,5.0,18.0,12.0,,5.0,35.0,4.0,18.0,40.0,20.0,1.0,11.0,4.0,,2.0,28.0,169,2.0,0.23076923076923078,0.23529411764705882,0.75,0.35714285714285715,0.25,0.35714285714285715,0.48598130841121495,0.4444444444444444,0.5030674846625767,0.4230769230769231,0.5119047619047619,0.4666666666666667,0.34355828220858897,0.04672897196261682,0.03773584905660377,16.98744769874477,0.6571428571428571,0.08333333333333333,0.07407407407407407,0.0830188679245283,0.07850467289719626,0.1,0.05042016806722689,0.07734806629834254,0.07975460122699386,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.32515337423312884,0.4339622641509434,0.45098039215686275,0.17391304347826086,0.25153374233128833,0.4878048780487805,0.5,0.049079754601226995,0.125,0.125,1.0,0.294478527607362,0.3958333333333333,0.3958333333333333,0.7368421052631579,,0.11538461538461539,1.0,,,0.3076923076923077,0.25,0.4233128834355828,0.3958333333333333,0.4809073619631903,0.43118333333333336,0.45860384615384614,0.024096385542168676,0.03636363636363636,,0.16279069767441862,11.773831775700934,25.65892857142857,0.16095238095238096,,,4.0,10.0,11.0,9.0,4.0,6.0,4.0,6.0,1.0,1.0,,,,,,0.4,0.36666666666666664,0.36666666666666664,0.15384615384615385,0.014336917562724014,0.012269938650306749,0.0136986301369863,0.07317073170731707,0.09523809523809523,,0.3,,,,0.06395348837209303,,1.0,5.0,1.0,,2.0,2.0,2.0,0.2,0.009523809523809525,0.013513513513513514,0.015151515151515152,0.007751937984496124,0.012345679012345678,0.023809523809523808,,,0.3333333333333333,0.2,,3.0,2.0,,1.0,,,,,2.0,,,,,,,,1.0,,False,0.024390243902439025,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3098.0,52,-8,111,115,57,17,19.0,226,1.0,1.0,,,1.0,2.0,,,5.0,12.0,1.0,2.0,6.0,,4.0,,2.0,2.0,3.0,5.0,16.0,,19.0,118,1.0,1.0,2.0,2.0,8.0,,8.0,4.0,,12.0,3.0,4.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,,6,8,2.0,1.0,,,,1.0,,,1.0,,3.0,5.0,,,,,,,8.0,57,,1.0,1.0,0.8,0.3125,0.25,0.3125,0.6666666666666666,0.5,0.5,0.4,0.5,0.4,0.8421052631578947,,,14.925373134328357,,,0.09090909090909091,0.14285714285714285,0.12,,0.1111111111111111,0.15789473684210525,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.21052631578947367,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.2,,0.8947368421052632,,0.5555789473684211,0.39503333333333335,0.5239,,,,0.42105263157894735,4.466666666666666,23.75625,0.5135135135135135,,,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.030303030303030304,,0.3333333333333333,0.1111111111111111,,,,,,0.10526315789473684,,,,,,,,1.0,,,0.1,0.07142857142857142,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,21,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,264,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,8.0,13.0,2.0,23,37,4.0,,2.0,1.0,2.0,8.0,,,10.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,0.1111111111111111,,11.702127659574469,0.2,0.4,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,2.0055555555555555,,0.2388663967611336,2.0,5.0,2.0,5.0,6.0,4.0,11.0,14.0,4.0,3.0,5.0,,11.0,5.0,11.0,8.0,,0.4,0.4,0.5,0.125,0.15942028985507245,0.1206896551724138,,0.2222222222222222,0.0625,0.7272727272727273,,1.0,0.4,,0.2,,,,,2.0,2.0,3.0,,,0.06382978723404255,0.1935483870967742,0.17857142857142858,0.1,,,,,,,,1.0,,,2.0,6.0,1.0,,,1.0,,,,,,,,,,False,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1786.0,30,-5,64,66,35,21,10.0,130,4.0,5.0,1.0,1.0,,,,1.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,4.0,,11.0,79,,1.0,1.0,1.0,4.0,,5.0,4.0,4.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,3.0,2.0,7,10,2.0,1.0,,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,,,5.0,35,,0.5,1.0,1.0,0.25,0.25,0.25,0.6666666666666666,1.0,0.55,0.5,0.55,0.5,0.4,,,14.102564102564102,,0.5,0.3,0.15384615384615385,0.21739130434782608,,0.5,0.2,0.5,0.8,0.8,0.5,,,,,0.1,,,0.3,,,,0.1,1.0,1.0,1.0,,0.2,1.0,0.6,,0.2,1.0,0.9,1.0,0.6218199999999999,0.68505,0.60812,,,,0.45454545454545453,3.9,23.674999999999997,0.546875,3.0,4.0,3.0,4.0,6.0,,2.0,3.0,1.0,,1.0,,,,,,,0.75,0.75,0.75,,0.14285714285714285,0.07894736842105263,,0.5,,,,1.0,0.75,0.3333333333333333,0.5454545454545454,,,,,,4.0,1.0,,,0.041666666666666664,0.3333333333333333,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
