EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls,Corner3PctBlocked,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Clear Path Fouls,LongMidRangePctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,70718.90000000001,1179,-200.0,2490,2530,711.0,487.0,277.0,5020,5.0,11.0,24.0,65.0,9.0,16.0,86.0,27.0,142.0,276.0,48.0,151.0,515.0,2895,35.0,69.0,16.0,43.0,144.0,168.0,135.0,86.0,44.0,28.0,72.0,17.0,11.0,29.0,11.0,172.0,91.0,209.0,258.0,37.0,25.0,49.0,21.0,70.0,96.0,142.0,706.0,0.5915492957746479,0.65625,0.9375,0.31788079470198677,0.37209302325581395,0.31788079470198677,0.5144927536231884,0.5072463768115942,0.5011709601873536,0.5267857142857143,0.5375782881002088,0.5625,0.35362997658079626,19.41301272984441,0.7,0.15141430948419302,0.14983974358974358,0.1527777777777778,0.02576112412177986,0.45454545454545453,0.45454545454545453,0.6,0.1522248243559719,0.36923076923076925,0.375,1.0,0.20140515222482436,0.14285714285714285,0.5625,0.24107142857142858,0.6370023419203747,0.5361585480093677,0.5263870535714285,0.2796116504854369,5.350724637681156,24.617218543046352,0.2855421686746988,61.0,144.0,87.0,18.0,76.0,26.0,6.0,126.0,63.0,5.0,41.0,25.0,47.0,4.0,0.5588235294117647,0.3372365339578454,0.4236111111111111,0.4728682170542636,0.5081967213114754,0.13924050632911392,0.196875,0.14757281553398058,76.0,121.0,14.0,27.0,21.0,32.0,2.0,8.0,24.0,2.0,7.0,7.0,23.0,43.0,4.0,15.0,116.0,28.0,24.0,26.0,10.0,36.0,96.0,49.0,14.0,12.0,10.0,21.0,2.0,28.0,5.0,18.0,53.0,88.0,9.0,19.0,6.0,2.0,15.0,25.0,0.26666666666666666,0.5348837209302325,0.5,0.09420289855072464,0.09090909090909091,0.10416666666666667,0.14837712519319937,0.05309734513274336,0.020703933747412008,0.03962101636520241,0.057777777777777775,0.05637982195845697,0.034482758620689655,0.023121387283236993,0.11522633744855967,0.1590909090909091,0.19791666666666666,0.15098468271334792,0.06763285024154589,0.5319148936170213,0.28337236533957844,0.628099173553719,0.6909090909090909,0.6578947368421053,0.27906976744186046,0.27906976744186046,0.875,0.46551724137931033,0.5185185185185185,0.13793103448275862,0.25,1.0,0.1206896551724138,0.2857142857142857,1.0,0.2857142857142857,0.65625,0.25925925925925924,0.27906976744186046,0.5363056818181818,4.0,4.0,22.0,,5.0,1.0,2.0,1.0,0.3013698630136986,0.014598540145985401,0.21428571428571427,9.0,1.0,,,3.0,0.006622516556291391,,0.01948051948051948,3.0,1.0,0.015384615384615385,0.04054054054054054,,5.0,False,1.0,4.0,1.0,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,54368.2,906,-117.0,1949,1957,639.0,419.0,218.0,3906,16.0,29.0,6.0,23.0,4.0,8.0,68.0,20.0,158.0,292.0,20.0,91.0,505.0,2290,58.0,99.0,6.0,28.0,188.0,92.0,57.0,68.0,109.0,58.0,167.0,38.0,20.0,65.0,37.0,392.0,54.0,103.0,121.0,41.0,30.0,61.0,45.0,84.0,134.0,188.0,637.0,0.2911392405063291,0.2929936305732484,0.95,0.21978021978021978,0.21428571428571427,0.21978021978021978,0.541095890410959,0.5858585858585859,0.4908616187989556,0.5275590551181102,0.5525164113785558,0.5911949685534591,0.23759791122715404,24.557421697684973,0.7261904761904762,0.11894273127753303,0.10718232044198896,0.22413793103448276,0.07571801566579635,0.5517241379310345,0.5517241379310345,0.3125,0.06005221932114883,0.2608695652173913,0.2608695652173913,1.0,0.17754569190600522,0.06299212598425197,0.5,0.15748031496062992,0.6475195822454308,0.5484204188481675,0.5277591269841271,0.3722772277227723,5.546575342465753,25.558241758241767,0.32786044125192404,41.0,106.0,129.0,9.0,24.0,54.0,1.0,164.0,81.0,9.0,7.0,3.0,9.0,9.0,0.42857142857142855,0.27676240208877284,0.3867924528301887,0.45054945054945056,0.3170731707317073,0.18080357142857142,0.226890756302521,0.047524752475247525,101.0,157.0,3.0,5.0,39.0,56.0,,5.0,14.0,1.0,5.0,2.0,6.0,13.0,1.0,10.0,224.0,2.0,14.0,31.0,7.0,11.0,43.0,18.0,2.0,11.0,10.0,23.0,6.0,16.0,3.0,28.0,43.0,71.0,3.0,16.0,2.0,,4.0,4.0,0.1,0.46153846153846156,0.32608695652173914,0.10616438356164383,0.10191082802547771,0.14150943396226415,0.09534368070953436,0.021568627450980392,0.019021739130434784,0.02050113895216401,0.015384615384615385,0.02564102564102564,0.024691358024691357,0.007782101167315175,0.04430379746835443,0.08035714285714286,0.2608695652173913,0.08284023668639054,0.011695906432748537,0.4444444444444444,0.40992167101827676,0.643312101910828,0.7163120567375887,0.27722772277227725,0.20588235294117646,0.21212121212121213,0.9285714285714286,0.21739130434782608,0.6,0.21739130434782608,,,0.21739130434782608,0.2,1.0,0.4409448818897638,0.6964285714285714,0.1,0.20588235294117646,0.515403125,7.0,6.0,6.0,1.0,2.0,1.0,14.0,,0.1276595744680851,0.04504504504504504,0.3333333333333333,3.0,2.0,2.0,,,0.02197802197802198,0.029411764705882353,,,,,,,1.0,False,,2.0,,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,78384.6,1306,-289.0,2728,2770,752.0,499.0,291.0,5498,10.0,26.0,42.0,91.0,14.0,24.0,152.0,32.0,97.0,180.0,104.0,243.0,575.0,3262,25.0,45.0,24.0,56.0,144.0,110.0,282.0,152.0,59.0,31.0,90.0,23.0,8.0,28.0,23.0,211.0,83.0,139.0,148.0,22.0,18.0,33.0,16.0,53.0,66.0,141.0,747.0,0.5670103092783505,0.5729166666666666,0.9038461538461539,0.4279835390946502,0.42857142857142855,0.4279835390946502,0.5388888888888889,0.5555555555555556,0.5981087470449172,0.6039603960396039,0.6260964912280702,0.6383928571428571,0.574468085106383,16.574405731032236,0.6226415094339622,0.13070866141732285,0.09873793615441723,0.11612903225806452,0.061465721040189124,0.38461538461538464,0.38461538461538464,0.4,0.21513002364066194,0.46153846153846156,0.4666666666666667,0.9761904761904762,0.35933806146572106,0.2376237623762376,0.5833333333333334,0.31683168316831684,0.7612293144208038,0.5405138297872338,0.5407643564356436,0.25043478260869567,6.8022222222222215,24.904938271604927,0.2756598240469208,30.0,75.0,69.0,6.0,32.0,22.0,,78.0,29.0,9.0,14.0,5.0,14.0,7.0,0.484375,0.1773049645390071,0.4,0.4411764705882353,0.5666666666666667,0.06487695749440715,0.14215686274509803,0.05565217391304348,57.0,79.0,3.0,4.0,16.0,23.0,2.0,8.0,62.0,4.0,11.0,10.0,4.0,10.0,6.0,19.0,84.0,2.0,62.0,16.0,3.0,5.0,50.0,9.0,2.0,4.0,7.0,20.0,4.0,17.0,1.0,11.0,44.0,62.0,,5.0,,,9.0,10.0,0.3157894736842105,0.4,0.4482758620689655,0.08888888888888889,0.11392405063291139,0.09333333333333334,0.0702247191011236,0.006702412868632708,0.005836575875486381,0.006349206349206349,0.01639344262295082,0.0028011204481792717,,0.0027624309392265192,0.0970464135021097,0.06593406593406594,0.02702702702702703,0.13541666666666666,0.010050251256281407,0.7142857142857143,0.1867612293144208,0.7215189873417721,0.8142857142857143,0.5964912280701754,0.40789473684210525,0.4189189189189189,0.8548387096774194,0.13793103448275862,0.75,0.27586206896551724,0.25,1.0,0.3793103448275862,0.36363636363636365,0.75,0.22772277227722773,0.6956521739130435,0.3125,0.40789473684210525,0.5236634615384615,8.0,3.0,6.0,2.0,3.0,,6.0,,0.0759493670886076,0.013157894736842105,0.3333333333333333,30.0,5.0,3.0,,,0.0205761316872428,0.02631578947368421,,1.0,,0.01098901098901099,0.0125,5.0,1.0,False,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,12476.4,208,-66.0,443,445,142.0,66.0,46.0,888,6.0,17.0,4.0,9.0,,2.0,17.0,7.0,30.0,59.0,9.0,26.0,109.0,553,9.0,23.0,,9.0,24.0,26.0,21.0,17.0,21.0,3.0,24.0,3.0,,13.0,8.0,51.0,9.0,22.0,29.0,5.0,3.0,11.0,7.0,15.0,20.0,24.0,141.0,0.43333333333333335,0.4482758620689655,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5084745762711864,0.391304347826087,0.5117647058823529,0.28125,0.5736842105263158,0.35294117647058826,0.3058823529411765,22.312373225152133,0.7333333333333333,0.08737864077669903,0.1,0.043478260869565216,0.2,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.2,0.0625,,0.21875,0.38823529411764707,0.47606941176470585,0.4595875,0.22018348623853212,11.437288135593219,25.157692307692304,0.32054176072234764,21.0,35.0,22.0,,11.0,6.0,,24.0,12.0,1.0,,,,1.0,0.4230769230769231,0.4117647058823529,0.6,0.6363636363636364,0.38095238095238093,0.1276595744680851,0.17647058823529413,0.10091743119266056,3.0,7.0,1.0,2.0,1.0,3.0,,2.0,5.0,1.0,2.0,,4.0,9.0,1.0,4.0,34.0,2.0,5.0,2.0,2.0,5.0,10.0,7.0,,2.0,,4.0,1.0,4.0,1.0,4.0,11.0,22.0,1.0,3.0,,,,,0.25,0.4444444444444444,0.4230769230769231,0.03389830508474576,,0.05714285714285714,0.11494252873563218,0.04,0.028985507246376812,0.03608247422680412,0.02564102564102564,0.016129032258064516,0.125,0.02127659574468085,0.20588235294117646,0.07894736842105263,,0.1,,,0.08235294117647059,0.42857142857142855,0.42857142857142855,,0.29411764705882354,0.3333333333333333,0.6,0.15384615384615385,0.5,0.15384615384615385,,,0.15384615384615385,0.5,1.0,0.09375,0.3333333333333333,,0.29411764705882354,0.4744409090909091,,2.0,3.0,,2.0,1.0,,,0.1875,0.045454545454545456,,6.0,2.0,1.0,,,0.07692307692307693,0.11764705882352941,,,,,,,,False,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,81626.30000000002,1360,-176.0,2885,2915,840.0,649.0,314.0,5800,5.0,21.0,21.0,63.0,9.0,20.0,68.0,18.0,198.0,341.0,34.0,131.0,643.0,3389,65.0,104.0,12.0,38.0,219.0,204.0,96.0,68.0,82.0,51.0,133.0,31.0,20.0,54.0,21.0,317.0,95.0,176.0,216.0,45.0,24.0,40.0,25.0,69.0,115.0,218.0,835.0,0.5151515151515151,0.5396825396825397,0.9411764705882353,0.2595419847328244,0.3157894736842105,0.2595419847328244,0.5806451612903226,0.625,0.527542372881356,0.5845070422535211,0.581374321880651,0.6329479768786127,0.2775423728813559,19.09732883021185,0.5797101449275363,0.1390922401171303,0.12392550143266476,0.11173184357541899,0.04449152542372881,0.23809523809523808,0.2631578947368421,,0.13347457627118645,0.3333333333333333,0.3387096774193548,0.9523809523809523,0.1440677966101695,0.14084507042253522,0.45,0.1267605633802817,0.559322033898305,0.5230863347457626,0.5090161971830983,0.3405909797822706,6.52991202346041,24.74045801526718,0.29116117850953205,101.0,187.0,145.0,12.0,55.0,53.0,3.0,187.0,80.0,14.0,3.0,2.0,3.0,12.0,0.625,0.3961864406779661,0.5401069518716578,0.5771428571428572,0.5247524752475248,0.15955473098330242,0.19900497512437812,0.08553654743390357,92.0,133.0,13.0,20.0,31.0,44.0,1.0,2.0,13.0,,4.0,3.0,20.0,33.0,1.0,6.0,192.0,18.0,13.0,24.0,13.0,27.0,78.0,40.0,6.0,21.0,8.0,29.0,2.0,15.0,5.0,24.0,42.0,89.0,5.0,19.0,,,1.0,1.0,0.16666666666666666,0.6060606060606061,0.5512820512820513,0.07038123167155426,0.07518796992481203,0.06417112299465241,0.1093969144460028,0.03557312252964427,0.023508137432188065,0.03048780487804878,0.04680851063829787,0.0291005291005291,0.03424657534246575,0.022113022113022112,0.1,0.11019283746556474,0.12727272727272726,0.1488095238095238,0.028985507246376812,0.3333333333333333,0.2817796610169492,0.6917293233082706,0.7479674796747967,0.532608695652174,0.19117647058823528,0.19117647058823528,0.9230769230769231,0.5128205128205128,0.65,0.05128205128205128,0.5,1.0,0.10256410256410256,,,0.30985915492957744,0.7045454545454546,0.16666666666666666,0.19117647058823528,0.5301037037037037,7.0,6.0,3.0,2.0,9.0,,2.0,,0.038461538461538464,0.0273972602739726,0.3076923076923077,6.0,1.0,2.0,,6.0,0.007633587786259542,,0.043795620437956206,,4.0,0.015873015873015872,,,,False,,,,,0.09523809523809523
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2538.4,42,7.0,90,86,35.0,19.0,13.0,176,,,,2.0,,1.0,3.0,1.0,7.0,10.0,1.0,5.0,21.0,89,2.0,2.0,,2.0,6.0,6.0,,3.0,4.0,,4.0,,,1.0,3.0,8.0,4.0,6.0,6.0,1.0,1.0,2.0,2.0,4.0,3.0,6.0,35.0,0.42857142857142855,0.42857142857142855,,0.2,,0.2,0.7,1.0,0.5666666666666667,0.5,0.65625,0.6,0.3333333333333333,19.23076923076923,0.5,0.2,0.1276595744680851,,,,,,0.13333333333333333,,,,0.2,0.25,,0.25,0.6666666666666666,0.5544766666666666,0.589675,0.2857142857142857,3.87,25.4,0.3888888888888889,3.0,5.0,4.0,1.0,3.0,2.0,,4.0,3.0,,,,,,0.75,0.3333333333333333,0.6,0.75,0.3333333333333333,0.1875,0.2727272727272727,0.14285714285714285,4.0,5.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,8.0,,1.0,2.0,,,2.0,,,,1.0,2.0,,,,2.0,,,,2.0,,,,,,1.0,0.5,0.2,0.2,0.2,0.07407407407407407,,,,,,,,0.3333333333333333,0.05555555555555555,,0.25,,,0.3333333333333333,0.8,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,0.25,1.0,,0.3333333333333333,0.46654999999999996,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,58945.40000000001,982,-118.0,2118,2127,621.0,468.0,243.0,4245,22.0,64.0,28.0,75.0,6.0,22.0,243.0,61.0,54.0,130.0,116.0,318.0,481.0,2364,8.0,27.0,27.0,83.0,98.0,92.0,318.0,243.0,46.0,15.0,61.0,9.0,6.0,27.0,19.0,137.0,52.0,91.0,103.0,22.0,13.0,26.0,17.0,43.0,14.0,98.0,621.0,0.8518518518518519,0.8518518518518519,0.9137931034482759,0.36477987421383645,0.3253012048192771,0.36477987421383645,0.4153846153846154,0.2962962962962963,0.5089285714285714,0.4409090909090909,0.5164113785557987,0.4409090909090909,0.7098214285714286,20.721094073767095,0.6046511627906976,0.10379241516966067,0.08404154863078375,0.12949640287769784,0.14285714285714285,0.34375,0.3492063492063492,0.8636363636363636,0.16741071428571427,0.37333333333333335,0.3783783783783784,0.9642857142857143,0.5424107142857143,0.2,0.2727272727272727,0.5545454545454546,0.78125,0.5279446428571426,0.5161472727272725,0.20374220374220375,11.702307692307691,25.30062893081761,0.29320113314447593,14.0,34.0,25.0,2.0,39.0,1.0,1.0,32.0,2.0,2.0,13.0,6.0,15.0,,0.527027027027027,0.07589285714285714,0.4117647058823529,0.4375,0.7857142857142857,0.015384615384615385,0.015151515151515152,0.08108108108108109,18.0,32.0,1.0,3.0,2.0,3.0,3.0,10.0,88.0,6.0,12.0,21.0,5.0,13.0,9.0,22.0,16.0,,88.0,5.0,7.0,5.0,37.0,12.0,7.0,9.0,6.0,17.0,4.0,9.0,3.0,14.0,30.0,49.0,,,2.0,2.0,6.0,9.0,0.4090909090909091,0.38461538461538464,0.5285714285714286,0.038461538461538464,0.0625,0.058823529411764705,0.06630824372759857,0.009174311926605505,0.014799154334038054,0.011787819253438114,0.005291005291005291,0.012295081967213115,0.008928571428571428,0.01791044776119403,0.05970149253731343,0.05776173285198556,0.1125,0.09392265193370165,0.026119402985074626,0.6,0.07142857142857142,0.5625,0.6,0.8888888888888888,0.36213991769547327,0.3651452282157676,0.8977272727272727,0.08571428571428572,0.3333333333333333,0.2857142857142857,0.3,1.0,0.34285714285714286,0.5,1.0,0.02727272727272727,0.6666666666666666,0.3442622950819672,0.36213991769547327,0.529704,,2.0,2.0,1.0,3.0,,,,0.030303030303030304,0.007246376811594203,1.0,30.0,3.0,2.0,,5.0,0.009433962264150943,0.00823045267489712,0.015479876160990712,,,0.013333333333333334,,9.0,,False,,,1.0,,0.015625
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,81752.09999999998,1363,-199.0,2855,2882,708.0,514.0,305.0,5737,34.0,92.0,4.0,21.0,1.0,5.0,117.0,33.0,262.0,503.0,43.0,138.0,800.0,3349,59.0,109.0,13.0,38.0,216.0,202.0,96.0,117.0,102.0,64.0,166.0,39.0,25.0,58.0,36.0,396.0,62.0,199.0,249.0,45.0,31.0,60.0,23.0,85.0,154.0,216.0,704.0,0.38549618320610685,0.404,0.7441860465116279,0.3115942028985507,0.34210526315789475,0.3115942028985507,0.5208747514910537,0.5412844036697247,0.5093603744149766,0.5340136054421769,0.5540915395284327,0.5934065934065934,0.21528861154446177,25.0,0.7058823529411765,0.09281437125748503,0.12791519434628976,0.08823529411764706,0.1435257410296412,0.3695652173913043,0.37777777777777777,0.5,0.0327613104524181,0.19047619047619047,0.19047619047619047,0.75,0.18252730109204368,0.034013605442176874,0.2,0.22448979591836735,0.49921996879875197,0.5106997652582159,0.49291438356164385,0.27,7.705367793240559,25.413768115942037,0.24798598949211909,111.0,229.0,147.0,3.0,50.0,59.0,8.0,184.0,81.0,15.0,30.0,12.0,33.0,15.0,0.44642857142857145,0.35725429017160687,0.4847161572052402,0.5311004784688995,0.2882882882882883,0.11898016997167139,0.1433628318584071,0.0625,117.0,182.0,15.0,26.0,24.0,36.0,,2.0,39.0,3.0,9.0,12.0,19.0,42.0,3.0,11.0,322.0,24.0,39.0,37.0,21.0,27.0,119.0,50.0,12.0,14.0,6.0,25.0,3.0,37.0,6.0,19.0,48.0,86.0,4.0,19.0,3.0,1.0,16.0,19.0,0.2727272727272727,0.4523809523809524,0.44339622641509435,0.073558648111332,0.08241758241758242,0.08733624454148471,0.15930388219544847,0.03474903474903475,0.038181818181818185,0.03617181612660136,0.05668016194331984,0.029891304347826088,0.012345679012345678,0.02849740932642487,0.12595419847328243,0.15915119363395225,0.24074074074074073,0.09437751004016064,0.04067796610169491,0.5757575757575758,0.2839313572542902,0.6428571428571429,0.7005988023952096,0.4444444444444444,0.3333333333333333,0.33620689655172414,0.7435897435897436,0.49056603773584906,0.5769230769230769,0.03773584905660377,,,0.16981132075471697,0.3333333333333333,1.0,0.24489795918367346,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5399943181818182,8.0,3.0,18.0,5.0,1.0,,2.0,,0.2647058823529412,0.06097560975609756,0.13333333333333333,33.0,1.0,5.0,,3.0,0.007246376811594203,0.008547008547008548,0.02127659574468085,2.0,4.0,,0.02531645569620253,2.0,5.0,False,,2.0,2.0,1.0,0.021739130434782608
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57627.2,960,-152.0,2018,2041,495.0,364.0,219.0,4059,1.0,2.0,,,,,,,147.0,234.0,,,374.0,2325,39.0,54.0,,,116.0,190.0,,,28.0,16.0,44.0,11.0,5.0,12.0,8.0,104.0,91.0,196.0,293.0,36.0,17.0,30.0,19.0,56.0,110.0,116.0,495.0,0.6462585034013606,0.8482142857142857,,,,,0.6282051282051282,0.7222222222222222,0.6282051282051282,0.7222222222222222,0.6654804270462633,0.7341772151898734,,14.730381411661552,0.5357142857142857,0.17635658914728683,0.17521781219748306,0.17857142857142858,0.008547008547008548,0.5,0.5,1.0,,,,,,,,,0.7735042735042735,0.5813773504273504,0.6229370370370371,0.31016042780748665,2.892735042735042,,0.24529236868186324,26.0,51.0,80.0,22.0,96.0,38.0,21.0,108.0,50.0,12.0,57.0,37.0,59.0,10.0,0.6486486486486487,0.21794871794871795,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.18587360594795538,0.18587360594795538,0.25668449197860965,120.0,181.0,36.0,55.0,34.0,48.0,,,,,,,37.0,61.0,,,104.0,70.0,,29.0,19.0,78.0,90.0,97.0,7.0,19.0,6.0,26.0,5.0,11.0,4.0,14.0,78.0,117.0,6.0,15.0,2.0,,19.0,40.0,,0.6065573770491803,0.6065573770491803,0.12393162393162394,0.1270718232044199,0.11764705882352941,0.17408123791102514,0.14471243042671614,0.04589371980676329,0.10178384050367262,0.1834319526627219,0.13653136531365315,0.10101010101010101,0.04081632653061224,0.17486338797814208,0.17959183673469387,0.15730337078651685,0.17553191489361702,0.12280701754385964,0.6779661016949152,0.7735042735042735,0.6629834254143646,0.759493670886076,0.6333333333333333,,,,0.9016393442622951,0.6545454545454545,,,,,,,0.8888888888888888,0.7083333333333334,,,0.5858854545454546,8.0,1.0,15.0,,10.0,2.0,1.0,,0.25862068965517243,0.058333333333333334,0.027777777777777776,,,2.0,,,,,,,2.0,,,,7.0,False,,2.0,1.0,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,22514.3,375,-23.0,795,807,296.0,183.0,103.0,1602,,,,,,,,,42.0,73.0,,,113.0,918,12.0,24.0,,,38.0,62.0,,,5.0,2.0,7.0,2.0,,1.0,2.0,16.0,40.0,89.0,149.0,11.0,7.0,8.0,2.0,23.0,48.0,38.0,296.0,0.7380952380952381,0.9117647058823529,,,,,0.5753424657534246,0.5,0.5753424657534246,0.5,0.553921568627451,0.4634146341463415,,13.557483731019522,0.34782608695652173,0.21164021164021163,0.21265822784810126,0.24,,,,,,,,,,,,,0.8904109589041096,0.648104109589041,0.6536416666666667,0.336283185840708,1.7698630136986304,,0.3723270440251572,2.0,8.0,29.0,10.0,34.0,14.0,14.0,62.0,22.0,11.0,34.0,17.0,34.0,9.0,0.4146341463414634,0.1095890410958904,0.25,0.3333333333333333,1.0,0.24175824175824176,0.24175824175824176,0.3008849557522124,40.0,65.0,12.0,27.0,11.0,22.0,,,,,,,12.0,30.0,,,22.0,16.0,,7.0,17.0,42.0,44.0,60.0,7.0,4.0,1.0,15.0,2.0,6.0,6.0,6.0,37.0,59.0,6.0,4.0,,,17.0,25.0,,0.4,0.4,0.0958904109589041,0.07692307692307693,0.25,0.21359223300970873,0.19444444444444445,0.10493827160493827,0.15608465608465608,0.24285714285714285,0.2,0.0975609756097561,0.08695652173913043,0.2054794520547945,0.23529411764705882,0.16129032258064516,0.2014388489208633,0.2916666666666667,0.7352941176470589,0.8904109589041096,0.6153846153846154,0.6666666666666666,0.725,,,,0.9,0.4444444444444444,,,,,,,0.9166666666666666,0.5,,,0.59432,2.0,3.0,5.0,2.0,7.0,,,,0.20833333333333334,0.14893617021276595,0.25,,,1.0,,,,,,1.0,,,0.03225806451612903,,6.0,False,,,,,
