EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,39744.899999999994,662,-57,1422,1423,461,310,165.0,2845,78.0,120.0,29.0,42.0,19.0,62.0,11.0,20.0,3.0,16.0,5.0,2.0,4.0,10.0,54.0,1.0,14.0,108.0,202.0,13.0,70.0,95.0,350.0,1635,10.0,39.0,66.0,3.0,18.0,45.0,132.0,74.0,142.0,36.0,3.0,54.0,10.0,21.0,69.0,48.0,117.0,33.0,15.0,44.0,22.0,282.0,42.0,28.0,5.0,75,90,34.0,25.0,49.0,10.0,37.0,18.0,3.0,12.0,67.0,20.0,35.0,59.0,99.0,12.0,120.0,56.0,,8.0,132.0,459,8.0,0.3425925925925926,0.3425925925925926,0.9230769230769231,0.18571428571428572,0.16666666666666666,0.18571428571428572,0.5346534653465347,0.5909090909090909,0.46875,0.5178571428571429,0.5335365853658537,0.5945945945945946,0.25735294117647056,0.10396039603960396,0.14516129032258066,24.427952999381567,0.7313432835820896,0.13157894736842105,0.0830860534124629,0.12962962962962962,0.1059001512859304,0.042735042735042736,0.07738095238095238,0.0954356846473029,0.4411764705882353,0.65,0.7222222222222222,0.3076923076923077,0.22794117647058823,0.3064516129032258,0.3584905660377358,0.47368421052631576,0.07352941176470588,0.55,0.55,0.058823529411764705,0.1875,0.1875,1.0,0.19852941176470587,0.18518518518518517,0.19230769230769232,0.9,0.2631578947368421,0.5,0.6904761904761905,0.047619047619047616,0.5,0.16666666666666666,0.07142857142857142,0.6985294117647058,0.18518518518518517,0.562723247232472,0.5129208333333334,0.546263253012048,0.175,0.224,,0.37714285714285717,5.185643564356434,25.718571428571423,0.3241912798874824,2.0,3.0,3.0,9.0,17.0,3.0,9.0,15.0,9.0,1.0,2.0,8.0,3.0,1.0,5.0,2.0,5.0,0.3333333333333333,0.23684210526315788,0.3541666666666667,0.1,0.024861878453038673,0.023291925465838508,0.03333333333333333,0.19230769230769232,0.2289156626506024,0.4,0.36363636363636365,0.15789473684210525,0.6666666666666666,0.5,0.04857142857142857,,1.0,5.0,1.0,8.0,,2.0,6.0,2.0,1.0,0.1,0.02857142857142857,,0.02127659574468085,0.013888888888888888,0.03164556962025317,0.005,0.06097560975609756,0.015748031496062992,,,0.2631578947368421,0.2,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,,,,0.037037037037037035,,,False,,2.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,17008.9,283,19,603,599,217,136,73.0,1202,8.0,15.0,1.0,6.0,11.0,22.0,1.0,6.0,8.0,29.0,3.0,4.0,12.0,22.0,58.0,12.0,22.0,20.0,43.0,30.0,87.0,18.0,148.0,648,8.0,5.0,18.0,16.0,34.0,4.0,62.0,28.0,12.0,75.0,15.0,58.0,22.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,35.0,7.0,16.0,,23,31,5.0,5.0,14.0,2.0,10.0,8.0,3.0,4.0,22.0,8.0,13.0,28.0,16.0,1.0,24.0,10.0,,3.0,62.0,217,3.0,0.7,0.7,0.8333333333333334,0.3448275862068966,0.47058823529411764,0.3448275862068966,0.46511627906976744,0.2777777777777778,0.5,0.5576923076923077,0.524822695035461,0.5535714285714286,0.6692307692307692,0.06976744186046512,0.09090909090909091,23.691860465116278,0.6363636363636364,,0.10596026490066225,0.051470588235294115,0.08013937282229965,0.17391304347826086,0.09090909090909091,0.07,0.11538461538461539,0.5333333333333333,0.5714285714285714,0.625,0.16923076923076924,0.5,0.55,0.7272727272727273,0.046153846153846156,0.16666666666666666,0.16666666666666666,0.2230769230769231,0.27586206896551724,0.27586206896551724,1.0,0.4461538461538462,0.3793103448275862,0.38596491228070173,0.7727272727272727,0.2727272727272727,0.11538461538461539,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.4230769230769231,0.5454545454545454,0.7846153846153846,0.3793103448275862,0.5395476923076924,0.5510428571428571,0.5280999999999998,0.07246376811594203,0.19607843137254902,,0.4189189189189189,7.265116279069768,24.667816091954016,0.3598673300165838,,,1.0,3.0,12.0,1.0,3.0,8.0,,,1.0,2.0,2.0,1.0,2.0,,4.0,0.3333333333333333,0.5,0.5,0.06666666666666667,0.02112676056338028,0.02464788732394366,0.034482758620689655,0.03571428571428571,,,1.0,,,,0.08108108108108109,,3.0,5.0,3.0,1.0,,1.0,4.0,,1.0,0.375,0.011494252873563218,,0.028169014084507043,0.04,,0.042105263157894736,,,,,0.45454545454545453,0.6,0.6666666666666666,3.0,1.0,,1.0,,,,1.0,,1.0,0.05263157894736842,,0.017241379310344827,,,False,,,,,1.0
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,56220.600000000006,937,-133,1944,1974,540,389,203.0,3918,41.0,58.0,11.0,16.0,16.0,45.0,4.0,7.0,38.0,75.0,8.0,14.0,22.0,48.0,104.0,8.0,19.0,61.0,110.0,86.0,179.0,48.0,428.0,2285,17.0,17.0,26.0,22.0,41.0,11.0,111.0,70.0,52.0,243.0,15.0,104.0,48.0,11.0,43.0,19.0,62.0,14.0,5.0,22.0,17.0,143.0,63.0,36.0,4.0,103,111,17.0,15.0,19.0,6.0,11.0,15.0,1.0,8.0,34.0,10.0,33.0,46.0,44.0,4.0,55.0,20.0,,6.0,108.0,536,4.0,0.5737704918032787,0.5833333333333334,0.9418604651162791,0.48044692737430167,0.5365853658536586,0.48044692737430167,0.5545454545454546,0.6538461538461539,0.657439446366782,0.746268656716418,0.6810897435897436,0.7602739726027398,0.6193771626297578,0.1,0.08888888888888889,15.820759030635573,0.5588235294117647,0.06666666666666667,0.07017543859649122,0.13695652173913042,0.10174717368961973,0.10404624277456648,0.06844106463878327,0.138328530259366,0.20069204152249134,0.7068965517241379,0.803921568627451,0.5609756097560976,0.15570934256055363,0.35555555555555557,0.3902439024390244,0.5625,0.02422145328719723,0.5714285714285714,0.5714285714285714,0.25951557093425603,0.5066666666666667,0.5066666666666667,0.9736842105263158,0.35986159169550175,0.46153846153846156,0.46601941747572817,0.9166666666666666,0.3333333333333333,0.23880597014925373,0.6875,0.3283582089552239,0.6363636363636364,0.2835820895522388,0.42105263157894735,0.8200692041522492,0.46153846153846156,0.5498942906574394,0.53195,0.5529388059701491,0.06535947712418301,0.15748031496062992,,0.25934579439252337,5.51090909090909,24.78491620111731,0.2777777777777778,3.0,4.0,3.0,7.0,23.0,4.0,4.0,8.0,2.0,,3.0,3.0,10.0,4.0,10.0,7.0,2.0,0.42857142857142855,0.4375,0.46,0.1206896551724138,0.008032128514056224,0.007945516458569807,,,0.13274336283185842,0.7,0.75,0.16666666666666666,0.75,0.3333333333333333,0.053738317757009345,2.0,3.0,9.0,5.0,2.0,2.0,1.0,3.0,2.0,,0.29411764705882354,0.00558659217877095,,0.007832898172323759,0.018072289156626505,0.00425531914893617,0.003745318352059925,0.017241379310344827,0.015503875968992248,0.25,1.0,0.375,0.3333333333333333,0.6666666666666666,,,2.0,6.0,,,,2.0,4.0,1.0,0.017241379310344827,,0.009615384615384616,,1.0,False,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,68124.9,1135,-161,2373,2396,576,455,252.0,4769,91.0,143.0,19.0,27.0,84.0,166.0,26.0,72.0,4.0,21.0,2.0,1.0,5.0,28.0,92.0,7.0,22.0,201.0,381.0,32.0,113.0,108.0,606.0,2762,10.0,44.0,80.0,8.0,27.0,44.0,156.0,162.0,240.0,72.0,24.0,92.0,28.0,29.0,86.0,54.0,140.0,32.0,22.0,46.0,33.0,334.0,50.0,94.0,12.0,156,197,41.0,29.0,47.0,5.0,16.0,24.0,3.0,31.0,71.0,16.0,43.0,78.0,116.0,2.0,137.0,60.0,1.0,13.0,156.0,572,13.0,0.40298507462686567,0.41968911917098445,0.75,0.2831858407079646,0.2962962962962963,0.2831858407079646,0.5275590551181102,0.55,0.5040485829959515,0.5233644859813084,0.546028880866426,0.582089552238806,0.22874493927125505,0.07611548556430446,0.0963855421686747,23.329600597237775,0.6619718309859155,0.21052631578947367,0.15309446254071662,0.09090909090909091,0.12371134020618557,0.1095890410958904,0.15335463258785942,0.09002433090024331,0.2894736842105263,0.6363636363636364,0.6893939393939394,0.43956043956043955,0.3360323886639676,0.5060240963855421,0.56,0.32142857142857145,0.145748987854251,0.3611111111111111,0.37142857142857144,0.04251012145748988,0.19047619047619047,0.19047619047619047,0.75,0.1862348178137652,0.30434782608695654,0.3076923076923077,0.75,0.046511627906976744,0.2523364485981308,0.7037037037037037,0.04672897196261682,0.2,0.205607476635514,0.3181818181818182,0.5182186234817814,0.30434782608695654,0.5136126016260164,0.5446971428571428,0.49877830188679245,0.11275415896487985,0.1405152224824356,0.008771929824561403,0.25742574257425743,7.691601049868767,25.387610619469033,0.2427307206068268,11.0,20.0,14.0,33.0,37.0,7.0,20.0,41.0,12.0,3.0,1.0,14.0,22.0,8.0,25.0,13.0,3.0,0.42424242424242425,0.3953488372093023,0.40217391304347827,0.07692307692307693,0.032362459546925564,0.03666361136571952,0.007407407407407408,0.2682926829268293,0.09352517985611511,0.52,0.5384615384615384,0.46511627906976744,0.55,0.18181818181818182,0.06105610561056106,,2.0,8.0,2.0,3.0,16.0,1.0,20.0,8.0,8.0,0.2,0.008849557522123894,,0.042283298097251586,0.065,0.02120141342756184,0.03058103975535168,0.0684931506849315,0.034934497816593885,,,0.18604651162790697,0.25,1.0,6.0,,5.0,14.0,,3.0,1.0,5.0,2.0,1.0,0.015873015873015872,,0.010869565217391304,4.0,5.0,False,0.027777777777777776,2.0,,,1.0
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,18000.100000000002,300,-28,638,650,252,160,88.0,1288,37.0,54.0,11.0,19.0,2.0,7.0,,,,,,,,,,,,39.0,61.0,,,23.0,101.0,748,,12.0,21.0,,,13.0,37.0,56.0,22.0,,,,,5.0,5.0,1.0,6.0,1.0,,1.0,2.0,13.0,33.0,30.0,5.0,68,117,9.0,5.0,8.0,1.0,2.0,13.0,2.0,6.0,21.0,6.0,30.0,47.0,40.0,,50.0,18.0,,9.0,37.0,252,7.0,0.717948717948718,0.9032258064516129,,,,,0.639344262295082,0.5714285714285714,0.639344262295082,0.5714285714285714,0.6011904761904762,0.5138888888888888,,0.08196721311475409,0.14285714285714285,14.208389715832206,0.38095238095238093,0.23809523809523808,0.18404907975460122,0.21428571428571427,0.19873817034700317,0.18032786885245902,0.18421052631578946,0.2,0.8852459016393442,0.6851851851851852,0.74,0.7027027027027027,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.9047619047619048,0.5789473684210527,,,,,0.8852459016393442,,0.6620426229508195,0.6109749999999999,0.666804761904762,0.24,0.24,,0.36633663366336633,1.7032786885245905,,0.3949843260188088,12.0,23.0,12.0,25.0,30.0,2.0,33.0,49.0,4.0,5.0,6.0,4.0,31.0,15.0,31.0,22.0,3.0,0.48,0.48,0.45454545454545453,0.07407407407407407,0.20121951219512196,0.1644295302013423,0.125,0.19230769230769232,0.25,0.7096774193548387,,0.92,0.5217391304347826,0.25,0.297029702970297,,,,,6.0,16.0,,16.0,4.0,10.0,,,,0.11940298507462686,0.22641509433962265,0.21518987341772153,0.10638297872340426,0.15,0.23529411764705882,,,,,,5.0,,1.0,16.0,,,,1.0,,,,,,,5.0,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264,186,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,2.0,6.0,,,,8.0,31.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,3.0,31.0,8.0,14.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,130.0,68.0,77.0,14.0,159,221,22.0,13.0,30.0,3.0,12.0,11.0,4.0,18.0,41.0,8.0,28.0,42.0,87.0,2.0,81.0,38.0,,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.5185185185185185,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,,0.375,0.7083333333333334,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,36.0,53.0,40.0,62.0,94.0,5.0,51.0,62.0,9.0,1.0,1.0,10.0,33.0,19.0,33.0,18.0,3.0,0.6451612903225806,0.6349206349206349,0.6619718309859155,0.07913669064748201,0.1401098901098901,0.10598290598290598,0.08791208791208792,0.17391304347826086,0.22058823529411764,0.5454545454545454,0.4,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.23095823095823095,,,1.0,,14.0,62.0,,11.0,7.0,11.0,,,,0.049773755656108594,0.1935483870967742,0.12751677852348994,0.04,0.07042253521126761,0.04666666666666667,,,0.015873015873015872,,,5.0,2.0,,13.0,1.0,,,1.0,4.0,,,,,1.0,2.0,False,,,1.0,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,31586.5,526,-34,1070,1079,178,138,123.0,2149,9.0,14.0,3.0,3.0,24.0,54.0,20.0,44.0,1.0,8.0,,,,19.0,49.0,2.0,9.0,53.0,112.0,20.0,57.0,8.0,174.0,1255,5.0,8.0,19.0,2.0,9.0,6.0,28.0,26.0,80.0,45.0,15.0,49.0,19.0,5.0,89.0,46.0,135.0,28.0,18.0,52.0,28.0,316.0,22.0,22.0,2.0,46,52,7.0,3.0,23.0,5.0,18.0,13.0,,5.0,36.0,5.0,18.0,41.0,20.0,1.0,11.0,4.0,,2.0,28.0,178,2.0,0.24528301886792453,0.25,0.75,0.3508771929824561,0.2222222222222222,0.3508771929824561,0.4732142857142857,0.42105263157894735,0.4911242603550296,0.39285714285714285,0.5,0.4375,0.33727810650887574,0.044642857142857144,0.037037037037037035,17.24137931034483,0.6388888888888888,0.07692307692307693,0.07857142857142857,0.08239700374531835,0.08043875685557587,0.10344827586206896,0.05785123966942149,0.07650273224043716,0.08284023668639054,0.6428571428571429,0.75,0.2222222222222222,0.31952662721893493,0.4444444444444444,0.46153846153846156,0.20833333333333334,0.2603550295857988,0.45454545454545453,0.46511627906976744,0.047337278106508875,0.125,0.125,1.0,0.28994082840236685,0.3877551020408163,0.3877551020408163,0.7368421052631579,,0.10714285714285714,1.0,,,0.32142857142857145,0.2222222222222222,0.42011834319526625,0.3877551020408163,0.48049526627218936,0.43118333333333336,0.45631071428571424,0.023255813953488372,0.034782608695652174,,0.16091954022988506,11.832142857142856,25.68421052631579,0.16635514018691588,,,4.0,10.0,11.0,9.0,4.0,6.0,4.0,6.0,1.0,1.0,,,,,,0.4,0.36666666666666664,0.36666666666666664,0.14285714285714285,0.013937282229965157,0.012048192771084338,0.013157894736842105,0.06976744186046512,0.09523809523809523,,0.3,,,,0.06321839080459771,,1.0,5.0,1.0,,2.0,,2.0,2.0,1.0,0.2,,,0.009478672985781991,0.013157894736842105,0.014814814814814815,0.007692307692307693,0.012345679012345678,0.02247191011235955,,,0.3333333333333333,0.2,,3.0,2.0,,,,,,2.0,,,,,,2.0,,False,0.022727272727272728,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3279.2999999999997,55,-12,116,123,62,25,19.0,239,1.0,1.0,,,1.0,2.0,,,5.0,12.0,1.0,2.0,6.0,,4.0,,2.0,2.0,3.0,5.0,16.0,,19.0,126,1.0,1.0,2.0,2.0,8.0,,8.0,4.0,,12.0,3.0,4.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,2.0,1.0,7,9,2.0,1.0,,,,1.0,,,1.0,,3.0,5.0,,,,,,,8.0,62,,1.0,1.0,0.8,0.3125,0.25,0.3125,0.6666666666666666,0.5,0.5,0.4,0.5,0.4,0.8421052631578947,,,14.388489208633095,,0.2,0.08333333333333333,0.13793103448275862,0.11320754716981132,,0.1,0.15,0.05263157894736842,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,0.8,0.21052631578947367,,,,0.3333333333333333,,,0.6,0.3333333333333333,0.2,,0.8947368421052632,,0.5555789473684211,0.39503333333333335,0.5239,,,,0.42105263157894735,4.466666666666666,23.75625,0.5344827586206896,,,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.029850746268656716,,0.3333333333333333,0.1111111111111111,,,,,,0.10526315789473684,,,,,,,,,1.0,,,,,,0.1,0.07142857142857142,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59,21,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,264,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,8.0,13.0,2.0,23,37,4.0,,2.0,1.0,2.0,8.0,,,10.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,0.1111111111111111,,11.702127659574469,0.2,0.4,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,2.0055555555555555,,0.2388663967611336,2.0,5.0,2.0,5.0,6.0,4.0,11.0,14.0,4.0,3.0,5.0,,11.0,5.0,11.0,8.0,,0.4,0.4,0.5,0.125,0.15942028985507245,0.1206896551724138,,0.2222222222222222,0.0625,0.7272727272727273,,1.0,0.4,,0.2,,,,,2.0,2.0,,3.0,,2.0,,,,0.06382978723404255,0.1935483870967742,0.17857142857142858,0.1,,,,,,,,1.0,,,6.0,1.0,,,1.0,,,,,,,,False,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2492.9,42,-5,88,93,53,34,12.0,181,4.0,6.0,1.0,2.0,,,,1.0,,5.0,,,4.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,6.0,2.0,13.0,101,,1.0,2.0,1.0,5.0,2.0,7.0,4.0,4.0,3.0,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,5.0,2.0,9,12,2.0,1.0,,,,1.0,,,1.0,,1.0,3.0,2.0,1.0,2.0,1.0,,,7.0,53,,0.5,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.5714285714285714,0.5,0.4230769230769231,0.35714285714285715,0.4642857142857143,0.4375,0.46153846153846156,0.14285714285714285,,14.285714285714285,,0.2857142857142857,0.21739130434782608,0.09523809523809523,0.1590909090909091,0.2,0.2,0.125,0.46153846153846156,0.6666666666666666,0.8,0.5,,,,,0.07692307692307693,,,0.38461538461538464,,,,0.07692307692307693,1.0,1.0,1.0,,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,1.0,0.9230769230769231,1.0,0.6173076923076923,0.68505,0.6035571428571428,0.07142857142857142,0.125,,0.5384615384615384,3.7571428571428567,23.366666666666664,0.6022727272727273,3.0,4.0,3.0,4.0,6.0,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.75,0.75,0.75,0.16666666666666666,0.1,0.0625,,0.3333333333333333,,,,1.0,0.75,0.3333333333333333,0.46153846153846156,,,,,,4.0,,1.0,,,,,,0.03571428571428571,0.16666666666666666,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
