EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,DefThreePtRebounds,DefRebounds,Rebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,62568.90000000001,1043,2199,2235,617.0,441.0,245,4434,4.0,9.0,82.0,27.0,128.0,247.0,138.0,463.0,2558,31.0,61.0,40.0,127.0,152.0,82.0,39.0,25.0,64.0,15.0,10.0,153.0,85.0,125.0,613.0,0.59375,0.6666666666666666,0.5182186234817814,0.5081967213114754,0.5038961038961038,0.5148514851485149,0.5396270396270396,0.5521739130434783,0.35844155844155845,19.823788546255507,0.023376623376623377,0.4444444444444444,0.4444444444444444,0.5,0.21298701298701297,0.26732673267326734,0.6415584415584416,0.5367146753246753,0.5276648514851484,0.27429805615550756,5.3178137651821835,24.674637681159417,0.28058208276489316,54.0,129.0,75.0,17.0,71.0,23.0,83.0,185.0,228.0,5.0,109.0,56.0,5.0,39.0,24.0,45.0,4.0,0.6016949152542372,0.15689981096408318,0.15009041591320071,0.16279069767441862,0.33506493506493507,0.4186046511627907,0.46551724137931033,0.5,0.13679245283018868,0.19718309859154928,0.15334773218142547,-198.0,70.0,109.0,13.0,23.0,20.0,30.0,21.0,56.0,2.0,6.0,7.0,13.0,23.0,7.0,7.0,44.0,21.0,37.0,4.0,13.0,14.0,104.0,123.0,28.0,23.0,23.0,10.0,27.0,10.0,30.0,83.0,43.0,10.0,34.0,23.0,11.0,46.0,10.0,20.0,20.0,1.0,26.0,66.0,4.0,16.0,51.0,79.0,6.0,19.0,6.0,2.0,14.0,25.0,0.9318181818181818,0.3188405797101449,0.3076923076923077,0.35,0.3188405797101449,0.5675675675675675,0.54,0.0931174089068826,0.09174311926605505,0.10077519379844961,0.696969696969697,0.1438474870017331,0.050335570469798654,0.02262443438914027,0.038535645472061654,0.05612244897959184,0.05016722408026756,0.039603960396039604,0.024922118380062305,0.11682242990654206,0.1510791366906475,0.18823529411764706,0.155,0.053763440860215055,0.5555555555555556,0.2831168831168831,0.6422018348623854,0.7070707070707071,0.6714285714285714,0.14545454545454545,0.375,0.38181818181818183,1.0,0.2804878048780488,0.2804878048780488,0.8695652173913043,0.46,0.5652173913043478,0.12,0.3333333333333333,1.0,0.14,0.297029702970297,0.6666666666666666,0.12871287128712872,0.5384615384615384,0.25925925925925924,0.2804878048780488,0.5285432432432433,2.0,19.0,,5.0,1.0,2.0,1.0,1.0,0.296875,0.01652892561983471,0.23076923076923078,2.0,9.0,1.0,,,2.0,0.007246376811594203,,0.2857142857142857,0.014285714285714285,3.0,0.046875,0.017857142857142856,1.0,,1.0,4.0,False,4.0,,1.0,,1.0
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,72984.20000000001,1216,2576,2604,741.0,592.0,283,5180,4.0,17.0,63.0,16.0,169.0,285.0,122.0,566.0,3020,55.0,87.0,35.0,192.0,182.0,63.0,66.0,48.0,114.0,30.0,13.0,276.0,97.0,191.0,737.0,0.5384615384615384,0.5652173913043478,0.5929824561403508,0.632183908045977,0.5405405405405406,0.5983606557377049,0.5945378151260504,0.6486486486486487,0.29975429975429974,18.363136176066025,0.04176904176904177,0.23529411764705882,0.26666666666666666,,0.1547911547911548,0.13114754098360656,0.5798525798525799,0.5285988943488943,0.5180983606557377,0.3392226148409894,6.374736842105264,24.715573770491805,0.2876552795031056,83.0,154.0,126.0,10.0,49.0,46.0,84.0,160.0,196.0,3.0,159.0,66.0,12.0,3.0,2.0,3.0,11.0,0.6805555555555556,0.13526570048309178,0.12430720506730007,0.09815950920245399,0.3783783783783784,0.538961038961039,0.5763888888888888,0.5421686746987951,0.15517241379310345,0.19642857142857142,0.08657243816254417,-158.0,82.0,114.0,12.0,17.0,27.0,36.0,21.0,59.0,1.0,1.0,9.0,19.0,13.0,3.0,3.0,34.0,18.0,28.0,1.0,4.0,12.0,156.0,96.0,16.0,13.0,20.0,18.0,47.0,13.0,23.0,73.0,36.0,4.0,40.0,22.0,18.0,33.0,6.0,20.0,25.0,2.0,13.0,58.0,4.0,20.0,38.0,82.0,5.0,15.0,,,1.0,1.0,0.9411764705882353,0.2786885245901639,0.25,0.34285714285714286,0.2786885245901639,0.6428571428571429,0.609375,0.07017543859649122,0.07017543859649122,0.06493506493506493,0.5689655172413793,0.11370716510903427,0.03417533432392273,0.025793650793650792,0.03058623619371283,0.03940886699507389,0.03225806451612903,0.031007751937984496,0.02425876010781671,0.10648148148148148,0.11314984709480122,0.13131313131313133,0.14847161572052403,0.022598870056497175,0.3333333333333333,0.2800982800982801,0.7192982456140351,0.7735849056603774,0.5609756097560976,0.14496314496314497,0.3559322033898305,0.3620689655172414,0.9523809523809523,0.20634920634920634,0.20634920634920634,0.9230769230769231,0.53125,0.7058823529411765,0.03125,1.0,1.0,0.09375,0.29508196721311475,0.75,0.1557377049180328,0.47368421052631576,0.1875,0.20634920634920634,0.534245,6.0,3.0,2.0,8.0,,1.0,,6.0,0.04477611940298507,0.03007518796992481,0.3333333333333333,,6.0,1.0,2.0,,6.0,0.00819672131147541,,,0.046875,,,0.01694915254237288,,,3.0,,False,,,,0.11764705882352941,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2359.2,39,84,83,41.0,14.0,4,167,,2.0,5.0,2.0,2.0,8.0,7.0,16.0,114,,2.0,3.0,2.0,2.0,5.0,3.0,,3.0,,1.0,6.0,4.0,2.0,41.0,0.5,0.5,0.25,,0.3333333333333333,,0.47058823529411764,0.16666666666666666,0.4666666666666667,21.59090909090909,0.13333333333333333,,,,0.3333333333333333,0.4,0.4666666666666667,0.49040666666666666,0.48317,0.125,11.224999999999998,25.75714285714286,0.4880952380952381,2.0,6.0,6.0,,,2.0,4.0,4.0,4.0,,6.0,3.0,,,,,,,0.19047619047619047,0.13333333333333333,,0.4,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,0.3,,-24.0,,,,,,,,2.0,,,,1.0,2.0,,,2.0,,,,,,2.0,6.0,,2.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,2.0,5.0,,1.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,0.25,,,,,,,0.13333333333333333,,,,0.4,0.4,1.0,,,,,,,,,0.2,,,0.4,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,69364.4,1156,2410,2445,665.0,458.0,257,4855,10.0,20.0,132.0,26.0,84.0,153.0,217.0,528.0,2873,20.0,37.0,50.0,125.0,94.0,132.0,54.0,27.0,81.0,20.0,21.0,189.0,58.0,122.0,661.0,0.5595238095238095,0.5662650602409639,0.5490196078431373,0.5405405405405406,0.6283783783783784,0.6264367816091954,0.655,0.6526315789473685,0.5864864864864865,16.261061946902654,0.05405405405405406,0.5,0.5,0.4,0.3567567567567568,0.2988505747126437,0.7648648648648648,0.5416364864864864,0.5408586206896552,0.23674242424242425,6.680392156862745,24.860368663594464,0.27593360995850624,25.0,67.0,63.0,6.0,29.0,16.0,74.0,123.0,131.0,,72.0,28.0,7.0,14.0,5.0,14.0,5.0,0.4666666666666667,0.13051146384479717,0.09850993377483444,0.11188811188811189,0.1810810810810811,0.373134328358209,0.4166666666666667,0.56,0.07124681933842239,0.1590909090909091,0.054924242424242424,-221.0,49.0,66.0,3.0,4.0,12.0,17.0,42.0,85.0,2.0,8.0,14.0,24.0,57.0,10.0,9.0,99.0,4.0,9.0,5.0,18.0,23.0,74.0,273.0,2.0,57.0,14.0,7.0,26.0,3.0,4.0,45.0,8.0,2.0,21.0,18.0,3.0,24.0,7.0,13.0,17.0,2.0,11.0,41.0,1.0,10.0,39.0,55.0,,5.0,,,9.0,10.0,0.9191919191919192,0.45622119815668205,0.2777777777777778,0.46,0.45622119815668205,0.4444444444444444,0.42592592592592593,0.0915032679738562,0.10606060606060606,0.1044776119402985,0.5853658536585366,0.07020280811232449,0.0061068702290076335,0.006550218340611353,0.006289308176100629,0.014354066985645933,0.003105590062111801,,0.003076923076923077,0.09905660377358491,0.06646525679758308,0.02040816326530612,0.13679245283018868,0.011834319526627219,0.7142857142857143,0.1783783783783784,0.7424242424242424,0.8305084745762712,0.5918367346938775,0.22972972972972974,0.49411764705882355,0.5,0.9761904761904762,0.4318181818181818,0.43846153846153846,0.8771929824561403,0.14814814814814814,0.75,0.2962962962962963,0.25,1.0,0.37037037037037035,0.19540229885057472,0.7058823529411765,0.27586206896551724,0.5833333333333334,0.34615384615384615,0.4318181818181818,0.5269312500000001,7.0,4.0,2.0,3.0,,5.0,,3.0,0.057971014492753624,0.015037593984962405,0.3333333333333333,3.0,24.0,3.0,2.0,,,0.013824884792626729,0.015151515151515152,0.3,,1.0,0.014084507042253521,0.011764705882352941,0.6666666666666666,5.0,,1.0,False,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,48807.8,813,1707,1721,404.0,311.0,186,3428,1.0,2.0,,,117.0,185.0,,305.0,1957,30.0,39.0,,96.0,142.0,,23.0,12.0,35.0,9.0,6.0,82.0,91.0,96.0,404.0,0.6068376068376068,0.8255813953488372,0.6324324324324324,0.7692307692307693,0.6324324324324324,0.7692307692307693,0.6747787610619469,0.7868852459016393,,14.233954451345756,0.010810810810810811,0.5,0.5,1.0,,,0.7567567567567568,0.5770735135135134,0.6254461538461538,0.31475409836065577,2.9005405405405407,,0.23667252489748097,21.0,43.0,71.0,21.0,85.0,36.0,73.0,166.0,247.0,15.0,94.0,44.0,10.0,49.0,32.0,51.0,8.0,0.6538461538461539,0.16515837104072398,0.17114093959731544,0.1721311475409836,0.23243243243243245,0.4883720930232558,0.5526315789473685,0.6666666666666666,0.2037037037037037,0.2037037037037037,0.2786885245901639,-107.0,95.0,140.0,31.0,46.0,26.0,34.0,,,,,,,,,,,32.0,52.0,,,,92.0,,62.0,,24.0,3.0,11.0,16.0,65.0,80.0,81.0,6.0,29.0,15.0,14.0,25.0,5.0,16.0,25.0,5.0,9.0,50.0,4.0,14.0,65.0,100.0,5.0,13.0,2.0,,16.0,33.0,,,,,,0.6153846153846154,0.6153846153846154,0.12972972972972974,0.1357142857142857,0.11627906976744186,0.5,0.17699115044247787,0.14840182648401826,0.04371584699453552,0.10074626865671642,0.2,0.14035087719298245,0.0875,0.03488372093023256,0.1761006289308176,0.1813953488372093,0.16666666666666666,0.1625,0.13953488372093023,0.6470588235294118,0.7567567567567568,0.6785714285714286,0.7851239669421488,0.5894736842105263,,,,,,,,0.8846153846153846,0.6739130434782609,,,,,0.8717948717948718,0.7647058823529411,,,,,0.5873760869565217,6.0,13.0,,10.0,2.0,1.0,,1.0,0.2826086956521739,0.06481481481481481,,,,,2.0,,,,,,,,,,,,2.0,4.0,False,2.0,,1.0,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24943.7,416,875,880,302.0,194.0,85,1755,13.0,29.0,81.0,32.0,51.0,105.0,96.0,216.0,1008,18.0,36.0,38.0,78.0,28.0,81.0,56.0,35.0,91.0,26.0,17.0,217.0,42.0,78.0,302.0,0.27450980392156865,0.2857142857142857,0.4857142857142857,0.5,0.4552238805970149,0.40540540540540543,0.4799107142857143,0.4476744186046512,0.47761194029850745,27.188465499485066,0.14427860696517414,0.4482758620689655,0.4642857142857143,0.23076923076923078,0.40298507462686567,0.43243243243243246,0.5870646766169154,0.5050945273631843,0.5028972972972972,0.3611111111111111,9.388571428571424,25.77604166666667,0.34514285714285714,25.0,54.0,33.0,3.0,12.0,18.0,21.0,45.0,53.0,1.0,49.0,16.0,6.0,2.0,,2.0,6.0,0.3333333333333333,0.09767441860465116,0.0945945945945946,0.14814814814814814,0.26865671641791045,0.46296296296296297,0.4807692307692308,0.2,0.0779816513761468,0.1322314049586777,0.05555555555555555,-59.0,13.0,22.0,,2.0,5.0,9.0,1.0,15.0,,2.0,,6.0,26.0,6.0,8.0,27.0,3.0,8.0,1.0,8.0,8.0,74.0,60.0,4.0,26.0,4.0,9.0,33.0,4.0,4.0,21.0,8.0,4.0,10.0,3.0,7.0,26.0,7.0,20.0,14.0,3.0,6.0,40.0,1.0,10.0,18.0,27.0,2.0,,,,2.0,1.0,0.7407407407407407,0.28125,0.125,0.21052631578947367,0.28125,0.375,0.28125,0.0380952380952381,0.045454545454545456,0.037037037037037035,0.65,0.09170305676855896,0.020202020202020204,0.020100502512562814,0.020151133501259445,0.015384615384615385,0.02247191011235955,0.022727272727272728,0.013888888888888888,0.1643835616438356,0.06557377049180328,0.029411764705882353,0.08074534161490683,0.03418803418803419,0.5,0.10945273631840796,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.07462686567164178,0.06666666666666667,0.06666666666666667,,0.32098765432098764,0.32098765432098764,0.7692307692307693,0.125,,0.125,,,0.375,0.12162162162162163,0.5555555555555556,0.08108108108108109,,0.25,0.32098765432098764,0.48538333333333333,6.0,3.0,,2.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.03636363636363636,,1.0,21.0,,,,1.0,,,0.16666666666666666,0.010309278350515464,,,,1.0,1.0,,,False,,,,0.034482758620689655,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,46757.999999999985,779,1675,1679,545.0,365.0,193,3354,13.0,25.0,61.0,18.0,138.0,254.0,80.0,436.0,1947,51.0,87.0,24.0,164.0,90.0,61.0,87.0,53.0,140.0,36.0,28.0,333.0,113.0,164.0,543.0,0.32608695652173914,0.3284671532846715,0.5433070866141733,0.5862068965517241,0.48952095808383234,0.527027027027027,0.5505050505050505,0.5942028985507246,0.23952095808383234,24.842105263157894,0.0748502994011976,0.52,0.52,0.38461538461538464,0.18263473053892215,0.16216216216216217,0.655688622754491,0.5533109609609607,0.5378904545454545,0.3761467889908257,5.471259842519685,25.66875,0.3253731343283582,33.0,90.0,109.0,8.0,21.0,47.0,48.0,90.0,107.0,1.0,137.0,67.0,8.0,3.0,1.0,5.0,8.0,0.3888888888888889,0.12307692307692308,0.1093951093951094,0.22549019607843138,0.2694610778443114,0.36666666666666664,0.4342105263157895,0.36363636363636365,0.17268041237113402,0.21753246753246752,0.0481651376146789,-75.0,92.0,139.0,3.0,5.0,36.0,51.0,5.0,19.0,,5.0,3.0,6.0,12.0,5.0,2.0,17.0,5.0,12.0,1.0,10.0,5.0,186.0,48.0,2.0,12.0,27.0,17.0,53.0,6.0,11.0,37.0,17.0,2.0,39.0,29.0,10.0,54.0,10.0,41.0,22.0,5.0,13.0,76.0,2.0,24.0,37.0,65.0,3.0,13.0,2.0,,2.0,2.0,0.9411764705882353,0.2125,0.1,0.20833333333333334,0.2125,0.4166666666666667,0.29545454545454547,0.1062992125984252,0.09352517985611511,0.15555555555555556,0.7105263157894737,0.09560723514211886,0.02511415525114155,0.018404907975460124,0.02225130890052356,0.018072289156626505,0.029850746268656716,0.028169014084507043,0.004347826086956522,0.045454545454545456,0.08247422680412371,0.2459016393442623,0.08680555555555555,0.013422818791946308,0.4,0.4161676646706587,0.6618705035971223,0.7301587301587301,0.30434782608695654,0.05688622754491018,0.2631578947368421,0.2631578947368421,1.0,0.19672131147540983,0.2033898305084746,0.9166666666666666,0.22727272727272727,0.6,0.22727272727272727,,,0.22727272727272727,0.4594594594594595,0.7058823529411765,0.05405405405405406,0.5,0.1111111111111111,0.19672131147540983,0.5260966666666668,6.0,5.0,1.0,2.0,1.0,13.0,,6.0,0.12195121951219512,0.052083333333333336,0.3333333333333333,1.0,3.0,2.0,2.0,,,0.025,0.03278688524590164,0.2,,,,,1.0,,,,False,2.0,1.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18767.3,313,667,662,230.0,139.0,77,1329,1.0,6.0,65.0,22.0,20.0,43.0,95.0,159.0,717,5.0,18.0,34.0,64.0,28.0,65.0,14.0,5.0,19.0,3.0,3.0,43.0,19.0,64.0,230.0,0.7,0.7,0.46511627906976744,0.2777777777777778,0.5036231884057971,0.5576923076923077,0.53,0.5614035087719298,0.6884057971014492,22.823218997361476,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.47101449275362317,0.4230769230769231,0.7971014492753623,0.5406456521739131,0.5280999999999998,0.4025157232704403,7.265116279069768,24.70947368421052,0.3448275862068966,11.0,22.0,20.0,1.0,12.0,6.0,9.0,26.0,34.0,3.0,26.0,10.0,4.0,2.0,1.0,2.0,4.0,0.5,0.06,0.08201892744479496,,0.15942028985507245,0.5,0.55,0.7272727272727273,0.0684931506849315,0.19607843137254902,0.07547169811320754,24.0,8.0,15.0,,,1.0,6.0,9.0,30.0,,3.0,4.0,12.0,24.0,5.0,12.0,33.0,1.0,3.0,3.0,8.0,16.0,12.0,81.0,,24.0,3.0,2.0,10.0,4.0,3.0,17.0,8.0,,6.0,5.0,1.0,15.0,2.0,11.0,8.0,3.0,4.0,23.0,3.0,8.0,13.0,28.0,,2.0,,,1.0,,0.8181818181818182,0.3473684210526316,0.375,0.47058823529411764,0.3473684210526316,0.3333333333333333,0.5,0.06976744186046512,0.06666666666666667,0.09090909090909091,0.6521739130434783,0.10179640718562874,0.019230769230769232,0.02564102564102564,0.022435897435897436,0.037037037037037035,,0.03125,0.037037037037037035,0.16981132075471697,0.08433734939759036,0.03225806451612903,0.08108108108108109,,,0.10869565217391304,0.5333333333333333,0.5714285714285714,0.625,0.21739130434782608,0.3,0.3,1.0,0.36923076923076925,0.375,0.75,,,0.2727272727272727,,,0.45454545454545453,0.11538461538461539,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5454545454545454,0.36923076923076925,0.5510428571428571,1.0,,,1.0,1.0,1.0,,4.0,,,,3.0,18.0,1.0,1.0,,,0.010526315789473684,0.015384615384615385,0.6,,1.0,0.047619047619047616,,0.6666666666666666,,,,False,,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21267.3,354,748,762,274.0,169.0,95,1510,,,,,42.0,69.0,,111.0,874,12.0,23.0,,38.0,62.0,,5.0,2.0,7.0,2.0,2.0,16.0,45.0,38.0,274.0,0.7380952380952381,0.9117647058823529,0.6086956521739131,0.5217391304347826,0.6086956521739131,0.5217391304347826,0.5842105263157895,0.48717948717948717,,13.526011560693641,,,,,,,0.8985507246376812,0.656586956521739,0.657408695652174,0.34234234234234234,1.7086956521739134,,0.3663101604278075,2.0,7.0,27.0,8.0,32.0,14.0,37.0,78.0,132.0,13.0,56.0,20.0,10.0,34.0,17.0,34.0,8.0,0.43243243243243246,0.20786516853932585,0.1978319783197832,0.24489795918367346,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,0.23529411764705882,0.23529411764705882,0.2882882882882883,-16.0,40.0,62.0,12.0,26.0,11.0,21.0,,,,,,,,,,,12.0,28.0,,,,22.0,,16.0,,6.0,,1.0,16.0,38.0,36.0,54.0,5.0,10.0,6.0,4.0,8.0,1.0,2.0,14.0,2.0,6.0,22.0,5.0,6.0,34.0,56.0,6.0,4.0,,,17.0,25.0,,,,,,0.42857142857142855,0.42857142857142855,0.08695652173913043,0.08064516129032258,0.14285714285714285,0.36363636363636365,0.18848167539267016,0.1890547263681592,0.10666666666666667,0.15384615384615385,0.23076923076923078,0.1919191919191919,0.10810810810810811,0.09259259259259259,0.18840579710144928,0.1978021978021978,0.16129032258064516,0.1937984496124031,0.23809523809523808,0.7352941176470589,0.8985507246376812,0.6451612903225806,0.7017543859649122,0.725,,,,,,,,0.9285714285714286,0.46153846153846156,,,,,0.9130434782608695,0.5238095238095238,,,,,0.6080043478260869,2.0,5.0,1.0,7.0,,,,3.0,0.20833333333333334,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,,6.0,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,1296,1301,264.0,186.0,144,2597,20.0,57.0,31.0,5.0,159.0,297.0,37.0,407.0,1507,33.0,59.0,5.0,83.0,178.0,31.0,38.0,18.0,56.0,10.0,13.0,130.0,87.0,83.0,263.0,0.559748427672956,0.6953125,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.09281437125748503,0.078125,0.5269461077844312,0.5257565868263474,0.4982593749999999,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,47.0,101.0,59.0,14.0,94.0,17.0,68.0,159.0,221.0,11.0,81.0,38.0,5.0,33.0,19.0,33.0,4.0,0.6619718309859155,0.24372759856630824,0.23162939297124602,0.22058823529411764,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.10497237569060773,0.11692307692307692,0.23095823095823095,-50.0,92.0,139.0,36.0,53.0,17.0,24.0,2.0,6.0,,,,,8.0,1.0,,10.0,40.0,62.0,,1.0,,140.0,27.0,62.0,8.0,14.0,8.0,20.0,11.0,51.0,77.0,62.0,7.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,4.0,18.0,41.0,5.0,8.0,28.0,42.0,1.0,10.0,,,13.0,18.0,0.9,0.2702702702702703,,,0.2702702702702703,0.6451612903225806,0.6349206349206349,0.04713804713804714,0.07913669064748201,0.0297029702970297,0.7317073170731707,0.2219020172910663,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.08791208791208792,0.04,0.2109375,0.24277456647398843,0.17391304347826086,0.25118483412322273,0.04666666666666667,0.5454545454545454,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25806451612903225,0.875,0.8412698412698413,0.6792452830188679,,,,0.015873015873015872,0.375,0.7083333333333334,,,,0.25806451612903225,0.5834169811320754,5.0,14.0,,1.0,2.0,2.0,1.0,3.0,0.5185185185185185,0.07042253521126761,0.05555555555555555,,3.0,,1.0,,,,,,,,,,,4.0,1.0,2.0,False,,,1.0,,
