EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,73941.4,1232,59.0,2660,2684,683.0,596.0,306.0,5344,96.0,140.0,13.0,21.0,23.0,38.0,38.0,87.0,3.0,16.0,41.0,4.0,5.0,10.0,29.0,95.0,7.0,18.0,134.0,230.0,45.0,136.0,96.0,499.0,3035,14.0,27.0,6.0,12.0,53.0,35.0,66.0,28.0,28.0,128.0,176.0,92.0,129.0,6.0,95.0,29.0,100.0,63.0,163.0,23.0,68.0,389.0,20.0,68.0,48.0,120.0,40.0,160.0,33.0,23.0,10.0,40.0,11.0,59.0,19.0,57.0,100.0,144.0,127.0,14.0,62.0,,10.0,4.0,13.0,8.0,128.0,681.0,0.6567164179104478,0.7096774193548387,0.9555555555555556,0.33088235294117646,0.5,0.33088235294117646,0.5826086956521739,0.5185185185185185,0.5303030303030303,0.5505464480874317,0.5897435897435898,0.5319148936170213,0.5912322274881516,0.6162790697674418,0.5765765765765766,0.37158469945355194,15.883520847121112,0.6779661016949152,0.0748829953198128,0.10397553516819572,0.03558718861209965,0.08957528957528957,0.03194888178913738,0.03365384615384615,0.09235668789808917,0.09741550695825049,0.12582781456953643,0.6153846153846154,0.3825136612021858,0.6857142857142857,0.7218045112781954,0.7083333333333334,0.23770491803278687,0.4367816091954023,0.5135135135135135,0.5263157894736842,0.00819672131147541,0.11202185792349727,0.3902439024390244,0.4,1.0,0.25956284153005466,0.30526315789473685,0.30851063829787234,0.9310344827586207,0.5384615384615384,0.6190476190476191,0.1282051282051282,0.8,1.0,0.1794871794871795,0.40425531914893614,0.6052631578947368,0.10638297872340426,0.19148936170212766,0.7540983606557377,0.30526315789473685,0.5734293150684932,0.5729305555555556,0.5579361702127659,0.1497584541062802,0.22302158273381295,,0.1062124248496994,0.2565130260521042,4.087826086956522,25.10294117647058,0.2567669172932331,,7.0,20.0,20.0,40.0,27.0,20.0,,4.0,7.0,9.0,29.0,19.0,1.0,12.0,8.0,6.0,,5.0,0.08695652173913043,0.05,0.14942528735632185,0.08163265306122448,,0.028985507246376812,0.024,0.02972972972972973,0.04285714285714286,0.0410958904109589,0.048034934497816595,0.08163265306122448,0.04294478527607362,,,,0.3076923076923077,2.0,6.0,0.2857142857142857,1.0,3.0,4.0,4.0,6.0,10.0,5.0,2.0,1.0,18.0,1.0,0.35714285714285715,0.4,0.3333333333333333,4.0,2.0,,,2.0,0.014705882352941176,0.010526315789473684,3.0,2.0,False,,1.0,0.024390243902439025,10.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,102045.9,1701,62.0,3666,3682,890.0,848.0,407.0,7348,130.0,197.0,40.0,64.0,38.0,48.0,67.0,159.0,67.0,31.0,68.0,1.0,4.0,28.0,80.0,206.0,14.0,43.0,225.0,423.0,111.0,274.0,108.0,891.0,4191,46.0,77.0,5.0,18.0,116.0,60.0,88.0,71.0,52.0,262.0,204.0,246.0,312.0,21.0,206.0,80.0,87.0,66.0,153.0,19.0,56.0,372.0,45.0,90.0,78.0,179.0,100.0,279.0,60.0,34.0,26.0,55.0,27.0,89.0,23.0,82.0,125.0,105.0,137.0,13.0,59.0,6.0,53.0,20.0,56.0,36.0,260.0,885.0,0.4533333333333333,0.5396825396825397,0.9369369369369369,0.4051094890510949,0.2777777777777778,0.4051094890510949,0.5319148936170213,0.5974025974025974,0.6818181818181818,0.5616929698708751,0.5631578947368421,0.660377358490566,0.5892857142857143,0.5858585858585859,0.6968085106382979,0.3931133428981349,20.317383986535223,0.6179775280898876,0.0914419695193435,0.10067114093959731,0.0550122249388753,0.09616485403548941,0.05698005698005698,0.05090311986863711,0.08333333333333333,0.10449927431059507,0.08780487804878048,0.6428571428571429,0.28263988522238165,0.6598984771573604,0.6989247311827957,0.5,0.22812051649928264,0.42138364779874216,0.4855072463768116,0.417910447761194,0.09612625538020086,0.0975609756097561,0.45588235294117646,0.4626865671641791,0.967741935483871,0.29555236728837875,0.3883495145631068,0.3883495145631068,0.925,0.6736842105263158,0.625,0.042105263157894736,0.25,1.0,0.14736842105263157,0.3018867924528302,0.7916666666666666,0.1761006289308176,0.27044025157232704,0.6757532281205165,0.3883495145631068,0.5491576040172165,0.5789620689655174,0.5617251572327042,0.08701472556894244,0.1257995735607676,0.02158273381294964,0.13019079685746351,0.2940516273849607,6.62505910165485,25.384671532846706,0.24277141298417895,28.0,9.0,72.0,33.0,47.0,26.0,55.0,,11.0,19.0,10.0,28.0,34.0,2.0,7.0,9.0,29.0,,6.0,0.07801418439716312,0.05583756345177665,0.1320754716981132,0.1506849315068493,,0.05869797225186766,0.06628242074927954,0.060041407867494824,0.028037383177570093,0.06698564593301436,0.10580204778156997,0.08571428571428572,0.05846153846153846,0.417910447761194,0.42424242424242425,0.32142857142857145,0.075,4.0,4.0,0.2857142857142857,1.0,6.0,3.0,17.0,13.0,30.0,5.0,4.0,1.0,7.0,,0.4225352112676056,0.6071428571428571,0.3023255813953488,9.0,4.0,0.014925373134328358,,1.0,0.0036496350364963502,,3.0,1.0,False,2.0,2.0,0.014705882352941176,,4.0,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,54108.399999999994,902,-62.0,1944,1983,625.0,591.0,252.0,3927,46.0,78.0,8.0,17.0,19.0,38.0,27.0,72.0,3.0,13.0,41.0,,,11.0,22.0,64.0,9.0,19.0,75.0,153.0,35.0,105.0,67.0,322.0,2215,12.0,26.0,4.0,9.0,45.0,27.0,58.0,30.0,21.0,108.0,68.0,82.0,96.0,9.0,64.0,22.0,86.0,50.0,136.0,16.0,49.0,322.0,25.0,50.0,38.0,90.0,48.0,138.0,78.0,35.0,43.0,27.0,12.0,43.0,9.0,46.0,81.0,71.0,81.0,10.0,40.0,,14.0,9.0,15.0,9.0,108.0,625.0,0.4533333333333333,0.5,0.9142857142857143,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.49019607843137253,0.46153846153846156,0.46551724137931033,0.4941860465116279,0.5142857142857142,0.4943181818181818,0.547945205479452,0.5625,0.5404040404040404,0.4069767441860465,14.862466725820763,0.627906976744186,0.08085106382978724,0.09633911368015415,0.05506607929515418,0.08897876643073811,0.04867724867724868,0.055384615384615386,0.06607929515418502,0.09511568123393316,0.1,0.6,0.3023255813953488,0.5897435897435898,0.6571428571428571,0.41304347826086957,0.27906976744186046,0.375,0.45,0.48148148148148145,0.011627906976744186,0.15891472868217055,0.3170731707317073,0.3333333333333333,1.0,0.24806201550387597,0.34375,0.3492063492063492,0.8636363636363636,0.4857142857142857,0.47058823529411764,,,,0.2571428571428571,0.4318181818181818,0.5,0.125,0.2159090909090909,0.7093023255813954,0.34375,0.5511662790697673,0.5561260869565218,0.5677636363636364,0.1388888888888889,0.2185792349726776,,0.13975155279503104,0.33540372670807456,4.769934640522874,24.88857142857143,0.32150205761316875,2.0,9.0,14.0,21.0,34.0,32.0,21.0,2.0,2.0,5.0,5.0,15.0,16.0,2.0,4.0,4.0,4.0,,4.0,0.13725490196078433,0.10256410256410256,0.16666666666666666,0.044444444444444446,0.03333333333333333,0.04276985743380855,0.057291666666666664,0.03968253968253968,,0.05426356589147287,0.08333333333333333,0.13725490196078433,0.04032258064516129,0.6666666666666666,1.0,1.0,0.125,4.0,7.0,0.4444444444444444,0.75,1.0,1.0,2.0,9.0,11.0,5.0,2.0,1.0,5.0,,0.36666666666666664,0.18181818181818182,0.47368421052631576,5.0,,0.3333333333333333,2.0,3.0,0.02857142857142857,0.015625,1.0,,False,,1.0,0.04878048780487805,10.0,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,94638.90000000001,1577,164.0,3403,3429,1115.0,1147.0,410.0,6832,175.0,251.0,26.0,35.0,46.0,73.0,128.0,287.0,18.0,13.0,37.0,,,8.0,15.0,71.0,10.0,21.0,313.0,556.0,28.0,108.0,137.0,847.0,3781,39.0,57.0,1.0,10.0,92.0,97.0,184.0,29.0,54.0,272.0,266.0,360.0,81.0,3.0,71.0,15.0,143.0,112.0,255.0,27.0,87.0,622.0,27.0,117.0,84.0,222.0,71.0,293.0,45.0,26.0,19.0,76.0,40.0,120.0,37.0,57.0,107.0,131.0,182.0,22.0,88.0,,16.0,5.0,16.0,7.0,272.0,1109.0,0.4249201277955272,0.4554794520547945,0.9642857142857143,0.25925925925925924,0.1,0.25925925925925924,0.5629496402877698,0.6842105263157895,0.5271739130434783,0.5346385542168675,0.6044776119402985,0.5117370892018779,0.5692204301075269,0.6301369863013698,0.5528455284552846,0.16265060240963855,22.159528084124133,0.6333333333333333,0.10120481927710843,0.13386727688787187,0.035386631716906945,0.11795774647887323,0.04396984924623116,0.039927404718693285,0.0975,0.12650602409638553,0.15714285714285714,0.4375,0.37801204819277107,0.6972111553784861,0.7608695652173914,0.5028571428571429,0.4322289156626506,0.445993031358885,0.49230769230769234,0.3203125,0.02710843373493976,0.05572289156626506,0.35135135135135137,0.3611111111111111,1.0,0.10692771084337349,0.2112676056338028,0.2112676056338028,0.9333333333333333,0.5223880597014925,0.7428571428571429,,,,0.14925373134328357,0.3427230046948357,0.6301369863013698,0.03755868544600939,0.09859154929577464,0.5406626506024096,0.2112676056338028,0.5381511295180723,0.5379909090909091,0.5185807511737089,0.12054794520547946,0.1414790996784566,,0.10861865407319952,0.32113341204250295,5.445323741007194,24.93703703703704,0.3276520717014399,10.0,11.0,42.0,48.0,85.0,48.0,43.0,1.0,21.0,17.0,15.0,36.0,44.0,1.0,4.0,14.0,11.0,1.0,13.0,0.08633093525179857,0.08366533864541832,0.09407665505226481,0.2441860465116279,0.010416666666666666,0.05186972255729795,0.06472491909385113,0.05034324942791762,0.012048192771084338,0.02358490566037736,0.09210526315789473,0.1349206349206349,0.06273062730627306,0.5555555555555556,0.5555555555555556,0.4,0.3076923076923077,1.0,8.0,0.1,,8.0,11.0,4.0,4.0,8.0,8.0,9.0,4.0,1.0,,0.27586206896551724,0.5,0.19047619047619047,7.0,7.0,,,1.0,0.009259259259259259,,,,False,,,0.02702702702702703,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,29388.9,490,6.0,1073,1072,331.0,240.0,129.0,2145,13.0,27.0,3.0,8.0,7.0,13.0,3.0,12.0,1.0,17.0,32.0,,2.0,13.0,17.0,46.0,6.0,12.0,16.0,40.0,34.0,78.0,22.0,156.0,1246,3.0,9.0,2.0,8.0,14.0,9.0,18.0,25.0,8.0,56.0,16.0,16.0,102.0,,46.0,17.0,40.0,24.0,64.0,5.0,27.0,152.0,11.0,27.0,26.0,53.0,21.0,74.0,18.0,9.0,9.0,18.0,5.0,28.0,5.0,29.0,56.0,23.0,23.0,1.0,10.0,,1.0,1.0,2.0,,56.0,331.0,0.5,0.5714285714285714,1.0,0.4358974358974359,0.25,0.4358974358974359,0.4,0.3333333333333333,0.5,0.5677966101694916,0.35294117647058826,0.5581395348837209,0.6046511627906976,0.3888888888888889,0.5957446808510638,0.6610169491525424,12.733171127331712,0.6428571428571429,0.10276679841897234,0.1134453781512605,0.04526748971193416,0.1079429735234216,0.04093567251461988,0.043243243243243246,0.13157894736842105,0.11797752808988764,0.1,,0.2288135593220339,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.1016949152542373,0.25,0.3333333333333333,1.0,0.00847457627118644,0.2711864406779661,0.53125,0.53125,1.0,0.3898305084745763,0.3695652173913043,0.37777777777777777,1.0,0.47058823529411764,0.375,0.11764705882352941,,,0.35294117647058826,0.3023255813953488,0.5384615384615384,0.3023255813953488,0.27906976744186046,0.8898305084745762,0.3695652173913043,0.570568220338983,0.574025,0.5725069767441862,0.07874015748031496,0.20408163265306123,,0.08974358974358974,0.358974358974359,3.845,24.86153846153846,0.3084808946877912,,2.0,4.0,7.0,19.0,11.0,10.0,,,3.0,3.0,13.0,10.0,,2.0,2.0,,,2.0,0.175,0.14814814814814814,0.25,,,0.037037037037037035,0.044642857142857144,0.022900763358778626,0.07407407407407407,0.05172413793103448,0.07766990291262135,0.08333333333333333,0.05172413793103448,,,,0.3333333333333333,2.0,4.0,0.3333333333333333,1.0,3.0,4.0,6.0,4.0,10.0,2.0,1.0,,3.0,,0.4,0.46153846153846156,0.3333333333333333,1.0,4.0,,,1.0,0.01282051282051282,0.021739130434782608,1.0,1.0,False,,,,2.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,73928.80000000002,1232,-66.0,2647,2673,661.0,622.0,341.0,5320,162.0,234.0,58.0,105.0,46.0,65.0,21.0,68.0,5.0,17.0,45.0,,2.0,9.0,43.0,101.0,12.0,25.0,185.0,307.0,60.0,146.0,61.0,611.0,3078,60.0,119.0,5.0,14.0,155.0,49.0,82.0,34.0,24.0,155.0,254.0,116.0,180.0,,101.0,43.0,14.0,13.0,27.0,6.0,10.0,67.0,51.0,178.0,155.0,358.0,172.0,530.0,50.0,42.0,8.0,26.0,9.0,46.0,8.0,63.0,89.0,68.0,78.0,8.0,37.0,,56.0,30.0,58.0,30.0,155.0,660.0,0.6864864864864865,0.9338235294117647,1.0,0.410958904109589,0.35714285714285715,0.410958904109589,0.6026058631921825,0.5042016806722689,0.5975609756097561,0.6070640176600441,0.5075187969924813,0.5646551724137931,0.6260245901639344,0.5308219178082192,0.6007751937984496,0.32229580573951433,17.42251223491028,0.5652173913043478,0.2410575427682737,0.2507042253521127,0.0913978494623656,0.24611973392461198,0.1318007662835249,0.0812807881773399,0.26366559485530544,0.2550091074681239,0.2360248447204969,0.5172413793103449,0.5165562913907285,0.6923076923076923,0.7330316742081447,0.6666666666666666,0.15011037527593818,0.3088235294117647,0.3559322033898305,0.8095238095238095,0.011037527593818985,0.09933774834437085,0.37777777777777777,0.38636363636363635,1.0,0.2229580573951435,0.42574257425742573,0.42574257425742573,1.0,0.7894736842105263,0.5523809523809524,0.015037593984962405,,,0.09022556390977443,0.5603448275862069,0.7076923076923077,0.07758620689655173,0.21551724137931033,0.8388520971302428,0.42574257425742573,0.6025705298013246,0.6002106796116504,0.6027689655172415,0.07676348547717843,0.11011904761904762,,0.25368248772504093,0.25368248772504093,2.797719869706841,25.08356164383562,0.24971666037023044,2.0,20.0,98.0,22.0,7.0,3.0,121.0,,25.0,23.0,5.0,17.0,20.0,,15.0,6.0,26.0,13.0,5.0,0.07166123778501629,0.05555555555555555,0.1323529411764706,0.4716981132075472,,0.16198125836680052,0.175,0.17010309278350516,0.0759493670886076,0.11842105263157894,0.22784810126582278,0.2,0.12432432432432433,0.4,0.4,1.0,0.1206896551724138,5.0,4.0,0.4166666666666667,1.0,10.0,10.0,1.0,10.0,11.0,1.0,,3.0,2.0,,0.3235294117647059,0.1111111111111111,0.4,4.0,5.0,,,1.0,0.00684931506849315,,2.0,2.0,False,,,0.022222222222222223,,,2.0
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,48839.4,814,53.0,1745,1759,500.0,510.0,232.0,3504,32.0,60.0,11.0,19.0,8.0,15.0,9.0,32.0,6.0,28.0,65.0,3.0,6.0,14.0,46.0,149.0,15.0,39.0,43.0,98.0,74.0,214.0,66.0,374.0,1927,11.0,26.0,9.0,21.0,58.0,10.0,26.0,53.0,22.0,96.0,60.0,26.0,216.0,6.0,149.0,46.0,40.0,31.0,71.0,10.0,19.0,173.0,21.0,42.0,67.0,114.0,34.0,148.0,24.0,16.0,8.0,18.0,4.0,37.0,8.0,41.0,74.0,43.0,79.0,3.0,13.0,18.0,8.0,3.0,8.0,2.0,96.0,500.0,0.6976744186046512,0.8333333333333334,0.972972972972973,0.34579439252336447,0.42857142857142855,0.34579439252336447,0.4387755102040816,0.4230769230769231,0.38461538461538464,0.4935897435897436,0.5212765957446809,0.46835443037974683,0.5488165680473372,0.5576923076923077,0.5337078651685393,0.6858974358974359,18.509378084896348,0.4864864864864865,0.1606714628297362,0.08955223880597014,0.046153846153846156,0.12302483069977427,0.03810623556581986,0.039755351681957186,0.18848167539267016,0.0896358543417367,0.08928571428571429,0.25,0.19230769230769232,0.5333333333333333,0.6037735849056604,0.625,0.10256410256410256,0.28125,0.36,1.0,0.019230769230769232,0.20833333333333334,0.4307692307692308,0.4444444444444444,0.9642857142857143,0.4775641025641026,0.3087248322147651,0.3108108108108108,0.9782608695652174,0.40425531914893614,0.5789473684210527,0.1276595744680851,0.5,0.6666666666666666,0.3191489361702128,0.189873417721519,0.5333333333333333,0.17721518987341772,0.4936708860759494,0.8782051282051282,0.3087248322147651,0.56343125,0.58443,0.5531113924050635,0.08955223880597014,0.12037037037037036,0.07488986784140969,0.15508021390374332,0.25668449197860965,4.407142857142857,25.130841121495322,0.28653295128939826,2.0,9.0,14.0,14.0,21.0,17.0,12.0,1.0,5.0,5.0,3.0,14.0,19.0,4.0,2.0,2.0,5.0,1.0,2.0,0.14285714285714285,0.11666666666666667,0.21875,0.11627906976744186,0.023255813953488372,0.029197080291970802,0.031446540880503145,0.018433179723502304,0.08571428571428572,0.0625,0.15151515151515152,0.09836065573770492,0.028089887640449437,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,6.0,5.0,0.4,1.0,2.0,3.0,6.0,12.0,18.0,4.0,3.0,2.0,,,0.33962264150943394,0.42857142857142855,0.3076923076923077,4.0,3.0,,5.0,3.0,0.014018691588785047,0.006711409395973154,,,False,4.0,,0.03076923076923077,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6744.799999999999,112,10.0,244,248,89.0,99.0,46.0,492,8.0,16.0,4.0,6.0,3.0,5.0,,5.0,,1.0,5.0,,,2.0,2.0,10.0,,2.0,8.0,21.0,3.0,15.0,9.0,34.0,266,4.0,6.0,,,12.0,3.0,6.0,4.0,3.0,9.0,6.0,10.0,9.0,,10.0,2.0,,,,,,,5.0,10.0,6.0,19.0,11.0,30.0,5.0,4.0,1.0,3.0,1.0,3.0,,7.0,10.0,8.0,13.0,1.0,6.0,,4.0,,5.0,2.0,9.0,89.0,0.375,0.5,1.0,0.2,,0.2,0.38095238095238093,0.6666666666666666,0.5,0.3472222222222222,0.6666666666666666,0.3,0.40476190476190477,0.75,0.375,0.4166666666666667,15.100671140939598,1.0,0.10714285714285714,0.18181818181818182,0.0847457627118644,0.14414414414414414,0.06870229007633588,0.07317073170731707,,0.1875,0.14285714285714285,0.4,0.4444444444444444,0.5,0.6153846153846154,0.375,0.1388888888888889,,,,,0.1388888888888889,0.2,0.2,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,0.5,0.6,0.2,0.2,0.8611111111111112,0.2,0.6102583333333333,0.6688666666666667,0.65042,0.14634146341463414,0.23076923076923078,,0.35294117647058826,0.2647058823529412,2.1714285714285717,24.819999999999997,0.36475409836065575,,4.0,4.0,6.0,,,4.0,2.0,3.0,1.0,,2.0,,,1.0,1.0,4.0,,1.0,0.2857142857142857,0.1875,0.6,0.3,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.02564102564102564,,0.1111111111111111,0.2222222222222222,,0.05263157894736842,,,,0.25,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,950.0,16,-14.0,35,39,9.0,25.0,5.0,74,,2.0,,,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,,1.0,4.0,1.0,3.0,,5.0,47,,,,,,,,1.0,,,,2.0,3.0,,1.0,,,2.0,2.0,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,21.951219512195124,1.0,0.2857142857142857,,,0.13333333333333333,,,0.3333333333333333,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,0.7142857142857143,,0.5383785714285715,,0.5937,,,,,,5.2,23.599999999999998,0.2571428571428571,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,115.0,2,-5.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.41325,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
