EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Travels,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,75733.4,1262,47.0,2723,2749,718.0,635.0,315.0,5472,97.0,142.0,13.0,21.0,24.0,40.0,38.0,91.0,5.0,16.0,41.0,4.0,5.0,10.0,29.0,96.0,7.0,18.0,135.0,238.0,45.0,137.0,101.0,506.0,3127,14.0,27.0,6.0,12.0,53.0,36.0,72.0,28.0,29.0,131.0,178.0,92.0,129.0,6.0,96.0,29.0,102.0,65.0,167.0,24.0,69.0,399.0,21.0,68.0,49.0,121.0,42.0,163.0,33.0,23.0,10.0,42.0,11.0,61.0,19.0,57.0,100.0,147.0,133.0,14.0,65.0,,10.0,4.0,13.0,8.0,131.0,716.0,0.6592592592592592,0.712,0.9555555555555556,0.3284671532846715,0.5,0.3284671532846715,0.5672268907563025,0.5185185185185185,0.5,0.54,0.5897435897435898,0.51,0.5829493087557603,0.6162790697674418,0.5550847457627118,0.36533333333333334,15.950920245398773,0.6885245901639344,0.07492354740061162,0.10104011887072809,0.03664921465968586,0.08816880180859081,0.03265940902021773,0.0351288056206089,0.09259259259259259,0.09533073929961089,0.11949685534591195,0.6153846153846154,0.37866666666666665,0.6830985915492958,0.7238805970149254,0.711340206185567,0.24266666666666667,0.4175824175824176,0.5,0.5263157894736842,0.013333333333333334,0.10933333333333334,0.3902439024390244,0.4,1.0,0.256,0.3020833333333333,0.30526315789473685,0.9310344827586207,0.5384615384615384,0.6190476190476191,0.1282051282051282,0.8,1.0,0.1794871794871795,0.4,0.6,0.1,0.18,0.744,0.3020833333333333,0.5717660427807487,0.5729305555555556,0.555047,0.15258215962441316,0.22491349480968859,,0.10474308300395258,0.25889328063241107,4.228571428571429,25.095620437956196,0.26367976496511203,,7.0,20.0,24.0,41.0,28.0,21.0,,4.0,7.0,9.0,31.0,19.0,1.0,12.0,8.0,6.0,,5.0,0.10084033613445378,0.056338028169014086,0.16483516483516483,0.0784313725490196,,0.029453015427769985,0.0234375,0.03116883116883117,0.041666666666666664,0.0410958904109589,0.047619047619047616,0.08080808080808081,0.04216867469879518,,,,0.3076923076923077,2.0,2.0,6.0,0.2857142857142857,1.0,4.0,4.0,4.0,6.0,10.0,5.0,1.0,18.0,1.0,0.35714285714285715,0.4,0.3333333333333333,4.0,2.0,0.2,,2.0,0.014598540145985401,0.010416666666666666,3.0,2.0,False,,1.0,0.024390243902439025,10.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,102045.9,1701,62.0,3666,3682,890.0,848.0,407.0,7348,130.0,197.0,40.0,64.0,38.0,48.0,67.0,159.0,67.0,31.0,68.0,1.0,4.0,28.0,80.0,206.0,14.0,43.0,225.0,423.0,111.0,274.0,108.0,891.0,4191,46.0,77.0,5.0,18.0,116.0,60.0,88.0,71.0,52.0,262.0,204.0,246.0,312.0,21.0,206.0,80.0,87.0,66.0,153.0,19.0,56.0,372.0,45.0,90.0,78.0,179.0,100.0,279.0,60.0,34.0,26.0,55.0,27.0,89.0,23.0,82.0,125.0,105.0,137.0,13.0,59.0,6.0,53.0,20.0,56.0,36.0,260.0,885.0,0.4533333333333333,0.5396825396825397,0.9369369369369369,0.4051094890510949,0.2777777777777778,0.4051094890510949,0.5319148936170213,0.5974025974025974,0.6818181818181818,0.5616929698708751,0.5631578947368421,0.660377358490566,0.5892857142857143,0.5858585858585859,0.6968085106382979,0.3931133428981349,20.317383986535223,0.6179775280898876,0.0914419695193435,0.10067114093959731,0.0550122249388753,0.09616485403548941,0.05698005698005698,0.05090311986863711,0.08333333333333333,0.10449927431059507,0.08780487804878048,0.6428571428571429,0.28263988522238165,0.6598984771573604,0.6989247311827957,0.5,0.22812051649928264,0.42138364779874216,0.4855072463768116,0.417910447761194,0.09612625538020086,0.0975609756097561,0.45588235294117646,0.4626865671641791,0.967741935483871,0.29555236728837875,0.3883495145631068,0.3883495145631068,0.925,0.6736842105263158,0.625,0.042105263157894736,0.25,1.0,0.14736842105263157,0.3018867924528302,0.7916666666666666,0.1761006289308176,0.27044025157232704,0.6757532281205165,0.3883495145631068,0.5491576040172165,0.5789620689655174,0.5617251572327042,0.08701472556894244,0.1257995735607676,0.02158273381294964,0.13019079685746351,0.2940516273849607,6.62505910165485,25.384671532846706,0.24277141298417895,28.0,9.0,72.0,33.0,47.0,26.0,55.0,,11.0,19.0,10.0,28.0,34.0,2.0,7.0,9.0,29.0,,6.0,0.07801418439716312,0.05583756345177665,0.1320754716981132,0.1506849315068493,,0.05869797225186766,0.06628242074927954,0.060041407867494824,0.028037383177570093,0.06698564593301436,0.10580204778156997,0.08571428571428572,0.05846153846153846,0.417910447761194,0.42424242424242425,0.32142857142857145,0.075,4.0,4.0,4.0,0.2857142857142857,1.0,6.0,3.0,17.0,13.0,30.0,5.0,1.0,7.0,,0.4225352112676056,0.6071428571428571,0.3023255813953488,9.0,4.0,0.014925373134328358,,1.0,0.0036496350364963502,,3.0,1.0,False,2.0,2.0,0.014705882352941176,,4.0,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,56327.4,939,-55.0,2019,2058,650.0,616.0,267.0,4077,47.0,81.0,9.0,19.0,19.0,38.0,30.0,78.0,3.0,13.0,42.0,,,11.0,22.0,65.0,9.0,19.0,79.0,162.0,35.0,107.0,70.0,333.0,2294,14.0,30.0,4.0,9.0,49.0,28.0,61.0,30.0,23.0,112.0,72.0,86.0,96.0,9.0,65.0,22.0,89.0,52.0,141.0,16.0,49.0,334.0,26.0,53.0,41.0,96.0,50.0,146.0,85.0,39.0,46.0,27.0,12.0,44.0,10.0,47.0,88.0,75.0,84.0,11.0,41.0,,14.0,9.0,15.0,9.0,110.0,648.0,0.45569620253164556,0.5070422535211268,0.9142857142857143,0.32710280373831774,0.4444444444444444,0.32710280373831774,0.4876543209876543,0.4666666666666667,0.45901639344262296,0.4888475836431227,0.5128205128205128,0.489010989010989,0.5444078947368421,0.5568181818181818,0.5388349514563107,0.39776951672862454,14.846416382252558,0.6136363636363636,0.08436213991769548,0.09760589318600368,0.05531914893617021,0.0913508260447036,0.0486322188449848,0.05621301775147929,0.0759493670886076,0.097799511002445,0.09701492537313433,0.6,0.30111524163568776,0.5802469135802469,0.6527777777777778,0.40425531914893614,0.2899628252788104,0.38461538461538464,0.46875,0.5,0.011152416356877323,0.15613382899628253,0.30952380952380953,0.325,1.0,0.241635687732342,0.3384615384615385,0.34375,0.8636363636363636,0.48717948717948717,0.47368421052631576,,,,0.23076923076923078,0.4175824175824176,0.5,0.12087912087912088,0.2087912087912088,0.6988847583643123,0.3384615384615385,0.5478979553903345,0.5489653846153846,0.5624571428571429,0.13712374581939799,0.21354166666666666,,0.14714714714714713,0.33633633633633636,4.7561728395061715,24.900000000000002,0.3219415552253591,2.0,9.0,16.0,24.0,36.0,35.0,22.0,2.0,2.0,5.0,6.0,15.0,17.0,2.0,4.0,5.0,4.0,,4.0,0.14814814814814814,0.1111111111111111,0.1794871794871795,0.04081632653061224,0.031746031746031744,0.0425531914893617,0.055,0.03731343283582089,0.02040816326530612,0.05303030303030303,0.08121827411167512,0.1346153846153846,0.0390625,0.6666666666666666,1.0,1.0,0.1111111111111111,4.0,2.0,8.0,0.4444444444444444,0.75,1.0,1.0,2.0,9.0,11.0,5.0,1.0,5.0,,0.36666666666666664,0.18181818181818182,0.47368421052631576,5.0,,0.3333333333333333,2.0,3.0,0.028037383177570093,0.015384615384615385,1.0,,False,,1.0,0.047619047619047616,11.0,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,98202.90000000001,1637,157.0,3520,3548,1153.0,1206.0,431.0,7068,179.0,259.0,26.0,35.0,47.0,76.0,133.0,301.0,18.0,15.0,39.0,,,8.0,18.0,78.0,10.0,23.0,322.0,578.0,33.0,117.0,144.0,887.0,3932,39.0,58.0,1.0,10.0,92.0,99.0,192.0,31.0,56.0,281.0,278.0,366.0,96.0,3.0,78.0,18.0,150.0,115.0,265.0,28.0,90.0,645.0,28.0,121.0,86.0,228.0,73.0,301.0,45.0,26.0,19.0,78.0,40.0,123.0,37.0,59.0,111.0,136.0,190.0,22.0,92.0,,17.0,6.0,17.0,8.0,281.0,1145.0,0.43167701863354035,0.46179401993355484,0.9696969696969697,0.28205128205128205,0.1,0.28205128205128205,0.5570934256055363,0.6724137931034483,0.515625,0.5345323741007194,0.5955882352941176,0.5044843049327354,0.5693196405648266,0.6216216216216216,0.546692607003891,0.1683453237410072,22.310165718525848,0.6341463414634146,0.10070257611241218,0.13253012048192772,0.035443037974683546,0.11714770797962648,0.043373493975903614,0.04,0.09879518072289156,0.12445730824891461,0.15765765765765766,0.47058823529411764,0.3726618705035971,0.6911196911196911,0.7584745762711864,0.5083798882681564,0.4330935251798561,0.4418604651162791,0.4907749077490775,0.3308270676691729,0.025899280575539568,0.05611510791366906,0.38461538461538464,0.39473684210526316,1.0,0.11223021582733812,0.23076923076923078,0.23076923076923078,0.9444444444444444,0.5147058823529411,0.7428571428571429,,,,0.14705882352941177,0.34080717488789236,0.618421052631579,0.03587443946188341,0.1031390134529148,0.5410071942446043,0.23076923076923078,0.53749654676259,0.5366288888888889,0.5189746636771301,0.12026143790849673,0.1419753086419753,,0.10372040586245772,0.31679819616685456,5.427335640138407,24.98974358974359,0.3275568181818182,10.0,11.0,42.0,53.0,87.0,52.0,44.0,1.0,21.0,18.0,16.0,38.0,45.0,1.0,4.0,14.0,11.0,1.0,13.0,0.09169550173010381,0.0888030888030888,0.09966777408637874,0.23333333333333334,0.01020408163265306,0.05057471264367816,0.062111801242236024,0.04956896551724138,0.011904761904761904,0.023255813953488372,0.09003215434083602,0.1328125,0.0636042402826855,0.5555555555555556,0.5555555555555556,0.4,0.3076923076923077,1.0,9.0,9.0,0.1,,8.0,11.0,4.0,5.0,9.0,8.0,4.0,1.0,,0.2903225806451613,0.5,0.21739130434782608,7.0,7.0,,,1.0,0.008547008547008548,,,,False,,,0.02564102564102564,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,31308.9,522,-7.0,1137,1139,352.0,271.0,141.0,2276,13.0,28.0,3.0,8.0,7.0,13.0,5.0,15.0,1.0,18.0,34.0,1.0,4.0,13.0,19.0,51.0,7.0,12.0,18.0,44.0,37.0,85.0,25.0,172.0,1324,4.0,10.0,4.0,11.0,23.0,9.0,18.0,25.0,9.0,57.0,18.0,18.0,111.0,,51.0,19.0,41.0,25.0,66.0,5.0,28.0,157.0,12.0,28.0,27.0,55.0,23.0,78.0,19.0,10.0,9.0,19.0,6.0,29.0,5.0,30.0,59.0,26.0,27.0,1.0,11.0,,1.0,1.0,2.0,,57.0,352.0,0.5,0.6,1.0,0.43529411764705883,0.36363636363636365,0.43529411764705883,0.4090909090909091,0.4,0.5,0.5697674418604651,0.47619047619047616,0.5581395348837209,0.6056338028169014,0.5,0.59375,0.6589147286821705,13.033536585365855,0.6551724137931034,0.10112359550561797,0.10894941634241245,0.04597701149425287,0.1049618320610687,0.04144144144144144,0.045,0.12195121951219512,0.109375,0.1076923076923077,,0.21705426356589147,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.11627906976744186,0.3333333333333333,0.4166666666666667,0.8,0.007751937984496124,0.26356589147286824,0.5294117647058824,0.5294117647058824,1.0,0.3953488372093023,0.37254901960784315,0.38,1.0,0.38095238095238093,0.375,0.19047619047619047,0.25,1.0,0.3333333333333333,0.3023255813953488,0.5384615384615384,0.3023255813953488,0.27906976744186046,0.875968992248062,0.37254901960784315,0.5660852713178295,0.5630541666666667,0.5725069767441862,0.07913669064748201,0.2037037037037037,,0.13372093023255813,0.3313953488372093,3.9863636363636363,24.86470588235294,0.3095866314863676,,3.0,6.0,8.0,20.0,11.0,11.0,,,3.0,3.0,13.0,10.0,,3.0,3.0,,,3.0,0.18181818181818182,0.17857142857142858,0.2,,,0.03741496598639456,0.05042016806722689,0.02027027027027027,0.07407407407407407,0.04918032786885246,0.08490566037735849,0.07894736842105263,0.047619047619047616,,,,0.3333333333333333,3.0,1.0,4.0,0.42857142857142855,1.0,3.0,4.0,6.0,4.0,10.0,2.0,,3.0,,0.4,0.46153846153846156,0.3333333333333333,1.0,4.0,,,1.0,0.011764705882352941,0.0196078431372549,1.0,1.0,False,,,,2.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,77091.80000000002,1285,-64.0,2750,2780,685.0,661.0,361.0,5530,166.0,238.0,59.0,106.0,46.0,65.0,24.0,71.0,6.0,17.0,45.0,,2.0,9.0,44.0,107.0,12.0,28.0,193.0,315.0,61.0,152.0,62.0,631.0,3206,62.0,121.0,5.0,14.0,160.0,51.0,84.0,37.0,25.0,163.0,264.0,122.0,183.0,,107.0,44.0,14.0,13.0,27.0,6.0,10.0,67.0,51.0,182.0,157.0,364.0,175.0,539.0,53.0,45.0,8.0,27.0,10.0,47.0,8.0,68.0,94.0,70.0,80.0,8.0,38.0,,62.0,34.0,64.0,33.0,163.0,682.0,0.6839378238341969,0.9295774647887324,1.0,0.40131578947368424,0.35714285714285715,0.40131578947368424,0.6126984126984127,0.512396694214876,0.6071428571428571,0.6092077087794433,0.5148148148148148,0.5702479338842975,0.6272365805168986,0.5369127516778524,0.6037037037037037,0.32548179871520344,17.235976183014728,0.574468085106383,0.2353823088455772,0.2446236559139785,0.08777969018932874,0.24025513819985825,0.12848751835535976,0.07746478873239436,0.25688073394495414,0.24695652173913044,0.23668639053254437,0.515625,0.5096359743040685,0.6974789915966386,0.7377777777777778,0.6626506024096386,0.15203426124197003,0.3380281690140845,0.3870967741935484,0.7916666666666666,0.01284796573875803,0.09635974304068523,0.37777777777777777,0.38636363636363635,1.0,0.2291220556745182,0.411214953271028,0.411214953271028,1.0,0.7851851851851852,0.5566037735849056,0.014814814814814815,,,0.08888888888888889,0.5371900826446281,0.7076923076923077,0.0743801652892562,0.23140495867768596,0.8351177730192719,0.411214953271028,0.6011532119914347,0.5984123809523809,0.598151652892562,0.07645875251509054,0.11014492753623188,,0.25356576862123614,0.2583201267828843,2.849841269841271,25.119078947368422,0.24909090909090909,3.0,21.0,102.0,22.0,7.0,3.0,124.0,,25.0,23.0,5.0,17.0,20.0,,15.0,6.0,28.0,13.0,5.0,0.06984126984126984,0.0546218487394958,0.1267605633802817,0.43103448275862066,,0.1587708066581306,0.17301038062283736,0.16585365853658537,0.07317073170731707,0.11612903225806452,0.2222222222222222,0.1958762886597938,0.12105263157894737,0.5,0.5,1.0,0.11864406779661017,5.0,,4.0,0.4166666666666667,1.0,10.0,10.0,1.0,11.0,12.0,1.0,3.0,2.0,,0.32432432432432434,0.1111111111111111,0.39285714285714285,4.0,5.0,,,1.0,0.006578947368421052,,2.0,2.0,False,,,0.022222222222222223,,,2.0
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,48839.4,814,53.0,1745,1759,500.0,510.0,232.0,3504,32.0,60.0,11.0,19.0,8.0,15.0,9.0,32.0,6.0,28.0,65.0,3.0,6.0,14.0,46.0,149.0,15.0,39.0,43.0,98.0,74.0,214.0,66.0,374.0,1927,11.0,26.0,9.0,21.0,58.0,10.0,26.0,53.0,22.0,96.0,60.0,26.0,216.0,6.0,149.0,46.0,40.0,31.0,71.0,10.0,19.0,173.0,21.0,42.0,67.0,114.0,34.0,148.0,24.0,16.0,8.0,18.0,4.0,37.0,8.0,41.0,74.0,43.0,79.0,3.0,13.0,18.0,8.0,3.0,8.0,2.0,96.0,500.0,0.6976744186046512,0.8333333333333334,0.972972972972973,0.34579439252336447,0.42857142857142855,0.34579439252336447,0.4387755102040816,0.4230769230769231,0.38461538461538464,0.4935897435897436,0.5212765957446809,0.46835443037974683,0.5488165680473372,0.5576923076923077,0.5337078651685393,0.6858974358974359,18.509378084896348,0.4864864864864865,0.1606714628297362,0.08955223880597014,0.046153846153846156,0.12302483069977427,0.03810623556581986,0.039755351681957186,0.18848167539267016,0.0896358543417367,0.08928571428571429,0.25,0.19230769230769232,0.5333333333333333,0.6037735849056604,0.625,0.10256410256410256,0.28125,0.36,1.0,0.019230769230769232,0.20833333333333334,0.4307692307692308,0.4444444444444444,0.9642857142857143,0.4775641025641026,0.3087248322147651,0.3108108108108108,0.9782608695652174,0.40425531914893614,0.5789473684210527,0.1276595744680851,0.5,0.6666666666666666,0.3191489361702128,0.189873417721519,0.5333333333333333,0.17721518987341772,0.4936708860759494,0.8782051282051282,0.3087248322147651,0.56343125,0.58443,0.5531113924050635,0.08955223880597014,0.12037037037037036,0.07488986784140969,0.15508021390374332,0.25668449197860965,4.407142857142857,25.130841121495322,0.28653295128939826,2.0,9.0,14.0,14.0,21.0,17.0,12.0,1.0,5.0,5.0,3.0,14.0,19.0,4.0,2.0,2.0,5.0,1.0,2.0,0.14285714285714285,0.11666666666666667,0.21875,0.11627906976744186,0.023255813953488372,0.029197080291970802,0.031446540880503145,0.018433179723502304,0.08571428571428572,0.0625,0.15151515151515152,0.09836065573770492,0.028089887640449437,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,6.0,3.0,5.0,0.4,1.0,2.0,3.0,6.0,12.0,18.0,4.0,2.0,,,0.33962264150943394,0.42857142857142855,0.3076923076923077,4.0,3.0,,5.0,3.0,0.014018691588785047,0.006711409395973154,,,False,4.0,,0.03076923076923077,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6744.799999999999,112,10.0,244,248,89.0,99.0,46.0,492,8.0,16.0,4.0,6.0,3.0,5.0,,5.0,,1.0,5.0,,,2.0,2.0,10.0,,2.0,8.0,21.0,3.0,15.0,9.0,34.0,266,4.0,6.0,,,12.0,3.0,6.0,4.0,3.0,9.0,6.0,10.0,9.0,,10.0,2.0,,,,,,,5.0,10.0,6.0,19.0,11.0,30.0,5.0,4.0,1.0,3.0,1.0,3.0,,7.0,10.0,8.0,13.0,1.0,6.0,,4.0,,5.0,2.0,9.0,89.0,0.375,0.5,1.0,0.2,,0.2,0.38095238095238093,0.6666666666666666,0.5,0.3472222222222222,0.6666666666666666,0.3,0.40476190476190477,0.75,0.375,0.4166666666666667,15.100671140939598,1.0,0.10714285714285714,0.18181818181818182,0.0847457627118644,0.14414414414414414,0.06870229007633588,0.07317073170731707,,0.1875,0.14285714285714285,0.4,0.4444444444444444,0.5,0.6153846153846154,0.375,0.1388888888888889,,,,,0.1388888888888889,0.2,0.2,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,0.5,0.6,0.2,0.2,0.8611111111111112,0.2,0.6102583333333333,0.6688666666666667,0.65042,0.14634146341463414,0.23076923076923078,,0.35294117647058826,0.2647058823529412,2.1714285714285717,24.819999999999997,0.36475409836065575,,4.0,4.0,6.0,,,4.0,2.0,3.0,1.0,,2.0,,,1.0,1.0,4.0,,1.0,0.2857142857142857,0.1875,0.6,0.3,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.02564102564102564,,0.1111111111111111,0.2222222222222222,,0.05263157894736842,,,,0.25,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,950.0,16,-14.0,35,39,9.0,25.0,5.0,74,,2.0,,,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,,1.0,4.0,1.0,3.0,,5.0,47,,,,,,,,1.0,,,,2.0,3.0,,1.0,,,2.0,2.0,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,21.951219512195124,1.0,0.2857142857142857,,,0.13333333333333333,,,0.3333333333333333,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,0.7142857142857143,,0.5383785714285715,,0.5937,,,,,,5.2,23.599999999999998,0.2571428571428571,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,115.0,2,-5.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.41325,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
