EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,72112.70000000001,1202,45.0,2594,2617,661.0,589.0,298.0,5211,94.0,134.0,13.0,21.0,23.0,36.0,36.0,82.0,3.0,16.0,41.0,4.0,5.0,10.0,27.0,93.0,7.0,18.0,130.0,219.0,43.0,134.0,94.0,483.0,2968,14.0,27.0,6.0,12.0,53.0,34.0,61.0,28.0,26.0,124.0,168.0,92.0,123.0,6.0,93.0,27.0,96.0,63.0,159.0,23.0,65.0,381.0,20.0,67.0,48.0,119.0,40.0,159.0,33.0,23.0,10.0,40.0,11.0,58.0,18.0,56.0,96.0,142.0,125.0,14.0,61.0,,10.0,4.0,13.0,8.0,124.0,659.0,0.6461538461538462,0.7,0.9534883720930233,0.3208955223880597,0.5,0.3208955223880597,0.593607305936073,0.5185185185185185,0.5573770491803278,0.5509915014164306,0.5897435897435898,0.550561797752809,0.5919117647058824,0.6162790697674418,0.5904761904761905,0.37960339943342775,15.773405698778832,0.6896551724137931,0.07704654895666131,0.1056782334384858,0.036297640653357534,0.09148766905330151,0.032706459525756335,0.034482758620689655,0.09539473684210527,0.10040983606557377,0.1232876712328767,0.6153846153846154,0.37960339943342775,0.7014925373134329,0.7401574803149606,0.7021276595744681,0.23229461756373937,0.43902439024390244,0.5142857142857142,0.5,0.0084985835694051,0.11614730878186968,0.3902439024390244,0.4,1.0,0.26345609065155806,0.2903225806451613,0.29347826086956524,0.9259259259259259,0.5384615384615384,0.6190476190476191,0.1282051282051282,0.8,1.0,0.1794871794871795,0.4044943820224719,0.6388888888888888,0.11235955056179775,0.20224719101123595,0.7592067988668555,0.2903225806451613,0.5742019886363637,0.5729305555555556,0.5600988764044943,0.1525,0.22932330827067668,,0.10973084886128365,0.2567287784679089,4.046118721461188,25.09402985074626,0.25481881264456435,,7.0,20.0,19.0,40.0,27.0,20.0,,4.0,7.0,9.0,29.0,18.0,1.0,12.0,8.0,6.0,,5.0,0.0867579908675799,0.05223880597014925,0.14634146341463414,0.08333333333333333,,0.02976190476190476,0.024793388429752067,0.030303030303030304,0.04477611940298507,0.041379310344827586,0.049773755656108594,0.08163265306122448,0.044585987261146494,,,,0.3076923076923077,2.0,6.0,0.2857142857142857,1.0,3.0,4.0,4.0,6.0,10.0,4.0,2.0,1.0,18.0,1.0,0.35714285714285715,0.4,0.3333333333333333,4.0,1.0,,,2.0,0.014925373134328358,0.010752688172043012,3.0,2.0,False,,1.0,0.024390243902439025,10.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,100671.9,1678,67.0,3618,3635,890.0,838.0,402.0,7253,128.0,194.0,39.0,63.0,38.0,48.0,65.0,157.0,65.0,31.0,66.0,1.0,4.0,28.0,80.0,205.0,14.0,43.0,221.0,416.0,111.0,271.0,108.0,883.0,4132,45.0,76.0,5.0,18.0,114.0,60.0,88.0,71.0,52.0,262.0,200.0,242.0,312.0,21.0,205.0,80.0,87.0,65.0,152.0,19.0,56.0,369.0,44.0,89.0,76.0,176.0,99.0,275.0,58.0,32.0,26.0,55.0,27.0,89.0,23.0,82.0,125.0,105.0,137.0,13.0,59.0,6.0,53.0,20.0,56.0,36.0,260.0,885.0,0.45248868778280543,0.5405405405405406,0.9369369369369369,0.4095940959409594,0.2777777777777778,0.4095940959409594,0.53125,0.5921052631578947,0.6818181818181818,0.5640465793304221,0.5585106382978723,0.660377358490566,0.5918230563002681,0.5816326530612245,0.6968085106382979,0.39446870451237265,20.336093521675597,0.6179775280898876,0.09069212410501193,0.10033821871476889,0.054455445544554455,0.09565217391304348,0.05719237435008666,0.04983388704318937,0.08009708737864078,0.10380116959064327,0.08866995073891626,0.6428571428571429,0.2823871906841339,0.6597938144329897,0.6994535519125683,0.4921875,0.22852983988355166,0.4140127388535032,0.47794117647058826,0.4307692307692308,0.09461426491994178,0.09606986899563319,0.4696969696969697,0.47692307692307695,0.967741935483871,0.29839883551673946,0.3902439024390244,0.3902439024390244,0.925,0.6702127659574468,0.6190476190476191,0.0425531914893617,0.25,1.0,0.14893617021276595,0.3018867924528302,0.7916666666666666,0.1761006289308176,0.27044025157232704,0.6768558951965066,0.3902439024390244,0.5484364628820958,0.5789620689655174,0.5617251572327042,0.08819538670284939,0.1277056277056277,0.02181818181818182,0.1291053227633069,0.29671574178935445,6.6064903846153875,25.397416974169733,0.24599226091763404,28.0,9.0,72.0,33.0,46.0,26.0,55.0,,11.0,19.0,10.0,28.0,34.0,2.0,7.0,9.0,29.0,,6.0,0.07932692307692307,0.05670103092783505,0.1337579617834395,0.1527777777777778,,0.059588299024918745,0.06725146198830409,0.06079664570230608,0.028846153846153848,0.06796116504854369,0.10801393728222997,0.08633093525179857,0.05956112852664577,0.4307692307692308,0.4375,0.32142857142857145,0.05128205128205128,4.0,4.0,0.2857142857142857,1.0,6.0,3.0,17.0,13.0,30.0,5.0,4.0,1.0,7.0,,0.4225352112676056,0.6071428571428571,0.3023255813953488,9.0,4.0,0.015384615384615385,,1.0,0.0036900369003690036,,3.0,1.0,False,2.0,2.0,0.015151515151515152,,4.0,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,52862.9,881,-73.0,1901,1939,606.0,578.0,247.0,3840,44.0,74.0,8.0,16.0,18.0,36.0,26.0,71.0,3.0,13.0,41.0,,,11.0,21.0,63.0,9.0,19.0,72.0,148.0,34.0,104.0,67.0,313.0,2169,12.0,25.0,4.0,9.0,45.0,26.0,56.0,30.0,21.0,106.0,62.0,82.0,93.0,9.0,63.0,21.0,84.0,50.0,134.0,16.0,49.0,318.0,23.0,50.0,38.0,90.0,46.0,136.0,77.0,35.0,42.0,27.0,12.0,43.0,9.0,44.0,79.0,70.0,80.0,9.0,39.0,,14.0,9.0,15.0,9.0,106.0,606.0,0.4305555555555556,0.47692307692307695,0.9117647058823529,0.3269230769230769,0.4444444444444444,0.3269230769230769,0.4864864864864865,0.48,0.4642857142857143,0.4880952380952381,0.5294117647058824,0.4941860465116279,0.5437062937062938,0.5769230769230769,0.5412371134020618,0.4126984126984127,14.920634920634921,0.627906976744186,0.08260869565217391,0.09940357852882704,0.05145413870246085,0.09138110072689512,0.047261009667024706,0.053125,0.06787330316742081,0.09840425531914894,0.10236220472440945,0.6,0.29365079365079366,0.5945945945945946,0.6666666666666666,0.38636363636363635,0.28174603174603174,0.36619718309859156,0.4406779661016949,0.46153846153846156,0.011904761904761904,0.1626984126984127,0.3170731707317073,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3387096774193548,0.8571428571428571,0.47058823529411764,0.5,,,,0.2647058823529412,0.4186046511627907,0.5,0.12790697674418605,0.22093023255813954,0.7063492063492064,0.3333333333333333,0.5501384920634919,0.5561260869565218,0.5654244186046512,0.13829787234042554,0.21910112359550563,,0.14376996805111822,0.33865814696485624,4.79662162162162,24.889423076923077,0.31877958968963704,2.0,9.0,14.0,21.0,34.0,30.0,21.0,2.0,2.0,5.0,5.0,15.0,16.0,2.0,4.0,4.0,4.0,,4.0,0.14189189189189189,0.10810810810810811,0.16901408450704225,0.045454545454545456,0.034482758620689655,0.04338842975206612,0.0582010582010582,0.04032258064516129,,0.047244094488188976,0.0851063829787234,0.13725490196078433,0.040983606557377046,0.6666666666666666,1.0,1.0,0.125,4.0,7.0,0.4444444444444444,0.75,1.0,1.0,2.0,9.0,11.0,5.0,2.0,1.0,5.0,,0.36666666666666664,0.18181818181818182,0.47368421052631576,5.0,,0.3333333333333333,2.0,3.0,0.028846153846153848,0.015873015873015872,1.0,,False,,1.0,0.04878048780487805,10.0,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,92681.20000000001,1545,153.0,3333,3360,1092.0,1126.0,402.0,6693,174.0,250.0,26.0,35.0,46.0,73.0,123.0,279.0,18.0,13.0,37.0,,,8.0,15.0,71.0,10.0,21.0,307.0,547.0,28.0,108.0,131.0,829.0,3699,39.0,57.0,1.0,10.0,92.0,95.0,180.0,29.0,53.0,267.0,262.0,352.0,81.0,3.0,71.0,15.0,140.0,108.0,248.0,25.0,86.0,604.0,27.0,113.0,81.0,215.0,71.0,286.0,45.0,26.0,19.0,74.0,40.0,118.0,36.0,57.0,106.0,127.0,176.0,20.0,84.0,,16.0,5.0,16.0,7.0,267.0,1086.0,0.42671009771986973,0.458041958041958,0.9642857142857143,0.25925925925925924,0.1,0.25925925925925924,0.5612431444241316,0.6842105263157895,0.5277777777777778,0.5328244274809161,0.6044776119402985,0.5119617224880383,0.5654843110504775,0.6301369863013698,0.5516528925619835,0.1648854961832061,22.277486910994764,0.6271186440677966,0.10012360939431397,0.1317016317016317,0.03580901856763926,0.11637672465506899,0.044642857142857144,0.040293040293040296,0.09536082474226804,0.12710566615620214,0.14634146341463414,0.4375,0.3816793893129771,0.696,0.759825327510917,0.5057471264367817,0.4259541984732824,0.44086021505376344,0.4880952380952381,0.3170731707317073,0.02748091603053435,0.05648854961832061,0.35135135135135137,0.3611111111111111,1.0,0.1083969465648855,0.2112676056338028,0.2112676056338028,0.9333333333333333,0.5223880597014925,0.7428571428571429,,,,0.14925373134328357,0.3492822966507177,0.6301369863013698,0.03827751196172249,0.10047846889952153,0.5465648854961832,0.2112676056338028,0.5390081679389312,0.5379909090909091,0.5206272727272728,0.1168289290681502,0.13747954173486088,,0.11097708082026538,0.3220747889022919,5.417915904936014,24.93703703703704,0.3276327632763276,10.0,11.0,42.0,48.0,83.0,47.0,43.0,1.0,21.0,17.0,15.0,34.0,44.0,1.0,4.0,14.0,11.0,1.0,13.0,0.08775137111517367,0.084,0.0967741935483871,0.25,0.010638297872340425,0.052825552825552825,0.06578947368421052,0.05152224824355972,0.012048192771084338,0.02403846153846154,0.0945945945945946,0.128,0.06343283582089553,0.5555555555555556,0.5555555555555556,0.4,0.3076923076923077,1.0,8.0,0.1,,8.0,11.0,4.0,4.0,8.0,7.0,9.0,4.0,1.0,,0.27586206896551724,0.5,0.19047619047619047,7.0,7.0,,,1.0,0.009259259259259259,,,,False,,,0.02702702702702703,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,28165.9,469,-14.0,1027,1026,313.0,234.0,123.0,2053,12.0,26.0,2.0,7.0,6.0,12.0,3.0,11.0,1.0,15.0,29.0,,1.0,12.0,16.0,42.0,6.0,11.0,15.0,38.0,31.0,71.0,22.0,145.0,1202,2.0,8.0,2.0,7.0,12.0,8.0,17.0,23.0,8.0,54.0,16.0,14.0,93.0,,42.0,16.0,38.0,23.0,61.0,5.0,25.0,145.0,11.0,25.0,23.0,48.0,20.0,68.0,16.0,8.0,8.0,14.0,5.0,24.0,4.0,29.0,54.0,22.0,23.0,1.0,10.0,,1.0,1.0,2.0,,54.0,313.0,0.5333333333333333,0.5714285714285714,1.0,0.43661971830985913,0.2857142857142857,0.43661971830985913,0.39473684210526316,0.25,0.47058823529411764,0.5642201834862385,0.3333333333333333,0.575,0.6041666666666666,0.375,0.6136363636363636,0.6513761467889908,12.203389830508474,0.5833333333333334,0.09504132231404959,0.11061946902654868,0.046218487394957986,0.10256410256410256,0.040160642570281124,0.04419889502762431,0.12037037037037036,0.11242603550295859,0.10526315789473684,,0.23853211009174313,0.46153846153846156,0.5454545454545454,0.4166666666666667,0.10091743119266056,0.2727272727272727,0.375,1.0,0.009174311926605505,0.26605504587155965,0.5172413793103449,0.5172413793103449,1.0,0.3853211009174312,0.38095238095238093,0.3902439024390244,1.0,0.4666666666666667,0.2857142857142857,0.06666666666666667,,,0.4,0.3,0.5,0.3,0.275,0.8899082568807339,0.38095238095238093,0.5717087155963303,0.56496875,0.57332625,0.0847457627118644,0.2127659574468085,,0.08275862068965517,0.3724137931034483,3.9131578947368424,24.89014084507042,0.3047711781888997,,2.0,2.0,7.0,18.0,11.0,9.0,,,3.0,3.0,9.0,10.0,,2.0,2.0,,,2.0,0.18421052631578946,0.15384615384615385,0.2727272727272727,,,0.03461538461538462,0.037037037037037035,0.024,0.07407407407407407,0.05263157894736842,0.07142857142857142,0.08333333333333333,0.05555555555555555,,,,0.5,2.0,4.0,0.3333333333333333,1.0,3.0,4.0,6.0,4.0,10.0,2.0,1.0,,3.0,,0.43478260869565216,0.5,0.36363636363636365,1.0,4.0,,,1.0,0.014084507042253521,0.023809523809523808,1.0,1.0,False,,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,72024.80000000002,1200,-84.0,2580,2606,641.0,608.0,332.0,5186,157.0,229.0,57.0,104.0,46.0,65.0,21.0,67.0,4.0,17.0,45.0,,2.0,9.0,42.0,99.0,11.0,24.0,179.0,300.0,59.0,144.0,60.0,595.0,3004,59.0,118.0,4.0,13.0,149.0,48.0,81.0,33.0,24.0,153.0,244.0,114.0,177.0,,99.0,42.0,13.0,13.0,26.0,6.0,9.0,65.0,49.0,176.0,151.0,351.0,168.0,519.0,45.0,37.0,8.0,26.0,9.0,45.0,7.0,61.0,87.0,66.0,76.0,8.0,36.0,,49.0,24.0,51.0,25.0,153.0,640.0,0.6815642458100558,0.9312977099236641,1.0,0.4097222222222222,0.3076923076923077,0.4097222222222222,0.5966666666666667,0.5,0.5925925925925926,0.6024774774774775,0.4961832061068702,0.5657894736842105,0.6223849372384938,0.5209790209790209,0.6023622047244095,0.32432432432432434,17.50334672021419,0.5777777777777777,0.24394184168012925,0.25360230547550433,0.08974358974358974,0.24904798172124903,0.1310452418096724,0.08020050125313283,0.27424749163879597,0.25650557620817843,0.24358974358974358,0.49019607843137253,0.5157657657657657,0.6855895196506551,0.7268518518518519,0.6624203821656051,0.15090090090090091,0.31343283582089554,0.3620689655172414,0.8095238095238095,0.009009009009009009,0.10135135135135136,0.37777777777777777,0.38636363636363635,1.0,0.22297297297297297,0.42424242424242425,0.42424242424242425,1.0,0.7938931297709924,0.5480769230769231,0.015267175572519083,,,0.08396946564885496,0.5701754385964912,0.7076923076923077,0.07894736842105263,0.21052631578947367,0.8400900900900901,0.42424242424242425,0.6023181306306306,0.6000176470588234,0.6049008771929825,0.07627118644067797,0.10975609756097561,,0.2504201680672269,0.2571428571428571,2.745666666666667,25.071527777777778,0.24844961240310076,1.0,19.0,96.0,22.0,7.0,3.0,119.0,,24.0,22.0,4.0,17.0,19.0,,15.0,6.0,25.0,12.0,5.0,0.07333333333333333,0.056768558951965066,0.13432835820895522,0.46153846153846156,,0.16168478260869565,0.17753623188405798,0.1679790026246719,0.0759493670886076,0.11564625850340136,0.22123893805309736,0.20212765957446807,0.12021857923497267,0.25,0.25,1.0,0.12280701754385964,4.0,4.0,0.36363636363636365,1.0,9.0,10.0,1.0,10.0,11.0,1.0,,3.0,2.0,,0.3333333333333333,0.1111111111111111,0.4166666666666667,4.0,5.0,,,1.0,0.006944444444444444,,2.0,2.0,False,,,0.022222222222222223,,,2.0
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,48839.4,814,53.0,1745,1759,500.0,510.0,232.0,3504,32.0,60.0,11.0,19.0,8.0,15.0,9.0,32.0,6.0,28.0,65.0,3.0,6.0,14.0,46.0,149.0,15.0,39.0,43.0,98.0,74.0,214.0,66.0,374.0,1927,11.0,26.0,9.0,21.0,58.0,10.0,26.0,53.0,22.0,96.0,60.0,26.0,216.0,6.0,149.0,46.0,40.0,31.0,71.0,10.0,19.0,173.0,21.0,42.0,67.0,114.0,34.0,148.0,24.0,16.0,8.0,18.0,4.0,37.0,8.0,41.0,74.0,43.0,79.0,3.0,13.0,18.0,8.0,3.0,8.0,2.0,96.0,500.0,0.6976744186046512,0.8333333333333334,0.972972972972973,0.34579439252336447,0.42857142857142855,0.34579439252336447,0.4387755102040816,0.4230769230769231,0.38461538461538464,0.4935897435897436,0.5212765957446809,0.46835443037974683,0.5488165680473372,0.5576923076923077,0.5337078651685393,0.6858974358974359,18.509378084896348,0.4864864864864865,0.1606714628297362,0.08955223880597014,0.046153846153846156,0.12302483069977427,0.03810623556581986,0.039755351681957186,0.18848167539267016,0.0896358543417367,0.08928571428571429,0.25,0.19230769230769232,0.5333333333333333,0.6037735849056604,0.625,0.10256410256410256,0.28125,0.36,1.0,0.019230769230769232,0.20833333333333334,0.4307692307692308,0.4444444444444444,0.9642857142857143,0.4775641025641026,0.3087248322147651,0.3108108108108108,0.9782608695652174,0.40425531914893614,0.5789473684210527,0.1276595744680851,0.5,0.6666666666666666,0.3191489361702128,0.189873417721519,0.5333333333333333,0.17721518987341772,0.4936708860759494,0.8782051282051282,0.3087248322147651,0.56343125,0.58443,0.5531113924050635,0.08955223880597014,0.12037037037037036,0.07488986784140969,0.15508021390374332,0.25668449197860965,4.407142857142857,25.130841121495322,0.28653295128939826,2.0,9.0,14.0,14.0,21.0,17.0,12.0,1.0,5.0,5.0,3.0,14.0,19.0,4.0,2.0,2.0,5.0,1.0,2.0,0.14285714285714285,0.11666666666666667,0.21875,0.11627906976744186,0.023255813953488372,0.029197080291970802,0.031446540880503145,0.018433179723502304,0.08571428571428572,0.0625,0.15151515151515152,0.09836065573770492,0.028089887640449437,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,6.0,5.0,0.4,1.0,2.0,3.0,6.0,12.0,18.0,4.0,3.0,2.0,,,0.33962264150943394,0.42857142857142855,0.3076923076923077,4.0,3.0,,5.0,3.0,0.014018691588785047,0.006711409395973154,,,False,4.0,,0.03076923076923077,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6744.799999999999,112,10.0,244,248,89.0,99.0,46.0,492,8.0,16.0,4.0,6.0,3.0,5.0,,5.0,,1.0,5.0,,,2.0,2.0,10.0,,2.0,8.0,21.0,3.0,15.0,9.0,34.0,266,4.0,6.0,,,12.0,3.0,6.0,4.0,3.0,9.0,6.0,10.0,9.0,,10.0,2.0,,,,,,,5.0,10.0,6.0,19.0,11.0,30.0,5.0,4.0,1.0,3.0,1.0,3.0,,7.0,10.0,8.0,13.0,1.0,6.0,,4.0,,5.0,2.0,9.0,89.0,0.375,0.5,1.0,0.2,,0.2,0.38095238095238093,0.6666666666666666,0.5,0.3472222222222222,0.6666666666666666,0.3,0.40476190476190477,0.75,0.375,0.4166666666666667,15.100671140939598,1.0,0.10714285714285714,0.18181818181818182,0.0847457627118644,0.14414414414414414,0.06870229007633588,0.07317073170731707,,0.1875,0.14285714285714285,0.4,0.4444444444444444,0.5,0.6153846153846154,0.375,0.1388888888888889,,,,,0.1388888888888889,0.2,0.2,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,0.5,0.6,0.2,0.2,0.8611111111111112,0.2,0.6102583333333333,0.6688666666666667,0.65042,0.14634146341463414,0.23076923076923078,,0.35294117647058826,0.2647058823529412,2.1714285714285717,24.819999999999997,0.36475409836065575,,4.0,4.0,6.0,,,4.0,2.0,3.0,1.0,,2.0,,,1.0,1.0,4.0,,1.0,0.2857142857142857,0.1875,0.6,0.3,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.02564102564102564,,0.1111111111111111,0.2222222222222222,,0.05263157894736842,,,,0.25,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,950.0,16,-14.0,35,39,9.0,25.0,5.0,74,,2.0,,,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,,1.0,4.0,1.0,3.0,,5.0,47,,,,,,,,1.0,,,,2.0,3.0,,1.0,,,2.0,2.0,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,21.951219512195124,1.0,0.2857142857142857,,,0.13333333333333333,,,0.3333333333333333,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,0.7142857142857143,,0.5383785714285715,,0.5937,,,,,,5.2,23.599999999999998,0.2571428571428571,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,115.0,2,-5.0,6,6,,3.0,,12,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.41325,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
