EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,71004.70000000001,1183,32,2557,2580,655.0,579.0,294.0,5137,93.0,131.0,13.0,21.0,23.0,36.0,36.0,82.0,3.0,16.0,41.0,4.0,5.0,10.0,27.0,91.0,7.0,18.0,129.0,216.0,43.0,132.0,93.0,480.0,2939,14.0,27.0,6.0,12.0,53.0,34.0,61.0,28.0,26.0,124.0,166.0,92.0,123.0,6.0,91.0,27.0,93.0,63.0,156.0,23.0,62.0,375.0,20.0,66.0,47.0,117.0,40.0,157.0,33.0,23.0,10.0,40.0,11.0,58.0,18.0,54.0,93.0,139.0,123.0,14.0,60.0,,9.0,4.0,12.0,7.0,124.0,653.0,0.6434108527131783,0.6974789915966386,0.9534883720930233,0.32575757575757575,0.5,0.32575757575757575,0.5972222222222222,0.5185185185185185,0.5573770491803278,0.5560344827586207,0.5897435897435898,0.550561797752809,0.5970149253731343,0.6162790697674418,0.5904761904761905,0.3793103448275862,15.789473684210526,0.6896551724137931,0.07781456953642384,0.1056,0.03690036900369004,0.0919446704637917,0.03316749585406302,0.035175879396984924,0.09491525423728814,0.10187110187110188,0.11805555555555555,0.5833333333333334,0.3764367816091954,0.7099236641221374,0.75,0.6989247311827957,0.23563218390804597,0.43902439024390244,0.5142857142857142,0.5,0.008620689655172414,0.11781609195402298,0.3902439024390244,0.4,1.0,0.2614942528735632,0.2967032967032967,0.3,0.9259259259259259,0.5384615384615384,0.6190476190476191,0.1282051282051282,0.8,1.0,0.1794871794871795,0.4044943820224719,0.6388888888888888,0.11235955056179775,0.20224719101123595,0.7557471264367817,0.2967032967032967,0.5735158501440922,0.5729305555555556,0.5600988764044943,0.15228426395939088,0.22900763358778625,,0.11041666666666666,0.25833333333333336,4.073611111111112,25.095454545454537,0.25615956198670314,,7.0,20.0,19.0,40.0,27.0,20.0,,4.0,7.0,9.0,29.0,18.0,1.0,12.0,8.0,5.0,,5.0,0.08796296296296297,0.05343511450381679,0.14634146341463414,0.08333333333333333,,0.030120481927710843,0.02531645569620253,0.030555555555555555,0.04477611940298507,0.041666666666666664,0.051643192488262914,0.08333333333333333,0.0457516339869281,,,,0.3076923076923077,2.0,5.0,0.2857142857142857,1.0,3.0,4.0,4.0,6.0,10.0,4.0,2.0,1.0,18.0,1.0,0.35714285714285715,0.4,0.3333333333333333,4.0,1.0,,,2.0,0.015151515151515152,0.01098901098901099,3.0,2.0,False,,1.0,0.024390243902439025,9.0,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,99049.9,1651,57,3564,3579,880.0,816.0,395.0,7143,125.0,191.0,39.0,63.0,36.0,46.0,65.0,157.0,63.0,31.0,66.0,1.0,4.0,28.0,79.0,201.0,14.0,42.0,217.0,411.0,110.0,267.0,106.0,870.0,4081,45.0,76.0,5.0,18.0,112.0,57.0,85.0,70.0,52.0,256.0,196.0,238.0,309.0,21.0,201.0,79.0,84.0,64.0,148.0,19.0,55.0,360.0,43.0,87.0,73.0,171.0,97.0,268.0,58.0,32.0,26.0,55.0,27.0,88.0,23.0,80.0,122.0,104.0,135.0,13.0,58.0,6.0,50.0,18.0,53.0,34.0,254.0,875.0,0.45161290322580644,0.5414364640883977,0.9363636363636364,0.41198501872659177,0.2777777777777778,0.41198501872659177,0.5279805352798054,0.5921052631578947,0.6705882352941176,0.5634218289085545,0.5585106382978723,0.6580645161290323,0.5910326086956522,0.5773195876288659,0.6956521739130435,0.3938053097345133,20.370828182941903,0.625,0.08924205378973105,0.09977064220183486,0.05415617128463476,0.09467455621301775,0.056924882629107984,0.04923599320882852,0.07769423558897243,0.10267857142857142,0.09,0.6415094339622641,0.28171091445427726,0.6544502617801047,0.6944444444444444,0.488,0.23156342182890854,0.4140127388535032,0.47794117647058826,0.4307692307692308,0.09292035398230089,0.09734513274336283,0.4696969696969697,0.47692307692307695,0.967741935483871,0.29646017699115046,0.39303482587064675,0.39303482587064675,0.9240506329113924,0.6702127659574468,0.6190476190476191,0.0425531914893617,0.25,1.0,0.14893617021276595,0.2967741935483871,0.782608695652174,0.18064516129032257,0.2709677419354839,0.6755162241887905,0.39303482587064675,0.5474845870206487,0.5789620689655174,0.5590354838709675,0.08803301237964237,0.12719298245614036,0.02214022140221402,0.12873563218390804,0.2942528735632184,6.586861313868616,25.391011235955048,0.24691358024691357,27.0,7.0,72.0,33.0,45.0,24.0,54.0,,11.0,19.0,9.0,28.0,33.0,2.0,7.0,9.0,28.0,,6.0,0.08029197080291971,0.05759162303664921,0.1337579617834395,0.15492957746478872,,0.05934065934065934,0.06547619047619048,0.0614406779661017,0.029411764705882353,0.06829268292682927,0.10638297872340426,0.08759124087591241,0.06031746031746032,0.42857142857142855,0.43548387096774194,0.3333333333333333,0.05128205128205128,4.0,4.0,0.2857142857142857,1.0,5.0,3.0,17.0,13.0,30.0,5.0,4.0,1.0,7.0,,0.42857142857142855,0.6071428571428571,0.30952380952380953,9.0,4.0,0.015873015873015872,,1.0,0.003745318352059925,,3.0,1.0,False,2.0,2.0,0.015151515151515152,,4.0,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,52862.9,881,-73,1901,1939,606.0,578.0,247.0,3840,44.0,74.0,8.0,16.0,18.0,36.0,26.0,71.0,3.0,13.0,41.0,,,11.0,21.0,63.0,9.0,19.0,72.0,148.0,34.0,104.0,67.0,313.0,2169,12.0,25.0,4.0,9.0,45.0,26.0,56.0,30.0,21.0,106.0,62.0,82.0,93.0,9.0,63.0,21.0,84.0,50.0,134.0,16.0,49.0,318.0,23.0,50.0,38.0,90.0,46.0,136.0,77.0,35.0,42.0,27.0,12.0,43.0,9.0,44.0,79.0,70.0,80.0,9.0,39.0,,14.0,9.0,15.0,9.0,106.0,606.0,0.4305555555555556,0.47692307692307695,0.9117647058823529,0.3269230769230769,0.4444444444444444,0.3269230769230769,0.4864864864864865,0.48,0.4642857142857143,0.4880952380952381,0.5294117647058824,0.4941860465116279,0.5437062937062938,0.5769230769230769,0.5412371134020618,0.4126984126984127,14.920634920634921,0.627906976744186,0.08260869565217391,0.09940357852882704,0.05145413870246085,0.09138110072689512,0.047261009667024706,0.053125,0.06787330316742081,0.09840425531914894,0.10236220472440945,0.6,0.29365079365079366,0.5945945945945946,0.6666666666666666,0.38636363636363635,0.28174603174603174,0.36619718309859156,0.4406779661016949,0.46153846153846156,0.011904761904761904,0.1626984126984127,0.3170731707317073,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3387096774193548,0.8571428571428571,0.47058823529411764,0.5,,,,0.2647058823529412,0.4186046511627907,0.5,0.12790697674418605,0.22093023255813954,0.7063492063492064,0.3333333333333333,0.5501384920634919,0.5561260869565218,0.5654244186046512,0.13829787234042554,0.21910112359550563,,0.14376996805111822,0.33865814696485624,4.79662162162162,24.889423076923077,0.31877958968963704,2.0,9.0,14.0,21.0,34.0,30.0,21.0,2.0,2.0,5.0,5.0,15.0,16.0,2.0,4.0,4.0,4.0,,4.0,0.14189189189189189,0.10810810810810811,0.16901408450704225,0.045454545454545456,0.034482758620689655,0.04338842975206612,0.0582010582010582,0.04032258064516129,,0.047244094488188976,0.0851063829787234,0.13725490196078433,0.040983606557377046,0.6666666666666666,1.0,1.0,0.125,4.0,7.0,0.4444444444444444,0.75,1.0,1.0,2.0,9.0,11.0,5.0,2.0,1.0,5.0,,0.36666666666666664,0.18181818181818182,0.47368421052631576,5.0,,0.3333333333333333,2.0,3.0,0.028846153846153848,0.015873015873015872,1.0,,False,,1.0,0.04878048780487805,10.0,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,91123.20000000001,1519,144,3278,3303,1087.0,1112.0,393.0,6581,171.0,245.0,26.0,34.0,46.0,73.0,123.0,275.0,18.0,12.0,36.0,,,8.0,14.0,69.0,9.0,21.0,304.0,538.0,26.0,105.0,125.0,811.0,3635,39.0,56.0,,9.0,89.0,95.0,180.0,29.0,53.0,267.0,258.0,350.0,78.0,,69.0,14.0,139.0,105.0,244.0,25.0,85.0,593.0,26.0,112.0,79.0,212.0,69.0,281.0,45.0,26.0,19.0,73.0,40.0,117.0,36.0,57.0,106.0,123.0,168.0,20.0,80.0,,14.0,5.0,14.0,6.0,267.0,1081.0,0.4243421052631579,0.4558303886925795,1.0,0.24761904761904763,,0.24761904761904763,0.5650557620817844,0.6964285714285714,0.5277777777777778,0.5334370139968896,0.6,0.5119617224880383,0.5655509065550907,0.6267605633802817,0.5516528925619835,0.16329704510108864,22.210386151797604,0.6239316239316239,0.09899749373433583,0.13238770685579196,0.03508771929824561,0.11618004866180048,0.04412719013627515,0.03917910447761194,0.09375,0.1277258566978193,0.14705882352941177,0.42857142857142855,0.3810264385692068,0.6979591836734694,0.76,0.5029239766081871,0.4276827371695179,0.44727272727272727,0.4939759036144578,0.3170731707317073,0.027993779160186624,0.05598755832037325,0.3333333333333333,0.34285714285714286,1.0,0.10730948678071539,0.2028985507246377,0.2028985507246377,1.0,0.5230769230769231,0.7647058823529411,,,,0.13846153846153847,0.3492822966507177,0.6301369863013698,0.03827751196172249,0.10047846889952153,0.5443234836702955,0.2028985507246377,0.5382262052877138,0.5380906976744185,0.5206272727272728,0.11379800853485064,0.13377926421404682,,0.10974106041923551,0.32922318125770655,5.446840148698884,24.954285714285714,0.33160463697376447,10.0,11.0,42.0,46.0,80.0,47.0,42.0,1.0,21.0,17.0,15.0,33.0,44.0,1.0,4.0,14.0,9.0,1.0,13.0,0.08550185873605948,0.08163265306122448,0.09454545454545454,0.25301204819277107,0.010752688172043012,0.0525,0.06688963210702341,0.052256532066508314,,0.024390243902439025,0.09655172413793103,0.12096774193548387,0.06463878326996197,0.5555555555555556,0.5555555555555556,0.4,0.3076923076923077,,8.0,,,8.0,11.0,4.0,4.0,8.0,7.0,9.0,4.0,1.0,,0.27586206896551724,0.5,0.19047619047619047,7.0,7.0,,,1.0,0.009523809523809525,,,,False,,,0.027777777777777776,,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,27089.7,451,-25,988,986,310.0,230.0,117.0,1974,11.0,25.0,1.0,6.0,6.0,12.0,3.0,11.0,1.0,14.0,28.0,,1.0,11.0,16.0,42.0,6.0,11.0,14.0,37.0,30.0,70.0,20.0,138.0,1158,1.0,7.0,2.0,7.0,10.0,8.0,17.0,22.0,8.0,51.0,16.0,12.0,90.0,,42.0,16.0,36.0,22.0,58.0,5.0,23.0,138.0,10.0,25.0,23.0,48.0,19.0,67.0,15.0,8.0,7.0,13.0,5.0,22.0,4.0,29.0,54.0,21.0,21.0,1.0,9.0,,1.0,1.0,2.0,,51.0,310.0,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.3783783783783784,0.14285714285714285,0.47058823529411764,0.5514018691588785,0.2857142857142857,0.5512820512820513,0.5897435897435898,0.3333333333333333,0.5930232558139535,0.6542056074766355,12.257495590828924,0.5909090909090909,0.09787234042553192,0.1141552511415525,0.043668122270742356,0.10572687224669604,0.03958333333333333,0.04,0.12149532710280374,0.11728395061728394,0.10526315789473684,,0.2336448598130841,0.44,0.5238095238095238,0.45454545454545453,0.102803738317757,0.2727272727272727,0.375,1.0,0.009345794392523364,0.2616822429906542,0.5,0.5,1.0,0.3925233644859813,0.38095238095238093,0.3902439024390244,1.0,0.42857142857142855,0.16666666666666666,0.07142857142857142,,,0.42857142857142855,0.3076923076923077,0.5,0.28205128205128205,0.28205128205128205,0.8878504672897196,0.38095238095238093,0.5698289719626167,0.56496875,0.5727230769230769,0.0782608695652174,0.2,,0.07246376811594203,0.3695652173913043,4.0027027027027025,24.908571428571424,0.31376518218623484,,2.0,,7.0,17.0,11.0,9.0,,,3.0,3.0,8.0,9.0,,2.0,2.0,,,2.0,0.1891891891891892,0.16,0.2727272727272727,,,0.035856573705179286,0.038461538461538464,0.024793388429752067,0.07692307692307693,0.05555555555555555,0.07526881720430108,0.08571428571428572,0.05555555555555555,,,,1.0,2.0,4.0,0.3333333333333333,1.0,3.0,4.0,5.0,4.0,9.0,2.0,1.0,,3.0,,0.4090909090909091,0.45454545454545453,0.36363636363636365,1.0,4.0,,,1.0,0.014285714285714285,0.023809523809523808,1.0,1.0,False,,,,1.0,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,70541.79999999999,1176,-90,2529,2553,640.0,599.0,323.0,5082,155.0,226.0,55.0,101.0,46.0,65.0,21.0,67.0,4.0,17.0,45.0,,2.0,9.0,41.0,96.0,11.0,24.0,177.0,297.0,58.0,141.0,60.0,588.0,2943,57.0,115.0,4.0,13.0,145.0,48.0,81.0,33.0,24.0,153.0,244.0,110.0,174.0,,96.0,41.0,13.0,12.0,25.0,6.0,9.0,62.0,47.0,173.0,150.0,346.0,163.0,509.0,40.0,32.0,8.0,25.0,8.0,43.0,7.0,60.0,83.0,66.0,76.0,8.0,36.0,,49.0,24.0,51.0,25.0,153.0,639.0,0.6892655367231638,0.9312977099236641,1.0,0.41134751773049644,0.3076923076923077,0.41134751773049644,0.5959595959595959,0.4956521739130435,0.5925925925925926,0.6027397260273972,0.4921875,0.5657894736842105,0.6228813559322034,0.5178571428571429,0.6023622047244095,0.3219178082191781,17.594806969593442,0.5813953488372093,0.24630541871921183,0.2540381791483113,0.08801498127340825,0.2503875968992248,0.12977707006369427,0.07948717948717948,0.27702702702702703,0.25665399239543724,0.24516129032258063,0.49019607843137253,0.5159817351598174,0.6858407079646017,0.7276995305164319,0.6709677419354839,0.15296803652968036,0.31343283582089554,0.3620689655172414,0.8095238095238095,0.0091324200913242,0.10273972602739725,0.37777777777777777,0.38636363636363635,1.0,0.2191780821917808,0.4270833333333333,0.4270833333333333,1.0,0.7890625,0.5445544554455446,0.015625,,,0.0859375,0.5701754385964912,0.7076923076923077,0.07894736842105263,0.21052631578947367,0.8378995433789954,0.4270833333333333,0.6026214611872146,0.6000303030303029,0.6049008771929825,0.07725321888412018,0.11076923076923077,,0.2465986394557823,0.2602040816326531,2.773400673400674,25.068794326241136,0.2530644523527086,1.0,19.0,92.0,22.0,6.0,3.0,116.0,,23.0,22.0,4.0,17.0,18.0,,15.0,6.0,25.0,12.0,5.0,0.07407407407407407,0.05752212389380531,0.13432835820895522,0.45098039215686275,,0.16066481994459833,0.17343173431734318,0.168,0.07894736842105263,0.1111111111111111,0.22272727272727272,0.20430107526881722,0.12222222222222222,0.25,0.25,1.0,0.12727272727272726,4.0,4.0,0.36363636363636365,1.0,7.0,8.0,1.0,10.0,11.0,1.0,,2.0,2.0,,0.3333333333333333,0.1111111111111111,0.4166666666666667,4.0,5.0,,,1.0,0.0070921985815602835,,2.0,2.0,False,,,0.022222222222222223,,,2.0
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,47877.0,798,41,1709,1723,499.0,509.0,227.0,3432,32.0,60.0,11.0,19.0,8.0,15.0,9.0,32.0,6.0,28.0,64.0,3.0,6.0,14.0,43.0,144.0,15.0,39.0,43.0,98.0,71.0,208.0,63.0,362.0,1887,11.0,26.0,9.0,21.0,58.0,10.0,26.0,53.0,22.0,96.0,60.0,26.0,207.0,6.0,144.0,43.0,40.0,30.0,70.0,9.0,19.0,170.0,21.0,42.0,66.0,113.0,34.0,147.0,23.0,15.0,8.0,18.0,4.0,37.0,8.0,41.0,74.0,42.0,76.0,3.0,13.0,17.0,8.0,3.0,8.0,2.0,96.0,499.0,0.6976744186046512,0.8333333333333334,0.971830985915493,0.34134615384615385,0.42857142857142855,0.34134615384615385,0.4387755102040816,0.4230769230769231,0.38461538461538464,0.48856209150326796,0.5212765957446809,0.46835443037974683,0.5422960725075529,0.5576923076923077,0.5337078651685393,0.6797385620915033,18.548387096774192,0.4864864864864865,0.16058394160583941,0.09071274298056156,0.046875,0.12356979405034325,0.03882352941176471,0.040372670807453416,0.18848167539267016,0.09116809116809117,0.08928571428571429,0.25,0.19607843137254902,0.5333333333333333,0.6037735849056604,0.625,0.10457516339869281,0.28125,0.36,1.0,0.0196078431372549,0.20915032679738563,0.4375,0.45161290322580644,0.9642857142857143,0.47058823529411764,0.2986111111111111,0.3006993006993007,0.9767441860465116,0.40425531914893614,0.5789473684210527,0.1276595744680851,0.5,0.6666666666666666,0.3191489361702128,0.189873417721519,0.5333333333333333,0.17721518987341772,0.4936708860759494,0.8758169934640523,0.2986111111111111,0.5633450980392157,0.58443,0.5531113924050635,0.08841463414634146,0.12037037037037036,0.07272727272727272,0.16022099447513813,0.26519337016574585,4.407142857142857,25.137019230769226,0.2919836161497952,2.0,9.0,14.0,14.0,21.0,17.0,12.0,1.0,5.0,5.0,3.0,14.0,19.0,4.0,2.0,2.0,5.0,1.0,2.0,0.14285714285714285,0.11666666666666667,0.21875,0.11627906976744186,0.023809523809523808,0.029850746268656716,0.03225806451612903,0.018779342723004695,0.08823529411764706,0.06349206349206349,0.15,0.1,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,6.0,5.0,0.4,1.0,2.0,3.0,6.0,12.0,18.0,4.0,3.0,2.0,,,0.33962264150943394,0.42857142857142855,0.3076923076923077,4.0,3.0,,5.0,3.0,0.014423076923076924,0.006944444444444444,,,False,4.0,,0.03125,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6744.799999999999,112,10,244,248,89.0,99.0,46.0,492,8.0,16.0,4.0,6.0,3.0,5.0,,5.0,,1.0,5.0,,,2.0,2.0,10.0,,2.0,8.0,21.0,3.0,15.0,9.0,34.0,266,4.0,6.0,,,12.0,3.0,6.0,4.0,3.0,9.0,6.0,10.0,9.0,,10.0,2.0,,,,,,,5.0,10.0,6.0,19.0,11.0,30.0,5.0,4.0,1.0,3.0,1.0,3.0,,7.0,10.0,8.0,13.0,1.0,6.0,,4.0,,5.0,2.0,9.0,89.0,0.375,0.5,1.0,0.2,,0.2,0.38095238095238093,0.6666666666666666,0.5,0.3472222222222222,0.6666666666666666,0.3,0.40476190476190477,0.75,0.375,0.4166666666666667,15.100671140939598,1.0,0.10714285714285714,0.18181818181818182,0.0847457627118644,0.14414414414414414,0.06870229007633588,0.07317073170731707,,0.1875,0.14285714285714285,0.4,0.4444444444444444,0.5,0.6153846153846154,0.375,0.1388888888888889,,,,,0.1388888888888889,0.2,0.2,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,0.6666666666666666,,,,,0.5,0.6,0.2,0.2,0.8611111111111112,0.2,0.6102583333333333,0.6688666666666667,0.65042,0.14634146341463414,0.23076923076923078,,0.35294117647058826,0.2647058823529412,2.1714285714285717,24.819999999999997,0.36475409836065575,,4.0,4.0,6.0,,,4.0,2.0,3.0,1.0,,2.0,,,1.0,1.0,4.0,,1.0,0.2857142857142857,0.1875,0.6,0.3,0.15384615384615385,0.05555555555555555,0.0967741935483871,0.02564102564102564,,0.1111111111111111,0.2222222222222222,,0.05263157894736842,,,,0.25,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,950.0,16,-14,35,39,9.0,25.0,5.0,74,,2.0,,,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,,,1.0,4.0,1.0,3.0,,5.0,47,,,,,,,,1.0,,,,2.0,3.0,,1.0,,,2.0,2.0,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,21.951219512195124,1.0,0.2857142857142857,,,0.13333333333333333,,,0.3333333333333333,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,1.0,,0.7142857142857143,,0.5383785714285715,,0.5937,,,,,,5.2,23.599999999999998,0.2571428571428571,,,,2.0,2.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,115.0,2,-5,6,6,,3.0,,12,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.41325,,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
