EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,88213.99999999999,1470,335,3074,3078,736.0,610,355.0,6152,29.0,46.0,2.0,5.0,10.0,39.0,94.0,54.0,101.0,38.0,100.0,14.0,84.0,221.0,27.0,16.0,46.0,122,241,122.0,321.0,77.0,687,3426,12.0,21.0,30.0,71.0,18.0,46.0,19.0,60.0,22.0,115.0,154.0,90.0,348.0,18.0,4.0,221.0,84.0,11.0,1.0,74.0,45.0,119,24.0,21.0,56.0,13.0,283,21.0,5.0,83.0,75.0,163.0,26.0,189.0,6.0,40.0,34.0,6.0,27.0,9.0,16.0,20.0,2.0,11.0,47.0,4.0,11.0,36.0,78,67.0,,2.0,2.0,95.0,6.0,8.0,27.0,7.0,19.0,12.0,3.0,4.0,21.0,14.0,113.0,726.0,6.0,0.6311475409836066,0.6416666666666667,0.9508196721311475,0.38006230529595014,0.31666666666666665,0.38006230529595014,0.5062240663900415,0.5714285714285714,0.391304347826087,0.5427046263345195,0.6176470588235294,0.4386792452830189,0.5695142378559463,0.660377358490566,0.48717948717948717,0.5711743772241993,0.003115264797507788,0.04564315352697095,0.06521739130434782,0.07446808510638298,0.009900990099009901,,18.51106639839034,0.574468085106383,0.08710801393728224,0.007692307692307693,0.12116788321167883,0.029411764705882353,0.10219922380336352,0.01906158357771261,0.010135135135135136,0.030737704918032786,0.02654867256637168,0.06209150326797386,0.08706467661691543,0.13725490196078433,0.11177644710578842,0.14673913043478262,0.0196078431372549,0.6666666666666666,0.08185053380782918,0.6304347826086957,0.6744186046511628,0.6551724137931034,0.16725978647686832,0.4148936170212766,0.4482758620689655,0.5641025641025641,0.1797153024911032,0.5346534653465347,0.54,0.6666666666666666,0.17793594306049823,0.38,0.3838383838383838,1.0,0.3932384341637011,0.38009049773755654,0.38009049773755654,0.9285714285714286,0.0392156862745098,0.5294117647058824,0.09433962264150944,0.5,0.1320754716981132,0.4339622641509434,0.34782608695652173,0.6530249110320284,0.38009049773755654,0.5345894128113882,0.4931962962962963,0.523529716981132,0.06440677966101695,0.10305343511450382,0.10334788937409024,0.16739446870451238,11.462655601659746,25.20280373831776,0.23942745608327912,1.0,5.0,2.0,0.004201680672268907,0.5,2.0,2.0,4.0,1.0,3.0,3.0,12.0,13.0,5.0,1.0,4.0,2.0,1.0,1.0,,0.43333333333333335,0.01,0.09433962264150944,0.008620689655172414,,0.058823529411764705,0.3333333333333333,1.0,0.4444444444444444,0.9166666666666666,0.21428571428571427,8.0,,,11.0,1.0,,0.03353658536585366,False,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,98087.29999999999,1635,459,3427,3416,866.0,767,389.0,6843,55.0,73.0,22.0,15.0,20.0,12.0,33.0,2.0,6.0,54.0,134.0,29.0,93.0,236.0,22.0,14.0,48.0,69,112,147.0,370.0,88.0,667,3753,19.0,25.0,33.0,87.0,19.0,31.0,23.0,77.0,30.0,137.0,92.0,46.0,432.0,9.0,30.0,236.0,93.0,6.0,1.0,50.0,43.0,93,22.0,21.0,35.0,11.0,229,27.0,22.0,125.0,143.0,294.0,54.0,348.0,11.0,49.0,36.0,13.0,26.0,12.0,20.0,26.0,3.0,6.0,52.0,8.0,17.0,55.0,92,64.0,,8.0,3.0,106.0,3.0,7.0,19.0,6.0,22.0,11.0,3.0,8.0,27.0,13.0,137.0,850.0,4.0,0.6666666666666666,0.8518518518518519,0.9795918367346939,0.3972972972972973,0.2987012987012987,0.3972972972972973,0.6160714285714286,0.76,0.6129032258064516,0.6006224066390041,0.6379310344827587,0.49537037037037035,0.6368015414258189,0.6825396825396826,0.54,0.7676348547717843,0.002702702702702703,0.05357142857142857,0.0547945205479452,0.06060606060606061,,,14.731682146542829,0.5,0.15560391730141457,0.03081232492997199,0.164257555847569,0.03333333333333333,0.1595238095238095,0.03215223097112861,0.02631578947368421,0.03546099290780142,0.028455284552845527,0.1597444089456869,0.14150943396226415,0.1813186813186813,0.16666666666666666,0.15813953488372093,0.042801556420233464,0.48148148148148145,0.15145228215767634,0.7534246575342466,0.7971014492753623,0.6363636363636364,0.06846473029045644,0.36363636363636365,0.3870967741935484,0.75,0.012448132780082987,0.3333333333333333,0.3333333333333333,1.0,0.27800829875518673,0.40298507462686567,0.40601503759398494,0.9629629629629629,0.4896265560165975,0.3940677966101695,0.3940677966101695,0.989247311827957,0.3793103448275862,0.3793103448275862,0.18518518518518517,0.75,0.26851851851851855,0.4444444444444444,0.2916666666666667,0.9190871369294605,0.3940677966101695,0.5748477130977133,0.5692878048780489,0.5521827102803737,0.072265625,0.1484375,0.13043478260869565,0.20539730134932535,3.947321428571427,24.978648648648655,0.2526991537788153,18.0,4.0,1.0,0.03914590747330961,0.8181818181818182,1.0,6.0,7.0,4.0,11.0,9.0,8.0,12.0,26.0,6.0,1.0,5.0,1.0,2.0,,0.36363636363636365,0.007462686567164179,0.4126984126984127,0.023255813953488372,0.16666666666666666,0.1896551724137931,0.36363636363636365,0.75,0.36363636363636365,1.0,0.3103448275862069,13.0,5.0,0.049019607843137254,19.0,4.0,,0.046875,False,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,3.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,,10.0,15.0,25,14.0,1.0,8.0,1.0,65,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,2.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,,0.125,0.11764705882352941,0.15384615384615385,,,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.08333333333333333,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,3.0,0.07142857142857142,0.125,2.0,3.0,4.0,,,2.0,,,2.0,,1.0,,,,,,,0.10526315789473684,0.058823529411764705,,,,,,,0.6666666666666666,1.0,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,87411.09999999998,1457,274,3056,3060,650.0,520,362.0,6116,141.0,224.0,38.0,28.0,52.0,71.0,169.0,13.0,32.0,11.0,37.0,10.0,38.0,133.0,15.0,9.0,31.0,225,425,49.0,170.0,194.0,791,3334,32.0,51.0,19.0,97.0,45.0,88.0,12.0,41.0,54.0,180.0,164.0,286.0,141.0,6.0,42.0,133.0,38.0,50.0,1.0,173.0,166.0,339,106.0,60.0,123.0,30.0,844,27.0,31.0,88.0,89.0,178.0,61.0,239.0,4.0,62.0,38.0,24.0,98.0,17.0,63.0,56.0,14.0,35.0,154.0,8.0,28.0,66.0,170,205.0,,5.0,18.0,268.0,26.0,,137.0,10.0,12.0,5.0,,7.0,16.0,8.0,177.0,646.0,8.0,0.36444444444444446,0.4019607843137255,0.9591836734693877,0.28823529411764703,0.2926829268292683,0.28823529411764703,0.5294117647058824,0.6274509803921569,0.5113636363636364,0.5016806722689076,0.5642857142857143,0.4883720930232558,0.5523743016759777,0.5843373493975904,0.5357142857142857,0.2857142857142857,0.0058823529411764705,0.11764705882352941,0.14732142857142858,0.10059171597633136,,,25.064822817631807,0.6363636363636364,0.10607866507747318,0.04626865671641791,0.12553495007132667,0.03734439834024896,0.11493506493506493,0.0416367552045944,0.026845637583892617,0.042,0.026905829596412557,0.08960573476702509,0.10741687979539642,0.1301775147928994,0.12379110251450677,0.13043478260869565,0.01486988847583643,0.5,0.3764705882352941,0.6294642857142857,0.7382198952879581,0.3971631205673759,0.28403361344537814,0.42011834319526625,0.46710526315789475,0.28169014084507044,0.05378151260504202,0.40625,0.40625,0.46153846153846156,0.06218487394957983,0.2972972972972973,0.3055555555555556,1.0,0.2235294117647059,0.2857142857142857,0.2857142857142857,0.9473684210526315,0.5428571428571428,0.21428571428571427,0.40310077519379844,0.5384615384615384,0.07751937984496124,0.24031007751937986,0.2903225806451613,0.6621848739495798,0.2857142857142857,0.5606702521008403,0.5605524390243903,0.5534093023255813,0.19405099150141644,0.2555970149253731,0.12262958280657396,0.22756005056890014,5.345882352941177,25.70294117647058,0.21269633507853403,25.0,20.0,3.0,0.07063197026022305,0.6578947368421053,6.0,14.0,11.0,,4.0,3.0,5.0,5.0,1.0,5.0,6.0,4.0,1.0,,1.0,0.2631578947368421,0.02702702702702703,0.02040816326530612,0.038834951456310676,0.04,0.05714285714285714,,,0.3333333333333333,1.0,0.3,18.0,3.0,0.031578947368421054,,3.0,1.0,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,55124.2,919,189,1911,1906,669.0,465,257.0,3817,119.0,193.0,22.0,48.0,74.0,28.0,75.0,12.0,24.0,9.0,25.0,9.0,23.0,73.0,7.0,4.0,18.0,159,292,32.0,98.0,49.0,463,2081,19.0,30.0,12.0,54.0,59.0,105.0,8.0,27.0,20.0,162.0,112.0,206.0,90.0,6.0,12.0,73.0,23.0,39.0,,74.0,79.0,153,44.0,35.0,43.0,27.0,385,11.0,18.0,57.0,42.0,103.0,31.0,134.0,7.0,38.0,23.0,15.0,30.0,6.0,20.0,30.0,7.0,10.0,60.0,4.0,21.0,34.0,85,54.0,,3.0,4.0,67.0,7.0,,33.0,4.0,13.0,6.0,,7.0,13.0,6.0,162.0,667.0,4.0,0.3522012578616352,0.3660130718954248,0.9375,0.32653061224489793,0.2962962962962963,0.32653061224489793,0.5445205479452054,0.6333333333333333,0.5619047619047619,0.5307692307692308,0.5595238095238095,0.5378787878787878,0.5511904761904762,0.574468085106383,0.5625,0.2512820512820513,,0.13356164383561644,0.16580310880829016,0.09333333333333334,,,21.73913043478261,0.5,0.08450704225352113,0.03862660944206009,0.13317757009345793,0.025821596244131457,0.10702702702702703,0.032511210762331835,0.034482758620689655,0.02054794520547945,0.03731343283582089,0.05521472392638037,0.08984375,0.1282051282051282,0.12779552715654952,0.14782608695652175,0.0440251572327044,0.46153846153846156,0.4948717948717949,0.616580310880829,0.7391304347826086,0.3445378151260504,0.19230769230769232,0.37333333333333335,0.4117647058823529,0.2857142857142857,0.06153846153846154,0.5,0.5,0.5833333333333334,0.0641025641025641,0.36,0.36,1.0,0.18717948717948718,0.3150684931506849,0.3150684931506849,0.9130434782608695,0.5238095238095238,0.16666666666666666,0.5606060606060606,0.6486486486486487,0.06818181818181818,0.13636363636363635,0.2222222222222222,0.7461538461538462,0.3150684931506849,0.585615,0.5611913793103449,0.5853284090909091,0.07932692307692307,0.10377358490566038,0.11663066954643629,0.34989200863930886,4.788013698630136,25.196938775510205,0.3500784929356358,15.0,4.0,5.0,0.041237113402061855,0.6818181818181818,5.0,6.0,8.0,2.0,5.0,4.0,1.0,3.0,4.0,2.0,2.0,,,1.0,,0.25,,0.10256410256410256,0.043478260869565216,0.3333333333333333,0.11904761904761904,0.4,1.0,0.14285714285714285,1.0,0.4444444444444444,7.0,2.0,0.03773584905660377,,,1.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88263.79999999999,1471,222,3058,3048,654.0,536,364.0,6106,58.0,80.0,10.0,13.0,15.0,29.0,76.0,3.0,8.0,59.0,147.0,25.0,41.0,120.0,16.0,5.0,15.0,90,164,100.0,267.0,73.0,553,3461,12.0,18.0,31.0,64.0,16.0,33.0,17.0,40.0,29.0,112.0,106.0,74.0,291.0,9.0,12.0,120.0,41.0,13.0,,79.0,35.0,114,20.0,15.0,44.0,21.0,263,25.0,18.0,48.0,58.0,109.0,45.0,154.0,3.0,36.0,25.0,11.0,32.0,4.0,22.0,17.0,6.0,10.0,49.0,4.0,7.0,40.0,63,72.0,2.0,6.0,5.0,86.0,6.0,,38.0,8.0,9.0,7.0,1.0,1.0,9.0,6.0,108.0,643.0,6.0,0.5888888888888889,0.6309523809523809,0.97,0.37453183520599254,0.425,0.37453183520599254,0.5487804878048781,0.6666666666666666,0.48484848484848486,0.5568445475638051,0.5816326530612245,0.5684931506849316,0.5870488322717622,0.5925925925925926,0.6363636363636364,0.6194895591647331,,0.07926829268292683,0.0625,0.10526315789473684,,,15.002885170225046,0.6530612244897959,0.07231920199501247,0.02674591381872214,0.07111111111111111,0.033783783783783786,0.07176709546377792,0.03043170559094126,0.01929260450160772,0.03747534516765286,0.02575107296137339,0.0989399293286219,0.06301369863013699,0.045454545454545456,0.07547169811320754,0.06060606060606061,0.013215859030837005,0.6666666666666666,0.18561484918793503,0.725,0.7733333333333333,0.5862068965517241,0.17633410672853828,0.3815789473684211,0.4264705882352941,0.6206896551724138,0.018561484918793503,0.375,0.375,0.3333333333333333,0.34106728538283065,0.4013605442176871,0.4013605442176871,1.0,0.27842227378190254,0.3416666666666667,0.3416666666666667,0.926829268292683,0.20408163265306123,0.32653061224489793,0.2054794520547945,0.8666666666666667,0.3424657534246575,0.2054794520547945,0.3333333333333333,0.8051044083526682,0.3416666666666667,0.5655089327146173,0.5651810344827586,0.5642219178082192,0.08207343412526998,0.19387755102040816,0.11573236889692586,0.20253164556962025,5.248170731707318,24.521722846441946,0.21386527141922826,9.0,14.0,4.0,0.03292181069958848,0.9,,2.0,5.0,7.0,15.0,12.0,4.0,11.0,3.0,,1.0,,,,,0.3548387096774194,,0.05,0.03361344537815126,0.3333333333333333,0.30612244897959184,0.4666666666666667,1.0,0.25,0.75,0.48,7.0,2.0,0.025974025974025976,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8203.3,137,20,284,284,59.0,91,44.0,568,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,2.0,5.0,19.0,3.0,1.0,2.0,3,5,11.0,30.0,1.0,40,326,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,1.0,7.0,3.0,10,1.0,2.0,5.0,2.0,23,2.0,,5.0,8.0,13.0,2.0,15.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.03333333333333333,0.2,,0.5,,,11.044776119402984,0.5,0.12698412698412698,,0.07575757575757576,0.024096385542168676,0.10077519379844961,0.014285714285714285,,0.03278688524590164,,0.22727272727272727,0.06896551724137931,0.08333333333333333,0.06666666666666667,0.09523809523809523,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.20774647887323944,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,,0.5,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,76501.79999999999,1275,446,2668,2656,692.0,604,310.0,5324,177.0,241.0,54.0,34.0,51.0,61.0,143.0,43.0,104.0,8.0,16.0,4.0,75.0,208.0,15.0,24.0,55.0,281,488,83.0,224.0,248.0,1059,2811,49.0,79.0,17.0,158.0,62.0,119.0,25.0,59.0,99.0,298.0,356.0,206.0,222.0,27.0,52.0,208.0,75.0,23.0,,69.0,59.0,128,33.0,26.0,51.0,13.0,315,41.0,43.0,158.0,230.0,408.0,88.0,496.0,14.0,46.0,38.0,8.0,64.0,13.0,23.0,51.0,9.0,41.0,115.0,10.0,26.0,62.0,119,266.0,3.0,25.0,8.0,306.0,18.0,9.0,117.0,35.0,123.0,74.0,3.0,46.0,134.0,78.0,296.0,683.0,31.0,0.6334519572953736,0.6980392156862745,0.891566265060241,0.3705357142857143,0.423728813559322,0.3705357142857143,0.5758196721311475,0.620253164556962,0.5210084033613446,0.5695224719101124,0.6197916666666666,0.5589887640449438,0.6195524146054181,0.6709401709401709,0.630901287553648,0.3146067415730337,,0.0471311475409836,0.05394190871369295,0.055944055944055944,0.019230769230769232,,31.83322303110523,0.5565217391304348,0.32212885154061627,0.07904411764705882,0.24012158054711247,0.06677524429967427,0.282798833819242,0.07253886010362694,0.0881057268722467,0.06779661016949153,0.06467661691542288,0.27983539094650206,0.375,0.2830188679245283,0.24688796680497926,0.2215909090909091,0.04375,0.582089552238806,0.33848314606741575,0.7344398340248963,0.7763157894736842,0.6892655367231638,0.20084269662921347,0.42657342657342656,0.45185185185185184,0.5081967213114754,0.14606741573033707,0.41346153846153844,0.4215686274509804,0.5813953488372093,0.02247191011235955,0.5,0.5,1.0,0.29213483146067415,0.3605769230769231,0.3605769230769231,0.88,0.5625,0.15625,0.28651685393258425,0.6666666666666666,0.02247191011235955,0.3089887640449438,0.43636363636363634,0.6530898876404494,0.3605769230769231,0.5545856039325843,0.56624126984127,0.5276087078651687,0.14883148831488316,0.19931856899488926,0.14919735599622286,0.2813975448536355,6.954713114754095,26.087053571428562,0.2593703148425787,37.0,5.0,12.0,0.08962264150943396,0.6851851851851852,3.0,9.0,4.0,2.0,2.0,1.0,5.0,7.0,20.0,1.0,10.0,11.0,5.0,8.0,,0.4117647058823529,,0.4444444444444444,0.0380952380952381,0.21621621621621623,0.020833333333333332,1.0,1.0,0.3333333333333333,1.0,0.25,39.0,4.0,0.05063291139240506,5.0,6.0,3.0,0.017699115044247787,False,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,,8.0,3.0,11,2.0,1.0,7.0,1.0,25,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,,0.3,0.3333333333333333,,,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,0.13333333333333333,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11782.2,196,12,407,405,136.0,91,57.0,812,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,6.0,2.0,4.0,22.0,3.0,1.0,4.0,15,22,7.0,28.0,15.0,66,454,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,1.0,15.0,10.0,25,7.0,3.0,9.0,5.0,60,5.0,8.0,15.0,9.0,27.0,13.0,40.0,,8.0,4.0,4.0,8.0,,5.0,6.0,,3.0,14.0,1.0,7.0,13.0,27,23.0,2.0,5.0,,20.0,,,5.0,6.0,2.0,,,2.0,2.0,2.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25,0.16666666666666666,0.25,0.6818181818181818,0.8571428571428571,0.8,0.51,0.6818181818181818,0.59375,0.5409836065573771,0.6666666666666666,0.6363636363636364,0.56,0.03571428571428571,0.09090909090909091,0.11764705882352941,,,0.045454545454545456,15.303983228511532,0.5714285714285714,0.11842105263157894,0.07476635514018691,0.13761467889908258,0.047619047619047616,0.12972972972972974,0.06132075471698113,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.10344827586206896,0.16666666666666666,0.058823529411764705,0.1625,0.06896551724137931,,1.0,0.34,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.06,0.3333333333333333,0.3333333333333333,,0.04,,,,0.12,0.5,0.5,1.0,0.44,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.125,0.25,0.25,0.9,0.18181818181818182,0.567575,0.6102071428571428,0.5822999999999999,0.09090909090909091,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.585714285714285,0.33415233415233414,6.0,1.0,,0.0625,0.8571428571428571,5.0,3.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,0.25,,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,,False,,1.0
