EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,73070.69999999998,1218,274.0,2539,2543,721.0,615,308,5082,40.0,55,18.0,11.0,15.0,9.0,26.0,2.0,5.0,37.0,101.0,72.0,182.0,20.0,11.0,37.0,51,86,109.0,283.0,67.0,496,2828,15.0,20.0,29.0,79.0,14.0,25.0,18.0,61.0,29.0,111.0,66.0,36.0,318.0,9.0,26.0,182.0,72.0,5.0,36.0,30.0,66.0,16.0,14.0,25.0,7.0,162.0,20.0,20.0,96.0,106.0,224.0,43.0,267,9.0,38.0,25.0,13.0,22.0,10.0,17.0,23.0,5.0,45.0,8.0,16.0,38.0,66,51.0,,7.0,2.0,82.0,2.0,4.0,13.0,6.0,15.0,6.0,3.0,18.0,8.0,111.0,707.0,4.0,0.6470588235294118,0.868421052631579,0.9724770642201835,0.38515901060070673,0.29508196721311475,0.38515901060070673,0.5930232558139535,0.75,0.56,0.5813008130081301,0.673469387755102,0.47674418604651164,0.6193467336683417,0.7222222222222222,0.5396039603960396,0.7669376693766937,0.05813953488372093,0.05454545454545454,0.07692307692307693,15.260075783672063,0.4888888888888889,0.1685214626391097,0.03616636528028933,0.16842105263157894,0.03289473684210526,0.16847372810675562,0.034453057708871665,0.03375527426160337,0.028409090909090908,0.17370892018779344,0.14930555555555555,0.1724137931034483,0.15853658536585366,0.04477611940298507,0.4444444444444444,0.14905149051490515,0.7272727272727273,0.7692307692307693,0.6,0.07046070460704607,0.34615384615384615,0.375,0.7777777777777778,0.013550135501355014,0.4,0.4,1.0,0.27371273712737126,0.36633663366336633,0.37,0.9459459459459459,0.4932249322493225,0.3956043956043956,0.3956043956043956,0.9861111111111112,0.3673469387755102,0.40816326530612246,0.1744186046511628,0.7333333333333333,0.43023255813953487,0.2972972972972973,0.9159891598915989,0.3956043956043956,0.5715922554347826,0.5647585714285714,0.5423699999999998,0.06905370843989769,0.13402061855670103,0.1592741935483871,0.22379032258064516,4.129069767441859,25.031802120141343,0.2839700669554943,4.0,3.0,,6.0,0.045662100456621,0.034722222222222224,15.0,9.0,7.0,24.0,13.0,22.0,6.0,1.0,5.0,7.0,0.4,0.020618556701030927,0.8333333333333334,0.1836734693877551,0.27906976744186046,0.2916666666666667,8.0,12.0,1.0,,0.41379310344827586,0.203125,0.13333333333333333,0.4,1.0,15.0,,0.047619047619047616,4.0,1.0,0.0035335689045936395,,0.4444444444444444,0.75,1.0,False,3.0,3.0,3.0,,0.04,0.009900990099009901,3.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49.0,568,586,169.0,158,71,1154,20.0,34,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,1.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,2.0,3.0,2.0,0.07142857142857142,0.08333333333333333,1.0,,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,0.10526315789473684,0.058823529411764705,0.125,,0.17647058823529413,0.6666666666666666,,,1.0,,,0.05,,,,,,,,,,,,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,62833.999999999985,1047,135.0,2202,2208,502.0,396,264,4410,95.0,154,24.0,18.0,36.0,50.0,116.0,10.0,23.0,8.0,27.0,29.0,105.0,12.0,8.0,27.0,155,293,37.0,132.0,144.0,565,2426,20.0,34.0,15.0,63.0,33.0,67.0,10.0,34.0,36.0,132.0,104.0,206.0,108.0,3.0,26.0,105.0,29.0,38.0,120.0,121.0,241.0,75.0,46.0,93.0,13.0,603.0,18.0,23.0,65.0,64.0,130.0,41.0,171,3.0,42.0,24.0,18.0,77.0,13.0,50.0,44.0,27.0,121.0,6.0,25.0,46.0,121,153.0,,4.0,12.0,202.0,20.0,,103.0,8.0,6.0,2.0,,9.0,4.0,130.0,499.0,7.0,0.33548387096774196,0.36619718309859156,0.972972972972973,0.2803030303030303,0.29411764705882354,0.2803030303030303,0.5290102389078498,0.5882352941176471,0.4925373134328358,0.49529411764705883,0.5,0.4752475247524752,0.5474806201550387,0.5431034482758621,0.5196850393700787,0.31058823529411766,0.1296928327645051,0.15584415584415584,0.1206896551724138,25.368379131819992,0.6363636363636364,0.11636363636363636,0.046370967741935484,0.1279527559055118,0.03441682600382409,0.1219281663516068,0.040235525024533855,0.030837004405286344,0.024691358024691357,0.09444444444444444,0.1111111111111111,0.128686327077748,0.1259259259259259,0.015544041450777202,0.4444444444444444,0.3623529411764706,0.6168831168831169,0.7307692307692307,0.4,0.27294117647058824,0.43103448275862066,0.49019607843137253,0.18,0.05411764705882353,0.43478260869565216,0.43478260869565216,0.5,0.06352941176470588,0.2962962962962963,0.3076923076923077,1.0,0.24705882352941178,0.2761904761904762,0.2761904761904762,0.9655172413793104,0.4897959183673469,0.24489795918367346,0.3564356435643564,0.5,0.26732673267326734,0.2962962962962963,0.6729411764705883,0.2761904761904762,0.5548860000000002,0.5608225806451612,0.5361688118811881,0.20275590551181102,0.27393617021276595,0.11150442477876106,0.2336283185840708,5.450853242320819,25.79090909090909,0.22797456857402362,14.0,13.0,3.0,4.0,0.06735751295336788,0.038781163434903045,15.0,3.0,2.0,7.0,14.0,1.0,1.0,5.0,8.0,8.0,0.024390243902439025,0.039473684210526314,0.625,0.061224489795918366,0.06930693069306931,0.2857142857142857,3.0,3.0,5.0,1.0,0.2,0.1651376146788991,,0.25,1.0,,1.0,,,1.0,0.007575757575757576,,,,,False,,3.0,2.0,,,0.037037037037037035,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,37108.2,618,89.0,1278,1279,479.0,286,184,2557,72.0,130,15.0,31.0,52.0,20.0,58.0,7.0,14.0,7.0,18.0,12.0,53.0,6.0,4.0,13.0,99,202,19.0,71.0,37.0,292,1391,12.0,20.0,10.0,37.0,39.0,76.0,8.0,21.0,14.0,116.0,62.0,136.0,51.0,6.0,8.0,53.0,12.0,28.0,48.0,49.0,97.0,30.0,19.0,30.0,16.0,243.0,11.0,11.0,40.0,25.0,68.0,23.0,91,6.0,27.0,16.0,11.0,20.0,4.0,13.0,22.0,7.0,42.0,3.0,15.0,24.0,60,39.0,,3.0,2.0,49.0,5.0,,26.0,1.0,7.0,3.0,,7.0,4.0,116.0,479.0,1.0,0.31313131313131315,0.3263157894736842,0.8947368421052632,0.2676056338028169,0.38095238095238093,0.2676056338028169,0.4900990099009901,0.6,0.5131578947368421,0.46703296703296704,0.5,0.5257731958762887,0.49491525423728816,0.5285714285714286,0.5523809523809524,0.2600732600732601,0.13861386138613863,0.16923076923076924,0.10344827586206896,22.602280348759223,0.47619047619047616,0.08143322475570032,0.032640949554896145,0.13114754098360656,0.03832752613240418,0.10620915032679738,0.035256410256410256,0.032679738562091505,0.053763440860215055,0.05102040816326531,0.09090909090909091,0.13063063063063063,0.13253012048192772,0.047244094488188976,0.5714285714285714,0.47619047619047616,0.5538461538461539,0.6666666666666666,0.2777777777777778,0.21245421245421245,0.3448275862068966,0.38461538461538464,0.3,0.05128205128205128,0.5,0.5,0.7142857142857143,0.06593406593406594,0.3888888888888889,0.3888888888888889,1.0,0.19413919413919414,0.22641509433962265,0.22641509433962265,0.8333333333333334,0.5,0.2,0.5360824742268041,0.5961538461538461,0.13402061855670103,0.3076923076923077,0.7362637362637363,0.22641509433962265,0.5733869963369962,0.5584944444444444,0.5736407216494844,0.08843537414965986,0.11659192825112108,0.1267123287671233,0.3972602739726027,4.853960396039604,25.215492957746477,0.3748043818466354,2.0,4.0,5.0,4.0,0.04225352112676056,0.030927835051546393,9.0,4.0,4.0,8.0,7.0,3.0,1.0,5.0,5.0,5.0,0.0967741935483871,,0.6,0.13333333333333333,0.08247422680412371,0.5,1.0,2.0,1.0,,0.2,0.10909090909090909,0.3333333333333333,0.16666666666666666,1.0,,1.0,,1.0,,,,0.25,1.0,1.0,False,1.0,,,,0.03571428571428571,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,71972.79999999999,1200,149.0,2490,2481,518.0,412,287,4971,52.0,72,7.0,13.0,15.0,23.0,67.0,3.0,6.0,43.0,115.0,34.0,102.0,11.0,3.0,10.0,78,145,77.0,217.0,63.0,450,2851,7.0,12.0,25.0,43.0,14.0,29.0,13.0,31.0,23.0,90.0,84.0,72.0,222.0,9.0,10.0,102.0,34.0,11.0,61.0,31.0,92.0,18.0,13.0,35.0,15.0,215.0,19.0,14.0,42.0,48.0,93.0,35.0,128,2.0,30.0,19.0,11.0,26.0,4.0,17.0,16.0,9.0,42.0,4.0,7.0,33.0,54,61.0,2.0,6.0,4.0,72.0,6.0,,32.0,7.0,7.0,6.0,,7.0,5.0,86.0,507.0,5.0,0.5384615384615384,0.5753424657534246,0.961038961038961,0.3548387096774194,0.41935483870967744,0.3548387096774194,0.5379310344827586,0.5833333333333334,0.4827586206896552,0.5345303867403315,0.5135135135135135,0.5583333333333333,0.569620253164557,0.524390243902439,0.625,0.5994475138121547,0.07586206896551724,0.05555555555555555,0.1044776119402985,15.512957046503372,0.6190476190476191,0.07582938388625593,0.025134649910233394,0.0759493670886076,0.03135313531353135,0.07588532883642496,0.028374892519346516,0.0149812734082397,0.026041666666666668,0.10407239819004525,0.06620209059233449,0.08121827411167512,0.06289308176100629,0.01020408163265306,0.7142857142857143,0.19889502762430938,0.7222222222222222,0.7647058823529411,0.5576923076923077,0.1850828729281768,0.34328358208955223,0.38333333333333336,0.5217391304347826,0.016574585635359115,0.5,0.5,0.3333333333333333,0.31767955801104975,0.3739130434782609,0.3739130434782609,1.0,0.281767955801105,0.3333333333333333,0.3333333333333333,0.9117647058823529,0.1891891891891892,0.2972972972972973,0.25,0.8666666666666667,0.16666666666666666,0.3,0.7983425414364641,0.3333333333333333,0.5654976519337018,0.5761217391304347,0.5820650000000002,0.08247422680412371,0.1871345029239766,0.09555555555555556,0.2,5.0296551724137935,24.550691244239637,0.20803212851405622,11.0,6.0,4.0,1.0,0.041237113402061855,0.033816425120772944,6.0,14.0,10.0,21.0,5.0,3.0,,,2.0,5.0,0.057692307692307696,0.020833333333333332,0.8571428571428571,0.3783783783783784,0.35,0.47619047619047616,2.0,8.0,1.0,,0.32,0.048,0.16666666666666666,0.18181818181818182,0.5,,,,6.0,,,,0.42857142857142855,1.0,,False,2.0,,,,0.03333333333333333,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20.0,277,278,59.0,91,41,555,1.0,2,,,,1.0,2.0,1.0,1.0,6.0,11.0,5.0,19.0,3.0,1.0,2.0,3,5,11.0,30.0,1.0,40,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,1.0,,5.0,8.0,13.0,1.0,14,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.2,,0.5,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,,0.017857142857142856,,,1.0,2.0,,,,,,,,,,,0.4,0.5,1.0,1.0,,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,,,,,,1.0,0.03333333333333333,,,,,False,,,,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,48836.5,814,246.0,1691,1683,482.0,407,207,3374,111.0,151,34.0,24.0,37.0,41.0,103.0,37.0,85.0,6.0,12.0,50.0,129.0,10.0,19.0,38.0,189,339,56.0,141.0,151.0,697,1789,33.0,50.0,11.0,104.0,48.0,93.0,20.0,40.0,66.0,222.0,220.0,158.0,141.0,27.0,34.0,129.0,50.0,15.0,43.0,42.0,85.0,24.0,18.0,33.0,7.0,212.0,23.0,31.0,106.0,127.0,251.0,58.0,309,12.0,25.0,24.0,1.0,44.0,9.0,16.0,36.0,28.0,80.0,6.0,20.0,39.0,80,167.0,2.0,18.0,5.0,180.0,10.0,7.0,64.0,23.0,67.0,39.0,,73.0,41.0,221.0,476.0,21.0,0.582010582010582,0.6395348837209303,0.8392857142857143,0.3971631205673759,0.5,0.3971631205673759,0.5575221238938053,0.66,0.5161290322580645,0.56875,0.639344262295082,0.5864661654135338,0.6180679785330948,0.6776315789473685,0.6488095238095238,0.29375,0.04424778761061947,0.046357615894039736,0.05825242718446602,33.02277432712215,0.55,0.3135802469135803,0.08493150684931507,0.24537037037037038,0.05897435897435897,0.27837514934289126,0.07152317880794702,0.08176100628930817,0.06015037593984962,0.2803030303030303,0.3559322033898305,0.2515527950310559,0.22727272727272727,0.05555555555555555,0.5616438356164384,0.3145833333333333,0.7350993377483444,0.7708333333333334,0.6486486486486487,0.21458333333333332,0.39805825242718446,0.422680412371134,0.36585365853658536,0.17708333333333334,0.43529411764705883,0.4457831325301205,0.6216216216216216,0.025,0.5,0.5,1.0,0.26875,0.3875968992248062,0.3875968992248062,0.82,0.5573770491803278,0.16393442622950818,0.2781954887218045,0.6486486486486487,0.2857142857142857,0.5,0.6083333333333333,0.3875968992248062,0.5392428125,0.5662193181818181,0.5192071428571428,0.1252336448598131,0.1628498727735369,0.1492109038737446,0.31850789096126253,7.707079646017697,26.04468085106383,0.28503843879361324,3.0,7.0,7.0,28.0,0.11029411764705882,0.058365758754863814,25.0,1.0,1.0,2.0,26.0,18.0,1.0,2.0,7.0,3.0,0.5142857142857142,0.04285714285714286,0.7352941176470589,0.01639344262295082,0.015037593984962405,0.5,3.0,4.0,9.0,,0.36363636363636365,0.28125,0.2,0.3,1.0,4.0,2.0,0.02112676056338028,1.0,,,,1.0,1.0,5.0,False,4.0,6.0,3.0,0.023529411764705882,0.09523809523809523,,2.0,3.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17.0,97,96,30.0,17,8,193,4.0,9,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19.0,398,396,136.0,91,57,794,14.0,17,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,4.0,22.0,3.0,1.0,4.0,15,22,7.0,27.0,15.0,66,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,5.0,60.0,5.0,8.0,14.0,9.0,26.0,13.0,39,,8.0,4.0,4.0,8.0,,5.0,5.0,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.09090909090909091,0.11764705882352941,,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,1.0,,,1.0,0.06666666666666667,0.0375,6.0,1.0,,2.0,1.0,3.0,,4.0,3.0,4.0,0.25,0.09090909090909091,0.8571428571428571,0.09090909090909091,0.125,,,1.0,,1.0,0.25,0.058823529411764705,0.16666666666666666,,,,,,1.0,1.0,0.037037037037037035,0.045454545454545456,1.0,1.0,,False,,,,,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4449.1,74,-24.0,156,154,67.0,42,20,310,4.0,6,2.0,2.0,3.0,,3.0,,1.0,2.0,9.0,4.0,7.0,1.0,2.0,2.0,4,10,6.0,16.0,2.0,28,194,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,18.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,23.0,,2.0,4.0,1.0,5.0,2.0,7,1.0,6.0,4.0,2.0,3.0,,3.0,,,3.0,,2.0,4.0,6,2.0,,,1.0,2.0,,,,1.0,,,,,,15.0,67.0,1.0,0.25,0.3333333333333333,1.0,0.375,0.5,0.375,0.4,1.0,0.5,0.5,1.3,0.65,0.5185185185185185,1.3,0.6818181818181818,0.6153846153846154,,,,16.75977653631285,1.0,0.029411764705882353,0.05263157894736842,0.14285714285714285,,0.08064516129032258,0.027777777777777776,0.14285714285714285,,,0.07142857142857142,0.12,0.3333333333333333,0.0625,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.11538461538461539,,,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,0.3,0.6666666666666666,0.2,1.0,0.8461538461538461,0.5714285714285714,0.5742538461538461,0.59657,0.5873900000000001,,,0.4642857142857143,0.5357142857142857,4.41,24.5,0.42948717948717946,1.0,,,,,,2.0,2.0,1.0,4.0,,,,,,1.0,,,1.0,0.4,0.4,0.25,1.0,3.0,,,1.0,,0.5,1.0,1.0,,,,2.0,,,,1.0,1.0,,False,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39.0,98,101,32.0,10,7,199,2.0,3,,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,,,1.0,,,1.0,,,32.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,1.0,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,
