EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14752.900000000001,246,-46,503,517,151.0,119,61,1020,19.0,33.0,8.0,4.0,9.0,7.0,13.0,,1.0,9.0,2.0,11.0,1.0,1.0,3.0,26,47,6.0,20.0,10.0,80,620,1.0,9.0,1.0,3.0,5.0,11.0,2.0,4.0,21.0,40.0,12.0,18.0,,2.0,11.0,2.0,6.0,8.0,14.0,22.0,13.0,1.0,7.0,58.0,10.0,8.0,19.0,16.0,36.0,18.0,54,1.0,9.0,6.0,3.0,5.0,2.0,3.0,9.0,2.0,14.0,1.0,3.0,14.0,37,19.0,,2.0,15.0,1.0,,4.0,4.0,2.0,,4.0,3.0,21.0,151.0,0.7692307692307693,0.8,1.0,0.3,0.5,0.3,0.5531914893617021,0.1111111111111111,0.45454545454545453,0.5223880597014925,0.1,0.5333333333333333,0.5405405405405406,0.13636363636363635,0.5526315789473685,0.29850746268656714,0.1276595744680851,0.15384615384615385,15.304347826086957,0.35714285714285715,0.13793103448275862,0.06956521739130435,0.2111111111111111,0.08771929824561403,0.16990291262135923,0.07860262008733625,0.07692307692307693,0.058823529411764705,0.15625,0.14285714285714285,0.24193548387096775,0.14285714285714285,0.03571428571428571,0.75,0.4925373134328358,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.014925373134328358,,,,0.13432835820895522,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7910447761194029,0.18181818181818182,0.5939298507462687,0.5240666666666666,0.5437799999999999,0.05714285714285714,0.08,0.0375,0.2625,3.2808510638297865,24.860000000000003,0.30019880715705766,,1.0,2.0,2.0,5.0,2.0,0.12121212121212122,0.06,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,3.0,3.0,0.0625,0.07692307692307693,0.1,0.4444444444444444,0.4444444444444444,1.0,0.125,,0.06666666666666667,1.0,,,,,0.058823529411764705,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31038.9,517,115,1096,1094,249.0,196,132,2190,53.0,76.0,15.0,9.0,18.0,33.0,58.0,4.0,7.0,11.0,15.0,54.0,4.0,3.0,16.0,90,141,19.0,65.0,72.0,309,1183,15.0,20.0,4.0,44.0,18.0,35.0,3.0,17.0,65.0,56.0,124.0,54.0,3.0,18.0,54.0,15.0,13.0,59.0,56.0,115.0,33.0,23.0,43.0,286.0,10.0,14.0,34.0,37.0,72.0,24.0,96,2.0,20.0,11.0,9.0,41.0,10.0,30.0,27.0,11.0,68.0,5.0,16.0,20.0,59,76.0,,7.0,102.0,10.0,,52.0,5.0,1.0,,6.0,2.0,63.0,247.0,0.3111111111111111,0.345679012345679,0.9473684210526315,0.2923076923076923,0.17647058823529413,0.2923076923076923,0.6382978723404256,0.75,0.5142857142857142,0.5752427184466019,0.75,0.4326923076923077,0.6130952380952381,0.7586206896551724,0.49242424242424243,0.3155339805825243,0.09219858156028368,0.08620689655172414,25.579536370903277,0.6029411764705882,0.13309352517985612,0.06306306306306306,0.14049586776859505,0.039525691699604744,0.13653846153846153,0.05052631578947368,0.0425531914893617,0.02631578947368421,0.11764705882352941,0.11904761904761904,0.12834224598930483,0.18181818181818182,0.024390243902439025,0.3333333333333333,0.36893203883495146,0.6973684210526315,0.7794117647058824,0.3584905660377358,0.2815533980582524,0.5689655172413793,0.6226415094339622,0.18181818181818182,0.03398058252427184,0.5714285714285714,0.5714285714285714,0.75,0.05339805825242718,0.2621359223300971,0.2777777777777778,0.2777777777777778,0.9333333333333333,0.625,0.16666666666666666,0.34615384615384615,0.5,0.3076923076923077,0.1875,0.6844660194174758,0.2777777777777778,0.5587140776699029,0.5522117647058824,0.5146057692307692,0.20967741935483872,0.28415300546448086,0.1423948220064725,0.21035598705501618,5.212056737588653,26.116923076923083,0.2271897810218978,8.0,8.0,7.0,1.0,1.0,4.0,0.10526315789473684,0.09782608695652174,10.0,4.0,,,1.0,8.0,20.0,1.0,3.0,3.0,4.0,3.0,3.0,0.0625,0.027777777777777776,0.04519774011299435,0.36363636363636365,0.4,1.0,0.6666666666666666,,0.019230769230769232,,2.0,2.0,1.0,0.5,0.2,0.5,1.0,,3.0,,,,,False,1.0,1.0,,,1.0,,0.015384615384615385,0.09090909090909091,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19521.4,325,64,663,672,263.0,164,99,1335,50.0,85.0,9.0,22.0,35.0,12.0,33.0,2.0,8.0,8.0,8.0,27.0,4.0,2.0,5.0,64,126,11.0,35.0,27.0,188,746,7.0,12.0,4.0,22.0,28.0,50.0,4.0,9.0,78.0,42.0,86.0,27.0,6.0,4.0,27.0,8.0,12.0,24.0,28.0,52.0,18.0,10.0,11.0,132.0,6.0,9.0,21.0,12.0,34.0,16.0,50,3.0,12.0,7.0,5.0,13.0,2.0,8.0,12.0,5.0,25.0,2.0,7.0,15.0,36,24.0,,1.0,36.0,4.0,,19.0,1.0,1.0,,1.0,1.0,78.0,263.0,0.328125,0.3387096774193548,0.8181818181818182,0.3142857142857143,0.4444444444444444,0.3142857142857143,0.5079365079365079,0.5833333333333334,0.56,0.5,0.53125,0.576271186440678,0.5310734463276836,0.55,0.6,0.21739130434782608,0.09523809523809523,0.09090909090909091,25.897435897435898,0.52,0.075,0.05325443786982249,0.14383561643835616,0.0410958904109589,0.10784313725490197,0.047619047619047616,0.056338028169014086,0.041666666666666664,0.03571428571428571,0.1125,0.1743119266055046,0.05405405405405406,0.04054054054054054,1.0,0.5279503105590062,0.5882352941176471,0.6578947368421053,0.3,0.20496894409937888,0.36363636363636365,0.4,0.3333333333333333,0.049689440993788817,0.25,0.25,1.0,0.049689440993788817,0.16770186335403728,0.2962962962962963,0.2962962962962963,0.75,0.5625,0.25,0.5932203389830508,0.6285714285714286,0.0847457627118644,0.4,0.7453416149068323,0.2962962962962963,0.574773602484472,0.5101611111111111,0.5765279661016948,0.10795454545454546,0.1347517730496454,0.11702127659574468,0.4148936170212766,4.6761904761904765,25.25714285714285,0.39668174962292607,11.0,2.0,1.0,3.0,1.0,,0.10588235294117647,0.06666666666666667,6.0,3.0,,2.0,4.0,5.0,10.0,1.0,3.0,1.0,1.0,3.0,1.0,0.05555555555555555,,0.04081632653061224,0.375,0.375,1.0,0.6666666666666666,,0.06779661016949153,0.5,1.0,1.0,1.0,0.25,0.041666666666666664,0.25,1.0,0.3333333333333333,,,,,,False,,,1.0,0.0625,,,,,,,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,45794.8,763,75,1590,1589,318.0,292,172,3179,29.0,43.0,6.0,9.0,10.0,20.0,44.0,3.0,6.0,70.0,26.0,71.0,7.0,1.0,7.0,52,93,56.0,141.0,43.0,315,1843,5.0,8.0,15.0,32.0,10.0,20.0,8.0,19.0,61.0,50.0,54.0,159.0,9.0,6.0,71.0,26.0,6.0,36.0,21.0,57.0,13.0,8.0,23.0,135.0,12.0,10.0,28.0,33.0,63.0,22.0,85,2.0,25.0,14.0,11.0,17.0,2.0,12.0,14.0,5.0,31.0,3.0,5.0,22.0,40,41.0,2.0,3.0,49.0,5.0,,22.0,4.0,3.0,,4.0,3.0,59.0,312.0,0.4807692307692308,0.5102040816326531,0.9464285714285714,0.3971631205673759,0.42105263157894735,0.3971631205673759,0.5591397849462365,0.625,0.5,0.5811965811965812,0.6086956521739131,0.5641025641025641,0.615234375,0.6153846153846154,0.6354166666666666,0.6025641025641025,0.06451612903225806,0.06818181818181818,16.07843137254902,0.5483870967741935,0.07951807228915662,0.02932551319648094,0.0851063829787234,0.0332409972299169,0.08198924731182795,0.03133903133903134,0.01935483870967742,0.028037383177570093,0.11688311688311688,0.05913978494623656,0.09663865546218488,0.054945054945054944,0.016666666666666666,0.75,0.18376068376068377,0.6744186046511628,0.725,0.4482758620689655,0.18803418803418803,0.45454545454545453,0.4878048780487805,0.55,0.02564102564102564,0.5,0.5,0.3333333333333333,0.29914529914529914,0.3034188034188034,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.2608695652173913,0.30434782608695654,0.2564102564102564,0.9,0.1794871794871795,0.14285714285714285,0.7863247863247863,0.36619718309859156,0.5601510683760682,0.6058107142857142,0.5802512820512821,0.08764940239043825,0.2,0.10158730158730159,0.19365079365079366,5.481720430107527,24.646808510638298,0.2,9.0,4.0,6.0,4.0,2.0,1.0,0.06976744186046512,0.04201680672268908,5.0,30.0,8.0,7.0,12.0,4.0,17.0,2.0,,2.0,5.0,5.0,4.0,0.0625,0.029850746268656716,0.03543307086614173,0.42857142857142855,0.42857142857142855,1.0,0.8333333333333334,0.34782608695652173,0.3076923076923077,0.5833333333333334,2.0,6.0,,0.4,0.05333333333333334,0.2857142857142857,0.5,0.2,1.0,4.0,,0.5,1.0,False,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4106.3,68,-6,144,146,33.0,54,20,290,,,,,,1.0,1.0,1.0,1.0,6.0,3.0,9.0,,,1.0,2,2,7.0,15.0,,25,173,,,,,,,1.0,2.0,3.0,2.0,2.0,21.0,,,9.0,3.0,,4.0,,4.0,,,4.0,8.0,1.0,,4.0,4.0,8.0,1.0,9,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,5.0,7,2.0,,,,,,,,,,,,3.0,33.0,0.5,0.5,1.0,0.4666666666666667,0.5,0.4666666666666667,1.0,,,0.7352941176470589,,0.75,0.7352941176470589,,0.75,0.8823529411764706,,,10.714285714285715,1.0,0.13333333333333333,,0.10810810810810811,0.023255813953488372,0.11940298507462686,0.014705882352941176,,,0.3333333333333333,,0.07407407407407407,0.2,,,,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8823529411764706,0.3333333333333333,0.5361176470588235,,0.42300000000000004,,,,0.12,14.65,25.22666666666667,0.22916666666666666,,,,,1.0,,,,,4.0,,1.0,1.0,,,,,,,,,,,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26780.000000000004,446,144,935,928,277.0,253,123,1863,64.0,86.0,23.0,14.0,21.0,24.0,58.0,16.0,41.0,6.0,21.0,59.0,5.0,9.0,18.0,104,185,24.0,65.0,82.0,362,971,21.0,33.0,5.0,57.0,28.0,51.0,10.0,20.0,130.0,122.0,86.0,60.0,12.0,22.0,59.0,21.0,6.0,27.0,29.0,56.0,15.0,14.0,22.0,141.0,9.0,19.0,62.0,73.0,143.0,30.0,173,7.0,14.0,13.0,1.0,28.0,4.0,9.0,23.0,19.0,51.0,3.0,13.0,18.0,45,100.0,1.0,4.0,99.0,5.0,3.0,35.0,45.0,27.0,,49.0,24.0,130.0,275.0,0.5865384615384616,0.6559139784946236,0.8333333333333334,0.36923076923076925,0.5,0.36923076923076925,0.5621621621621622,0.6363636363636364,0.5490196078431373,0.56,0.5921052631578947,0.6056338028169014,0.6084745762711864,0.6333333333333333,0.6684210526315789,0.26,0.032432432432432434,0.06896551724137931,32.21601489757914,0.5490196078431373,0.2967479674796748,0.09693877551020408,0.26956521739130435,0.04477611940298507,0.28361344537815125,0.07052896725440806,0.11688311688311688,0.014492753623188406,0.23809523809523808,0.34951456310679613,0.2833333333333333,0.22,0.061946902654867256,0.4897959183673469,0.344,0.7441860465116279,0.7619047619047619,0.640625,0.232,0.41379310344827586,0.4444444444444444,0.375,0.164,0.3902439024390244,0.3902439024390244,0.6875,0.024,0.236,0.3559322033898305,0.3559322033898305,0.8095238095238095,0.6052631578947368,0.13157894736842105,0.29577464788732394,0.6666666666666666,0.2535211267605634,0.5,0.604,0.3559322033898305,0.5416709999999998,0.5702900000000001,0.5126028169014085,0.12857142857142856,0.16279069767441862,0.1574585635359116,0.35911602209944754,7.224864864864864,26.41846153846154,0.2962566844919786,3.0,2.0,5.0,5.0,9.0,18.0,0.023255813953488372,0.11392405063291139,17.0,3.0,,1.0,2.0,12.0,44.0,8.0,1.0,4.0,15.0,2.0,15.0,0.4444444444444444,0.025,0.06060606060606061,0.5,0.5,1.0,0.7391304347826086,,0.028169014084507043,0.5,1.0,1.0,,0.2,0.288135593220339,0.2,1.0,0.23529411764705882,8.0,,1.0,,,False,4.0,2.0,2.0,0.07692307692307693,,1.0,,,0.015384615384615385,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7359.599999999999,123,11,251,253,91.0,87,36,504,8.0,11.0,3.0,5.0,5.0,1.0,3.0,,,4.0,3.0,15.0,2.0,1.0,3.0,9,14,6.0,19.0,13.0,49,293,2.0,3.0,3.0,8.0,5.0,6.0,1.0,4.0,21.0,12.0,6.0,18.0,,2.0,15.0,3.0,2.0,13.0,7.0,20.0,6.0,1.0,7.0,47.0,4.0,4.0,7.0,8.0,18.0,8.0,26,,5.0,4.0,1.0,7.0,,5.0,2.0,2.0,9.0,1.0,4.0,8.0,19,15.0,1.0,,17.0,,,5.0,,,,,,21.0,91.0,0.6666666666666666,0.75,1.0,0.3157894736842105,0.25,0.3157894736842105,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5833333333333334,0.65,0.5833333333333334,0.5714285714285714,0.7,0.5757575757575758,0.14285714285714285,,16.94915254237288,0.7777777777777778,0.17391304347826086,0.06666666666666667,0.1111111111111111,0.06349206349206349,0.13761467889908258,0.06504065040650407,0.038461538461538464,0.15384615384615385,0.13636363636363635,0.26666666666666666,0.13953488372093023,0.05,,,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,0.12121212121212122,0.45454545454545453,0.2,0.21428571428571427,1.0,0.5,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.9090909090909091,0.2,0.5649712121212123,0.6323,0.571175,0.13157894736842105,0.2631578947368421,0.16326530612244897,0.42857142857142855,2.8285714285714287,25.584210526315786,0.36254980079681276,5.0,1.0,,,2.0,,0.18181818181818182,0.07692307692307693,2.0,3.0,1.0,,1.0,1.0,8.0,3.0,2.0,3.0,4.0,4.0,3.0,0.3333333333333333,0.125,0.04,0.75,0.75,1.0,0.6666666666666666,0.16666666666666666,0.1,,,1.0,,0.3333333333333333,0.1111111111111111,,,0.5,,1.0,,1.0,1.0,False,,,,,1.0,,0.05263157894736842,,,,,,1.0,0.06666666666666667
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7,199,2.0,3.0,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3976.1,66,-29,138,138,64.0,42,18,276,4.0,6.0,2.0,2.0,3.0,,2.0,,1.0,8.0,4.0,6.0,1.0,2.0,2.0,4,9,5.0,14.0,2.0,25,178,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,15.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,2.0,3.0,,3.0,2.0,5,1.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,6,2.0,,1.0,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4444444444444444,1.0,0.5,0.5,1.25,0.65,0.5208333333333334,1.25,0.6818181818181818,0.6086956521739131,,,16.455696202531644,1.0,,0.058823529411764705,0.125,,0.05555555555555555,0.031746031746031744,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,1.0,0.8695652173913043,0.6666666666666666,0.5828695652173913,0.6113125,0.5873900000000001,,,0.4,0.6,4.066666666666666,24.557142857142857,0.463768115942029,,1.0,,,,,,,2.0,1.0,1.0,1.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,0.125,0.125,1.0,1.0,0.25,0.4,0.25,1.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,,1.0,1.0,False,,,,,,,,,,,,,,
