EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,84665.49999999999,1411,343,2947,2946,770.0,654,345.0,5893,46.0,61.0,21.0,13.0,17.0,11.0,31.0,2.0,5.0,40.0,111.0,25.0,81.0,212.0,22.0,12.0,43.0,59.0,97.0,121.0,323.0,84.0,565.0,3254,19.0,24.0,31.0,87.0,17.0,28.0,19.0,68.0,30.0,121.0,76.0,42.0,354.0,9.0,30.0,212.0,81.0,5.0,40.0,35.0,75.0,17.0,18.0,28.0,8.0,185.0,22.0,22.0,108.0,121.0,254.0,47.0,301.0,9.0,40.0,27.0,13.0,23.0,11.0,18.0,24.0,3.0,5.0,47.0,8.0,16.0,48.0,78,62.0,,8.0,3.0,100.0,3.0,6.0,18.0,6.0,18.0,9.0,3.0,6.0,22.0,9.0,121.0,756.0,4.0,0.6440677966101694,0.8636363636363636,0.9752066115702479,0.3746130030959752,0.27941176470588236,0.3746130030959752,0.6082474226804123,0.7916666666666666,0.6071428571428571,0.5726190476190476,0.6727272727272727,0.4739583333333333,0.6153846153846154,0.7166666666666667,0.53125,0.7690476190476191,0.05154639175257732,0.04918032786885246,0.06451612903225806,,14.994026284348866,0.48936170212765956,0.15921052631578947,0.0352,0.16463414634146342,0.031117397454031116,0.1617231638418079,0.03303303303303303,0.030303030303030304,0.028846153846153848,0.15294117647058825,0.1440677966101695,0.2052980132450331,0.17094017094017094,0.14893617021276595,0.03879310344827586,0.4090909090909091,0.14523809523809525,0.7540983606557377,0.7931034482758621,0.6086956521739131,0.07380952380952381,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.011904761904761904,0.4,0.4,1.0,0.2642857142857143,0.36036036036036034,0.36363636363636365,0.95,0.5047619047619047,0.38207547169811323,0.38207547169811323,0.9876543209876543,0.38181818181818183,0.4,0.17708333333333334,0.7647058823529411,0.2604166666666667,0.4479166666666667,0.27906976744186046,0.9142857142857143,0.38207547169811323,0.5719996420047735,0.5676894736842106,0.5469373684210526,0.078125,0.16071428571428573,0.15398230088495576,0.21415929203539824,4.071134020618554,25.027863777089784,0.26128266033254155,18.0,4.0,,0.04435483870967742,0.03206412825651302,0.8571428571428571,1.0,5.0,7.0,4.0,9.0,7.0,8.0,12.0,25.0,6.0,1.0,4.0,1.0,1.0,,0.3870967741935484,0.4166666666666667,0.02654867256637168,0.16666666666666666,0.16363636363636364,0.4444444444444444,0.75,0.36363636363636365,1.0,0.28,13.0,3.0,18.0,,0.03333333333333333,0.050595238095238096,1.0,0.0030959752321981426,,False,3.0,0.009009009009009009,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,3.0,2.0,11.0,1.0,1.0,3.0,27.0,48.0,8.0,27.0,10.0,88.0,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,1.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,2.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,3.0,0.07142857142857142,0.08333333333333333,0.125,2.0,3.0,4.0,,,2.0,,,2.0,,1.0,,,,,,0.10526315789473684,0.058823529411764705,,,,,,,0.6666666666666666,1.0,,,,,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,73764.79999999999,1229,164,2578,2585,575.0,445,306.0,5163,120.0,191.0,32.0,25.0,46.0,59.0,136.0,12.0,28.0,9.0,29.0,7.0,33.0,118.0,13.0,8.0,29.0,191.0,355.0,42.0,147.0,161.0,669.0,2838,25.0,42.0,16.0,73.0,40.0,77.0,10.0,36.0,41.0,151.0,132.0,250.0,120.0,6.0,34.0,118.0,33.0,44.0,145.0,139.0,284.0,89.0,50.0,105.0,23.0,707.0,23.0,28.0,77.0,77.0,155.0,51.0,206.0,4.0,54.0,33.0,21.0,87.0,16.0,57.0,50.0,13.0,30.0,137.0,7.0,26.0,55.0,142,173.0,,5.0,14.0,225.0,23.0,,116.0,8.0,10.0,4.0,,6.0,13.0,6.0,149.0,572.0,7.0,0.34554973821989526,0.3793103448275862,0.9523809523809523,0.2857142857142857,0.2777777777777778,0.2857142857142857,0.5380281690140845,0.5952380952380952,0.5194805194805194,0.5059760956175299,0.5086206896551724,0.48672566371681414,0.554726368159204,0.5447761194029851,0.527972027972028,0.29282868525896416,0.12394366197183099,0.14659685863874344,0.11764705882352941,,25.212947189097104,0.635036496350365,0.11509715994020926,0.0492091388400703,0.12919463087248323,0.037337662337662336,0.12173913043478261,0.043037974683544304,0.031496062992125984,0.031578947368421054,0.10185185185185185,0.11145510835913312,0.14615384615384616,0.12984054669703873,0.12738853503184713,0.017937219730941704,0.46153846153846156,0.3804780876494024,0.6282722513089005,0.7361963190184049,0.4,0.27091633466135456,0.4338235294117647,0.49166666666666664,0.22033898305084745,0.055776892430278883,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.05776892430278884,0.3103448275862069,0.32142857142857145,1.0,0.2350597609561753,0.2796610169491525,0.2796610169491525,0.9393939393939394,0.5517241379310345,0.22413793103448276,0.40707964601769914,0.5434782608695652,0.061946902654867256,0.25663716814159293,0.27586206896551724,0.6733067729083665,0.2796610169491525,0.5632143426294821,0.5669057142857142,0.5539469026548672,0.1949579831932773,0.25892857142857145,0.10911808669656203,0.2257100149476831,5.241408450704226,25.78027210884354,0.22304111714507371,20.0,17.0,3.0,0.07456140350877193,0.03990610328638498,0.625,5.0,10.0,8.0,,3.0,2.0,3.0,3.0,1.0,3.0,6.0,3.0,1.0,,1.0,0.1875,0.022222222222222223,0.034482758620689655,,0.05172413793103448,,,0.23076923076923078,1.0,0.2857142857142857,14.0,,,1.0,,,1.0,0.006802721088435374,,False,2.0,0.034482758620689655,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,45046.59999999999,751,170,1563,1560,566.0,352,217.0,3123,95.0,158.0,18.0,40.0,62.0,24.0,68.0,11.0,20.0,7.0,21.0,9.0,17.0,62.0,6.0,4.0,16.0,130.0,246.0,24.0,83.0,43.0,375.0,1680,16.0,25.0,10.0,45.0,50.0,89.0,8.0,25.0,17.0,141.0,82.0,178.0,66.0,6.0,10.0,62.0,17.0,34.0,62.0,61.0,123.0,34.0,27.0,36.0,23.0,307.0,11.0,13.0,47.0,38.0,88.0,25.0,113.0,6.0,29.0,18.0,11.0,25.0,5.0,16.0,25.0,6.0,9.0,50.0,3.0,18.0,28.0,69,46.0,,3.0,3.0,57.0,7.0,,31.0,1.0,12.0,5.0,,7.0,12.0,6.0,141.0,566.0,1.0,0.3153846153846154,0.328,0.9166666666666666,0.2891566265060241,0.32,0.2891566265060241,0.5284552845528455,0.64,0.5617977528089888,0.5045592705167173,0.5428571428571428,0.543859649122807,0.5296610169491526,0.5625,0.573170731707317,0.25227963525835867,0.13821138211382114,0.17088607594936708,0.10294117647058823,,22.320441988950275,0.5,0.09523809523809523,0.03299492385786802,0.13165266106442577,0.03225806451612903,0.11243386243386243,0.0326530612244898,0.04,0.045454545454545456,0.061068702290076333,0.09803921568627451,0.15625,0.13076923076923078,0.13402061855670103,0.0425531914893617,0.5,0.48024316109422494,0.6012658227848101,0.7251908396946565,0.28421052631578947,0.2066869300911854,0.35294117647058826,0.39344262295081966,0.2916666666666667,0.060790273556231005,0.55,0.55,0.6363636363636364,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.1884498480243161,0.27419354838709675,0.27419354838709675,0.8823529411764706,0.5142857142857142,0.17142857142857143,0.543859649122807,0.6451612903225806,0.07894736842105263,0.14035087719298245,0.25,0.7325227963525835,0.27419354838709675,0.5805752279635259,0.5510739130434783,0.5816666666666666,0.08781869688385269,0.11481481481481481,0.12,0.376,4.909349593495935,25.222891566265055,0.3621241202815099,12.0,3.0,5.0,0.036585365853658534,0.025974025974025976,0.6666666666666666,5.0,6.0,6.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,0.2,0.08571428571428572,,0.3333333333333333,0.11428571428571428,0.25,1.0,0.16666666666666666,1.0,0.4444444444444444,7.0,1.0,,1.0,0.02564102564102564,,,,,False,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,83086.79999999999,1385,198,2876,2870,604.0,475,337.0,5746,56.0,78.0,9.0,13.0,15.0,28.0,74.0,3.0,6.0,54.0,135.0,21.0,38.0,114.0,14.0,3.0,11.0,87.0,158.0,92.0,249.0,73.0,523.0,3274,10.0,15.0,29.0,54.0,16.0,31.0,13.0,32.0,29.0,100.0,100.0,74.0,267.0,9.0,12.0,114.0,38.0,13.0,72.0,34.0,106.0,20.0,14.0,40.0,20.0,246.0,22.0,18.0,48.0,55.0,106.0,42.0,148.0,2.0,32.0,21.0,11.0,29.0,4.0,19.0,17.0,6.0,10.0,46.0,4.0,7.0,38.0,61,70.0,2.0,6.0,5.0,86.0,6.0,,38.0,8.0,9.0,7.0,1.0,1.0,9.0,6.0,96.0,593.0,6.0,0.5747126436781609,0.6172839506172839,0.967391304347826,0.36947791164658633,0.40625,0.36947791164658633,0.5506329113924051,0.6666666666666666,0.5161290322580645,0.5528255528255528,0.5340909090909091,0.5634920634920635,0.5850111856823266,0.5510204081632653,0.6410256410256411,0.6117936117936118,0.08227848101265822,0.0641025641025641,0.10810810810810811,,15.150583896742472,0.6304347826086957,0.07323568575233022,0.028616852146263912,0.07606973058637084,0.031654676258992806,0.07452966714905933,0.030211480362537766,0.020338983050847456,0.02262443438914027,0.1018867924528302,0.06451612903225806,0.041379310344827586,0.08089887640449438,0.06451612903225806,0.009302325581395349,0.6666666666666666,0.19164619164619165,0.717948717948718,0.7671232876712328,0.5714285714285714,0.18181818181818182,0.3783783783783784,0.42424242424242425,0.6071428571428571,0.014742014742014743,0.5,0.5,0.3333333333333333,0.3316953316953317,0.4,0.4,1.0,0.2800982800982801,0.3333333333333333,0.3333333333333333,0.9210526315789473,0.20454545454545456,0.3181818181818182,0.23809523809523808,0.8666666666666667,0.3333333333333333,0.1746031746031746,0.2727272727272727,0.8034398034398035,0.3333333333333333,0.5661993857493859,0.5708462962962962,0.5768388888888889,0.08656036446469248,0.2,0.10325047801147227,0.19120458891013384,5.05506329113924,24.51686746987952,0.21001390820584145,8.0,12.0,4.0,0.03571428571428571,0.035864978902953586,0.8888888888888888,,2.0,5.0,7.0,15.0,10.0,2.0,9.0,3.0,,1.0,,,,,0.3103448275862069,0.05172413793103448,0.03636363636363636,0.25,0.3409090909090909,0.4666666666666667,1.0,0.14285714285714285,0.5,0.47619047619047616,7.0,2.0,,,0.027777777777777776,,,,,False,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20,277,278,59.0,91,41.0,555,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,2.0,5.0,19.0,3.0,1.0,2.0,3.0,5.0,11.0,30.0,1.0,40.0,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,1.0,,5.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.2,,0.5,,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,0.017857142857142856,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.5,,,,,,,1.0,0.03333333333333333,,False,,0.09090909090909091,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,61805.399999999994,1030,296,2142,2136,582.0,493,253.0,4278,143.0,194.0,43.0,29.0,43.0,49.0,118.0,41.0,94.0,7.0,15.0,4.0,62.0,163.0,12.0,20.0,46.0,233.0,406.0,69.0,178.0,201.0,874.0,2294,39.0,61.0,14.0,129.0,56.0,105.0,21.0,50.0,85.0,260.0,284.0,182.0,180.0,27.0,42.0,163.0,62.0,17.0,56.0,46.0,102.0,26.0,20.0,40.0,12.0,250.0,32.0,36.0,131.0,177.0,328.0,72.0,400.0,12.0,35.0,31.0,4.0,54.0,11.0,19.0,45.0,7.0,35.0,99.0,9.0,22.0,47.0,97,217.0,2.0,20.0,6.0,250.0,14.0,8.0,95.0,29.0,88.0,49.0,2.0,37.0,95.0,55.0,259.0,576.0,26.0,0.6094420600858369,0.6698113207547169,0.8695652173913043,0.38764044943820225,0.42,0.38764044943820225,0.5738916256157636,0.639344262295082,0.5333333333333333,0.5761986301369864,0.64,0.5645161290322581,0.6228448275862069,0.6808510638297872,0.6336633663366337,0.3047945205479452,0.04187192118226601,0.04639175257731959,0.05084745762711865,0.02127659574468085,32.62032085561498,0.5454545454545454,0.3320825515947467,0.08108108108108109,0.24485981308411214,0.06477732793522267,0.2883895131086142,0.07249466950959488,0.09090909090909091,0.0658682634730539,0.28735632183908044,0.3891213389121339,0.2833333333333333,0.2563451776649746,0.2127659574468085,0.04597701149425287,0.5789473684210527,0.3321917808219178,0.7371134020618557,0.772972972972973,0.6783216783216783,0.20205479452054795,0.4152542372881356,0.4375,0.42857142857142855,0.16095890410958905,0.43617021276595747,0.44565217391304346,0.5853658536585366,0.025684931506849314,0.4666666666666667,0.4666666666666667,1.0,0.2791095890410959,0.3803680981595092,0.3803680981595092,0.8548387096774194,0.5733333333333334,0.16,0.27741935483870966,0.6744186046511628,0.025806451612903226,0.2967741935483871,0.43478260869565216,0.636986301369863,0.3803680981595092,0.5500678938356163,0.5723884615384615,0.5247003225806449,0.14714714714714713,0.19507186858316222,0.14759725400457666,0.2974828375286041,7.2105911330049235,26.02865168539326,0.27170868347338933,31.0,4.0,12.0,0.09411764705882353,0.06422018348623854,0.7209302325581395,2.0,8.0,4.0,2.0,2.0,1.0,4.0,6.0,20.0,1.0,10.0,7.0,3.0,6.0,,0.42857142857142855,0.4878048780487805,0.034482758620689655,0.22580645161290322,0.02666666666666667,1.0,1.0,0.3333333333333333,1.0,0.25,33.0,4.0,4.0,3.0,0.06349206349206349,0.01675977653631285,,,,False,4.0,,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,5.0,10.0,3.0,5.0,1.0,20.0,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19,398,396,136.0,91,57.0,794,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,2.0,4.0,22.0,3.0,1.0,4.0,15.0,22.0,7.0,27.0,15.0,66.0,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,5.0,60.0,5.0,8.0,14.0,9.0,26.0,13.0,39.0,,8.0,4.0,4.0,8.0,,5.0,5.0,,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.09090909090909091,0.11764705882352941,,,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.058823529411764705,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.125,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,6.0,1.0,,0.06666666666666667,0.0375,0.8571428571428571,4.0,3.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,0.25,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,1.0,0.037037037037037035,0.045454545454545456,False,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5157.1,86,-28,181,181,67.0,42,24.0,362,4.0,7.0,2.0,2.0,3.0,,4.0,,1.0,4.0,12.0,4.0,4.0,7.0,1.0,2.0,2.0,4.0,12.0,8.0,19.0,2.0,34.0,225,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,24.0,,2.0,7.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,,2.0,5.0,2.0,7.0,2.0,9.0,1.0,7.0,4.0,3.0,3.0,,3.0,,,,3.0,,2.0,4.0,6,2.0,,,1.0,2.0,,,,1.0,,,,,,,15.0,67.0,1.0,0.25,0.3333333333333333,1.0,0.42105263157894735,0.5,0.42105263157894735,0.3333333333333333,1.0,0.5,0.5161290322580645,1.3,0.65,0.53125,1.3,0.6818181818181818,0.6129032258064516,0.08333333333333333,,0.25,,16.826923076923077,1.0,0.05263157894736842,0.045454545454545456,0.15625,,0.1,0.024096385542168676,0.125,,0.1111111111111111,0.0625,,0.14814814814814814,0.2,0.05555555555555555,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.12903225806451613,,,,0.03225806451612903,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,0.3,0.6666666666666666,0.4,0.2,1.0,0.8387096774193549,0.5714285714285714,0.5684709677419354,0.59657,0.5873900000000001,,,0.38235294117647056,0.4411764705882353,4.25,24.16315789473684,0.3701657458563536,2.0,1.0,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,,,0.5,0.4,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,False,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7.0,199,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,,6.0,8,1.0,,,,,,,,,1.0,,,1.0,1.0,,,32.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,False,,,,
