EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15020.900000000001,250,-53.0,512,526,151.0,127,64,1038,19.0,33.0,8.0,4.0,9.0,7.0,13.0,,1.0,4.0,9.0,2.0,11.0,1.0,1.0,3.0,26,47,6.0,20.0,10.0,80,632,1.0,9.0,1.0,3.0,5.0,11.0,2.0,4.0,5.0,21.0,40.0,12.0,18.0,,2.0,11.0,2.0,6.0,8.0,15.0,23.0,14.0,1.0,7.0,61.0,10.0,8.0,19.0,16.0,36.0,18.0,54,1.0,9.0,6.0,3.0,6.0,3.0,3.0,10.0,3.0,16.0,2.0,3.0,14.0,37,20.0,,2.0,15.0,1.0,,4.0,4.0,2.0,,4.0,3.0,21.0,151.0,0.7692307692307693,0.8,1.0,0.3,0.5,0.3,0.5531914893617021,0.1111111111111111,0.45454545454545453,0.5223880597014925,0.1,0.5333333333333333,0.5405405405405406,0.13636363636363635,0.5526315789473685,0.29850746268656714,0.1276595744680851,0.12121212121212122,0.15384615384615385,15.332197614991482,0.375,0.13675213675213677,0.06779661016949153,0.20652173913043478,0.0847457627118644,0.1674641148325359,0.07627118644067797,0.07547169811320754,0.05555555555555555,0.15625,0.14285714285714285,0.23809523809523808,0.13793103448275862,0.03571428571428571,0.75,0.4925373134328358,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.014925373134328358,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7910447761194029,0.18181818181818182,0.5939298507462687,0.5240666666666666,0.5437799999999999,0.05714285714285714,0.08,0.0375,0.2625,3.2808510638297865,24.860000000000003,0.294921875,,1.0,2.0,2.0,6.0,2.0,0.058823529411764705,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,0.058823529411764705,0.07142857142857142,0.0975609756097561,0.125,,0.06666666666666667,1.0,,,,,0.05555555555555555,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40074.7,668,91.0,1409,1417,333.0,252,169,2826,68.0,101.0,19.0,12.0,25.0,40.0,76.0,6.0,9.0,4.0,18.0,20.0,70.0,6.0,7.0,22.0,114,186,24.0,88.0,98.0,398,1566,17.0,25.0,7.0,50.0,22.0,44.0,7.0,26.0,24.0,89.0,68.0,160.0,69.0,3.0,22.0,70.0,20.0,20.0,80.0,70.0,150.0,40.0,30.0,62.0,370.0,12.0,15.0,39.0,42.0,82.0,27.0,109,2.0,28.0,14.0,14.0,55.0,11.0,38.0,28.0,17.0,83.0,6.0,17.0,31.0,77,102.0,,7.0,135.0,13.0,,69.0,5.0,1.0,,6.0,2.0,87.0,331.0,0.2982456140350877,0.3300970873786408,0.9583333333333334,0.2727272727272727,0.2692307692307692,0.2727272727272727,0.6129032258064516,0.68,0.5,0.5474452554744526,0.625,0.4642857142857143,0.5940298507462687,0.6578947368421053,0.5114942528735632,0.32116788321167883,0.10752688172043011,0.12871287128712872,0.09210526315789473,26.043613707165107,0.6626506024096386,0.12103746397694524,0.05,0.12380952380952381,0.037037037037037035,0.12235649546827794,0.04326923076923077,0.02962962962962963,0.0297029702970297,0.11475409836065574,0.11180124223602485,0.12236286919831224,0.1282051282051282,0.017543859649122806,0.3333333333333333,0.3686131386861314,0.6732673267326733,0.7727272727272727,0.3382352941176471,0.2773722627737226,0.5263157894736842,0.5797101449275363,0.175,0.032846715328467155,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06569343065693431,0.2222222222222222,0.23529411764705882,1.0,0.25547445255474455,0.2857142857142857,0.2857142857142857,0.95,0.59375,0.1875,0.35714285714285715,0.48,0.3142857142857143,0.3181818181818182,0.6897810218978102,0.2857142857142857,0.5616620437956207,0.5565775,0.5376328571428571,0.20909090909090908,0.28512396694214875,0.12562814070351758,0.2236180904522613,5.201612903225806,25.90000000000001,0.23633782824698368,9.0,9.0,7.0,1.0,3.0,4.0,0.0743801652892562,12.0,1.0,,4.0,10.0,1.0,3.0,3.0,5.0,5.0,4.0,0.041666666666666664,0.045454545454545456,0.04035874439461883,0.631578947368421,0.03125,0.05714285714285714,,2.0,2.0,1.0,0.2857142857142857,0.15625,0.3333333333333333,1.0,,3.0,,,,,False,1.0,1.0,,,1.0,,0.011363636363636364,0.05555555555555555,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25020.600000000002,417,83.0,854,860,350.0,193,133,1714,59.0,100.0,11.0,28.0,43.0,15.0,42.0,3.0,10.0,4.0,10.0,8.0,34.0,5.0,2.0,7.0,77,152,12.0,44.0,31.0,221,947,8.0,14.0,6.0,26.0,35.0,62.0,4.0,11.0,12.0,94.0,52.0,102.0,30.0,6.0,4.0,34.0,8.0,15.0,33.0,40.0,73.0,26.0,14.0,19.0,186.0,7.0,9.0,30.0,16.0,47.0,17.0,64,3.0,20.0,12.0,8.0,17.0,2.0,12.0,16.0,5.0,33.0,2.0,12.0,18.0,44,32.0,,1.0,43.0,5.0,,23.0,1.0,1.0,,1.0,1.0,94.0,350.0,0.33766233766233766,0.3466666666666667,0.8333333333333334,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.506578947368421,0.5714285714285714,0.5645161290322581,0.4846938775510204,0.475,0.5616438356164384,0.513953488372093,0.52,0.5875,0.22448979591836735,0.09868421052631579,0.11,0.09523809523809523,24.50592885375494,0.5151515151515151,0.08040201005025126,0.04128440366972477,0.1477832512315271,0.035897435897435895,0.11442786069651742,0.0387409200968523,0.041237113402061855,0.03278688524590164,0.04411764705882353,0.1111111111111111,0.15753424657534246,0.12280701754385964,0.03260869565217391,1.0,0.5102040816326531,0.59,0.6629213483146067,0.3050847457627119,0.21428571428571427,0.35714285714285715,0.39473684210526316,0.3333333333333333,0.05102040816326531,0.3,0.3,1.0,0.05102040816326531,0.4,0.4,1.0,0.17346938775510204,0.23529411764705882,0.23529411764705882,0.75,0.55,0.25,0.589041095890411,0.6511627906976745,0.0958904109589041,0.2857142857142857,0.7346938775510204,0.23529411764705882,0.572333163265306,0.5565863636363636,0.5768869863013697,0.10747663551401869,0.13529411764705881,0.11764705882352941,0.4253393665158371,4.786184210526316,25.349999999999998,0.4098360655737705,12.0,2.0,3.0,4.0,1.0,,0.05263157894736842,7.0,1.0,2.0,4.0,7.0,1.0,4.0,3.0,1.0,4.0,1.0,0.045454545454545456,,0.03731343283582089,0.6363636363636364,0.05,0.0547945205479452,0.5,1.0,1.0,1.0,0.16666666666666666,0.0625,0.2,1.0,0.42857142857142855,,,,,,False,,,1.0,0.05,,,,,,,,1.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53110.8,885,77.0,1840,1840,366.0,312,205,3680,37.0,52.0,6.0,11.0,12.0,21.0,53.0,3.0,6.0,36.0,86.0,28.0,77.0,7.0,1.0,7.0,61,111,64.0,163.0,53.0,367,2139,6.0,9.0,17.0,40.0,12.0,23.0,9.0,23.0,19.0,70.0,58.0,64.0,183.0,9.0,8.0,77.0,28.0,9.0,40.0,24.0,64.0,16.0,8.0,26.0,152.0,13.0,12.0,33.0,37.0,72.0,26.0,98,2.0,27.0,16.0,11.0,19.0,2.0,13.0,14.0,6.0,33.0,3.0,6.0,23.0,41,47.0,2.0,4.0,59.0,5.0,,27.0,4.0,3.0,,4.0,3.0,68.0,360.0,0.47540983606557374,0.5087719298245614,0.953125,0.39263803680981596,0.391304347826087,0.39263803680981596,0.5495495495495496,0.6666666666666666,0.5217391304347826,0.572992700729927,0.6923076923076923,0.5543478260869565,0.6096345514950167,0.6896551724137931,0.625,0.5948905109489051,0.08108108108108109,0.057692307692307696,0.11320754716981132,16.111915098890496,0.5757575757575758,0.07855626326963906,0.029556650246305417,0.08396946564885496,0.03051643192488263,0.08101851851851852,0.030048076923076924,0.020942408376963352,0.023255813953488372,0.10982658959537572,0.06542056074766354,0.08771929824561403,0.07407407407407407,0.014285714285714285,0.75,0.1897810218978102,0.7115384615384616,0.7551020408163265,0.4594594594594595,0.19343065693430658,0.39622641509433965,0.44680851063829785,0.5238095238095238,0.021897810218978103,0.5,0.5,0.3333333333333333,0.31386861313868614,0.4186046511627907,0.4186046511627907,1.0,0.28102189781021897,0.36363636363636365,0.36363636363636365,0.8928571428571429,0.23076923076923078,0.2692307692307692,0.2608695652173913,0.9166666666666666,0.15217391304347827,0.14285714285714285,0.7846715328467153,0.36363636363636365,0.5612512773722629,0.5982781249999999,0.5854630434782608,0.09121621621621621,0.20300751879699247,0.10899182561307902,0.1907356948228883,5.387387387387387,24.57055214723926,0.19891304347826086,9.0,5.0,6.0,4.0,2.0,1.0,0.04285714285714286,5.0,10.0,8.0,16.0,4.0,2.0,,2.0,5.0,5.0,4.0,0.05555555555555555,0.02666666666666667,0.03367003367003367,0.8333333333333334,0.38461538461538464,0.34782608695652173,0.5,2.0,8.0,,0.47058823529411764,0.047619047619047616,0.2857142857142857,0.5,0.2,1.0,6.0,,0.6,1.0,False,,,1.0,0.020833333333333332,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4276.3,71,-13.0,150,152,33.0,59,22,302,,,,,,1.0,1.0,1.0,1.0,4.0,6.0,3.0,9.0,,,1.0,2,2,7.0,15.0,,25,183,,,,,,,1.0,2.0,,3.0,2.0,2.0,21.0,,,9.0,3.0,,4.0,,4.0,,,4.0,8.0,1.0,,4.0,4.0,8.0,1.0,9,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,5.0,7,2.0,,,,,,,,,,,,3.0,33.0,0.5,0.5,1.0,0.4666666666666667,0.5,0.4666666666666667,1.0,,,0.7352941176470589,,0.75,0.7352941176470589,,0.75,0.8823529411764706,,,,10.227272727272727,1.0,0.13333333333333333,,0.10526315789473684,0.022222222222222223,0.11764705882352941,0.0136986301369863,,,0.3333333333333333,,0.07142857142857142,0.2,,,,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8823529411764706,0.3333333333333333,0.5361176470588235,,0.42300000000000004,,,,0.12,14.65,25.22666666666667,0.22,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.02857142857142857,,,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,33354.7,556,147.0,1156,1154,351.0,298,151,2310,84.0,115.0,30.0,19.0,29.0,29.0,70.0,17.0,47.0,3.0,6.0,26.0,75.0,8.0,11.0,23.0,130,232,29.0,81.0,99.0,446,1222,27.0,41.0,8.0,73.0,34.0,64.0,12.0,25.0,49.0,153.0,152.0,108.0,75.0,12.0,26.0,75.0,26.0,8.0,38.0,30.0,68.0,16.0,14.0,29.0,166.0,13.0,24.0,75.0,89.0,177.0,39.0,216,10.0,16.0,15.0,1.0,34.0,6.0,11.0,29.0,23.0,63.0,4.0,18.0,22.0,54,116.0,1.0,4.0,119.0,7.0,3.0,44.0,51.0,30.0,,55.0,28.0,153.0,349.0,0.5846153846153846,0.6495726495726496,0.8620689655172413,0.35802469135802467,0.48,0.35802469135802467,0.5603448275862069,0.6585365853658537,0.53125,0.5543130990415336,0.6122448979591837,0.5842696629213483,0.603542234332425,0.6403508771929824,0.6521739130434783,0.25878594249201275,0.034482758620689655,0.034782608695652174,0.05714285714285714,32.28228228228228,0.5396825396825397,0.30689655172413793,0.09523809523809523,0.25951557093425603,0.05019305019305019,0.28324697754749567,0.07240704500978473,0.10576923076923077,0.0449438202247191,0.26804123711340205,0.36585365853658536,0.2681818181818182,0.2318840579710145,0.06993006993006994,0.509090909090909,0.36741214057507987,0.7304347826086957,0.7567567567567568,0.6309523809523809,0.22364217252396165,0.4142857142857143,0.4393939393939394,0.3793103448275862,0.1501597444089457,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.019169329073482427,0.5,0.5,1.0,0.23961661341853036,0.3466666666666667,0.3466666666666667,0.8461538461538461,0.6122448979591837,0.16326530612244897,0.3258426966292135,0.6551724137931034,0.25842696629213485,0.4782608695652174,0.6261980830670927,0.3466666666666667,0.5496043130990417,0.5782092105263157,0.5298432584269663,0.12857142857142856,0.16356877323420074,0.16367713004484305,0.3430493273542601,6.85905172413793,26.261728395061727,0.3036332179930796,6.0,3.0,6.0,6.0,12.0,21.0,0.1188118811881188,22.0,,1.0,2.0,13.0,13.0,2.0,5.0,17.0,3.0,17.0,0.5416666666666666,0.02127659574468085,0.052941176470588235,0.7333333333333333,,0.02247191011235955,0.5,2.0,2.0,,0.25,0.2571428571428571,0.25,1.0,0.22727272727272727,9.0,,1.0,,,False,4.0,2.0,2.0,0.06451612903225806,,1.0,,,0.012345679012345678,1.0,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17.0,97,96,30.0,17,8,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,,,,,,,,,,,1.0,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7924.599999999999,132,18.0,268,271,102.0,87,42,539,10.0,13.0,5.0,7.0,7.0,1.0,3.0,,,3.0,5.0,3.0,15.0,2.0,1.0,3.0,11,16,6.0,20.0,13.0,53,310,4.0,5.0,3.0,12.0,7.0,8.0,1.0,5.0,8.0,25.0,12.0,10.0,18.0,,4.0,15.0,3.0,2.0,13.0,7.0,20.0,6.0,1.0,7.0,47.0,5.0,5.0,9.0,8.0,20.0,10.0,30,,5.0,4.0,1.0,7.0,,5.0,2.0,2.0,9.0,1.0,4.0,9.0,20,16.0,1.0,,17.0,,,5.0,,,,,,25.0,102.0,0.5454545454545454,0.6666666666666666,1.0,0.3,0.2,0.3,0.6875,0.8,0.875,0.5555555555555556,0.6875,0.6538461538461539,0.5888888888888889,0.6666666666666666,0.6944444444444444,0.5555555555555556,0.125,0.15384615384615385,,16.5625,0.7777777777777778,0.16326530612244897,0.07462686567164178,0.125,0.07352941176470588,0.14049586776859505,0.07407407407407407,0.07142857142857142,0.14285714285714285,0.13636363636363635,0.26666666666666666,0.15384615384615385,0.05,,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.6,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.1388888888888889,0.6,0.6,1.0,0.4166666666666667,0.2,0.21428571428571427,1.0,0.625,0.25,0.5384615384615384,1.0,0.23076923076923078,0.3333333333333333,0.9166666666666666,0.2,0.5763083333333334,0.6288,0.6011384615384616,0.12195121951219512,0.23809523809523808,0.22641509433962265,0.4716981132075472,2.5125,25.47,0.3805970149253731,5.0,1.0,,,3.0,,0.06451612903225806,4.0,1.0,,2.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,0.3333333333333333,0.125,0.05555555555555555,0.8,0.125,0.15384615384615385,,,1.0,,0.3333333333333333,0.08333333333333333,,,0.25,,1.0,,1.0,1.0,False,,,,,1.0,,0.05,,,,,,1.0,0.06666666666666667
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39.0,98,101,32.0,10,7,199,2.0,3.0,,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,1.0,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3976.1,66,-29.0,138,138,64.0,42,18,276,4.0,6.0,2.0,2.0,3.0,,2.0,,1.0,1.0,8.0,4.0,6.0,1.0,2.0,2.0,4,9,5.0,14.0,2.0,25,178,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,2.0,3.0,,3.0,2.0,5,1.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,6,2.0,,1.0,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4444444444444444,1.0,0.5,0.5,1.25,0.65,0.5208333333333334,1.25,0.6818181818181818,0.6086956521739131,,,,16.455696202531644,1.0,,0.058823529411764705,0.125,,0.05555555555555555,0.031746031746031744,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.125,0.125,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,1.0,0.8695652173913043,0.6666666666666666,0.5828695652173913,0.6113125,0.5873900000000001,,,0.4,0.6,4.066666666666666,24.557142857142857,0.463768115942029,,1.0,,,,,,2.0,1.0,1.0,4.0,,,,,1.0,1.0,1.0,,,,1.0,0.25,0.4,0.25,1.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,,1.0,1.0,False,,,,,,,,,,,,,,
