EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,79352.19999999998,1323,270,2770,2778,682.0,567,326.0,5548,27.0,43.0,2.0,4.0,9.0,39.0,91.0,49.0,94.0,33.0,83.0,12.0,77.0,205.0,26.0,16.0,45.0,115,228,110.0,288.0,69.0,629,3104,10.0,19.0,29.0,64.0,16.0,44.0,19.0,57.0,21.0,110.0,150.0,80.0,312.0,18.0,2.0,205.0,77.0,11.0,1.0,62.0,39.0,101,19.0,20.0,46.0,11.0,241,15.0,5.0,76.0,62.0,143.0,20.0,163.0,4.0,37.0,32.0,5.0,24.0,8.0,14.0,18.0,1.0,10.0,42.0,3.0,11.0,35.0,72,59.0,,2.0,2.0,82.0,5.0,8.0,24.0,6.0,16.0,9.0,3.0,4.0,18.0,12.0,108.0,673.0,5.0,0.6521739130434783,0.6578947368421053,0.9454545454545454,0.3819444444444444,0.3333333333333333,0.3819444444444444,0.5043859649122807,0.5263157894736842,0.36363636363636365,0.5426356589147286,0.5833333333333334,0.4405940594059406,0.5695970695970696,0.63,0.49099099099099097,0.5581395348837209,0.003472222222222222,0.04824561403508772,0.06976744186046512,0.07692307692307693,0.010638297872340425,,18.72015281757402,0.5714285714285714,0.08125819134993446,0.008431703204047217,0.1237785016286645,0.023474178403755867,0.10021786492374728,0.016233766233766232,0.01098901098901099,0.019801980198019802,0.07037037037037037,0.07988980716253444,0.1076923076923077,0.1130820399113082,0.15337423312883436,0.014336917562724014,0.6666666666666666,0.08333333333333333,0.627906976744186,0.675,0.6666666666666666,0.17635658914728683,0.42857142857142855,0.4642857142857143,0.5641025641025641,0.1821705426356589,0.5212765957446809,0.5268817204301075,0.7142857142857143,0.16085271317829458,0.39759036144578314,0.4024390243902439,1.0,0.39728682170542634,0.375609756097561,0.375609756097561,0.922077922077922,0.041666666666666664,0.5416666666666666,0.0891089108910891,0.4444444444444444,0.1188118811881188,0.44554455445544555,0.35555555555555557,0.6414728682170543,0.375609756097561,0.5326753875968994,0.4957807692307693,0.5204554455445544,0.06111111111111111,0.09716599190283401,0.10174880763116058,0.17488076311605724,11.435526315789467,25.263194444444448,0.24620938628158845,1.0,5.0,2.0,0.004672897196261682,0.02517162471395881,0.5,2.0,2.0,4.0,1.0,3.0,3.0,11.0,12.0,5.0,1.0,4.0,2.0,1.0,1.0,,0.41379310344827586,0.012048192771084338,0.09803921568627451,0.009433962264150943,,0.0625,0.3333333333333333,1.0,0.4230769230769231,0.9090909090909091,0.25,8.0,,9.0,,,0.030716723549488054,False,1.0,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,90559.09999999998,1509,402,3160,3158,808.0,714,367.0,6318,49.0,65.0,21.0,14.0,18.0,11.0,31.0,2.0,6.0,47.0,122.0,26.0,84.0,220.0,22.0,13.0,44.0,62,102,131.0,342.0,88.0,605,3463,19.0,24.0,33.0,87.0,18.0,29.0,20.0,70.0,30.0,126.0,80.0,44.0,384.0,9.0,30.0,220.0,84.0,5.0,1.0,45.0,39.0,84,19.0,20.0,32.0,9.0,207,23.0,22.0,117.0,128.0,270.0,48.0,318.0,10.0,43.0,30.0,13.0,23.0,11.0,18.0,25.0,3.0,5.0,48.0,8.0,17.0,52.0,85,63.0,,8.0,3.0,104.0,3.0,7.0,18.0,6.0,20.0,10.0,3.0,7.0,24.0,10.0,126.0,793.0,4.0,0.6451612903225806,0.851063829787234,0.9770992366412213,0.3830409356725146,0.2857142857142857,0.3830409356725146,0.6078431372549019,0.7916666666666666,0.6206896551724138,0.5822072072072072,0.6491228070175439,0.48484848484848486,0.6239583333333333,0.6935483870967742,0.5391304347826087,0.7702702702702703,0.0029239766081871343,0.049019607843137254,0.046153846153846156,0.06451612903225806,,,14.728033472803347,0.4791666666666667,0.15311004784688995,0.03283582089552239,0.16595744680851063,0.03074866310160428,0.15898767034393252,0.03173483779971791,0.028070175438596492,0.027149321266968326,0.1444043321299639,0.14030612244897958,0.19760479041916168,0.1673228346456693,0.16243654822335024,0.0411522633744856,0.4166666666666667,0.1463963963963964,0.7538461538461538,0.7903225806451613,0.6122448979591837,0.06981981981981981,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.2747747747747748,0.38524590163934425,0.3884297520661157,0.9574468085106383,0.4954954954954955,0.38181818181818183,0.38181818181818183,0.9880952380952381,0.3684210526315789,0.38596491228070173,0.18181818181818182,0.7777777777777778,0.26262626262626265,0.4444444444444444,0.29545454545454547,0.9166666666666666,0.38181818181818183,0.5729345372460498,0.5670025,0.549477551020408,0.07610993657505286,0.15384615384615385,0.14380165289256197,0.20826446280991737,4.085294117647057,25.000584795321643,0.25569620253164554,18.0,4.0,1.0,0.041666666666666664,0.03225806451612903,0.8571428571428571,1.0,6.0,7.0,4.0,11.0,7.0,8.0,12.0,25.0,6.0,1.0,4.0,1.0,2.0,,0.36363636363636365,0.00819672131147541,0.4098360655737705,0.024793388429752067,0.16666666666666666,0.19298245614035087,0.36363636363636365,0.75,0.36363636363636365,1.0,0.2692307692307692,13.0,3.0,19.0,,0.031914893617021274,0.05056179775280899,False,3.0,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,3.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,,10.0,15.0,25,14.0,1.0,8.0,1.0,65,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,2.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,,0.125,0.11764705882352941,0.15384615384615385,,,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,3.0,0.07142857142857142,0.08333333333333333,0.125,2.0,3.0,4.0,,,2.0,,,2.0,,1.0,,,,,,,0.10526315789473684,0.058823529411764705,,,,,,,0.6666666666666666,1.0,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,79168.4,1319,210,2773,2780,604.0,486,328.0,5553,129.0,202.0,34.0,26.0,47.0,67.0,154.0,12.0,30.0,10.0,32.0,8.0,35.0,123.0,14.0,8.0,29.0,208,386,45.0,155.0,173.0,724,3042,29.0,46.0,17.0,84.0,42.0,81.0,10.0,37.0,48.0,162.0,144.0,272.0,129.0,6.0,38.0,123.0,35.0,45.0,1.0,156.0,150.0,306,95.0,55.0,110.0,27.0,762,26.0,30.0,81.0,83.0,165.0,56.0,221.0,4.0,58.0,36.0,22.0,92.0,17.0,60.0,55.0,14.0,32.0,147.0,8.0,27.0,61.0,153,186.0,,5.0,16.0,240.0,24.0,,124.0,8.0,12.0,5.0,,7.0,15.0,8.0,160.0,601.0,7.0,0.34615384615384615,0.38095238095238093,0.9555555555555556,0.2903225806451613,0.2702702702702703,0.2903225806451613,0.538860103626943,0.6304347826086957,0.5185185185185185,0.5092421441774492,0.5555555555555556,0.4830508474576271,0.5577812018489985,0.5833333333333334,0.5328947368421053,0.28650646950092423,0.0064516129032258064,0.11658031088082901,0.13861386138613863,0.11038961038961038,,,25.261821643922563,0.6258503401360545,0.1117092866756393,0.049019607843137254,0.12755905511811025,0.039816232771822356,0.11901306240928883,0.04426877470355731,0.029197080291970802,0.0297029702970297,0.09465020576131687,0.10985915492957747,0.14482758620689656,0.12738853503184713,0.12804878048780488,0.016597510373443983,0.5333333333333333,0.3733826247689464,0.6386138613861386,0.7413793103448276,0.3875968992248062,0.2846580406654344,0.43506493506493504,0.48905109489051096,0.2537313432835821,0.05545286506469501,0.4,0.4,0.4166666666666667,0.059149722735674676,0.3125,0.3225806451612903,1.0,0.22735674676524953,0.2845528455284553,0.2845528455284553,0.9428571428571428,0.5396825396825397,0.2222222222222222,0.3983050847457627,0.5531914893617021,0.06779661016949153,0.2457627118644068,0.27586206896551724,0.6598890942698706,0.2845528455284553,0.5594091497227355,0.5636108108108108,0.5534851694915253,0.1934477379095164,0.2551440329218107,0.11602209944751381,0.22375690607734808,5.370466321243522,25.763870967741937,0.21781464118283447,22.0,19.0,3.0,0.07407407407407407,0.04434589800443459,0.6470588235294118,5.0,11.0,8.0,,3.0,2.0,4.0,4.0,1.0,5.0,6.0,3.0,1.0,,1.0,0.23529411764705882,0.03125,0.02127659574468085,0.042105263157894736,,0.047619047619047616,,,0.2857142857142857,1.0,0.25,14.0,,,1.0,,,False,2.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,49834.6,831,209,1731,1725,617.0,422,242.0,3456,105.0,173.0,19.0,43.0,65.0,28.0,74.0,12.0,22.0,8.0,23.0,9.0,18.0,67.0,7.0,4.0,17.0,145,269,26.0,90.0,46.0,414,1856,17.0,27.0,11.0,47.0,54.0,94.0,8.0,26.0,18.0,150.0,94.0,196.0,72.0,6.0,12.0,67.0,18.0,38.0,,67.0,70.0,137,37.0,33.0,38.0,25.0,344,11.0,16.0,53.0,40.0,96.0,29.0,125.0,7.0,33.0,19.0,14.0,28.0,5.0,18.0,26.0,6.0,10.0,54.0,4.0,19.0,31.0,75,51.0,,3.0,3.0,63.0,7.0,,32.0,3.0,12.0,5.0,,7.0,12.0,6.0,150.0,615.0,3.0,0.32413793103448274,0.3381294964028777,0.9230769230769231,0.28888888888888886,0.3076923076923077,0.28888888888888886,0.5390334572490706,0.6296296296296297,0.574468085106383,0.5125348189415042,0.5263157894736842,0.55,0.5348837209302325,0.5465116279069767,0.5725190839694656,0.25069637883008355,,0.1412639405204461,0.1791907514450867,0.0945945945945946,,,21.951219512195124,0.5185185185185185,0.08733624454148471,0.037122969837587005,0.13554987212276215,0.028871391076115485,0.10954063604240283,0.0332512315270936,0.036458333333333336,0.04065040650406504,0.0547945205479452,0.09166666666666666,0.1388888888888889,0.13380281690140844,0.14018691588785046,0.04697986577181208,0.5,0.4818941504178273,0.6069364161849711,0.7394366197183099,0.3047619047619048,0.20612813370473537,0.3783783783783784,0.417910447761194,0.2857142857142857,0.06128133704735376,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.06406685236768803,0.34782608695652173,0.34782608695652173,1.0,0.18662952646239556,0.26865671641791045,0.26865671641791045,0.8888888888888888,0.5,0.18421052631578946,0.5416666666666666,0.6615384615384615,0.075,0.14166666666666666,0.23529411764705882,0.7325905292479109,0.26865671641791045,0.5827189415041782,0.5506442307692307,0.5827004166666666,0.08333333333333333,0.10884353741496598,0.11352657004830918,0.36231884057971014,4.859851301115241,25.219999999999995,0.3564413633737724,13.0,4.0,5.0,0.03954802259887006,0.023255813953488372,0.6842105263157895,5.0,6.0,7.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,0.18181818181818182,,0.08333333333333333,0.03225806451612903,0.3076923076923077,0.10526315789473684,0.25,1.0,0.14285714285714285,1.0,0.4444444444444444,7.0,2.0,,1.0,0.043478260869565216,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,86441.79999999999,1441,220,2995,2984,639.0,520,359.0,5979,58.0,80.0,10.0,13.0,15.0,29.0,75.0,3.0,7.0,57.0,144.0,24.0,41.0,119.0,16.0,5.0,14.0,90,162,98.0,263.0,73.0,547,3392,12.0,18.0,31.0,64.0,16.0,32.0,16.0,38.0,29.0,109.0,106.0,74.0,285.0,9.0,12.0,119.0,41.0,13.0,,76.0,35.0,111,20.0,15.0,42.0,21.0,257,25.0,18.0,48.0,58.0,109.0,45.0,154.0,3.0,34.0,23.0,11.0,30.0,4.0,20.0,17.0,6.0,10.0,47.0,4.0,7.0,40.0,63,72.0,2.0,6.0,5.0,86.0,6.0,,38.0,8.0,9.0,7.0,1.0,1.0,9.0,6.0,105.0,628.0,6.0,0.5888888888888889,0.6309523809523809,0.9693877551020408,0.3726235741444867,0.42105263157894735,0.3726235741444867,0.5555555555555556,0.6666666666666666,0.5,0.5576470588235294,0.5816326530612245,0.5714285714285714,0.5881720430107527,0.5925925925925926,0.6411764705882353,0.6188235294117647,,0.08024691358024691,0.0625,0.10666666666666667,,,15.081001472754048,0.6382978723404256,0.07369758576874205,0.02735562310030395,0.07283763277693475,0.034482758620689655,0.07330567081604426,0.03109182935647144,0.01948051948051948,0.025974025974025976,0.10181818181818182,0.06388888888888888,0.046052631578947366,0.07725321888412018,0.06217616580310881,0.013452914798206279,0.6666666666666666,0.18823529411764706,0.725,0.7733333333333333,0.5862068965517241,0.17647058823529413,0.38666666666666666,0.43283582089552236,0.6206896551724138,0.01647058823529412,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3388235294117647,0.3958333333333333,0.3958333333333333,1.0,0.28,0.3445378151260504,0.3445378151260504,0.926829268292683,0.20408163265306123,0.32653061224489793,0.21428571428571427,0.8666666666666667,0.34285714285714286,0.2,0.35714285714285715,0.8070588235294117,0.3445378151260504,0.5662942352941177,0.5651810344827586,0.5690942857142858,0.08315098468271334,0.1958762886597938,0.1170018281535649,0.19926873857404023,5.108024691358026,24.528897338403045,0.21335559265442405,9.0,13.0,4.0,0.03389830508474576,0.038461538461538464,0.9,,2.0,5.0,7.0,15.0,11.0,4.0,11.0,3.0,,1.0,,,,,0.3548387096774194,,0.05084745762711865,0.03508771929824561,0.3333333333333333,0.30612244897959184,0.4666666666666667,1.0,0.25,0.75,0.4583333333333333,7.0,2.0,,,0.02666666666666667,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20,277,278,59.0,91,41.0,555,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,2.0,5.0,19.0,3.0,1.0,2.0,3,5,11.0,30.0,1.0,40,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,1.0,7.0,3.0,10,1.0,2.0,5.0,2.0,23,1.0,,5.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.03333333333333333,0.2,,0.5,,,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,0.017857142857142856,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,,0.5,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,68040.4,1134,381,2371,2362,633.0,553,278.0,4733,158.0,216.0,51.0,30.0,47.0,54.0,129.0,41.0,97.0,8.0,16.0,4.0,66.0,179.0,12.0,21.0,50.0,253,442,74.0,195.0,220.0,948,2503,45.0,72.0,14.0,146.0,57.0,112.0,22.0,54.0,94.0,274.0,314.0,192.0,195.0,27.0,46.0,179.0,66.0,19.0,,63.0,52.0,115,28.0,24.0,45.0,13.0,282,36.0,41.0,140.0,206.0,366.0,81.0,447.0,13.0,38.0,34.0,4.0,59.0,11.0,22.0,46.0,8.0,37.0,105.0,9.0,24.0,55.0,107,236.0,2.0,23.0,6.0,273.0,16.0,9.0,102.0,34.0,105.0,60.0,3.0,42.0,114.0,66.0,272.0,625.0,30.0,0.6205533596837944,0.6826086956521739,0.8783783783783784,0.37948717948717947,0.4074074074074074,0.37948717948717947,0.5723981900452488,0.625,0.5089285714285714,0.5714285714285714,0.627906976744186,0.5421686746987951,0.6198945981554678,0.677570093457944,0.6192660550458715,0.30612244897959184,,0.042986425339366516,0.046296296296296294,0.05426356589147287,0.020618556701030927,,32.08038704875325,0.5619047619047619,0.3306581059390048,0.08384458077709611,0.23850085178875638,0.06666666666666667,0.2859504132231405,0.07482993197278912,0.09090909090909091,0.0670391061452514,0.29411764705882354,0.3900709219858156,0.26277372262773724,0.24768518518518517,0.2129032258064516,0.04529616724738676,0.5789473684210527,0.3390894819466248,0.7314814814814815,0.7669902912621359,0.6772151898734177,0.20251177394034536,0.4186046511627907,0.4426229508196721,0.48148148148148145,0.152276295133438,0.422680412371134,0.43157894736842106,0.5853658536585366,0.02511773940345369,0.5,0.5,1.0,0.28100470957613816,0.3687150837988827,0.3687150837988827,0.8636363636363636,0.5930232558139535,0.13953488372093023,0.28313253012048195,0.6382978723404256,0.024096385542168676,0.30120481927710846,0.42,0.6452119309262166,0.3687150837988827,0.5527585557299842,0.5669568965517241,0.5254039156626504,0.14502762430939226,0.19318181818181818,0.1540084388185654,0.2890295358649789,7.033257918552033,26.062564102564096,0.266975959510755,35.0,5.0,12.0,0.0967741935483871,0.0664819944598338,0.6862745098039216,2.0,9.0,4.0,2.0,2.0,1.0,4.0,6.0,20.0,1.0,10.0,9.0,4.0,6.0,,0.42857142857142855,,0.46511627906976744,0.0425531914893617,0.22857142857142856,0.023255813953488372,1.0,1.0,0.3333333333333333,1.0,0.25,38.0,4.0,4.0,3.0,0.057971014492753624,0.015306122448979591,False,5.0,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,,8.0,3.0,11,2.0,1.0,7.0,1.0,25,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,,0.3,0.3333333333333333,,,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19,398,396,136.0,91,57.0,794,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,2.0,4.0,22.0,3.0,1.0,4.0,15,22,7.0,27.0,15.0,66,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,1.0,15.0,10.0,25,7.0,3.0,9.0,5.0,60,5.0,8.0,14.0,9.0,26.0,13.0,39.0,,8.0,4.0,4.0,8.0,,5.0,5.0,,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.037037037037037035,0.09090909090909091,0.11764705882352941,,,0.045454545454545456,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.058823529411764705,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.125,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,6.0,1.0,,0.06666666666666667,0.0375,0.8571428571428571,4.0,3.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,0.25,,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,False,,,1.0
