EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13936.900000000001,232,-42,477,490,148.0,118,57,967,19.0,32.0,7.0,4.0,9.0,7.0,13.0,,1.0,9.0,2.0,10.0,1.0,1.0,3.0,26,46,6.0,19.0,10.0,80,591,1.0,8.0,1.0,3.0,5.0,11.0,2.0,4.0,21.0,40.0,12.0,18.0,,2.0,10.0,2.0,5.0,8.0,13.0,21.0,12.0,1.0,7.0,55.0,10.0,7.0,18.0,16.0,35.0,17.0,52,1.0,8.0,5.0,3.0,5.0,2.0,3.0,9.0,2.0,14.0,1.0,3.0,13.0,36,19.0,,15.0,1.0,,4.0,3.0,2.0,,3.0,2.0,21.0,148.0,0.7692307692307693,0.8,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5652173913043478,0.125,0.45454545454545453,0.5384615384615384,0.1111111111111111,0.5333333333333333,0.5555555555555556,0.15,0.5526315789473685,0.2923076923076923,0.10869565217391304,0.15384615384615385,15.779816513761467,0.35714285714285715,0.14814814814814814,0.06363636363636363,0.21686746987951808,0.09523809523809523,0.17801047120418848,0.07906976744186046,0.07692307692307693,0.06666666666666667,0.16393442622950818,0.16129032258064516,0.2545454545454545,0.14285714285714285,0.037037037037037035,0.6666666666666666,0.49230769230769234,0.59375,0.6551724137931034,0.7368421052631579,0.2,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.015384615384615385,,,,0.13846153846153847,0.15384615384615385,0.2,0.2,1.0,0.7777777777777778,0.1111111111111111,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7846153846153846,0.2,0.59484,0.5196599999999999,0.5437799999999999,0.058823529411764705,0.08163265306122448,0.0375,0.2625,3.276086956521738,24.794736842105266,0.31027253668763105,,1.0,2.0,2.0,5.0,1.0,0.06521739130434782,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,0.0625,,0.10666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.06666666666666667,1.0,,,,,0.09375,0.0625,,,,1.0,,,,,False,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,41769.5,696,32,1442,1443,292.0,275,153,2885,28.0,40.0,6.0,8.0,9.0,18.0,42.0,3.0,6.0,63.0,26.0,64.0,6.0,1.0,7.0,49,88,55.0,127.0,37.0,300,1705,5.0,8.0,13.0,32.0,9.0,19.0,8.0,19.0,59.0,46.0,52.0,156.0,9.0,6.0,64.0,26.0,5.0,32.0,18.0,50.0,10.0,8.0,22.0,118.0,11.0,10.0,22.0,31.0,55.0,21.0,76,2.0,22.0,12.0,10.0,17.0,1.0,12.0,13.0,5.0,30.0,3.0,4.0,20.0,38,37.0,2.0,41.0,5.0,,18.0,4.0,3.0,,4.0,3.0,57.0,286.0,0.46938775510204084,0.5,0.9454545454545454,0.4330708661417323,0.42105263157894735,0.4330708661417323,0.5568181818181818,0.625,0.47368421052631576,0.6116279069767442,0.6666666666666666,0.5526315789473685,0.6437768240343348,0.6956521739130435,0.6276595744680851,0.5906976744186047,0.056818181818181816,0.07142857142857142,16.28482972136223,0.5666666666666667,0.08333333333333333,0.03215434083601286,0.07586206896551724,0.033950617283950615,0.08006042296072508,0.03307086614173228,0.020833333333333332,0.03260869565217391,0.12142857142857143,0.062111801242236024,0.08292682926829269,0.058823529411764705,0.018867924528301886,0.75,0.18604651162790697,0.7,0.7368421052631579,0.4642857142857143,0.19534883720930232,0.42857142857142855,0.46153846153846156,0.5,0.027906976744186046,0.5,0.5,0.3333333333333333,0.2930232558139535,0.29767441860465116,0.40625,0.40625,0.8846153846153846,0.2857142857142857,0.2857142857142857,0.23684210526315788,0.8888888888888888,0.18421052631578946,0.14285714285714285,0.7767441860465116,0.40625,0.5584437209302326,0.6058107142857142,0.5719315789473685,0.07894736842105263,0.1782178217821782,0.10666666666666667,0.19666666666666666,5.531818181818181,24.665354330708663,0.20249653259361997,6.0,4.0,6.0,4.0,2.0,1.0,0.046296296296296294,5.0,29.0,7.0,7.0,12.0,4.0,17.0,2.0,,2.0,3.0,5.0,5.0,4.0,0.06896551724137931,0.03389830508474576,0.034482758620689655,0.4603174603174603,0.4603174603174603,1.0,0.8333333333333334,0.3333333333333333,0.3157894736842105,0.5833333333333334,2.0,6.0,,0.46153846153846156,0.05,0.056338028169014086,0.3333333333333333,0.5,0.2,1.0,4.0,,0.5714285714285714,1.0,False,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3574.2999999999997,60,-6,124,125,23.0,38,17,249,,,,,,,,1.0,1.0,5.0,3.0,9.0,,,1.0,1,1,6.0,14.0,,20,153,,,,,,,1.0,2.0,3.0,2.0,,18.0,,,9.0,3.0,,4.0,,4.0,,,4.0,8.0,1.0,,4.0,3.0,7.0,1.0,8,,,,,1.0,,1.0,,,1.0,,,4.0,6,2.0,,,,,,,,,,,3.0,23.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.9333333333333333,,,11.11111111111111,1.0,0.1111111111111111,,0.125,0.027777777777777776,0.11864406779661017,0.017857142857142856,,,0.3,,0.09090909090909091,0.2,,,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.9333333333333333,0.3333333333333333,0.5412566666666667,,0.42300000000000004,,,,0.15,19.3,25.38571428571429,0.18548387096774194,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.03571428571428571,0.6,0.6,1.0,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26354.4,439,76,924,923,218.0,171,112,1847,44.0,65.0,14.0,6.0,13.0,25.0,47.0,3.0,6.0,8.0,12.0,45.0,3.0,3.0,14.0,72,118,15.0,53.0,66.0,255,1008,13.0,17.0,3.0,40.0,14.0,29.0,3.0,15.0,55.0,44.0,100.0,42.0,3.0,18.0,45.0,12.0,11.0,53.0,47.0,100.0,28.0,19.0,39.0,247.0,10.0,13.0,29.0,33.0,63.0,23.0,86,2.0,20.0,11.0,9.0,32.0,9.0,23.0,24.0,9.0,56.0,4.0,14.0,19.0,54,70.0,,93.0,9.0,,48.0,3.0,1.0,,4.0,1.0,55.0,217.0,0.3055555555555556,0.3492063492063492,0.9333333333333333,0.2830188679245283,0.2,0.2830188679245283,0.6101694915254238,0.7647058823529411,0.4827586206896552,0.5526315789473685,0.8,0.42045454545454547,0.5985915492957746,0.8,0.4824561403508772,0.30994152046783624,0.09322033898305085,0.0851063829787234,25.473484848484848,0.5714285714285714,0.13580246913580246,0.06878306878306878,0.15104166666666666,0.045871559633027525,0.1425287356321839,0.056511056511056514,0.038461538461538464,0.03225806451612903,0.11578947368421053,0.1262135922330097,0.14383561643835616,0.17391304347826086,0.028169014084507043,0.25,0.38011695906432746,0.676923076923077,0.7586206896551724,0.3409090909090909,0.27485380116959063,0.5319148936170213,0.5813953488372093,0.2,0.03508771929824561,0.5,0.5,0.6666666666666666,0.04678362573099415,0.2631578947368421,0.26666666666666666,0.26666666666666666,0.9166666666666666,0.7,0.15,0.29545454545454547,0.46153846153846156,0.3181818181818182,0.21428571428571427,0.6900584795321637,0.26666666666666666,0.5614953216374268,0.5663142857142858,0.5105272727272727,0.22857142857142856,0.3057324840764331,0.1568627450980392,0.21568627450980393,5.0694915254237305,26.247169811320756,0.23593073593073594,6.0,8.0,6.0,1.0,1.0,2.0,0.11392405063291139,10.0,3.0,,,1.0,8.0,18.0,1.0,3.0,3.0,7.0,3.0,2.0,3.0,0.06666666666666667,0.03125,0.05128205128205128,0.375,0.42857142857142855,1.0,0.7142857142857143,,0.022727272727272728,,2.0,2.0,1.0,0.6666666666666666,0.1076923076923077,0.2,0.6666666666666666,1.0,,3.0,,,,,False,,1.0,1.0,,1.0,,0.018867924528301886,0.125,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23314.0,389,80,809,803,230.0,223,103,1612,54.0,72.0,17.0,11.0,15.0,17.0,46.0,15.0,38.0,6.0,17.0,51.0,4.0,7.0,15.0,86,156,20.0,57.0,67.0,299,867,15.0,25.0,4.0,40.0,23.0,39.0,8.0,17.0,107.0,102.0,70.0,51.0,9.0,16.0,51.0,17.0,3.0,24.0,24.0,48.0,11.0,13.0,21.0,120.0,7.0,14.0,49.0,64.0,121.0,23.0,144,4.0,12.0,11.0,1.0,22.0,3.0,7.0,20.0,15.0,42.0,3.0,9.0,16.0,41,81.0,1.0,78.0,4.0,3.0,28.0,37.0,24.0,,41.0,20.0,107.0,229.0,0.5930232558139535,0.6538461538461539,0.85,0.3508771929824561,0.47058823529411764,0.3508771929824561,0.5512820512820513,0.6,0.5897435897435898,0.5446009389671361,0.5689655172413793,0.625,0.5967741935483871,0.6060606060606061,0.6933333333333334,0.2676056338028169,0.019230769230769232,0.043478260869565216,31.28371089536138,0.5238095238095238,0.3047619047619048,0.08333333333333333,0.25654450261780104,0.03867403314917127,0.2817955112219451,0.06017191977077364,0.1044776119402985,,0.24324324324324326,0.35802469135802467,0.2684563758389262,0.21428571428571427,0.039603960396039604,0.4878048780487805,0.3380281690140845,0.75,0.7605633802816901,0.6666666666666666,0.215962441314554,0.3695652173913043,0.38636363636363635,0.23529411764705882,0.1784037558685446,0.39473684210526316,0.39473684210526316,0.7333333333333333,0.028169014084507043,0.23943661971830985,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.5862068965517241,0.13793103448275862,0.26785714285714285,0.7333333333333333,0.26785714285714285,0.4666666666666667,0.6056338028169014,0.3333333333333333,0.5396868544600939,0.5766391304347827,0.5077348214285714,0.12236286919831224,0.15555555555555556,0.13377926421404682,0.35785953177257523,7.451923076923077,26.414035087719306,0.2843016069221261,2.0,1.0,5.0,5.0,7.0,13.0,0.10606060606060606,12.0,3.0,,1.0,2.0,7.0,37.0,8.0,1.0,4.0,3.0,11.0,2.0,11.0,0.5,,0.058333333333333334,0.5,0.5,1.0,0.7058823529411765,,0.03571428571428571,0.5,1.0,1.0,,0.25,0.013888888888888888,0.3090909090909091,0.25,1.0,0.25,6.0,,1.0,,,False,2.0,4.0,2.0,0.1111111111111111,,1.0,,,0.017543859649122806,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.13333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15602.900000000001,260,32,526,527,222.0,147,81,1053,42.0,72.0,9.0,20.0,32.0,11.0,27.0,1.0,6.0,6.0,4.0,19.0,2.0,2.0,5.0,54,105,7.0,25.0,23.0,152,621,7.0,12.0,2.0,18.0,25.0,44.0,4.0,8.0,71.0,30.0,78.0,15.0,6.0,4.0,19.0,4.0,11.0,20.0,24.0,44.0,15.0,9.0,9.0,112.0,4.0,7.0,15.0,10.0,26.0,12.0,38,2.0,11.0,6.0,5.0,10.0,2.0,7.0,9.0,3.0,19.0,1.0,5.0,14.0,30,19.0,,31.0,3.0,,16.0,,,,,,71.0,222.0,0.2777777777777778,0.28846153846153844,0.7142857142857143,0.28,0.5,0.28,0.5142857142857142,0.5833333333333334,0.5681818181818182,0.49615384615384617,0.5,0.5961538461538461,0.5277777777777778,0.5294117647058824,0.6120689655172413,0.19230769230769232,0.10476190476190476,0.1111111111111111,26.332794830371565,0.5263157894736842,0.0847457627118644,0.050359712230215826,0.14018691588785046,0.036036036036036036,0.1111111111111111,0.044,0.05084745762711865,0.029411764705882353,0.023809523809523808,0.14285714285714285,0.189873417721519,,0.034482758620689655,,0.5538461538461539,0.5833333333333334,0.65625,0.2619047619047619,0.2076923076923077,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.046153846153846156,0.14615384615384616,0.21052631578947367,0.21052631578947367,0.5,0.6428571428571429,0.14285714285714285,0.6153846153846154,0.625,0.09615384615384616,0.4,0.7461538461538462,0.21052631578947367,0.570798846153846,0.50058125,0.5765567307692306,0.11188811188811189,0.13559322033898305,0.11842105263157894,0.46710526315789475,4.48095238095238,25.244,0.4220532319391635,9.0,2.0,1.0,1.0,1.0,,0.06557377049180328,6.0,3.0,,2.0,3.0,4.0,9.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0625,,0.03896103896103896,0.5,0.5,1.0,0.6666666666666666,,0.057692307692307696,0.6666666666666666,,,1.0,,0.1111111111111111,0.05,,,0.3333333333333333,,,,,,False,1.0,,,0.09090909090909091,,,,,,,1.0,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7359.599999999999,123,11,251,253,91.0,87,36,504,8.0,11.0,3.0,5.0,5.0,1.0,3.0,,,4.0,3.0,15.0,2.0,1.0,3.0,9,14,6.0,19.0,13.0,49,293,2.0,3.0,3.0,8.0,5.0,6.0,1.0,4.0,21.0,12.0,6.0,18.0,,2.0,15.0,3.0,2.0,13.0,7.0,20.0,6.0,1.0,7.0,47.0,4.0,4.0,7.0,8.0,18.0,8.0,26,,5.0,4.0,1.0,7.0,,5.0,2.0,2.0,9.0,1.0,4.0,8.0,19,15.0,1.0,17.0,,,5.0,,,,,,21.0,91.0,0.6666666666666666,0.75,1.0,0.3157894736842105,0.25,0.3157894736842105,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5833333333333334,0.65,0.5833333333333334,0.5714285714285714,0.7,0.5757575757575758,0.14285714285714285,,16.94915254237288,0.7777777777777778,0.17391304347826086,0.06666666666666667,0.1111111111111111,0.06349206349206349,0.13761467889908258,0.06504065040650407,0.038461538461538464,0.15384615384615385,0.13636363636363635,0.26666666666666666,0.13953488372093023,0.05,,,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,0.12121212121212122,0.45454545454545453,0.2,0.21428571428571427,1.0,0.5,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.9090909090909091,0.2,0.5649712121212123,0.6323,0.571175,0.13157894736842105,0.2631578947368421,0.16326530612244897,0.42857142857142855,2.8285714285714287,25.584210526315786,0.36254980079681276,5.0,1.0,,,2.0,,0.07692307692307693,2.0,3.0,1.0,,1.0,1.0,8.0,3.0,2.0,3.0,,4.0,4.0,3.0,0.3333333333333333,0.125,0.04,0.75,0.75,1.0,0.6666666666666666,0.16666666666666666,0.1,,,1.0,,0.3333333333333333,0.18181818181818182,0.1111111111111111,,,0.5,,1.0,,1.0,1.0,False,,,,,1.0,,0.05263157894736842,,,,,,1.0,0.06666666666666667
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7,199,2.0,3.0,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3857.1000000000004,64,-24,134,133,64.0,42,18,267,4.0,5.0,2.0,2.0,3.0,,2.0,,1.0,8.0,4.0,6.0,1.0,2.0,2.0,4,8,5.0,14.0,2.0,25,171,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,15.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,6,2.0,,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,1.0,0.5,0.5227272727272727,1.25,0.65,0.5434782608695652,1.25,0.6818181818181818,0.6363636363636364,,,16.233766233766232,1.0,,0.06060606060606061,0.08695652173913043,,0.03773584905660377,0.03333333333333333,0.2,,,,0.09523809523809523,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.25,0.09090909090909091,,,,0.045454545454545456,,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,1.0,0.8636363636363636,0.6666666666666666,0.5721454545454545,0.6113125,0.5873900000000001,,,0.4,0.6,4.45,24.557142857142857,0.47761194029850745,,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,0.125,0.125,1.0,1.0,0.25,0.4,0.25,1.0,2.0,,1.0,,,1.0,1.0,0.5,,1.0,,1.0,1.0,False,,,,,,,,,,,,,,
