EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,80770.19999999998,1346,278,2818,2826,688.0,571,331.0,5644,27.0,44.0,2.0,4.0,9.0,39.0,92.0,49.0,94.0,34.0,86.0,13.0,80.0,208.0,27.0,16.0,45.0,115,230,114.0,294.0,69.0,641,3162,10.0,19.0,30.0,67.0,16.0,44.0,19.0,58.0,21.0,110.0,150.0,80.0,324.0,18.0,2.0,208.0,80.0,11.0,1.0,66.0,40.0,106,20.0,20.0,49.0,12.0,252,17.0,5.0,76.0,66.0,147.0,22.0,169.0,4.0,38.0,33.0,5.0,24.0,9.0,14.0,19.0,1.0,10.0,43.0,4.0,11.0,36.0,73,59.0,,2.0,2.0,82.0,5.0,8.0,24.0,6.0,16.0,9.0,3.0,4.0,18.0,12.0,108.0,679.0,5.0,0.6521739130434783,0.6578947368421053,0.9473684210526315,0.3877551020408163,0.3275862068965517,0.3877551020408163,0.5,0.5263157894736842,0.36363636363636365,0.5458015267175572,0.6020408163265306,0.4362745098039216,0.572202166064982,0.6470588235294118,0.48660714285714285,0.5610687022900763,0.003401360544217687,0.04782608695652174,0.06818181818181818,0.07608695652173914,0.010638297872340425,,18.691296180338135,0.5581395348837209,0.08483290488431877,0.008305647840531562,0.12238325281803543,0.02607361963190184,0.10150107219442459,0.017543859649122806,0.01079136690647482,0.01932367149758454,0.0695970695970696,0.08310991957104558,0.12121212121212122,0.11159737417943107,0.1524390243902439,0.014134275618374558,0.6666666666666666,0.08396946564885496,0.6136363636363636,0.6585365853658537,0.6666666666666666,0.17557251908396945,0.42391304347826086,0.4588235294117647,0.5641025641025641,0.17938931297709923,0.5212765957446809,0.5268817204301075,0.7142857142857143,0.16412213740458015,0.3953488372093023,0.4,1.0,0.3969465648854962,0.38461538461538464,0.38461538461538464,0.925,0.04081632653061224,0.5510204081632653,0.08823529411764706,0.4444444444444444,0.12745098039215685,0.4411764705882353,0.35555555555555557,0.6450381679389313,0.38461538461538464,0.5330006679389314,0.4957807692307693,0.5207985294117646,0.060218978102189784,0.0963855421686747,0.10452418096723869,0.17160686427457097,11.404782608695646,25.239115646258508,0.24414478353442157,1.0,5.0,2.0,0.004608294930875576,0.029213483146067417,0.5,2.0,2.0,4.0,1.0,3.0,3.0,12.0,13.0,5.0,1.0,4.0,2.0,1.0,1.0,,0.43333333333333335,0.011627906976744186,0.09803921568627451,0.009345794392523364,,0.061224489795918366,0.3333333333333333,1.0,0.4444444444444444,0.9166666666666666,0.23076923076923078,8.0,,,9.0,1.0,,0.030100334448160536,False,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,91843.09999999998,1531,417,3206,3202,816.0,721,371.0,6408,53.0,69.0,21.0,15.0,19.0,11.0,31.0,2.0,6.0,49.0,125.0,27.0,88.0,225.0,22.0,13.0,45.0,66,106,137.0,350.0,88.0,631,3513,19.0,24.0,33.0,87.0,19.0,30.0,21.0,72.0,30.0,131.0,88.0,44.0,402.0,9.0,30.0,225.0,88.0,5.0,1.0,47.0,39.0,86,19.0,20.0,34.0,9.0,211,24.0,22.0,117.0,129.0,271.0,49.0,320.0,10.0,46.0,33.0,13.0,23.0,11.0,18.0,25.0,3.0,5.0,48.0,8.0,17.0,52.0,86,63.0,,8.0,3.0,104.0,3.0,7.0,18.0,6.0,20.0,10.0,3.0,7.0,25.0,11.0,131.0,801.0,4.0,0.6666666666666666,0.8627450980392157,0.9781021897810219,0.3914285714285714,0.2916666666666667,0.3914285714285714,0.6226415094339622,0.7916666666666666,0.6333333333333333,0.5953947368421053,0.6491228070175439,0.4950980392156863,0.6351626016260162,0.6935483870967742,0.5466101694915254,0.7675438596491229,0.002857142857142857,0.04716981132075472,0.043478260869565216,0.06451612903225806,,,14.855570839064649,0.4791666666666667,0.15176470588235294,0.03249630723781388,0.16432584269662923,0.03153745072273324,0.15749039692701663,0.031988873435326845,0.027777777777777776,0.02643171806167401,0.1443661971830986,0.13784461152882205,0.19760479041916168,0.16536964980544747,0.16161616161616163,0.04081632653061224,0.44,0.1513157894736842,0.7681159420289855,0.803030303030303,0.6415094339622641,0.06798245614035088,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.013157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2741228070175439,0.392,0.3951612903225806,0.9591836734693877,0.4934210526315789,0.39111111111111113,0.39111111111111113,0.9886363636363636,0.3684210526315789,0.38596491228070173,0.18627450980392157,0.7894736842105263,0.2647058823529412,0.4411764705882353,0.28888888888888886,0.918859649122807,0.39111111111111113,0.5740692307692308,0.5670025,0.5489722772277227,0.07422680412371134,0.1487603305785124,0.13787638668779714,0.2076069730586371,3.979245283018866,24.996571428571436,0.2545227698066126,18.0,4.0,1.0,0.04119850187265917,0.033707865168539325,0.8571428571428571,1.0,6.0,7.0,4.0,11.0,8.0,8.0,12.0,25.0,6.0,1.0,5.0,1.0,2.0,,0.36363636363636365,0.008,0.4098360655737705,0.02459016393442623,0.16666666666666666,0.19298245614035087,0.36363636363636365,0.75,0.36363636363636365,1.0,0.2962962962962963,13.0,3.0,0.03125,19.0,4.0,,0.04945054945054945,False,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,3.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,,10.0,15.0,25,14.0,1.0,8.0,1.0,65,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,2.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,,0.125,0.11764705882352941,0.15384615384615385,,,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,3.0,0.07142857142857142,0.08333333333333333,0.125,2.0,3.0,4.0,,,2.0,,,2.0,,1.0,,,,,,,0.10526315789473684,0.058823529411764705,,,,,,,0.6666666666666666,1.0,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,80542.4,1342,221,2820,2825,610.0,486,334.0,5645,131.0,206.0,34.0,26.0,48.0,68.0,157.0,12.0,30.0,10.0,33.0,8.0,35.0,126.0,14.0,8.0,29.0,211,393,45.0,159.0,183.0,740,3092,29.0,46.0,17.0,85.0,43.0,83.0,10.0,37.0,50.0,166.0,150.0,272.0,129.0,6.0,38.0,126.0,35.0,45.0,1.0,158.0,153.0,311,98.0,55.0,111.0,28.0,775,26.0,30.0,82.0,84.0,167.0,56.0,223.0,4.0,60.0,37.0,23.0,93.0,17.0,61.0,55.0,14.0,32.0,148.0,8.0,27.0,62.0,155,192.0,,5.0,16.0,251.0,25.0,,129.0,9.0,12.0,5.0,,7.0,15.0,8.0,164.0,607.0,8.0,0.35545023696682465,0.390625,0.9555555555555556,0.2830188679245283,0.2702702702702703,0.2830188679245283,0.5368956743002544,0.6304347826086957,0.5180722891566265,0.5045289855072463,0.5555555555555556,0.48333333333333334,0.556390977443609,0.5821917808219178,0.535483870967742,0.28804347826086957,0.006289308176100629,0.11450381679389313,0.13592233009708737,0.10828025477707007,,,25.374531835205993,0.6283783783783784,0.11067193675889328,0.048154093097913325,0.12752721617418353,0.039097744360902256,0.11840228245363767,0.043478260869565216,0.02877697841726619,0.02912621359223301,0.092,0.11049723756906077,0.14285714285714285,0.12761506276150628,0.12727272727272726,0.01606425702811245,0.5333333333333333,0.37318840579710144,0.6359223300970874,0.7359550561797753,0.3969465648854962,0.28442028985507245,0.43312101910828027,0.4857142857142857,0.2647058823529412,0.05434782608695652,0.4,0.4,0.4166666666666667,0.059782608695652176,0.30303030303030304,0.3125,1.0,0.22826086956521738,0.2777777777777778,0.2777777777777778,0.9428571428571428,0.5396825396825397,0.2222222222222222,0.4,0.5416666666666666,0.06666666666666667,0.24166666666666667,0.27586206896551724,0.6612318840579711,0.2777777777777778,0.5598243659420288,0.5636108108108108,0.5524820833333332,0.19664634146341464,0.2595573440643863,0.11486486486486487,0.22432432432432434,5.377099236641221,25.737106918238997,0.21631205673758866,22.0,19.0,3.0,0.07228915662650602,0.04357298474945534,0.6470588235294118,5.0,11.0,8.0,,3.0,2.0,4.0,4.0,1.0,5.0,6.0,3.0,1.0,,1.0,0.23529411764705882,0.030303030303030304,0.02127659574468085,0.041666666666666664,,0.047619047619047616,,,0.2857142857142857,1.0,0.25,15.0,,,,2.0,1.0,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,50956.59999999999,849,223,1767,1763,631.0,433,245.0,3530,107.0,176.0,19.0,43.0,66.0,28.0,74.0,12.0,23.0,8.0,24.0,9.0,19.0,69.0,7.0,4.0,18.0,147,273,27.0,93.0,47.0,422,1891,17.0,27.0,11.0,47.0,54.0,96.0,8.0,27.0,18.0,150.0,96.0,198.0,75.0,6.0,12.0,69.0,19.0,38.0,,70.0,74.0,144,39.0,35.0,40.0,26.0,362,11.0,16.0,54.0,41.0,98.0,29.0,127.0,7.0,34.0,19.0,15.0,28.0,5.0,18.0,27.0,7.0,10.0,55.0,4.0,19.0,31.0,76,52.0,,3.0,3.0,65.0,7.0,,33.0,3.0,12.0,5.0,,7.0,12.0,6.0,150.0,629.0,3.0,0.32653061224489793,0.3404255319148936,0.9259259259259259,0.2903225806451613,0.2962962962962963,0.2903225806451613,0.5384615384615384,0.6296296296296297,0.5625,0.5122950819672131,0.5263157894736842,0.5365853658536586,0.5341772151898734,0.5465116279069767,0.5597014925373134,0.2540983606557377,,0.1391941391941392,0.17613636363636365,0.0945945945945946,,,21.96193265007321,0.509090909090909,0.08723404255319149,0.03669724770642202,0.135678391959799,0.02806122448979592,0.10944700460829493,0.03260869565217391,0.03608247422680412,0.04,0.053691275167785234,0.09274193548387097,0.136986301369863,0.13494809688581316,0.13761467889908258,0.0457516339869281,0.5,0.4808743169398907,0.6079545454545454,0.7379310344827587,0.308411214953271,0.20218579234972678,0.3783783783783784,0.417910447761194,0.2857142857142857,0.06284153005464481,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.06557377049180328,0.3333333333333333,0.3333333333333333,1.0,0.1885245901639344,0.2753623188405797,0.2753623188405797,0.8947368421052632,0.5,0.18421052631578946,0.5365853658536586,0.6515151515151515,0.07317073170731707,0.14634146341463414,0.2222222222222222,0.7349726775956285,0.2753623188405797,0.581881693989071,0.5506442307692307,0.5802467479674797,0.08418367346938775,0.11036789297658862,0.11137440758293839,0.35545023696682465,4.895970695970695,25.192473118279565,0.3571024335031126,13.0,4.0,5.0,0.03910614525139665,0.02247191011235955,0.6842105263157895,5.0,6.0,8.0,1.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,,,1.0,,0.18181818181818182,,0.08333333333333333,0.031746031746031744,0.3076923076923077,0.10526315789473684,0.25,1.0,0.14285714285714285,1.0,0.4444444444444444,7.0,2.0,0.0425531914893617,,,1.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,87240.79999999999,1454,236,3022,3011,644.0,524,361.0,6033,58.0,80.0,10.0,13.0,15.0,29.0,76.0,3.0,7.0,58.0,146.0,24.0,41.0,120.0,16.0,5.0,15.0,90,163,99.0,266.0,73.0,550,3414,12.0,18.0,31.0,64.0,16.0,32.0,16.0,39.0,29.0,109.0,106.0,74.0,288.0,9.0,12.0,120.0,41.0,13.0,,77.0,35.0,112,20.0,15.0,43.0,21.0,259,25.0,18.0,48.0,58.0,109.0,45.0,154.0,3.0,35.0,24.0,11.0,30.0,4.0,20.0,17.0,6.0,10.0,47.0,4.0,7.0,40.0,63,72.0,2.0,6.0,5.0,86.0,6.0,,38.0,8.0,9.0,7.0,1.0,1.0,9.0,6.0,105.0,633.0,6.0,0.5888888888888889,0.6309523809523809,0.9696969696969697,0.37218045112781956,0.41025641025641024,0.37218045112781956,0.5521472392638037,0.6666666666666666,0.5,0.5559440559440559,0.5816326530612245,0.5633802816901409,0.5863539445628998,0.5925925925925926,0.6337209302325582,0.62004662004662,,0.07975460122699386,0.0625,0.10526315789473684,,,15.065693430656934,0.6382978723404256,0.07277289836888332,0.027149321266968326,0.07207207207207207,0.03415300546448088,0.07245386192754613,0.03082437275985663,0.01935483870967742,0.02575107296137339,0.099644128113879,0.06318681318681318,0.046052631578947366,0.07643312101910828,0.06153846153846154,0.01327433628318584,0.6666666666666666,0.1864801864801865,0.725,0.7733333333333333,0.5862068965517241,0.17715617715617715,0.3815789473684211,0.4264705882352941,0.6206896551724138,0.016317016317016316,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.34032634032634035,0.3972602739726027,0.3972602739726027,1.0,0.27972027972027974,0.3416666666666667,0.3416666666666667,0.926829268292683,0.20408163265306123,0.32653061224489793,0.2112676056338028,0.8666666666666667,0.3380281690140845,0.2112676056338028,0.3333333333333333,0.8065268065268065,0.3416666666666667,0.5662174825174826,0.5651810344827586,0.5684669014084507,0.0824295010845987,0.19487179487179487,0.11636363636363636,0.19818181818181818,5.141104294478529,24.52481203007519,0.2131039046988749,9.0,13.0,4.0,0.03347280334728033,0.03807615230460922,0.9,,2.0,5.0,7.0,15.0,11.0,4.0,11.0,3.0,,1.0,,,,,0.3548387096774194,,0.05084745762711865,0.03508771929824561,0.3333333333333333,0.30612244897959184,0.4666666666666667,1.0,0.25,0.75,0.4583333333333333,7.0,2.0,0.02631578947368421,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20,277,278,59.0,91,41.0,555,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,2.0,5.0,19.0,3.0,1.0,2.0,3,5,11.0,30.0,1.0,40,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,1.0,7.0,3.0,10,1.0,2.0,5.0,2.0,23,1.0,,5.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.03333333333333333,0.2,,0.5,,,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,0.017857142857142856,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,,0.5,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69444.39999999998,1157,398,2421,2410,639.0,557,283.0,4831,159.0,217.0,51.0,30.0,47.0,56.0,132.0,41.0,98.0,8.0,16.0,4.0,66.0,183.0,13.0,21.0,50.0,256,447,74.0,199.0,222.0,956,2555,45.0,72.0,15.0,146.0,58.0,113.0,22.0,54.0,94.0,276.0,320.0,192.0,195.0,27.0,46.0,183.0,66.0,19.0,,65.0,55.0,120,31.0,24.0,47.0,13.0,295,37.0,41.0,143.0,208.0,371.0,82.0,453.0,13.0,40.0,36.0,4.0,60.0,11.0,23.0,46.0,8.0,37.0,106.0,9.0,24.0,58.0,112,240.0,2.0,24.0,6.0,275.0,16.0,9.0,103.0,34.0,107.0,62.0,3.0,42.0,116.0,67.0,274.0,631.0,30.0,0.625,0.6866952789699571,0.8783783783783784,0.37185929648241206,0.4074074074074074,0.37185929648241206,0.5727069351230425,0.625,0.5132743362831859,0.5681114551083591,0.6206896551724138,0.5449101796407185,0.61703511053316,0.6712962962962963,0.6210045662100456,0.3080495356037152,,0.042505592841163314,0.04608294930875576,0.05303030303030303,0.02040816326530612,,31.83807439824945,0.5660377358490566,0.32601880877742945,0.08216432865731463,0.23993288590604026,0.06702898550724638,0.28444084278768234,0.07421503330161751,0.0892018779342723,0.07065217391304347,0.2938388625592417,0.3819444444444444,0.2589928057553957,0.24829157175398633,0.21656050955414013,0.04436860068259386,0.5775862068965517,0.33591331269349844,0.7327188940092166,0.7681159420289855,0.6792452830188679,0.2043343653250774,0.42424242424242425,0.448,0.5,0.15170278637770898,0.41836734693877553,0.4270833333333333,0.5853658536585366,0.02476780185758514,0.5,0.5,1.0,0.28328173374613,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.5862068965517241,0.14942528735632185,0.281437125748503,0.6382978723404256,0.023952095808383235,0.2994011976047904,0.42,0.6439628482972136,0.36065573770491804,0.5524051083591331,0.5669568965517241,0.5247883233532933,0.1444141689373297,0.19288389513108614,0.15271966527196654,0.28870292887029286,7.033557046979864,26.062311557788938,0.26394052044609667,35.0,5.0,12.0,0.09424083769633508,0.06521739130434782,0.6862745098039216,2.0,9.0,4.0,2.0,2.0,1.0,4.0,6.0,20.0,1.0,10.0,9.0,4.0,6.0,,0.4,,0.46511627906976744,0.042105263157894736,0.22857142857142856,0.022988505747126436,1.0,1.0,0.3076923076923077,1.0,0.25,38.0,4.0,0.056338028169014086,4.0,5.0,3.0,0.015,False,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,,8.0,3.0,11,2.0,1.0,7.0,1.0,25,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,,0.3,0.3333333333333333,,,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19,398,396,136.0,91,57.0,794,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,2.0,4.0,22.0,3.0,1.0,4.0,15,22,7.0,27.0,15.0,66,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,1.0,15.0,10.0,25,7.0,3.0,9.0,5.0,60,5.0,8.0,14.0,9.0,26.0,13.0,39.0,,8.0,4.0,4.0,8.0,,5.0,5.0,,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.037037037037037035,0.09090909090909091,0.11764705882352941,,,0.045454545454545456,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.058823529411764705,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.125,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,6.0,1.0,,0.06666666666666667,0.0375,0.8571428571428571,4.0,3.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,0.25,,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,,False,,1.0
