EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15020.900000000001,250,-53.0,512,526,151.0,127,64,1038,19.0,33,8.0,4.0,9.0,7.0,13.0,,1.0,4.0,9.0,2.0,11.0,1.0,1.0,3.0,26,47,6.0,20.0,10.0,80,632,1.0,9.0,1.0,3.0,5.0,11.0,2.0,4.0,5.0,21.0,40.0,12.0,18.0,,2.0,11.0,2.0,6.0,8.0,15.0,23.0,14.0,1.0,7.0,61.0,10.0,8.0,19.0,16.0,36.0,18.0,54,1.0,9.0,6.0,3.0,6.0,3.0,3.0,10.0,3.0,16.0,2.0,3.0,14.0,37,20.0,,2.0,15.0,1.0,,4.0,4.0,2.0,,4.0,3.0,21.0,151.0,0.7692307692307693,0.8,1.0,0.3,0.5,0.3,0.5531914893617021,0.1111111111111111,0.45454545454545453,0.5223880597014925,0.1,0.5333333333333333,0.5405405405405406,0.13636363636363635,0.5526315789473685,0.29850746268656714,0.1276595744680851,0.12121212121212122,0.15384615384615385,15.332197614991482,0.375,0.13675213675213677,0.06779661016949153,0.20652173913043478,0.0847457627118644,0.1674641148325359,0.07627118644067797,0.07547169811320754,0.05555555555555555,0.15625,0.14285714285714285,0.23809523809523808,0.13793103448275862,0.03571428571428571,0.75,0.4925373134328358,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.014925373134328358,,,,0.13432835820895522,0.4444444444444444,0.4444444444444444,1.0,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7910447761194029,0.18181818181818182,0.5939298507462687,0.5240666666666666,0.5437799999999999,0.05714285714285714,0.08,0.0375,0.2625,3.2808510638297865,24.860000000000003,0.294921875,,1.0,2.0,2.0,6.0,4.0,2.0,0.058823529411764705,0.0975609756097561,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,0.058823529411764705,0.07142857142857142,0.125,,0.06666666666666667,1.0,,,,0.05555555555555555,,,,,,,,,,,1.0,False,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45363.399999999994,756,106.0,1596,1603,372.0,283,192,3199,75.0,115,21.0,15.0,29.0,43.0,88.0,7.0,11.0,4.0,19.0,21.0,76.0,6.0,7.0,23.0,125,214,25.0,95.0,111.0,436,1781,19.0,27.0,8.0,54.0,27.0,53.0,7.0,27.0,27.0,102.0,78.0,172.0,72.0,3.0,24.0,76.0,21.0,23.0,93.0,80.0,173.0,44.0,36.0,74.0,426.0,12.0,17.0,43.0,50.0,94.0,29.0,123,2.0,30.0,15.0,15.0,59.0,11.0,40.0,31.0,19.0,90.0,6.0,18.0,35.0,88,115.0,,8.0,153.0,15.0,,79.0,5.0,1.0,,6.0,2.0,100.0,369.0,0.312,0.34513274336283184,0.96,0.2631578947368421,0.25925925925925924,0.2631578947368421,0.5841121495327103,0.7037037037037037,0.5094339622641509,0.5258899676375405,0.6285714285714286,0.46875,0.5767195767195767,0.6585365853658537,0.5204081632653061,0.3074433656957929,0.10747663551401869,0.13043478260869565,0.09090909090909091,25.728422210005494,0.6555555555555556,0.12658227848101267,0.04941860465116279,0.11813186813186813,0.03260869565217391,0.1225296442687747,0.04073033707865169,0.03184713375796178,0.02702702702702703,0.11678832116788321,0.11413043478260869,0.11439114391143912,0.12903225806451613,0.014925373134328358,0.3333333333333333,0.37216828478964403,0.6521739130434783,0.75,0.36,0.284789644012945,0.48863636363636365,0.5375,0.18604651162790697,0.03559870550161812,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.061488673139158574,0.21052631578947367,0.2222222222222222,1.0,0.2459546925566343,0.27631578947368424,0.27631578947368424,0.9523809523809523,0.6,0.17142857142857143,0.3625,0.5172413793103449,0.2875,0.30434782608695654,0.6796116504854369,0.27631578947368424,0.5595059870550166,0.5663804347826087,0.5370999999999999,0.21179624664879357,0.2841726618705036,0.12385321100917432,0.23394495412844038,5.1738317757009336,25.871578947368427,0.23308270676691728,9.0,10.0,9.0,1.0,3.0,5.0,4.0,0.07246376811594203,0.03501945525291829,14.0,2.0,,4.0,10.0,1.0,1.0,3.0,3.0,5.0,4.0,0.034482758620689655,0.04081632653061224,0.6666666666666666,0.05714285714285714,0.05,,2.0,2.0,0.25,0.17567567567567569,0.3333333333333333,1.0,,,1.0,,0.010526315789473684,,,,4.0,False,,1.0,1.0,,,0.05263157894736842,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,28083.6,468,87.0,966,971,388.0,219,146,1937,65.0,114,13.0,29.0,47.0,17.0,48.0,3.0,10.0,6.0,14.0,9.0,37.0,5.0,3.0,10.0,85,172,15.0,51.0,33.0,248,1072,9.0,16.0,7.0,31.0,36.0,66.0,6.0,16.0,12.0,102.0,52.0,118.0,39.0,6.0,6.0,37.0,9.0,20.0,36.0,41.0,77.0,26.0,15.0,20.0,195.0,9.0,10.0,31.0,17.0,50.0,20.0,70,5.0,24.0,15.0,9.0,19.0,2.0,12.0,16.0,7.0,35.0,3.0,13.0,19.0,46,33.0,,1.0,45.0,5.0,,24.0,4.0,3.0,,4.0,3.0,102.0,388.0,0.3058823529411765,0.3170731707317073,0.8666666666666667,0.29411764705882354,0.375,0.29411764705882354,0.4941860465116279,0.5625,0.5454545454545454,0.4820627802690583,0.5217391304347826,0.5487804878048781,0.5102880658436214,0.5535714285714286,0.5730337078651685,0.22869955156950672,0.11627906976744186,0.13157894736842105,0.10416666666666667,24.40737489025461,0.5428571428571428,0.07623318385650224,0.04,0.13596491228070176,0.04128440366972477,0.10643015521064302,0.0405982905982906,0.036036036036036036,0.04411764705882353,0.05263157894736842,0.1,0.1411042944785276,0.12307692307692308,0.04854368932038835,0.75,0.5112107623318386,0.5701754385964912,0.6565656565656566,0.27692307692307694,0.21524663677130046,0.3541666666666667,0.3953488372093023,0.29411764705882354,0.04484304932735426,0.3,0.3,1.0,0.06278026905829596,0.42857142857142855,0.42857142857142855,1.0,0.16591928251121077,0.24324324324324326,0.24324324324324326,0.7777777777777778,0.5652173913043478,0.21739130434782608,0.573170731707317,0.6170212765957447,0.12195121951219512,0.3,0.7399103139013453,0.24324324324324326,0.5739807174887892,0.5637769230769231,0.5735743902439024,0.09917355371900827,0.1256544502617801,0.125,0.4112903225806452,4.71453488372093,25.223529411764698,0.40165631469979296,14.0,2.0,3.0,4.0,1.0,1.0,1.0,0.05454545454545454,0.04,8.0,2.0,3.0,6.0,7.0,2.0,1.0,4.0,3.0,4.0,1.0,0.08,,0.6153846153846154,0.08695652173913043,0.07317073170731707,0.5,1.0,2.0,0.2857142857142857,0.05405405405405406,0.2,1.0,0.375,1.0,,1.0,,,0.5,1.0,,False,1.0,,,0.047619047619047616,,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,57514.4,959,87.0,1994,1993,419.0,351,225,3987,40.0,57,6.0,11.0,12.0,23.0,58.0,3.0,6.0,38.0,90.0,28.0,85.0,8.0,1.0,7.0,66,121,66.0,175.0,58.0,388,2317,6.0,10.0,19.0,40.0,12.0,25.0,10.0,26.0,23.0,77.0,64.0,68.0,189.0,9.0,8.0,85.0,28.0,9.0,44.0,25.0,69.0,16.0,9.0,27.0,163.0,15.0,13.0,37.0,42.0,82.0,29.0,111,2.0,27.0,16.0,11.0,22.0,3.0,15.0,15.0,7.0,37.0,4.0,7.0,26.0,45,52.0,2.0,4.0,65.0,5.0,,28.0,4.0,3.0,,4.0,3.0,73.0,410.0,0.48484848484848486,0.5161290322580645,0.9545454545454546,0.37714285714285717,0.38461538461538464,0.37714285714285717,0.5454545454545454,0.6,0.48,0.5574324324324325,0.6206896551724138,0.5294117647058824,0.5950920245398773,0.625,0.6111111111111112,0.5912162162162162,0.0743801652892562,0.05263157894736842,0.10344827586206896,16.1261661483785,0.5945945945945946,0.0825147347740668,0.029545454545454545,0.08486238532110092,0.031982942430703626,0.0835978835978836,0.030803080308030802,0.019417475728155338,0.02142857142857143,0.11170212765957446,0.06986899563318777,0.08888888888888889,0.0743801652892562,0.012903225806451613,0.75,0.19256756756756757,0.7017543859649122,0.7407407407407407,0.475,0.19594594594594594,0.39655172413793105,0.4423076923076923,0.5217391304347826,0.02027027027027027,0.5,0.5,0.3333333333333333,0.30405405405405406,0.4222222222222222,0.4222222222222222,1.0,0.28716216216216217,0.32941176470588235,0.32941176470588235,0.8928571428571429,0.20689655172413793,0.27586206896551724,0.23529411764705882,0.9166666666666666,0.13725490196078433,0.14285714285714285,0.7837837837837838,0.32941176470588235,0.560148310810811,0.5883361111111111,0.580235294117647,0.0877742946708464,0.19444444444444445,0.10309278350515463,0.19845360824742267,5.3628099173553725,24.62914285714286,0.21013039117352056,10.0,7.0,6.0,4.0,4.0,7.0,1.0,0.044585987261146494,0.0364741641337386,5.0,11.0,9.0,19.0,4.0,3.0,,,2.0,5.0,5.0,0.07142857142857142,0.025974025974025976,0.8333333333333334,0.3793103448275862,0.37254901960784315,0.47368421052631576,2.0,8.0,0.42105263157894735,0.05434782608695652,0.25,0.5,0.2,6.0,,,,,0.5454545454545454,1.0,1.0,False,1.0,,,0.018867924528301886,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5465.299999999999,91,10.0,194,196,33.0,59,26,390,,1,,,,1.0,1.0,1.0,1.0,5.0,8.0,4.0,12.0,1.0,,1.0,2,3,9.0,20.0,1.0,32,218,,,1.0,3.0,,,1.0,2.0,,3.0,2.0,2.0,24.0,3.0,,12.0,4.0,,4.0,1.0,5.0,,1.0,4.0,11.0,1.0,,5.0,6.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,5.0,7,3.0,1.0,,1.0,,1.0,,,,,,,3.0,33.0,0.5,0.5,0.8888888888888888,0.45,0.5,0.45,0.6666666666666666,,,0.6739130434782609,1.5,0.75,0.6739130434782609,1.5,0.75,0.8695652173913043,,,,10.619469026548673,1.0,0.13043478260869565,,0.11363636363636363,0.018867924528301886,0.12222222222222222,0.010752688172043012,,,0.3333333333333333,0.047619047619047616,0.09090909090909091,0.18181818181818182,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.625,0.625,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,,1.0,,,0.5,,0.9130434782608695,0.3333333333333333,0.5497434782608696,0.5244,0.42300000000000004,,,0.09375,0.09375,10.466666666666667,25.15,0.17010309278350516,,,,,1.0,,,,0.025,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34730.0,579,167.0,1205,1200,360.0,307,157,2405,89.0,121,30.0,19.0,29.0,29.0,70.0,20.0,51.0,3.0,6.0,28.0,77.0,8.0,13.0,25.0,138,242,31.0,83.0,108.0,477,1271,28.0,42.0,8.0,78.0,34.0,65.0,14.0,27.0,52.0,162.0,164.0,112.0,78.0,15.0,28.0,77.0,28.0,8.0,38.0,31.0,69.0,17.0,14.0,29.0,169.0,13.0,25.0,81.0,94.0,188.0,41.0,229,10.0,16.0,15.0,1.0,35.0,7.0,11.0,31.0,24.0,66.0,4.0,18.0,24.0,57,123.0,1.0,4.0,129.0,7.0,3.0,46.0,52.0,31.0,,56.0,29.0,162.0,358.0,0.5942028985507246,0.6612903225806451,0.8387096774193549,0.37349397590361444,0.5185185185185185,0.37349397590361444,0.5702479338842975,0.6666666666666666,0.5230769230769231,0.5676923076923077,0.62,0.5978260869565217,0.618798955613577,0.6610169491525424,0.6625,0.2553846153846154,0.03305785123966942,0.03305785123966942,0.05714285714285714,32.37202595529921,0.5303030303030303,0.3164983164983165,0.09541984732824428,0.26384364820846906,0.04868913857677903,0.2897350993377483,0.07183364839319471,0.10091743119266056,0.04395604395604396,0.2727272727272727,0.3709677419354839,0.26495726495726496,0.2602739726027397,0.06896551724137931,0.5178571428571429,0.3723076923076923,0.7355371900826446,0.7606837606837606,0.651685393258427,0.2153846153846154,0.4142857142857143,0.4393939393939394,0.3793103448275862,0.15692307692307692,0.39215686274509803,0.39215686274509803,0.65,0.018461538461538463,0.5,0.5,1.0,0.23692307692307693,0.36363636363636365,0.36363636363636365,0.8214285714285714,0.6,0.16,0.31521739130434784,0.6551724137931034,0.2717391304347826,0.52,0.6276923076923077,0.36363636363636365,0.5506316923076923,0.5729294871794871,0.5294706521739131,0.13150684931506848,0.16370106761565836,0.16352201257861634,0.33962264150943394,6.885950413223141,26.277108433734934,0.2987551867219917,6.0,3.0,6.0,7.0,13.0,18.0,21.0,0.12380952380952381,0.05113636363636364,22.0,,1.0,2.0,16.0,13.0,,2.0,5.0,3.0,18.0,0.5416666666666666,0.020833333333333332,0.7333333333333333,,0.021739130434782608,0.5,2.0,2.0,0.25,0.28378378378378377,0.25,1.0,0.22727272727272727,,,1.0,,,,,9.0,False,3.0,4.0,2.0,0.09090909090909091,2.0,,0.023809523809523808,1.0,2.0,3.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17.0,97,96,30.0,17,8,193,4.0,9,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10115.099999999999,169,31.0,345,345,127.0,91,52,690,13.0,16,6.0,7.0,7.0,1.0,3.0,,2.0,3.0,5.0,3.0,21.0,3.0,1.0,4.0,14,21,6.0,26.0,15.0,61,389,5.0,6.0,4.0,14.0,7.0,9.0,1.0,6.0,9.0,26.0,12.0,16.0,18.0,,6.0,21.0,3.0,2.0,15.0,9.0,24.0,7.0,2.0,9.0,57.0,5.0,7.0,12.0,8.0,23.0,12.0,35,,8.0,4.0,4.0,8.0,,5.0,3.0,3.0,11.0,1.0,5.0,11.0,23,22.0,1.0,,20.0,,,5.0,1.0,,,1.0,1.0,26.0,127.0,0.42857142857142855,0.5454545454545454,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.48936170212765956,0.65,0.5666666666666667,0.5258620689655172,0.6363636363636364,0.6190476190476191,0.5531914893617021,0.09523809523809523,0.125,,16.34146341463415,0.7272727272727273,0.125,0.07954545454545454,0.13793103448275862,0.056818181818181816,0.13245033112582782,0.06818181818181818,0.08108108108108109,0.1111111111111111,0.12,0.17391304347826086,0.16129032258064516,0.08,,1.0,0.3404255319148936,0.8125,0.9285714285714286,0.46153846153846156,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.0425531914893617,,,,0.10638297872340426,0.6,0.6,1.0,0.44680851063829785,0.14285714285714285,0.15,1.0,0.6,0.3,0.4666666666666667,1.0,0.26666666666666666,0.25,0.8936170212765957,0.14285714285714285,0.5673010638297874,0.608625,0.5798066666666667,0.09615384615384616,0.19230769230769232,0.22950819672131148,0.4262295081967213,3.604761904761905,25.523076923076925,0.3681159420289855,5.0,1.0,,,5.0,6.0,1.0,0.07317073170731707,0.04285714285714286,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,4.0,4.0,0.3,0.1,0.8333333333333334,0.1,0.13333333333333333,,,1.0,0.25,0.0625,,,0.2,1.0,1.0,,0.038461538461538464,0.047619047619047616,1.0,1.0,,False,,,,,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39.0,98,101,32.0,10,7,199,2.0,3,,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,False,1.0,,,1.0,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3976.1,66,-29.0,138,138,64.0,42,18,276,4.0,6,2.0,2.0,3.0,,2.0,,1.0,1.0,8.0,4.0,6.0,1.0,2.0,2.0,4,9,5.0,14.0,2.0,25,178,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,2.0,3.0,,3.0,2.0,5,1.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,6,2.0,,1.0,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4444444444444444,1.0,0.5,0.5,1.25,0.65,0.5208333333333334,1.25,0.6818181818181818,0.6086956521739131,,,,16.455696202531644,1.0,,0.058823529411764705,0.125,,0.05555555555555555,0.031746031746031744,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.125,0.125,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,1.0,0.8695652173913043,0.6666666666666666,0.5828695652173913,0.6113125,0.5873900000000001,,,0.4,0.6,4.066666666666666,24.557142857142857,0.463768115942029,,1.0,,,,1.0,,,,2.0,1.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,0.25,0.4,0.25,1.0,2.0,1.0,,1.0,1.0,0.5,1.0,,,,,1.0,1.0,,False,,,,,,,,,,,
