EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,82007.49999999999,1367,320.0,2850,2850,750.0,649,338.0,5700,44.0,59.0,20.0,12.0,16.0,11.0,30.0,2.0,5.0,39.0,109.0,25.0,80.0,207.0,22.0,12.0,41.0,57.0,94.0,119.0,316.0,81.0,552.0,3150,18.0,23.0,31.0,85.0,16.0,27.0,19.0,66.0,29.0,118.0,74.0,40.0,348.0,9.0,28.0,207.0,80.0,5.0,40.0,33.0,73.0,17.0,16.0,28.0,8.0,179.0,22.0,21.0,106.0,119.0,250.0,46.0,296.0,9.0,39.0,26.0,13.0,23.0,10.0,18.0,23.0,5.0,46.0,8.0,16.0,45.0,75,60.0,,8.0,3.0,96.0,3.0,6.0,16.0,6.0,17.0,8.0,3.0,20.0,9.0,118.0,736.0,4.0,0.6491228070175439,0.8604651162790697,0.9747899159663865,0.37658227848101267,0.2878787878787879,0.37658227848101267,0.6063829787234043,0.782608695652174,0.5925925925925926,0.574390243902439,0.6666666666666666,0.478494623655914,0.6173814898419865,0.711864406779661,0.5370370370370371,0.7707317073170732,0.05319148936170213,0.05084745762711865,0.06666666666666667,,15.073982737361284,0.5,0.16234652114597545,0.03459637561779242,0.16692913385826771,0.03188405797101449,0.16447368421052633,0.03315343099460293,0.03162055335968379,0.029556650246305417,0.1553784860557769,0.1497005988023952,0.20270270270270271,0.175054704595186,0.14606741573033707,0.03982300884955752,0.45,0.14390243902439023,0.7457627118644068,0.7857142857142857,0.6136363636363636,0.07317073170731707,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.012195121951219513,0.4,0.4,1.0,0.2658536585365854,0.3577981651376147,0.3611111111111111,0.9487179487179487,0.5048780487804878,0.3864734299516908,0.3864734299516908,0.9875,0.37037037037037035,0.4074074074074074,0.17204301075268819,0.75,0.26881720430107525,0.44086021505376344,0.2926829268292683,0.9146341463414634,0.3864734299516908,0.5717536674816628,0.5665945945945946,0.543295108695652,0.07568807339449542,0.14953271028037382,0.1539855072463768,0.213768115942029,4.137234042553189,25.020253164556966,0.2631578947368421,17.0,4.0,3.0,,6.0,0.044897959183673466,0.03285420944558522,0.85,1.0,5.0,7.0,9.0,7.0,8.0,12.0,25.0,6.0,1.0,,0.3870967741935484,0.4166666666666667,0.01834862385321101,0.17647058823529413,0.16666666666666666,0.36363636363636365,1.0,0.28,13.0,18.0,,0.05167173252279635,4.0,1.0,0.0031645569620253164,,0.4444444444444444,0.75,1.0,False,3.0,3.0,3.0,,0.03488372093023256,0.009174311926605505,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49.0,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,3.0,2.0,11.0,1.0,1.0,3.0,27.0,48.0,8.0,27.0,10.0,88.0,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,1.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,2.0,3.0,2.0,0.07142857142857142,0.08333333333333333,0.125,2.0,3.0,4.0,,2.0,,,2.0,,1.0,,,0.10526315789473684,0.058823529411764705,,,,,0.6666666666666666,1.0,,,,,,,,,,,False,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,70785.79999999999,1180,147.0,2470,2478,561.0,442,295.0,4948,110.0,179.0,28.0,21.0,41.0,55.0,128.0,11.0,25.0,8.0,28.0,7.0,32.0,115.0,13.0,8.0,29.0,176.0,332.0,40.0,143.0,155.0,627.0,2709,22.0,38.0,16.0,67.0,36.0,72.0,10.0,36.0,41.0,143.0,118.0,234.0,114.0,6.0,28.0,115.0,32.0,44.0,136.0,130.0,266.0,81.0,49.0,102.0,18.0,662.0,21.0,26.0,72.0,71.0,144.0,47.0,191.0,3.0,51.0,31.0,20.0,83.0,14.0,55.0,48.0,28.0,131.0,7.0,26.0,51.0,136,167.0,,5.0,14.0,217.0,21.0,,111.0,8.0,9.0,3.0,,12.0,6.0,141.0,558.0,7.0,0.3352272727272727,0.36419753086419754,0.95,0.27972027972027974,0.2777777777777778,0.27972027972027974,0.5301204819277109,0.5789473684210527,0.5,0.4968421052631579,0.49074074074074076,0.4722222222222222,0.5471204188481675,0.5317460317460317,0.5181159420289855,0.30105263157894735,0.13253012048192772,0.1564245810055866,0.125,,25.026661926768575,0.6335877862595419,0.11198738170347003,0.04727272727272727,0.12631578947368421,0.03547297297297297,0.11877076411960133,0.04115586690017513,0.03278688524590164,0.03278688524590164,0.08955223880597014,0.11074918566775244,0.15079365079365079,0.1276595744680851,0.12244897959183673,0.014084507042253521,0.5,0.37684210526315787,0.6145251396648045,0.7284768211920529,0.4,0.2694736842105263,0.4296875,0.49107142857142855,0.18181818181818182,0.05263157894736842,0.44,0.44,0.45454545454545453,0.05894736842105263,0.2857142857142857,0.2962962962962963,1.0,0.24210526315789474,0.2782608695652174,0.2782608695652174,0.9375,0.5185185185185185,0.24074074074074073,0.37962962962962965,0.5121951219512195,0.06481481481481481,0.26851851851851855,0.27586206896551724,0.6778947368421052,0.2782608695652174,0.5606387368421054,0.5607090909090909,0.544412037037037,0.19646017699115045,0.26303317535545023,0.10685805422647528,0.22807017543859648,5.275602409638553,25.77132867132867,0.2271255060728745,17.0,16.0,13.0,3.0,6.0,0.06726457399103139,0.03667481662591687,0.6071428571428571,5.0,9.0,8.0,3.0,2.0,3.0,3.0,1.0,3.0,6.0,1.0,0.1875,0.022727272727272728,0.03614457831325301,,0.05555555555555555,0.23076923076923078,1.0,0.2857142857142857,14.0,,1.0,,,1.0,0.006993006993006993,,,,,False,,3.0,2.0,1.0,,0.03571428571428571,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,42139.600000000006,702,138.0,1457,1454,527.0,317,198.0,2911,90.0,153.0,17.0,37.0,59.0,23.0,63.0,10.0,19.0,7.0,21.0,9.0,15.0,59.0,6.0,4.0,16.0,123.0,235.0,22.0,80.0,40.0,352.0,1560,15.0,23.0,10.0,43.0,47.0,85.0,8.0,25.0,14.0,132.0,80.0,166.0,60.0,6.0,8.0,59.0,15.0,34.0,53.0,56.0,109.0,31.0,25.0,32.0,18.0,274.0,11.0,12.0,45.0,34.0,82.0,24.0,106.0,6.0,29.0,18.0,11.0,24.0,4.0,16.0,24.0,8.0,48.0,3.0,17.0,27.0,67,43.0,,3.0,2.0,54.0,6.0,,29.0,1.0,11.0,4.0,,11.0,6.0,132.0,527.0,1.0,0.3252032520325203,0.33613445378151263,0.9090909090909091,0.275,0.32,0.275,0.5234042553191489,0.6521739130434783,0.5529411764705883,0.49523809523809526,0.5454545454545454,0.5363636363636364,0.5191740412979351,0.5657894736842105,0.559322033898305,0.25396825396825395,0.14468085106382977,0.17647058823529413,0.1111111111111111,,23.008323424494648,0.5,0.0921409214092141,0.032171581769437,0.1355421686746988,0.034375,0.11269614835948645,0.03318903318903319,0.03636363636363636,0.04807692307692308,0.05128205128205128,0.09844559585492228,0.15254237288135594,0.13114754098360656,0.14772727272727273,0.04411764705882353,0.5454545454545454,0.4857142857142857,0.5882352941176471,0.7142857142857143,0.28888888888888886,0.2,0.36507936507936506,0.4107142857142857,0.30434782608695654,0.06031746031746032,0.5263157894736842,0.5263157894736842,0.7,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.1873015873015873,0.2542372881355932,0.2542372881355932,0.8666666666666667,0.5151515151515151,0.18181818181818182,0.5363636363636364,0.6271186440677966,0.08181818181818182,0.14545454545454545,0.25,0.7396825396825397,0.2542372881355932,0.5818715873015873,0.5610333333333334,0.5804327272727271,0.08579881656804733,0.1124031007751938,0.12215909090909091,0.375,4.8757446808510645,25.187499999999996,0.3617021276595745,11.0,3.0,6.0,5.0,7.0,0.038461538461538464,0.027777777777777776,0.6470588235294118,5.0,6.0,6.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,,0.2,0.09090909090909091,,0.36363636363636365,0.12121212121212122,0.16666666666666666,1.0,0.4444444444444444,7.0,,1.0,,1.0,,,,0.25,1.0,1.0,False,1.0,,,,0.029411764705882353,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,80189.79999999999,1336,164.0,2770,2764,570.0,444,318.0,5534,54.0,75.0,8.0,13.0,15.0,26.0,72.0,3.0,6.0,50.0,129.0,21.0,37.0,109.0,12.0,3.0,11.0,83.0,153.0,87.0,238.0,71.0,498.0,3161,9.0,14.0,27.0,50.0,15.0,30.0,13.0,32.0,27.0,96.0,92.0,74.0,252.0,9.0,12.0,109.0,37.0,12.0,67.0,34.0,101.0,20.0,14.0,38.0,18.0,236.0,21.0,15.0,47.0,54.0,104.0,38.0,142.0,2.0,30.0,19.0,11.0,29.0,4.0,19.0,17.0,10.0,46.0,4.0,7.0,38.0,60,68.0,2.0,6.0,5.0,82.0,6.0,,36.0,8.0,9.0,7.0,1.0,9.0,6.0,92.0,559.0,6.0,0.5542168674698795,0.5974025974025974,0.9655172413793104,0.36554621848739494,0.40625,0.36554621848739494,0.5424836601307189,0.6428571428571429,0.5,0.5460358056265985,0.5487804878048781,0.5564516129032258,0.5804195804195804,0.5555555555555556,0.631578947368421,0.6086956521739131,0.0784313725490196,0.05333333333333334,0.1111111111111111,,15.18056887184404,0.6304347826086957,0.07448275862068965,0.02471169686985173,0.07755775577557755,0.03111111111111111,0.07588279489105935,0.028081123244929798,0.0176678445229682,0.02304147465437788,0.1067193675889328,0.0634441087613293,0.0425531914893617,0.08352668213457076,0.06285714285714286,0.009569377990430622,0.6666666666666666,0.1918158567774936,0.72,0.7605633802816901,0.5555555555555556,0.18414322250639387,0.3611111111111111,0.40625,0.5769230769230769,0.015345268542199489,0.5,0.5,0.3333333333333333,0.329923273657289,0.3875968992248062,0.3875968992248062,1.0,0.27877237851662406,0.3394495412844037,0.3394495412844037,0.918918918918919,0.1951219512195122,0.2926829268292683,0.24193548387096775,0.8666666666666667,0.3387096774193548,0.1774193548387097,0.2727272727272727,0.8005115089514067,0.3394495412844037,0.56501726342711,0.5710115384615384,0.5787346774193549,0.0855106888361045,0.19672131147540983,0.10040160642570281,0.1927710843373494,5.083006535947712,24.498739495798322,0.20577617328519857,7.0,11.0,6.0,4.0,1.0,0.03669724770642202,0.034934497816593885,0.875,,2.0,5.0,15.0,10.0,2.0,9.0,3.0,,1.0,,0.3333333333333333,0.05172413793103448,0.018867924528301886,0.14285714285714285,0.36585365853658536,0.16666666666666666,0.5,0.47619047619047616,5.0,,,,7.0,,,,0.4666666666666667,1.0,,False,2.0,,,,0.027777777777777776,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20.0,277,278,59.0,91,41.0,555,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,2.0,5.0,19.0,3.0,1.0,2.0,3.0,5.0,11.0,30.0,1.0,40.0,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,1.0,,5.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.2,,0.5,,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,,,0.017857142857142856,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.5,,,,,,1.0,0.03333333333333333,,,,,False,,,,,,0.09090909090909091,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,58116.399999999994,969,273.0,2010,2004,544.0,463,239.0,4014,134.0,184.0,41.0,27.0,41.0,45.0,111.0,41.0,94.0,7.0,14.0,3.0,56.0,150.0,11.0,19.0,42.0,220.0,389.0,63.0,164.0,186.0,815.0,2143,37.0,59.0,13.0,125.0,53.0,102.0,20.0,45.0,78.0,244.0,262.0,178.0,162.0,27.0,40.0,150.0,56.0,17.0,51.0,46.0,97.0,26.0,20.0,37.0,10.0,240.0,31.0,35.0,123.0,161.0,304.0,70.0,374.0,12.0,32.0,28.0,4.0,52.0,10.0,18.0,43.0,34.0,95.0,8.0,21.0,46.0,95,204.0,2.0,20.0,6.0,230.0,14.0,8.0,86.0,28.0,83.0,48.0,2.0,90.0,51.0,243.0,538.0,25.0,0.5954545454545455,0.655,0.8571428571428571,0.38414634146341464,0.4444444444444444,0.38414634146341464,0.5655526992287918,0.6271186440677966,0.5196078431372549,0.5687160940325497,0.6388888888888888,0.564625850340136,0.616793893129771,0.6813186813186813,0.631578947368421,0.2965641952983725,0.043701799485861184,0.04891304347826087,0.05405405405405406,0.02127659574468085,32.778264680105174,0.5473684210526316,0.3232931726907631,0.0831353919239905,0.24453280318091453,0.06652360515021459,0.2837162837162837,0.07440811724915446,0.09248554913294797,0.06962025316455696,0.2804878048780488,0.37727272727272726,0.2807017543859649,0.2526595744680851,0.2204724409448819,0.04819277108433735,0.5666666666666667,0.33273056057866185,0.7282608695652174,0.7657142857142857,0.6716417910447762,0.2007233273056058,0.40540540540540543,0.42857142857142855,0.37777777777777777,0.16998191681735986,0.43617021276595747,0.44565217391304346,0.5853658536585366,0.02531645569620253,0.5,0.5,1.0,0.27124773960216997,0.37333333333333335,0.37333333333333335,0.8392857142857143,0.5694444444444444,0.1527777777777778,0.2789115646258503,0.6585365853658537,0.02040816326530612,0.2857142857142857,0.4523809523809524,0.6292947558770343,0.37333333333333335,0.5477834538878843,0.572143,0.5212095238095237,0.14217252396166133,0.18655097613882862,0.15337423312883436,0.29938650306748466,7.364267352185087,26.01951219512195,0.27064676616915423,29.0,4.0,7.0,11.0,33.0,0.0963855421686747,0.06493506493506493,0.7073170731707317,2.0,8.0,4.0,2.0,1.0,4.0,6.0,20.0,1.0,10.0,,0.46153846153846156,0.5,0.036585365853658534,0.20689655172413793,0.027777777777777776,0.36363636363636365,1.0,0.3333333333333333,33.0,4.0,2.0,0.01818181818181818,2.0,,,,1.0,1.0,5.0,False,4.0,7.0,4.0,3.0,0.07142857142857142,,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17.0,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,5.0,10.0,3.0,5.0,1.0,20.0,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19.0,398,396,136.0,91,57.0,794,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,2.0,4.0,22.0,3.0,1.0,4.0,15.0,22.0,7.0,27.0,15.0,66.0,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,5.0,60.0,5.0,8.0,14.0,9.0,26.0,13.0,39.0,,8.0,4.0,4.0,8.0,,5.0,5.0,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.09090909090909091,0.11764705882352941,,,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.058823529411764705,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.125,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,6.0,1.0,,,1.0,0.06666666666666667,0.0375,0.8571428571428571,4.0,3.0,4.0,1.0,,,1.0,3.0,,,1.0,0.25,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,,,,1.0,,,,1.0,1.0,0.037037037037037035,0.045454545454545456,1.0,1.0,,False,,,,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5157.1,86,-28.0,181,181,67.0,42,24.0,362,4.0,7.0,2.0,2.0,3.0,,4.0,,1.0,4.0,12.0,4.0,4.0,7.0,1.0,2.0,2.0,4.0,12.0,8.0,19.0,2.0,34.0,225,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,24.0,,2.0,7.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,,2.0,5.0,2.0,7.0,2.0,9.0,1.0,7.0,4.0,3.0,3.0,,3.0,,,3.0,,2.0,4.0,6,2.0,,,1.0,2.0,,,,1.0,,,,,,15.0,67.0,1.0,0.25,0.3333333333333333,1.0,0.42105263157894735,0.5,0.42105263157894735,0.3333333333333333,1.0,0.5,0.5161290322580645,1.3,0.65,0.53125,1.3,0.6818181818181818,0.6129032258064516,0.08333333333333333,,0.25,,16.826923076923077,1.0,0.05263157894736842,0.045454545454545456,0.15625,,0.1,0.024096385542168676,0.125,,0.1111111111111111,0.0625,,0.14814814814814814,0.2,0.05555555555555555,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.12903225806451613,,,,0.03225806451612903,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,0.3,0.6666666666666666,0.4,0.2,1.0,0.8387096774193549,0.5714285714285714,0.5684709677419354,0.59657,0.5873900000000001,,,0.38235294117647056,0.4411764705882353,4.25,24.16315789473684,0.3701657458563536,2.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,,1.0,,,0.5,0.4,1.0,1.0,0.25,,,,,2.0,,,,1.0,1.0,,False,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39.0,98,101,32.0,10,7.0,199,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,,,1.0,,,1.0,,,32.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,
