EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15788.900000000001,263,-44.0,540,554,161.0,146,67,1094,20.0,34,8.0,4.0,9.0,7.0,13.0,,1.0,4.0,12.0,2.0,11.0,1.0,1.0,3.0,27,48,6.0,23.0,10.0,82,655,1.0,9.0,1.0,3.0,5.0,11.0,2.0,5.0,5.0,21.0,42.0,12.0,18.0,,2.0,11.0,2.0,6.0,9.0,15.0,24.0,14.0,1.0,7.0,63.0,12.0,9.0,19.0,18.0,39.0,21.0,60,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,3.0,17.0,2.0,4.0,14.0,39,20.0,,2.0,15.0,1.0,,4.0,4.0,2.0,,4.0,3.0,21.0,161.0,0.7777777777777778,0.8076923076923077,1.0,0.2608695652173913,0.4,0.2608695652173913,0.5625,0.1111111111111111,0.45454545454545453,0.5070422535211268,0.1,0.5,0.5256410256410257,0.13636363636363635,0.525,0.323943661971831,0.125,0.11764705882352941,0.15384615384615385,15.27331189710611,0.35294117647058826,0.14634146341463414,0.07317073170731707,0.19791666666666666,0.09523809523809523,0.1689497716894977,0.08433734939759036,0.07407407407407407,0.1,0.1791044776119403,0.13513513513513514,0.22388059701492538,0.13793103448275862,0.06451612903225806,0.75,0.4788732394366197,0.5882352941176471,0.6666666666666666,0.75,0.18309859154929578,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.014084507042253521,,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5625,0.4444444444444444,0.1875,0.3333333333333333,0.8028169014084507,0.18181818181818182,0.5958408450704226,0.5240666666666666,0.54675,0.05405405405405406,0.0784313725490196,0.036585365853658534,0.25609756097560976,3.241666666666666,24.647826086956517,0.29814814814814816,1.0,1.0,2.0,3.0,6.0,4.0,2.0,0.07547169811320754,0.09302325581395349,1.0,,1.0,2.0,1.0,2.0,,2.0,3.0,4.0,3.0,0.1111111111111111,0.0625,0.125,,0.125,0.5,,,,0.05263157894736842,,,,,,,,,,,,,1.0,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46882.4,781,110.0,1654,1662,381.0,296,198,3316,78.0,121,21.0,16.0,30.0,43.0,91.0,7.0,11.0,4.0,20.0,23.0,79.0,6.0,7.0,23.0,128,223,27.0,99.0,113.0,450,1830,19.0,27.0,8.0,54.0,28.0,54.0,7.0,28.0,29.0,106.0,84.0,172.0,78.0,3.0,24.0,79.0,23.0,26.0,95.0,82.0,177.0,46.0,36.0,75.0,436.0,12.0,19.0,47.0,52.0,100.0,31.0,131,2.0,32.0,16.0,16.0,62.0,12.0,42.0,33.0,20.0,95.0,6.0,19.0,38.0,94,116.0,,8.0,155.0,15.0,,79.0,5.0,1.0,,6.0,2.0,104.0,378.0,0.328125,0.3620689655172414,0.9629629629629629,0.2727272727272727,0.25,0.2727272727272727,0.5739910313901345,0.7037037037037037,0.5185185185185185,0.5232919254658385,0.6285714285714286,0.4695121951219512,0.5739795918367347,0.6585365853658537,0.5247524752475248,0.30745341614906835,0.11659192825112108,0.14049586776859505,0.0989010989010989,25.79449152542373,0.6526315789473685,0.12745098039215685,0.05234159779614325,0.12176165803108809,0.031413612565445025,0.12468513853904283,0.04161073825503356,0.03571428571428571,0.02586206896551724,0.11347517730496454,0.11052631578947368,0.12027491408934708,0.12631578947368421,0.014388489208633094,0.3333333333333333,0.37577639751552794,0.6446280991735537,0.75,0.38461538461538464,0.2826086956521739,0.4725274725274725,0.524390243902439,0.18604651162790697,0.034161490683229816,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.062111801242236024,0.2,0.21052631578947367,1.0,0.2453416149068323,0.2911392405063291,0.2911392405063291,0.9565217391304348,0.6,0.17142857142857143,0.36585365853658536,0.5333333333333333,0.2804878048780488,0.30434782608695654,0.6832298136645962,0.2911392405063291,0.5615784161490687,0.5663804347826087,0.5411018292682926,0.20466321243523317,0.27526132404181186,0.12,0.23555555555555555,5.108968609865472,25.863636363636367,0.23035066505441354,9.0,11.0,9.0,1.0,4.0,6.0,4.0,0.07586206896551724,0.03383458646616541,14.0,2.0,,5.0,10.0,1.0,1.0,4.0,5.0,6.0,5.0,0.03333333333333333,0.04,0.6666666666666666,0.05714285714285714,0.06097560975609756,,2.0,2.0,0.25,0.19480519480519481,0.3333333333333333,1.0,,,,,,1.0,0.010101010101010102,,,,4.0,,False,,1.0,1.0,,,0.05,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29040.6,484,96.0,1000,1004,388.0,219,151,2004,65.0,115,13.0,29.0,47.0,17.0,49.0,4.0,11.0,6.0,14.0,9.0,40.0,5.0,3.0,10.0,86,175,15.0,54.0,33.0,250,1098,9.0,16.0,7.0,31.0,36.0,66.0,6.0,16.0,12.0,102.0,52.0,120.0,39.0,6.0,6.0,40.0,9.0,21.0,37.0,43.0,80.0,27.0,16.0,21.0,203.0,10.0,10.0,31.0,18.0,51.0,21.0,72,5.0,24.0,15.0,9.0,19.0,3.0,12.0,17.0,7.0,36.0,3.0,13.0,19.0,46,34.0,,2.0,45.0,5.0,,24.0,5.0,3.0,,5.0,3.0,102.0,388.0,0.3023255813953488,0.3132530120481928,0.8666666666666667,0.2777777777777778,0.375,0.2777777777777778,0.49142857142857144,0.5625,0.5454545454545454,0.4737991266375546,0.5217391304347826,0.5487804878048781,0.5020080321285141,0.5535714285714286,0.5730337078651685,0.23580786026200873,0.12,0.1391304347826087,0.10204081632653061,24.173027989821886,0.5277777777777778,0.07725321888412018,0.03802281368821293,0.128099173553719,0.04405286343612335,0.1031578947368421,0.04081632653061224,0.03418803418803419,0.05555555555555555,0.0641025641025641,0.09649122807017543,0.13218390804597702,0.11764705882352941,0.04672897196261682,0.6,0.5021834061135371,0.5652173913043478,0.6565656565656566,0.27692307692307694,0.21397379912663755,0.3469387755102041,0.38636363636363635,0.29411764705882354,0.048034934497816595,0.36363636363636365,0.36363636363636365,0.75,0.0611353711790393,0.42857142857142855,0.42857142857142855,1.0,0.17467248908296942,0.225,0.225,0.7777777777777778,0.5652173913043478,0.21739130434782608,0.573170731707317,0.6170212765957447,0.12195121951219512,0.3,0.7379912663755459,0.225,0.5737034934497817,0.5637769230769231,0.5735743902439024,0.0967741935483871,0.12371134020618557,0.124,0.408,4.754285714285714,25.225925925925928,0.388,14.0,2.0,3.0,4.0,1.0,1.0,2.0,0.05172413793103448,0.03870967741935484,8.0,2.0,3.0,6.0,7.0,2.0,1.0,4.0,3.0,4.0,1.0,0.08,,0.6153846153846154,0.08695652173913043,0.07317073170731707,0.5,1.0,2.0,0.2857142857142857,0.04878048780487805,0.2,1.0,,1.0,,0.375,1.0,,,,0.5,1.0,,1.0,False,1.0,,,,0.045454545454545456,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,58728.399999999994,979,88.0,2038,2038,419.0,351,232,4076,41.0,58,6.0,11.0,12.0,23.0,60.0,3.0,6.0,38.0,91.0,28.0,87.0,9.0,1.0,7.0,67,124,66.0,178.0,58.0,390,2357,6.0,10.0,20.0,40.0,12.0,25.0,10.0,26.0,23.0,77.0,66.0,68.0,189.0,9.0,8.0,87.0,28.0,9.0,45.0,25.0,70.0,16.0,9.0,27.0,165.0,15.0,13.0,38.0,44.0,85.0,29.0,114,2.0,27.0,16.0,11.0,22.0,3.0,15.0,15.0,7.0,37.0,4.0,7.0,26.0,45,52.0,2.0,4.0,65.0,5.0,,28.0,4.0,3.0,,4.0,3.0,73.0,410.0,0.4925373134328358,0.5238095238095238,0.9545454545454546,0.3707865168539326,0.38461538461538464,0.3707865168539326,0.5403225806451613,0.6,0.48,0.5496688741721855,0.6,0.5294117647058824,0.5873493975903614,0.6060606060606061,0.6111111111111112,0.5894039735099338,0.07258064516129033,0.05172413793103448,0.1,16.029539530842747,0.5945945945945946,0.08477842003853564,0.028761061946902654,0.08388520971302428,0.030864197530864196,0.08436213991769548,0.029850746268656716,0.018691588785046728,0.02054794520547945,0.11518324607329843,0.07296137339055794,0.08841463414634146,0.072,0.0125,0.75,0.19205298013245034,0.7068965517241379,0.7454545454545455,0.4878048780487805,0.1986754966887417,0.38333333333333336,0.42592592592592593,0.5217391304347826,0.019867549668874173,0.5,0.5,0.3333333333333333,0.30132450331125826,0.4175824175824176,0.4175824175824176,1.0,0.28807947019867547,0.3218390804597701,0.3218390804597701,0.8928571428571429,0.2,0.3,0.23529411764705882,0.9166666666666666,0.13725490196078433,0.14285714285714285,0.7814569536423841,0.3218390804597701,0.5598415562913909,0.5876789473684212,0.580235294117647,0.08615384615384615,0.19047619047619047,0.10256410256410256,0.19743589743589743,5.328225806451614,24.62247191011236,0.2055937193326791,11.0,7.0,6.0,4.0,4.0,7.0,1.0,0.04375,0.03529411764705882,5.0,11.0,9.0,19.0,4.0,3.0,,,2.0,5.0,5.0,0.07142857142857142,0.02564102564102564,0.8333333333333334,0.36666666666666664,0.37254901960784315,0.47368421052631576,2.0,8.0,0.4,0.05263157894736842,0.2222222222222222,0.5,,,,0.2,6.0,,,,0.5454545454545454,1.0,1.0,,False,1.0,,,,0.018867924528301886,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5465.299999999999,91,10.0,194,196,33.0,59,26,390,,1,,,,1.0,1.0,1.0,1.0,5.0,8.0,4.0,12.0,1.0,,1.0,2,3,9.0,20.0,1.0,32,218,,,1.0,3.0,,,1.0,2.0,,3.0,2.0,2.0,24.0,3.0,,12.0,4.0,,4.0,1.0,5.0,,1.0,4.0,11.0,1.0,,5.0,6.0,11.0,1.0,12,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,5.0,7,3.0,1.0,,1.0,,1.0,,,,,,,3.0,33.0,0.5,0.5,0.8888888888888888,0.45,0.5,0.45,0.6666666666666666,,,0.6739130434782609,1.5,0.75,0.6739130434782609,1.5,0.75,0.8695652173913043,,,,10.619469026548673,1.0,0.13043478260869565,,0.11363636363636363,0.018867924528301886,0.12222222222222222,0.010752688172043012,,,0.3333333333333333,0.047619047619047616,0.09090909090909091,0.18181818181818182,,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.625,0.625,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,,1.0,,,0.5,,0.9130434782608695,0.3333333333333333,0.5497434782608696,0.5244,0.42300000000000004,,,0.09375,0.09375,10.466666666666667,25.15,0.17010309278350516,,,,,1.0,,,,0.025,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35462.0,591,180.0,1235,1228,361.0,310,158,2463,90.0,122,30.0,19.0,29.0,33.0,76.0,20.0,52.0,3.0,6.0,30.0,81.0,9.0,14.0,26.0,143,250,33.0,87.0,113.0,498,1295,28.0,42.0,9.0,78.0,34.0,65.0,15.0,28.0,52.0,165.0,166.0,120.0,84.0,15.0,28.0,81.0,30.0,9.0,39.0,33.0,72.0,18.0,15.0,30.0,177.0,13.0,25.0,82.0,94.0,189.0,41.0,230,10.0,17.0,16.0,1.0,36.0,7.0,11.0,31.0,25.0,67.0,4.0,18.0,25.0,59,126.0,1.0,4.0,134.0,8.0,3.0,49.0,52.0,31.0,,57.0,30.0,165.0,359.0,0.5804195804195804,0.6434108527131783,0.8484848484848485,0.3793103448275862,0.5357142857142857,0.3793103448275862,0.572,0.6666666666666666,0.5230769230769231,0.5712166172106825,0.6078431372549019,0.6075268817204301,0.6234256926952141,0.65,0.6694214876033058,0.258160237388724,0.036,0.03278688524590164,0.06578947368421052,32.69908386187456,0.5373134328358209,0.3122923588039867,0.09363295880149813,0.25949367088607594,0.04779411764705882,0.2852512155591572,0.07050092764378478,0.09821428571428571,0.043010752688172046,0.26732673267326734,0.36507936507936506,0.2603305785123967,0.25675675675675674,0.06711409395973154,0.5263157894736842,0.3620178041543027,0.7377049180327869,0.7627118644067796,0.6444444444444445,0.22551928783382788,0.4342105263157895,0.4647887323943662,0.36363636363636365,0.1543026706231454,0.38461538461538464,0.38461538461538464,0.65,0.017804154302670624,0.5,0.5,1.0,0.2403560830860534,0.37037037037037035,0.37037037037037035,0.8333333333333334,0.5882352941176471,0.17647058823529413,0.3118279569892473,0.6551724137931034,0.27956989247311825,0.5384615384615384,0.6201780415430267,0.37037037037037035,0.5482108308605342,0.5729294871794871,0.5299354838709678,0.1345646437994723,0.16838487972508592,0.1566265060240964,0.3313253012048193,6.984799999999999,26.263218390804592,0.2923076923076923,6.0,3.0,6.0,7.0,13.0,18.0,21.0,0.12264150943396226,0.05027932960893855,22.0,,1.0,2.0,16.0,13.0,,2.0,5.0,3.0,18.0,0.52,0.02040816326530612,0.7333333333333333,,0.021505376344086023,0.5,2.0,2.0,0.2222222222222222,0.28378378378378377,0.2222222222222222,1.0,2.0,1.0,0.022727272727272728,0.22727272727272727,,,,,,,9.0,3.0,False,3.0,5.0,3.0,,0.08571428571428572,,1.0,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17.0,97,96,30.0,17,8,193,4.0,9,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10323.1,172,29.0,355,354,127.0,91,52,709,13.0,16,6.0,7.0,7.0,1.0,3.0,,2.0,3.0,5.0,3.0,21.0,3.0,1.0,4.0,14,21,6.0,26.0,15.0,61,399,5.0,6.0,4.0,14.0,7.0,9.0,1.0,6.0,9.0,26.0,12.0,16.0,18.0,,6.0,21.0,3.0,2.0,15.0,9.0,24.0,7.0,2.0,9.0,57.0,5.0,7.0,13.0,8.0,24.0,12.0,36,,8.0,4.0,4.0,8.0,,5.0,3.0,3.0,11.0,1.0,5.0,11.0,23,23.0,2.0,,20.0,,,5.0,1.0,,,1.0,1.0,26.0,127.0,0.42857142857142855,0.5454545454545454,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.48936170212765956,0.65,0.5666666666666667,0.5258620689655172,0.6363636363636364,0.6190476190476191,0.5531914893617021,0.09523809523809523,0.125,,15.952380952380953,0.7272727272727273,0.125,0.07692307692307693,0.14444444444444443,0.056179775280898875,0.13636363636363635,0.06666666666666667,0.07692307692307693,0.1111111111111111,0.12,0.17391304347826086,0.16923076923076924,0.08,,1.0,0.3404255319148936,0.8125,0.9285714285714286,0.46153846153846156,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.0425531914893617,,,,0.10638297872340426,0.6,0.6,1.0,0.44680851063829785,0.14285714285714285,0.15,1.0,0.6,0.3,0.4666666666666667,1.0,0.26666666666666666,0.25,0.8936170212765957,0.14285714285714285,0.5673010638297874,0.608625,0.5798066666666667,0.09615384615384616,0.19230769230769232,0.22950819672131148,0.4262295081967213,3.604761904761905,25.523076923076925,0.35774647887323946,5.0,1.0,,,5.0,6.0,1.0,0.07142857142857142,0.04225352112676056,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,4.0,4.0,0.2727272727272727,0.1,0.8333333333333334,0.1,0.13333333333333333,,,1.0,0.25,0.0625,,,,,,0.2,1.0,1.0,0.038461538461538464,0.047619047619047616,1.0,1.0,,,False,,,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39.0,98,101,32.0,10,7,199,2.0,3,,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4114.1,69,-24.0,144,143,64.0,42,19,287,4.0,6,2.0,2.0,3.0,,2.0,,1.0,2.0,9.0,4.0,6.0,1.0,2.0,2.0,4,9,6.0,15.0,2.0,28,183,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,18.0,,2.0,6.0,4.0,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,2.0,3.0,,3.0,2.0,5,1.0,6.0,4.0,2.0,3.0,,3.0,,,3.0,,2.0,4.0,6,2.0,,1.0,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.4,0.5,0.4,0.4444444444444444,1.0,0.5,0.5416666666666666,1.3,0.65,0.56,1.3,0.6818181818181818,0.625,,,,16.867469879518072,1.0,,0.058823529411764705,0.125,,0.05454545454545454,0.03076923076923077,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,,,,0.041666666666666664,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2,0.3,0.6666666666666666,0.2,1.0,0.875,0.6666666666666666,0.5809833333333333,0.59657,0.5873900000000001,,,0.4642857142857143,0.5357142857142857,4.066666666666666,24.466666666666665,0.4444444444444444,,1.0,,,,1.0,,,,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,0.4,0.4,0.25,1.0,3.0,1.0,,1.0,1.0,,,,0.5,2.0,,,,1.0,1.0,,,False,,,,,,,,,
