EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85704.59999999998,1428,354,2985,2983,775.0,667,348.0,5968,47.0,62.0,21.0,13.0,17.0,11.0,31.0,2.0,5.0,40.0,112.0,25.0,81.0,212.0,22.0,12.0,43.0,60.0,98.0,121.0,324.0,87.0,570.0,3292,19.0,24.0,32.0,87.0,17.0,28.0,19.0,68.0,30.0,121.0,78.0,42.0,354.0,9.0,30.0,212.0,81.0,5.0,41.0,35.0,76.0,17.0,18.0,29.0,8.0,187.0,22.0,22.0,110.0,123.0,258.0,47.0,305.0,9.0,40.0,27.0,13.0,23.0,11.0,18.0,24.0,3.0,5.0,47.0,8.0,16.0,48.0,79,63.0,,8.0,3.0,103.0,3.0,6.0,18.0,6.0,18.0,9.0,3.0,6.0,22.0,9.0,121.0,761.0,4.0,0.65,0.8666666666666667,0.9752066115702479,0.3734567901234568,0.27941176470588236,0.3734567901234568,0.6122448979591837,0.7916666666666666,0.6071428571428571,0.5722748815165877,0.6607142857142857,0.4739583333333333,0.6168122270742358,0.7049180327868853,0.53125,0.7677725118483413,0.05102040816326531,0.04838709677419355,0.06451612903225806,,14.905548996458085,0.48936170212765956,0.15932642487046633,0.03481012658227848,0.16516516516516516,0.030855539971949508,0.1620305980528512,0.03271375464684015,0.03007518796992481,0.02857142857142857,0.1511627906976744,0.14484679665738162,0.2064516129032258,0.16806722689075632,0.15789473684210525,0.03862660944206009,0.4090909090909091,0.14691943127962084,0.7580645161290323,0.7966101694915254,0.6170212765957447,0.07345971563981042,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.011848341232227487,0.4,0.4,1.0,0.26540284360189575,0.35714285714285715,0.36036036036036034,0.95,0.5023696682464455,0.38207547169811323,0.38207547169811323,0.9876543209876543,0.375,0.39285714285714285,0.17708333333333334,0.7647058823529411,0.2604166666666667,0.4479166666666667,0.27906976744186046,0.9146919431279621,0.38207547169811323,0.5725900237529694,0.5681679487179487,0.5469373684210526,0.07982261640798226,0.1592920353982301,0.15263157894736842,0.21228070175438596,4.04081632653061,25.02283950617284,0.25963149078726966,18.0,4.0,,0.043478260869565216,0.03180914512922465,0.8571428571428571,1.0,5.0,7.0,4.0,10.0,7.0,8.0,12.0,1.0,25.0,6.0,1.0,4.0,1.0,1.0,,0.375,0.0030864197530864196,0.008928571428571428,0.4166666666666667,0.02654867256637168,0.16666666666666666,0.17857142857142858,0.4,0.75,0.36363636363636365,1.0,0.28,13.0,3.0,19.0,,0.03333333333333333,0.05325443786982249,,False,3.0,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,3.0,2.0,11.0,1.0,1.0,3.0,27.0,48.0,8.0,27.0,10.0,88.0,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,1.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,2.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,3.0,0.07142857142857142,0.08333333333333333,0.125,2.0,3.0,4.0,,,2.0,,,,2.0,,1.0,,,,,,,,0.10526315789473684,0.058823529411764705,,,,,,,0.6666666666666666,1.0,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,74819.79999999999,1247,183,2615,2622,578.0,449,309.0,5237,121.0,193.0,32.0,25.0,46.0,63.0,140.0,12.0,28.0,9.0,30.0,7.0,34.0,120.0,13.0,8.0,29.0,196.0,361.0,43.0,150.0,163.0,684.0,2871,26.0,43.0,16.0,75.0,41.0,78.0,10.0,36.0,41.0,153.0,140.0,252.0,123.0,6.0,34.0,120.0,34.0,44.0,148.0,139.0,287.0,89.0,50.0,107.0,23.0,713.0,24.0,28.0,77.0,77.0,155.0,52.0,207.0,4.0,56.0,34.0,22.0,88.0,17.0,57.0,51.0,13.0,31.0,139.0,7.0,27.0,57.0,147,174.0,,5.0,14.0,227.0,23.0,,117.0,8.0,10.0,4.0,,6.0,13.0,6.0,151.0,575.0,7.0,0.35714285714285715,0.39106145251396646,0.9534883720930233,0.2866666666666667,0.2777777777777778,0.2866666666666667,0.5429362880886427,0.6046511627906976,0.5256410256410257,0.5097847358121331,0.5169491525423728,0.49122807017543857,0.5579119086460033,0.5514705882352942,0.53125,0.29354207436399216,0.12188365650969529,0.14507772020725387,0.11428571428571428,,25.277310924369747,0.6330935251798561,0.11257309941520467,0.04861111111111111,0.12748344370860928,0.03864734299516908,0.11956521739130435,0.04344193817878028,0.03137254901960784,0.03125,0.09865470852017937,0.11009174311926606,0.1417910447761194,0.12780269058295965,0.12658227848101267,0.017699115044247787,0.46153846153846156,0.3776908023483366,0.6269430051813472,0.7333333333333333,0.4049586776859504,0.273972602739726,0.45,0.5080645161290323,0.25396825396825395,0.0547945205479452,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.05870841487279843,0.3,0.3103448275862069,1.0,0.23483365949119372,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.5423728813559322,0.22033898305084745,0.40350877192982454,0.5434782608695652,0.06140350877192982,0.2543859649122807,0.27586206896551724,0.6712328767123288,0.2833333333333333,0.5630516634050879,0.5669057142857142,0.5522964912280701,0.1933884297520661,0.2571428571428571,0.10964912280701754,0.2236842105263158,5.291689750692521,25.754,0.2210325047801147,20.0,18.0,3.0,0.07264957264957266,0.04195804195804196,0.625,5.0,11.0,8.0,,3.0,2.0,3.0,3.0,1.0,1.0,3.0,6.0,3.0,1.0,,1.0,0.1875,0.006666666666666667,0.03333333333333333,0.022222222222222223,0.034482758620689655,,0.05084745762711865,,,0.23076923076923078,1.0,0.2857142857142857,14.0,,,1.0,,,,False,2.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,45969.5,766,179,1595,1590,572.0,365,223.0,3185,97.0,161.0,18.0,40.0,62.0,25.0,69.0,11.0,20.0,8.0,22.0,9.0,17.0,63.0,6.0,4.0,16.0,133.0,250.0,25.0,85.0,43.0,384.0,1713,16.0,25.0,10.0,45.0,50.0,89.0,8.0,25.0,17.0,141.0,84.0,182.0,69.0,6.0,10.0,63.0,17.0,35.0,63.0,61.0,124.0,34.0,27.0,36.0,24.0,309.0,11.0,13.0,48.0,38.0,89.0,25.0,114.0,6.0,30.0,19.0,11.0,26.0,5.0,17.0,25.0,6.0,9.0,51.0,3.0,18.0,28.0,69,46.0,,3.0,3.0,57.0,7.0,,31.0,1.0,12.0,5.0,,7.0,12.0,6.0,141.0,572.0,1.0,0.3157894736842105,0.328125,0.92,0.29411764705882354,0.32,0.29411764705882354,0.532,0.64,0.5617977528089888,0.508955223880597,0.5428571428571428,0.543859649122807,0.5333333333333333,0.5625,0.573170731707317,0.2537313432835821,0.14,0.17391304347826086,0.10144927536231885,,22.24025974025974,0.5098039215686274,0.09178743961352658,0.03258145363408521,0.13114754098360656,0.03151862464183381,0.11025641025641025,0.03208556149732621,0.03954802259887006,0.04424778761061947,0.057971014492753624,0.0947867298578199,0.15384615384615385,0.13059701492537312,0.1326530612244898,0.04225352112676056,0.5,0.48059701492537316,0.6024844720496895,0.7293233082706767,0.28865979381443296,0.20597014925373133,0.36231884057971014,0.4032258064516129,0.28,0.05970149253731343,0.55,0.55,0.6363636363636364,0.06567164179104477,0.36363636363636365,0.36363636363636365,1.0,0.1880597014925373,0.2698412698412698,0.2698412698412698,0.8823529411764706,0.5142857142857142,0.17142857142857143,0.543859649122807,0.6451612903225806,0.07894736842105263,0.14035087719298245,0.25,0.7343283582089553,0.2698412698412698,0.5825710447761193,0.5510739130434783,0.5816666666666666,0.08635097493036212,0.11313868613138686,0.1171875,0.3671875,4.8868,25.199999999999996,0.3586206896551724,12.0,3.0,5.0,0.03592814371257485,0.025423728813559324,0.6666666666666666,5.0,6.0,6.0,1.0,4.0,4.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,0.2,,,0.08571428571428572,,0.3333333333333333,0.11428571428571428,0.25,1.0,0.16666666666666666,1.0,0.4444444444444444,7.0,1.0,,1.0,0.025,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,83953.8,1399,206,2905,2898,610.0,489,343.0,5803,57.0,79.0,9.0,13.0,15.0,28.0,74.0,3.0,7.0,54.0,137.0,21.0,39.0,115.0,15.0,3.0,11.0,88.0,160.0,93.0,252.0,73.0,528.0,3300,10.0,16.0,30.0,57.0,16.0,32.0,13.0,32.0,29.0,100.0,102.0,74.0,270.0,9.0,12.0,115.0,39.0,13.0,73.0,35.0,108.0,20.0,15.0,40.0,21.0,251.0,24.0,18.0,48.0,55.0,106.0,44.0,150.0,2.0,32.0,21.0,11.0,29.0,4.0,19.0,17.0,6.0,10.0,46.0,4.0,7.0,38.0,61,72.0,2.0,6.0,5.0,86.0,6.0,,38.0,8.0,9.0,7.0,1.0,1.0,9.0,6.0,96.0,599.0,6.0,0.5795454545454546,0.6219512195121951,0.967741935483871,0.36904761904761907,0.40625,0.36904761904761907,0.55,0.625,0.5,0.5521844660194175,0.5434782608695652,0.5546875,0.584070796460177,0.5588235294117647,0.6329113924050633,0.6116504854368932,0.08125,0.06329113924050633,0.10810810810810811,,15.145985401459853,0.6304347826086957,0.07236842105263158,0.028391167192429023,0.0748829953198128,0.034139402560455195,0.07351891506067094,0.031413612565445025,0.02027027027027027,0.022222222222222223,0.10037174721189591,0.06395348837209303,0.04081632653061224,0.07929515418502203,0.06417112299465241,0.009216589861751152,0.6666666666666666,0.19174757281553398,0.7215189873417721,0.7702702702702703,0.5789473684210527,0.1796116504854369,0.3783783783783784,0.42424242424242425,0.6071428571428571,0.01699029126213592,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3325242718446602,0.39416058394160586,0.39416058394160586,1.0,0.279126213592233,0.3391304347826087,0.3391304347826087,0.9230769230769231,0.1956521739130435,0.32608695652173914,0.234375,0.8666666666666667,0.328125,0.171875,0.2727272727272727,0.8033980582524272,0.3391304347826087,0.5660853155339807,0.5708462962962962,0.5702117187500001,0.08558558558558559,0.19791666666666666,0.10795454545454546,0.1893939393939394,5.125000000000001,24.511507936507943,0.2099827882960413,8.0,12.0,4.0,0.03508771929824561,0.0397489539748954,0.8888888888888888,,2.0,5.0,7.0,15.0,10.0,3.0,10.0,,3.0,,1.0,,,,,0.3333333333333333,,,0.05172413793103448,0.03636363636363636,0.25,0.32608695652173914,0.4666666666666667,1.0,0.2,0.6666666666666666,0.47619047619047616,7.0,2.0,,,0.0273972602739726,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20,277,278,59.0,91,41.0,555,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,2.0,5.0,19.0,3.0,1.0,2.0,3.0,5.0,11.0,30.0,1.0,40.0,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,1.0,,5.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.2,,0.5,,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,0.017857142857142856,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.03333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,,0.5,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62937.399999999994,1049,311,2184,2175,587.0,498,258.0,4359,146.0,200.0,44.0,29.0,43.0,50.0,120.0,41.0,94.0,7.0,15.0,4.0,63.0,166.0,12.0,20.0,46.0,237.0,414.0,70.0,181.0,203.0,887.0,2335,40.0,62.0,14.0,131.0,56.0,106.0,21.0,50.0,87.0,262.0,290.0,184.0,183.0,27.0,42.0,166.0,63.0,19.0,57.0,48.0,105.0,28.0,20.0,41.0,12.0,258.0,33.0,36.0,133.0,185.0,338.0,73.0,411.0,12.0,36.0,32.0,4.0,55.0,11.0,19.0,45.0,7.0,36.0,100.0,9.0,22.0,48.0,98,218.0,2.0,20.0,6.0,252.0,14.0,8.0,95.0,30.0,93.0,53.0,2.0,38.0,100.0,58.0,261.0,581.0,27.0,0.6118143459915611,0.6712962962962963,0.8714285714285714,0.3867403314917127,0.42,0.3867403314917127,0.572463768115942,0.6451612903225806,0.5283018867924528,0.5747899159663865,0.6447368421052632,0.5608974358974359,0.6214689265536724,0.6842105263157895,0.6323529411764706,0.3042016806722689,0.04589371980676329,0.05,0.058333333333333334,0.02127659574468085,32.53936213161082,0.55,0.3351449275362319,0.08,0.24448529411764705,0.06560636182902585,0.29014598540145986,0.07240293809024134,0.08994708994708994,0.07058823529411765,0.2857142857142857,0.3983739837398374,0.28225806451612906,0.256857855361596,0.2097902097902098,0.045283018867924525,0.58,0.33613445378151263,0.73,0.7684210526315789,0.678082191780822,0.20168067226890757,0.4166666666666667,0.4424778761061947,0.44,0.15798319327731092,0.43617021276595747,0.44565217391304346,0.5853658536585366,0.025210084033613446,0.4666666666666667,0.4666666666666667,1.0,0.27899159663865547,0.3795180722891566,0.3795180722891566,0.8571428571428571,0.5789473684210527,0.15789473684210525,0.27564102564102566,0.6744186046511628,0.02564102564102564,0.2948717948717949,0.43478260869565216,0.6403361344537815,0.3795180722891566,0.5511294117647059,0.5723884615384615,0.5241310897435896,0.1447562776957164,0.1919191919191919,0.14768883878241262,0.29537767756482525,7.143236714975844,26.01767955801105,0.26877289377289376,32.0,4.0,12.0,0.09195402298850575,0.06306306306306306,0.7272727272727273,2.0,8.0,4.0,2.0,2.0,1.0,4.0,6.0,,20.0,1.0,10.0,7.0,3.0,6.0,,0.42857142857142855,,,0.4878048780487805,0.034482758620689655,0.21875,0.02631578947368421,1.0,1.0,0.3333333333333333,1.0,0.25,33.0,4.0,4.0,3.0,0.0625,0.016483516483516484,,False,4.0,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,5.0,10.0,3.0,5.0,1.0,20.0,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19,398,396,136.0,91,57.0,794,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,2.0,4.0,22.0,3.0,1.0,4.0,15.0,22.0,7.0,27.0,15.0,66.0,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,5.0,60.0,5.0,8.0,14.0,9.0,26.0,13.0,39.0,,8.0,4.0,4.0,8.0,,5.0,5.0,,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.09090909090909091,0.11764705882352941,,,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.058823529411764705,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.125,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,6.0,1.0,,0.06666666666666667,0.0375,0.8571428571428571,4.0,3.0,4.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,0.25,0.037037037037037035,,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,0.045454545454545456,False,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5157.1,86,-28,181,181,67.0,42,24.0,362,4.0,7.0,2.0,2.0,3.0,,4.0,,1.0,4.0,12.0,4.0,4.0,7.0,1.0,2.0,2.0,4.0,12.0,8.0,19.0,2.0,34.0,225,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,24.0,,2.0,7.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,,2.0,5.0,2.0,7.0,2.0,9.0,1.0,7.0,4.0,3.0,3.0,,3.0,,,,3.0,,2.0,4.0,6,2.0,,,1.0,2.0,,,,1.0,,,,,,,15.0,67.0,1.0,0.25,0.3333333333333333,1.0,0.42105263157894735,0.5,0.42105263157894735,0.3333333333333333,1.0,0.5,0.5161290322580645,1.3,0.65,0.53125,1.3,0.6818181818181818,0.6129032258064516,0.08333333333333333,,0.25,,16.826923076923077,1.0,0.05263157894736842,0.045454545454545456,0.15625,,0.1,0.024096385542168676,0.125,,0.1111111111111111,0.0625,,0.14814814814814814,0.2,0.05555555555555555,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.12903225806451613,,,,0.03225806451612903,,,,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,0.3,0.6666666666666666,0.4,0.2,1.0,0.8387096774193549,0.5714285714285714,0.5684709677419354,0.59657,0.5873900000000001,,,0.38235294117647056,0.4411764705882353,4.25,24.16315789473684,0.3701657458563536,2.0,1.0,,,,1.0,,,1.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,,0.5,0.4,1.0,1.0,1.0,1.0,0.25,,,,,,,,False,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7.0,199,2.0,3.0,,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,,1.0,,,6.0,8,1.0,,,,,,,,,1.0,,,1.0,1.0,,,32.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,1.0,,,False,,,
