EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,BlockedArc3,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,75296.19999999998,1255,253,2627,2633,650.0,521,311.0,5260,26.0,41.0,2.0,4.0,9.0,38.0,89.0,45.0,88.0,27.0,77.0,12.0,71.0,194.0,25.0,15.0,42.0,109,218,98.0,271.0,68.0,580,2949,9.0,18.0,28.0,62.0,15.0,42.0,18.0,54.0,21.0,105.0,138.0,80.0,276.0,18.0,2.0,194.0,71.0,10.0,59.0,36.0,95,18.0,18.0,44.0,10.0,226,14.0,5.0,75.0,57.0,137.0,19.0,156.0,4.0,35.0,31.0,4.0,24.0,6.0,14.0,15.0,1.0,10.0,39.0,3.0,11.0,32.0,67,58.0,,2.0,2.0,80.0,5.0,8.0,23.0,6.0,15.0,8.0,3.0,4.0,17.0,12.0,103.0,643.0,5.0,0.6330275229357798,0.6388888888888888,0.9387755102040817,0.36162361623616235,0.3333333333333333,0.36162361623616235,0.5,0.5,0.35714285714285715,0.523517382413088,0.5869565217391305,0.4375,0.553088803088803,0.6354166666666666,0.49056603773584906,0.5541922290388548,0.045871559633027525,0.04878048780487805,0.07865168539325842,0.011363636363636364,18.685005031868503,0.6153846153846154,0.08062234794908062,0.008992805755395683,0.12755102040816327,0.02287581699346405,0.10193050193050193,0.016267123287671232,0.011857707509881422,0.015463917525773196,0.06692913385826772,0.07807807807807808,0.11666666666666667,0.11600928074245939,0.1592356687898089,0.014760147601476014,0.7058823529411765,0.08384458077709611,0.6341463414634146,0.6666666666666666,0.6538461538461539,0.18200408997955012,0.42696629213483145,0.4634146341463415,0.5526315789473685,0.17995910020449898,0.5113636363636364,0.5172413793103449,0.6888888888888889,0.1574642126789366,0.35064935064935066,0.35526315789473684,1.0,0.3967280163599182,0.36597938144329895,0.36597938144329895,0.9154929577464789,0.043478260869565216,0.5434782608695652,0.09375,0.4444444444444444,0.125,0.4375,0.35714285714285715,0.6380368098159509,0.36597938144329895,0.5322098159509204,0.49933541666666675,0.5226046875,0.0625,0.09745762711864407,0.10689655172413794,0.1810344827586207,11.380275229357792,25.230627306273067,0.24743052912066996,1.0,5.0,1.0,0.004901960784313725,0.02631578947368421,0.5,2.0,2.0,4.0,1.0,3.0,3.0,11.0,12.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,,0.42857142857142855,0.0036900369003690036,0.012987012987012988,0.10204081632653061,0.010101010101010102,,0.06521739130434782,0.3333333333333333,1.0,0.44,0.9090909090909091,0.25,8.0,,9.0,,,0.03260869565217391,,False,1.0,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,86981.59999999998,1450,379,3035,3032,783.0,673,355.0,6067,48.0,63.0,21.0,13.0,17.0,11.0,31.0,2.0,5.0,41.0,114.0,25.0,82.0,213.0,22.0,12.0,43.0,61,99,123.0,327.0,87.0,578,3340,19.0,24.0,32.0,87.0,17.0,28.0,19.0,68.0,30.0,121.0,78.0,44.0,360.0,9.0,30.0,213.0,82.0,5.0,43.0,36.0,79,18.0,18.0,31.0,8.0,194,22.0,22.0,111.0,126.0,262.0,47.0,309.0,9.0,41.0,28.0,13.0,23.0,11.0,18.0,24.0,3.0,5.0,47.0,8.0,16.0,49.0,80,63.0,,8.0,3.0,103.0,3.0,6.0,18.0,6.0,18.0,9.0,3.0,6.0,22.0,9.0,121.0,769.0,4.0,0.639344262295082,0.8478260869565217,0.975609756097561,0.3761467889908257,0.27941176470588236,0.3761467889908257,0.6161616161616161,0.7916666666666666,0.6071428571428571,0.5762910798122066,0.6607142857142857,0.4739583333333333,0.6201298701298701,0.7049180327868853,0.53125,0.7676056338028169,0.050505050505050504,0.047619047619047616,0.06451612903225806,,14.775036284470245,0.48936170212765956,0.1598984771573604,0.0343213728549142,0.16371681415929204,0.030513176144244106,0.16166439290586632,0.032305433186490456,0.029850746268656716,0.028169014084507043,0.1520912547528517,0.14520547945205478,0.20625,0.1670103092783505,0.15544041450777202,0.038461538461538464,0.4090909090909091,0.14788732394366197,0.7619047619047619,0.8,0.6041666666666666,0.07276995305164319,0.3548387096774194,0.3793103448275862,0.7272727272727273,0.011737089201877934,0.4,0.4,1.0,0.2676056338028169,0.35964912280701755,0.36283185840707965,0.9512195121951219,0.5,0.38497652582159625,0.38497652582159625,0.9878048780487805,0.375,0.39285714285714285,0.17708333333333334,0.7647058823529411,0.2604166666666667,0.4479166666666667,0.27906976744186046,0.9154929577464789,0.38497652582159625,0.5731022352941179,0.5681679487179487,0.5469373684210526,0.07912087912087912,0.15789473684210525,0.15051903114186851,0.2093425605536332,4.0191919191919165,25.016513761467895,0.25799011532125204,18.0,4.0,,0.04296875,0.031496062992125984,0.8571428571428571,1.0,5.0,7.0,4.0,10.0,7.0,8.0,12.0,1.0,25.0,6.0,1.0,4.0,1.0,1.0,,0.375,0.0030581039755351682,0.008771929824561403,0.4166666666666667,0.02564102564102564,0.16666666666666666,0.17857142857142858,0.4,0.75,0.36363636363636365,1.0,0.28,13.0,3.0,19.0,,0.03333333333333333,0.05278592375366569,,False,3.0,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,3.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25,14.0,1.0,8.0,1.0,65,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,2.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,3.0,0.07142857142857142,0.08333333333333333,0.125,2.0,3.0,4.0,,,2.0,,,,2.0,,1.0,,,,,,,,0.10526315789473684,0.058823529411764705,,,,,,,0.6666666666666666,1.0,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,75975.79999999999,1266,186,2659,2666,590.0,458,316.0,5325,124.0,196.0,34.0,25.0,46.0,64.0,141.0,12.0,29.0,9.0,30.0,7.0,34.0,121.0,13.0,8.0,29.0,200,366,43.0,151.0,169.0,698,2926,29.0,46.0,16.0,81.0,41.0,78.0,10.0,36.0,46.0,158.0,140.0,260.0,123.0,6.0,38.0,121.0,34.0,44.0,149.0,141.0,290,90.0,51.0,107.0,24.0,721,26.0,29.0,78.0,80.0,159.0,55.0,214.0,4.0,56.0,34.0,22.0,88.0,17.0,57.0,52.0,13.0,31.0,140.0,7.0,27.0,59.0,149,179.0,,5.0,15.0,235.0,23.0,,121.0,8.0,11.0,5.0,,6.0,14.0,7.0,156.0,587.0,7.0,0.35,0.3867403314917127,0.9534883720930233,0.2847682119205298,0.2777777777777778,0.2847682119205298,0.546448087431694,0.6304347826086957,0.5256410256410257,0.511605415860735,0.5403225806451613,0.49122807017543857,0.5601926163723917,0.5704225352112676,0.5374149659863946,0.29206963249516443,0.12021857923497267,0.14285714285714285,0.11347517730496454,,25.223140495867767,0.6285714285714286,0.11477761836441894,0.04965753424657534,0.1272430668841762,0.04120443740095087,0.12061068702290076,0.04526748971193416,0.03125,0.030612244897959183,0.10087719298245613,0.11411411411411411,0.13970588235294118,0.1280353200883002,0.125,0.017543859649122806,0.5,0.379110251450677,0.6326530612244898,0.7380952380952381,0.3951612903225806,0.2727272727272727,0.45390070921985815,0.512,0.25,0.05609284332688588,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.058027079303675046,0.3,0.3103448275862069,1.0,0.23404255319148937,0.2809917355371901,0.2809917355371901,0.9411764705882353,0.5483870967741935,0.20967741935483872,0.40350877192982454,0.5434782608695652,0.06140350877192982,0.2543859649122807,0.27586206896551724,0.6711798839458414,0.2809917355371901,0.5628060928433268,0.5644166666666667,0.5522964912280701,0.1967479674796748,0.2607758620689655,0.11604584527220631,0.22636103151862463,5.302459016393443,25.76556291390729,0.22188792779240316,22.0,18.0,3.0,0.07172995780590717,0.04597701149425287,0.6470588235294118,5.0,11.0,8.0,,3.0,2.0,3.0,3.0,1.0,1.0,3.0,6.0,3.0,1.0,,1.0,0.1875,0.006622516556291391,0.03333333333333333,0.022222222222222223,0.04395604395604396,,0.04838709677419355,,,0.23076923076923078,1.0,0.2857142857142857,14.0,,,1.0,,,,False,2.0,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,47291.5,788,200,1644,1639,595.0,386,231.0,3283,101.0,167.0,19.0,42.0,64.0,26.0,70.0,11.0,21.0,8.0,22.0,9.0,17.0,64.0,7.0,4.0,17.0,138,258,25.0,86.0,45.0,396,1761,17.0,26.0,11.0,47.0,52.0,92.0,8.0,26.0,17.0,145.0,90.0,186.0,69.0,6.0,12.0,64.0,17.0,36.0,64.0,65.0,129,35.0,30.0,37.0,24.0,323,11.0,14.0,51.0,39.0,93.0,26.0,119.0,7.0,30.0,19.0,11.0,27.0,5.0,17.0,26.0,6.0,10.0,53.0,4.0,19.0,30.0,72,47.0,,3.0,3.0,59.0,7.0,,32.0,1.0,12.0,5.0,,7.0,12.0,6.0,145.0,595.0,1.0,0.32608695652173914,0.3409090909090909,0.92,0.29069767441860467,0.3076923076923077,0.29069767441860467,0.5348837209302325,0.6538461538461539,0.5652173913043478,0.5101744186046512,0.5405405405405406,0.5423728813559322,0.5351351351351351,0.5595238095238095,0.5708661417322834,0.25,0.13953488372093023,0.17365269461077845,0.1,,22.193074501573978,0.5094339622641509,0.09198113207547169,0.03431372549019608,0.13527851458885942,0.03064066852367688,0.11235955056179775,0.03259452411994785,0.03910614525139665,0.04310344827586207,0.05714285714285714,0.0967741935483871,0.14925373134328357,0.13454545454545455,0.13725490196078433,0.04827586206896552,0.5,0.48546511627906974,0.6047904191616766,0.7318840579710145,0.3069306930693069,0.20348837209302326,0.37142857142857144,0.4126984126984127,0.2692307692307692,0.061046511627906974,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.06395348837209303,0.36363636363636365,0.36363636363636365,1.0,0.18604651162790697,0.265625,0.265625,0.8823529411764706,0.5135135135135135,0.1891891891891892,0.5423728813559322,0.65625,0.07627118644067797,0.1440677966101695,0.23529411764705882,0.7354651162790697,0.265625,0.58361875,0.55381,0.5828063559322033,0.08672086720867209,0.11307420494699646,0.11868686868686869,0.3661616161616162,4.870542635658913,25.2,0.3619221411192214,13.0,3.0,5.0,0.04046242774566474,0.024691358024691357,0.6842105263157895,5.0,6.0,6.0,1.0,4.0,4.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,0.18181818181818182,,,0.08571428571428572,,0.3076923076923077,0.10810810810810811,0.25,1.0,0.14285714285714285,1.0,0.4444444444444444,7.0,1.0,,1.0,0.024390243902439025,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,84896.8,1415,211,2942,2932,622.0,501,350.0,5874,58.0,80.0,10.0,13.0,15.0,28.0,74.0,3.0,7.0,55.0,141.0,23.0,40.0,117.0,16.0,4.0,13.0,89,161,95.0,258.0,73.0,536,3342,11.0,17.0,31.0,62.0,16.0,32.0,15.0,36.0,29.0,106.0,104.0,74.0,276.0,9.0,12.0,117.0,40.0,13.0,74.0,35.0,109,20.0,15.0,41.0,21.0,253,25.0,18.0,48.0,55.0,106.0,45.0,151.0,3.0,32.0,21.0,11.0,29.0,4.0,19.0,17.0,6.0,10.0,46.0,4.0,7.0,39.0,62,72.0,2.0,6.0,5.0,86.0,6.0,,38.0,8.0,9.0,7.0,1.0,1.0,9.0,6.0,102.0,611.0,6.0,0.5842696629213483,0.6265060240963856,0.968421052631579,0.3682170542635659,0.4166666666666667,0.3682170542635659,0.5527950310559007,0.6470588235294118,0.5,0.5525059665871122,0.5729166666666666,0.5661764705882353,0.5838779956427015,0.5849056603773585,0.6385542168674698,0.6157517899761337,0.08074534161490683,0.0625,0.10810810810810811,,15.165165165165167,0.6304347826086957,0.07198952879581152,0.028169014084507043,0.07395993836671803,0.0351123595505618,0.07289455060155697,0.03182827535159141,0.02027027027027027,0.026200873362445413,0.1,0.06358381502890173,0.04054054054054054,0.0784313725490196,0.06315789473684211,0.013574660633484163,0.6666666666666666,0.1909307875894988,0.725,0.7733333333333333,0.5862068965517241,0.1766109785202864,0.3783783783783784,0.42424242424242425,0.6071428571428571,0.016706443914081145,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.33651551312649164,0.3900709219858156,0.3900709219858156,1.0,0.27923627684964203,0.3418803418803419,0.3418803418803419,0.925,0.20833333333333334,0.3333333333333333,0.22058823529411764,0.8666666666666667,0.3382352941176471,0.19117647058823528,0.3076923076923077,0.8066825775656324,0.3418803418803419,0.5669188544152746,0.5711696428571428,0.5708125000000001,0.08425720620842572,0.19689119170984457,0.11567164179104478,0.19776119402985073,5.101863354037269,24.507751937984498,0.2114208021753909,9.0,12.0,4.0,0.034334763948497854,0.039337474120082816,0.9,,2.0,5.0,7.0,15.0,11.0,4.0,11.0,,3.0,,1.0,,,,,0.3548387096774194,,,0.05172413793103448,0.03636363636363636,0.3333333333333333,0.3125,0.4666666666666667,1.0,0.25,0.75,0.4782608695652174,7.0,2.0,,,0.02702702702702703,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20,277,278,59.0,91,41.0,555,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,2.0,5.0,19.0,3.0,1.0,2.0,3,5,11.0,30.0,1.0,40,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,7.0,3.0,10,1.0,2.0,5.0,2.0,23,1.0,,5.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.2,,0.5,,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,0.017857142857142856,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.03333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,,0.5,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,64408.399999999994,1073,346,2242,2232,605.0,515,265.0,4474,154.0,208.0,45.0,30.0,44.0,52.0,123.0,41.0,96.0,7.0,15.0,4.0,64.0,170.0,12.0,21.0,47.0,247,427,71.0,185.0,208.0,915,2384,42.0,65.0,14.0,136.0,57.0,108.0,22.0,51.0,89.0,269.0,304.0,190.0,186.0,27.0,44.0,170.0,64.0,19.0,59.0,49.0,108,28.0,21.0,43.0,12.0,265,34.0,36.0,136.0,193.0,349.0,74.0,423.0,12.0,37.0,33.0,4.0,56.0,11.0,20.0,45.0,7.0,36.0,101.0,9.0,23.0,50.0,101,222.0,2.0,20.0,6.0,259.0,16.0,9.0,98.0,31.0,97.0,56.0,3.0,38.0,104.0,61.0,268.0,599.0,28.0,0.6153846153846154,0.6755555555555556,0.8732394366197183,0.3837837837837838,0.43137254901960786,0.3837837837837838,0.5784543325526932,0.6461538461538462,0.5277777777777778,0.5776143790849673,0.6455696202531646,0.5660377358490566,0.624484181568088,0.6887755102040817,0.6370192307692307,0.3022875816993464,0.04449648711943794,0.04807692307692308,0.056910569105691054,0.020833333333333332,32.48132127408572,0.5544554455445545,0.3380035026269702,0.0782608695652174,0.24372759856630824,0.06627680311890838,0.2914083259521701,0.07194244604316546,0.08854166666666667,0.06936416184971098,0.29411764705882354,0.4,0.27906976744186046,0.25365853658536586,0.21621621621621623,0.04428044280442804,0.5865384615384616,0.33986928104575165,0.7403846153846154,0.7777777777777778,0.6753246753246753,0.20098039215686275,0.42276422764227645,0.4482758620689655,0.46153846153846156,0.1568627450980392,0.4270833333333333,0.43617021276595747,0.5853658536585366,0.024509803921568627,0.4666666666666667,0.4666666666666667,1.0,0.2777777777777778,0.3764705882352941,0.3764705882352941,0.859375,0.569620253164557,0.1518987341772152,0.27672955974842767,0.6818181818181818,0.025157232704402517,0.29559748427672955,0.44680851063829785,0.6421568627450981,0.3764705882352941,0.5529999183006535,0.5684905660377357,0.5250160377358489,0.14532374100719425,0.1925343811394892,0.14863387978142076,0.2939890710382514,7.090632318501169,26.00918918918919,0.26984834968777877,33.0,4.0,12.0,0.0903954802259887,0.06470588235294118,0.7333333333333333,2.0,9.0,4.0,2.0,2.0,1.0,4.0,6.0,,20.0,1.0,10.0,7.0,3.0,6.0,,0.42857142857142855,,,0.4878048780487805,0.03296703296703297,0.21212121212121213,0.02531645569620253,1.0,1.0,0.3333333333333333,1.0,0.25,34.0,4.0,4.0,3.0,0.0625,0.016129032258064516,,False,4.0,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11,2.0,1.0,7.0,1.0,25,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19,398,396,136.0,91,57.0,794,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,2.0,4.0,22.0,3.0,1.0,4.0,15,22,7.0,27.0,15.0,66,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,15.0,10.0,25,7.0,3.0,9.0,5.0,60,5.0,8.0,14.0,9.0,26.0,13.0,39.0,,8.0,4.0,4.0,8.0,,5.0,5.0,,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.09090909090909091,0.11764705882352941,,,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.058823529411764705,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.125,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,6.0,1.0,,0.06666666666666667,0.0375,0.8571428571428571,4.0,3.0,4.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,1.0,0.25,0.037037037037037035,,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,0.045454545454545456,False,,,1.0
