EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,79142.49999999999,1319,302,2746,2746,750.0,649,326.0,5492,41.0,56.0,19.0,12.0,16.0,11.0,29.0,2.0,5.0,39.0,108.0,77.0,197.0,20.0,12.0,41.0,54.0,90.0,116.0,305.0,77.0,533.0,3038,17.0,22.0,29.0,83.0,16.0,27.0,19.0,66.0,29.0,118.0,70.0,38.0,339.0,9.0,28.0,197.0,77.0,5.0,39.0,30.0,69.0,16.0,14.0,28.0,7.0,168.0,21.0,20.0,104.0,115.0,243.0,44.0,287.0,9.0,38.0,25.0,13.0,22.0,10.0,17.0,23.0,5.0,45.0,8.0,16.0,41.0,71,57.0,,7.0,3.0,92.0,2.0,6.0,15.0,6.0,17.0,8.0,3.0,20.0,9.0,118.0,736.0,4.0,0.6481481481481481,0.875,0.9741379310344828,0.380327868852459,0.2878787878787879,0.380327868852459,0.6,0.7727272727272727,0.5925925925925926,0.5772151898734177,0.6862745098039216,0.478494623655914,0.6182669789227166,0.7321428571428571,0.5370370370370371,0.7721518987341772,0.05555555555555555,0.05357142857142857,0.06896551724137931,15.089514066496163,0.4888888888888889,0.16312056737588654,0.03389830508474576,0.16910569105691056,0.03177004538577912,0.16590909090909092,0.032773780975219824,0.032520325203252036,0.02631578947368421,0.15481171548117154,0.15076923076923077,0.17647058823529413,0.15028901734104047,0.041474654377880185,0.45,0.14177215189873418,0.7321428571428571,0.7735849056603774,0.6097560975609756,0.07341772151898734,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.012658227848101266,0.4,0.4,1.0,0.27341772151898736,0.3611111111111111,0.3644859813084112,0.9487179487179487,0.49873417721518987,0.39086294416243655,0.39086294416243655,0.987012987012987,0.37254901960784315,0.39215686274509803,0.17204301075268819,0.75,0.44086021505376344,0.2926829268292683,0.9139240506329114,0.39086294416243655,0.5706229695431473,0.5647585714285714,0.543295108695652,0.07380952380952381,0.14563106796116504,0.15572232645403378,0.22138836772983114,4.22222222222222,25.01245901639345,0.27312454479242537,16.0,4.0,3.0,,6.0,0.04201680672268908,0.03397027600849257,0.8421052631578947,9.0,7.0,25.0,13.0,24.0,6.0,1.0,5.0,7.0,0.41379310344827586,0.018867924528301886,0.17647058823529413,0.26881720430107525,0.28,8.0,12.0,1.0,,0.41379310344827586,0.20567375886524822,0.1875,0.4,1.0,17.0,,0.050473186119873815,4.0,1.0,0.003278688524590164,,0.4444444444444444,0.75,1.0,False,3.0,3.0,3.0,,0.03571428571428571,0.009259259259259259,4.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,2.0,11.0,1.0,1.0,3.0,27.0,48.0,8.0,27.0,10.0,88.0,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,1.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,2.0,3.0,2.0,0.07142857142857142,0.08333333333333333,0.125,,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,0.10526315789473684,0.058823529411764705,,0.17647058823529413,0.6666666666666666,,,1.0,,,0.05,,,,,,,,,,,,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,68472.79999999999,1141,126,2386,2392,550.0,425,283.0,4778,103.0,168.0,26.0,19.0,38.0,53.0,124.0,10.0,24.0,8.0,27.0,31.0,111.0,13.0,8.0,29.0,166.0,316.0,39.0,138.0,153.0,602.0,2632,20.0,36.0,16.0,63.0,34.0,69.0,10.0,36.0,41.0,139.0,114.0,218.0,111.0,6.0,26.0,111.0,31.0,42.0,130.0,129.0,259.0,80.0,49.0,99.0,15.0,647.0,19.0,26.0,71.0,68.0,140.0,45.0,185.0,3.0,45.0,26.0,19.0,80.0,14.0,53.0,47.0,27.0,127.0,6.0,26.0,50.0,130,165.0,,5.0,14.0,215.0,21.0,,110.0,8.0,7.0,2.0,,10.0,4.0,137.0,547.0,7.0,0.3433734939759036,0.37254901960784315,0.9487179487179487,0.2826086956521739,0.2777777777777778,0.2826086956521739,0.5253164556962026,0.5555555555555556,0.4927536231884058,0.4944933920704846,0.47115384615384615,0.4666666666666667,0.5462794918330308,0.5163934426229508,0.5148148148148148,0.3039647577092511,0.13291139240506328,0.15476190476190477,0.12903225806451613,24.96318114874816,0.6299212598425197,0.11129296235679215,0.04878048780487805,0.12932604735883424,0.03345070422535211,0.11982758620689656,0.04087193460490463,0.03347280334728033,0.028901734104046242,0.08762886597938144,0.10738255033557047,0.13022113022113022,0.1267605633802817,0.014634146341463415,0.4,0.3700440528634361,0.6130952380952381,0.7253521126760564,0.4077669902912621,0.27312775330396477,0.4274193548387097,0.49074074074074076,0.18867924528301888,0.05286343612334802,0.4166666666666667,0.4166666666666667,0.5,0.05947136563876652,0.2962962962962963,0.3076923076923077,1.0,0.2444933920704846,0.27927927927927926,0.27927927927927926,0.9354838709677419,0.5,0.25,0.3619047619047619,0.5,0.2761904761904762,0.27586206896551724,0.6740088105726872,0.27927927927927926,0.5576614537444935,0.5607090909090909,0.5401333333333334,0.20257826887661143,0.2716049382716049,0.10465116279069768,0.23089700996677742,5.36012658227848,25.777536231884056,0.23051131601005867,15.0,16.0,13.0,3.0,5.0,0.07075471698113207,0.035443037974683546,0.5769230769230769,3.0,2.0,7.0,14.0,1.0,3.0,5.0,8.0,8.0,0.023809523809523808,0.036585365853658534,0.057692307692307696,0.06666666666666667,0.2857142857142857,3.0,3.0,5.0,1.0,0.1875,0.15966386554621848,,0.23076923076923078,1.0,,1.0,,,1.0,0.007246376811594203,,,,,False,,3.0,2.0,,,0.037037037037037035,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41714.600000000006,695,129,1439,1437,527.0,317,197.0,2876,88.0,151.0,17.0,37.0,59.0,23.0,63.0,10.0,18.0,7.0,20.0,15.0,59.0,6.0,4.0,16.0,121.0,232.0,22.0,79.0,40.0,348.0,1541,15.0,23.0,10.0,43.0,47.0,85.0,8.0,25.0,14.0,132.0,80.0,162.0,60.0,6.0,8.0,59.0,15.0,34.0,52.0,55.0,107.0,30.0,25.0,31.0,18.0,269.0,11.0,12.0,45.0,32.0,80.0,24.0,104.0,6.0,29.0,18.0,11.0,24.0,4.0,16.0,24.0,8.0,48.0,3.0,17.0,26.0,66,43.0,,3.0,2.0,54.0,6.0,,29.0,1.0,10.0,4.0,,10.0,5.0,132.0,527.0,1.0,0.3305785123966942,0.3418803418803419,0.9090909090909091,0.27848101265822783,0.32,0.27848101265822783,0.521551724137931,0.6521739130434783,0.5529411764705883,0.49517684887459806,0.5454545454545454,0.5363636363636364,0.5194029850746269,0.5657894736842105,0.559322033898305,0.2540192926045016,0.14655172413793102,0.17880794701986755,0.1111111111111111,23.016826923076923,0.5,0.08743169398907104,0.032520325203252036,0.13636363636363635,0.03459119496855346,0.11063218390804598,0.033478893740902474,0.037037037037037035,0.04854368932038835,0.043478260869565216,0.09375,0.1322314049586777,0.14772727272727273,0.04477611940298507,0.5,0.4855305466237942,0.5827814569536424,0.7096774193548387,0.29545454545454547,0.20257234726688103,0.36507936507936506,0.4107142857142857,0.30434782608695654,0.05787781350482315,0.5555555555555556,0.5555555555555556,0.7,0.06430868167202572,0.35,0.35,1.0,0.18971061093247588,0.2542372881355932,0.2542372881355932,0.8666666666666667,0.5151515151515151,0.18181818181818182,0.5363636363636364,0.6271186440677966,0.14545454545454545,0.25,0.7395498392282959,0.2542372881355932,0.581805305466238,0.5610333333333334,0.5804327272727271,0.08682634730538923,0.11372549019607843,0.1235632183908046,0.3793103448275862,4.837068965517242,25.2126582278481,0.36622654621264766,11.0,3.0,6.0,5.0,6.0,0.038461538461538464,0.027906976744186046,0.6470588235294118,4.0,4.0,9.0,7.0,3.0,1.0,5.0,6.0,6.0,0.09090909090909091,,0.12121212121212122,0.08181818181818182,0.4444444444444444,1.0,2.0,1.0,,0.2,0.15254237288135594,0.36363636363636365,0.16666666666666666,1.0,,1.0,,1.0,,,,0.25,1.0,1.0,False,1.0,,,,0.029411764705882353,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,77500.79999999999,1292,164,2678,2667,559.0,427,303.0,5345,53.0,74.0,7.0,13.0,15.0,26.0,72.0,3.0,6.0,48.0,122.0,35.0,106.0,11.0,3.0,11.0,82.0,152.0,83.0,228.0,69.0,482.0,3056,8.0,13.0,25.0,45.0,15.0,30.0,13.0,32.0,25.0,94.0,92.0,72.0,240.0,9.0,10.0,106.0,35.0,12.0,66.0,33.0,99.0,19.0,14.0,38.0,17.0,231.0,20.0,14.0,45.0,53.0,101.0,36.0,137.0,2.0,30.0,19.0,11.0,26.0,4.0,17.0,17.0,9.0,43.0,4.0,7.0,36.0,57,66.0,2.0,6.0,4.0,80.0,6.0,,36.0,7.0,7.0,6.0,,7.0,5.0,90.0,548.0,5.0,0.5609756097560976,0.5974025974025974,0.963855421686747,0.36403508771929827,0.40625,0.36403508771929827,0.5394736842105263,0.6153846153846154,0.5,0.5434210526315789,0.5263157894736842,0.5564516129032258,0.5779376498800959,0.5357142857142857,0.6266666666666667,0.6,0.07894736842105263,0.05405405405405406,0.1111111111111111,15.2317880794702,0.6046511627906976,0.07636887608069164,0.023890784982935155,0.07614213197969544,0.030816640986132512,0.07626459143968872,0.027530364372469637,0.014545454545454545,0.024390243902439025,0.10833333333333334,0.06583072100313479,0.08095238095238096,0.06432748538011696,0.009852216748768473,0.7142857142857143,0.19473684210526315,0.7162162162162162,0.7571428571428571,0.5660377358490566,0.18947368421052632,0.3611111111111111,0.40625,0.5769230769230769,0.015789473684210527,0.5,0.5,0.3333333333333333,0.32105263157894737,0.39344262295081966,0.39344262295081966,1.0,0.2789473684210526,0.330188679245283,0.330188679245283,0.9142857142857143,0.18421052631578946,0.2894736842105263,0.24193548387096775,0.8666666666666667,0.1774193548387097,0.2727272727272727,0.7947368421052632,0.330188679245283,0.5645438157894738,0.5714208333333334,0.5787346774193549,0.08780487804878048,0.1978021978021978,0.09336099585062241,0.1950207468879668,5.116447368421052,24.52368421052632,0.2087378640776699,6.0,11.0,6.0,4.0,1.0,0.038461538461538464,0.033783783783783786,0.8571428571428571,14.0,10.0,21.0,5.0,3.0,,,2.0,5.0,0.05454545454545454,0.019417475728155338,0.3684210526315789,0.3387096774193548,0.47619047619047616,2.0,8.0,1.0,,0.32,0.044444444444444446,0.16666666666666666,0.18181818181818182,0.5,,,,6.0,,,,0.42857142857142855,1.0,,False,2.0,,,,0.029411764705882353,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20,277,278,59.0,91,41.0,555,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,5.0,19.0,3.0,1.0,2.0,3.0,5.0,11.0,30.0,1.0,40.0,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,1.0,,5.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.2,,0.5,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,,,0.017857142857142856,,,1.0,2.0,,,,,,,,,,0.4,0.5,1.0,1.0,,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,,,,,,1.0,0.03333333333333333,,,,,False,,,,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,55103.399999999994,918,248,1904,1897,533.0,446,225.0,3801,127.0,173.0,39.0,26.0,40.0,42.0,106.0,41.0,94.0,6.0,12.0,52.0,144.0,10.0,19.0,41.0,210.0,373.0,58.0,156.0,177.0,771.0,2029,35.0,56.0,11.0,114.0,52.0,101.0,20.0,43.0,73.0,237.0,250.0,170.0,147.0,27.0,36.0,144.0,52.0,16.0,47.0,44.0,91.0,26.0,18.0,35.0,8.0,226.0,27.0,34.0,116.0,151.0,287.0,65.0,352.0,12.0,30.0,26.0,4.0,49.0,10.0,17.0,41.0,32.0,90.0,8.0,21.0,44.0,90,192.0,2.0,18.0,6.0,214.0,12.0,8.0,78.0,27.0,81.0,46.0,2.0,87.0,48.0,236.0,527.0,24.0,0.5952380952380952,0.6510416666666666,0.8448275862068966,0.3717948717948718,0.46511627906976744,0.3717948717948718,0.5630026809651475,0.625,0.5148514851485149,0.5614366729678639,0.6119402985074627,0.5694444444444444,0.6121794871794872,0.6647058823529411,0.6331521739130435,0.2948960302457467,0.04289544235924933,0.046242774566473986,0.05660377358490566,32.932469935245145,0.5444444444444444,0.3192389006342495,0.08415841584158416,0.24166666666666667,0.06164383561643835,0.2801678908709339,0.07244655581947744,0.08982035928143713,0.06206896551724138,0.2857142857142857,0.36666666666666664,0.25139664804469275,0.21311475409836064,0.04979253112033195,0.5517241379310345,0.3270321361058601,0.7341040462427746,0.7696969696969697,0.6771653543307087,0.2003780718336484,0.39622641509433965,0.42,0.35714285714285715,0.1776937618147448,0.43617021276595747,0.44565217391304346,0.5853658536585366,0.022684310018903593,0.5,0.5,1.0,0.2722117202268431,0.3611111111111111,0.3611111111111111,0.8269230769230769,0.582089552238806,0.14925373134328357,0.2777777777777778,0.65,0.2847222222222222,0.4634146341463415,0.6219281663516069,0.3611111111111111,0.5446547258979207,0.5735843749999999,0.5181263888888887,0.13590604026845637,0.1776765375854214,0.14785992217898833,0.30739299610894943,7.528150134048255,26.075641025641026,0.27993697478991597,27.0,4.0,7.0,10.0,33.0,0.10191082802547771,0.06143344709897611,0.6923076923076923,1.0,1.0,2.0,32.0,20.0,1.0,2.0,8.0,3.0,0.5128205128205128,0.0375,0.014925373134328358,0.013888888888888888,0.5,3.0,4.0,9.0,,0.36363636363636365,0.27522935779816515,0.2222222222222222,0.3,1.0,4.0,2.0,0.01910828025477707,1.0,,,,1.0,1.0,5.0,False,4.0,6.0,3.0,0.02127659574468085,0.07692307692307693,,2.0,3.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5.0,10.0,3.0,5.0,1.0,20.0,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,,,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19,398,396,136.0,91,57.0,794,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,4.0,22.0,3.0,1.0,4.0,15.0,22.0,7.0,27.0,15.0,66.0,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,5.0,60.0,5.0,8.0,14.0,9.0,26.0,13.0,39.0,,8.0,4.0,4.0,8.0,,5.0,5.0,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.09090909090909091,0.11764705882352941,,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,6.0,1.0,,,1.0,0.06666666666666667,0.0375,0.8571428571428571,1.0,,2.0,1.0,3.0,,4.0,3.0,4.0,0.25,0.09090909090909091,0.09090909090909091,0.125,,,1.0,,1.0,0.25,0.058823529411764705,0.16666666666666666,,,,,,1.0,1.0,0.037037037037037035,0.045454545454545456,1.0,1.0,,False,,,,,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4449.1,74,-24,156,154,67.0,42,20.0,310,4.0,6.0,2.0,2.0,3.0,,3.0,,1.0,2.0,9.0,4.0,7.0,1.0,2.0,2.0,4.0,10.0,6.0,16.0,2.0,28.0,194,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,18.0,,2.0,7.0,4.0,,7.0,3.0,10.0,2.0,1.0,6.0,,23.0,,2.0,4.0,1.0,5.0,2.0,7.0,1.0,6.0,4.0,2.0,3.0,,3.0,,,3.0,,2.0,4.0,6,2.0,,,1.0,2.0,,,,1.0,,,,,,15.0,67.0,1.0,0.25,0.3333333333333333,1.0,0.375,0.5,0.375,0.4,1.0,0.5,0.5,1.3,0.65,0.5185185185185185,1.3,0.6818181818181818,0.6153846153846154,,,,16.75977653631285,1.0,0.029411764705882353,0.05263157894736842,0.14285714285714285,,0.08064516129032258,0.027777777777777776,0.14285714285714285,,,0.07142857142857142,0.12,0.3333333333333333,0.0625,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.11538461538461539,,,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,0.3,0.6666666666666666,0.2,1.0,0.8461538461538461,0.5714285714285714,0.5742538461538461,0.59657,0.5873900000000001,,,0.4642857142857143,0.5357142857142857,4.41,24.5,0.42948717948717946,2.0,1.0,,,,,,1.0,2.0,1.0,4.0,,,,,,1.0,,,0.4,0.4,0.25,1.0,3.0,,,1.0,,0.5,1.0,1.0,,,,2.0,,,,1.0,1.0,,False,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7.0,199,2.0,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,,,1.0,,,1.0,,,32.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,1.0,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,
