EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Offensive Fouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,86864.99999999997,1448,306,3029,3035,718.0,600,351.0,6064,29.0,46.0,2.0,5.0,10.0,39.0,93.0,54.0,101.0,38.0,98.0,13.0,84.0,221.0,27.0,16.0,46.0,122,240,122.0,319.0,72.0,682,3382,12.0,21.0,30.0,71.0,18.0,46.0,19.0,59.0,22.0,115.0,154.0,90.0,348.0,18.0,4.0,221.0,84.0,11.0,1.0,73.0,43.0,116,22.0,21.0,55.0,13.0,275,21.0,5.0,82.0,72.0,159.0,26.0,185.0,6.0,40.0,34.0,6.0,27.0,9.0,16.0,20.0,2.0,11.0,47.0,4.0,11.0,36.0,77,64.0,,2.0,2.0,89.0,6.0,8.0,27.0,7.0,18.0,11.0,3.0,4.0,20.0,13.0,113.0,708.0,6.0,0.6311475409836066,0.6416666666666667,0.9508196721311475,0.3824451410658307,0.3220338983050847,0.3824451410658307,0.5083333333333333,0.5714285714285714,0.391304347826087,0.5456171735241503,0.6176470588235294,0.44285714285714284,0.5701013513513513,0.660377358490566,0.49137931034482757,0.5706618962432916,0.003134796238244514,0.04583333333333333,0.06521739130434782,0.07526881720430108,0.009900990099009901,,18.629737609329446,0.574468085106383,0.08520710059171598,0.00778816199376947,0.12076583210603829,0.029787234042553193,0.1010498687664042,0.019302152932442463,0.010273972602739725,0.03112033195020747,0.026905829596412557,0.06333333333333334,0.08607594936708861,0.12666666666666668,0.11088709677419355,0.14754098360655737,0.019801980198019802,0.65,0.08228980322003578,0.6304347826086957,0.6744186046511628,0.6551724137931034,0.16636851520572452,0.41935483870967744,0.45348837209302323,0.5641025641025641,0.1806797853309481,0.5346534653465347,0.54,0.6666666666666666,0.17531305903398928,0.3877551020408163,0.3917525773195876,1.0,0.3953488372093023,0.38009049773755654,0.38009049773755654,0.9285714285714286,0.0392156862745098,0.5294117647058824,0.09523809523809523,0.5,0.12380952380952381,0.4380952380952381,0.34782608695652173,0.6529516994633273,0.38009049773755654,0.5345357781753133,0.4931962962962963,0.5227728571428572,0.06153846153846154,0.10344827586206896,0.10410557184750734,0.16862170087976538,11.465833333333327,25.212225705329157,0.2370419280290525,1.0,5.0,2.0,0.00425531914893617,0.5,2.0,2.0,4.0,1.0,3.0,3.0,12.0,13.0,5.0,1.0,4.0,2.0,1.0,1.0,,0.43333333333333335,0.01020408163265306,0.09433962264150944,0.008695652173913044,,0.058823529411764705,0.3333333333333333,1.0,0.4444444444444444,0.9166666666666666,0.23076923076923078,8.0,,,9.0,1.0,,0.027777777777777776,False,4.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,96422.29999999999,1607,428,3367,3359,836.0,747,383.0,6726,55.0,73.0,22.0,15.0,20.0,11.0,32.0,2.0,6.0,53.0,132.0,29.0,91.0,232.0,22.0,13.0,45.0,68,111,144.0,364.0,88.0,656,3688,19.0,25.0,33.0,87.0,19.0,31.0,22.0,74.0,30.0,134.0,90.0,46.0,423.0,9.0,30.0,232.0,91.0,6.0,1.0,49.0,40.0,89,19.0,21.0,35.0,10.0,218,25.0,22.0,125.0,140.0,291.0,52.0,343.0,10.0,47.0,34.0,13.0,26.0,12.0,20.0,26.0,3.0,6.0,52.0,8.0,17.0,55.0,92,64.0,,8.0,3.0,106.0,3.0,7.0,19.0,6.0,21.0,11.0,3.0,7.0,26.0,12.0,134.0,820.0,4.0,0.6617647058823529,0.8490566037735849,0.9791666666666666,0.3956043956043956,0.2972972972972973,0.3956043956043956,0.6126126126126126,0.76,0.6129032258064516,0.5978947368421053,0.6379310344827587,0.49523809523809526,0.634765625,0.6825396825396826,0.5409836065573771,0.7663157894736842,0.0027472527472527475,0.05405405405405406,0.0547945205479452,0.0625,,,14.803149606299211,0.5,0.15521064301552107,0.031205673758865248,0.16556291390728478,0.03125,0.15992757996378998,0.03122923588039867,0.02666666666666667,0.03411131059245961,0.024691358024691357,0.1568627450980392,0.14182692307692307,0.18333333333333332,0.16820702402957485,0.1588785046728972,0.03937007874015748,0.46153846153846156,0.15368421052631578,0.7534246575342466,0.7971014492753623,0.6363636363636364,0.06736842105263158,0.34375,0.36666666666666664,0.7272727272727273,0.01263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.27789473684210525,0.4015151515151515,0.40458015267175573,0.9622641509433962,0.4884210526315789,0.3922413793103448,0.3922413793103448,0.989010989010989,0.3793103448275862,0.3793103448275862,0.19047619047619047,0.75,0.2761904761904762,0.42857142857142855,0.28888888888888886,0.92,0.3922413793103448,0.5750756329113926,0.5692878048780489,0.5522298076923076,0.07326732673267326,0.14960629921259844,0.1326219512195122,0.20426829268292682,3.9153153153153135,24.97445054945055,0.2482922482922483,18.0,4.0,1.0,0.039568345323741004,0.8181818181818182,1.0,6.0,7.0,4.0,11.0,9.0,8.0,12.0,26.0,6.0,1.0,5.0,1.0,2.0,,0.36363636363636365,0.007575757575757576,0.41935483870967744,0.023622047244094488,0.16666666666666666,0.1896551724137931,0.36363636363636365,0.75,0.36363636363636365,1.0,0.3103448275862069,13.0,5.0,0.04950495049504951,19.0,4.0,,0.047619047619047616,False,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,3.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,,10.0,15.0,25,14.0,1.0,8.0,1.0,65,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,2.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,,0.125,0.11764705882352941,0.15384615384615385,,,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.08333333333333333,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,3.0,0.07142857142857142,0.125,2.0,3.0,4.0,,,2.0,,,2.0,,1.0,,,,,,,0.10526315789473684,0.058823529411764705,,,,,,,0.6666666666666666,1.0,,,,,,,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,86062.9,1434,249,3009,3013,634.0,514,356.0,6022,140.0,220.0,37.0,27.0,50.0,70.0,167.0,12.0,31.0,10.0,36.0,9.0,36.0,130.0,14.0,8.0,29.0,222,418,46.0,166.0,189.0,771,3284,32.0,50.0,18.0,93.0,44.0,85.0,10.0,38.0,53.0,171.0,162.0,282.0,132.0,6.0,42.0,130.0,36.0,49.0,1.0,168.0,166.0,334,106.0,60.0,119.0,29.0,834,27.0,30.0,87.0,88.0,176.0,60.0,236.0,4.0,62.0,38.0,24.0,96.0,17.0,61.0,56.0,14.0,35.0,152.0,8.0,27.0,65.0,166,201.0,,5.0,18.0,262.0,26.0,,134.0,10.0,12.0,5.0,,7.0,16.0,8.0,168.0,630.0,8.0,0.36486486486486486,0.40298507462686567,0.9565217391304348,0.27710843373493976,0.2631578947368421,0.27710843373493976,0.5311004784688995,0.64,0.5176470588235295,0.4982876712328767,0.5588235294117647,0.4796747967479675,0.5491452991452992,0.58125,0.531055900621118,0.2842465753424658,0.006024096385542169,0.11722488038277512,0.14545454545454545,0.10179640718562874,,,24.978063761333726,0.631578947368421,0.10679611650485436,0.0453857791225416,0.125,0.03770949720670391,0.11513157894736842,0.04139433551198257,0.02711864406779661,0.04251012145748988,0.02702702702702703,0.09090909090909091,0.10704960835509138,0.13253012048192772,0.12280701754385964,0.13114754098360656,0.01509433962264151,0.5,0.3767123287671233,0.6363636363636364,0.7446808510638298,0.4,0.285958904109589,0.41916167664670656,0.4666666666666667,0.2857142857142857,0.053082191780821915,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.06164383561643835,0.2777777777777778,0.2857142857142857,1.0,0.2226027397260274,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.5441176470588235,0.20588235294117646,0.4065040650406504,0.54,0.07317073170731707,0.23577235772357724,0.27586206896551724,0.660958904109589,0.27692307692307694,0.5605373287671233,0.55603125,0.5521650406504064,0.1936416184971098,0.25475285171102663,0.12062256809338522,0.22178988326848248,5.3449760765550245,25.71024096385542,0.21070122964440013,25.0,20.0,3.0,0.06792452830188679,0.6756756756756757,6.0,13.0,9.0,,4.0,2.0,4.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,0.2222222222222222,0.027777777777777776,0.020833333333333332,0.039603960396039604,0.04,0.058823529411764705,,,0.2857142857142857,1.0,0.2222222222222222,17.0,3.0,0.031914893617021274,,3.0,1.0,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,54018.49999999999,900,186,1869,1867,643.0,443,253.0,3736,115.0,188.0,21.0,46.0,71.0,28.0,74.0,12.0,24.0,9.0,25.0,9.0,20.0,70.0,7.0,4.0,18.0,155,286,29.0,95.0,49.0,446,2023,18.0,29.0,12.0,52.0,57.0,101.0,8.0,27.0,20.0,158.0,106.0,204.0,81.0,6.0,12.0,70.0,20.0,38.0,,74.0,76.0,150,41.0,35.0,43.0,27.0,376,11.0,18.0,57.0,41.0,102.0,31.0,133.0,7.0,38.0,23.0,15.0,29.0,6.0,19.0,30.0,7.0,10.0,59.0,4.0,20.0,33.0,82,54.0,,3.0,4.0,67.0,7.0,,33.0,4.0,13.0,6.0,,7.0,13.0,6.0,158.0,641.0,4.0,0.3419354838709677,0.35570469798657717,0.9310344827586207,0.30526315789473685,0.2962962962962963,0.30526315789473685,0.541958041958042,0.6206896551724138,0.5643564356435643,0.520997375328084,0.5487804878048781,0.5390625,0.5425790754257908,0.5652173913043478,0.5642857142857143,0.24934383202099739,,0.13286713286713286,0.16489361702127658,0.0945945945945946,,,21.73913043478261,0.4915254237288136,0.0835030549898167,0.039301310043668124,0.13443396226415094,0.026378896882494004,0.10710382513661203,0.03314285714285714,0.035175879396984924,0.021052631578947368,0.03787878787878788,0.049689440993788817,0.09090909090909091,0.12987012987012986,0.12944983818770225,0.14782608695652175,0.04430379746835443,0.46153846153846156,0.49343832020997375,0.6117021276595744,0.732484076433121,0.33043478260869563,0.1942257217847769,0.3783783783783784,0.417910447761194,0.2857142857142857,0.06299212598425197,0.5,0.5,0.5833333333333334,0.06561679790026247,0.36,0.36,1.0,0.1837270341207349,0.2857142857142857,0.2857142857142857,0.9,0.5121951219512195,0.17073170731707318,0.5546875,0.647887323943662,0.0703125,0.140625,0.2222222222222222,0.7427821522309711,0.2857142857142857,0.5845708661417323,0.5566339285714286,0.583813671875,0.08108108108108109,0.10576923076923077,0.11659192825112108,0.3542600896860987,4.814335664335664,25.186315789473678,0.3440342429106474,14.0,4.0,5.0,0.041884816753926704,0.6666666666666666,5.0,6.0,8.0,2.0,5.0,4.0,1.0,3.0,4.0,2.0,2.0,,,1.0,,0.25,,0.10526315789473684,0.04411764705882353,0.2857142857142857,0.12195121951219512,0.4,1.0,0.14285714285714285,1.0,0.4444444444444444,7.0,2.0,0.038461538461538464,,,1.0,,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88263.79999999999,1471,222,3058,3048,654.0,536,364.0,6106,58.0,80.0,10.0,13.0,15.0,29.0,76.0,3.0,8.0,59.0,147.0,25.0,41.0,120.0,16.0,5.0,15.0,90,164,100.0,267.0,73.0,553,3461,12.0,18.0,31.0,64.0,16.0,33.0,17.0,40.0,29.0,112.0,106.0,74.0,291.0,9.0,12.0,120.0,41.0,13.0,,79.0,35.0,114,20.0,15.0,44.0,21.0,263,25.0,18.0,48.0,58.0,109.0,45.0,154.0,3.0,36.0,25.0,11.0,32.0,4.0,22.0,17.0,6.0,10.0,49.0,4.0,7.0,40.0,63,72.0,2.0,6.0,5.0,86.0,6.0,,38.0,8.0,9.0,7.0,1.0,1.0,9.0,6.0,108.0,643.0,6.0,0.5888888888888889,0.6309523809523809,0.97,0.37453183520599254,0.425,0.37453183520599254,0.5487804878048781,0.6666666666666666,0.48484848484848486,0.5568445475638051,0.5816326530612245,0.5684931506849316,0.5870488322717622,0.5925925925925926,0.6363636363636364,0.6194895591647331,,0.07926829268292683,0.0625,0.10526315789473684,,,15.002885170225046,0.6530612244897959,0.07231920199501247,0.02674591381872214,0.07111111111111111,0.033783783783783786,0.07176709546377792,0.03043170559094126,0.01929260450160772,0.03747534516765286,0.02575107296137339,0.0989399293286219,0.06301369863013699,0.045454545454545456,0.07547169811320754,0.06060606060606061,0.013215859030837005,0.6666666666666666,0.18561484918793503,0.725,0.7733333333333333,0.5862068965517241,0.17633410672853828,0.3815789473684211,0.4264705882352941,0.6206896551724138,0.018561484918793503,0.375,0.375,0.3333333333333333,0.34106728538283065,0.4013605442176871,0.4013605442176871,1.0,0.27842227378190254,0.3416666666666667,0.3416666666666667,0.926829268292683,0.20408163265306123,0.32653061224489793,0.2054794520547945,0.8666666666666667,0.3424657534246575,0.2054794520547945,0.3333333333333333,0.8051044083526682,0.3416666666666667,0.5655089327146173,0.5651810344827586,0.5642219178082192,0.08207343412526998,0.19387755102040816,0.11573236889692586,0.20253164556962025,5.248170731707318,24.521722846441946,0.21386527141922826,9.0,14.0,4.0,0.03292181069958848,0.9,,2.0,5.0,7.0,15.0,12.0,4.0,11.0,3.0,,1.0,,,,,0.3548387096774194,,0.05,0.03361344537815126,0.3333333333333333,0.30612244897959184,0.4666666666666667,1.0,0.25,0.75,0.48,7.0,2.0,0.025974025974025976,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8203.3,137,20,284,284,59.0,91,44.0,568,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,2.0,5.0,19.0,3.0,1.0,2.0,3,5,11.0,30.0,1.0,40,326,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,1.0,7.0,3.0,10,1.0,2.0,5.0,2.0,23,2.0,,5.0,8.0,13.0,2.0,15.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.03333333333333333,0.2,,0.5,,,11.044776119402984,0.5,0.12698412698412698,,0.07575757575757576,0.024096385542168676,0.10077519379844961,0.014285714285714285,,0.03278688524590164,,0.22727272727272727,0.06896551724137931,0.08333333333333333,0.06666666666666667,0.09523809523809523,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.20774647887323944,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.09090909090909091,,,,,,,0.3333333333333333,,0.5,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,75027.79999999999,1250,418,2614,2605,670.0,587,304.0,5219,173.0,236.0,54.0,33.0,50.0,59.0,141.0,43.0,104.0,8.0,16.0,4.0,73.0,203.0,15.0,23.0,54.0,275,481,81.0,219.0,241.0,1034,2758,48.0,78.0,17.0,155.0,61.0,118.0,24.0,58.0,96.0,290.0,348.0,202.0,216.0,27.0,50.0,203.0,73.0,23.0,,69.0,58.0,127,33.0,25.0,51.0,13.0,312,40.0,43.0,156.0,226.0,402.0,87.0,489.0,13.0,44.0,38.0,6.0,64.0,13.0,23.0,51.0,9.0,41.0,115.0,10.0,26.0,62.0,118,260.0,3.0,25.0,7.0,298.0,16.0,9.0,113.0,34.0,120.0,72.0,3.0,45.0,131.0,76.0,288.0,661.0,30.0,0.6327272727272727,0.696,0.8888888888888888,0.3698630136986301,0.41379310344827586,0.3698630136986301,0.5717255717255717,0.6153846153846154,0.5169491525423728,0.5664285714285714,0.6157894736842106,0.5511363636363636,0.6157074340527577,0.6637931034482759,0.6244541484716157,0.31285714285714283,,0.04781704781704782,0.05508474576271186,0.05673758865248227,0.019230769230769232,,31.971640783254557,0.5565217391304348,0.32285714285714284,0.08022388059701492,0.23963133640552994,0.06622516556291391,0.28275351591413767,0.07280701754385965,0.08888888888888889,0.0665024630541872,0.06565656565656566,0.27848101265822783,0.3770491803278688,0.2848101265822785,0.24579831932773108,0.22285714285714286,0.04113924050632911,0.5801526717557252,0.33714285714285713,0.7330508474576272,0.7757847533632287,0.6878612716763006,0.20142857142857143,0.41843971631205673,0.44360902255639095,0.5084745762711864,0.14857142857142858,0.41346153846153844,0.4215686274509804,0.5813953488372093,0.022857142857142857,0.5,0.5,1.0,0.29,0.35960591133004927,0.35960591133004927,0.8767123287671232,0.5684210526315789,0.15789473684210525,0.2840909090909091,0.66,0.022727272727272728,0.3068181818181818,0.42592592592592593,0.65,0.35960591133004927,0.5540642142857144,0.56624126984127,0.52859375,0.14643304130162704,0.19550173010380623,0.14990328820116053,0.2804642166344294,6.996049896049892,26.095890410958894,0.2563121652639633,37.0,5.0,12.0,0.09134615384615384,0.6851851851851852,3.0,9.0,4.0,2.0,2.0,1.0,5.0,7.0,20.0,1.0,10.0,11.0,5.0,8.0,,0.4117647058823529,,0.4444444444444444,0.038834951456310676,0.21621621621621623,0.021052631578947368,1.0,1.0,0.3333333333333333,1.0,0.25,38.0,4.0,0.05128205128205128,5.0,6.0,3.0,0.01809954751131222,False,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,,8.0,3.0,11,2.0,1.0,7.0,1.0,25,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,,0.3,0.3333333333333333,,,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,0.13333333333333333,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11782.2,196,12,407,405,136.0,91,57.0,812,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,6.0,2.0,4.0,22.0,3.0,1.0,4.0,15,22,7.0,28.0,15.0,66,454,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,1.0,15.0,10.0,25,7.0,3.0,9.0,5.0,60,5.0,8.0,15.0,9.0,27.0,13.0,40.0,,8.0,4.0,4.0,8.0,,5.0,6.0,,3.0,14.0,1.0,7.0,13.0,27,23.0,2.0,5.0,,20.0,,,5.0,6.0,2.0,,,2.0,2.0,2.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25,0.16666666666666666,0.25,0.6818181818181818,0.8571428571428571,0.8,0.51,0.6818181818181818,0.59375,0.5409836065573771,0.6666666666666666,0.6363636363636364,0.56,0.03571428571428571,0.09090909090909091,0.11764705882352941,,,0.045454545454545456,15.303983228511532,0.5714285714285714,0.11842105263157894,0.07476635514018691,0.13761467889908258,0.047619047619047616,0.12972972972972974,0.06132075471698113,0.08333333333333333,0.037037037037037035,0.08333333333333333,0.10344827586206896,0.16666666666666666,0.058823529411764705,0.1625,0.06896551724137931,,1.0,0.34,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.06,0.3333333333333333,0.3333333333333333,,0.04,,,,0.12,0.5,0.5,1.0,0.44,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.125,0.25,0.25,0.9,0.18181818181818182,0.567575,0.6102071428571428,0.5822999999999999,0.09090909090909091,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.585714285714285,0.33415233415233414,6.0,1.0,,0.0625,0.8571428571428571,5.0,3.0,4.0,1.0,1.0,,,1.0,3.0,,,,,,1.0,0.25,,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,1.0,,,,1.0,,,,,,,False,,1.0
