EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13936.900000000001,232,-42,477,490,148.0,118,57,967,19.0,32.0,7.0,4.0,9.0,7.0,13.0,,1.0,9.0,2.0,10.0,1.0,1.0,3.0,26,46,6.0,19.0,10.0,80,591,1.0,8.0,1.0,3.0,5.0,11.0,2.0,4.0,21.0,40.0,12.0,18.0,,2.0,10.0,2.0,5.0,8.0,13.0,21.0,12.0,1.0,7.0,55.0,10.0,7.0,18.0,16.0,35.0,17.0,52,1.0,8.0,5.0,3.0,5.0,2.0,3.0,9.0,2.0,14.0,1.0,3.0,13.0,36,19.0,,15.0,1.0,,4.0,3.0,2.0,,3.0,2.0,21.0,148.0,0.7692307692307693,0.8,1.0,0.3157894736842105,0.5,0.3157894736842105,0.5652173913043478,0.125,0.45454545454545453,0.5384615384615384,0.1111111111111111,0.5333333333333333,0.5555555555555556,0.15,0.5526315789473685,0.2923076923076923,0.10869565217391304,0.15384615384615385,15.779816513761467,0.35714285714285715,0.14814814814814814,0.06363636363636363,0.21686746987951808,0.09523809523809523,0.17801047120418848,0.07906976744186046,0.07692307692307693,0.06666666666666667,0.16393442622950818,0.16129032258064516,0.2545454545454545,0.14285714285714285,0.037037037037037035,0.6666666666666666,0.49230769230769234,0.59375,0.6551724137931034,0.7368421052631579,0.2,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.015384615384615385,,,,0.13846153846153847,0.15384615384615385,0.2,0.2,1.0,0.7777777777777778,0.1111111111111111,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7846153846153846,0.2,0.59484,0.5196599999999999,0.5437799999999999,0.058823529411764705,0.08163265306122448,0.0375,0.2625,3.276086956521738,24.794736842105266,0.31027253668763105,,1.0,2.0,2.0,5.0,1.0,0.06521739130434782,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,4.0,3.0,3.0,0.0625,,0.10666666666666667,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,,0.06666666666666667,1.0,,,,,0.09375,0.0625,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28375.500000000004,473,69,999,997,246.0,185,122,1996,48.0,71.0,15.0,9.0,18.0,28.0,52.0,3.0,6.0,8.0,14.0,50.0,3.0,3.0,15.0,79,129,17.0,58.0,68.0,277,1089,14.0,19.0,3.0,42.0,18.0,35.0,3.0,16.0,65.0,48.0,110.0,48.0,3.0,18.0,50.0,14.0,13.0,54.0,48.0,102.0,29.0,19.0,40.0,252.0,10.0,14.0,32.0,35.0,68.0,24.0,92,2.0,20.0,11.0,9.0,37.0,9.0,27.0,25.0,10.0,62.0,5.0,16.0,20.0,58,71.0,,95.0,9.0,,48.0,3.0,1.0,,4.0,1.0,63.0,244.0,0.3037974683544304,0.34285714285714286,0.9411764705882353,0.29310344827586204,0.1875,0.29310344827586204,0.6124031007751938,0.7368421052631579,0.5142857142857142,0.5588235294117647,0.7727272727272727,0.4411764705882353,0.6021739130434782,0.7777777777777778,0.5,0.31016042780748665,0.10077519379844961,0.09615384615384616,25.524475524475527,0.5967741935483871,0.13513513513513514,0.06796116504854369,0.1523809523809524,0.04219409282700422,0.14285714285714285,0.05417607223476298,0.0449438202247191,0.02857142857142857,0.11458333333333333,0.12389380530973451,0.14375,0.18,0.02631578947368421,0.25,0.37967914438502676,0.676056338028169,0.7619047619047619,0.3541666666666667,0.27807486631016043,0.5384615384615384,0.5957446808510638,0.17857142857142858,0.03208556149732621,0.5,0.5,0.6666666666666666,0.0427807486631016,0.26737967914438504,0.28,0.28,0.9285714285714286,0.6818181818181818,0.13636363636363635,0.35294117647058826,0.5,0.29411764705882354,0.2,0.6898395721925134,0.28,0.5571788770053475,0.56811875,0.5140196078431373,0.21238938053097345,0.2857142857142857,0.15162454873646208,0.23465703971119134,5.097674418604652,26.253448275862073,0.24624624624624625,6.0,8.0,7.0,1.0,1.0,2.0,0.10843373493975904,10.0,3.0,,,1.0,8.0,20.0,1.0,3.0,3.0,7.0,4.0,3.0,3.0,0.06666666666666667,0.029411764705882353,0.04790419161676647,0.375,0.42857142857142855,1.0,0.6666666666666666,,0.0196078431372549,,2.0,2.0,1.0,0.6666666666666666,0.11267605633802817,0.2,0.6666666666666666,1.0,,3.0,,,,,False,1.0,1.0,,,1.0,,0.017241379310344827,0.125,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17096.4,285,32,580,583,246.0,152,92,1163,43.0,73.0,9.0,21.0,33.0,12.0,33.0,1.0,7.0,8.0,5.0,22.0,3.0,2.0,5.0,56,113,8.0,30.0,24.0,160,669,7.0,12.0,3.0,22.0,27.0,48.0,4.0,9.0,75.0,32.0,80.0,18.0,6.0,4.0,22.0,5.0,11.0,21.0,24.0,45.0,15.0,9.0,9.0,114.0,5.0,8.0,16.0,11.0,28.0,14.0,42,3.0,12.0,7.0,5.0,12.0,2.0,7.0,10.0,5.0,22.0,2.0,6.0,15.0,34,21.0,,33.0,3.0,,17.0,1.0,1.0,,1.0,1.0,75.0,246.0,0.2857142857142857,0.2962962962962963,0.75,0.26666666666666666,0.4444444444444444,0.26666666666666666,0.49557522123893805,0.5833333333333334,0.5625,0.4755244755244755,0.5666666666666667,0.5789473684210527,0.5063291139240507,0.5789473684210527,0.5952380952380952,0.2097902097902098,0.09734513274336283,0.09090909090909091,26.277372262773724,0.5454545454545454,0.08148148148148149,0.05263157894736842,0.13333333333333333,0.03875968992248062,0.10588235294117647,0.046263345195729534,0.058823529411764705,0.024390243902439025,0.022222222222222223,0.13636363636363635,0.17777777777777778,,0.04411764705882353,1.0,0.5104895104895105,0.589041095890411,0.6615384615384615,0.2558139534883721,0.23076923076923078,0.36363636363636365,0.4,0.3333333333333333,0.04895104895104895,0.14285714285714285,0.14285714285714285,1.0,0.055944055944055944,0.15384615384615385,0.22727272727272727,0.22727272727272727,0.6,0.6,0.2,0.5789473684210527,0.6363636363636364,0.08771929824561403,0.4,0.7202797202797203,0.22727272727272727,0.5634520979020979,0.50058125,0.5675131578947366,0.10828025477707007,0.13385826771653545,0.1375,0.46875,4.8539823008849545,25.21666666666666,0.4241379310344828,10.0,2.0,1.0,2.0,1.0,,0.06349206349206349,6.0,3.0,,2.0,4.0,5.0,9.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0625,,0.045454545454545456,0.375,0.375,1.0,0.6666666666666666,,0.07017543859649122,0.5,1.0,1.0,1.0,0.3333333333333333,0.1095890410958904,0.041666666666666664,0.3333333333333333,1.0,0.3333333333333333,,,,,,False,,,1.0,0.07142857142857142,,,,,,,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43392.8,723,47,1502,1501,308.0,276,163,3003,28.0,40.0,6.0,8.0,9.0,20.0,44.0,3.0,6.0,67.0,26.0,68.0,6.0,1.0,7.0,51,90,55.0,135.0,39.0,306,1757,5.0,8.0,14.0,32.0,9.0,19.0,8.0,19.0,59.0,50.0,52.0,156.0,9.0,6.0,68.0,26.0,5.0,35.0,20.0,55.0,12.0,8.0,22.0,130.0,12.0,10.0,23.0,33.0,58.0,22.0,80,2.0,24.0,13.0,11.0,17.0,2.0,12.0,14.0,5.0,31.0,3.0,5.0,22.0,40,39.0,2.0,45.0,5.0,,20.0,4.0,3.0,,4.0,3.0,57.0,302.0,0.49019607843137253,0.5208333333333334,0.9454545454545454,0.4074074074074074,0.42105263157894735,0.4074074074074074,0.5666666666666667,0.625,0.47368421052631576,0.5933333333333334,0.6363636363636364,0.5526315789473685,0.6244897959183674,0.64,0.6276595744680851,0.6,0.05555555555555555,0.06818181818181818,16.379821958456972,0.5483870967741935,0.08483290488431877,0.030959752321981424,0.0756578947368421,0.03519061583577713,0.08080808080808081,0.03313253012048193,0.019867549668874173,0.030303030303030304,0.1258741258741259,0.06432748538011696,0.08256880733944955,0.05813953488372093,0.017543859649122806,0.75,0.17777777777777778,0.7,0.7368421052631579,0.4642857142857143,0.19555555555555557,0.45454545454545453,0.4878048780487805,0.55,0.02666666666666667,0.5,0.5,0.3333333333333333,0.29777777777777775,0.3022222222222222,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.2727272727272727,0.2727272727272727,0.23684210526315788,0.8888888888888888,0.18421052631578946,0.14285714285714285,0.7777777777777778,0.38235294117647056,0.5579817777777779,0.6058107142857142,0.5719315789473685,0.08333333333333333,0.19047619047619047,0.10457516339869281,0.19281045751633988,5.6,24.665925925925922,0.20505992010652463,9.0,4.0,6.0,4.0,2.0,1.0,0.045871559633027525,5.0,29.0,8.0,7.0,12.0,4.0,17.0,2.0,,2.0,3.0,5.0,5.0,4.0,0.06666666666666667,0.031746031746031744,0.0371900826446281,0.43283582089552236,0.43283582089552236,1.0,0.8333333333333334,0.36363636363636365,0.3157894736842105,0.5833333333333334,2.0,6.0,,0.42857142857142855,0.05,0.05333333333333334,0.3333333333333333,0.5,0.2,1.0,4.0,,0.5,1.0,False,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3574.2999999999997,60,-6,124,125,23.0,38,17,249,,,,,,,,1.0,1.0,5.0,3.0,9.0,,,1.0,1,1,6.0,14.0,,20,153,,,,,,,1.0,2.0,3.0,2.0,,18.0,,,9.0,3.0,,4.0,,4.0,,,4.0,8.0,1.0,,4.0,3.0,7.0,1.0,8,,,,,1.0,,1.0,,,1.0,,,4.0,6,2.0,,,,,,,,,,,3.0,23.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.9333333333333333,,,11.11111111111111,1.0,0.1111111111111111,,0.125,0.027777777777777776,0.11864406779661017,0.017857142857142856,,,0.3,,0.09090909090909091,0.2,,,,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.9333333333333333,0.3333333333333333,0.5412566666666667,,0.42300000000000004,,,,0.15,19.3,25.38571428571429,0.18548387096774194,,,,,1.0,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.03571428571428571,0.6,0.6,1.0,,,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24553.0,409,101,855,850,261.0,237,112,1705,56.0,75.0,19.0,12.0,17.0,19.0,51.0,16.0,40.0,6.0,18.0,52.0,4.0,8.0,16.0,91,166,21.0,58.0,76.0,321,907,18.0,29.0,4.0,48.0,25.0,45.0,9.0,18.0,121.0,108.0,74.0,51.0,12.0,18.0,52.0,18.0,5.0,24.0,26.0,50.0,13.0,13.0,21.0,126.0,8.0,15.0,54.0,66.0,128.0,25.0,153,4.0,13.0,12.0,1.0,26.0,3.0,8.0,21.0,18.0,47.0,3.0,12.0,17.0,43,91.0,1.0,90.0,4.0,3.0,30.0,39.0,25.0,,43.0,21.0,121.0,259.0,0.5934065934065934,0.6585365853658537,0.8095238095238095,0.3620689655172414,0.5,0.3620689655172414,0.5481927710843374,0.6206896551724138,0.5555555555555556,0.546875,0.5909090909090909,0.6111111111111112,0.6,0.631578947368421,0.6781609195402298,0.25892857142857145,0.030120481927710843,0.0784313725490196,31.771894093686353,0.5531914893617021,0.29464285714285715,0.08379888268156424,0.2647058823529412,0.043010752688172046,0.2803738317757009,0.06301369863013699,0.09722222222222222,,0.24,0.34065934065934067,0.275,0.22727272727272727,0.038461538461538464,0.4883720930232558,0.33482142857142855,0.7466666666666667,0.7567567567567568,0.6607142857142857,0.22767857142857142,0.37254901960784315,0.40425531914893614,0.3157894736842105,0.17857142857142858,0.4,0.4,0.6875,0.026785714285714284,0.23214285714285715,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.5757575757575758,0.12121212121212122,0.2698412698412698,0.7058823529411765,0.25396825396825395,0.5,0.59375,0.34615384615384615,0.5356879464285714,0.5658962962962963,0.5015373015873015,0.124,0.15625,0.14953271028037382,0.37694704049844235,7.5,26.448275862068968,0.30526315789473685,2.0,1.0,5.0,5.0,9.0,14.0,0.1,14.0,3.0,,1.0,2.0,9.0,44.0,8.0,1.0,4.0,4.0,15.0,2.0,15.0,0.47058823529411764,0.02702702702702703,0.06451612903225806,0.5,0.5,1.0,0.7368421052631579,,0.031746031746031744,0.5,1.0,1.0,,0.25,0.013333333333333334,0.29310344827586204,0.25,1.0,0.2857142857142857,7.0,,1.0,,,False,4.0,2.0,2.0,0.08333333333333333,,1.0,,,0.017241379310344827,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.13333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7359.599999999999,123,11,251,253,91.0,87,36,504,8.0,11.0,3.0,5.0,5.0,1.0,3.0,,,4.0,3.0,15.0,2.0,1.0,3.0,9,14,6.0,19.0,13.0,49,293,2.0,3.0,3.0,8.0,5.0,6.0,1.0,4.0,21.0,12.0,6.0,18.0,,2.0,15.0,3.0,2.0,13.0,7.0,20.0,6.0,1.0,7.0,47.0,4.0,4.0,7.0,8.0,18.0,8.0,26,,5.0,4.0,1.0,7.0,,5.0,2.0,2.0,9.0,1.0,4.0,8.0,19,15.0,1.0,17.0,,,5.0,,,,,,21.0,91.0,0.6666666666666666,0.75,1.0,0.3157894736842105,0.25,0.3157894736842105,0.6428571428571429,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5833333333333334,0.65,0.5833333333333334,0.5714285714285714,0.7,0.5757575757575758,0.14285714285714285,,16.94915254237288,0.7777777777777778,0.17391304347826086,0.06666666666666667,0.1111111111111111,0.06349206349206349,0.13761467889908258,0.06504065040650407,0.038461538461538464,0.15384615384615385,0.13636363636363635,0.26666666666666666,0.13953488372093023,0.05,,,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,0.12121212121212122,0.45454545454545453,0.2,0.21428571428571427,1.0,0.5,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.9090909090909091,0.2,0.5649712121212123,0.6323,0.571175,0.13157894736842105,0.2631578947368421,0.16326530612244897,0.42857142857142855,2.8285714285714287,25.584210526315786,0.36254980079681276,5.0,1.0,,,2.0,,0.07692307692307693,2.0,3.0,1.0,,1.0,1.0,8.0,3.0,2.0,3.0,,4.0,4.0,3.0,0.3333333333333333,0.125,0.04,0.75,0.75,1.0,0.6666666666666666,0.16666666666666666,0.1,,,1.0,,0.3333333333333333,0.18181818181818182,0.1111111111111111,,,0.5,,1.0,,1.0,1.0,False,,,,,1.0,,0.05263157894736842,,,,,,1.0,0.06666666666666667
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7,199,2.0,3.0,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3857.1000000000004,64,-24,134,133,64.0,42,18,267,4.0,5.0,2.0,2.0,3.0,,2.0,,1.0,8.0,4.0,6.0,1.0,2.0,2.0,4,8,5.0,14.0,2.0,25,171,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,15.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,6,2.0,,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,1.0,0.5,0.5227272727272727,1.25,0.65,0.5434782608695652,1.25,0.6818181818181818,0.6363636363636364,,,16.233766233766232,1.0,,0.06060606060606061,0.08695652173913043,,0.03773584905660377,0.03333333333333333,0.2,,,,0.09523809523809523,,0.07692307692307693,,0.22727272727272727,0.8,0.8,0.25,0.09090909090909091,,,,0.045454545454545456,,,,0.36363636363636365,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,1.0,0.8636363636363636,0.6666666666666666,0.5721454545454545,0.6113125,0.5873900000000001,,,0.4,0.6,4.45,24.557142857142857,0.47761194029850745,,1.0,,,,,,2.0,1.0,1.0,1.0,4.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,0.125,0.125,1.0,1.0,0.25,0.4,0.25,1.0,2.0,,1.0,,,1.0,1.0,0.5,,1.0,,1.0,1.0,False,,,,,,,,,,,,,,
