EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,80595.49999999999,1343,314,2800,2798,750.0,649,331.0,5598,42.0,57.0,20.0,12.0,16.0,11.0,29.0,2.0,5.0,39.0,108.0,78.0,201.0,21.0,12.0,41.0,55.0,91.0,117.0,309.0,77.0,538.0,3087,18.0,23.0,30.0,85.0,16.0,27.0,19.0,66.0,29.0,118.0,70.0,40.0,342.0,9.0,28.0,201.0,78.0,5.0,40.0,32.0,72.0,16.0,16.0,28.0,8.0,176.0,21.0,21.0,104.0,118.0,246.0,45.0,291.0,9.0,38.0,25.0,13.0,22.0,10.0,17.0,23.0,5.0,45.0,8.0,16.0,43.0,73,58.0,,8.0,3.0,92.0,2.0,6.0,15.0,6.0,17.0,8.0,3.0,20.0,9.0,118.0,736.0,4.0,0.6363636363636364,0.8536585365853658,0.9743589743589743,0.3786407766990291,0.2878787878787879,0.3786407766990291,0.6043956043956044,0.782608695652174,0.5925925925925926,0.57625,0.6792452830188679,0.478494623655914,0.6168981481481481,0.7241379310344828,0.5370370370370371,0.7725,0.054945054945054944,0.05263157894736842,0.06896551724137931,14.967053655475368,0.4888888888888889,0.16434540389972144,0.035,0.1648177496038035,0.03106508875739645,0.16456634544106746,0.032915360501567396,0.03225806451612903,0.025380710659898477,0.15918367346938775,0.1524390243902439,0.2,0.17218543046357615,0.14606741573033707,0.04090909090909091,0.45,0.1425,0.7368421052631579,0.7777777777777778,0.5952380952380952,0.0725,0.3793103448275862,0.4074074074074074,0.7272727272727273,0.0125,0.4,0.4,1.0,0.27,0.3611111111111111,0.3644859813084112,0.9487179487179487,0.5025,0.3880597014925373,0.3880597014925373,0.9871794871794872,0.37735849056603776,0.39622641509433965,0.17204301075268819,0.75,0.44086021505376344,0.2926829268292683,0.915,0.3880597014925373,0.5708147869674187,0.5665945945945946,0.543295108695652,0.07294117647058823,0.14423076923076922,0.1579925650557621,0.21933085501858737,4.175824175824173,25.02718446601942,0.26785714285714285,17.0,4.0,3.0,,6.0,0.044897959183673466,0.033402922755741124,0.85,1.0,5.0,7.0,9.0,7.0,25.0,8.0,12.0,24.0,6.0,1.0,,0.4,0.41379310344827586,0.018691588785046728,0.17647058823529413,0.16981132075471697,0.38095238095238093,1.0,0.26881720430107525,0.28,13.0,17.0,,0.04984423676012461,4.0,1.0,0.003236245954692557,,0.4444444444444444,0.75,1.0,False,3.0,3.0,3.0,,,0.03529411764705882,0.009259259259259259,4.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49,568,586,169.0,158,71.0,1154,20.0,34.0,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,2.0,11.0,1.0,1.0,3.0,27.0,48.0,8.0,27.0,10.0,88.0,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,1.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60.0,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.05,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,2.0,3.0,2.0,0.07142857142857142,0.08333333333333333,0.125,2.0,3.0,4.0,,2.0,3.0,,,2.0,,1.0,,,0.10526315789473684,0.058823529411764705,,,,,0.17647058823529413,0.6666666666666666,1.0,,,,,,,,,,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,70061.79999999999,1168,122,2442,2450,553.0,432,292.0,4892,107.0,175.0,27.0,20.0,40.0,54.0,127.0,11.0,25.0,8.0,28.0,31.0,113.0,13.0,8.0,29.0,172.0,327.0,39.0,141.0,155.0,616.0,2687,21.0,37.0,16.0,65.0,35.0,71.0,10.0,36.0,41.0,141.0,116.0,228.0,111.0,6.0,26.0,113.0,31.0,44.0,133.0,130.0,263.0,81.0,49.0,100.0,17.0,656.0,20.0,26.0,71.0,70.0,142.0,46.0,188.0,3.0,48.0,29.0,19.0,82.0,14.0,55.0,48.0,27.0,130.0,7.0,26.0,51.0,135,166.0,,5.0,14.0,217.0,21.0,,111.0,8.0,9.0,3.0,,12.0,6.0,139.0,550.0,7.0,0.3372093023255814,0.36477987421383645,0.9487179487179487,0.2765957446808511,0.2777777777777778,0.2765957446808511,0.5259938837920489,0.5675675675675675,0.49295774647887325,0.49252136752136755,0.4811320754716981,0.4672897196261682,0.5441696113074205,0.5241935483870968,0.5145985401459854,0.30128205128205127,0.1345565749235474,0.16,0.12598425196850394,25.017972681524082,0.6307692307692307,0.11146496815286625,0.04744525547445255,0.12588652482269502,0.034129692832764506,0.11828859060402684,0.04056437389770723,0.03292181069958848,0.027624309392265192,0.09,0.10891089108910891,0.152,0.12709832134292565,0.12244897959183673,0.014218009478672985,0.5,0.37393162393162394,0.6114285714285714,0.7278911564625851,0.40186915887850466,0.27136752136752135,0.4251968503937008,0.4864864864864865,0.18518518518518517,0.053418803418803416,0.44,0.44,0.45454545454545453,0.05982905982905983,0.2857142857142857,0.2962962962962963,1.0,0.24145299145299146,0.2743362831858407,0.2743362831858407,0.9354838709677419,0.5094339622641509,0.24528301886792453,0.37383177570093457,0.5,0.27102803738317754,0.27586206896551724,0.6752136752136753,0.2743362831858407,0.5589042735042736,0.5607090909090909,0.5419242990654206,0.1989247311827957,0.26618705035971224,0.10551948051948051,0.2288961038961039,5.32018348623853,25.77943262411348,0.22645372645372647,16.0,16.0,13.0,3.0,6.0,0.06756756756756757,0.037037037037037035,0.5925925925925926,5.0,9.0,8.0,3.0,2.0,7.0,3.0,3.0,1.0,3.0,6.0,1.0,0.1875,0.023255813953488372,0.03614457831325301,,0.05660377358490566,0.23076923076923078,1.0,0.06542056074766354,0.2857142857142857,14.0,,1.0,,,1.0,0.0070921985815602835,,,,,False,,3.0,2.0,1.0,,,0.03571428571428571,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41714.600000000006,695,129,1439,1437,527.0,317,197.0,2876,88.0,151.0,17.0,37.0,59.0,23.0,63.0,10.0,18.0,7.0,20.0,15.0,59.0,6.0,4.0,16.0,121.0,232.0,22.0,79.0,40.0,348.0,1541,15.0,23.0,10.0,43.0,47.0,85.0,8.0,25.0,14.0,132.0,80.0,162.0,60.0,6.0,8.0,59.0,15.0,34.0,52.0,55.0,107.0,30.0,25.0,31.0,18.0,269.0,11.0,12.0,45.0,32.0,80.0,24.0,104.0,6.0,29.0,18.0,11.0,24.0,4.0,16.0,24.0,8.0,48.0,3.0,17.0,26.0,66,43.0,,3.0,2.0,54.0,6.0,,29.0,1.0,10.0,4.0,,10.0,5.0,132.0,527.0,1.0,0.3305785123966942,0.3418803418803419,0.9090909090909091,0.27848101265822783,0.32,0.27848101265822783,0.521551724137931,0.6521739130434783,0.5529411764705883,0.49517684887459806,0.5454545454545454,0.5363636363636364,0.5194029850746269,0.5657894736842105,0.559322033898305,0.2540192926045016,0.14655172413793102,0.17880794701986755,0.1111111111111111,23.016826923076923,0.5,0.08743169398907104,0.032520325203252036,0.13636363636363635,0.03459119496855346,0.11063218390804598,0.033478893740902474,0.037037037037037035,0.04854368932038835,0.043478260869565216,0.09375,0.15254237288135594,0.1322314049586777,0.14772727272727273,0.04477611940298507,0.5,0.4855305466237942,0.5827814569536424,0.7096774193548387,0.29545454545454547,0.20257234726688103,0.36507936507936506,0.4107142857142857,0.30434782608695654,0.05787781350482315,0.5555555555555556,0.5555555555555556,0.7,0.06430868167202572,0.35,0.35,1.0,0.18971061093247588,0.2542372881355932,0.2542372881355932,0.8666666666666667,0.5151515151515151,0.18181818181818182,0.5363636363636364,0.6271186440677966,0.14545454545454545,0.25,0.7395498392282959,0.2542372881355932,0.581805305466238,0.5610333333333334,0.5804327272727271,0.08682634730538923,0.11372549019607843,0.1235632183908046,0.3793103448275862,4.837068965517242,25.2126582278481,0.36622654621264766,11.0,3.0,6.0,5.0,6.0,0.038461538461538464,0.027906976744186046,0.6470588235294118,5.0,6.0,6.0,4.0,4.0,9.0,1.0,2.0,3.0,1.0,1.0,,0.2,0.09090909090909091,,0.36363636363636365,0.12121212121212122,0.16666666666666666,1.0,0.08181818181818182,0.4444444444444444,7.0,,1.0,,1.0,,,,0.25,1.0,1.0,False,1.0,,,,,0.029411764705882353,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,78662.8,1311,159,2718,2710,562.0,434,311.0,5428,54.0,75.0,8.0,13.0,15.0,26.0,72.0,3.0,6.0,49.0,126.0,36.0,108.0,12.0,3.0,11.0,83.0,153.0,85.0,234.0,69.0,490.0,3097,9.0,14.0,26.0,47.0,15.0,30.0,13.0,32.0,25.0,94.0,92.0,74.0,246.0,9.0,12.0,108.0,36.0,12.0,66.0,33.0,99.0,19.0,14.0,38.0,17.0,231.0,21.0,15.0,47.0,54.0,104.0,38.0,142.0,2.0,30.0,19.0,11.0,27.0,4.0,18.0,17.0,9.0,44.0,4.0,7.0,37.0,59,66.0,2.0,6.0,4.0,80.0,6.0,,36.0,7.0,8.0,6.0,1.0,8.0,5.0,90.0,551.0,5.0,0.5542168674698795,0.5974025974025974,0.9647058823529412,0.36324786324786323,0.40625,0.36324786324786323,0.5424836601307189,0.6428571428571429,0.5,0.5439276485788114,0.525,0.5564516129032258,0.5778301886792453,0.5340909090909091,0.6266666666666667,0.6046511627906976,0.0784313725490196,0.05333333333333334,0.1111111111111111,15.249266862170087,0.6136363636363636,0.07637906647807638,0.025,0.07833333333333334,0.03186646433990895,0.0772762050497322,0.028594122319301033,0.017921146953405017,0.023809523809523808,0.10975609756097561,0.06501547987616099,0.043478260869565216,0.08470588235294117,0.06285714285714286,0.00966183574879227,0.625,0.1937984496124031,0.72,0.7605633802816901,0.5555555555555556,0.18604651162790697,0.3611111111111111,0.40625,0.5769230769230769,0.015503875968992248,0.5,0.5,0.3333333333333333,0.32558139534883723,0.3888888888888889,0.3888888888888889,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2,0.3,0.24193548387096775,0.8666666666666667,0.1774193548387097,0.2727272727272727,0.7984496124031008,0.3333333333333333,0.5651335917312663,0.5730919999999999,0.5787346774193549,0.08633093525179857,0.19672131147540983,0.09591836734693877,0.19183673469387755,5.083006535947712,24.51410256410257,0.20676968359087564,7.0,11.0,6.0,4.0,1.0,0.03686635944700461,0.035634743875278395,0.875,,2.0,5.0,14.0,10.0,21.0,2.0,8.0,3.0,,1.0,,0.3076923076923077,0.05357142857142857,0.019230769230769232,0.14285714285714285,0.35,0.16666666666666666,0.5,0.3387096774193548,0.47619047619047616,5.0,,,,6.0,,,,0.42857142857142855,1.0,,False,2.0,,,,,0.02857142857142857,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7991.299999999999,133,20,277,278,59.0,91,41.0,555,1.0,2.0,,,,1.0,2.0,1.0,1.0,6.0,11.0,5.0,19.0,3.0,1.0,2.0,3.0,5.0,11.0,30.0,1.0,40.0,319,,,3.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,19.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,1.0,,5.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.36666666666666664,0.5,0.36666666666666664,0.6,,,0.5571428571428572,0.5,0.6,0.5571428571428572,0.5,0.6,0.8571428571428571,0.2,,0.5,11.419753086419753,0.5,0.13114754098360656,,0.07692307692307693,0.01282051282051282,0.10317460317460317,0.007518796992481203,,,0.23809523809523808,0.07142857142857142,0.08333333333333333,0.06666666666666667,0.1,,,0.05714285714285714,0.5,0.5,1.0,0.05714285714285714,0.5,1.0,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.6,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,0.8,,1.0,,,0.4,0.5,0.9142857142857143,0.2631578947368421,0.544847142857143,0.58065,0.44277000000000005,,,0.075,0.15,7.62,25.006666666666668,0.21299638989169675,,,,,,,0.017857142857142856,,,,,,1.0,2.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4,0.5,,,,,,1.0,0.03333333333333333,,,,,False,,,,,,,0.09090909090909091,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,56572.399999999994,943,263,1956,1950,536.0,453,231.0,3906,133.0,183.0,41.0,27.0,41.0,44.0,109.0,41.0,94.0,6.0,12.0,52.0,144.0,10.0,19.0,41.0,218.0,386.0,58.0,156.0,180.0,790.0,2079,37.0,58.0,11.0,118.0,53.0,102.0,20.0,43.0,73.0,239.0,262.0,174.0,147.0,27.0,40.0,144.0,52.0,17.0,48.0,44.0,92.0,26.0,18.0,36.0,8.0,228.0,28.0,35.0,122.0,155.0,297.0,67.0,364.0,12.0,30.0,26.0,4.0,51.0,10.0,17.0,41.0,34.0,92.0,8.0,21.0,45.0,91,197.0,2.0,18.0,6.0,222.0,14.0,8.0,83.0,27.0,82.0,47.0,2.0,89.0,50.0,238.0,530.0,24.0,0.6009174311926605,0.6616161616161617,0.8448275862068966,0.3717948717948718,0.46511627906976744,0.3717948717948718,0.5647668393782384,0.6379310344827587,0.5196078431372549,0.5627306273062731,0.6231884057971014,0.5724137931034483,0.61171875,0.6724137931034483,0.6351351351351351,0.2878228782287823,0.04404145077720207,0.04918032786885246,0.05504587155963303,32.88288288288288,0.5543478260869565,0.3202479338842975,0.08413461538461539,0.24646464646464647,0.0625,0.28294177732379977,0.07291666666666667,0.09411764705882353,0.06,0.27672955974842767,0.37089201877934275,0.2857142857142857,0.2554347826086957,0.2204724409448819,0.04897959183673469,0.5617977528089888,0.3376383763837638,0.726775956284153,0.764367816091954,0.6766917293233082,0.2011070110701107,0.4036697247706422,0.42718446601941745,0.38636363636363635,0.17343173431734318,0.43617021276595747,0.44565217391304346,0.5853658536585366,0.02214022140221402,0.5,0.5,1.0,0.2656826568265683,0.3611111111111111,0.3611111111111111,0.8269230769230769,0.5942028985507246,0.14492753623188406,0.2827586206896552,0.6585365853658537,0.2827586206896552,0.4634146341463415,0.6254612546125461,0.3611111111111111,0.5479388376383765,0.5747806122448978,0.5205262068965516,0.14052287581699346,0.1824175824175824,0.14936708860759493,0.30253164556962026,7.358031088082899,26.075641025641026,0.2740286298568507,29.0,4.0,7.0,10.0,33.0,0.09696969696969697,0.06375838926174497,0.7073170731707317,2.0,8.0,3.0,1.0,1.0,2.0,3.0,4.0,20.0,1.0,9.0,,0.36363636363636365,0.5128205128205128,0.037037037037037035,0.20689655172413793,0.014492753623188406,0.3,1.0,0.013793103448275862,0.5,32.0,4.0,2.0,0.01910828025477707,1.0,,,,1.0,1.0,5.0,False,4.0,7.0,4.0,3.0,0.02127659574468085,0.07407407407407407,,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8.0,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5.0,10.0,3.0,5.0,1.0,20.0,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,,2.0,4.0,6.0,2.0,8.0,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,,,,,,,0.13333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11538.2,192,19,398,396,136.0,91,57.0,794,14.0,17.0,7.0,8.0,8.0,1.0,3.0,,2.0,3.0,5.0,4.0,22.0,3.0,1.0,4.0,15.0,22.0,7.0,27.0,15.0,66.0,445,6.0,7.0,4.0,16.0,8.0,10.0,1.0,6.0,9.0,28.0,12.0,18.0,21.0,,8.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,5.0,60.0,5.0,8.0,14.0,9.0,26.0,13.0,39.0,,8.0,4.0,4.0,8.0,,5.0,5.0,3.0,13.0,1.0,7.0,12.0,26,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,28.0,136.0,4.0,0.4,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6818181818181818,0.8571428571428571,0.8,0.5204081632653061,0.6818181818181818,0.59375,0.55,0.6666666666666666,0.6363636363636364,0.5510204081632653,0.09090909090909091,0.11764705882352941,,15.170940170940172,0.6153846153846154,0.12162162162162163,0.07692307692307693,0.1308411214953271,0.049019607843137254,0.1270718232044199,0.06310679611650485,0.08333333333333333,0.09090909090909091,0.10714285714285714,0.1724137931034483,0.058823529411764705,0.15384615384615385,0.06896551724137931,,1.0,0.3469387755102041,0.8235294117647058,0.9333333333333333,0.42857142857142855,0.061224489795918366,0.3333333333333333,0.3333333333333333,,0.04081632653061224,,,,0.10204081632653061,0.6,0.6,1.0,0.4489795918367347,0.18181818181818182,0.19047619047619047,1.0,0.6363636363636364,0.2727272727272727,0.5,1.0,0.25,0.25,0.8979591836734694,0.18181818181818182,0.5671581632653062,0.6102071428571428,0.5822999999999999,0.09259259259259259,0.18518518518518517,0.24242424242424243,0.42424242424242425,3.440909090909091,25.633333333333333,0.3417085427135678,6.0,1.0,,,1.0,0.06666666666666667,0.0375,0.8571428571428571,4.0,3.0,4.0,1.0,,2.0,,1.0,3.0,,,1.0,0.25,0.25,0.09090909090909091,0.16666666666666666,0.09090909090909091,,,0.125,,1.0,,,,1.0,1.0,0.037037037037037035,0.045454545454545456,1.0,1.0,,False,,,,,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4925.1,82,-24,173,173,67.0,42,23.0,346,4.0,7.0,2.0,2.0,3.0,,4.0,,1.0,3.0,10.0,4.0,7.0,1.0,2.0,2.0,4.0,12.0,7.0,17.0,2.0,31.0,212,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,21.0,,2.0,7.0,4.0,1.0,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,,2.0,4.0,2.0,6.0,2.0,8.0,1.0,7.0,4.0,3.0,3.0,,3.0,,,3.0,,2.0,4.0,6,2.0,,,1.0,2.0,,,,1.0,,,,,,15.0,67.0,1.0,0.25,0.3333333333333333,1.0,0.4117647058823529,0.5,0.4117647058823529,0.3333333333333333,1.0,0.5,0.5,1.3,0.65,0.5166666666666667,1.3,0.6818181818181818,0.5862068965517241,0.08333333333333333,,0.25,16.582914572864322,1.0,0.05263157894736842,0.045454545454545456,0.12903225806451613,,0.08695652173913043,0.025,0.125,,0.1111111111111111,0.0625,,0.11538461538461539,0.2,0.058823529411764705,,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.13793103448275862,,,,0.034482758620689655,,,,0.3448275862068966,0.3,0.3,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.4,0.2,0.3,0.6666666666666666,0.2,1.0,0.8275862068965517,0.5714285714285714,0.5713293103448277,0.59657,0.5873900000000001,,,0.41935483870967744,0.4838709677419355,4.25,24.376470588235293,0.3872832369942196,2.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,4.0,1.0,3.0,,,,,1.0,,,0.5,0.4,1.0,1.0,0.4,0.25,,,,,2.0,,,,1.0,1.0,,False,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7.0,199,2.0,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,,9.0,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,,,1.0,,,1.0,,,32.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,
