EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49.0,568,586,169.0,158,71,1154,20.0,34,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,2.0,15.0,1.0,,4.0,4.0,2.0,,4.0,3.0,24.0,169.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,2.0,3.0,6.0,4.0,2.0,0.07142857142857142,0.08333333333333333,1.0,,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,3.0,0.10526315789473684,0.058823529411764705,0.125,,0.17647058823529413,0.6666666666666666,,,,,0.05,,,,,,,,,,,,,1.0,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,52137.0,869,111.0,1832,1843,424.0,324,219,3675,86.0,134,22.0,17.0,33.0,44.0,99.0,8.0,17.0,4.0,22.0,24.0,87.0,6.0,7.0,23.0,138,250,28.0,109.0,125.0,485,2008,19.0,29.0,9.0,54.0,30.0,60.0,7.0,28.0,31.0,112.0,92.0,184.0,81.0,3.0,24.0,87.0,24.0,29.0,104.0,87.0,191.0,51.0,36.0,81.0,469.0,14.0,19.0,53.0,57.0,111.0,33.0,144,2.0,36.0,19.0,17.0,67.0,13.0,44.0,39.0,23.0,106.0,6.0,22.0,40.0,102,130.0,,9.0,173.0,17.0,,88.0,5.0,1.0,,7.0,3.0,110.0,421.0,0.3333333333333333,0.36507936507936506,0.9642857142857143,0.25688073394495414,0.25,0.25688073394495414,0.552,0.6551724137931034,0.5,0.5013927576601671,0.5789473684210527,0.4602272727272727,0.5549199084668193,0.6136363636363636,0.5137614678899083,0.30362116991643456,0.116,0.1417910447761194,0.10101010101010101,25.98086124401914,0.6320754716981132,0.12418300653594772,0.04656862745098039,0.12325581395348838,0.03255813953488372,0.12373453318335208,0.03937947494033413,0.031914893617021274,0.0234375,0.10526315789473684,0.1187214611872146,0.11838006230529595,0.13761467889908258,0.012345679012345678,0.42857142857142855,0.3732590529247911,0.6417910447761194,0.7478260869565218,0.3953488372093023,0.2757660167130919,0.4444444444444444,0.4943820224719101,0.18181818181818182,0.04735376044568245,0.47058823529411764,0.47058823529411764,0.5,0.06128133704735376,0.18181818181818182,0.19047619047619047,1.0,0.24233983286908078,0.27586206896551724,0.27586206896551724,0.9583333333333334,0.5789473684210527,0.15789473684210525,0.375,0.5151515151515151,0.26136363636363635,0.30434782608695654,0.6768802228412256,0.27586206896551724,0.5589757660167132,0.571402,0.5409698863636364,0.20465116279069767,0.27414330218068533,0.11134020618556702,0.2309278350515464,5.3252,25.848623853211006,0.2314410480349345,11.0,12.0,9.0,3.0,4.0,7.0,4.0,0.06918238993710692,0.03642384105960265,14.0,3.0,,5.0,10.0,1.0,1.0,5.0,5.0,6.0,6.0,0.027777777777777776,0.03278688524590164,0.6363636363636364,0.07894736842105263,0.056818181818181816,,2.0,2.0,1.0,0.2222222222222222,0.17045454545454544,0.3333333333333333,1.0,,,,,,1.0,0.009174311926605505,,,,5.0,,False,,2.0,2.0,,,0.045454545454545456,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,32158.4,536,88.0,1108,1113,427.0,233,162,2221,66.0,120,13.0,29.0,49.0,17.0,53.0,5.0,12.0,6.0,15.0,10.0,46.0,6.0,3.0,12.0,88,185,16.0,61.0,33.0,257,1206,9.0,16.0,8.0,31.0,37.0,72.0,6.0,19.0,12.0,104.0,54.0,122.0,42.0,6.0,6.0,46.0,10.0,24.0,38.0,46.0,84.0,28.0,18.0,21.0,214.0,11.0,10.0,34.0,22.0,58.0,22.0,80,5.0,27.0,16.0,11.0,20.0,4.0,13.0,19.0,7.0,39.0,3.0,14.0,20.0,52,36.0,,2.0,45.0,5.0,,24.0,5.0,3.0,,5.0,3.0,104.0,427.0,0.3068181818181818,0.3176470588235294,0.875,0.26229508196721313,0.3157894736842105,0.26229508196721313,0.4756756756756757,0.5625,0.5138888888888888,0.45528455284552843,0.5,0.5054945054945055,0.4830827067669173,0.5344827586206896,0.5306122448979592,0.24796747967479674,0.12972972972972974,0.15,0.11320754716981132,23.497688751926038,0.5128205128205128,0.08527131782945736,0.033783783783783786,0.12734082397003746,0.043824701195219126,0.10666666666666667,0.038391224862888484,0.029850746268656716,0.0625,0.06172839506172839,0.09923664122137404,0.12435233160621761,0.13513513513513514,0.0423728813559322,0.6,0.4878048780487805,0.55,0.6470588235294118,0.2878787878787879,0.21544715447154472,0.32075471698113206,0.3617021276595745,0.29411764705882354,0.04878048780487805,0.4166666666666667,0.4166666666666667,0.6,0.06097560975609756,0.4,0.4,1.0,0.18699186991869918,0.21739130434782608,0.21739130434782608,0.8,0.5416666666666666,0.25,0.5384615384615384,0.5918367346938775,0.13186813186813187,0.25,0.7357723577235772,0.21739130434782608,0.5735485772357722,0.5649607142857143,0.5714593406593406,0.09056603773584905,0.11764705882352941,0.12062256809338522,0.4046692607003891,4.827027027027026,25.268852459016394,0.38537906137184114,15.0,2.0,3.0,4.0,2.0,1.0,2.0,0.048,0.03508771929824561,8.0,2.0,3.0,7.0,7.0,2.0,1.0,4.0,4.0,4.0,1.0,0.07407407407407407,,0.6153846153846154,0.08333333333333333,0.07692307692307693,0.42857142857142855,1.0,2.0,,0.25,0.08695652173913043,0.16666666666666666,1.0,,1.0,,0.375,1.0,,,,0.5,1.0,1.0,1.0,False,1.0,,,,0.043478260869565216,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,63812.9,1064,114.0,2213,2210,475.0,373,253,4423,46.0,64,7.0,12.0,14.0,23.0,66.0,3.0,6.0,39.0,94.0,31.0,95.0,10.0,2.0,9.0,72,136,70.0,189.0,62.0,416,2524,7.0,12.0,22.0,43.0,13.0,28.0,11.0,28.0,23.0,82.0,74.0,70.0,201.0,9.0,10.0,95.0,31.0,11.0,55.0,27.0,82.0,17.0,10.0,31.0,191.0,17.0,13.0,38.0,44.0,85.0,31.0,116,2.0,29.0,18.0,11.0,23.0,3.0,16.0,15.0,7.0,38.0,4.0,7.0,28.0,48,57.0,2.0,4.0,71.0,5.0,,31.0,4.0,3.0,,4.0,3.0,78.0,466.0,0.5138888888888888,0.5522388059701493,0.9571428571428572,0.37037037037037035,0.39285714285714285,0.37037037037037035,0.5294117647058824,0.5833333333333334,0.4642857142857143,0.5446153846153846,0.5588235294117647,0.5267857142857143,0.5810055865921788,0.5657894736842105,0.6029411764705882,0.5815384615384616,0.08088235294117647,0.0625,0.10606060606060606,15.859030837004406,0.6052631578947368,0.0784313725490196,0.02631578947368421,0.07645875251509054,0.03207547169811321,0.07750472589792061,0.029296875,0.016736401673640166,0.025157232704402517,0.1111111111111111,0.06666666666666667,0.08123249299719888,0.06428571428571428,0.011627906976744186,0.75,0.19692307692307692,0.71875,0.7666666666666667,0.5217391304347826,0.20307692307692307,0.3484848484848485,0.3898305084745763,0.5217391304347826,0.018461538461538463,0.5,0.5,0.3333333333333333,0.28923076923076924,0.4148936170212766,0.4148936170212766,1.0,0.2923076923076923,0.3263157894736842,0.3263157894736842,0.9032258064516129,0.20588235294117646,0.29411764705882354,0.25,0.8571428571428571,0.16071428571428573,0.2222222222222222,0.7784615384615384,0.3263157894736842,0.5604987692307695,0.5818333333333333,0.5808776785714285,0.08831908831908832,0.19135802469135801,0.10336538461538461,0.1971153846153846,5.219117647058824,24.67195767195767,0.21464075915047448,15.0,9.0,6.0,4.0,4.0,7.0,1.0,0.041176470588235294,0.03504043126684636,6.0,12.0,9.0,19.0,5.0,3.0,,,2.0,5.0,5.0,0.06382978723404255,0.023529411764705882,0.8571428571428571,0.35294117647058826,0.3392857142857143,0.47368421052631576,2.0,8.0,,0.36363636363636365,0.046296296296296294,0.2,0.5,,,,0.16666666666666666,6.0,,,,0.5,1.0,1.0,,False,1.0,,,,0.017543859649122806,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6432.3,107,19.0,226,229,43.0,74,32,455,,1,,,,1.0,1.0,1.0,1.0,5.0,9.0,5.0,15.0,2.0,1.0,2.0,2,3,10.0,24.0,1.0,35,251,,,2.0,3.0,,,2.0,3.0,,6.0,2.0,2.0,27.0,3.0,,15.0,5.0,,6.0,2.0,8.0,,2.0,5.0,18.0,1.0,,5.0,7.0,12.0,1.0,13,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,6.0,8,3.0,1.0,,1.0,,1.0,,,,,,,6.0,43.0,0.5,0.5,0.9,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,,,0.6296296296296297,0.75,1.0,0.6296296296296297,0.75,1.0,0.8888888888888888,,,,10.606060606060606,1.0,0.1320754716981132,,0.09615384615384616,0.015384615384615385,0.11428571428571428,0.00909090909090909,,,0.2777777777777778,0.043478260869565216,0.07894736842105263,0.14285714285714285,,,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8,,1.0,,,0.6666666666666666,0.5,0.9259259259259259,0.3333333333333333,0.5524666666666667,0.58065,0.44460000000000005,,,0.08571428571428572,0.17142857142857143,10.466666666666667,25.008333333333336,0.1902654867256637,1.0,,,,1.0,,,,0.02127659574468085,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,0.08333333333333333,0.5,,,,,,,,,,,,,,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40005.2,667,223.0,1385,1382,411.0,347,172,2767,98.0,132,31.0,21.0,31.0,38.0,87.0,25.0,63.0,3.0,7.0,34.0,96.0,10.0,14.0,29.0,161,282,37.0,103.0,129.0,562,1435,29.0,43.0,10.0,87.0,40.0,77.0,15.0,31.0,58.0,183.0,184.0,138.0,93.0,18.0,30.0,96.0,34.0,10.0,41.0,35.0,76.0,20.0,15.0,32.0,187.0,14.0,26.0,92.0,104.0,213.0,43.0,256,10.0,22.0,21.0,1.0,39.0,8.0,14.0,33.0,25.0,72.0,5.0,20.0,30.0,67,139.0,1.0,4.0,152.0,10.0,4.0,54.0,58.0,34.0,,63.0,35.0,183.0,408.0,0.5714285714285714,0.6301369863013698,0.8378378378378378,0.3592233009708738,0.4838709677419355,0.3592233009708738,0.5709219858156028,0.6744186046511628,0.5194805194805194,0.5623376623376624,0.6320754716981132,0.5787037037037037,0.6172566371681416,0.6825396825396826,0.6521739130434783,0.2675324675324675,0.03546099290780142,0.030303030303030304,0.06896551724137931,32.9137822529893,0.5416666666666666,0.3058823529411765,0.08754208754208755,0.25274725274725274,0.04430379746835443,0.2784090909090909,0.06525285481239804,0.0873015873015873,0.038461538461538464,0.2545454545454545,0.363013698630137,0.25539568345323743,0.2441860465116279,0.05747126436781609,0.5555555555555556,0.34285714285714286,0.7424242424242424,0.765625,0.6530612244897959,0.22597402597402597,0.4367816091954023,0.4691358024691358,0.3684210526315789,0.16363636363636364,0.3968253968253968,0.3968253968253968,0.56,0.01818181818181818,0.42857142857142855,0.42857142857142855,1.0,0.24935064935064935,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.5849056603773585,0.18867924528301888,0.28703703703703703,0.6774193548387096,0.26851851851851855,0.4827586206896552,0.6103896103896104,0.3541666666666667,0.5443488311688314,0.5729294871794871,0.5231921296296297,0.13023255813953488,0.1656441717791411,0.15480427046263345,0.32562277580071175,7.267375886524821,26.1631067961165,0.2967509025270758,6.0,3.0,6.0,7.0,14.0,21.0,24.0,0.1206896551724138,0.04716981132075472,23.0,,1.0,2.0,20.0,17.0,1.0,2.0,6.0,3.0,20.0,0.5666666666666667,0.01818181818181818,0.7419354838709677,,0.018518518518518517,0.5,3.0,3.0,,0.3,0.27380952380952384,0.3,1.0,3.0,1.0,0.019230769230769232,0.21739130434782608,,,,,,,9.0,3.0,False,3.0,5.0,3.0,,0.08108108108108109,,1.0,2.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17.0,97,96,30.0,17,8,193,4.0,9,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10961.1,183,26.0,376,377,127.0,91,54,753,13.0,16,6.0,7.0,7.0,1.0,3.0,,2.0,3.0,5.0,4.0,22.0,3.0,1.0,4.0,14,21,7.0,27.0,15.0,64,418,5.0,6.0,4.0,14.0,7.0,9.0,1.0,6.0,9.0,26.0,12.0,16.0,21.0,,6.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,60.0,5.0,7.0,14.0,9.0,26.0,12.0,38,,8.0,4.0,4.0,8.0,,5.0,3.0,3.0,11.0,1.0,5.0,11.0,25,23.0,2.0,,20.0,,,5.0,1.0,,,1.0,1.0,26.0,127.0,0.42857142857142855,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5104166666666666,0.65,0.5666666666666667,0.5423728813559322,0.6363636363636364,0.6190476190476191,0.5625,0.09523809523809523,0.125,,15.349887133182845,0.7272727272727273,0.12857142857142856,0.07,0.13861386138613863,0.05263157894736842,0.13450292397660818,0.06153846153846154,0.06818181818181818,0.1,0.1111111111111111,0.18518518518518517,0.16,0.07692307692307693,,1.0,0.3333333333333333,0.8125,0.9285714285714286,0.46153846153846156,0.0625,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.10416666666666667,0.6,0.6,1.0,0.4583333333333333,0.18181818181818182,0.19047619047619047,1.0,0.6,0.3,0.4666666666666667,1.0,0.26666666666666666,0.25,0.8958333333333334,0.18181818181818182,0.5660635416666667,0.608625,0.5798066666666667,0.09433962264150944,0.19230769230769232,0.21875,0.40625,3.604761904761905,25.633333333333333,0.3377659574468085,5.0,1.0,,,5.0,6.0,1.0,0.06666666666666667,0.04,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,4.0,4.0,0.2727272727272727,0.09090909090909091,0.8333333333333334,0.1,0.13333333333333333,,,1.0,,0.25,0.0625,,,,,,0.2,1.0,1.0,0.037037037037037035,0.045454545454545456,1.0,1.0,,,False,,,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39.0,98,101,32.0,10,7,199,2.0,3,,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4114.1,69,-24.0,144,143,64.0,42,19,287,4.0,6,2.0,2.0,3.0,,2.0,,1.0,2.0,9.0,4.0,6.0,1.0,2.0,2.0,4,9,6.0,15.0,2.0,28,183,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,18.0,,2.0,6.0,4.0,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,2.0,3.0,,3.0,2.0,5,1.0,6.0,4.0,2.0,3.0,,3.0,,,3.0,,2.0,4.0,6,2.0,,1.0,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.4,0.5,0.4,0.4444444444444444,1.0,0.5,0.5416666666666666,1.3,0.65,0.56,1.3,0.6818181818181818,0.625,,,,16.867469879518072,1.0,,0.058823529411764705,0.125,,0.05454545454545454,0.03076923076923077,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,,,,0.041666666666666664,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2,0.3,0.6666666666666666,0.2,1.0,0.875,0.6666666666666666,0.5809833333333333,0.59657,0.5873900000000001,,,0.4642857142857143,0.5357142857142857,4.066666666666666,24.466666666666665,0.4444444444444444,,1.0,,,,1.0,,,,2.0,2.0,1.0,4.0,,,,,,1.0,1.0,,,1.0,0.4,0.4,0.25,1.0,3.0,,1.0,,1.0,1.0,,,,0.5,2.0,,,,1.0,1.0,,,False,,,,,,,,,
