EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49.0,568,586,169.0,158,71,1154,20.0,34,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,2.0,3.0,6.0,2.0,0.07142857142857142,0.08333333333333333,1.0,,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,0.10526315789473684,0.058823529411764705,0.125,,0.17647058823529413,0.6666666666666666,,,,,0.05,,,,,,,,,,,,,1.0,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,55741.99999999999,929,132.0,1955,1964,450.0,355,234,3919,92.0,143,23.0,18.0,35.0,45.0,103.0,9.0,19.0,6.0,24.0,26.0,92.0,7.0,7.0,23.0,146,265,32.0,116.0,133.0,521,2148,20.0,30.0,10.0,59.0,32.0,64.0,7.0,28.0,31.0,116.0,98.0,194.0,93.0,3.0,26.0,92.0,26.0,32.0,108.0,101.0,209.0,61.0,40.0,85.0,519.0,14.0,20.0,56.0,61.0,118.0,34.0,152,2.0,37.0,20.0,17.0,70.0,13.0,46.0,41.0,24.0,111.0,6.0,23.0,41.0,107,139.0,,10.0,183.0,19.0,,94.0,7.0,5.0,1.0,,7.0,3.0,114.0,447.0,6.0,0.3356164383561644,0.3684210526315789,0.96875,0.27586206896551724,0.25,0.27586206896551724,0.5509433962264151,0.6666666666666666,0.5,0.5091863517060368,0.6125,0.46195652173913043,0.562634989200864,0.6413043478260869,0.5132743362831859,0.30446194225721784,0.12075471698113208,0.13986013986013987,0.11650485436893204,25.739910313901344,0.6306306306306306,0.12474437627811862,0.04576659038901602,0.1222707423580786,0.03070175438596491,0.1235480464625132,0.03807390817469205,0.03015075376884422,0.021897810218978103,0.10559006211180125,0.12121212121212122,0.11904761904761904,0.13114754098360656,0.011834319526627219,0.42857142857142855,0.3753280839895013,0.6433566433566433,0.7479674796747967,0.391304347826087,0.27034120734908135,0.4368932038834951,0.4945054945054945,0.17777777777777778,0.049868766404199474,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.06299212598425197,0.25,0.2608695652173913,1.0,0.24146981627296588,0.2826086956521739,0.2826086956521739,0.9615384615384616,0.575,0.175,0.3804347826086957,0.5142857142857142,0.25,0.30434782608695654,0.6797900262467191,0.2826086956521739,0.5604497375328085,0.5731442307692307,0.5399527173913043,0.20614035087719298,0.27647058823529413,0.11324376199616124,0.22264875239923224,5.298113207547169,25.83103448275862,0.23017902813299232,11.0,12.0,11.0,3.0,4.0,4.0,0.06321839080459771,0.034482758620689655,15.0,3.0,,5.0,10.0,1.0,1.0,5.0,5.0,7.0,0.027777777777777776,0.046875,0.6521739130434783,0.075,0.05434782608695652,,3.0,3.0,1.0,0.3,0.16494845360824742,0.42857142857142855,1.0,,,,,,1.0,0.008620689655172414,,,,5.0,,False,,2.0,2.0,,,0.041666666666666664,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34323.4,572,74.0,1181,1188,453.0,265,171,2369,69.0,125,15.0,31.0,52.0,18.0,55.0,6.0,13.0,7.0,16.0,11.0,50.0,6.0,3.0,12.0,93,193,18.0,66.0,37.0,277,1291,11.0,19.0,8.0,35.0,39.0,75.0,7.0,20.0,14.0,113.0,58.0,128.0,48.0,6.0,8.0,50.0,11.0,26.0,41.0,48.0,89.0,29.0,19.0,24.0,226.0,11.0,11.0,36.0,24.0,62.0,23.0,85,6.0,27.0,16.0,11.0,20.0,4.0,13.0,20.0,7.0,40.0,3.0,15.0,21.0,55,39.0,,2.0,49.0,5.0,,26.0,1.0,5.0,3.0,,5.0,3.0,113.0,453.0,1.0,0.3118279569892473,0.3258426966292135,0.8888888888888888,0.2727272727272727,0.35,0.2727272727272727,0.48186528497409326,0.5789473684210527,0.52,0.46332046332046334,0.5185185185185185,0.5210526315789473,0.4928825622775801,0.546875,0.5485436893203883,0.2548262548262548,0.13471502590673576,0.16,0.10909090909090909,23.27773749093546,0.5,0.08664259927797834,0.03503184713375796,0.12631578947368421,0.041353383458646614,0.10676156583629894,0.03793103448275862,0.034482758620689655,0.058823529411764705,0.05747126436781609,0.09352517985611511,0.1262135922330097,0.12658227848101267,0.04918032786885246,0.6,0.4826254826254826,0.552,0.6571428571428571,0.2898550724637681,0.21235521235521235,0.32727272727272727,0.3673469387755102,0.2777777777777778,0.05019305019305019,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.06177606177606178,0.4375,0.4375,1.0,0.19305019305019305,0.22,0.22,0.8181818181818182,0.5555555555555556,0.2222222222222222,0.5473684210526316,0.5961538461538461,0.12631578947368421,0.25,0.7374517374517374,0.22,0.5740664092664092,0.561165625,0.575485789473684,0.09285714285714286,0.12149532710280374,0.1263537906137184,0.40794223826714804,4.811398963730569,25.269696969696973,0.3835732430143946,15.0,2.0,3.0,5.0,3.0,2.0,0.046153846153846156,0.03314917127071823,9.0,2.0,4.0,8.0,7.0,2.0,1.0,4.0,4.0,4.0,0.07142857142857142,,0.6,0.07407407407407407,0.08421052631578947,0.5,1.0,2.0,,0.25,0.11764705882352941,0.16666666666666666,1.0,,1.0,,0.3333333333333333,1.0,,,,0.5,1.0,1.0,1.0,False,1.0,,,,0.04,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,66210.9,1104,138.0,2294,2290,477.0,380,262,4584,47.0,67,7.0,12.0,14.0,23.0,66.0,3.0,6.0,40.0,102.0,32.0,96.0,10.0,2.0,9.0,73,139,72.0,198.0,62.0,424,2613,7.0,12.0,23.0,43.0,13.0,28.0,11.0,28.0,23.0,82.0,76.0,70.0,207.0,9.0,10.0,96.0,32.0,11.0,58.0,28.0,86.0,17.0,11.0,33.0,200.0,17.0,13.0,38.0,44.0,85.0,31.0,116,2.0,29.0,18.0,11.0,24.0,3.0,17.0,15.0,7.0,39.0,4.0,7.0,31.0,51,57.0,2.0,4.0,71.0,5.0,,31.0,7.0,5.0,4.0,,5.0,4.0,78.0,468.0,5.0,0.5205479452054794,0.5588235294117647,0.9583333333333334,0.36363636363636365,0.39285714285714285,0.36363636363636365,0.5251798561151079,0.5833333333333334,0.4642857142857143,0.5370919881305638,0.5428571428571428,0.5267857142857143,0.572972972972973,0.5512820512820513,0.6029411764705882,0.5875370919881305,0.07913669064748201,0.05970149253731343,0.10606060606060606,15.791505791505793,0.6153846153846154,0.07625649913344887,0.025341130604288498,0.07378640776699029,0.030852994555353903,0.07509157509157509,0.02819548872180451,0.0163265306122449,0.023809523809523808,0.10837438423645321,0.0648854961832061,0.07923497267759563,0.06040268456375839,0.011049723756906077,0.8,0.19881305637982197,0.7014925373134329,0.746031746031746,0.5319148936170213,0.19584569732937684,0.3484848484848485,0.3898305084745763,0.5217391304347826,0.017804154302670624,0.5,0.5,0.3333333333333333,0.3026706231454006,0.39215686274509803,0.39215686274509803,1.0,0.28486646884273,0.3333333333333333,0.3333333333333333,0.90625,0.2,0.2857142857142857,0.25,0.8571428571428571,0.16071428571428573,0.2222222222222222,0.7863501483679525,0.3333333333333333,0.5624219584569733,0.5818333333333333,0.5808776785714285,0.08539944903581267,0.18787878787878787,0.10141509433962265,0.19339622641509435,5.150359712230216,24.608080808080807,0.20793374019180472,15.0,10.0,6.0,4.0,4.0,1.0,0.038461538461538464,0.033942558746736295,6.0,13.0,9.0,19.0,5.0,3.0,,,2.0,5.0,0.06382978723404255,0.023255813953488372,0.8571428571428571,0.37142857142857144,0.3392857142857143,0.47368421052631576,2.0,8.0,,0.34782608695652173,0.044642857142857144,0.2,0.5,,,,0.16666666666666666,6.0,,,,0.46153846153846156,1.0,1.0,,False,1.0,,,,0.017543859649122806,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7412.3,124,32.0,257,259,56.0,79,38,516,,1,,,,1.0,2.0,1.0,1.0,6.0,11.0,5.0,17.0,2.0,1.0,2.0,2,4,11.0,28.0,1.0,38,284,,,2.0,3.0,,1.0,2.0,4.0,,6.0,2.0,2.0,30.0,3.0,,17.0,5.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,21.0,1.0,,5.0,8.0,13.0,1.0,14,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,7.0,10,3.0,1.0,,1.0,,1.0,,,,,,,,6.0,56.0,,0.5,0.5,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.5,,,0.578125,0.75,0.6,0.578125,0.75,0.6,0.875,0.25,,0.5,10.963455149501662,1.0,0.13559322033898305,,0.08196721311475409,0.013888888888888888,0.10833333333333334,0.008,,,0.2631578947368421,0.07142857142857142,0.06818181818181818,0.11764705882352941,,,0.03125,,,,0.0625,0.5,1.0,,0.03125,1.0,1.0,1.0,0.34375,0.5454545454545454,0.6,1.0,0.53125,0.29411764705882354,0.29411764705882354,0.8,,1.0,,,0.4,0.5,0.90625,0.29411764705882354,0.5434453124999999,0.58065,0.44277000000000005,,,0.07894736842105263,0.15789473684210525,9.0,24.992857142857144,0.2178988326848249,1.0,,,,1.0,,,0.0196078431372549,,,1.0,2.0,,,,,,,,,,,0.4,0.5,1.0,1.0,,0.5,0.08333333333333333,0.5,,,,,,,1.0,0.03571428571428571,,,,,,False,,,,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42827.2,714,238.0,1482,1479,439.0,366,182,2961,104.0,141,32.0,22.0,33.0,39.0,92.0,27.0,68.0,5.0,9.0,37.0,101.0,10.0,14.0,29.0,170,301,42.0,110.0,135.0,601,1545,31.0,45.0,11.0,97.0,42.0,82.0,15.0,31.0,60.0,189.0,192.0,148.0,105.0,21.0,32.0,101.0,37.0,12.0,41.0,36.0,77.0,20.0,16.0,32.0,190.0,17.0,28.0,95.0,112.0,224.0,48.0,272,10.0,22.0,21.0,1.0,41.0,8.0,15.0,33.0,26.0,74.0,5.0,20.0,33.0,71,148.0,1.0,5.0,161.0,10.0,5.0,58.0,21.0,60.0,36.0,,66.0,37.0,189.0,436.0,20.0,0.5647058823529412,0.6233766233766234,0.8333333333333334,0.38181818181818183,0.4838709677419355,0.38181818181818183,0.5647840531561462,0.6888888888888889,0.5121951219512195,0.5669099756690997,0.6607142857142857,0.5707964601769911,0.6182572614107884,0.6956521739130435,0.6423611111111112,0.26763990267639903,0.03986710963455149,0.0425531914893617,0.06521739130434782,32.72405660377358,0.5540540540540541,0.3137254901960784,0.0875,0.24358974358974358,0.05120481927710843,0.27710843373493976,0.06901840490797546,0.08823529411764706,0.0625,0.2631578947368421,0.36774193548387096,0.2508591065292096,0.2222222222222222,0.05434782608695652,0.5606060606060606,0.34306569343065696,0.7375886524822695,0.7703703703703704,0.6538461538461539,0.22384428223844283,0.42391304347826086,0.45348837209302323,0.358974358974359,0.1654501216545012,0.39705882352941174,0.39705882352941174,0.5185185185185185,0.021897810218978103,0.5555555555555556,0.5555555555555556,1.0,0.24574209245742093,0.36633663366336633,0.36633663366336633,0.8108108108108109,0.5714285714285714,0.17857142857142858,0.2920353982300885,0.6666666666666666,0.25663716814159293,0.4827586206896552,0.610705596107056,0.36633663366336633,0.5433099756690999,0.5758573170731707,0.5196933628318585,0.13043478260869565,0.166189111747851,0.16139767054908485,0.3144758735440932,7.304983388704317,26.09181818181818,0.29622132253711203,6.0,3.0,6.0,7.0,15.0,24.0,0.11904761904761904,0.045454545454545456,24.0,1.0,1.0,2.0,23.0,17.0,1.0,2.0,6.0,3.0,0.5483870967741935,0.017241379310344827,0.75,0.017857142857142856,0.017699115044247787,0.5,3.0,4.0,,0.36363636363636365,0.2840909090909091,0.3,1.0,3.0,1.0,0.018018018018018018,0.20833333333333334,1.0,,,,1.0,1.0,9.0,5.0,False,3.0,6.0,3.0,,0.07894736842105263,,1.0,3.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17.0,97,96,30.0,17,8,193,4.0,9,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10961.1,183,26.0,376,377,127.0,91,54,753,13.0,16,6.0,7.0,7.0,1.0,3.0,,2.0,3.0,5.0,4.0,22.0,3.0,1.0,4.0,14,21,7.0,27.0,15.0,64,418,5.0,6.0,4.0,14.0,7.0,9.0,1.0,6.0,9.0,26.0,12.0,16.0,21.0,,6.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,60.0,5.0,7.0,14.0,9.0,26.0,12.0,38,,8.0,4.0,4.0,8.0,,5.0,3.0,3.0,11.0,1.0,5.0,11.0,25,23.0,2.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,26.0,127.0,4.0,0.42857142857142855,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5104166666666666,0.65,0.5666666666666667,0.5423728813559322,0.6363636363636364,0.6190476190476191,0.5625,0.09523809523809523,0.125,,15.349887133182845,0.7272727272727273,0.12857142857142856,0.07,0.13861386138613863,0.05263157894736842,0.13450292397660818,0.06153846153846154,0.06818181818181818,0.1,0.1111111111111111,0.18518518518518517,0.16,0.07692307692307693,,1.0,0.3333333333333333,0.8125,0.9285714285714286,0.46153846153846156,0.0625,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.10416666666666667,0.6,0.6,1.0,0.4583333333333333,0.18181818181818182,0.19047619047619047,1.0,0.6,0.3,0.4666666666666667,1.0,0.26666666666666666,0.25,0.8958333333333334,0.18181818181818182,0.5660635416666667,0.608625,0.5798066666666667,0.09433962264150944,0.19230769230769232,0.21875,0.40625,3.604761904761905,25.633333333333333,0.3377659574468085,5.0,1.0,,,5.0,1.0,0.06666666666666667,0.04,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,4.0,0.2727272727272727,0.09090909090909091,0.8333333333333334,0.1,0.13333333333333333,,,1.0,,0.25,0.0625,,,,,,0.2,1.0,1.0,0.037037037037037035,0.045454545454545456,1.0,1.0,,,False,,,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39.0,98,101,32.0,10,7,199,2.0,3,,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,,1.0,,,1.0,,,32.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,1.0,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4114.1,69,-24.0,144,143,64.0,42,19,287,4.0,6,2.0,2.0,3.0,,2.0,,1.0,2.0,9.0,4.0,6.0,1.0,2.0,2.0,4,9,6.0,15.0,2.0,28,183,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,18.0,,2.0,6.0,4.0,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,2.0,3.0,,3.0,2.0,5,1.0,6.0,4.0,2.0,3.0,,3.0,,,3.0,,2.0,4.0,6,2.0,,1.0,2.0,,,,1.0,,,,,,15.0,64.0,1.0,0.25,0.3333333333333333,1.0,0.4,0.5,0.4,0.4444444444444444,1.0,0.5,0.5416666666666666,1.3,0.65,0.56,1.3,0.6818181818181818,0.625,,,,16.867469879518072,1.0,,0.058823529411764705,0.125,,0.05454545454545454,0.03076923076923077,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,,,,0.041666666666666664,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2,0.3,0.6666666666666666,0.2,1.0,0.875,0.6666666666666666,0.5809833333333333,0.59657,0.5873900000000001,,,0.4642857142857143,0.5357142857142857,4.066666666666666,24.466666666666665,0.4444444444444444,,1.0,,,,,,,2.0,2.0,1.0,4.0,,,,,,1.0,,,1.0,0.4,0.4,0.25,1.0,3.0,,1.0,,1.0,1.0,,,,0.5,2.0,,,,1.0,1.0,,,False,,,,,,,,,
