EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,FTOffRebounds,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16692.5,278,-49.0,568,586,169.0,158,71,1154,20.0,34,8.0,4.0,9.0,7.0,13.0,,1.0,6.0,16.0,2.0,11.0,1.0,1.0,3.0,27,48,8.0,27.0,10.0,88,689,1.0,9.0,1.0,3.0,5.0,11.0,3.0,6.0,5.0,24.0,42.0,12.0,24.0,,2.0,11.0,2.0,6.0,10.0,15.0,25.0,14.0,1.0,8.0,65.0,12.0,9.0,19.0,18.0,39.0,21.0,60,2.0,9.0,6.0,3.0,6.0,3.0,3.0,11.0,3.0,17.0,2.0,4.0,16.0,43,20.0,,6.0,2.0,15.0,1.0,,4.0,4.0,4.0,2.0,,4.0,3.0,24.0,169.0,3.0,0.7777777777777778,0.8076923076923077,1.0,0.2962962962962963,0.5,0.2962962962962963,0.5625,0.1111111111111111,0.45454545454545453,0.52,0.1,0.5588235294117647,0.5365853658536586,0.13636363636363635,0.5714285714285714,0.36,0.125,0.11764705882352941,0.15384615384615385,15.091463414634147,0.35294117647058826,0.14173228346456693,0.06976744186046512,0.17757009345794392,0.08695652173913043,0.1581196581196581,0.07865168539325842,0.07142857142857142,0.09523809523809523,0.1791044776119403,0.125,0.2,0.125,0.06060606060606061,0.75,0.4533333333333333,0.5882352941176471,0.6666666666666666,0.75,0.17333333333333334,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.013333333333333334,,,,0.21333333333333335,0.375,0.375,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.5958286666666667,0.5240666666666666,0.5505970588235295,0.05128205128205128,0.0784313725490196,0.03409090909090909,0.2727272727272727,3.241666666666666,24.481481481481477,0.2975352112676056,1.0,1.0,2.0,3.0,2.0,0.07142857142857142,0.08333333333333333,1.0,,2.0,3.0,1.0,2.0,,2.0,3.0,4.0,0.10526315789473684,0.058823529411764705,0.125,,0.17647058823529413,0.6666666666666666,,,,,0.05,,,,,,,,,,,,,1.0,,False,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,57414.999999999985,957,138.0,2015,2022,472.0,368,241,4037,92.0,146,23.0,18.0,36.0,45.0,104.0,9.0,19.0,7.0,26.0,27.0,94.0,7.0,8.0,24.0,146,269,34.0,120.0,135.0,529,2210,20.0,30.0,10.0,60.0,32.0,65.0,9.0,30.0,32.0,123.0,98.0,194.0,99.0,3.0,26.0,94.0,27.0,34.0,115.0,103.0,218.0,63.0,40.0,89.0,539.0,15.0,20.0,58.0,64.0,123.0,35.0,158,2.0,40.0,22.0,18.0,71.0,13.0,47.0,42.0,24.0,113.0,6.0,24.0,43.0,113,143.0,,4.0,10.0,189.0,19.0,,97.0,7.0,5.0,1.0,,7.0,3.0,121.0,469.0,6.0,0.3356164383561644,0.3684210526315789,0.9705882352941176,0.2833333333333333,0.3,0.2833333333333333,0.5427509293680297,0.6666666666666666,0.49230769230769234,0.506426735218509,0.6125,0.4789473684210526,0.5580168776371308,0.6382978723404256,0.5256410256410257,0.30848329048843187,0.12639405204460966,0.1506849315068493,0.11538461538461539,25.532840365376252,0.6283185840707964,0.12648221343873517,0.04434589800443459,0.12340425531914893,0.031914893617021274,0.125,0.038002171552660155,0.029850746268656716,0.02027027027027027,0.10303030303030303,0.12133891213389121,0.119533527696793,0.13385826771653545,0.011560693641618497,0.42857142857142855,0.37532133676092544,0.6301369863013698,0.7419354838709677,0.391304347826087,0.26735218508997427,0.4326923076923077,0.4891304347826087,0.17777777777777778,0.04884318766066838,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.06683804627249357,0.2692307692307692,0.28,1.0,0.2416452442159383,0.2872340425531915,0.2872340425531915,0.9629629629629629,0.575,0.175,0.37894736842105264,0.5,0.25263157894736843,0.3333333333333333,0.6838046272493573,0.2872340425531915,0.5608123393316197,0.5731442307692307,0.5406505263157895,0.20770877944325483,0.27953890489913547,0.11342155009451796,0.23251417769376181,5.291078066914497,25.770833333333332,0.23424317617866006,13.0,13.0,11.0,3.0,4.0,0.060109289617486336,0.037267080745341616,15.0,3.0,1.0,6.0,11.0,1.0,1.0,5.0,7.0,8.0,0.027777777777777776,0.04477611940298507,0.6521739130434783,0.075,0.06315789473684211,0.16666666666666666,3.0,3.0,1.0,0.3,0.17647058823529413,0.42857142857142855,1.0,,,,,,1.0,0.008333333333333333,,,,5.0,,False,,2.0,2.0,,,0.038461538461538464,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,35288.4,588,78.0,1216,1221,463.0,275,177,2437,71.0,129,15.0,31.0,52.0,18.0,55.0,6.0,13.0,7.0,18.0,11.0,51.0,6.0,3.0,12.0,95,197,18.0,69.0,37.0,281,1325,11.0,19.0,10.0,35.0,39.0,75.0,7.0,20.0,14.0,113.0,58.0,132.0,48.0,6.0,8.0,51.0,11.0,28.0,44.0,48.0,92.0,29.0,19.0,26.0,232.0,11.0,11.0,37.0,25.0,64.0,23.0,87,6.0,27.0,16.0,11.0,20.0,4.0,13.0,20.0,7.0,40.0,3.0,15.0,23.0,57,39.0,,3.0,2.0,49.0,5.0,,26.0,1.0,5.0,3.0,,5.0,3.0,113.0,463.0,1.0,0.30526315789473685,0.31868131868131866,0.8888888888888888,0.2608695652173913,0.35,0.2608695652173913,0.48223350253807107,0.5789473684210527,0.52,0.45864661654135336,0.4827586206896552,0.5210526315789473,0.4878472222222222,0.5147058823529411,0.5485436893203883,0.2593984962406015,0.14213197969543148,0.17054263565891473,0.10909090909090909,23.049894588896695,0.5,0.08680555555555555,0.033950617283950615,0.12714776632302405,0.039711191335740074,0.1070811744386874,0.036605657237936774,0.034013605442176874,0.054945054945054944,0.05434782608695652,0.0979020979020979,0.12796208530805686,0.125,0.048,0.6,0.4849624060150376,0.5503875968992248,0.6635514018691588,0.28169014084507044,0.20676691729323307,0.32727272727272727,0.3673469387755102,0.2777777777777778,0.04887218045112782,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.06766917293233082,0.3888888888888889,0.3888888888888889,1.0,0.19172932330827067,0.21568627450980393,0.21568627450980393,0.8181818181818182,0.5172413793103449,0.20689655172413793,0.5473684210526316,0.5961538461538461,0.12631578947368421,0.25,0.7443609022556391,0.21568627450980393,0.5760101503759397,0.5639,0.575485789473684,0.09059233449477352,0.11926605504587157,0.12455516014234876,0.40213523131672596,4.746700507614213,25.22463768115942,0.3807565789473684,16.0,2.0,3.0,5.0,2.0,0.043478260869565216,0.03225806451612903,9.0,4.0,4.0,8.0,7.0,2.0,1.0,4.0,4.0,4.0,0.07142857142857142,,0.6,0.13793103448275862,0.08421052631578947,0.5,1.0,2.0,,0.2,0.11320754716981132,0.16666666666666666,1.0,,1.0,,0.3333333333333333,1.0,,,,0.25,1.0,1.0,1.0,False,1.0,,,,0.037037037037037035,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67876.29999999999,1131,137.0,2352,2345,502.0,390,270,4697,48.0,68,7.0,13.0,15.0,23.0,66.0,3.0,6.0,41.0,105.0,33.0,99.0,11.0,3.0,10.0,74,140,74.0,204.0,62.0,432,2683,7.0,12.0,24.0,43.0,14.0,29.0,13.0,30.0,23.0,90.0,76.0,72.0,213.0,9.0,10.0,99.0,33.0,11.0,58.0,28.0,86.0,17.0,11.0,33.0,200.0,19.0,14.0,41.0,45.0,89.0,35.0,124,2.0,29.0,18.0,11.0,24.0,4.0,17.0,16.0,7.0,40.0,4.0,7.0,32.0,53,59.0,2.0,5.0,4.0,71.0,5.0,,31.0,7.0,5.0,4.0,,5.0,4.0,86.0,491.0,5.0,0.5135135135135135,0.5507246376811594,0.9594594594594594,0.3627450980392157,0.43333333333333335,0.3627450980392157,0.5285714285714286,0.5833333333333334,0.4827586206896552,0.5377906976744186,0.5277777777777778,0.5677966101694916,0.5729442970822282,0.5375,0.6338028169014085,0.5930232558139535,0.07857142857142857,0.058823529411764705,0.10606060606060606,15.6825874388868,0.6,0.07601351351351351,0.026615969581749048,0.07721280602636535,0.03350970017636684,0.07658058771148708,0.03019213174748399,0.016129032258064516,0.027932960893854747,0.10628019323671498,0.06716417910447761,0.08244680851063829,0.06451612903225806,0.010810810810810811,0.8,0.19767441860465115,0.7058823529411765,0.75,0.5208333333333334,0.19186046511627908,0.3484848484848485,0.3898305084745763,0.5217391304347826,0.01744186046511628,0.5,0.5,0.3333333333333333,0.30523255813953487,0.3904761904761905,0.3904761904761905,1.0,0.2877906976744186,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.19444444444444445,0.3055555555555556,0.2542372881355932,0.8666666666666667,0.1694915254237288,0.3,0.7906976744186046,0.3333333333333333,0.563275581395349,0.5788272727272727,0.5831745762711864,0.08378378378378379,0.18674698795180722,0.09953703703703703,0.20833333333333334,5.1242857142857146,24.603431372549018,0.21343537414965985,15.0,10.0,6.0,4.0,1.0,0.0425531914893617,0.03608247422680412,6.0,13.0,10.0,20.0,5.0,3.0,,,2.0,5.0,0.06382978723404255,0.022222222222222223,0.8571428571428571,0.3611111111111111,0.3389830508474576,0.5,2.0,8.0,,0.3333333333333333,0.042735042735042736,0.18181818181818182,0.5,,,,0.16666666666666666,6.0,,,,0.46153846153846156,1.0,1.0,,False,2.0,,,,0.03333333333333333,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7771.299999999999,130,31.0,269,271,59.0,91,40,540,1.0,2,,,,1.0,2.0,1.0,1.0,6.0,11.0,5.0,17.0,2.0,1.0,2.0,3,5,11.0,28.0,1.0,40,304,,,2.0,3.0,,1.0,2.0,4.0,,6.0,4.0,2.0,30.0,3.0,,17.0,5.0,1.0,7.0,3.0,10.0,1.0,2.0,5.0,23.0,1.0,,5.0,8.0,13.0,1.0,14,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,7.0,10,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,6.0,59.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.39285714285714285,0.5,0.39285714285714285,0.6,,,0.5909090909090909,0.75,0.6,0.5909090909090909,0.75,0.6,0.8484848484848485,0.2,,0.5,10.793650793650794,1.0,0.13114754098360656,,0.08064516129032258,0.013513513513513514,0.10569105691056911,0.0078125,,,0.23809523809523808,0.07142857142857142,0.06818181818181818,0.1111111111111111,,,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.5,1.0,,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.5454545454545454,0.6,1.0,0.5151515151515151,0.29411764705882354,0.29411764705882354,0.8,,1.0,,,0.4,0.5,0.9090909090909091,0.29411764705882354,0.5449590909090909,0.58065,0.44277000000000005,,,0.075,0.15,7.62,24.992857142857144,0.21933085501858737,2.0,,,,,,0.019230769230769232,,,1.0,2.0,,,,,,,,,,,0.4,0.5,1.0,1.0,,0.5,0.08333333333333333,0.5,,,,,,,1.0,0.03571428571428571,,,,,,False,,,,,,0.09090909090909091,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,44417.20000000001,740,239.0,1539,1534,465.0,391,190,3073,107.0,146,33.0,23.0,36.0,41.0,96.0,30.0,73.0,5.0,11.0,41.0,106.0,10.0,18.0,34.0,178,315,46.0,117.0,142.0,636,1620,32.0,48.0,11.0,100.0,47.0,90.0,19.0,36.0,66.0,217.0,202.0,154.0,117.0,21.0,32.0,106.0,41.0,13.0,42.0,38.0,80.0,20.0,18.0,33.0,198.0,19.0,29.0,97.0,114.0,228.0,52.0,280,11.0,22.0,21.0,1.0,41.0,9.0,15.0,35.0,26.0,76.0,5.0,20.0,34.0,73,155.0,1.0,16.0,5.0,171.0,10.0,7.0,60.0,23.0,62.0,37.0,,68.0,38.0,216.0,459.0,21.0,0.5674157303370787,0.6234567901234568,0.8478260869565217,0.39316239316239315,0.5277777777777778,0.39316239316239315,0.5650793650793651,0.6666666666666666,0.5222222222222223,0.5717592592592593,0.6440677966101694,0.5992063492063492,0.621301775147929,0.678082191780822,0.6614906832298136,0.2708333333333333,0.04126984126984127,0.0410958904109589,0.0625,33.03064699205448,0.5394736842105263,0.3089430894308943,0.08734939759036145,0.24189526184538654,0.05539358600583091,0.274025974025974,0.07111111111111111,0.08633093525179857,0.06611570247933884,0.2711864406779661,0.35625,0.24662162162162163,0.22857142857142856,0.057291666666666664,0.5588235294117647,0.33796296296296297,0.7328767123287672,0.7642857142857142,0.6448598130841121,0.2222222222222222,0.4270833333333333,0.45555555555555555,0.36585365853658536,0.16898148148148148,0.410958904109589,0.4166666666666667,0.5666666666666667,0.02546296296296296,0.45454545454545453,0.45454545454545453,1.0,0.24537037037037038,0.3867924528301887,0.3867924528301887,0.8292682926829268,0.559322033898305,0.1694915254237288,0.2857142857142857,0.6388888888888888,0.2698412698412698,0.5294117647058824,0.6087962962962963,0.3867924528301887,0.5427837962962965,0.5722174418604651,0.520502380952381,0.12836438923395446,0.1643835616438356,0.15723270440251572,0.3411949685534591,7.434603174603172,26.04786324786325,0.30214424951267055,6.0,3.0,7.0,7.0,25.0,0.11450381679389313,0.04954954954954955,24.0,1.0,1.0,2.0,24.0,17.0,1.0,2.0,7.0,3.0,0.53125,0.03225806451612903,0.7272727272727273,0.01694915254237288,0.015873015873015872,0.5,3.0,4.0,,0.36363636363636365,0.27472527472527475,0.3,1.0,3.0,2.0,0.01694915254237288,0.20833333333333334,1.0,,,,1.0,1.0,9.0,5.0,False,4.0,6.0,3.0,0.0136986301369863,0.1,,1.0,3.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17.0,97,96,30.0,17,8,193,4.0,9,1.0,1.0,2.0,1.0,1.0,,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,30.0,,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,0.3333333333333333,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10961.1,183,26.0,376,377,127.0,91,54,753,13.0,16,6.0,7.0,7.0,1.0,3.0,,2.0,3.0,5.0,4.0,22.0,3.0,1.0,4.0,14,21,7.0,27.0,15.0,64,418,5.0,6.0,4.0,14.0,7.0,9.0,1.0,6.0,9.0,26.0,12.0,16.0,21.0,,6.0,22.0,4.0,2.0,15.0,10.0,25.0,7.0,3.0,9.0,60.0,5.0,7.0,14.0,9.0,26.0,12.0,38,,8.0,4.0,4.0,8.0,,5.0,3.0,3.0,11.0,1.0,5.0,11.0,25,23.0,2.0,5.0,,20.0,,,5.0,6.0,1.0,,,1.0,1.0,26.0,127.0,4.0,0.42857142857142855,0.5454545454545454,1.0,0.25925925925925924,0.16666666666666666,0.25925925925925924,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.5104166666666666,0.65,0.5666666666666667,0.5423728813559322,0.6363636363636364,0.6190476190476191,0.5625,0.09523809523809523,0.125,,15.349887133182845,0.7272727272727273,0.12857142857142856,0.07,0.13861386138613863,0.05263157894736842,0.13450292397660818,0.06153846153846154,0.06818181818181818,0.1,0.1111111111111111,0.18518518518518517,0.16,0.07692307692307693,,1.0,0.3333333333333333,0.8125,0.9285714285714286,0.46153846153846156,0.0625,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.10416666666666667,0.6,0.6,1.0,0.4583333333333333,0.18181818181818182,0.19047619047619047,1.0,0.6,0.3,0.4666666666666667,1.0,0.26666666666666666,0.25,0.8958333333333334,0.18181818181818182,0.5660635416666667,0.608625,0.5798066666666667,0.09433962264150944,0.19230769230769232,0.21875,0.40625,3.604761904761905,25.633333333333333,0.3377659574468085,5.0,1.0,,,1.0,0.06666666666666667,0.04,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,4.0,0.2727272727272727,0.09090909090909091,0.8333333333333334,0.1,0.13333333333333333,,,1.0,,0.25,0.0625,,,,,,0.2,1.0,1.0,0.037037037037037035,0.045454545454545456,1.0,1.0,,,False,,,,,,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39.0,98,101,32.0,10,7,199,2.0,3,,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,,,1.0,,,1.0,,,32.0,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,1.0,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4114.1,69,-24.0,144,143,64.0,42,19,287,4.0,6,2.0,2.0,3.0,,2.0,,1.0,2.0,9.0,4.0,6.0,1.0,2.0,2.0,4,9,6.0,15.0,2.0,28,183,2.0,2.0,3.0,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,6.0,18.0,,2.0,6.0,4.0,,7.0,2.0,9.0,1.0,1.0,6.0,20.0,,2.0,3.0,,3.0,2.0,5,1.0,6.0,4.0,2.0,3.0,,3.0,,,3.0,,2.0,4.0,6,2.0,,,1.0,2.0,,,,1.0,,,,,,15.0,64.0,1.0,0.25,0.3333333333333333,1.0,0.4,0.5,0.4,0.4444444444444444,1.0,0.5,0.5416666666666666,1.3,0.65,0.56,1.3,0.6818181818181818,0.625,,,,16.867469879518072,1.0,,0.058823529411764705,0.125,,0.05454545454545454,0.03076923076923077,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.08333333333333333,,,,0.041666666666666664,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4,0.2,0.3,0.6666666666666666,0.2,1.0,0.875,0.6666666666666666,0.5809833333333333,0.59657,0.5873900000000001,,,0.4642857142857143,0.5357142857142857,4.066666666666666,24.466666666666665,0.4444444444444444,,1.0,,,,,,2.0,2.0,1.0,4.0,,,,,,1.0,,,1.0,0.4,0.4,0.25,1.0,3.0,,1.0,,1.0,1.0,,,,0.5,2.0,,,,1.0,1.0,,,False,,,,,,,,,
