EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14752.900000000001,246,-46,503,517,151.0,119,61,1020,19.0,33.0,8.0,4.0,9.0,7.0,13.0,,1.0,9.0,2.0,11.0,1.0,1.0,3.0,26,47,6.0,20.0,10.0,80,620,1.0,9.0,1.0,3.0,5.0,11.0,2.0,4.0,21.0,40.0,12.0,18.0,,2.0,11.0,2.0,6.0,8.0,14.0,22.0,13.0,1.0,7.0,58.0,10.0,8.0,19.0,16.0,36.0,18.0,54,1.0,9.0,6.0,3.0,5.0,2.0,3.0,9.0,2.0,14.0,1.0,3.0,14.0,37,19.0,,2.0,15.0,1.0,,4.0,4.0,2.0,,4.0,3.0,21.0,151.0,0.7692307692307693,0.8,1.0,0.3,0.5,0.3,0.5531914893617021,0.1111111111111111,0.45454545454545453,0.5223880597014925,0.1,0.5333333333333333,0.5405405405405406,0.13636363636363635,0.5526315789473685,0.29850746268656714,0.1276595744680851,0.15384615384615385,15.304347826086957,0.35714285714285715,0.13793103448275862,0.06956521739130435,0.2111111111111111,0.08771929824561403,0.16990291262135923,0.07860262008733625,0.07692307692307693,0.058823529411764705,0.15625,0.14285714285714285,0.24193548387096775,0.14285714285714285,0.03571428571428571,0.75,0.4925373134328358,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.014925373134328358,,,,0.13432835820895522,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7910447761194029,0.18181818181818182,0.5939298507462687,0.5240666666666666,0.5437799999999999,0.05714285714285714,0.08,0.0375,0.2625,3.2808510638297865,24.860000000000003,0.30019880715705766,,1.0,2.0,2.0,5.0,2.0,0.12121212121212122,0.06,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,3.0,3.0,0.0625,0.07692307692307693,0.1,0.4444444444444444,0.4444444444444444,1.0,0.125,,0.06666666666666667,1.0,,,,,0.058823529411764705,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32956.9,549,117,1168,1169,294.0,215,141,2337,54.0,85.0,17.0,10.0,23.0,35.0,60.0,4.0,7.0,14.0,16.0,56.0,5.0,4.0,17.0,93,152,20.0,70.0,81.0,327,1270,15.0,22.0,5.0,46.0,19.0,40.0,4.0,21.0,71.0,58.0,128.0,57.0,3.0,18.0,56.0,16.0,17.0,66.0,60.0,126.0,34.0,26.0,50.0,312.0,11.0,14.0,36.0,39.0,76.0,25.0,101,2.0,23.0,13.0,10.0,42.0,11.0,31.0,28.0,11.0,70.0,5.0,16.0,21.0,61,84.0,,7.0,115.0,11.0,,59.0,5.0,1.0,,6.0,2.0,69.0,292.0,0.3118279569892473,0.34523809523809523,0.95,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.6118421052631579,0.6818181818181818,0.475,0.5540540540540541,0.6666666666666666,0.4098360655737705,0.5967153284671532,0.696969696969697,0.46710526315789475,0.3153153153153153,0.1118421052631579,0.08333333333333333,25.787106446776612,0.6,0.13402061855670103,0.058333333333333334,0.13688212927756654,0.041044776119402986,0.13537906137184116,0.04921259842519685,0.04,0.03614457831325301,0.12037037037037036,0.12403100775193798,0.12807881773399016,0.16666666666666666,0.022222222222222223,0.3333333333333333,0.38288288288288286,0.6352941176470588,0.7397260273972602,0.37037037037037035,0.2702702702702703,0.5833333333333334,0.6363636363636364,0.17142857142857143,0.03153153153153153,0.5714285714285714,0.5714285714285714,0.75,0.06306306306306306,0.25225225225225223,0.2857142857142857,0.2857142857142857,0.9375,0.6296296296296297,0.18518518518518517,0.3770491803278688,0.43478260869565216,0.2786885245901639,0.23529411764705882,0.6981981981981982,0.2857142857142857,0.5641747747747747,0.5524444444444445,0.5374573770491802,0.21851851851851853,0.295,0.14067278287461774,0.21712538226299694,5.089473684210526,26.070000000000004,0.2517123287671233,8.0,8.0,7.0,1.0,1.0,4.0,0.1411764705882353,0.0891089108910891,10.0,4.0,,,4.0,10.0,21.0,1.0,3.0,3.0,4.0,4.0,3.0,0.05555555555555555,0.02564102564102564,0.043243243243243246,0.2857142857142857,0.3076923076923077,1.0,0.5882352941176471,,0.06557377049180328,,2.0,2.0,1.0,0.4,0.18518518518518517,0.4,1.0,,3.0,,,,,False,1.0,1.0,,,1.0,,0.014285714285714285,0.07142857142857142,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20585.4,343,76,698,704,292.0,175,110,1402,50.0,87.0,10.0,22.0,37.0,12.0,35.0,2.0,8.0,8.0,8.0,31.0,5.0,2.0,7.0,64,130,11.0,39.0,28.0,189,774,7.0,13.0,5.0,22.0,28.0,54.0,4.0,11.0,79.0,42.0,86.0,27.0,6.0,4.0,31.0,8.0,12.0,24.0,31.0,55.0,20.0,11.0,11.0,141.0,7.0,9.0,21.0,13.0,35.0,17.0,52,3.0,12.0,7.0,5.0,13.0,2.0,8.0,14.0,5.0,27.0,2.0,8.0,16.0,39,27.0,,1.0,38.0,4.0,,20.0,1.0,1.0,,1.0,1.0,79.0,292.0,0.328125,0.3387096774193548,0.8181818181818182,0.28205128205128205,0.36363636363636365,0.28205128205128205,0.49230769230769234,0.5384615384615384,0.5185185185185185,0.47633136094674555,0.4722222222222222,0.5230769230769231,0.5080645161290323,0.5,0.5486111111111112,0.23076923076923078,0.09230769230769231,0.08571428571428572,25.63176895306859,0.48148148148148145,0.07738095238095238,0.04864864864864865,0.1320754716981132,0.0440251572327044,0.10397553516819572,0.046511627906976744,0.05128205128205128,0.04081632653061224,0.05084745762711865,0.10975609756097561,0.1557377049180328,0.05405405405405406,0.036585365853658534,1.0,0.514792899408284,0.5747126436781609,0.6410256410256411,0.3,0.20710059171597633,0.34285714285714286,0.375,0.3333333333333333,0.047337278106508875,0.25,0.25,1.0,0.047337278106508875,0.1834319526627219,0.25806451612903225,0.25806451612903225,0.75,0.5555555555555556,0.2777777777777778,0.5692307692307692,0.5945945945945946,0.1076923076923077,0.2857142857142857,0.7455621301775148,0.25806451612903225,0.5726153846153845,0.5381549999999999,0.5712546153846152,0.10810810810810811,0.136986301369863,0.1164021164021164,0.41798941798941797,4.7092307692307696,25.443589743589737,0.4183381088825215,11.0,2.0,2.0,4.0,1.0,,0.10344827586206896,0.060240963855421686,6.0,3.0,,2.0,4.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,0.05263157894736842,,0.045454545454545456,0.375,0.375,1.0,0.6,,0.06153846153846154,0.5,1.0,1.0,1.0,0.2,0.037037037037037035,0.2,1.0,0.3333333333333333,,,,,,False,,,1.0,0.0625,,,,,,,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47350.8,789,80,1647,1645,348.0,301,183,3292,32.0,46.0,6.0,11.0,12.0,20.0,46.0,3.0,6.0,75.0,26.0,72.0,7.0,1.0,7.0,55,98,58.0,147.0,45.0,329,1910,5.0,8.0,16.0,35.0,12.0,23.0,8.0,20.0,67.0,56.0,54.0,165.0,9.0,6.0,72.0,26.0,7.0,36.0,23.0,59.0,15.0,8.0,23.0,141.0,12.0,10.0,29.0,33.0,64.0,22.0,86,2.0,25.0,14.0,11.0,17.0,2.0,12.0,14.0,5.0,31.0,3.0,5.0,23.0,41,42.0,2.0,3.0,51.0,5.0,,23.0,4.0,3.0,,4.0,3.0,65.0,342.0,0.509090909090909,0.5384615384615384,0.9482758620689655,0.3945578231292517,0.4,0.3945578231292517,0.5612244897959183,0.625,0.5217391304347826,0.5795918367346938,0.6458333333333334,0.5581395348837209,0.6138059701492538,0.6481481481481481,0.6320754716981132,0.6,0.07142857142857142,0.08695652173913043,16.101238556812064,0.5483870967741935,0.07764705882352942,0.027777777777777776,0.0838150289017341,0.03183023872679045,0.08041504539559015,0.029850746268656716,0.018518518518518517,0.026785714285714284,0.11180124223602485,0.058823529411764705,0.09163346613545817,0.06315789473684211,0.016,0.75,0.18775510204081633,0.6956521739130435,0.7441860465116279,0.5,0.18775510204081633,0.43478260869565216,0.47619047619047616,0.55,0.024489795918367346,0.5,0.5,0.3333333333333333,0.30612244897959184,0.2938775510204082,0.3611111111111111,0.3611111111111111,0.8846153846153846,0.25,0.2916666666666667,0.27906976744186046,0.9166666666666666,0.16279069767441862,0.14285714285714285,0.7877551020408163,0.3611111111111111,0.5621648979591838,0.6029433333333334,0.5858895348837209,0.08745247148288973,0.19827586206896552,0.10638297872340426,0.20364741641337386,5.396938775510204,24.620408163265306,0.21129326047358835,9.0,4.0,6.0,4.0,2.0,1.0,0.06521739130434782,0.03937007874015748,5.0,32.0,9.0,7.0,13.0,4.0,19.0,2.0,,2.0,5.0,5.0,4.0,0.058823529411764705,0.028169014084507043,0.033962264150943396,0.4266666666666667,0.4266666666666667,1.0,0.8333333333333334,0.375,0.3023255813953488,0.5384615384615384,2.0,7.0,,0.4375,0.05194805194805195,0.2857142857142857,0.5,0.2,1.0,5.0,,0.5555555555555556,1.0,False,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4106.3,68,-6,144,146,33.0,54,20,290,,,,,,1.0,1.0,1.0,1.0,6.0,3.0,9.0,,,1.0,2,2,7.0,15.0,,25,173,,,,,,,1.0,2.0,3.0,2.0,2.0,21.0,,,9.0,3.0,,4.0,,4.0,,,4.0,8.0,1.0,,4.0,4.0,8.0,1.0,9,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,5.0,7,2.0,,,,,,,,,,,,3.0,33.0,0.5,0.5,1.0,0.4666666666666667,0.5,0.4666666666666667,1.0,,,0.7352941176470589,,0.75,0.7352941176470589,,0.75,0.8823529411764706,,,10.714285714285715,1.0,0.13333333333333333,,0.10810810810810811,0.023255813953488372,0.11940298507462686,0.014705882352941176,,,0.3333333333333333,,0.07407407407407407,0.2,,,,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8823529411764706,0.3333333333333333,0.5361176470588235,,0.42300000000000004,,,,0.12,14.65,25.22666666666667,0.22916666666666666,,,,,1.0,,,,,4.0,,1.0,1.0,,,,,,,,,,,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28070.0,468,149,979,973,317.0,268,133,1952,69.0,93.0,25.0,18.0,27.0,25.0,61.0,16.0,41.0,6.0,21.0,62.0,6.0,9.0,21.0,110,195,24.0,68.0,84.0,376,1021,24.0,36.0,6.0,63.0,32.0,59.0,10.0,23.0,140.0,124.0,96.0,60.0,12.0,22.0,62.0,21.0,7.0,29.0,29.0,58.0,15.0,14.0,24.0,145.0,11.0,19.0,66.0,77.0,153.0,32.0,185,7.0,14.0,13.0,1.0,30.0,4.0,10.0,23.0,20.0,53.0,3.0,15.0,19.0,46,102.0,1.0,4.0,102.0,6.0,3.0,36.0,47.0,29.0,,51.0,26.0,140.0,315.0,0.5636363636363636,0.6262626262626263,0.8333333333333334,0.35294117647058826,0.43478260869565216,0.35294117647058826,0.5641025641025641,0.6666666666666666,0.5423728813559322,0.5551330798479087,0.6071428571428571,0.573170731707317,0.6035598705501618,0.6428571428571429,0.6401869158878505,0.2585551330798479,0.035897435897435895,0.06557377049180328,31.978798586572438,0.5660377358490566,0.3031496062992126,0.09047619047619047,0.2727272727272727,0.05069124423963134,0.28830645161290325,0.0702576112412178,0.10843373493975904,0.041666666666666664,0.25287356321839083,0.3523809523809524,0.2879581151832461,0.21568627450980393,0.058823529411764705,0.5098039215686274,0.35361216730038025,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.23193916349809887,0.4098360655737705,0.43859649122807015,0.36,0.155893536121673,0.3902439024390244,0.3902439024390244,0.6875,0.022813688212927757,0.23574144486692014,0.3387096774193548,0.3387096774193548,0.8095238095238095,0.5952380952380952,0.14285714285714285,0.32926829268292684,0.6666666666666666,0.25609756097560976,0.42857142857142855,0.6121673003802282,0.3387096774193548,0.5456252851711026,0.579340625,0.528608536585366,0.12627986348122866,0.16,0.1675531914893617,0.3723404255319149,7.098974358974359,26.385294117647064,0.3237997957099081,3.0,2.0,5.0,5.0,9.0,18.0,0.03225806451612903,0.10344827586206896,19.0,3.0,,1.0,2.0,12.0,46.0,10.0,1.0,4.0,16.0,2.0,16.0,0.5,0.025,0.05517241379310345,0.5,0.5,1.0,0.76,,0.024390243902439025,0.5,1.0,1.0,,0.16666666666666666,0.2903225806451613,0.16666666666666666,1.0,0.21052631578947367,8.0,,1.0,,,False,4.0,2.0,2.0,0.07692307692307693,,1.0,,,0.014705882352941176,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7924.599999999999,132,18,268,271,102.0,87,42,539,10.0,13.0,5.0,7.0,7.0,1.0,3.0,,,5.0,3.0,15.0,2.0,1.0,3.0,11,16,6.0,20.0,13.0,53,310,4.0,5.0,3.0,12.0,7.0,8.0,1.0,5.0,25.0,12.0,10.0,18.0,,4.0,15.0,3.0,2.0,13.0,7.0,20.0,6.0,1.0,7.0,47.0,5.0,5.0,9.0,8.0,20.0,10.0,30,,5.0,4.0,1.0,7.0,,5.0,2.0,2.0,9.0,1.0,4.0,9.0,20,16.0,1.0,,17.0,,,5.0,,,,,,25.0,102.0,0.5454545454545454,0.6666666666666666,1.0,0.3,0.2,0.3,0.6875,0.8,0.875,0.5555555555555556,0.6875,0.6538461538461539,0.5888888888888889,0.6666666666666666,0.6944444444444444,0.5555555555555556,0.125,,16.5625,0.7777777777777778,0.16326530612244897,0.07462686567164178,0.125,0.07352941176470588,0.14049586776859505,0.07407407407407407,0.07142857142857142,0.14285714285714285,0.13636363636363635,0.26666666666666666,0.15384615384615385,0.05,,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.6,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.1388888888888889,0.4166666666666667,0.2,0.21428571428571427,1.0,0.625,0.25,0.5384615384615384,1.0,0.23076923076923078,0.3333333333333333,0.9166666666666666,0.2,0.5763083333333334,0.6288,0.6011384615384616,0.12195121951219512,0.23809523809523808,0.22641509433962265,0.4716981132075472,2.5125,25.47,0.3805970149253731,5.0,1.0,,,3.0,,0.15384615384615385,0.06451612903225806,4.0,3.0,1.0,,2.0,1.0,8.0,3.0,2.0,3.0,4.0,4.0,3.0,0.3333333333333333,0.125,0.05555555555555555,0.6,0.6,1.0,0.8,0.125,0.15384615384615385,,,1.0,,0.3333333333333333,0.08333333333333333,,,0.25,,1.0,,1.0,1.0,False,,,,,1.0,,0.05,,,,,,1.0,0.06666666666666667
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7,199,2.0,3.0,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3976.1,66,-29,138,138,64.0,42,18,276,4.0,6.0,2.0,2.0,3.0,,2.0,,1.0,8.0,4.0,6.0,1.0,2.0,2.0,4,9,5.0,14.0,2.0,25,178,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,15.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,2.0,3.0,,3.0,2.0,5,1.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,6,2.0,,1.0,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4444444444444444,1.0,0.5,0.5,1.25,0.65,0.5208333333333334,1.25,0.6818181818181818,0.6086956521739131,,,16.455696202531644,1.0,,0.058823529411764705,0.125,,0.05555555555555555,0.031746031746031744,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,1.0,0.8695652173913043,0.6666666666666666,0.5828695652173913,0.6113125,0.5873900000000001,,,0.4,0.6,4.066666666666666,24.557142857142857,0.463768115942029,,1.0,,,,,,,2.0,1.0,1.0,1.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,0.125,0.125,1.0,1.0,0.25,0.4,0.25,1.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,,1.0,1.0,False,,,,,,,,,,,,,,
