EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14752.900000000001,246,-46,503,517,151.0,119,61,1020,19.0,33.0,8.0,4.0,9.0,7.0,13.0,,1.0,9.0,2.0,11.0,1.0,1.0,3.0,26,47,6.0,20.0,10.0,80,620,1.0,9.0,1.0,3.0,5.0,11.0,2.0,4.0,21.0,40.0,12.0,18.0,,2.0,11.0,2.0,6.0,8.0,14.0,22.0,13.0,1.0,7.0,58.0,10.0,8.0,19.0,16.0,36.0,18.0,54,1.0,9.0,6.0,3.0,5.0,2.0,3.0,9.0,2.0,14.0,1.0,3.0,14.0,37,19.0,,2.0,15.0,1.0,,4.0,4.0,2.0,,4.0,3.0,21.0,151.0,0.7692307692307693,0.8,1.0,0.3,0.5,0.3,0.5531914893617021,0.1111111111111111,0.45454545454545453,0.5223880597014925,0.1,0.5333333333333333,0.5405405405405406,0.13636363636363635,0.5526315789473685,0.29850746268656714,0.1276595744680851,0.15384615384615385,15.304347826086957,0.35714285714285715,0.13793103448275862,0.06956521739130435,0.2111111111111111,0.08771929824561403,0.16990291262135923,0.07860262008733625,0.07692307692307693,0.058823529411764705,0.15625,0.14285714285714285,0.24193548387096775,0.14285714285714285,0.03571428571428571,0.75,0.4925373134328358,0.5757575757575758,0.6551724137931034,0.7368421052631579,0.19402985074626866,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.014925373134328358,,,,0.13432835820895522,0.16417910447761194,0.18181818181818182,0.18181818181818182,1.0,0.8,0.1,0.6,0.4444444444444444,0.2,0.3333333333333333,0.7910447761194029,0.18181818181818182,0.5939298507462687,0.5240666666666666,0.5437799999999999,0.05714285714285714,0.08,0.0375,0.2625,3.2808510638297865,24.860000000000003,0.30019880715705766,,1.0,2.0,2.0,5.0,2.0,0.12121212121212122,0.06,1.0,4.0,,1.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,3.0,3.0,0.0625,0.07692307692307693,0.1,0.4444444444444444,0.4444444444444444,1.0,0.125,,0.06666666666666667,1.0,,,,,0.058823529411764705,,,,1.0,,,,,False,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34627.7,577,129,1219,1221,307.0,216,148,2440,57.0,89.0,17.0,10.0,23.0,35.0,62.0,4.0,7.0,14.0,20.0,62.0,5.0,7.0,21.0,96,158,24.0,76.0,87.0,351,1328,15.0,22.0,5.0,46.0,19.0,40.0,7.0,25.0,80.0,60.0,132.0,69.0,3.0,18.0,62.0,20.0,18.0,68.0,61.0,129.0,35.0,26.0,52.0,319.0,11.0,14.0,36.0,39.0,76.0,25.0,101,2.0,24.0,13.0,11.0,44.0,11.0,31.0,28.0,13.0,72.0,5.0,16.0,23.0,65,88.0,,7.0,121.0,11.0,,62.0,5.0,1.0,,6.0,2.0,78.0,305.0,0.3125,0.3448275862068966,0.9583333333333334,0.3157894736842105,0.28,0.3157894736842105,0.6075949367088608,0.6818181818181818,0.475,0.5641025641025641,0.6666666666666666,0.45384615384615384,0.6072664359861591,0.696969696969697,0.5,0.3247863247863248,0.11392405063291139,0.08064516129032258,25.915290739411343,0.6111111111111112,0.12786885245901639,0.056,0.1323529411764706,0.03942652329749104,0.12998266897746968,0.04725897920604915,0.037037037037037035,0.03488372093023256,0.11926605504587157,0.11678832116788321,0.125,0.15625,0.02127659574468085,0.3333333333333333,0.3803418803418803,0.6404494382022472,0.75,0.3684210526315789,0.26495726495726496,0.5645161290322581,0.6140350877192983,0.17142857142857143,0.029914529914529916,0.5714285714285714,0.5714285714285714,0.75,0.05982905982905983,0.26495726495726496,0.3225806451612903,0.3225806451612903,0.95,0.6296296296296297,0.18518518518518517,0.35384615384615387,0.43478260869565216,0.3230769230769231,0.3333333333333333,0.7051282051282052,0.3225806451612903,0.5625059829059831,0.5524444444444445,0.5364784615384615,0.21754385964912282,0.2966507177033493,0.13105413105413105,0.22792022792022792,5.0575949367088615,26.055263157894743,0.25184577522559476,8.0,8.0,7.0,1.0,1.0,4.0,0.14606741573033707,0.08737864077669903,10.0,4.0,,,4.0,10.0,21.0,1.0,3.0,3.0,4.0,4.0,3.0,0.05555555555555555,0.02564102564102564,0.04145077720207254,0.2857142857142857,0.3076923076923077,1.0,0.5882352941176471,,0.06153846153846154,,2.0,2.0,1.0,0.4,0.1694915254237288,0.4,1.0,,3.0,,,,,False,1.0,1.0,,,1.0,,0.013157894736842105,0.07142857142857142,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21802.600000000002,363,84,736,743,311.0,176,115,1479,52.0,89.0,10.0,24.0,39.0,12.0,36.0,2.0,8.0,8.0,8.0,31.0,5.0,2.0,7.0,66,133,11.0,39.0,28.0,193,820,7.0,13.0,5.0,22.0,30.0,56.0,4.0,11.0,83.0,42.0,90.0,27.0,6.0,4.0,31.0,8.0,12.0,30.0,35.0,65.0,23.0,12.0,16.0,165.0,7.0,9.0,23.0,14.0,38.0,17.0,55,3.0,17.0,11.0,6.0,13.0,2.0,8.0,14.0,5.0,27.0,2.0,8.0,16.0,40,28.0,,1.0,38.0,4.0,,20.0,1.0,1.0,,1.0,1.0,83.0,311.0,0.3181818181818182,0.328125,0.8181818181818182,0.28205128205128205,0.36363636363636365,0.28205128205128205,0.49624060150375937,0.5384615384615384,0.5357142857142857,0.4796511627906977,0.4722222222222222,0.5373134328358209,0.5105820105820106,0.5,0.5608108108108109,0.22674418604651161,0.09022556390977443,0.08333333333333333,24.685714285714287,0.48148148148148145,0.08092485549132948,0.04712041884816754,0.13855421686746988,0.041666666666666664,0.10914454277286136,0.04456824512534819,0.04878048780487805,0.0392156862745098,0.05084745762711865,0.10588235294117647,0.1532258064516129,0.09523809523809523,0.03614457831325301,1.0,0.5174418604651163,0.5842696629213483,0.65,0.28846153846153844,0.20930232558139536,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.046511627906976744,0.25,0.25,1.0,0.046511627906976744,0.18023255813953487,0.25806451612903225,0.25806451612903225,0.75,0.5555555555555556,0.2777777777777778,0.582089552238806,0.6153846153846154,0.1044776119402985,0.2857142857142857,0.7441860465116279,0.25806451612903225,0.5734994186046511,0.5381549999999999,0.5755455223880597,0.10638297872340426,0.1342281879194631,0.11398963730569948,0.43005181347150256,4.68796992481203,25.443589743589737,0.422554347826087,12.0,2.0,2.0,4.0,1.0,,0.10112359550561797,0.05952380952380952,6.0,3.0,,2.0,4.0,5.0,11.0,1.0,3.0,1.0,1.0,3.0,1.0,0.05263157894736842,,0.042735042735042736,0.375,0.375,1.0,0.6,,0.05970149253731343,0.5,1.0,1.0,1.0,0.2,0.06896551724137931,0.2,1.0,0.3333333333333333,,,,,,False,,,1.0,0.0625,,,,,,,1.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,48895.8,815,92,1697,1695,351.0,304,189,3392,36.0,50.0,6.0,11.0,12.0,20.0,47.0,3.0,6.0,78.0,27.0,73.0,7.0,1.0,7.0,59,103,60.0,151.0,51.0,349,1964,5.0,8.0,16.0,35.0,12.0,23.0,8.0,20.0,67.0,58.0,60.0,171.0,9.0,6.0,73.0,27.0,7.0,36.0,23.0,59.0,15.0,8.0,23.0,141.0,12.0,10.0,29.0,33.0,64.0,23.0,87,2.0,26.0,15.0,11.0,17.0,2.0,12.0,14.0,5.0,31.0,3.0,5.0,23.0,41,46.0,2.0,4.0,57.0,5.0,,26.0,4.0,3.0,,4.0,3.0,65.0,345.0,0.4915254237288136,0.5178571428571429,0.95,0.3973509933774834,0.4,0.3973509933774834,0.5728155339805825,0.625,0.5217391304347826,0.5866141732283464,0.6458333333333334,0.5581395348837209,0.6232142857142857,0.6481481481481481,0.6320754716981132,0.594488188976378,0.06796116504854369,0.0851063829787234,16.24869383490073,0.5483870967741935,0.07534246575342465,0.02680965147453083,0.08146067415730338,0.031007751937984496,0.07808564231738035,0.02894736842105263,0.01744186046511628,0.02586206896551724,0.1111111111111111,0.05641025641025641,0.08914728682170543,0.061224489795918366,0.015625,0.75,0.1968503937007874,0.72,0.7659574468085106,0.4722222222222222,0.18503937007874016,0.425531914893617,0.46511627906976744,0.55,0.023622047244094488,0.5,0.5,0.3333333333333333,0.30708661417322836,0.2874015748031496,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.25,0.2916666666666667,0.27906976744186046,0.9166666666666666,0.16279069767441862,0.14285714285714285,0.7913385826771654,0.3698630136986301,0.5623834645669294,0.6029433333333334,0.5858895348837209,0.09454545454545454,0.20967741935483872,0.10028653295128939,0.19197707736389685,5.2834951456310675,24.61920529801324,0.20683559222156747,9.0,4.0,6.0,4.0,2.0,1.0,0.06,0.03875968992248062,5.0,33.0,9.0,7.0,13.0,4.0,19.0,2.0,,2.0,5.0,5.0,4.0,0.058823529411764705,0.027777777777777776,0.033210332103321034,0.4230769230769231,0.4230769230769231,1.0,0.8333333333333334,0.375,0.3023255813953488,0.5384615384615384,2.0,7.0,,0.4375,0.04938271604938271,0.2857142857142857,0.5,0.2,1.0,5.0,,0.5555555555555556,1.0,False,,,1.0,0.022222222222222223,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4106.3,68,-6,144,146,33.0,54,20,290,,,,,,1.0,1.0,1.0,1.0,6.0,3.0,9.0,,,1.0,2,2,7.0,15.0,,25,173,,,,,,,1.0,2.0,3.0,2.0,2.0,21.0,,,9.0,3.0,,4.0,,4.0,,,4.0,8.0,1.0,,4.0,4.0,8.0,1.0,9,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,5.0,7,2.0,,,,,,,,,,,,3.0,33.0,0.5,0.5,1.0,0.4666666666666667,0.5,0.4666666666666667,1.0,,,0.7352941176470589,,0.75,0.7352941176470589,,0.75,0.8823529411764706,,,10.714285714285715,1.0,0.13333333333333333,,0.10810810810810811,0.023255813953488372,0.11940298507462686,0.014705882352941176,,,0.3333333333333333,,0.07407407407407407,0.2,,,,,,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,0.8823529411764706,0.3333333333333333,0.5361176470588235,,0.42300000000000004,,,,0.12,14.65,25.22666666666667,0.22916666666666666,,,,,1.0,,,,,4.0,,1.0,1.0,,,,,,,,,,,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29458.4,491,162,1022,1017,333.0,268,136,2039,72.0,97.0,27.0,19.0,28.0,26.0,63.0,16.0,43.0,6.0,22.0,63.0,6.0,10.0,22.0,114,203,25.0,69.0,85.0,388,1064,25.0,38.0,6.0,65.0,33.0,61.0,11.0,24.0,145.0,130.0,98.0,63.0,12.0,24.0,63.0,22.0,7.0,31.0,30.0,61.0,16.0,14.0,26.0,152.0,12.0,21.0,68.0,77.0,155.0,35.0,190,9.0,14.0,13.0,1.0,31.0,5.0,10.0,25.0,21.0,56.0,3.0,16.0,20.0,49,103.0,1.0,4.0,104.0,6.0,3.0,37.0,47.0,29.0,,51.0,26.0,145.0,331.0,0.5701754385964912,0.6372549019607843,0.84,0.36231884057971014,0.4583333333333333,0.36231884057971014,0.5615763546798029,0.6578947368421053,0.5409836065573771,0.5569852941176471,0.6022727272727273,0.5823529411764706,0.603448275862069,0.6372549019607843,0.6454545454545455,0.2536764705882353,0.034482758620689655,0.06349206349206349,31.806615776081426,0.5535714285714286,0.29277566539923955,0.0958904109589041,0.2677165354330709,0.05357142857142857,0.2804642166344294,0.0744920993227991,0.11235955056179775,0.05263157894736842,0.25287356321839083,0.3394495412844037,0.2878787878787879,0.19642857142857142,0.07317073170731707,0.5098039215686274,0.35661764705882354,0.7422680412371134,0.7659574468085106,0.6111111111111112,0.23161764705882354,0.4126984126984127,0.4406779661016949,0.38461538461538464,0.15808823529411764,0.37209302325581395,0.37209302325581395,0.6875,0.022058823529411766,0.23161764705882354,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.6136363636363636,0.13636363636363635,0.32941176470588235,0.6785714285714286,0.25882352941176473,0.45454545454545453,0.6102941176470589,0.3492063492063492,0.545301286764706,0.5773382352941177,0.5304882352941177,0.1254125412541254,0.1581196581196581,0.16752577319587628,0.37371134020618557,7.0704433497536945,26.38115942028986,0.3258317025440313,3.0,2.0,5.0,6.0,9.0,18.0,0.030927835051546393,0.11363636363636363,20.0,3.0,,1.0,2.0,12.0,46.0,10.0,1.0,4.0,16.0,2.0,16.0,0.5,0.023809523809523808,0.05405405405405406,0.5,0.5,1.0,0.7407407407407407,,0.023529411764705882,0.5,1.0,1.0,,0.16666666666666666,0.26865671641791045,0.16666666666666666,1.0,0.2,8.0,,1.0,,,False,4.0,2.0,2.0,0.07407407407407407,,1.0,,,0.014492753623188406,1.0,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2713.3999999999996,45,17,97,96,30.0,17,8,193,4.0,9.0,1.0,1.0,2.0,1.0,1.0,,,,3.0,5.0,,,,5,10,3.0,5.0,1.0,20,115,,1.0,,,1.0,2.0,,,2.0,,10.0,6.0,3.0,,5.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,2.0,,2.0,4.0,6.0,2.0,8,,5.0,2.0,3.0,3.0,,2.0,,1.0,3.0,,1.0,,3,3.0,,,2.0,,,1.0,1.0,1.0,,1.0,,2.0,30.0,,,0.6666666666666666,0.6,,0.6,0.5,,0.5,0.6333333333333333,,0.5,0.625,,0.5,0.3333333333333333,0.3,,17.431192660550458,1.0,0.2222222222222222,,0.11764705882352941,0.10526315789473684,0.17142857142857143,0.05714285714285714,,,0.1,0.42857142857142855,0.07142857142857142,0.3333333333333333,,,0.6,0.4444444444444444,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,1.0,0.5,,,0.9333333333333333,0.6,0.6434099999999999,,0.6797,0.0625,0.09090909090909091,,0.1,1.8399999999999999,26.919999999999998,0.30927835051546393,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7924.599999999999,132,18,268,271,102.0,87,42,539,10.0,13.0,5.0,7.0,7.0,1.0,3.0,,,5.0,3.0,15.0,2.0,1.0,3.0,11,16,6.0,20.0,13.0,53,310,4.0,5.0,3.0,12.0,7.0,8.0,1.0,5.0,25.0,12.0,10.0,18.0,,4.0,15.0,3.0,2.0,13.0,7.0,20.0,6.0,1.0,7.0,47.0,5.0,5.0,9.0,8.0,20.0,10.0,30,,5.0,4.0,1.0,7.0,,5.0,2.0,2.0,9.0,1.0,4.0,9.0,20,16.0,1.0,,17.0,,,5.0,,,,,,25.0,102.0,0.5454545454545454,0.6666666666666666,1.0,0.3,0.2,0.3,0.6875,0.8,0.875,0.5555555555555556,0.6875,0.6538461538461539,0.5888888888888889,0.6666666666666666,0.6944444444444444,0.5555555555555556,0.125,,16.5625,0.7777777777777778,0.16326530612244897,0.07462686567164178,0.125,0.07352941176470588,0.14049586776859505,0.07407407407407407,0.07142857142857142,0.14285714285714285,0.13636363636363635,0.26666666666666666,0.15384615384615385,0.05,,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.6,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.1388888888888889,0.4166666666666667,0.2,0.21428571428571427,1.0,0.625,0.25,0.5384615384615384,1.0,0.23076923076923078,0.3333333333333333,0.9166666666666666,0.2,0.5763083333333334,0.6288,0.6011384615384616,0.12195121951219512,0.23809523809523808,0.22641509433962265,0.4716981132075472,2.5125,25.47,0.3805970149253731,5.0,1.0,,,3.0,,0.15384615384615385,0.06451612903225806,4.0,3.0,1.0,,2.0,1.0,8.0,3.0,2.0,3.0,4.0,4.0,3.0,0.3333333333333333,0.125,0.05555555555555555,0.6,0.6,1.0,0.8,0.125,0.15384615384615385,,,1.0,,0.3333333333333333,0.08333333333333333,,,0.25,,1.0,,1.0,1.0,False,,,,,1.0,,0.05,,,,,,1.0,0.06666666666666667
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2948.0,49,-39,98,101,32.0,10,7,199,2.0,3.0,,,,,,,,,,,,,,2,3,,,,4,151,,,,,,,,,,2.0,2.0,,,,,,,,3.0,3.0,2.0,1.0,,9.0,,1.0,1.0,,2.0,2.0,4,,,,,1.0,,1.0,,,1.0,,,6.0,8,1.0,,,,,,,1.0,,,1.0,,,32.0,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,3.7037037037037033,1.0,,0.05,0.05263157894736842,,0.030303030303030304,0.022222222222222223,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.7454000000000001,,,,,,,1.4333333333333336,,0.32653061224489793,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3976.1,66,-29,138,138,64.0,42,18,276,4.0,6.0,2.0,2.0,3.0,,2.0,,1.0,8.0,4.0,6.0,1.0,2.0,2.0,4,9,5.0,14.0,2.0,25,178,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,15.0,2.0,6.0,15.0,,2.0,6.0,4.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,,2.0,3.0,,3.0,2.0,5,1.0,5.0,3.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,6,2.0,,1.0,2.0,,,,,,,,,15.0,64.0,0.25,0.3333333333333333,1.0,0.35714285714285715,0.5,0.35714285714285715,0.4444444444444444,1.0,0.5,0.5,1.25,0.65,0.5208333333333334,1.25,0.6818181818181818,0.6086956521739131,,,16.455696202531644,1.0,,0.058823529411764705,0.125,,0.05555555555555555,0.031746031746031744,0.2,,,,0.13636363636363635,,0.07142857142857142,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,0.3,0.6666666666666666,0.2,1.0,0.8695652173913043,0.6666666666666666,0.5828695652173913,0.6113125,0.5873900000000001,,,0.4,0.6,4.066666666666666,24.557142857142857,0.463768115942029,,1.0,,,,,,,2.0,1.0,1.0,1.0,4.0,,2.0,,,,1.0,1.0,1.0,,,,0.125,0.125,1.0,1.0,0.25,0.4,0.25,1.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,,1.0,1.0,False,,,,,,,,,,,,,,
