EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Travels,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,52119.4,869,138,1866,1861,468.0,470,208,3727,50.0,76.0,9.0,18.0,60.0,35.0,15.0,35.0,3.0,4.0,3.0,3.0,48.0,159,4.0,11.0,13.0,37.0,97.0,171.0,63.0,194,73.0,456.0,2021,7.0,15.0,47.0,16.0,35.0,16.0,40.0,119.0,70.0,156.0,159,48.0,13.0,126,47.0,173,28.0,19.0,95.0,22.0,393,61.0,42.0,107,130,61.0,36.0,25.0,16.0,35.0,85.0,89,87.0,87.0,27.0,115.0,463.0,0.36082474226804123,0.3763440860215054,0.8253968253968254,0.3247422680412371,0.4666666666666667,0.4,0.3247422680412371,0.5672514619883041,0.45714285714285713,0.5246575342465754,0.65,0.5333333333333333,0.5606435643564357,0.6911764705882353,0.6082474226804123,0.5315068493150685,0.07602339181286549,0.11842105263157894,0.06666666666666667,23.197343453510438,0.09722222222222222,0.16010498687664043,0.12669126691266913,0.0728476821192053,0.08542713567839195,0.17073170731707318,0.1696113074204947,0.20821917808219179,0.6578947368421053,0.746268656716418,0.4,0.1643835616438356,0.0958904109589041,0.0958904109589041,0.42857142857142855,0.42857142857142855,1.0,0.43561643835616437,0.3018867924528302,0.3037974683544304,0.7708333333333334,0.13333333333333333,0.75,1.0,0.36666666666666664,0.36363636363636365,1.0,0.24,0.5,0.04,1.0,0.49333333333333335,0.35135135135135137,0.7397260273972602,0.3018867924528302,0.5371126027397259,0.5562454545454545,0.5007446666666666,0.07653061224489796,0.13846153846153847,0.10307017543859649,0.26096491228070173,7.8391812865497075,25.896391752577312,0.2508038585209003,7.0,10.0,27.0,9.0,15.0,8.0,39.0,124.0,8.0,9.0,12.0,9.0,2.0,4.0,23.0,4.0,50.0,35.0,15.0,16.0,45.0,2.0,4.0,11.0,3.0,12.0,23.0,16.0,6.0,25.0,16.0,6.0,9.0,0.6,0.5882352941176471,0.07547169811320754,0.04,0.02107728337236534,0.02857142857142857,0.024793388429752067,0.04216867469879518,0.005076142131979695,0.03257328990228013,0.017699115044247787,0.1326530612244898,0.021164021164021163,0.64,0.45,0.48214285714285715,0.4444444444444444,0.3333333333333333,0.7,20.0,2.0,12.0,5.0,,0.015625,0.5714285714285714,0.5714285714285714,0.15,0.2857142857142857,33.0,3.0,3.0,0.015228426395939087,1.0,1.0,2.0,1.0,0.005154639175257732,,0.006289308176100629,5.0,4.0,,1.0,False,4.0,,1.0,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,91182.49999999999,1520,9,3128,3152,854.0,814,357,6280,153.0,238.0,37.0,59.0,205.0,78.0,13.0,31.0,,1.0,1.0,5.0,37.0,126,2.0,6.0,14.0,43.0,255.0,521.0,50.0,157,257.0,917.0,3591,2.0,7.0,75.0,62.0,149.0,15.0,48.0,241.0,236.0,120.0,126,37.0,52.0,116,94.0,210,59.0,35.0,80.0,28.0,514,142.0,145.0,322,370,32.0,18.0,14.0,10.0,40.0,118.0,82,229.0,328.0,171.0,239.0,844.0,0.4627450980392157,0.48760330578512395,0.8,0.3184713375796178,0.2857142857142857,0.3125,0.3184713375796178,0.4894433781190019,0.4161073825503356,0.48672566371681414,0.5576923076923077,0.4289340101522843,0.5565693430656934,0.6147540983606558,0.5,0.23156342182890854,0.09980806142034548,0.10084033613445378,0.12195121951219512,26.568682871678913,0.19104084321475626,0.20943952802359883,0.19972164231036882,0.1568627450980392,0.20596205962059622,0.21481481481481482,0.20270270270270271,0.35103244837758113,0.6428571428571429,0.7149532710280374,0.5228758169934641,0.3023598820058997,0.11504424778761062,0.045722713864306784,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.18584070796460178,0.29365079365079366,0.29365079365079366,0.7567567567567568,0.019230769230769232,,,0.11538461538461539,0.3333333333333333,0.5,0.29949238578680204,0.6271186440677966,0.025380710659898477,0.2,0.2182741116751269,0.32558139534883723,0.5825958702064897,0.29365079365079366,0.5335239675516223,0.572021875,0.5070824873096447,0.2105911330049261,0.26106870229007634,0.08178844056706652,0.2628135223555071,6.689827255278312,25.633757961783434,0.27301790281329924,22.0,28.0,77.0,26.0,45.0,17.0,72.0,274.0,26.0,8.0,18.0,29.0,1.0,35.0,48.0,15.0,78.0,36.0,42.0,31.0,43.0,5.0,1.0,2.0,37.0,10.0,28.0,14.0,13.0,31.0,23.0,5.0,9.0,0.5777777777777777,0.6610169491525424,0.39325842696629215,0.011627906976744186,0.03717948717948718,0.027649769585253458,0.03284416491963662,0.053763440860215055,0.029891304347826088,0.023706896551724137,0.0374331550802139,0.23125,0.0473186119873817,0.7419354838709677,0.375609756097561,0.42777777777777776,0.38961038961038963,0.5384615384615384,0.7857142857142857,25.0,2.0,4.0,6.0,1.0,0.022556390977443608,0.32051282051282054,0.3333333333333333,0.32,0.3181818181818182,30.0,2.0,,,,11.0,3.0,1.0,,,,3.0,,0.038461538461538464,,False,6.0,,1.0,2.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,98793.09999999999,1647,43,3382,3432,915.0,865,389,6814,149.0,215.0,42.0,52.0,135.0,42.0,33.0,76.0,3.0,8.0,6.0,17.0,55.0,183,4.0,18.0,11.0,42.0,213.0,392.0,88.0,259,144.0,834.0,3878,7.0,26.0,67.0,54.0,89.0,17.0,59.0,205.0,256.0,219.0,183,55.0,44.0,133,76.0,209,50.0,26.0,97.0,29.0,494,94.0,80.0,177,215,75.0,49.0,26.0,15.0,35.0,111.0,139,157.0,196.0,99.0,201.0,904.0,0.6009389671361502,0.624390243902439,0.8295454545454546,0.33976833976833976,0.2692307692307692,0.288135593220339,0.33976833976833976,0.5433673469387755,0.6067415730337079,0.5299539170506913,0.49137931034482757,0.5371621621621622,0.568212824010914,0.5234375,0.5857142857142857,0.3978494623655914,0.11224489795918367,0.11627906976744186,0.14074074074074075,22.05382806375751,0.09569377990430622,0.12737127371273713,0.11054637865311309,0.07272727272727272,0.09420289855072464,0.14285714285714285,0.12544802867383512,0.3302611367127496,0.6930232558139535,0.7842105263157895,0.6442953020134228,0.2073732718894009,0.06451612903225806,0.11674347158218126,0.4342105263157895,0.4342105263157895,0.9696969696969697,0.28110599078341014,0.3005464480874317,0.3005464480874317,0.7454545454545455,0.13793103448275862,0.375,1.0,0.3103448275862069,0.2222222222222222,1.0,0.35135135135135137,0.8076923076923077,0.11486486486486487,0.35294117647058826,0.28378378378378377,0.2619047619047619,0.728110599078341,0.3005464480874317,0.5582483821263482,0.5542855263157894,0.5539777397260274,0.13831258644536654,0.21382289416846653,0.0803357314148681,0.24580335731414868,5.652806122448981,25.446718146718155,0.2705499704316972,16.0,20.0,52.0,18.0,32.0,10.0,46.0,170.0,16.0,7.0,17.0,20.0,1.0,3.0,38.0,15.0,76.0,45.0,31.0,27.0,75.0,2.0,2.0,10.0,28.0,10.0,31.0,13.0,14.0,40.0,26.0,15.0,6.0,0.5625,0.6846846846846847,0.033707865168539325,0.010101010101010102,0.023894862604540025,0.023545706371191136,0.023733162283515075,0.04745762711864407,0.012468827930174564,0.024761904761904763,0.02030456852791878,0.13333333333333333,0.04983388704318937,0.65,0.3851851851851852,0.4482758620689655,0.5192307692307693,0.3448275862068966,0.8,12.0,5.0,10.0,10.0,,0.0070921985815602835,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.3125,45.0,1.0,1.0,0.0038461538461538464,,2.0,9.0,8.0,,,,5.0,1.0,,2.0,False,1.0,,4.0,1.0,1.0
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,19260.6,321,-7,663,666,170.0,207,88,1329,15.0,23.0,3.0,5.0,26.0,3.0,5.0,17.0,,3.0,3.0,4.0,10.0,29,2.0,4.0,2.0,5.0,29.0,52.0,15.0,46,19.0,122.0,759,2.0,7.0,22.0,6.0,11.0,5.0,9.0,33.0,36.0,42.0,29,10.0,2.0,25,8.0,33,4.0,4.0,13.0,10.0,74,12.0,8.0,21,33,7.0,5.0,2.0,3.0,7.0,15.0,37,24.0,24.0,8.0,33.0,170.0,0.6206896551724138,0.72,0.9333333333333333,0.32608695652173914,0.2857142857142857,0.5555555555555556,0.32608695652173914,0.5576923076923077,0.5454545454545454,0.5255102040816326,0.5882352941176471,0.675,0.5596330275229358,0.6111111111111112,0.6875,0.46938775510204084,0.038461538461538464,0.08695652173913043,,16.12483745123537,0.05228758169934641,0.08450704225352113,0.06779661016949153,0.0625,0.04938271604938271,0.041666666666666664,0.08571428571428572,0.23469387755102042,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.2653061224489796,0.030612244897959183,0.17346938775510204,0.29411764705882354,0.29411764705882354,1.0,0.29591836734693877,0.3448275862068966,0.3448275862068966,0.9,0.17647058823529413,,,0.23529411764705882,0.5,1.0,0.25,0.6,0.2,0.75,0.25,0.4,0.7040816326530612,0.3448275862068966,0.5260607142857141,0.4851909090909091,0.5235449999999999,0.08490566037735849,0.13559322033898305,0.18032786885245902,0.27049180327868855,5.711538461538461,25.130434782608695,0.2564102564102564,4.0,5.0,12.0,7.0,10.0,2.0,6.0,22.0,8.0,2.0,4.0,8.0,,1.0,12.0,3.0,8.0,6.0,2.0,4.0,18.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,,2.0,3.0,0.7,0.5333333333333333,0.05,,0.047337278106508875,0.02877697841726619,0.03896103896103896,0.02631578947368421,0.0625,0.030612244897959183,0.024390243902439025,0.08108108108108109,0.058823529411764705,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.29411764705882354,0.8,2.0,1.0,2.0,1.0,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.25,3.0,,1.0,0.02127659574468085,,,,,,,,1.0,1.0,,,False,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,22992.899999999998,383,-77,791,811,234.0,237,121,1602,23.0,38.0,9.0,13.0,19.0,1.0,4.0,19.0,1.0,1.0,1.0,2.0,5.0,21,1.0,3.0,2.0,5.0,28.0,58.0,9.0,40,18.0,101.0,953,2.0,4.0,27.0,11.0,19.0,3.0,7.0,39.0,26.0,27.0,21,5.0,7.0,18,6.0,24,4.0,2.0,11.0,6.0,54,25.0,30.0,61,96,14.0,11.0,3.0,6.0,14.0,21.0,39,22.0,27.0,13.0,39.0,231.0,0.4642857142857143,0.65,1.0,0.225,0.5,0.42857142857142855,0.225,0.4827586206896552,0.5789473684210527,0.42346938775510207,0.631578947368421,0.5961538461538461,0.4590909090909091,0.6428571428571429,0.6290322580645161,0.40816326530612246,0.1206896551724138,0.15789473684210525,0.05263157894736842,14.101184068891282,0.18181818181818182,0.14450867052023122,0.16272189349112426,0.1875,0.15789473684210525,0.24,0.16030534351145037,0.3877551020408163,0.6052631578947368,0.71875,0.43478260869565216,0.19387755102040816,0.01020408163265306,0.19387755102040816,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.23809523809523808,0.23809523809523808,1.0,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.5,0.6923076923076923,0.07692307692307693,0.5,0.19230769230769232,0.4,0.7959183673469388,0.23809523809523808,0.5345793814432991,0.5180384615384616,0.524444,0.12037037037037036,0.19117647058823528,0.26732673267326734,0.38613861386138615,3.36551724137931,24.924999999999997,0.29582806573957016,9.0,12.0,5.0,9.0,15.0,3.0,8.0,30.0,16.0,1.0,20.0,13.0,2.0,6.0,35.0,3.0,7.0,4.0,3.0,6.0,25.0,1.0,1.0,2.0,3.0,2.0,8.0,7.0,1.0,9.0,8.0,5.0,2.0,0.6,0.3333333333333333,0.3157894736842105,0.07692307692307693,0.059907834101382486,0.12269938650306748,0.0868421052631579,0.0963855421686747,0.009615384615384616,0.11206896551724138,0.14893617021276595,0.09523809523809523,0.061224489795918366,0.8888888888888888,0.2631578947368421,0.2777777777777778,0.6,0.631578947368421,0.75,,1.0,2.0,,,0.13333333333333333,,,,0.1111111111111111,,,,,,3.0,1.0,1.0,,,,,,,4.0,False,,,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,66736.1,1112,45,2274,2285,613.0,659,279,4559,39.0,68.0,10.0,14.0,81.0,18.0,35.0,77.0,1.0,7.0,6.0,11.0,40.0,119,6.0,16.0,14.0,33.0,81.0,167.0,75.0,196,34.0,421.0,2537,7.0,23.0,49.0,18.0,40.0,20.0,44.0,112.0,104.0,216.0,119,40.0,12.0,47,15.0,62,7.0,8.0,34.0,11.0,139,56.0,69.0,128,165,41.0,29.0,12.0,7.0,22.0,41.0,59,36.0,40.0,16.0,112.0,612.0,0.6419753086419753,0.6933333333333334,0.96,0.3826530612244898,0.30434782608695654,0.45454545454545453,0.3826530612244898,0.48502994011976047,0.45,0.5330578512396694,0.45918367346938777,0.5714285714285714,0.5510471204188482,0.4803921568627451,0.6021505376344086,0.5399449035812672,0.0718562874251497,0.10294117647058823,0.04938271604938271,16.25048021513638,0.12277580071174377,0.11244979919678715,0.1179245283018868,0.12359550561797752,0.11149825783972125,0.15463917525773196,0.11956521739130435,0.18732782369146006,0.5735294117647058,0.639344262295082,0.6666666666666666,0.2231404958677686,0.049586776859504134,0.21212121212121213,0.45454545454545453,0.45454545454545453,1.0,0.3278236914600551,0.33613445378151263,0.3389830508474576,0.925,0.14285714285714285,0.14285714285714285,1.0,0.32653061224489793,0.375,1.0,0.16666666666666666,0.7142857142857143,0.13095238095238096,0.5454545454545454,0.39285714285714285,0.42424242424242425,0.7272727272727273,0.33613445378151263,0.5454793388429752,0.5360578125,0.529502380952381,0.042440318302387266,0.08839779005524862,0.1163895486935867,0.2660332541567696,6.512574850299403,24.95969387755102,0.2695690413368514,10.0,18.0,39.0,12.0,26.0,4.0,16.0,58.0,12.0,2.0,23.0,13.0,1.0,3.0,37.0,10.0,19.0,13.0,6.0,9.0,31.0,1.0,9.0,3.0,2.0,5.0,15.0,6.0,9.0,16.0,8.0,5.0,5.0,0.46153846153846156,0.4634146341463415,0.0625,0.016666666666666666,0.022413793103448276,0.045098039215686274,0.03302752293577982,0.0196078431372549,0.02422145328719723,0.047872340425531915,0.03731343283582089,0.09230769230769231,0.05181347150259067,0.5,0.48148148148148145,0.5064935064935064,0.6153846153846154,0.3673469387755102,0.5555555555555556,3.0,4.0,2.0,2.0,,0.022988505747126436,0.16666666666666666,0.17647058823529413,0.6666666666666666,0.4,9.0,,,,1.0,4.0,1.0,,0.00510204081632653,,0.008403361344537815,3.0,,0.05555555555555555,1.0,False,2.0,,,1.0,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,10738.0,179,-16,369,365,70.0,122,49,734,24.0,33.0,3.0,4.0,17.0,,4.0,11.0,1.0,4.0,,1.0,8.0,24,1.0,1.0,1.0,3.0,28.0,50.0,12.0,35,25.0,117.0,429,2.0,5.0,18.0,3.0,5.0,1.0,4.0,16.0,46.0,33.0,24,8.0,5.0,4,5.0,9,3.0,2.0,2.0,1.0,23,17.0,12.0,34,46,11.0,7.0,4.0,,2.0,9.0,23,31.0,30.0,16.0,16.0,70.0,0.8214285714285714,0.9583333333333334,0.9166666666666666,0.34285714285714286,0.4,0.25,0.34285714285714286,0.56,0.6,0.5411764705882353,0.5714285714285714,0.5,0.5969387755102041,0.6,0.6153846153846154,0.4117647058823529,0.1,0.09090909090909091,0.11764705882352941,24.88372093023256,0.17647058823529413,0.20987654320987653,0.19463087248322147,0.05263157894736842,0.26666666666666666,0.15789473684210525,0.1896551724137931,0.38823529411764707,0.7272727272727273,0.8,0.7916666666666666,0.2,,0.12941176470588237,0.36363636363636365,0.4,1.0,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.875,0.2857142857142857,0.25,1.0,0.07142857142857142,1.0,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5456,0.5800050000000001,0.587388888888889,0.16494845360824742,0.25806451612903225,0.15384615384615385,0.13675213675213677,3.574,24.962857142857143,0.1897018970189702,5.0,6.0,4.0,5.0,9.0,2.0,7.0,10.0,8.0,1.0,7.0,5.0,,5.0,12.0,1.0,7.0,3.0,4.0,2.0,8.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,0.5555555555555556,0.7777777777777778,0.5555555555555556,,0.056179775280898875,0.07216494845360824,0.06451612903225806,0.05555555555555555,0.07692307692307693,0.0821917808219178,0.041666666666666664,0.2608695652173913,0.02702702702702703,1.0,0.23529411764705882,0.26666666666666666,1.0,0.42857142857142855,0.8333333333333334,,,1.0,6.0,,,,,,0.2,3.0,,,,1.0,,,,0.02857142857142857,0.09090909090909091,,,3.0,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,33038.7,551,-6,1152,1166,405.0,377,161,2318,73.0,93.0,26.0,32.0,18.0,1.0,,3.0,,,,1.0,1.0,3,,,,,82.0,112.0,1.0,6,29.0,196.0,1315,,,70.0,28.0,36.0,,1.0,71.0,108.0,3.0,3,1.0,5.0,26,12.0,38,11.0,1.0,16.0,6.0,88,38.0,56.0,102,171,23.0,12.0,11.0,2.0,6.0,17.0,73,42.0,38.0,13.0,71.0,404.0,0.6585365853658537,0.9310344827586207,1.0,0.16666666666666666,,,0.16666666666666666,0.7321428571428571,0.7777777777777778,0.7076271186440678,0.6808510638297872,0.7567567567567568,0.725925925925926,0.7,0.7553191489361702,0.05084745762711865,0.044642857142857144,0.043010752688172046,0.05555555555555555,11.286681715575622,0.21212121212121213,0.1450381679389313,0.17870722433460076,0.18556701030927836,0.25757575757575757,0.11428571428571428,0.12745098039215685,0.788135593220339,0.7849462365591398,0.8202247191011236,0.6301369863013698,0.15254237288135594,0.00847457627118644,0.025423728813559324,,,,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8648648648648649,0.8125,0.02702702702702703,,,,0.8389830508474576,0.3333333333333333,0.6206978813559323,0.5902874999999999,0.6158202702702703,0.104,0.1092436974789916,0.35714285714285715,0.3622448979591837,2.0999999999999996,24.700000000000003,0.3515625,29.0,43.0,9.0,32.0,47.0,6.0,15.0,56.0,48.0,4.0,15.0,53.0,1.0,8.0,69.0,2.0,11.0,7.0,4.0,7.0,42.0,3.0,10.0,2.0,6.0,10.0,40.0,25.0,15.0,40.0,28.0,5.0,7.0,0.6808510638297872,0.6470588235294118,0.2857142857142857,0.022222222222222223,0.17041800643086816,0.06666666666666667,0.12686567164179105,0.18487394957983194,0.18064516129032257,0.07514450867052024,0.038461538461538464,0.20689655172413793,0.06666666666666667,0.7,0.5,0.5294117647058824,0.8888888888888888,0.9148936170212766,0.6744186046511628,,,4.0,13.0,2.0,0.08108108108108109,,,,0.13793103448275862,,,,,,1.0,,,,,,,1.0,,7.0,False,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4881.799999999999,81,-18,173,172,60.0,67,19,345,2.0,5.0,1.0,1.0,4.0,2.0,4.0,8.0,,,4.0,7.0,,2,,1.0,,1.0,5.0,11.0,4.0,10,14.0,36.0,212,,1.0,8.0,3.0,3.0,4.0,8.0,25.0,6.0,12.0,2,,1.0,3,,3,,,1.0,2.0,6,1.0,2.0,3,8,3.0,,3.0,,,4.0,15,11.0,16.0,7.0,25.0,60.0,0.6,0.6,1.0,0.4,,0.5,0.4,0.45454545454545453,1.0,0.5238095238095238,0.25,0.8181818181818182,0.6206896551724138,0.5714285714285714,0.8333333333333334,0.47619047619047616,0.09090909090909091,0.2,,16.666666666666668,0.05555555555555555,0.02857142857142857,0.04225352112676056,0.0625,0.06666666666666667,,,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.09523809523809523,0.38095238095238093,0.5,0.5,1.0,0.09523809523809523,,,,,,,0.25,,,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.7142857142857143,,0.566,0.5275749999999999,0.5448181818181819,0.25,0.3888888888888889,0.2222222222222222,0.6944444444444444,6.9818181818181815,23.68,0.3468208092485549,,1.0,2.0,1.0,3.0,6.0,7.0,4.0,,,2.0,3.0,,,5.0,,4.0,1.0,3.0,2.0,8.0,,,2.0,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,,0.07142857142857142,0.058823529411764705,0.06578947368421052,0.10526315789473684,0.05555555555555555,0.03571428571428571,0.16666666666666666,0.3333333333333333,,,0.5,0.5,0.5,0.25,,1.0,,1.0,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,4000.2000000000003,67,40,123,126,21.0,26,18,249,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,5.0,14,2.0,3.0,1.0,2.0,5.0,7.0,6.0,15,1.0,29.0,137,3.0,4.0,9.0,2.0,3.0,1.0,2.0,7.0,6.0,9.0,14,5.0,1.0,6,4.0,10,3.0,1.0,3.0,3.0,24,4.0,3.0,7,9,5.0,1.0,4.0,1.0,1.0,2.0,4,,1.0,,7.0,21.0,0.6,0.6,0.5,0.4,0.75,0.5,0.4,0.7142857142857143,0.6666666666666666,0.6363636363636364,0.9,0.7,0.6590909090909091,0.9,0.7,0.6818181818181818,0.14285714285714285,,0.5,16.783216783216783,0.0967741935483871,0.12903225806451613,0.11290322580645161,,0.11764705882352941,0.1111111111111111,0.17391304347826086,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,1.0,1.0,1.0,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.4,0.2,1.0,1.0,0.6,0.6666666666666666,0.5,0.4,0.5,,,0.4,0.5,0.7727272727272727,0.35714285714285715,0.5222227272727273,0.5411,0.57638,,,0.3103448275862069,0.2413793103448276,10.5,26.86,0.17073170731707318,,1.0,1.0,,1.0,,,4.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,3.0,,,,,,3.0,1.0,2.0,3.0,1.0,,,,0.5,,,0.037037037037037035,0.038461538461538464,0.03773584905660377,,,0.05263157894736842,,,,0.3333333333333333,0.5,1.0,1.0,0.2,,3.0,,,,,0.25,1.0,1.0,0.3333333333333333,,9.0,,,,,,,,,,,,,,,False,,,,,
