EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,48725.7,812,142.0,1750,1747.0,447.0,436.0,196.0,3497,49.0,73.0,9.0,17.0,59.0,34.0,15.0,34.0,3.0,4.0,3.0,3.0,41.0,141.0,4.0,11.0,12.0,34.0,96.0,166.0,56.0,175.0,70.0,430.0,1895.0,7.0,15.0,47.0,16.0,33.0,15.0,37.0,113.0,68.0,135.0,141.0,41.0,13.0,120.0,41.0,161.0,24.0,17.0,90.0,21.0,363.0,59.0,40.0,103.0,126.0,57.0,32.0,25.0,16.0,34.0,80.0,87.0,84.0,83.0,27.0,109.0,442.0,0.3541666666666667,0.3695652173913043,0.8035714285714286,0.32,0.4666666666666667,0.40540540540540543,0.32,0.5783132530120482,0.48484848484848486,0.5278592375366569,0.65,0.55,0.5648148148148148,0.6911764705882353,0.6222222222222222,0.5131964809384164,0.0783132530120482,0.1232876712328767,0.06779661016949153,23.13131313131313,0.097799511002445,0.16434540389972144,0.12890625,0.06896551724137931,0.08602150537634409,0.1794871794871795,0.17164179104477612,0.21407624633431085,0.6712328767123288,0.765625,0.3877551020408163,0.17302052785923755,0.09970674486803519,0.09970674486803519,0.4411764705882353,0.4411764705882353,1.0,0.41348973607038125,0.2907801418439716,0.29285714285714287,0.7317073170731707,0.13333333333333333,0.75,1.0,0.36666666666666664,0.36363636363636365,1.0,0.24285714285714285,0.5294117647058824,0.04285714285714286,1.0,0.4857142857142857,0.35294117647058826,0.7272727272727273,0.2907801418439716,0.537482991202346,0.5562454545454545,0.5054678571428571,0.08152173913043478,0.14210526315789473,0.10930232558139535,0.2627906976744186,7.847590361445784,25.785142857142855,0.25542857142857145,7.0,10.0,27.0,9.0,15.0,8.0,36.0,124.0,8.0,9.0,12.0,9.0,2.0,4.0,23.0,4.0,46.0,33.0,13.0,15.0,45.0,2.0,4.0,3.0,10.0,20.0,14.0,5.0,21.0,14.0,6.0,7.0,0.6,0.575,0.07692307692307693,0.045454545454545456,0.022556390977443608,0.030927835051546393,0.026683608640406607,0.04430379746835443,0.005494505494505495,0.03546099290780142,0.018867924528301886,0.14285714285714285,0.023121387283236993,0.6666666666666666,0.4576271186440678,0.4909090909090909,0.4444444444444444,0.3333333333333333,0.7,20.0,5.0,11.0,,0.01694915254237288,0.5882352941176471,0.5882352941176471,0.15,0.2857142857142857,33.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.005714285714285714,,0.0070921985815602835,0.016853932584269662,11.0,4.0,4.0,1.0,,False,4.0,,1.0,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,80393.09999999999,1340,-32.0,2782,2802.0,790.0,744.0,311.0,5584,139.0,212.0,33.0,51.0,172.0,66.0,11.0,24.0,,1.0,1.0,4.0,32.0,112.0,2.0,6.0,14.0,42.0,227.0,450.0,43.0,136.0,234.0,817.0,3236.0,2.0,7.0,71.0,56.0,132.0,15.0,46.0,226.0,214.0,105.0,112.0,32.0,42.0,103.0,81.0,184.0,49.0,32.0,73.0,22.0,449.0,128.0,130.0,287.0,329.0,30.0,16.0,14.0,10.0,39.0,104.0,75.0,202.0,299.0,154.0,224.0,780.0,0.4713656387665198,0.5,0.813953488372093,0.3161764705882353,0.2857142857142857,0.32608695652173914,0.3161764705882353,0.5044444444444445,0.42424242424242425,0.4974402730375427,0.6136363636363636,0.4410112359550562,0.5674547983310153,0.6698113207547169,0.5113122171945701,0.23208191126279865,0.09333333333333334,0.09433962264150944,0.12209302325581395,26.218540936604015,0.19696969696969696,0.21805792163543442,0.20689655172413793,0.1638655462184874,0.2090032154340836,0.23423423423423423,0.2079646017699115,0.36177474402730375,0.6556603773584906,0.7239583333333334,0.5323741007194245,0.2935153583617747,0.11262798634812286,0.040955631399317405,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.19112627986348124,0.2857142857142857,0.2857142857142857,0.78125,0.022727272727272728,,,0.13636363636363635,0.3333333333333333,0.5,0.28651685393258425,0.6470588235294118,0.02247191011235955,0.25,0.23595505617977527,0.3333333333333333,0.5938566552901023,0.2857142857142857,0.5386630546075082,0.5750192307692308,0.5073148876404494,0.21720733427362482,0.268760907504363,0.08690330477356181,0.2766217870257038,6.631555555555557,25.65147058823529,0.2839683680805176,20.0,24.0,64.0,24.0,37.0,17.0,69.0,240.0,26.0,8.0,15.0,26.0,1.0,29.0,42.0,14.0,65.0,31.0,34.0,29.0,39.0,4.0,,31.0,10.0,23.0,13.0,9.0,26.0,20.0,5.0,9.0,0.6486486486486487,0.625,0.35802469135802467,0.013513513513513514,0.03784570596797671,0.02640845070422535,0.03266932270916335,0.05511811023622047,0.03125,0.024630541871921183,0.030864197530864196,0.2518518518518518,0.05185185185185185,0.7692307692307693,0.37209302325581395,0.423841059602649,0.390625,0.5454545454545454,0.8333333333333334,24.0,6.0,1.0,1.0,0.017699115044247787,0.36363636363636365,0.36923076923076925,0.3333333333333333,0.25,24.0,1.0,,11.0,2.0,,3.0,1.0,,,,,4.0,3.0,,,0.015151515151515152,False,6.0,,1.0,2.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,89599.7,1493,17.0,3083,3129.0,869.0,822.0,354.0,6212,140.0,203.0,39.0,49.0,120.0,41.0,32.0,72.0,3.0,8.0,6.0,16.0,47.0,163.0,3.0,16.0,10.0,41.0,199.0,364.0,79.0,235.0,140.0,775.0,3564.0,6.0,24.0,62.0,51.0,86.0,16.0,57.0,196.0,240.0,198.0,163.0,47.0,41.0,125.0,72.0,197.0,47.0,25.0,92.0,26.0,466.0,85.0,77.0,164.0,200.0,68.0,45.0,23.0,12.0,31.0,102.0,128.0,150.0,187.0,93.0,192.0,858.0,0.6030150753768844,0.6282722513089005,0.8354430379746836,0.33617021276595743,0.25,0.2807017543859649,0.33617021276595743,0.5467032967032966,0.5930232558139535,0.5300500834724541,0.4909090909090909,0.5244755244755245,0.5707964601769911,0.5254237288135594,0.5764705882352941,0.39232053422370616,0.11263736263736264,0.11330049261083744,0.15,22.362385321100916,0.102803738317757,0.1293759512937595,0.11522048364153627,0.07633587786259542,0.1046831955922865,0.1532258064516129,0.1285140562248996,0.33889816360601,0.6896551724137931,0.7777777777777778,0.6428571428571429,0.2003338898163606,0.06844741235392321,0.12020033388981637,0.4444444444444444,0.4444444444444444,0.96875,0.27212020033388984,0.2883435582822086,0.2883435582822086,0.7446808510638298,0.14545454545454545,0.375,1.0,0.2909090909090909,0.1875,1.0,0.34265734265734266,0.7959183673469388,0.11188811188811189,0.375,0.2867132867132867,0.24390243902439024,0.7312186978297162,0.2883435582822086,0.560073366834171,0.5594097222222223,0.5552184397163119,0.1407185628742515,0.2152777777777778,0.08,0.25290322580645164,5.667032967032967,25.436170212765962,0.281868310087577,16.0,20.0,47.0,18.0,31.0,8.0,46.0,158.0,16.0,7.0,16.0,19.0,1.0,2.0,36.0,14.0,71.0,43.0,28.0,26.0,69.0,2.0,2.0,25.0,10.0,28.0,12.0,12.0,37.0,23.0,14.0,6.0,0.5806451612903226,0.696078431372549,0.024691358024691357,0.011235955056179775,0.024934383202099737,0.024539877300613498,0.024752475247524754,0.050359712230215826,0.011142061281337047,0.025210084033613446,0.022727272727272728,0.1320754716981132,0.05090909090909091,0.6216216216216216,0.39166666666666666,0.46078431372549017,0.5319148936170213,0.36363636363636365,0.8,12.0,8.0,10.0,,0.008,0.2926829268292683,0.2926829268292683,0.4166666666666667,0.3125,39.0,1.0,,2.0,4.0,1.0,9.0,8.0,,,,0.00423728813559322,10.0,5.0,1.0,2.0,,False,1.0,,4.0,1.0,1.0
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,18066.6,301,-8.0,625,630.0,170.0,198.0,83.0,1255,15.0,23.0,3.0,5.0,25.0,3.0,4.0,16.0,,3.0,3.0,4.0,10.0,28.0,2.0,4.0,2.0,5.0,28.0,51.0,14.0,44.0,19.0,117.0,717.0,2.0,7.0,22.0,6.0,11.0,5.0,9.0,33.0,34.0,39.0,28.0,10.0,2.0,24.0,6.0,30.0,3.0,3.0,12.0,10.0,66.0,11.0,8.0,20.0,32.0,7.0,5.0,2.0,3.0,7.0,15.0,33.0,24.0,24.0,8.0,33.0,170.0,0.6071428571428571,0.7083333333333334,0.9285714285714286,0.3181818181818182,0.2857142857142857,0.5555555555555556,0.3181818181818182,0.5490196078431373,0.5454545454545454,0.5157894736842106,0.5882352941176471,0.675,0.5518867924528302,0.6111111111111112,0.6875,0.4631578947368421,0.0392156862745098,0.08695652173913043,,16.735822959889347,0.056338028169014086,0.08088235294117647,0.0683453237410072,0.06521739130434782,0.05333333333333334,0.047619047619047616,0.0784313725490196,0.24210526315789474,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.2631578947368421,0.031578947368421054,0.16842105263157894,0.25,0.25,1.0,0.29473684210526313,0.35714285714285715,0.35714285714285715,0.9,0.17647058823529413,,,0.23529411764705882,0.5,1.0,0.25,0.6,0.2,0.75,0.25,0.4,0.7052631578947368,0.35714285714285715,0.5271615789473684,0.4851909090909091,0.5235449999999999,0.08737864077669903,0.13793103448275862,0.18803418803418803,0.28205128205128205,5.727450980392156,25.138636363636365,0.272,4.0,5.0,11.0,7.0,10.0,2.0,6.0,22.0,8.0,2.0,4.0,8.0,,1.0,12.0,3.0,8.0,6.0,2.0,4.0,15.0,2.0,3.0,1.0,3.0,1.0,1.0,,1.0,,2.0,3.0,0.7,0.5333333333333333,0.05263157894736842,,0.050955414012738856,0.030534351145038167,0.041666666666666664,0.028985507246376812,0.06578947368421052,0.03225806451612903,0.02631578947368421,0.08823529411764706,0.06,,0.44,0.44,0.6363636363636364,0.29411764705882354,0.8,2.0,,5.0,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,3.0,,,,1.0,1.0,,,,,,0.022222222222222223,2.0,1.0,1.0,,,False,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,22776.899999999998,380,-74.0,785,804.0,234.0,237.0,120.0,1589,23.0,38.0,9.0,13.0,19.0,1.0,4.0,19.0,1.0,1.0,1.0,2.0,5.0,21.0,1.0,3.0,2.0,5.0,28.0,58.0,9.0,40.0,18.0,101.0,944.0,2.0,4.0,27.0,11.0,19.0,3.0,7.0,39.0,26.0,27.0,21.0,5.0,7.0,18.0,6.0,24.0,4.0,2.0,11.0,6.0,54.0,25.0,30.0,61.0,96.0,14.0,11.0,3.0,6.0,14.0,21.0,39.0,22.0,27.0,13.0,39.0,231.0,0.4642857142857143,0.65,1.0,0.225,0.5,0.42857142857142855,0.225,0.4827586206896552,0.5789473684210527,0.42346938775510207,0.631578947368421,0.5961538461538461,0.4590909090909091,0.6428571428571429,0.6290322580645161,0.40816326530612246,0.1206896551724138,0.15789473684210525,0.05263157894736842,14.20824295010846,0.18292682926829268,0.14792899408284024,0.16516516516516516,0.1875,0.16,0.24,0.16279069767441862,0.3877551020408163,0.6052631578947368,0.71875,0.43478260869565216,0.19387755102040816,0.01020408163265306,0.19387755102040816,0.21052631578947367,0.21052631578947367,1.0,0.21428571428571427,0.23809523809523808,0.23809523809523808,1.0,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.5,0.6923076923076923,0.07692307692307693,0.5,0.19230769230769232,0.4,0.7959183673469388,0.23809523809523808,0.5345793814432991,0.5180384615384616,0.524444,0.12037037037037036,0.19117647058823528,0.26732673267326734,0.38613861386138615,3.36551724137931,24.924999999999997,0.2980891719745223,9.0,12.0,5.0,9.0,15.0,3.0,8.0,30.0,16.0,1.0,20.0,13.0,2.0,6.0,35.0,3.0,7.0,4.0,3.0,6.0,25.0,1.0,1.0,3.0,2.0,8.0,7.0,1.0,9.0,8.0,5.0,2.0,0.6,0.3333333333333333,0.3157894736842105,0.07692307692307693,0.06046511627906977,0.12422360248447205,0.08776595744680851,0.0963855421686747,0.009708737864077669,0.11206896551724138,0.15555555555555556,0.1,0.061224489795918366,0.8888888888888888,0.2631578947368421,0.2777777777777778,0.6,0.631578947368421,0.75,,,2.0,,0.13793103448275862,,,,0.1111111111111111,,,,3.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,,False,,,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,57824.299999999996,964,-5.0,1993,2003.0,559.0,597.0,233.0,3996,38.0,67.0,10.0,14.0,77.0,15.0,29.0,63.0,1.0,5.0,6.0,11.0,36.0,107.0,6.0,16.0,14.0,30.0,77.0,159.0,65.0,170.0,32.0,381.0,2253.0,7.0,21.0,45.0,18.0,38.0,20.0,41.0,112.0,100.0,189.0,107.0,36.0,12.0,39.0,13.0,52.0,7.0,6.0,30.0,8.0,117.0,48.0,59.0,110.0,141.0,39.0,27.0,12.0,5.0,20.0,38.0,52.0,34.0,38.0,15.0,112.0,558.0,0.6493506493506493,0.704225352112676,0.9692307692307692,0.38235294117647056,0.3333333333333333,0.4878048780487805,0.38235294117647056,0.48427672955974843,0.47368421052631576,0.5303951367781155,0.4673913043478261,0.6075949367088608,0.5489913544668588,0.4787234042553192,0.6363636363636364,0.5167173252279635,0.07547169811320754,0.1044776119402985,0.05194805194805195,16.95288419198591,0.12215320910973085,0.11428571428571428,0.1184939091915836,0.12345679012345678,0.11618257261410789,0.1375,0.12903225806451613,0.20364741641337386,0.5671641791044776,0.6333333333333333,0.6578947368421053,0.23404255319148937,0.04559270516717325,0.19148936170212766,0.4603174603174603,0.4603174603174603,1.0,0.3252279635258359,0.3364485981308411,0.3364485981308411,0.9444444444444444,0.10869565217391304,0.2,1.0,0.34782608695652173,0.375,1.0,0.17721518987341772,0.7142857142857143,0.13924050632911392,0.5454545454545454,0.379746835443038,0.4666666666666667,0.7203647416413373,0.3364485981308411,0.5468735562310032,0.539675,0.5320449367088607,0.043859649122807015,0.0872093023255814,0.11811023622047244,0.29396325459317585,6.249685534591196,24.98882352941177,0.28048168590065226,9.0,17.0,37.0,11.0,25.0,2.0,16.0,54.0,12.0,1.0,19.0,11.0,1.0,3.0,31.0,10.0,18.0,12.0,6.0,9.0,27.0,1.0,9.0,2.0,5.0,11.0,4.0,7.0,12.0,7.0,5.0,5.0,0.44,0.47368421052631576,0.07317073170731707,0.02,0.021611001964636542,0.04318181818181818,0.03161222339304531,0.021621621621621623,0.023809523809523808,0.042682926829268296,0.044642857142857144,0.07272727272727272,0.05747126436781609,0.5833333333333334,0.4805194805194805,0.5068493150684932,0.6216216216216216,0.3695652173913043,0.5294117647058824,2.0,2.0,3.0,,0.013888888888888888,0.13333333333333333,0.14285714285714285,1.0,0.3333333333333333,6.0,,,4.0,4.0,,1.0,,,,,,2.0,3.0,,1.0,0.06666666666666667,False,2.0,,,1.0,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,7498.200000000001,125,-39.0,268,265.0,61.0,90.0,36.0,533,16.0,24.0,3.0,4.0,14.0,,4.0,9.0,1.0,4.0,,1.0,8.0,20.0,1.0,1.0,1.0,3.0,19.0,38.0,12.0,29.0,19.0,93.0,315.0,2.0,5.0,12.0,3.0,5.0,1.0,4.0,14.0,32.0,33.0,20.0,8.0,5.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,15.0,10.0,29.0,36.0,4.0,3.0,1.0,,2.0,7.0,16.0,25.0,22.0,12.0,14.0,61.0,0.8421052631578947,0.9411764705882353,0.9166666666666666,0.41379310344827586,0.4,0.25,0.41379310344827586,0.5,0.6,0.5522388059701493,0.5,0.5,0.6118421052631579,0.5,0.5833333333333334,0.43283582089552236,0.13157894736842105,0.125,0.14285714285714285,26.433121019108277,0.2127659574468085,0.25862068965517243,0.23809523809523808,0.07692307692307693,0.3157894736842105,0.2,0.23809523809523808,0.3582089552238806,0.6666666666666666,0.7619047619047619,0.8125,0.208955223880597,,0.13432835820895522,0.4444444444444444,0.5,1.0,0.29850746268656714,0.4,0.4,0.875,0.3333333333333333,0.25,1.0,0.08333333333333333,1.0,,0.4444444444444444,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7910447761194029,0.4,0.5515694029850746,0.58366875,0.587388888888889,0.16,0.2608695652173913,0.12903225806451613,0.15053763440860216,3.689473684210527,24.931034482758616,0.22761194029850745,3.0,4.0,3.0,3.0,7.0,,5.0,6.0,4.0,,4.0,3.0,,4.0,7.0,1.0,5.0,3.0,2.0,1.0,8.0,2.0,3.0,4.0,1.0,,,,,,2.0,1.0,0.42857142857142855,0.7142857142857143,0.5714285714285714,,0.04411764705882353,0.057971014492753624,0.051094890510948905,0.03333333333333333,0.07142857142857142,0.057692307692307696,0.058823529411764705,0.3125,0.03571428571428571,,0.21428571428571427,0.25,1.0,0.3333333333333333,0.75,,2.0,1.0,,,,,,0.3333333333333333,3.0,,1.0,,,,,,0.034482758620689655,0.1111111111111111,,,1.0,,3.0,,,False,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,32711.699999999997,545,3.0,1143,1156.0,405.0,377.0,160.0,2299,73.0,93.0,26.0,32.0,18.0,1.0,,3.0,,,,1.0,1.0,3.0,,,,,82.0,112.0,1.0,6.0,29.0,196.0,1302.0,,,70.0,28.0,36.0,,1.0,71.0,108.0,3.0,3.0,1.0,5.0,26.0,12.0,38.0,11.0,1.0,16.0,6.0,88.0,38.0,55.0,101.0,170.0,23.0,12.0,11.0,2.0,6.0,17.0,72.0,42.0,38.0,13.0,71.0,404.0,0.6585365853658537,0.9310344827586207,1.0,0.16666666666666666,,,0.16666666666666666,0.7321428571428571,0.7777777777777778,0.7076271186440678,0.6808510638297872,0.7567567567567568,0.725925925925926,0.7,0.7553191489361702,0.05084745762711865,0.044642857142857144,0.043010752688172046,0.05555555555555555,11.380880121396055,0.21235521235521235,0.14615384615384616,0.1791907514450867,0.18556701030927836,0.2578125,0.11764705882352941,0.12871287128712872,0.788135593220339,0.7849462365591398,0.8202247191011236,0.6301369863013698,0.15254237288135594,0.00847457627118644,0.025423728813559324,,,,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8648648648648649,0.8125,0.02702702702702703,,,,0.8389830508474576,0.3333333333333333,0.6206978813559323,0.5902874999999999,0.6158202702702703,0.104,0.1092436974789916,0.35714285714285715,0.3622448979591837,2.0999999999999996,24.700000000000003,0.3543307086614173,29.0,43.0,9.0,32.0,47.0,6.0,15.0,56.0,48.0,4.0,15.0,53.0,1.0,8.0,69.0,2.0,11.0,7.0,4.0,7.0,41.0,3.0,10.0,6.0,10.0,39.0,25.0,14.0,39.0,27.0,5.0,7.0,0.6808510638297872,0.6470588235294118,0.2857142857142857,0.022222222222222223,0.17263843648208468,0.06756756756756757,0.1285444234404537,0.18487394957983194,0.1830065359477124,0.07647058823529412,0.038461538461538464,0.20689655172413793,0.06666666666666667,0.6923076923076923,0.5,0.5294117647058824,0.8888888888888888,0.9148936170212766,0.6744186046511628,,13.0,2.0,2.0,0.08571428571428572,,,,0.13793103448275862,,,,1.0,,,,,,,,,4.0,,1.0,7.0,,False,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4881.799999999999,81,-18.0,173,172.0,60.0,67.0,19.0,345,2.0,5.0,1.0,1.0,4.0,2.0,4.0,8.0,,,4.0,7.0,,2.0,,1.0,,1.0,5.0,11.0,4.0,10.0,14.0,36.0,212.0,,1.0,8.0,3.0,3.0,4.0,8.0,25.0,6.0,12.0,2.0,,1.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,2.0,3.0,8.0,3.0,,3.0,,,4.0,15.0,11.0,16.0,7.0,25.0,60.0,0.6,0.6,1.0,0.4,,0.5,0.4,0.45454545454545453,1.0,0.5238095238095238,0.25,0.8181818181818182,0.6206896551724138,0.5714285714285714,0.8333333333333334,0.47619047619047616,0.09090909090909091,0.2,,16.666666666666668,0.05555555555555555,0.02857142857142857,0.04225352112676056,0.0625,0.06666666666666667,,,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.09523809523809523,0.38095238095238093,0.5,0.5,1.0,0.09523809523809523,,,,,,,0.25,,,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.09090909090909091,,0.7142857142857143,,0.566,0.5275749999999999,0.5448181818181819,0.25,0.3888888888888889,0.2222222222222222,0.6944444444444444,6.9818181818181815,23.68,0.3468208092485549,,1.0,2.0,1.0,3.0,6.0,7.0,4.0,,,2.0,3.0,,,5.0,,4.0,1.0,3.0,2.0,8.0,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,,0.07142857142857142,0.058823529411764705,0.06578947368421052,0.10526315789473684,0.05555555555555555,0.03571428571428571,0.16666666666666666,0.3333333333333333,,,0.5,0.5,0.5,0.25,,1.0,2.0,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,32.0,1,2.0,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,683.0,11,-2.0,21,22.0,,5.0,1.0,43,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,7.0,31.0,,,,,,,,,4.0,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.875,,,0.25,,,,16.0,0.2,,0.1111111111111111,,0.25,,,0.5,1.0,1.0,1.0,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,0.526475,0.4281,,,,,,4.733333333333333,25.2,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
