EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,62621.59999999998,1044,188,2065,2086,571,448,325,4151,113.0,154.0,27.0,39.0,20.0,49.0,,1.0,,,134.0,206,1.0,2.0,73.0,344.0,2370,28.0,112.0,31.0,48.0,,,22.0,84.0,180.0,88.0,3.0,1.0,,22.0,32.0,35.0,67.0,10.0,14.0,169.0,63.0,88.0,112.0,213.0,154.0,367.0,113.0,34.0,106.0,12.0,47.0,13.0,84.0,565,10.0,0.6716417910447762,0.8823529411764706,1.0,0.5,,0.5,0.6504854368932039,0.6458333333333334,0.6514423076923077,0.6458333333333334,0.671875,0.6292134831460674,0.6461538461538462,0.009615384615384616,0.10679611650485436,0.09090909090909091,11.863024867509171,0.21832358674463936,0.18924731182795698,0.11392405063291139,0.20449897750511248,0.1494140625,0.1095890410958904,0.13043478260869565,0.1925133689839572,0.3181818181818182,0.1918918918918919,0.7403846153846154,0.7337662337662337,0.8071428571428572,0.6548672566371682,0.23557692307692307,0.40816326530612246,0.4878048780487805,0.004807692307692308,,,,0.8125,0.6923076923076923,,,0.75,,0.6014612980769232,0.6181500000000001,0.1934156378600823,0.1950207468879668,0.32558139534883723,0.2441860465116279,2.976699029126214,24.549999999999997,0.2765133171912833,38.0,57.0,1.0,3.0,1.0,1.0,,,,,,1.0,42.0,68.0,,1.0,,64.0,25.0,13.0,90.0,13.0,26.0,19.0,7.0,16.0,3.0,10.0,21.0,1.0,6.0,4.0,37.0,13.0,41.0,95.0,20.0,5.0,4.0,,43.0,26.0,17.0,43.0,27.0,,0.6176470588235294,0.6086956521739131,0.16326530612244897,0.43243243243243246,0.26,0.1910828025477707,0.16455696202531644,0.20168067226890757,0.17894736842105263,0.627906976744186,0.75,0.014423076923076924,0.3333333333333333,0.3333333333333333,1.0,0.004807692307692308,1.0,1.0,1.0,0.8260869565217391,0.6666666666666666,,,,0.014492753623188406,,,,,0.5792092592592593,0.125,0.13157894736842105,13.0,7.0,8.0,0.24719101123595505,0.2708333333333333,5.0,1.0,1.0,,,0.03225806451612903,,,7.0,1.0,2.0,,,,,1.0,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,86788.59999999998,1446,59,2958,2979,615,530,393,5937,71.0,109.0,14.0,24.0,57.0,104.0,108.0,260.0,20.0,59.0,137.0,239,156.0,353.0,112.0,854.0,3461,12.0,100.0,24.0,52.0,24.0,71.0,40.0,160.0,168.0,106.0,435.0,260.0,108.0,24.0,85.0,72.0,157.0,32.0,54.0,386.0,33.0,90.0,95.0,196.0,53.0,249.0,96.0,1.0,124.0,6.0,45.0,10.0,156.0,606,8.0,0.6131386861313869,0.6461538461538462,0.9294871794871795,0.44192634560906513,0.3380281690140845,0.44192634560906513,0.5732217573221757,0.46153846153846156,0.6266891891891891,0.4878048780487805,0.6594427244582043,0.6172839506172839,0.5633802816901409,0.5962837837837838,0.100418410041841,0.11926605504587157,21.654003506721217,0.1282051282051282,0.1382488479262673,0.04140526976160602,0.13290229885057472,0.03596614950634697,0.03915171288743882,0.04891304347826087,0.12639405204460966,0.1388888888888889,0.13539651837524178,0.18412162162162163,0.6513761467889908,0.7395833333333334,0.6197183098591549,0.17567567567567569,0.5480769230769231,0.6,0.4391891891891892,0.4153846153846154,0.4153846153846154,0.9074074074074074,0.1951219512195122,0.5833333333333334,0.4796747967479675,0.3389830508474576,0.7804054054054054,0.4153846153846154,0.5436485568760614,0.5219959349593495,0.08018867924528301,0.1618705035971223,0.117096018735363,0.1873536299765808,6.4439330543933036,25.643342776203983,0.2079107505070994,11.0,15.0,9.0,26.0,48.0,93.0,6.0,18.0,4.0,12.0,10.0,31.0,20.0,26.0,16.0,49.0,33.0,14.0,40.0,29.0,18.0,11.0,30.0,18.0,12.0,60.0,10.0,34.0,35.0,9.0,26.0,3.0,95.0,22.0,50.0,95.0,7.0,7.0,4.0,2.0,9.0,6.0,2.0,10.0,7.0,0.32653061224489793,0.7692307692307693,0.5866666666666667,0.08653846153846154,0.631578947368421,0.1527777777777778,0.028985507246376812,0.028846153846153848,0.12637362637362637,0.14925373134328357,0.7,0.5789473684210527,0.04391891891891892,0.34615384615384615,0.375,0.7777777777777778,0.1570945945945946,0.5161290322580645,0.5161290322580645,0.9791666666666666,0.2,0.7333333333333333,0.24,0.3333333333333333,0.8333333333333334,0.41333333333333333,0.3225806451612903,0.7,0.0975609756097561,0.3333333333333333,0.5514546511627905,0.028169014084507043,0.36363636363636365,7.0,13.0,8.0,0.029411764705882353,0.025830258302583026,2.0,2.0,3.0,1.0,1.0,0.04878048780487805,6.0,0.01675977653631285,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,False,,1.0,1.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,48018.2,800,-86,1690,1680,304,280,196,3370,112.0,140.0,21.0,27.0,13.0,23.0,,2.0,,1.0,126.0,164,,2.0,43.0,295.0,1960,5.0,79.0,22.0,29.0,,1.0,7.0,51.0,186.0,66.0,,2.0,,15.0,9.0,15.0,24.0,4.0,4.0,63.0,39.0,47.0,70.0,124.0,83.0,207.0,49.0,9.0,62.0,8.0,32.0,3.0,51.0,303,3.0,0.7380952380952381,0.9489795918367347,,,,,0.7682926829268293,0.7586206896551724,0.7590361445783133,0.7333333333333333,0.7642487046632125,0.6475409836065574,0.7083333333333334,0.012048192771084338,0.09146341463414634,0.08571428571428572,11.98540906722251,0.15873015873015872,0.12771739130434784,0.0896551724137931,0.1446229913473424,0.10379746835443038,0.08187134502923976,0.11827956989247312,0.16447368421052633,0.189873417721519,0.11870503597122302,0.8433734939759037,0.8,0.875,0.7053571428571429,0.13855421686746988,0.5652173913043478,0.65,0.012048192771084338,,,,0.9,0.7777777777777778,0.03333333333333333,,0.8554216867469879,,0.6384807228915662,0.6343683333333333,0.16842105263157894,0.1702127659574468,0.2677966101694915,0.17288135593220338,2.139634146341463,26.15,0.17988165680473372,37.0,51.0,1.0,1.0,,,,,,,,1.0,37.0,55.0,,1.0,,56.0,11.0,4.0,43.0,7.0,23.0,19.0,4.0,9.0,5.0,4.0,28.0,3.0,5.0,1.0,37.0,7.0,35.0,57.0,2.0,12.0,,,47.0,30.0,16.0,50.0,34.0,,0.6727272727272727,0.6607142857142857,0.13043478260869565,0.24324324324324326,0.20588235294117646,0.12112676056338029,0.078125,0.14285714285714285,0.15555555555555556,0.68,1.0,0.006024096385542169,1.0,1.0,1.0,,,,,0.9107142857142857,0.7254901960784313,,,,0.017857142857142856,,,,,0.6367499999999999,0.06896551724137931,0.1891891891891892,4.0,8.0,4.0,0.19402985074626866,0.16,1.0,1.0,4.0,,1.0,0.041666666666666664,,,2.0,,1.0,,,,,1.0,,False,,3.0,2.0,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,59066.39999999999,984,-36,1983,2036,494,496,275,4019,26.0,55.0,3.0,6.0,5.0,21.0,22.0,63.0,1.0,13.0,31.0,78,41.0,114.0,37.0,222.0,2315,2.0,21.0,5.0,10.0,6.0,27.0,10.0,38.0,36.0,26.0,117.0,63.0,22.0,9.0,37.0,37.0,74.0,12.0,28.0,185.0,16.0,54.0,53.0,119.0,22.0,141.0,53.0,5.0,45.0,3.0,20.0,1.0,38.0,490,1.0,0.5806451612903226,0.6206896551724138,0.9512195121951219,0.35964912280701755,0.2222222222222222,0.35964912280701755,0.3974358974358974,0.5,0.4817708333333333,0.3783783783783784,0.5235849056603774,0.375,0.4418604651162791,0.59375,0.11538461538461539,0.10909090909090909,10.813148788927336,0.103515625,0.12272727272727273,0.030418250950570342,0.11239495798319328,0.02286902286902287,0.03431372549019608,0.01694915254237288,0.11475409836065574,0.08536585365853659,0.12209302325581395,0.2864583333333333,0.4727272727272727,0.5306122448979592,0.6153846153846154,0.109375,0.23809523809523808,0.2777777777777778,0.328125,0.3492063492063492,0.36666666666666664,0.9090909090909091,0.16216216216216217,0.5,0.35135135135135137,0.07692307692307693,0.8802083333333334,0.3492063492063492,0.5710216145833334,0.5483486486486487,0.10426540284360189,0.21052631578947367,0.0945945945945946,0.17117117117117117,3.753846153846154,24.92719298245613,0.2491174987392839,5.0,12.0,,2.0,19.0,51.0,1.0,4.0,5.0,14.0,2.0,9.0,5.0,14.0,3.0,13.0,6.0,4.0,25.0,9.0,6.0,12.0,23.0,13.0,10.0,20.0,5.0,13.0,18.0,2.0,7.0,5.0,38.0,10.0,23.0,73.0,2.0,3.0,11.0,,14.0,10.0,4.0,14.0,7.0,0.23076923076923078,0.35714285714285715,0.35185185185185186,0.14285714285714285,0.5263157894736842,0.27906976744186046,0.013761467889908258,0.01762114537444934,0.10121457489878542,0.125,0.5,0.4,0.010416666666666666,,,,0.265625,0.37254901960784315,0.37254901960784315,1.0,0.4444444444444444,0.4166666666666667,0.14814814814814814,0.25,1.0,0.3333333333333333,0.2222222222222222,1.0,0.3783783783783784,0.35714285714285715,0.603575,0.027777777777777776,0.4,3.0,2.0,6.0,0.005780346820809248,0.027777777777777776,,,2.0,1.0,,,2.0,0.017241379310344827,,,,,3.0,0.02631578947368421,0.047619047619047616,,,False,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,60621.5,1010,179,2094,2057,406,307,292,4151,57.0,95.0,15.0,26.0,53.0,140.0,100.0,289.0,17.0,53.0,117.0,268,119.0,334.0,77.0,668.0,2422,7.0,90.0,24.0,59.0,23.0,63.0,25.0,142.0,50.0,184.0,249.0,289.0,100.0,30.0,155.0,126.0,281.0,42.0,111.0,688.0,9.0,80.0,66.0,149.0,32.0,181.0,107.0,3.0,89.0,10.0,33.0,12.0,140.0,400,10.0,0.21367521367521367,0.23148148148148148,0.6974789915966386,0.3562874251497006,0.36507936507936506,0.3562874251497006,0.43656716417910446,0.4067796610169492,0.4908637873754153,0.47950819672131145,0.5203761755485894,0.5555555555555556,0.5185185185185185,0.5548172757475083,0.11194029850746269,0.11578947368421053,30.706075533661743,0.13147410358565736,0.17316017316017315,0.01601423487544484,0.15145228215767634,0.03090727816550349,0.011086474501108648,0.036036036036036036,0.03825136612021858,0.20454545454545456,0.17318435754189945,0.15780730897009967,0.6,0.6785714285714286,0.19298245614035087,0.23255813953488372,0.37857142857142856,0.4344262295081967,0.48006644518272423,0.3460207612456747,0.34843205574912894,0.66,0.21311475409836064,0.5769230769230769,0.4344262295081967,0.32075471698113206,0.7126245847176079,0.3460207612456747,0.5229681364392682,0.4947561983471075,0.05591054313099041,0.1134020618556701,0.1347305389221557,0.2125748502994012,7.1444029850746285,26.858083832335335,0.1938872970391595,8.0,13.0,7.0,33.0,19.0,45.0,5.0,13.0,6.0,10.0,12.0,37.0,16.0,27.0,17.0,50.0,108.0,18.0,84.0,36.0,22.0,3.0,43.0,29.0,14.0,69.0,14.0,52.0,41.0,5.0,17.0,4.0,110.0,23.0,41.0,93.0,10.0,8.0,13.0,5.0,9.0,3.0,5.0,9.0,4.0,0.34,0.5925925925925926,0.538961038961039,0.12857142857142856,0.6272727272727273,0.06521739130434782,0.049886621315192746,0.07391304347826087,0.1774891774891775,0.17307692307692307,0.4444444444444444,0.24528301886792453,0.054817275747508304,0.21212121212121213,0.21875,0.14285714285714285,0.07475083056478406,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.16883116883116883,0.6153846153846154,0.16883116883116883,0.38461538461538464,1.0,0.4805194805194805,0.32432432432432434,0.9166666666666666,0.08196721311475409,0.6,0.5203318181818181,0.03333333333333333,,14.0,9.0,8.0,0.019867549668874173,0.0425531914893617,8.0,1.0,4.0,,1.0,0.03225806451612903,2.0,0.005970149253731343,,,1.0,1.0,2.0,0.005988023952095809,0.006920415224913495,,0.030303030303030304,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41,12.0,32.0,5.0,69.0,442,,12.0,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,5.0,12.0,18.0,30.0,6.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,2.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.5454545454545454,0.4166666666666667,0.4383561643835616,0.12195121951219512,0.15789473684210525,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.2037037037037037,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.17391304347826086,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,9.0,4.0,12.0,5.0,1.0,,13.0,11.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,2.0,,,,,,,0.5,0.42857142857142855,0.5454545454545454,0.10526315789473684,0.75,,0.012345679012345678,,0.16129032258064516,,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,,,2.0,1.0,1.0,0.02857142857142857,0.05,,,,,,,1.0,0.030303030303030304,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15272.099999999999,255,-3,511,512,185,148,70,1023,6.0,9.0,1.0,1.0,3.0,15.0,12.0,28.0,4.0,10.0,9.0,24,19.0,45.0,12.0,87.0,589,3.0,11.0,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,28.0,12.0,4.0,5.0,4.0,9.0,2.0,2.0,22.0,5.0,20.0,16.0,40.0,8.0,48.0,13.0,2.0,15.0,1.0,4.0,4.0,32.0,185,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.375,0.2,0.5434782608695652,0.575,0.5723684210526315,0.6111111111111112,0.64,0.6521739130434783,0.16666666666666666,0.1111111111111111,14.33389544688027,0.1415929203539823,0.16129032258064516,0.03731343283582089,0.1518987341772152,0.027131782945736434,0.036036036036036036,0.043478260869565216,0.15,0.14285714285714285,0.15151515151515152,0.13043478260869565,0.6666666666666666,0.75,0.5,0.21739130434782608,0.2,0.25,0.4057971014492754,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,0.5,0.4,0.782608695652174,0.42857142857142855,0.5310573529411765,0.4854157894736842,0.05555555555555555,0.14814814814814814,0.12643678160919541,0.367816091954023,4.991666666666666,25.544444444444444,0.36203522504892366,1.0,1.0,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,4.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.3333333333333333,0.5714285714285714,0.2,0.6666666666666666,0.36363636363636365,0.016129032258064516,,0.1346153846153846,0.2,0.6666666666666666,1.0,,,,,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6,0.48812500000000003,,,1.0,1.0,2.0,0.04081632653061224,0.027777777777777776,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9,,,5.0,17.0,255,,2.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,1.0,4.0,11.0,15.0,3.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,4.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.25,0.8333333333333334,,0.1111111111111111,,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.058823529411764705,0.21428571428571427,,0.10344827586206896,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.4,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,,,1.0,1.0,,0.18181818181818182,0.5,1.0,1.0,,1.0,,0.5,,,1.0,1.0,,,,,,,,False,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2,4.0,7.0,,12.0,78,,6.0,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,0.7777777777777778,0.5,0.5,10.344827586206897,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,,0.09090909090909091,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,1.5,,,,,,,0.25,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,53193.29999999999,887,163,1813,1800,374,355,249,3613,50.0,72.0,16.0,20.0,55.0,130.0,74.0,203.0,11.0,37.0,115.0,234,85.0,231.0,90.0,575.0,2069,8.0,62.0,28.0,47.0,12.0,39.0,27.0,119.0,114.0,116.0,219.0,203.0,74.0,14.0,51.0,52.0,103.0,15.0,40.0,258.0,16.0,59.0,45.0,107.0,30.0,137.0,73.0,3.0,99.0,4.0,35.0,6.0,113.0,365,3.0,0.4956521739130435,0.504424778761062,0.8588235294117647,0.36796536796536794,0.3076923076923077,0.36796536796536794,0.49145299145299143,0.5957446808510638,0.521505376344086,0.5348837209302325,0.5631163708086785,0.648936170212766,0.595,0.4967741935483871,0.05982905982905983,,27.509469696969695,0.10112359550561797,0.1368909512761021,0.03411513859275053,0.1187214611872146,0.03372093023255814,0.0291005291005291,0.054945054945054944,0.08552631578947369,0.11267605633802817,0.12962962962962962,0.15483870967741936,0.6944444444444444,0.6944444444444444,0.68,0.27956989247311825,0.4230769230769231,0.4700854700854701,0.43655913978494626,0.3645320197044335,0.36633663366336633,0.8378378378378378,0.23255813953488372,0.8,0.43023255813953487,0.2972972972972973,0.6516129032258065,0.3645320197044335,0.5184092473118279,0.49984999999999996,0.08,0.1320754716981132,0.10782608695652174,0.20695652173913043,7.8260683760683785,26.247619047619043,0.20628792057363485,3.0,6.0,10.0,32.0,11.0,28.0,2.0,2.0,1.0,2.0,10.0,22.0,9.0,19.0,12.0,24.0,36.0,4.0,37.0,10.0,13.0,3.0,33.0,23.0,10.0,47.0,7.0,31.0,27.0,2.0,16.0,1.0,74.0,21.0,40.0,78.0,4.0,14.0,3.0,4.0,26.0,10.0,13.0,26.0,13.0,0.5,0.47368421052631576,0.627906976744186,0.1,0.6351351351351351,0.09090909090909091,0.03324808184143223,0.056338028169014086,0.10810810810810811,0.1588785046728972,0.5,0.36363636363636365,0.06881720430107527,0.3125,0.3225806451612903,0.3,0.060215053763440864,0.39285714285714285,0.4074074074074074,1.0,0.13953488372093023,0.5,0.046511627906976744,1.0,1.0,0.5116279069767442,0.45454545454545453,0.9,0.023255813953488372,0.5,0.49375370370370386,0.02040816326530612,0.3333333333333333,10.0,5.0,5.0,,0.04132231404958678,1.0,1.0,,,3.0,0.038461538461538464,6.0,0.02127659574468085,3.0,,2.0,1.0,2.0,0.008658008658008658,0.0049261083743842365,,0.03125,False,0.03571428571428571,,,,
