EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,Offensive Fouls Drawn,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,45001.19999999998,750,46.0,1496,1512,477,365,233,3008,85.0,117.0,25.0,35.0,11.0,31.0,,,,,96.0,150,,,59.0,251.0,1759,29.0,44.0,,,20.0,78.0,128.0,64.0,,,,19.0,47.0,9.0,122.0,48.0,60.0,76.0,147.0,116.0,263.0,86.0,83.0,9.0,36.0,11.0,78.0,475,8.0,0.6666666666666666,0.8888888888888888,,,,,0.64,0.6590909090909091,0.64,0.6590909090909091,0.6675531914893617,0.6610169491525424,,12.020316027088036,0.20708446866485014,0.18404907975460122,0.12244897959183673,0.19624819624819625,0.15415549597855227,0.11147540983606558,0.1506849315068493,0.18702290076335878,0.78,0.7264957264957265,0.7798165137614679,0.6588235294117647,0.20666666666666667,0.3548387096774194,0.4230769230769231,,,,,0.7954545454545454,0.7142857142857143,,,0.78,,0.6044706666666666,0.6112863636363639,0.2033898305084746,0.2033898305084746,0.3107569721115538,2.864666666666666,,0.31885026737967914,28.0,42.0,,2.0,,,,,,,,,30.0,50.0,,,24.0,84.0,48.0,13.0,28.0,21.0,7.0,6.0,11.0,22.0,5.0,9.0,2.0,6.0,18.0,1.0,3.0,4.0,27.0,11.0,30.0,77.0,17.0,5.0,,34.0,22.0,34.0,,0.6,0.6,0.6363636363636364,0.08666666666666667,0.06837606837606838,0.16129032258064516,0.3333333333333333,0.2894736842105263,0.16091954022988506,0.21935483870967742,0.171875,0.7272727272727273,0.013333333333333334,,,,,,,,0.84,0.6666666666666666,,,,,,,,,0.5861189189189189,0.3346613545816733,67.0,4.0,0.18926553672316385,0.14705882352941177,0.10714285714285714,,4.0,1.0,10.0,17.0,1.0,,25.0,,12.0,20.0,8.0,0.041666666666666664,0.23776223776223776,0.15819209039548024,0.30303030303030304,0.2564102564102564,0.5882352941176471,,,3.0,2.0,,,,,1.0,,5.0,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,66556.9,1109,-34.0,2287,2302,479,406,298,4589,55.0,86.0,10.0,18.0,43.0,78.0,83.0,200.0,16.0,42.0,105.0,186,119.0,272.0,80.0,647.0,2731,18.0,40.0,19.0,50.0,27.0,120.0,130.0,80.0,330.0,200.0,83.0,66.0,120.0,43.0,294.0,22.0,64.0,70.0,143.0,33.0,176.0,68.0,89.0,4.0,32.0,6.0,118.0,476,5.0,0.6190476190476191,0.65,0.9243697478991597,0.4375,0.38,0.4375,0.5645161290322581,0.45,0.618995633187773,0.5166666666666667,0.6502016129032258,0.5882352941176471,0.5938864628820961,21.42586272279105,0.12455516014234876,0.13008130081300814,0.03594771241830065,0.127134724857685,0.02909090909090909,0.032679738562091505,0.12206572769953052,0.12531328320802004,0.18777292576419213,0.6395348837209303,0.7432432432432432,0.6181818181818182,0.1703056768558952,0.5512820512820513,0.6056338028169014,0.4366812227074236,0.415,0.415,0.891566265060241,0.2,0.5555555555555556,0.4666666666666667,0.38095238095238093,0.7816593886462883,0.415,0.5458162637362641,0.5228316666666666,0.07551020408163266,0.14953271028037382,0.18547140649149924,6.456989247311825,25.709191176470593,0.2094446873633581,8.0,11.0,7.0,22.0,36.0,72.0,5.0,15.0,3.0,8.0,10.0,26.0,15.0,19.0,15.0,41.0,3.0,78.0,10.0,21.0,54.0,27.0,27.0,21.0,9.0,24.0,10.0,40.0,8.0,23.0,29.0,8.0,17.0,3.0,69.0,14.0,42.0,78.0,4.0,5.0,2.0,7.0,5.0,7.0,0.36585365853658536,0.7894736842105263,0.625,0.639344262295082,0.11290322580645161,0.13953488372093023,0.08974358974358974,0.5797101449275363,0.15254237288135594,0.0457516339869281,0.12313432835820895,0.15053763440860216,0.5813953488372093,0.048034934497816595,0.3181818181818182,0.35,0.8571428571428571,0.1572052401746725,0.5,0.5,1.0,0.18333333333333332,0.7272727272727273,0.25,0.3333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.7,0.08888888888888889,0.375,0.5516728571428572,0.1205564142194745,10.0,3.0,0.020491803278688523,0.037037037037037035,0.375,27.0,2.0,1.0,2.0,14.0,3.0,1.0,1.0,,2.0,6.0,8.0,0.03125,0.010471204188481676,0.024691358024691357,0.13580246913580246,0.009523809523809525,0.8571428571428571,5.0,0.018115942028985508,10.0,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37276.100000000006,621,-89.0,1314,1304,199,188,144,2618,89.0,109.0,13.0,16.0,8.0,14.0,,2.0,,1.0,97.0,123,,2.0,29.0,223.0,1573,14.0,17.0,,1.0,5.0,33.0,142.0,52.0,,2.0,,6.0,16.0,4.0,42.0,30.0,33.0,52.0,91.0,62.0,153.0,31.0,39.0,5.0,21.0,1.0,33.0,199,1.0,0.7319587628865979,0.9594594594594594,,,,,0.7886178861788617,0.8235294117647058,0.776,0.7777777777777778,0.7852112676056338,0.7857142857142857,0.016,11.546252532072923,0.15028901734104047,0.12313432835820895,0.0872093023255814,0.13843648208469056,0.0993485342019544,0.07894736842105263,0.1640625,0.10747663551401869,0.872,0.8165137614678899,0.89,0.7078651685393258,0.112,0.5714285714285714,0.5714285714285714,0.016,,,,0.8888888888888888,0.8125,0.05555555555555555,,0.888,,0.6509904,0.6418361111111112,0.14893617021276595,0.1510791366906475,0.14798206278026907,1.928455284552845,26.15,0.15144596651445966,29.0,38.0,,,,,,,,,,1.0,29.0,40.0,,1.0,4.0,62.0,46.0,9.0,10.0,7.0,3.0,2.0,6.0,16.0,3.0,8.0,2.0,4.0,21.0,3.0,4.0,,29.0,5.0,26.0,44.0,1.0,10.0,,37.0,26.0,39.0,,0.725,0.7073170731707317,0.7045454545454546,0.07317073170731707,0.08256880733944955,,0.27586206896551724,0.20689655172413793,0.11538461538461539,0.11464968152866242,0.18518518518518517,1.0,,,,,,,,,0.926829268292683,0.7631578947368421,,,,0.024390243902439025,,,,,0.6456758064516129,0.27802690582959644,31.0,,0.11481481481481481,0.08333333333333333,0.1724137931034483,,,1.0,2.0,13.0,3.0,,5.0,,11.0,26.0,4.0,0.0625,0.17647058823529413,0.0763888888888889,0.21311475409836064,0.10526315789473684,0.6666666666666666,,,4.0,1.0,,,,,1.0,,2.0,,False,,2.0,2.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,47597.4,793,-35.0,1604,1644,395,388,214,3248,23.0,45.0,3.0,5.0,4.0,15.0,19.0,50.0,1.0,9.0,27.0,60,36.0,99.0,32.0,194.0,1899,5.0,9.0,5.0,22.0,10.0,35.0,32.0,22.0,105.0,50.0,19.0,29.0,58.0,23.0,145.0,13.0,40.0,44.0,94.0,15.0,109.0,43.0,38.0,2.0,16.0,1.0,35.0,393,1.0,0.5925925925925926,0.6153846153846154,0.9722222222222222,0.36363636363636365,0.22727272727272727,0.36363636363636365,0.45,0.5555555555555556,0.5094339622641509,0.4032258064516129,0.5511363636363636,0.47297297297297297,0.6226415094339622,10.95596133190118,0.10501193317422435,0.11695906432748537,0.030303030303030304,0.11038107752956636,0.019455252918287938,0.03374233128834356,0.11875,0.11397058823529412,0.2830188679245283,0.5111111111111111,0.5897435897435898,0.6086956521739131,0.09433962264150944,0.26666666666666666,0.2857142857142857,0.31446540880503143,0.38,0.40425531914893614,0.9473684210526315,0.16129032258064516,0.6,0.2903225806451613,0.1111111111111111,0.9056603773584906,0.38,0.5748383647798742,0.54025,0.10285714285714286,0.21621621621621623,0.18041237113402062,3.316666666666667,24.794949494949485,0.24625935162094764,4.0,8.0,,,17.0,49.0,1.0,4.0,4.0,13.0,2.0,8.0,4.0,10.0,3.0,12.0,2.0,19.0,2.0,7.0,29.0,19.0,10.0,6.0,10.0,18.0,10.0,16.0,3.0,10.0,12.0,1.0,6.0,4.0,28.0,8.0,17.0,53.0,2.0,2.0,,14.0,10.0,14.0,0.25,0.4,0.38636363636363635,0.41304347826086957,0.11666666666666667,0.13333333333333333,0.06666666666666667,0.5714285714285714,0.2702702702702703,0.019417475728155338,0.10362694300518134,0.12857142857142856,0.5,,,,,0.3081761006289308,0.3469387755102041,0.3469387755102041,1.0,0.36363636363636365,0.5,0.18181818181818182,0.25,1.0,0.36363636363636365,0.25,1.0,0.41935483870967744,0.3076923076923077,0.5816846153846155,0.0979381443298969,2.0,7.0,0.005847953216374269,,0.5,3.0,,,3.0,8.0,1.0,1.0,3.0,,4.0,7.0,6.0,,,0.011560693641618497,0.07575757575757576,0.03488372093023256,0.5,2.0,0.019801980198019802,1.0,,,3.0,0.030303030303030304,0.06,,,,,False,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,43015.7,717,52.0,1506,1479,301,210,206,2985,35.0,60.0,10.0,21.0,45.0,108.0,70.0,200.0,13.0,38.0,85.0,192,85.0,233.0,62.0,487.0,1791,19.0,49.0,19.0,47.0,19.0,114.0,28.0,142.0,189.0,200.0,70.0,111.0,208.0,84.0,513.0,6.0,59.0,50.0,112.0,25.0,137.0,84.0,72.0,7.0,27.0,10.0,114.0,300,9.0,0.16470588235294117,0.17721518987341772,0.7411764705882353,0.3648068669527897,0.40425531914893614,0.3648068669527897,0.4427083333333333,0.3877551020408163,0.5,0.4947916666666667,0.5318681318681319,0.5280373831775701,0.548235294117647,30.98106712564544,0.1388888888888889,0.1826625386996904,0.014962593516209476,0.1595900439238653,0.034340659340659344,0.00946372239747634,0.021897810218978103,0.19444444444444445,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.17142857142857143,0.2541176470588235,0.4166666666666667,0.47368421052631576,0.47058823529411764,0.35,0.35175879396984927,0.7,0.21875,0.47619047619047616,0.3958333333333333,0.34210526315789475,0.6894117647058824,0.35,0.5182340801886792,0.494921052631579,0.06292134831460675,0.12735849056603774,0.23408624229979466,7.381770833333333,26.90729613733906,0.199867197875166,5.0,9.0,5.0,24.0,15.0,33.0,3.0,7.0,6.0,9.0,9.0,27.0,12.0,22.0,12.0,34.0,6.0,66.0,12.0,18.0,97.0,65.0,32.0,21.0,3.0,30.0,9.0,53.0,11.0,41.0,32.0,3.0,12.0,3.0,85.0,16.0,33.0,72.0,8.0,6.0,4.0,6.0,2.0,6.0,0.35294117647058826,0.5454545454545454,0.5357142857142857,0.559322033898305,0.09375,0.08333333333333333,0.12037037037037036,0.6235294117647059,0.08108108108108109,0.03571428571428571,0.20754716981132076,0.14084507042253522,0.17777777777777778,0.05647058823529412,0.20833333333333334,0.20833333333333334,,0.07764705882352942,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.16071428571428573,0.5555555555555556,0.125,0.42857142857142855,1.0,0.48214285714285715,0.3333333333333333,0.8888888888888888,0.09375,0.6666666666666666,0.5139352941176472,0.13552361396303902,19.0,10.0,0.0581039755351682,0.04878048780487805,,66.0,6.0,,11.0,21.0,3.0,,3.0,1.0,3.0,2.0,7.0,,0.017094017094017096,0.08875739644970414,0.21875,0.04721030042918455,0.3333333333333333,1.0,0.004291845493562232,6.0,1.0,1.0,1.0,0.004291845493562232,0.005,,,,,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41,12.0,32.0,5.0,69.0,442,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,12.0,30.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.4166666666666667,0.4383561643835616,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.18181818181818182,0.2037037037037037,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,,12.0,4.0,5.0,18.0,12.0,6.0,5.0,,13.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,,,,,0.5,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.12195121951219512,0.15789473684210525,0.10526315789473684,0.75,,0.07692307692307693,0.16129032258064516,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,0.17391304347826086,1.0,2.0,0.012345679012345678,,,9.0,,,2.0,11.0,,,2.0,,,,1.0,,0.02857142857142857,,0.07142857142857142,0.05,,1.0,0.030303030303030304,1.0,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14906.099999999999,248,,499,499,184,138,68,998,6.0,9.0,1.0,1.0,3.0,13.0,12.0,28.0,4.0,10.0,9.0,22,19.0,45.0,12.0,87.0,576,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,28.0,12.0,5.0,9.0,2.0,22.0,5.0,19.0,16.0,39.0,8.0,47.0,13.0,15.0,1.0,4.0,4.0,32.0,184,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.4090909090909091,0.2,0.5597014925373134,0.575,0.5878378378378378,0.64,0.6716417910447762,14.335060449050086,0.14545454545454545,0.15833333333333333,0.03816793893129771,0.15217391304347827,0.027777777777777776,0.037037037037037035,0.15,0.14432989690721648,0.13432835820895522,0.6666666666666666,0.75,0.5,0.19402985074626866,0.23076923076923078,0.2727272727272727,0.417910447761194,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,0.5,0.4,0.8059701492537313,0.42857142857142855,0.5345181818181818,0.4854157894736842,0.05714285714285714,0.16,0.367816091954023,4.8545454545454545,25.544444444444444,0.3687374749498998,1.0,1.0,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,11.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,,3.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.6875,0.13636363636363635,0.1111111111111111,0.15384615384615385,0.6666666666666666,0.36363636363636365,0.043478260869565216,0.14,0.21739130434782608,1.0,,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.6,0.5213666666666666,0.12643678160919541,2.0,1.0,0.01652892561983471,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,2.0,0.09090909090909091,0.04081632653061224,,0.15,0.02857142857142857,0.6666666666666666,,,1.0,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9,,,5.0,17.0,255,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,4.0,15.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.8333333333333334,,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.21428571428571427,0.10344827586206896,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,11.0,8.0,3.0,,2.0,4.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.1111111111111111,,1.0,0.42857142857142855,0.2222222222222222,0.058823529411764705,0.4,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,0.11764705882352941,3.0,,0.08333333333333333,,,,1.0,1.0,1.0,2.0,,1.0,4.0,,,,,0.5,0.18181818181818182,0.05263157894736842,,0.5,,,,1.0,,,,,,,,1.0,1.0,False,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2,4.0,7.0,,12.0,78,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,10.344827586206897,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,0.09090909090909091,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,6.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.5,1.5,0.5,0.5,,,,,,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,32472.900000000005,541,42.0,1126,1117,210,223,147,2243,33.0,47.0,8.0,10.0,32.0,84.0,40.0,122.0,4.0,20.0,68.0,145,47.0,140.0,49.0,326.0,1343,12.0,25.0,5.0,21.0,7.0,46.0,78.0,58.0,126.0,122.0,40.0,34.0,67.0,27.0,167.0,10.0,32.0,23.0,56.0,17.0,73.0,44.0,57.0,3.0,23.0,2.0,44.0,207,1.0,0.5735294117647058,0.582089552238806,0.8936170212765957,0.3357142857142857,0.23809523809523808,0.3357142857142857,0.4689655172413793,0.48,0.48596491228070177,0.42391304347826086,0.5258064516129032,0.45098039215686275,0.49122807017543857,26.85185185185185,0.08518518518518518,0.12903225806451613,0.03496503496503497,0.10617760617760617,0.030418250950570342,0.034934497816593885,0.09259259259259259,0.12834224598930483,0.1649122807017544,0.7021276595744681,0.7021276595744681,0.7272727272727273,0.29473684210526313,0.38095238095238093,0.41025641025641024,0.4280701754385965,0.32786885245901637,0.3305785123966942,0.875,0.21739130434782608,0.8,0.43478260869565216,0.2,0.656140350877193,0.32786885245901637,0.5190449122807017,0.4772402173913043,0.08441558441558442,0.1393939393939394,0.1411042944785276,7.33241379310345,26.32571428571428,0.18650088809946713,1.0,2.0,3.0,14.0,7.0,18.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,9.0,4.0,9.0,1.0,19.0,2.0,6.0,33.0,23.0,10.0,7.0,1.0,20.0,5.0,24.0,2.0,15.0,14.0,1.0,9.0,1.0,38.0,9.0,28.0,52.0,3.0,9.0,,21.0,10.0,21.0,0.4444444444444444,0.3333333333333333,0.5,0.5,0.041379310344827586,,0.07142857142857142,0.631578947368421,0.045454545454545456,0.03508771929824561,0.0743801652892562,0.13114754098360656,0.4375,0.04912280701754386,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06315789473684211,0.3888888888888889,0.4117647058823529,1.0,0.1111111111111111,0.5,0.05555555555555555,1.0,1.0,0.4444444444444444,0.375,1.0,0.021739130434782608,1.0,0.47327727272727277,0.05828220858895705,6.0,1.0,0.025,,,15.0,,1.0,7.0,15.0,,,2.0,2.0,9.0,10.0,4.0,0.06666666666666667,,0.044444444444444446,0.0975609756097561,0.044585987261146494,0.47619047619047616,3.0,0.02097902097902098,2.0,,,2.0,0.014285714285714285,0.00819672131147541,,,3.0,,False,0.05555555555555555,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4724.200000000001,79,-13.0,160,158,25,38,23,318,9.0,16.0,3.0,4.0,,,,,,,9.0,18,1.0,1.0,10.0,31.0,208,3.0,4.0,,,4.0,10.0,14.0,4.0,3.0,,,1.0,2.0,1.0,5.0,4.0,7.0,5.0,12.0,12.0,24.0,9.0,13.0,1.0,5.0,2.0,10.0,25,2.0,0.7777777777777778,0.875,1.0,1.0,,1.0,0.5,0.75,0.5526315789473685,0.75,0.62,0.8333333333333334,0.05263157894736842,16.39344262295082,0.16129032258064516,0.175,0.11428571428571428,0.16901408450704225,0.15789473684210525,0.08695652173913043,0.2,0.1,0.8421052631578947,0.5625,0.75,0.7777777777777778,,,,,,,,1.0,0.75,,,0.8947368421052632,,0.6021657894736843,0.655225,0.21739130434782608,0.22727272727272727,0.3225806451612903,3.477777777777778,23.7,0.15625,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,1.0,1.0,,9.0,2.0,4.0,1.0,,1.0,,,,,3.0,1.0,3.0,2.0,,,,5.0,,5.0,7.0,,,,4.0,1.0,4.0,1.0,0.5,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.25,,0.6,,0.16666666666666666,0.11764705882352941,0.4,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,,,,,,0.6044333333333334,0.2903225806451613,8.0,,0.1951219512195122,0.2222222222222222,0.3333333333333333,,,,,,,,1.0,,3.0,1.0,,,0.25,0.15,0.25,,0.25,,,1.0,,,,,,,,,,False,,,,,
