EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,52776.99999999999,880,-54,1821,1831,374,312,231,3652,38.0,65.0,8.0,16.0,35.0,62.0,67.0,166.0,14.0,36.0,80.0,144.0,95.0,224.0,506.0,2165,15.0,30.0,17.0,43.0,103.0,96.0,64.0,270.0,166.0,67.0,51.0,92.0,35.0,225.0,16.0,57.0,115.0,23.0,138.0,56.0,68.0,4.0,25.0,101.0,371,0.6,0.6233766233766234,0.9473684210526315,0.42410714285714285,0.3953488372093023,0.42410714285714285,0.5555555555555556,0.5,0.6046195652173914,0.5547945205479452,0.6347607052896725,0.6204819277108434,0.6086956521739131,21.649976156413924,0.12311015118790497,0.032520325203252036,0.13075060532687652,0.026136363636363635,0.02981029810298103,0.13043478260869565,0.1766304347826087,0.5846153846153846,0.7037037037037037,0.5263157894736842,0.16847826086956522,0.5645161290322581,0.6140350877192983,0.45108695652173914,0.4036144578313253,0.4036144578313253,0.9253731343283582,0.2191780821917808,0.5,0.4931506849315068,0.3888888888888889,0.7853260869565217,0.4036144578313253,0.5453439726027399,0.5282369863013698,0.07161125319693094,0.15151515151515152,0.20355731225296442,6.559027777777779,25.793750000000006,0.20538165842943437,6.0,8.0,7.0,17.0,28.0,58.0,1.0,8.0,3.0,7.0,8.0,20.0,61.0,12.0,15.0,9.0,28.0,3.0,54.0,22.0,6.0,17.0,41.0,21.0,20.0,15.0,51.0,7.0,20.0,8.0,32.0,7.0,19.0,25.0,13.0,57.0,11.0,61.0,2.0,6.0,7.0,5.0,7.0,5.0,0.32142857142857145,0.8,0.5930232558139535,0.6136363636363636,0.11805555555555555,0.16923076923076924,0.5614035087719298,0.15555555555555556,0.14049586776859505,0.04065040650406504,0.10952380952380952,0.13087248322147652,0.18461538461538463,0.04619565217391304,0.4117647058823529,0.4375,0.8571428571428571,0.15760869565217392,0.4827586206896552,0.4827586206896552,1.0,0.18604651162790697,0.75,0.18604651162790697,0.125,1.0,0.46511627906976744,0.4,0.75,0.0958904109589041,0.42857142857142855,0.532714,0.1067193675889328,7.0,2.0,12.0,2.0,30.0,4.0,,6.0,0.01804123711340206,0.012658227848101266,0.026041666666666668,,0.14492753623188406,0.011560693641618497,0.6285714285714286,15.0,1.0,7.0,3.0,5.0,2.0,6.0,0.08064516129032258,0.8571428571428571,8.0,3.0,0.3333333333333333,3.0,0.01327433628318584,,,1.0,1.0,,1.0,,False,,,,,,,,1.0,0.058823529411764705,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34896.600000000006,582,-107,1229,1218,183,164,133,2447,82.0,100.0,11.0,14.0,7.0,11.0,,2.0,,1.0,89.0,111.0,,2.0,206.0,1487,12.0,15.0,,1.0,29.0,130.0,48.0,,2.0,,5.0,15.0,3.0,40.0,29.0,48.0,84.0,59.0,143.0,28.0,37.0,5.0,20.0,29.0,183,0.7303370786516854,0.9558823529411765,,,,,0.8018018018018018,0.8,0.7876106194690266,0.75,0.7984496124031008,0.7631578947368421,0.017699115044247787,11.360347322720694,0.15141955835962145,0.08950617283950617,0.13805309734513274,0.1001727115716753,0.07936507936507936,0.16,0.8849557522123894,0.82,0.9010989010989011,0.7073170731707317,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.017699115044247787,,,,0.875,0.7857142857142857,0.0625,,0.9026548672566371,,0.6599044247787611,0.631278125,0.15625,0.15873015873015872,0.1407766990291262,1.8351351351351348,26.15,0.14890154597233524,27.0,36.0,,,,,,,,,,1.0,28.0,27.0,37.0,,1.0,4.0,58.0,5.0,42.0,9.0,10.0,7.0,3.0,2.0,30.0,6.0,16.0,3.0,7.0,2.0,3.0,21.0,4.0,28.0,5.0,42.0,,1.0,35.0,26.0,37.0,1.0,,0.7297297297297297,0.7105263157894737,0.7073170731707317,0.08108108108108109,0.09,0.25,0.2222222222222222,0.12096774193548387,0.125,0.11851851851851852,0.10552763819095477,0.1836734693877551,,,,,,,,,0.9473684210526315,0.75,,,,0.02631578947368421,,,,,0.6581767857142857,0.2815533980582524,29.0,2.0,13.0,,25.0,1.0,4.0,4.0,0.11372549019607843,0.1717171717171717,0.07518796992481203,0.08695652173913043,0.21052631578947367,0.13333333333333333,1.0,,,3.0,3.0,10.0,9.0,24.0,,0.6486486486486487,4.0,,0.18518518518518517,,,1.0,0.06666666666666667,1.0,,2.0,,1.0,False,,,,2.0,2.0,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,37195.3,620,-69,1263,1294,308,272,169,2557,19.0,37.0,3.0,5.0,4.0,10.0,15.0,41.0,,7.0,23.0,47.0,26.0,78.0,152.0,1496,5.0,7.0,2.0,17.0,24.0,30.0,16.0,75.0,41.0,15.0,16.0,38.0,11.0,98.0,10.0,36.0,69.0,10.0,79.0,36.0,34.0,2.0,14.0,24.0,306,0.6521739130434783,0.6818181818181818,0.9615384615384616,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.48936170212765956,0.7142857142857143,0.496,0.3333333333333333,0.5428571428571428,0.41379310344827586,0.624,11.07336956521739,0.10682492581602374,0.02865329512893983,0.10732538330494037,0.016025641025641024,0.03409090909090909,0.12213740458015267,0.296,0.5135135135135135,0.59375,0.6842105263157895,0.08,0.4,0.4,0.328,0.36585365853658536,0.38461538461538464,0.9333333333333333,0.20833333333333334,0.6,0.2916666666666667,,0.92,0.36585365853658536,0.5774496,0.5462395833333333,0.11510791366906475,0.23728813559322035,0.15789473684210525,3.110638297872341,24.874358974358977,0.24386381631037213,3.0,5.0,,,11.0,37.0,1.0,3.0,2.0,10.0,2.0,7.0,28.0,3.0,7.0,3.0,10.0,2.0,17.0,8.0,2.0,5.0,22.0,15.0,7.0,5.0,27.0,6.0,16.0,9.0,12.0,3.0,7.0,11.0,5.0,23.0,8.0,36.0,,1.0,11.0,9.0,11.0,1.0,0.3,0.42857142857142855,0.4411764705882353,0.4722222222222222,0.10638297872340426,0.13513513513513514,0.5217391304347826,0.21428571428571427,0.108,0.011764705882352941,0.10666666666666667,0.10784313725490197,0.10869565217391304,,,,,0.296,0.2972972972972973,0.2972972972972973,1.0,0.29411764705882354,0.6,0.17647058823529413,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,1.0,0.4166666666666667,0.2,0.527938888888889,0.1118421052631579,,1.0,7.0,4.0,12.0,1.0,2.0,3.0,,,,,0.07142857142857142,0.014492753623188406,0.5,3.0,,1.0,,2.0,2.0,6.0,,0.5454545454545454,1.0,6.0,0.6666666666666666,2.0,0.025,,,,,,,,False,2.0,0.02564102564102564,,,,,,1.0,,0.04878048780487805
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28294.199999999997,472,-12,1006,984,202,136,124,1990,24.0,43.0,5.0,14.0,29.0,77.0,38.0,121.0,8.0,23.0,55.0,131.0,46.0,142.0,297.0,1206,8.0,33.0,12.0,29.0,66.0,16.0,94.0,102.0,121.0,38.0,90.0,149.0,69.0,357.0,3.0,32.0,72.0,16.0,88.0,61.0,57.0,6.0,21.0,66.0,201,0.14545454545454545,0.1568627450980392,0.7391304347826086,0.323943661971831,0.41379310344827586,0.323943661971831,0.4198473282442748,0.24242424242424243,0.4542124542124542,0.41935483870967744,0.49663299663299665,0.45774647887323944,0.5201465201465202,30.64236111111111,0.1322314049586777,0.011029411764705883,0.15610859728506787,0.03285420944558522,0.004739336492890996,0.02,0.1575091575091575,0.5581395348837209,0.6,0.20833333333333334,0.28205128205128205,0.37662337662337664,0.4393939393939394,0.4432234432234432,0.3140495867768595,0.31666666666666665,0.6842105263157895,0.22580645161290322,0.35714285714285715,0.3709677419354839,0.34782608695652173,0.6776556776556777,0.3140495867768595,0.5206254578754579,0.48819112903225803,0.07291666666666667,0.14383561643835616,0.2222222222222222,7.033587786259543,26.910563380281683,0.20079522862823063,4.0,7.0,2.0,11.0,8.0,21.0,3.0,7.0,4.0,6.0,3.0,15.0,49.0,8.0,16.0,6.0,22.0,6.0,40.0,14.0,8.0,14.0,59.0,40.0,19.0,16.0,37.0,3.0,20.0,9.0,34.0,7.0,27.0,22.0,7.0,56.0,10.0,54.0,3.0,9.0,5.0,2.0,5.0,8.0,0.2727272727272727,0.5,0.4473684210526316,0.4878048780487805,0.10687022900763359,0.06976744186046512,0.6071428571428571,0.10714285714285714,0.185,0.03278688524590164,0.21052631578947367,0.2037037037037037,0.10526315789473684,0.040293040293040296,0.18181818181818182,0.18181818181818182,,0.07692307692307693,0.38095238095238093,0.38095238095238093,1.0,0.18421052631578946,0.5714285714285714,0.18421052631578946,0.42857142857142855,1.0,0.39473684210526316,0.2,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.5195782608695653,0.13468013468013468,13.0,6.0,11.0,2.0,26.0,4.0,3.0,6.0,0.06046511627906977,0.024390243902439025,0.09734513274336283,,0.2127659574468085,0.03896103896103896,0.10344827586206896,36.0,5.0,2.0,2.0,4.0,2.0,1.0,0.14285714285714285,0.2,4.0,8.0,,,,,,1.0,,,,,False,1.0,0.007042253521126761,,,,,1.0,,,0.008264462809917356
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41.0,12.0,32.0,69.0,442,4.0,13.0,2.0,4.0,15.0,8.0,20.0,27.0,27.0,9.0,12.0,30.0,7.0,78.0,4.0,12.0,23.0,5.0,28.0,19.0,8.0,1.0,2.0,15.0,105,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.4166666666666667,0.4383561643835616,22.062350119904078,0.15384615384615385,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.18181818181818182,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,5.0,3.0,7.0,2.0,4.0,,12.0,1.0,4.0,5.0,18.0,12.0,6.0,5.0,11.0,,13.0,2.0,12.0,,9.0,4.0,3.0,16.0,5.0,11.0,,1.0,,,,1.0,0.5,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.12195121951219512,0.15789473684210525,0.75,,0.16923076923076924,0.07692307692307693,0.16129032258064516,0.2037037037037037,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,0.17391304347826086,1.0,2.0,11.0,,5.0,1.0,2.0,1.0,0.012345679012345678,0.02857142857142857,,,0.07142857142857142,0.05,,9.0,,1.0,,2.0,,,0.10526315789473684,,1.0,2.0,,1.0,0.030303030303030304,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12222.099999999999,204,-18,413,413,163,125,57,826,4.0,7.0,1.0,1.0,2.0,10.0,10.0,24.0,4.0,9.0,6.0,17.0,17.0,39.0,74.0,486,1.0,5.0,7.0,14.0,32.0,8.0,4.0,51.0,24.0,10.0,5.0,7.0,2.0,16.0,3.0,13.0,30.0,6.0,36.0,11.0,13.0,1.0,3.0,32.0,163,0.6666666666666666,0.6666666666666666,1.0,0.4358974358974359,0.5,0.4358974358974359,0.35294117647058826,0.2,0.5625,0.6052631578947368,0.5967741935483871,0.6666666666666666,0.6964285714285714,14.375,0.13829787234042554,0.02727272727272727,0.13612565445026178,0.023923444976076555,0.02197802197802198,0.14285714285714285,0.125,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.2,0.25,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.05263157894736842,1.0,0.47368421052631576,0.4444444444444444,0.8214285714285714,0.4166666666666667,0.5340981818181819,0.48209166666666664,0.05172413793103448,0.15789473684210525,0.43243243243243246,5.105882352941176,25.535897435897432,0.3946731234866828,,,,,7.0,15.0,1.0,1.0,3.0,5.0,,2.0,11.0,,1.0,1.0,3.0,3.0,6.0,9.0,,3.0,2.0,1.0,1.0,2.0,13.0,4.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,3.0,23.0,,4.0,2.0,1.0,2.0,4.0,0.3333333333333333,,0.375,0.5,0.17647058823529413,0.14285714285714285,0.7142857142857143,0.4,0.13402061855670103,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.15789473684210525,,,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,,,0.25,1.0,1.0,0.5,,,0.2631578947368421,0.6,0.49225,0.08108108108108109,2.0,,1.0,1.0,11.0,2.0,2.0,2.0,0.020202020202020204,0.05,,,0.1875,,1.0,,1.0,,,1.0,1.0,1.0,0.2,0.5,1.0,,,,,1.0,0.1111111111111111,,,,,,False,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9.0,,,17.0,255,1.0,1.0,,,5.0,10.0,2.0,,,,4.0,15.0,3.0,41.0,5.0,11.0,19.0,9.0,28.0,10.0,8.0,2.0,4.0,5.0,45,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.8333333333333334,,8.085106382978724,0.2894736842105263,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.21428571428571427,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,5.0,1.0,3.0,,,,2.0,3.0,2.0,1.0,11.0,8.0,3.0,,6.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,,7.0,1.0,6.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.1111111111111111,,0.42857142857142855,0.2222222222222222,0.17142857142857143,0.058823529411764705,0.4,0.10344827586206896,0.5,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,0.11764705882352941,3.0,1.0,2.0,,5.0,,4.0,,0.08333333333333333,0.18181818181818182,0.05263157894736842,,,0.5,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,0.5,,,1.0,1.0,,False,,,,,,,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2.0,4.0,7.0,12.0,78,,,2.0,3.0,6.0,,,12.0,4.0,2.0,,1.0,,3.0,1.0,,2.0,1.0,3.0,,,,,6.0,15,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,10.344827586206897,,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,6.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,1.0,,1.5,1.5,0.5,0.5,,,0.13333333333333333,,,0.09090909090909091,0.25,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,0.5,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,17604.9,293,3,617,615,105,113,71,1232,22.0,30.0,5.0,6.0,10.0,40.0,23.0,73.0,2.0,9.0,35.0,78.0,27.0,85.0,176.0,743,6.0,14.0,3.0,10.0,26.0,48.0,22.0,78.0,73.0,23.0,18.0,38.0,12.0,96.0,5.0,17.0,35.0,9.0,44.0,24.0,27.0,2.0,10.0,24.0,102,0.6857142857142857,0.6857142857142857,0.9629629629629629,0.3176470588235294,0.3,0.3176470588235294,0.44871794871794873,0.42857142857142855,0.46319018404907975,0.4375,0.5057471264367817,0.48148148148148145,0.5214723926380368,27.298850574712645,0.10897435897435898,0.030864197530864196,0.12411347517730496,0.03169014084507042,0.023622047244094488,0.1095890410958904,0.18404907975460122,0.7333333333333333,0.7333333333333333,0.7727272727272727,0.24539877300613497,0.25,0.2702702702702703,0.44785276073619634,0.3150684931506849,0.3194444444444444,0.9565217391304348,0.25,0.8333333333333334,0.375,0.2222222222222222,0.7055214723926381,0.3150684931506849,0.5288653374233128,0.4720229166666667,0.06936416184971098,0.11627906976744186,0.14772727272727273,7.035897435897434,26.26941176470589,0.17017828200972449,,1.0,3.0,8.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,25.0,,4.0,2.0,5.0,,6.0,5.0,,3.0,20.0,14.0,6.0,6.0,18.0,,11.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,1.0,26.0,,1.0,15.0,7.0,15.0,,0.4,,0.3333333333333333,0.3333333333333333,0.038461538461538464,,0.75,,0.14285714285714285,0.05714285714285714,0.10344827586206896,0.1414141414141414,0.14814814814814814,0.049079754601226995,0.375,0.375,0.3333333333333333,0.0736196319018405,0.3333333333333333,0.36363636363636365,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.041666666666666664,1.0,0.4763071428571429,0.03409090909090909,4.0,4.0,8.0,1.0,15.0,1.0,1.0,1.0,0.03278688524590164,,0.05714285714285714,,0.12,0.0425531914893617,0.6,3.0,,,,2.0,6.0,8.0,0.075,0.5333333333333333,2.0,,,2.0,0.022988505747126436,,,,,2.0,,,False,2.0,0.023529411764705882,0.08333333333333333,,,,2.0,,,0.0136986301369863
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3262.2000000000003,54,-17,108,108,36,22,17,216,2.0,3.0,1.0,1.0,,,,6.0,,4.0,2.0,3.0,,11.0,5.0,133,1.0,1.0,,4.0,2.0,2.0,2.0,,6.0,,1.0,2.0,,5.0,2.0,1.0,5.0,2.0,7.0,3.0,2.0,,1.0,2.0,36,0.5,0.5,,,,,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.627906976744185,0.05,0.0625,0.0975609756097561,0.03389830508474576,0.043478260869565216,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.42857142857142855,,,,0.2,1.0,0.8,,1.0,,0.5744964285714286,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,25.5,0.3333333333333333,,,,,,5.0,,,,,,2.0,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,0.25,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.17647058823529413,,,,,,0.35714285714285715,,,,,,,,,1.0,,,,,0.453675,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3416.1,57,11,119,118,26,24,17,237,2.0,2.0,,,1.0,1.0,,3.0,,,3.0,3.0,5.0,14.0,22.0,130,,,1.0,3.0,4.0,2.0,4.0,15.0,3.0,,1.0,3.0,1.0,8.0,2.0,1.0,3.0,3.0,6.0,7.0,2.0,,1.0,4.0,26,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,1.0,,0.6176470588235294,0.5,0.6111111111111112,0.5,0.8235294117647058,13.768115942028986,0.037037037037037035,0.07407407407407407,0.058823529411764705,0.05263157894736842,0.1111111111111111,,0.11764705882352941,1.0,1.0,,0.058823529411764705,1.0,1.0,0.17647058823529413,,,,,,,,0.9411764705882353,,0.6113147058823529,0.5714,0.05555555555555555,0.25,0.18181818181818182,3.033333333333333,23.828571428571426,0.2184873949579832,,,,,5.0,11.0,2.0,3.0,1.0,3.0,,1.0,1.0,,,2.0,4.0,1.0,7.0,1.0,,,2.0,2.0,,,2.0,,6.0,3.0,1.0,,,,1.0,1.0,,6.0,,,,,,,0.5,,0.75,0.7,,,1.0,,0.08333333333333333,,0.1,0.125,,,,,,0.6470588235294118,0.45454545454545453,0.45454545454545453,1.0,,,0.75,0.6666666666666666,1.0,0.25,,,1.0,0.3333333333333333,0.572775,0.3181818181818182,1.0,,3.0,,3.0,1.0,,,0.03333333333333333,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,
