EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26655.7,444,-93.0,890,893,298,285,144.0,1783,16.0,27.0,2.0,3.0,6.0,8.0,18.0,54.0,25.0,80.0,11.0,33.0,39.0,97.0,32.0,101.0,14.0,188.0,1066,5.0,12.0,,40.0,9.0,29.0,12.0,39.0,8.0,62.0,20.0,58.0,69.0,,80.0,25.0,6.0,29.0,26.0,55.0,7.0,22.0,136.0,9.0,17.0,32.0,51.0,17.0,68.0,15.0,1.0,15.0,,4.0,3.0,62.0,298,3.0,0.2564102564102564,0.2564102564102564,0.71875,0.31683168316831684,0.3076923076923077,0.31683168316831684,0.4020618556701031,0.4166666666666667,0.3103448275862069,0.4393939393939394,0.6451612903225806,0.39705882352941174,0.4585365853658537,0.6451612903225806,0.4305555555555556,0.51010101010101,0.061855670103092786,0.07407407407407407,0.07407407407407407,23.229461756373937,0.15023474178403756,0.08947368421052632,0.03515625,0.12158808933002481,0.0367170626349892,0.021052631578947368,0.07575757575757576,0.10666666666666667,0.1956521739130435,0.10135135135135136,0.047619047619047616,0.13636363636363635,0.5925925925925926,0.64,0.1875,0.2727272727272727,0.3333333333333333,0.36,0.40404040404040403,0.3125,0.3125,0.64,0.0967741935483871,0.6666666666666666,0.11764705882352941,0.75,0.4852941176470588,0.3333333333333333,0.6464646464646465,0.3125,0.5122373096446698,0.5053119402985077,0.019801980198019802,0.039603960396039604,0.2127659574468085,0.32978723404255317,8.487628865979381,26.175247524752468,0.3348314606741573,5.0,16.0,7.0,21.0,2.0,7.0,1.0,6.0,8.0,12.0,10.0,19.0,27.0,19.0,5.0,8.0,2.0,14.0,10.0,4.0,26.0,3.0,14.0,15.0,1.0,12.0,1.0,41.0,15.0,25.0,50.0,4.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,0.5263157894736842,0.6341463414634146,0.125,0.03864734299516908,0.030303030303030304,0.16304347826086957,1.0,0.2222222222222222,0.08080808080808081,0.3125,0.3125,0.6,0.10606060606060606,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,1.0,0.3870967741935484,0.6666666666666666,0.875,0.08823529411764706,0.16666666666666666,0.5233312499999999,2.0,0.07692307692307693,,3.0,8.0,6.0,0.036585365853658534,0.025423728813559324,,2.0,,,,,,2.0,,,,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,63743.99999999998,1062,175.0,2101,2121,571,453,329.0,4222,113.0,154.0,38.0,57.0,27.0,39.0,20.0,50.0,,1.0,,,134.0,207.0,1.0,2.0,73.0,344.0,2417,42.0,68.0,28.0,112.0,31.0,48.0,,,22.0,84.0,180.0,88.0,3.0,64.0,1.0,,23.0,32.0,35.0,67.0,10.0,14.0,169.0,64.0,90.0,113.0,217.0,156.0,373.0,113.0,34.0,106.0,12.0,47.0,13.0,84.0,565,10.0,0.6716417910447762,0.8823529411764706,1.0,0.5,,0.5,0.6473429951690821,0.6176470588235294,0.6458333333333334,0.6483253588516746,0.6086956521739131,0.6458333333333334,0.669260700389105,0.6292134831460674,0.6461538461538462,0.009569377990430622,0.1111111111111111,0.09090909090909091,0.18,11.788291900561347,0.21523809523809523,0.19027484143763213,0.11327433628318584,0.20340681362725452,0.14846743295019157,0.10986547085201794,0.12605042016806722,0.18848167539267016,0.3076923076923077,0.19302949061662197,0.18,0.7368421052631579,0.7337662337662337,0.8071428571428572,0.6548672566371682,0.23923444976076555,0.4,0.4878048780487805,0.004784688995215311,,,,0.8260869565217391,0.6666666666666666,0.8125,0.6923076923076923,,,0.7464114832535885,,0.6004265550239235,0.6181500000000001,0.19262295081967212,0.19421487603305784,0.32558139534883723,0.2441860465116279,2.9898550724637687,24.549999999999997,0.2717753450737744,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,25.0,13.0,91.0,14.0,26.0,19.0,7.0,16.0,3.0,10.0,23.0,1.0,6.0,4.0,39.0,13.0,42.0,96.0,20.0,5.0,4.0,,43.0,26.0,17.0,43.0,27.0,,0.41025641025641024,0.27450980392156865,0.18997912317327767,0.1652892561983471,0.20164609053497942,0.627906976744186,0.75,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.004784688995215311,1.0,1.0,1.0,,,,0.014492753623188406,,,,,0.5792092592592593,5.0,0.12280701754385964,0.13157894736842105,13.0,7.0,8.0,0.24444444444444444,0.2708333333333333,1.0,1.0,,,0.03225806451612903,,,2.0,,8.0,1.0,,,,,,2.0,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,94341.19999999998,1572,95.0,3212,3229,677,581,439.0,6441,75.0,116.0,11.0,15.0,15.0,26.0,61.0,113.0,125.0,294.0,24.0,68.0,145.0,257.0,175.0,390.0,128.0,943.0,3751,21.0,27.0,14.0,119.0,26.0,57.0,29.0,82.0,48.0,187.0,176.0,114.0,489.0,14.0,294.0,125.0,27.0,91.0,79.0,170.0,34.0,58.0,419.0,39.0,99.0,103.0,213.0,60.0,273.0,107.0,1.0,143.0,7.0,51.0,12.0,183.0,668,10.0,0.6068965517241379,0.6376811594202898,0.9314285714285714,0.44871794871794873,0.35365853658536583,0.44871794871794873,0.5642023346303502,0.7777777777777778,0.45614035087719296,0.6298299845440495,0.6176470588235294,0.5,0.6636107193229901,0.6467391304347826,0.5771604938271605,0.6027820710973725,0.10505836575875487,0.1206896551724138,0.09734513274336283,21.757770632368704,0.12795031055900621,0.14002828854314003,0.04462242562929062,0.1335978835978836,0.037467700258397935,0.04309063893016345,0.04975124378109453,0.12152777777777778,0.15873015873015872,0.13873873873873874,0.14473684210526316,0.17928902627511592,0.646551724137931,0.7352941176470589,0.6266666666666667,0.17465224111282843,0.5398230088495575,0.5980392156862745,0.45440494590417313,0.42517006802721086,0.42517006802721086,0.912,0.17647058823529413,0.7333333333333333,0.18705035971223022,0.5769230769230769,0.4892086330935252,0.35294117647058826,0.7820710973724884,0.42517006802721086,0.5419950310559009,0.5217241007194243,0.08464849354375897,0.16943521594684385,0.1261930010604454,0.19830328738069988,6.532295719844355,25.692820512820532,0.21077210460772106,9.0,28.0,50.0,96.0,7.0,20.0,5.0,14.0,14.0,38.0,21.0,58.0,36.0,45.0,30.0,19.0,11.0,33.0,18.0,15.0,68.0,10.0,40.0,35.0,9.0,28.0,3.0,103.0,23.0,53.0,101.0,7.0,7.0,4.0,2.0,11.0,6.0,4.0,12.0,7.0,0.3620689655172414,0.6601941747572816,0.14473684210526316,0.028189910979228485,0.029850746268656716,0.12276214833759591,0.5833333333333334,0.5573770491803278,0.04327666151468315,0.32142857142857145,0.34615384615384615,0.7777777777777778,0.14837712519319937,0.5208333333333334,0.5208333333333334,0.98,0.23529411764705882,0.35,0.8571428571428571,0.4470588235294118,0.3684210526315789,0.7857142857142857,0.10071942446043165,0.35714285714285715,0.5495793478260868,3.0,0.02631578947368421,0.36363636363636365,8.0,13.0,8.0,0.026615969581749048,0.02711864406779661,2.0,3.0,1.0,1.0,0.046511627906976744,8.0,0.020202020202020204,1.0,2.0,1.0,1.0,,,,1.0,,,0.07142857142857142,False,,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,53674.6,895,-38.0,1880,1867,341,311,232.0,3747,125.0,158.0,43.0,61.0,23.0,30.0,14.0,24.0,,2.0,,1.0,140.0,183.0,,2.0,50.0,330.0,2170,43.0,65.0,9.0,95.0,24.0,32.0,,1.0,9.0,57.0,204.0,76.0,,66.0,2.0,,18.0,12.0,18.0,30.0,5.0,6.0,78.0,50.0,54.0,75.0,137.0,102.0,239.0,56.0,10.0,71.0,9.0,36.0,4.0,57.0,340,4.0,0.7285714285714285,0.9532710280373832,,,,,0.7650273224043715,0.6615384615384615,0.75,0.7567567567567568,0.6515151515151515,0.7272727272727273,0.7638888888888888,0.6506849315068494,0.7125,0.010810810810810811,0.09836065573770492,0.0949367088607595,0.125,11.890385508592662,0.15306122448979592,0.13043478260869565,0.10183299389002037,0.1426991150442478,0.11464245175936436,0.09536082474226804,0.1262135922330097,0.16167664670658682,0.17777777777777778,0.125,0.14705882352941177,0.8540540540540541,0.7911392405063291,0.8741258741258742,0.696,0.12972972972972974,0.5833333333333334,0.6666666666666666,0.010810810810810811,,,,0.9242424242424242,0.7049180327868853,0.9090909090909091,0.7666666666666667,0.030303030303030304,,0.8648648648648649,,0.6391691891891892,0.6338621212121213,0.16981132075471697,0.17142857142857143,0.2878787878787879,0.17272727272727273,2.0819672131147535,26.15,0.18138297872340425,1.0,1.0,,,,,,,,1.0,,1.0,,13.0,5.0,51.0,8.0,24.0,19.0,5.0,12.0,5.0,5.0,28.0,3.0,7.0,1.0,40.0,7.0,40.0,62.0,2.0,12.0,,,52.0,32.0,19.0,55.0,38.0,,0.3,0.22857142857142856,0.13076923076923078,0.0821256038647343,0.13733905579399142,0.6909090909090909,1.0,0.005405405405405406,1.0,1.0,1.0,,,,,,,,0.015151515151515152,,,,,0.6337380434782609,1.0,0.09375,0.18604651162790697,6.0,10.0,4.0,0.2052980132450331,0.2222222222222222,1.0,4.0,,1.0,0.034482758620689655,,,1.0,,2.0,,,,,3.0,1.0,1.0,,False,,2.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,63094.29999999999,1052,-28.0,2111,2171,546,546,307.0,4282,26.0,56.0,5.0,13.0,3.0,6.0,5.0,21.0,25.0,68.0,3.0,16.0,31.0,79.0,44.0,120.0,37.0,231.0,2471,5.0,15.0,2.0,21.0,5.0,10.0,8.0,30.0,10.0,44.0,36.0,26.0,123.0,4.0,68.0,25.0,9.0,37.0,47.0,84.0,16.0,28.0,215.0,18.0,57.0,58.0,128.0,27.0,155.0,55.0,5.0,45.0,3.0,20.0,1.0,44.0,542,1.0,0.5806451612903226,0.6206896551724138,0.9318181818181818,0.36666666666666664,0.26666666666666666,0.36666666666666664,0.3924050632911392,0.3333333333333333,0.5,0.48743718592964824,0.3275862068965517,0.425,0.5273972602739726,0.35,0.4782608695652174,0.6030150753768844,0.11392405063291139,0.10714285714285714,0.14285714285714285,10.568777732956837,0.10720887245841035,0.1223175965665236,0.03169014084507042,0.11420059582919563,0.025936599423631124,0.03644646924829157,0.015503875968992248,0.11458333333333333,0.12359550561797752,0.12121212121212122,0.1262135922330097,0.2814070351758794,0.4642857142857143,0.52,0.6153846153846154,0.10552763819095477,0.23809523809523808,0.2777777777777778,0.3417085427135678,0.36764705882352944,0.38461538461538464,0.88,0.4482758620689655,0.38461538461538464,0.15,0.5,0.4,0.1875,0.8844221105527639,0.36764705882352944,0.569684090909091,0.5460628205128206,0.10091743119266056,0.20833333333333334,0.09090909090909091,0.19047619047619047,3.7278481012658227,25.16249999999999,0.25864519185220275,,2.0,19.0,52.0,1.0,4.0,5.0,14.0,2.0,10.0,3.0,14.0,9.0,31.0,9.0,9.0,13.0,26.0,16.0,10.0,24.0,5.0,16.0,19.0,2.0,8.0,6.0,43.0,13.0,27.0,82.0,2.0,3.0,11.0,,15.0,11.0,4.0,15.0,7.0,0.21428571428571427,0.5581395348837209,0.29545454545454547,0.019027484143763214,0.020242914979757085,0.09615384615384616,0.4666666666666667,0.4,0.010050251256281407,,,,0.2613065326633166,0.36538461538461536,0.37254901960784315,1.0,0.13793103448275862,0.25,1.0,0.3448275862068966,0.2,1.0,0.35,0.35714285714285715,0.6001647058823529,,0.02702702702702703,0.4,4.0,2.0,8.0,0.015873015873015872,0.036036036036036036,,2.0,1.0,,,2.0,0.01639344262295082,,,1.0,,4.0,0.03333333333333333,0.04411764705882353,,,,,False,0.019230769230769232,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,67853.29999999999,1131,212.0,2340,2294,450,359,341.0,4634,62.0,107.0,9.0,16.0,16.0,29.0,55.0,153.0,117.0,334.0,18.0,60.0,127.0,296.0,142.0,388.0,87.0,767.0,2713,18.0,31.0,7.0,109.0,26.0,65.0,24.0,72.0,28.0,152.0,54.0,200.0,276.0,20.0,334.0,117.0,32.0,165.0,138.0,303.0,46.0,119.0,744.0,9.0,90.0,73.0,166.0,35.0,201.0,121.0,6.0,99.0,10.0,36.0,13.0,150.0,444,11.0,0.2125984251968504,0.23076923076923078,0.647887323943662,0.36597938144329895,0.3333333333333333,0.36597938144329895,0.42905405405405406,0.5806451612903226,0.4,0.49707602339181284,0.5604395604395604,0.45255474452554745,0.5262430939226519,0.5736842105263158,0.4966887417218543,0.5672514619883041,0.10810810810810811,0.12149532710280374,0.11764705882352941,30.66812705366922,0.13059033989266547,0.17681728880157171,0.0141287284144427,0.15262172284644196,0.03008849557522124,0.009784735812133072,0.031746031746031744,0.03980099502487562,0.21359223300970873,0.17647058823529413,0.17796610169491525,0.1564327485380117,0.5794392523364486,0.6595744680851063,0.1935483870967742,0.2236842105263158,0.35947712418300654,0.4074074074074074,0.48830409356725146,0.3502994011976048,0.35240963855421686,0.5982905982905983,0.17582417582417584,0.5625,0.2116788321167883,0.5517241379310345,0.43795620437956206,0.3,0.7236842105263158,0.3502994011976048,0.5243058651026393,0.49325370370370364,0.053445850914205346,0.11180124223602485,0.1421121251629726,0.1981747066492829,7.0608108108108105,26.968041237113397,0.19230769230769232,10.0,36.0,25.0,54.0,7.0,15.0,6.0,12.0,15.0,45.0,22.0,60.0,150.0,92.0,37.0,25.0,3.0,46.0,32.0,14.0,72.0,15.0,53.0,44.0,5.0,19.0,4.0,116.0,25.0,45.0,106.0,11.0,9.0,13.0,6.0,9.0,3.0,5.0,9.0,4.0,0.36666666666666664,0.6206896551724138,0.061224489795918366,0.05070993914807302,0.07003891050583658,0.16862745098039217,0.4444444444444444,0.23636363636363636,0.05263157894736842,0.2777777777777778,0.2857142857142857,0.2,0.07894736842105263,0.46296296296296297,0.46296296296296297,0.88,0.16483516483516483,0.4666666666666667,1.0,0.4945054945054945,0.3333333333333333,0.8666666666666667,0.08759124087591241,0.5,0.524928,9.0,0.031746031746031744,,16.0,10.0,11.0,0.028901734104046242,0.0427807486631016,1.0,4.0,,1.0,0.027777777777777776,2.0,0.005141388174807198,1.0,1.0,,,2.0,0.005154639175257732,0.005988023952095809,,,,0.027777777777777776,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55.0,714,9.0,19.0,2.0,3.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41.0,12.0,32.0,5.0,69.0,442,3.0,7.0,,12.0,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,4.0,27.0,9.0,5.0,12.0,18.0,30.0,6.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,2.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.42857142857142855,0.3076923076923077,0.4383561643835616,0.5454545454545454,0.4117647058823529,0.45394736842105265,0.5454545454545454,0.4166666666666667,0.4383561643835616,0.12195121951219512,0.15789473684210525,0.10526315789473684,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.2037037037037037,,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.17391304347826086,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,2.0,4.0,9.0,12.0,5.0,1.0,,13.0,11.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,2.0,,,,,,,0.5,0.75,,0.012345679012345678,,0.16129032258064516,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,,,,2.0,1.0,1.0,0.02857142857142857,0.05,,,,,,1.0,0.030303030303030304,,,,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15272.099999999999,255,-3.0,511,512,185,148,70.0,1023,6.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,12.0,28.0,4.0,10.0,9.0,24.0,19.0,45.0,12.0,87.0,589,1.0,3.0,3.0,11.0,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,2.0,28.0,12.0,4.0,5.0,4.0,9.0,2.0,2.0,22.0,5.0,20.0,16.0,40.0,8.0,48.0,13.0,2.0,15.0,1.0,4.0,4.0,32.0,185,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.375,0.3333333333333333,0.2,0.5434782608695652,0.5714285714285714,0.575,0.5723684210526315,0.6111111111111112,0.64,0.6521739130434783,0.16666666666666666,0.1111111111111111,0.2,14.33389544688027,0.1415929203539823,0.16129032258064516,0.03731343283582089,0.1518987341772152,0.027131782945736434,0.036036036036036036,0.043478260869565216,0.15,0.14285714285714285,0.15151515151515152,0.2,0.13043478260869565,0.6666666666666666,0.75,0.5,0.21739130434782608,0.2,0.25,0.4057971014492754,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.05,1.0,0.5,0.4,0.782608695652174,0.42857142857142855,0.5310573529411765,0.4854157894736842,0.05555555555555555,0.14814814814814814,0.12643678160919541,0.367816091954023,4.991666666666666,25.544444444444444,0.36203522504892366,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,4.0,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.36363636363636365,0.016129032258064516,,0.1346153846153846,0.6666666666666666,1.0,,,,,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6,0.48812500000000003,1.0,,,1.0,1.0,2.0,0.04081632653061224,0.027777777777777776,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30.0,401,6.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,,,6.0,9.0,,,5.0,17.0,255,1.0,3.0,,2.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,2.0,,,1.0,4.0,11.0,15.0,3.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,4.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7083333333333334,0.25,0.8333333333333334,,0.1111111111111111,,1.0,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.058823529411764705,0.21428571428571427,,0.10344827586206896,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.29411764705882354,1.488888888888889,,0.22959183673469388,,,,,,,,,,,,,,8.0,,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,,,,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.4,,,,,,,,,,,,,,,,,,,0.5565,1.0,,,1.0,1.0,,0.18181818181818182,0.5,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2557.0,43,9.0,84,80,22,22,16.0,164,,2.0,,,,,,,2.0,4.0,1.0,2.0,,2.0,5.0,9.0,,15.0,91,,,,6.0,,,3.0,4.0,,9.0,,,15.0,,4.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,9.0,22,,,,1.0,0.5555555555555556,0.75,0.5555555555555556,,,,0.6818181818181818,1.5,1.125,0.6818181818181818,1.5,1.125,0.8181818181818182,0.5,0.5,,12.0,,0.13333333333333333,0.047619047619047616,0.058823529411764705,0.022727272727272728,0.0625,,,,0.09090909090909091,0.25,0.18181818181818182,,,,,,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.5,0.5693954545454546,0.5453625,,,0.4,0.6,1.8,24.77777777777778,0.2619047619047619,,,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.45454545454545453,0.6,0.6,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.4803,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
