EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,51530.39999999999,859,115.0,1705,1724,526,400,268,3429,92.0,126.0,26.0,37.0,15.0,37.0,,,,,108.0,166,,,68.0,284.0,1965,28.0,98.0,30.0,46.0,,,22.0,82.0,140.0,76.0,,,,15.0,20.0,29.0,49.0,7.0,9.0,127.0,51.0,71.0,87.0,169.0,128.0,297.0,101.0,29.0,99.0,11.0,43.0,13.0,82.0,523,10.0,0.6481481481481481,0.875,,,,,0.6506024096385542,0.6521739130434783,0.6506024096385542,0.6521739130434783,0.6729857819905213,0.6447368421052632,0.6507936507936508,,0.09036144578313253,0.07142857142857142,11.968348170128586,0.20813397129186603,0.18251928020565553,0.11333333333333333,0.19578686493184635,0.15011820330969267,0.10601719197707736,0.13861386138613863,0.14906832298136646,0.30666666666666664,0.18849840255591055,0.7590361445783133,0.7301587301587301,0.7863247863247863,0.6304347826086957,0.22289156626506024,0.40540540540540543,0.4838709677419355,,,,,0.8043478260869565,0.7027027027027027,,,0.7590361445783133,,0.6008126506024097,0.6169978260869567,0.21717171717171718,0.21717171717171718,0.34507042253521125,0.2887323943661972,2.9939759036144578,,0.3085043988269795,32.0,46.0,1.0,3.0,,,,,,,,,35.0,56.0,,,,56.0,22.0,7.0,76.0,11.0,24.0,18.0,6.0,13.0,3.0,10.0,20.0,1.0,3.0,4.0,33.0,13.0,35.0,85.0,19.0,5.0,4.0,,38.0,23.0,38.0,,0.625,0.625,0.16216216216216217,0.3939393939393939,0.2558139534883721,0.1919191919191919,0.15841584158415842,0.21978021978021978,0.15789473684210525,0.7333333333333333,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8214285714285714,0.6956521739130435,,,,,,,,,0.5844837209302326,0.125,0.09375,11.0,5.0,8.0,0.2532467532467532,0.2682926829268293,4.0,1.0,1.0,,,15.0,23.0,0.034482758620689655,0.6052631578947368,,,5.0,,2.0,,,,,1.0,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,75011.29999999997,1250,-1.0,2568,2587,552,457,342,5155,65.0,99.0,14.0,23.0,48.0,91.0,92.0,224.0,19.0,52.0,121.0,213,133.0,307.0,92.0,733.0,3033,10.0,94.0,23.0,49.0,23.0,64.0,33.0,148.0,152.0,90.0,369.0,224.0,92.0,22.0,75.0,62.0,137.0,29.0,48.0,336.0,28.0,78.0,82.0,171.0,47.0,218.0,82.0,1.0,102.0,5.0,37.0,8.0,146.0,548,7.0,0.628099173553719,0.6666666666666666,0.924812030075188,0.43322475570032576,0.359375,0.43322475570032576,0.568075117370892,0.46938775510204084,0.6163461538461539,0.5088495575221239,0.6480496453900709,0.6438356164383562,0.578125,0.5903846153846154,0.10328638497652583,0.12121212121212122,21.739130434782606,0.12954186413902052,0.13708260105448156,0.04028776978417266,0.13311148086522462,0.03646677471636953,0.036328871892925434,0.05232558139534884,0.12658227848101267,0.13978494623655913,0.13406593406593406,0.19038461538461537,0.6565656565656566,0.7471264367816092,0.6307692307692307,0.175,0.5274725274725275,0.5783132530120482,0.4307692307692308,0.4107142857142857,0.4107142857142857,0.9021739130434783,0.20353982300884957,0.6086956521739131,0.46017699115044247,0.36538461538461536,0.7807692307692308,0.4107142857142857,0.5437566731141201,0.5253672566371681,0.07553956834532374,0.1510204081632653,0.12824010914051842,0.2019099590723056,6.309389671361498,25.70716612377851,0.21495327102803738,10.0,13.0,8.0,23.0,41.0,83.0,6.0,17.0,4.0,12.0,10.0,28.0,18.0,23.0,16.0,45.0,30.0,14.0,33.0,25.0,17.0,11.0,28.0,16.0,12.0,49.0,9.0,29.0,32.0,8.0,20.0,3.0,81.0,17.0,44.0,87.0,6.0,6.0,4.0,2.0,8.0,6.0,9.0,0.35555555555555557,0.782608695652174,0.6176470588235294,0.08791208791208792,0.6049382716049383,0.171875,0.03153988868274583,0.032846715328467155,0.12871287128712872,0.14912280701754385,0.5833333333333334,0.04423076923076923,0.34782608695652173,0.38095238095238093,0.875,0.1596153846153846,0.4939759036144578,0.4939759036144578,0.975609756097561,0.19117647058823528,0.7692307692307693,0.25,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.35714285714285715,0.7,0.10619469026548672,0.3333333333333333,0.5474423076923075,0.034482758620689655,0.3,6.0,11.0,8.0,0.028985507246376812,0.024896265560165973,2.0,2.0,3.0,1.0,,2.0,7.0,0.05263157894736842,0.7777777777777778,5.0,0.01607717041800643,1.0,1.0,1.0,1.0,,,,,0.08695652173913043,False,,1.0,1.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42627.0,710,-70.0,1508,1497,267,230,169,3005,101.0,123.0,19.0,23.0,12.0,19.0,,2.0,,1.0,113.0,142,,2.0,35.0,261.0,1762,5.0,69.0,20.0,24.0,,1.0,5.0,45.0,170.0,56.0,,2.0,,11.0,9.0,13.0,22.0,3.0,4.0,57.0,35.0,40.0,64.0,111.0,69.0,180.0,41.0,6.0,52.0,8.0,28.0,2.0,45.0,267,2.0,0.7522123893805309,0.9659090909090909,,,,,0.795774647887324,0.8333333333333334,0.7847222222222222,0.8,0.786144578313253,0.69,0.7758620689655172,0.013888888888888888,0.07746478873239436,0.08130081300813008,11.619718309859156,0.1641025641025641,0.12307692307692308,0.08838383838383838,0.14545454545454545,0.09770114942528736,0.07717041800643087,0.12941176470588237,0.17391304347826086,0.19696969696969696,0.11155378486055777,0.8541666666666666,0.8211382113821138,0.8938053097345132,0.7227722772277227,0.13194444444444445,0.631578947368421,0.6666666666666666,0.013888888888888888,,,,0.92,0.8260869565217391,0.04,,0.8680555555555556,,0.6422944444444445,0.639418,0.17073170731707318,0.1728395061728395,0.26436781609195403,0.1724137931034483,2.0669014084507045,26.15,0.1770557029177719,32.0,42.0,,,,,,,,,,1.0,32.0,45.0,,1.0,,50.0,10.0,4.0,33.0,7.0,19.0,16.0,3.0,8.0,3.0,4.0,24.0,3.0,4.0,,32.0,6.0,31.0,52.0,1.0,12.0,,,41.0,27.0,43.0,,0.7111111111111111,0.6956521739130435,0.05263157894736842,0.25,0.21875,0.11,0.06918238993710692,0.14516129032258066,0.16216216216216217,1.0,,,,,,,,,0.9130434782608695,0.7619047619047619,,,,0.021739130434782608,,,,,0.6371772727272728,0.08333333333333333,0.1875,2.0,5.0,4.0,0.17094017094017094,0.1,1.0,1.0,3.0,,,14.0,29.0,0.045454545454545456,0.6744186046511628,,,2.0,,1.0,,,,,1.0,,False,,2.0,2.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,52879.0,881,-40.0,1780,1827,450,435,234,3607,25.0,50.0,3.0,6.0,4.0,17.0,19.0,57.0,1.0,12.0,29.0,67,37.0,107.0,36.0,205.0,2088,2.0,19.0,5.0,10.0,6.0,26.0,10.0,38.0,36.0,22.0,108.0,57.0,19.0,8.0,33.0,34.0,67.0,11.0,27.0,168.0,14.0,46.0,48.0,104.0,17.0,121.0,52.0,5.0,43.0,3.0,19.0,1.0,38.0,447,1.0,0.6206896551724138,0.6428571428571429,0.972972972972973,0.34579439252336447,0.23076923076923078,0.34579439252336447,0.43283582089552236,0.5,0.48563218390804597,0.3888888888888889,0.5310880829015544,0.38,0.4523809523809524,0.6149425287356322,0.11940298507462686,0.12,10.927634774162215,0.10457516339869281,0.11855670103092783,0.029535864978902954,0.11097992916174734,0.02,0.03287671232876712,0.01834862385321101,0.11695906432748537,0.10144927536231885,0.11726384364820847,0.28735632183908044,0.5,0.5681818181818182,0.64,0.09770114942528736,0.23529411764705882,0.26666666666666666,0.3275862068965517,0.3333333333333333,0.35185185185185186,0.9473684210526315,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,0.9022988505747126,0.3333333333333333,0.5733034482758621,0.5483097222222223,0.109375,0.2289156626506024,0.09268292682926829,0.18536585365853658,3.323880597014926,24.87943925233644,0.25280898876404495,4.0,9.0,,,18.0,50.0,1.0,4.0,5.0,14.0,2.0,9.0,4.0,11.0,3.0,13.0,3.0,2.0,23.0,6.0,3.0,10.0,20.0,10.0,10.0,18.0,4.0,11.0,14.0,1.0,7.0,5.0,32.0,9.0,19.0,61.0,2.0,2.0,11.0,,14.0,10.0,14.0,0.23076923076923078,0.36363636363636365,0.3541666666666667,0.11764705882352941,0.5625,0.25,0.007978723404255319,0.010416666666666666,0.0958904109589041,0.12345679012345678,0.5,,,,,0.28735632183908044,0.36,0.36,1.0,0.375,0.4444444444444444,0.16666666666666666,0.25,1.0,0.375,0.2222222222222222,1.0,0.3888888888888889,0.35714285714285715,0.5929,,0.5,3.0,1.0,6.0,0.006493506493506494,0.030927835051546393,,,1.0,1.0,,4.0,7.0,,0.5,2.0,0.01834862385321101,,,,,3.0,0.028037383177570093,0.05263157894736842,,,False,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50330.0,839,99.0,1750,1725,363,264,248,3475,45.0,74.0,13.0,24.0,48.0,122.0,80.0,236.0,14.0,48.0,98.0,223,97.0,275.0,64.0,551.0,2051,6.0,78.0,22.0,57.0,20.0,58.0,20.0,124.0,32.0,164.0,213.0,236.0,80.0,25.0,134.0,110.0,244.0,37.0,98.0,598.0,8.0,67.0,55.0,125.0,29.0,154.0,91.0,3.0,74.0,8.0,28.0,10.0,124.0,362,9.0,0.16326530612244897,0.1797752808988764,0.7319587628865979,0.3527272727272727,0.3448275862068966,0.3527272727272727,0.43946188340807174,0.38596491228070173,0.48895582329317266,0.45217391304347826,0.5179924242424242,0.5492957746478874,0.48412698412698413,0.5522088353413654,0.11210762331838565,0.12162162162162163,30.66732090284593,0.13285024154589373,0.1700507614213198,0.016913319238900635,0.15099009900990099,0.03431952662721893,0.013404825737265416,0.03,0.02564102564102564,0.2,0.1758957654723127,0.14859437751004015,0.6081081081081081,0.6923076923076923,0.15555555555555556,0.24497991967871485,0.39344262295081966,0.4485981308411215,0.4738955823293173,0.3389830508474576,0.3404255319148936,0.7,0.20869565217391303,0.5416666666666666,0.41739130434782606,0.2916666666666667,0.7008032128514057,0.3389830508474576,0.5199811871227363,0.4935192982456141,0.055984555984555984,0.11522633744855967,0.14156079854809436,0.2250453720508167,7.127354260089685,26.90618181818182,0.20742857142857143,8.0,13.0,5.0,27.0,17.0,39.0,4.0,10.0,6.0,10.0,10.0,32.0,15.0,26.0,14.0,42.0,78.0,18.0,73.0,29.0,21.0,3.0,37.0,26.0,11.0,59.0,13.0,45.0,38.0,4.0,14.0,4.0,97.0,20.0,35.0,83.0,10.0,8.0,12.0,5.0,8.0,3.0,8.0,0.3333333333333333,0.5769230769230769,0.5294117647058824,0.12295081967213115,0.6082474226804123,0.07142857142857142,0.056451612903225805,0.08717948717948718,0.19672131147540983,0.14942528735632185,0.1875,0.05421686746987952,0.18518518518518517,0.19230769230769232,,0.0783132530120482,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.19117647058823528,0.6153846153846154,0.14705882352941177,0.4,1.0,0.47058823529411764,0.3125,0.9,0.08695652173913043,0.6,0.518824358974359,0.0425531914893617,,13.0,8.0,8.0,0.015384615384615385,0.04779411764705882,7.0,,3.0,,1.0,4.0,3.0,,0.375,1.0,0.0036363636363636364,,,1.0,1.0,1.0,0.0036363636363636364,0.00423728813559322,,0.037037037037037035,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41,12.0,32.0,5.0,69.0,442,,12.0,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,5.0,12.0,18.0,30.0,6.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,2.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.5454545454545454,0.4166666666666667,0.4383561643835616,0.12195121951219512,0.15789473684210525,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.2037037037037037,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.17391304347826086,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,9.0,4.0,12.0,5.0,1.0,,13.0,11.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,2.0,,,,,0.5,0.42857142857142855,0.5454545454545454,0.10526315789473684,0.75,,0.012345679012345678,,0.16129032258064516,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,,,2.0,1.0,1.0,0.02857142857142857,0.05,,,,,,,,,,1.0,0.030303030303030304,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14906.099999999999,248,,499,499,184,138,68,998,6.0,9.0,1.0,1.0,3.0,13.0,12.0,28.0,4.0,10.0,9.0,22,19.0,45.0,12.0,87.0,576,3.0,11.0,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,28.0,12.0,3.0,5.0,4.0,9.0,2.0,2.0,22.0,5.0,19.0,16.0,39.0,8.0,47.0,13.0,2.0,15.0,1.0,4.0,4.0,32.0,184,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.4090909090909091,0.2,0.5597014925373134,0.575,0.5878378378378378,0.6875,0.64,0.6716417910447762,0.13636363636363635,0.1111111111111111,14.335060449050086,0.14545454545454545,0.15833333333333333,0.03816793893129771,0.15217391304347827,0.027777777777777776,0.037037037037037035,0.043478260869565216,0.15,0.15,0.14432989690721648,0.13432835820895522,0.6666666666666666,0.75,0.5,0.19402985074626866,0.23076923076923078,0.2727272727272727,0.417910447761194,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,0.5,0.4,0.8059701492537313,0.42857142857142855,0.5345181818181818,0.4854157894736842,0.05714285714285714,0.16,0.12643678160919541,0.367816091954023,4.8545454545454545,25.544444444444444,0.3687374749498998,1.0,1.0,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,1.0,,3.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.36363636363636365,0.01652892561983471,,0.14,0.21739130434782608,1.0,,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.6,0.5213666666666666,,,1.0,1.0,2.0,0.04081632653061224,0.02857142857142857,1.0,1.0,,,,1.0,2.0,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9,,,5.0,17.0,255,,2.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,1.0,4.0,11.0,15.0,3.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,4.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.25,0.8333333333333334,,0.1111111111111111,,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.058823529411764705,0.21428571428571427,,0.10344827586206896,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.4,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,,,1.0,1.0,,0.18181818181818182,0.5,1.0,1.0,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,False,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2,4.0,7.0,,12.0,78,,6.0,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,0.7777777777777778,0.5,0.5,10.344827586206897,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,,0.09090909090909091,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,1.5,,,,,,,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,42407.899999999994,707,102.0,1462,1454,311,301,197,2916,43.0,59.0,15.0,17.0,44.0,105.0,61.0,162.0,8.0,29.0,93.0,183,70.0,185.0,70.0,466.0,1699,4.0,38.0,25.0,38.0,9.0,31.0,18.0,95.0,102.0,84.0,183.0,162.0,61.0,7.0,44.0,43.0,87.0,13.0,36.0,217.0,11.0,49.0,33.0,84.0,22.0,106.0,57.0,3.0,79.0,3.0,30.0,3.0,93.0,307,2.0,0.5483870967741935,0.5604395604395604,0.8714285714285714,0.3783783783783784,0.2903225806451613,0.3783783783783784,0.5081967213114754,0.6578947368421053,0.5380434782608695,0.5579710144927537,0.5758706467661692,0.6379310344827587,0.6012658227848101,0.5027173913043478,0.03825136612021858,,27.15976331360947,0.09510086455331412,0.14285714285714285,0.029411764705882353,0.11884057971014493,0.030927835051546393,0.026490066225165563,0.041666666666666664,0.09375,0.09090909090909091,0.1417624521072797,0.16032608695652173,0.7288135593220338,0.7288135593220338,0.7209302325581395,0.28532608695652173,0.41904761904761906,0.4489795918367347,0.44021739130434784,0.3765432098765432,0.37888198757763975,0.8524590163934426,0.2463768115942029,0.8823529411764706,0.42028985507246375,0.27586206896551724,0.6630434782608695,0.3765432098765432,0.5208623641304346,0.5006231884057971,0.08521303258145363,0.14285714285714285,0.0815450643776824,0.20386266094420602,7.386885245901641,26.33081081081081,0.21272229822161423,2.0,4.0,6.0,19.0,9.0,23.0,1.0,1.0,1.0,2.0,7.0,14.0,5.0,12.0,8.0,15.0,27.0,4.0,30.0,8.0,10.0,2.0,27.0,19.0,8.0,36.0,5.0,22.0,21.0,1.0,14.0,1.0,57.0,16.0,33.0,62.0,3.0,12.0,2.0,3.0,22.0,10.0,22.0,0.5333333333333333,0.4166666666666667,0.6296296296296297,0.06666666666666667,0.631578947368421,0.06896551724137931,0.03278688524590164,0.05813953488372093,0.0975609756097561,0.14634146341463414,0.4090909090909091,0.051630434782608696,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.0625,0.391304347826087,0.4090909090909091,1.0,0.14814814814814814,0.5,0.037037037037037035,1.0,1.0,0.5185185185185185,0.5,1.0,0.028985507246376812,0.5,0.5060058823529413,,,9.0,4.0,4.0,,0.04712041884816754,,1.0,,,2.0,10.0,11.0,0.041666666666666664,0.5,4.0,0.021164021164021163,3.0,,1.0,,2.0,0.010810810810810811,0.006172839506172839,,,False,0.043478260869565216,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4724.200000000001,79,-13.0,160,158,25,38,23,318,9.0,16.0,3.0,4.0,,,,,,,9.0,18,1.0,1.0,10.0,31.0,208,,9.0,3.0,4.0,,,4.0,10.0,14.0,4.0,3.0,,,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,7.0,5.0,12.0,12.0,24.0,9.0,1.0,13.0,1.0,5.0,2.0,10.0,25,2.0,0.7777777777777778,0.875,1.0,1.0,,1.0,0.5,0.75,0.5526315789473685,0.75,0.62,0.6428571428571429,0.8333333333333334,0.05263157894736842,0.2222222222222222,0.25,16.39344262295082,0.16129032258064516,0.175,0.11428571428571428,0.16901408450704225,0.15789473684210525,0.08695652173913043,0.16666666666666666,0.2,0.25,0.1,0.8421052631578947,0.5625,0.75,0.7777777777777778,,,,,,,,1.0,0.75,,,0.8947368421052632,,0.6021657894736843,0.655225,0.21739130434782608,0.22727272727272727,0.2903225806451613,0.3225806451612903,3.477777777777778,23.7,0.15625,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,1.0,1.0,,2.0,,,8.0,,,,,3.0,1.0,3.0,2.0,,,,5.0,,5.0,7.0,,,,,4.0,1.0,4.0,1.0,0.5,0.6428571428571429,,0.6,,0.1951219512195122,0.15,0.11764705882352941,0.4,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,,,,,,0.6044333333333334,0.2222222222222222,0.3333333333333333,,1.0,,0.25,,,,,,,3.0,1.0,,0.25,,,,,,,,,,,,False,,,,,
