EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,43193.19999999999,720,37.0,1435,1453,470,342,226,2888,82.0,114.0,24.0,34.0,10.0,29.0,,,,,92.0,145,,,59.0,243.0,1675,28.0,43.0,,,20.0,76.0,120.0,64.0,,,,18.0,45.0,8.0,117.0,46.0,74.0,144.0,113.0,257.0,84.0,83.0,9.0,36.0,11.0,76.0,468,8.0,0.6521739130434783,0.8823529411764706,,,,,0.6344827586206897,0.6511627906976745,0.6344827586206897,0.6511627906976745,0.6639344262295082,0.6551724137931034,,12.044653349001175,0.20903954802259886,0.12234042553191489,0.1996996996996997,0.15555555555555556,0.11301369863013698,0.15384615384615385,0.7862068965517242,0.7192982456140351,0.7735849056603774,0.6463414634146342,0.2,0.3448275862068966,0.4166666666666667,,,,,0.7906976744186046,0.7058823529411765,,,0.7862068965517242,,0.6074227586206897,0.6117000000000001,0.20930232558139536,0.20930232558139536,0.31275720164609055,2.7951724137931033,,0.32752613240418116,28.0,42.0,,2.0,,,,,,,,,30.0,50.0,,,24.0,84.0,48.0,13.0,27.0,20.0,7.0,6.0,59.0,11.0,22.0,5.0,7.0,2.0,5.0,17.0,1.0,2.0,4.0,24.0,11.0,27.0,74.0,17.0,5.0,,34.0,22.0,34.0,,0.6,0.6,0.6363636363636364,0.0896551724137931,0.07017543859649122,0.1724137931034483,0.2916666666666667,0.3055555555555556,0.1891025641025641,0.15476190476190477,0.2191780821917808,0.1935483870967742,0.171875,0.7,0.013793103448275862,,,,,,,,0.84,0.6666666666666666,,,,,,,,,0.5861189189189189,0.345679012345679,66.0,10.0,17.0,24.0,12.0,20.0,8.0,0.19186046511627908,0.23943661971830985,0.15976331360946747,0.15151515151515152,0.3076923076923077,0.2631578947368421,0.5882352941176471,,4.0,1.0,1.0,,4.0,,0.041666666666666664,2.0,0.10714285714285714,,,2.0,,,,,,,5.0,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,64603.899999999994,1077,-36.0,2219,2235,468,382,291,4454,51.0,82.0,10.0,18.0,43.0,77.0,81.0,196.0,15.0,41.0,101.0,181,116.0,267.0,78.0,628.0,2634,18.0,40.0,18.0,49.0,25.0,115.0,122.0,80.0,321.0,196.0,81.0,64.0,116.0,43.0,284.0,21.0,65.0,137.0,32.0,169.0,67.0,87.0,4.0,31.0,6.0,113.0,465,5.0,0.6039603960396039,0.6354166666666666,0.9224137931034483,0.4344569288389513,0.3673469387755102,0.4344569288389513,0.5580110497237569,0.45,0.6138392857142857,0.5056179775280899,0.6453608247422681,0.575,0.5959821428571429,21.640625,0.11861313868613138,0.03535353535353535,0.12512218963831867,0.028944911297852476,0.03146067415730337,0.11904761904761904,0.18303571428571427,0.6219512195121951,0.7285714285714285,0.5882352941176471,0.171875,0.5584415584415584,0.6056338028169014,0.4375,0.413265306122449,0.413265306122449,0.8888888888888888,0.20224719101123595,0.5555555555555556,0.4606741573033708,0.36585365853658536,0.7790178571428571,0.413265306122449,0.5462323595505619,0.5232101123595505,0.07515657620041753,0.14903846153846154,0.18312101910828024,6.543093922651931,25.70936329588016,0.21090581342947273,8.0,11.0,7.0,22.0,35.0,71.0,5.0,15.0,3.0,8.0,10.0,26.0,15.0,19.0,15.0,41.0,3.0,78.0,10.0,20.0,52.0,25.0,27.0,19.0,63.0,9.0,24.0,10.0,40.0,8.0,23.0,29.0,8.0,17.0,3.0,69.0,14.0,41.0,76.0,4.0,5.0,2.0,7.0,5.0,7.0,0.36585365853658536,0.7894736842105263,0.625,0.639344262295082,0.11049723756906077,0.14634146341463414,0.07792207792207792,0.5797101449275363,0.16071428571428573,0.13263157894736843,0.04697986577181208,0.11627906976744186,0.1279373368146214,0.15217391304347827,0.5813953488372093,0.049107142857142856,0.3181818181818182,0.35,0.8571428571428571,0.15848214285714285,0.49295774647887325,0.49295774647887325,1.0,0.18333333333333332,0.7272727272727273,0.25,0.3333333333333333,1.0,0.43333333333333335,0.38461538461538464,0.7,0.0898876404494382,0.375,0.5516728571428572,0.12420382165605096,10.0,2.0,14.0,1.0,2.0,6.0,8.0,0.020964360587002098,0.010526315789473684,0.02564102564102564,0.03773584905660377,0.125,0.009615384615384616,0.8571428571428571,27.0,2.0,1.0,3.0,1.0,3.0,,0.03125,10.0,0.375,5.0,0.01845018450184502,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,False,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,36362.8,606,-96.0,1281,1271,196,180,141,2552,86.0,105.0,12.0,15.0,7.0,12.0,,2.0,,1.0,93.0,117,,2.0,28.0,214.0,1543,13.0,16.0,,1.0,5.0,31.0,136.0,50.0,,2.0,,5.0,15.0,3.0,40.0,29.0,50.0,87.0,60.0,147.0,29.0,37.0,5.0,20.0,1.0,31.0,196,1.0,0.7311827956989247,0.9577464788732394,,,,,0.7948717948717948,0.8125,0.7815126050420168,0.7647058823529411,0.7925925925925926,0.775,0.01680672268907563,11.295911295911296,0.14925373134328357,0.08605341246290801,0.13636363636363635,0.09849749582637729,0.07692307692307693,0.15873015873015872,0.8823529411764706,0.819047619047619,0.8958333333333334,0.7093023255813954,0.10084033613445378,0.5833333333333334,0.5833333333333334,0.01680672268907563,,,,0.8823529411764706,0.8,0.058823529411764705,,0.8991596638655462,,0.6551840336134453,0.6320323529411764,0.14925373134328357,0.15151515151515152,0.14485981308411214,1.8811965811965812,26.15,0.15300546448087432,28.0,37.0,,,,,,,,,,1.0,28.0,38.0,,1.0,4.0,60.0,44.0,9.0,10.0,7.0,3.0,2.0,31.0,6.0,16.0,3.0,7.0,2.0,3.0,21.0,3.0,4.0,,28.0,5.0,26.0,43.0,1.0,10.0,,37.0,26.0,39.0,,0.7368421052631579,0.717948717948718,0.7142857142857143,0.07692307692307693,0.08571428571428572,,0.25,0.21428571428571427,0.11969111969111969,0.11688311688311688,0.11333333333333333,0.10576923076923077,0.17647058823529413,1.0,,,,,,,,,0.9487179487179487,0.7567567567567568,,,,0.02564102564102564,,,,,0.6570258620689655,0.2803738317757009,30.0,2.0,13.0,5.0,11.0,26.0,4.0,0.11450381679389313,0.17,0.07913669064748201,0.08695652173913043,0.22033898305084745,0.11764705882352941,0.6666666666666666,,,1.0,3.0,,,,0.0625,4.0,0.17857142857142858,,,1.0,,,,,1.0,,2.0,,False,,2.0,2.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,46677.799999999996,778,-44.0,1572,1611,386,367,210,3183,21.0,43.0,3.0,5.0,4.0,13.0,18.0,48.0,1.0,9.0,25.0,56,35.0,95.0,32.0,187.0,1862,5.0,8.0,5.0,22.0,10.0,35.0,32.0,18.0,102.0,48.0,18.0,27.0,56.0,21.0,141.0,13.0,44.0,89.0,14.0,103.0,43.0,38.0,2.0,16.0,1.0,35.0,384,1.0,0.64,0.6666666666666666,0.9714285714285714,0.3684210526315789,0.22727272727272727,0.3684210526315789,0.44642857142857145,0.625,0.5132450331125827,0.4166666666666667,0.5565476190476191,0.4861111111111111,0.6291390728476821,10.73972602739726,0.10576923076923077,0.030878859857482184,0.10843373493975904,0.018518518518518517,0.03426791277258567,0.11949685534591195,0.2847682119205298,0.4883720930232558,0.5675675675675675,0.6666666666666666,0.08609271523178808,0.3076923076923077,0.3076923076923077,0.31788079470198677,0.375,0.4,0.9444444444444444,0.16666666666666666,0.6,0.3,0.1111111111111111,0.9139072847682119,0.375,0.5758456953642386,0.5441149999999999,0.10778443113772455,0.22857142857142856,0.18716577540106952,3.267857142857143,24.76421052631578,0.2455470737913486,4.0,8.0,,,17.0,47.0,1.0,3.0,4.0,13.0,2.0,8.0,4.0,10.0,3.0,11.0,2.0,19.0,2.0,6.0,29.0,19.0,10.0,6.0,37.0,8.0,18.0,10.0,16.0,3.0,10.0,12.0,1.0,6.0,4.0,28.0,8.0,15.0,49.0,2.0,2.0,,14.0,10.0,14.0,0.2727272727272727,0.4,0.40476190476190477,0.4318181818181818,0.10714285714285714,0.13953488372093023,,0.5714285714285714,0.22857142857142856,0.11178247734138973,0.02,0.10471204188481675,0.10984848484848485,0.11940298507462686,0.5,,,,,0.31125827814569534,0.3617021276595745,0.3617021276595745,1.0,0.38095238095238093,0.5,0.14285714285714285,0.3333333333333333,1.0,0.38095238095238093,0.25,1.0,0.43333333333333335,0.3076923076923077,0.5791083333333333,0.10160427807486631,1.0,2.0,8.0,3.0,4.0,7.0,5.0,0.0029850746268656717,,0.006024096385542169,,0.07575757575757576,0.024390243902439025,0.5,3.0,,,1.0,1.0,7.0,,,1.0,0.5,2.0,0.020618556701030927,,,3.0,0.031578947368421054,0.0625,,,,,False,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,41299.299999999996,688,47.0,1449,1424,299,198,200,2873,34.0,58.0,10.0,21.0,45.0,107.0,62.0,184.0,13.0,37.0,84.0,189,76.0,216.0,61.0,457.0,1716,19.0,49.0,19.0,46.0,19.0,114.0,28.0,140.0,177.0,184.0,62.0,104.0,197.0,80.0,487.0,5.0,46.0,107.0,24.0,131.0,83.0,71.0,7.0,27.0,10.0,114.0,298,9.0,0.16666666666666666,0.1794871794871795,0.7763157894736842,0.35185185185185186,0.41304347826086957,0.35185185185185186,0.4444444444444444,0.3877551020408163,0.4888888888888889,0.5,0.5229885057471264,0.5330188679245284,0.5333333333333333,30.888491353607634,0.13450292397660818,0.012987012987012988,0.15902140672782875,0.034139402560455195,0.006622516556291391,0.022556390977443608,0.14320987654320988,0.5862068965517241,0.6415094339622641,0.17647058823529413,0.2641975308641975,0.4205607476635514,0.4787234042553192,0.454320987654321,0.33695652173913043,0.33879781420765026,0.7258064516129032,0.22105263157894736,0.47619047619047616,0.3894736842105263,0.35135135135135137,0.6765432098765433,0.33695652173913043,0.5179241336633663,0.49463936170212774,0.06588235294117648,0.1291866028708134,0.24945295404814005,7.434391534391534,26.8587962962963,0.20634920634920634,5.0,9.0,5.0,24.0,14.0,32.0,3.0,7.0,6.0,9.0,8.0,26.0,12.0,22.0,11.0,33.0,6.0,63.0,12.0,18.0,93.0,62.0,31.0,19.0,58.0,3.0,30.0,9.0,52.0,10.0,41.0,31.0,3.0,11.0,3.0,83.0,16.0,32.0,68.0,7.0,6.0,3.0,5.0,2.0,5.0,0.3333333333333333,0.5454545454545454,0.5181818181818182,0.5431034482758621,0.09523809523809523,0.08620689655172414,0.12149532710280374,0.6265060240963856,0.08571428571428572,0.1858974358974359,0.03614457831325301,0.20134228187919462,0.1991701244813278,0.14084507042253522,0.17777777777777778,0.05925925925925926,0.20833333333333334,0.20833333333333334,,0.07901234567901234,0.4375,0.4375,1.0,0.16363636363636364,0.5555555555555556,0.12727272727272726,0.42857142857142855,1.0,0.4727272727272727,0.3076923076923077,0.875,0.09473684210526316,0.6666666666666666,0.5139352941176472,0.13785557986870897,19.0,11.0,21.0,3.0,2.0,1.0,6.0,0.059748427672955975,0.017391304347826087,0.09202453987730061,0.05,0.21666666666666667,0.04932735426008968,0.2,51.0,5.0,,3.0,,10.0,1.0,,6.0,,1.0,0.004629629629629629,1.0,1.0,1.0,0.004629629629629629,0.005434782608695652,,,,,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41,12.0,32.0,5.0,69.0,442,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,12.0,30.0,7.0,78.0,4.0,12.0,23.0,5.0,28.0,19.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.4166666666666667,0.4383561643835616,22.062350119904078,0.15384615384615385,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.18181818181818182,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,,12.0,4.0,5.0,18.0,12.0,6.0,5.0,11.0,,13.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,,,,,0.5,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.12195121951219512,0.15789473684210525,0.10526315789473684,0.75,,0.16923076923076924,0.07692307692307693,0.16129032258064516,0.2037037037037037,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,0.17391304347826086,1.0,2.0,11.0,2.0,,,1.0,0.012345679012345678,0.02857142857142857,,,0.07142857142857142,0.05,,9.0,,,,,2.0,,,1.0,,1.0,0.030303030303030304,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14906.099999999999,248,,499,499,184,138,68,998,6.0,9.0,1.0,1.0,3.0,13.0,12.0,28.0,4.0,10.0,9.0,22,19.0,45.0,12.0,87.0,576,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,28.0,12.0,5.0,9.0,2.0,22.0,5.0,16.0,39.0,8.0,47.0,13.0,15.0,1.0,4.0,4.0,32.0,184,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.4090909090909091,0.2,0.5597014925373134,0.575,0.5878378378378378,0.64,0.6716417910447762,14.335060449050086,0.14545454545454545,0.03816793893129771,0.15217391304347827,0.027777777777777776,0.037037037037037035,0.15,0.13432835820895522,0.6666666666666666,0.75,0.5,0.19402985074626866,0.23076923076923078,0.2727272727272727,0.417910447761194,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,0.5,0.4,0.8059701492537313,0.42857142857142855,0.5345181818181818,0.4854157894736842,0.05714285714285714,0.16,0.367816091954023,4.8545454545454545,25.544444444444444,0.3687374749498998,1.0,1.0,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,11.0,2.0,3.0,4.0,2.0,2.0,2.0,19.0,4.0,2.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,,3.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.6875,0.13636363636363635,0.1111111111111111,0.15384615384615385,0.6666666666666666,0.36363636363636365,0.15833333333333333,0.043478260869565216,0.14,0.14432989690721648,0.21739130434782608,1.0,,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.6,0.5213666666666666,0.12643678160919541,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.01652892561983471,0.04081632653061224,,,0.15,0.02857142857142857,0.6666666666666666,,1.0,1.0,,,1.0,,0.09090909090909091,1.0,,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9,,,5.0,17.0,255,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,4.0,15.0,3.0,41.0,5.0,11.0,19.0,9.0,28.0,10.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.8333333333333334,,8.085106382978724,0.2894736842105263,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.21428571428571427,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,11.0,8.0,3.0,,6.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.1111111111111111,,1.0,0.42857142857142855,0.2222222222222222,0.17142857142857143,0.058823529411764705,0.4,0.10344827586206896,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,0.11764705882352941,3.0,1.0,2.0,4.0,,,,0.08333333333333333,0.18181818181818182,0.05263157894736842,,,0.5,,,1.0,1.0,,1.0,,,0.5,1.0,,,,,,,,,,,1.0,1.0,False,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2,4.0,7.0,,12.0,78,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,,1.0,,3.0,1.0,,2.0,1.0,3.0,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,10.344827586206897,,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,6.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,1.5,1.5,0.5,0.5,,,,0.13333333333333333,,,0.09090909090909091,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,30100.800000000003,502,25.0,1045,1039,203,197,139,2084,31.0,45.0,8.0,10.0,27.0,75.0,38.0,116.0,4.0,19.0,61.0,132,45.0,134.0,43.0,300.0,1249,10.0,23.0,5.0,20.0,7.0,42.0,70.0,52.0,120.0,116.0,38.0,30.0,62.0,24.0,156.0,10.0,23.0,55.0,16.0,71.0,38.0,51.0,3.0,20.0,2.0,40.0,200,1.0,0.5737704918032787,0.5833333333333334,0.8888888888888888,0.3358208955223881,0.25,0.3358208955223881,0.4621212121212121,0.43478260869565216,0.4830827067669173,0.4069767441860465,0.5208333333333334,0.4375,0.5037593984962406,26.84954280964256,0.09349593495934959,0.03745318352059925,0.11368421052631579,0.03048780487804878,0.03773584905660377,0.0970873786407767,0.16917293233082706,0.6888888888888889,0.6888888888888889,0.7419354838709677,0.2819548872180451,0.36,0.391304347826087,0.43609022556390975,0.3275862068965517,0.33043478260869563,0.868421052631579,0.23255813953488372,0.8,0.4418604651162791,0.21052631578947367,0.6729323308270677,0.3275862068965517,0.5211671052631579,0.47666511627906977,0.08041958041958042,0.1342281879194631,0.14,7.053787878787878,26.302985074626857,0.19425837320574163,1.0,2.0,3.0,12.0,7.0,18.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,7.0,3.0,7.0,1.0,16.0,2.0,6.0,32.0,22.0,10.0,6.0,31.0,1.0,19.0,4.0,22.0,2.0,14.0,13.0,1.0,8.0,1.0,35.0,9.0,26.0,49.0,3.0,8.0,,19.0,9.0,19.0,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.5333333333333333,0.045454545454545456,,0.08,0.6285714285714286,0.047619047619047616,0.13537117903930132,0.03636363636363636,0.08490566037735849,0.13372093023255813,0.14035087719298245,0.4074074074074074,0.045112781954887216,0.25,0.25,0.3333333333333333,0.06766917293233082,0.3888888888888889,0.4117647058823529,1.0,0.14285714285714285,0.5,0.07142857142857142,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.023255813953488372,1.0,0.4728111111111111,0.05333333333333334,5.0,6.0,15.0,2.0,8.0,10.0,4.0,0.022222222222222223,,0.04,,0.10810810810810811,0.04081632653061224,0.5263157894736842,15.0,,1.0,,,,2.0,0.06666666666666667,2.0,,3.0,0.021897810218978103,,,2.0,0.014925373134328358,0.008620689655172414,,,3.0,,False,0.05555555555555555,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4724.200000000001,79,-13.0,160,158,25,38,23,318,9.0,16.0,3.0,4.0,,,,,,,9.0,18,1.0,1.0,10.0,31.0,208,3.0,4.0,,,4.0,10.0,14.0,4.0,3.0,,,1.0,2.0,1.0,5.0,4.0,5.0,12.0,12.0,24.0,9.0,13.0,1.0,5.0,2.0,10.0,25,2.0,0.7777777777777778,0.875,1.0,1.0,,1.0,0.5,0.75,0.5526315789473685,0.75,0.62,0.8333333333333334,0.05263157894736842,16.39344262295082,0.16129032258064516,0.11428571428571428,0.16901408450704225,0.15789473684210525,0.08695652173913043,0.2,0.8421052631578947,0.5625,0.75,0.7777777777777778,,,,,,,,1.0,0.75,,,0.8947368421052632,,0.6021657894736843,0.655225,0.21739130434782608,0.22727272727272727,0.3225806451612903,3.477777777777778,23.7,0.15625,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,1.0,1.0,,9.0,2.0,4.0,1.0,,1.0,,7.0,,,,3.0,1.0,3.0,2.0,,,,5.0,,5.0,7.0,,,,4.0,1.0,4.0,1.0,0.5,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.25,,0.6,,0.175,0.16666666666666666,0.11764705882352941,0.1,0.4,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,,,,,,0.6044333333333334,0.2903225806451613,8.0,,,1.0,3.0,1.0,,0.1951219512195122,0.25,0.15,0.2222222222222222,0.25,,0.25,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,False,,,,,
