EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls Drawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,33365.0,556,-15.0,1110,1125,392,292,180,2235,68.0,94.0,22.0,31.0,9.0,23.0,,,,,77.0,119,,,48.0,202.0,1305,26.0,40.0,,,13.0,65.0,104.0,50.0,,,,16.0,31.0,8.0,77.0,37.0,63.0,108.0,94.0,202.0,68.0,66.0,8.0,31.0,7.0,65.0,390,4.0,0.6753246753246753,0.8813559322033898,,,,,0.6470588235294118,0.65,0.6470588235294118,0.65,0.6778523489932886,0.65,,12.556732223903177,0.22661870503597123,0.12802768166089964,0.201980198019802,0.1637323943661972,0.12727272727272726,0.14049586776859505,0.7899159663865546,0.723404255319149,0.7727272727272727,0.6764705882352942,0.19327731092436976,0.391304347826087,0.45,,,,,0.775,0.7096774193548387,,,0.7899159663865546,,0.6062403361344538,0.6005925000000002,0.21830985915492956,0.21830985915492956,0.3217821782178218,2.905042016806723,,0.35315315315315315,22.0,34.0,,2.0,,,,,,,,,24.0,41.0,,,17.0,65.0,36.0,9.0,15.0,11.0,4.0,4.0,39.0,6.0,19.0,4.0,6.0,1.0,4.0,13.0,2.0,19.0,9.0,24.0,61.0,13.0,,25.0,18.0,25.0,,0.5853658536585366,0.5853658536585366,0.6132075471698113,0.07563025210084033,0.06382978723404255,0.13043478260869565,0.3157894736842105,0.2222222222222222,0.17180616740088106,0.13043478260869565,0.2641509433962264,0.1827956989247312,0.12195121951219512,0.6666666666666666,0.01680672268907563,,,,,,,,0.8292682926829268,0.6470588235294118,,,,,,,,,0.5779129032258065,0.3217821782178218,56.0,8.0,15.0,4.0,17.0,16.0,6.0,0.2007168458781362,0.2542372881355932,0.16417910447761194,0.14814814814814814,0.35294117647058826,0.25806451612903225,0.64,,4.0,1.0,,4.0,,4.0,7.0,1.0,0.13636363636363635,1.0,,0.047619047619047616,,1.0,,,,4.0,,False,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,53421.09999999999,890,-50.0,1844,1856,380,312,234,3700,38.0,65.0,8.0,16.0,36.0,63.0,71.0,170.0,14.0,36.0,81.0,145,99.0,228.0,61.0,520.0,2192,15.0,30.0,17.0,43.0,22.0,103.0,96.0,66.0,279.0,170.0,71.0,52.0,93.0,36.0,227.0,16.0,58.0,117.0,24.0,141.0,56.0,68.0,4.0,25.0,6.0,101.0,377,5.0,0.5925925925925926,0.6153846153846154,0.9393939393939394,0.4342105263157895,0.3953488372093023,0.4342105263157895,0.5586206896551724,0.5,0.6152815013404825,0.5547945205479452,0.6442786069651741,0.6204819277108434,0.6112600536193029,21.714554875176635,0.12366737739872068,0.03225806451612903,0.13007159904534607,0.02702702702702703,0.029490616621983913,0.12834224598930483,0.1742627345844504,0.5846153846153846,0.7037037037037037,0.5263157894736842,0.16890080428954424,0.5714285714285714,0.6206896551724138,0.45576407506702415,0.4176470588235294,0.4176470588235294,0.9154929577464789,0.2191780821917808,0.5,0.4931506849315068,0.3888888888888889,0.7855227882037533,0.4176470588235294,0.5453183783783787,0.5282369863013698,0.0707070707070707,0.15060240963855423,0.19807692307692307,6.557241379310345,25.79078947368422,0.20607375271149675,6.0,8.0,7.0,17.0,28.0,58.0,1.0,8.0,3.0,7.0,9.0,21.0,12.0,15.0,10.0,29.0,3.0,57.0,6.0,17.0,41.0,21.0,20.0,15.0,51.0,8.0,20.0,8.0,32.0,7.0,19.0,27.0,13.0,59.0,13.0,30.0,61.0,4.0,2.0,7.0,5.0,7.0,0.3448275862068966,0.8,0.6136363636363636,0.6333333333333333,0.11724137931034483,0.16923076923076924,0.07936507936507936,0.5423728813559322,0.17391304347826086,0.13821138211382114,0.04065040650406504,0.11267605633802817,0.12871287128712872,0.18181818181818182,0.6111111111111112,0.045576407506702415,0.4117647058823529,0.4375,0.8571428571428571,0.1554959785522788,0.4827586206896552,0.4827586206896552,1.0,0.18181818181818182,0.75,0.18181818181818182,0.125,1.0,0.4772727272727273,0.42857142857142855,0.6666666666666666,0.0958904109589041,0.42857142857142855,0.5346903846153845,0.10961538461538461,8.0,2.0,12.0,3.0,,6.0,6.0,0.02040816326530612,0.0125,0.025906735751295335,0.02564102564102564,0.14492753623188406,0.011560693641618497,0.8571428571428571,18.0,1.0,8.0,3.0,5.0,1.0,3.0,2.0,8.0,0.3333333333333333,,3.0,,0.013043478260869565,1.0,1.0,,0.058823529411764705,,1.0,False,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34896.600000000006,582,-107.0,1229,1218,183,164,133,2447,82.0,100.0,11.0,14.0,7.0,11.0,,2.0,,1.0,89.0,111,,2.0,28.0,206.0,1487,12.0,15.0,,1.0,5.0,29.0,130.0,48.0,,2.0,,5.0,15.0,3.0,40.0,29.0,48.0,84.0,59.0,143.0,28.0,37.0,5.0,20.0,1.0,29.0,183,1.0,0.7303370786516854,0.9558823529411765,,,,,0.8018018018018018,0.8,0.7876106194690266,0.75,0.7984496124031008,0.7631578947368421,0.017699115044247787,11.360347322720694,0.15141955835962145,0.08950617283950617,0.13805309734513274,0.1001727115716753,0.07936507936507936,0.16,0.8849557522123894,0.82,0.9010989010989011,0.7073170731707317,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.017699115044247787,,,,0.875,0.7857142857142857,0.0625,,0.9026548672566371,,0.6599044247787611,0.631278125,0.15625,0.15873015873015872,0.1407766990291262,1.8351351351351348,26.15,0.14890154597233524,27.0,36.0,,,,,,,,,,1.0,27.0,37.0,,1.0,4.0,58.0,42.0,9.0,10.0,7.0,3.0,2.0,30.0,6.0,16.0,3.0,7.0,2.0,3.0,21.0,4.0,28.0,5.0,25.0,42.0,1.0,,35.0,26.0,37.0,,0.7297297297297297,0.7105263157894737,0.7073170731707317,0.08108108108108109,0.09,,0.25,0.2222222222222222,0.12096774193548387,0.125,0.11851851851851852,0.10552763819095477,0.1836734693877551,1.0,,,,,,,,,0.9473684210526315,0.75,,,,0.02631578947368421,,,,,0.6581767857142857,0.2815533980582524,29.0,2.0,13.0,,4.0,24.0,4.0,0.11372549019607843,0.1717171717171717,0.07518796992481203,0.08695652173913043,0.21052631578947367,0.13333333333333333,0.6486486486486487,,,3.0,3.0,10.0,,,9.0,4.0,0.18518518518518517,1.0,,0.06666666666666667,,1.0,,1.0,,2.0,,False,,,,2.0,2.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,38481.09999999999,641,-69.0,1306,1335,311,281,178,2641,19.0,38.0,3.0,5.0,4.0,10.0,15.0,43.0,,7.0,23.0,48,26.0,80.0,28.0,152.0,1552,5.0,7.0,2.0,17.0,8.0,24.0,30.0,16.0,75.0,43.0,15.0,16.0,40.0,11.0,104.0,11.0,37.0,71.0,11.0,82.0,37.0,34.0,2.0,14.0,1.0,24.0,309,1.0,0.6521739130434783,0.6818181818181818,0.9615384615384616,0.325,0.11764705882352941,0.325,0.4791666666666667,0.7142857142857143,0.484375,0.3333333333333333,0.5314685314685315,0.41379310344827586,0.625,10.885245901639344,0.10601719197707736,0.03038674033149171,0.1070840197693575,0.017001545595054096,0.036231884057971016,0.1223021582733813,0.296875,0.5,0.5757575757575758,0.6842105263157895,0.078125,0.4,0.4,0.3359375,0.3488372093023256,0.375,0.9333333333333333,0.20833333333333334,0.6,0.2916666666666667,,0.921875,0.3488372093023256,0.578382421875,0.5462395833333333,0.11267605633802817,0.23333333333333334,0.15789473684210525,3.045833333333334,24.896250000000002,0.23813169984686064,3.0,6.0,,,11.0,37.0,1.0,3.0,2.0,10.0,2.0,8.0,3.0,8.0,3.0,11.0,2.0,17.0,2.0,5.0,24.0,16.0,8.0,5.0,28.0,6.0,16.0,9.0,12.0,3.0,7.0,11.0,5.0,23.0,8.0,13.0,38.0,1.0,,12.0,10.0,12.0,0.2727272727272727,0.375,0.39473684210526316,0.425,0.10416666666666667,0.13157894736842105,,0.5217391304347826,0.21428571428571427,0.10852713178294573,0.011627906976744186,0.10457516339869281,0.10900473933649289,0.10638297872340426,0.5,,,,,0.2890625,0.2972972972972973,0.2972972972972973,1.0,0.3157894736842105,0.5,0.15789473684210525,0.3333333333333333,1.0,0.42105263157894735,0.25,1.0,0.4166666666666667,0.2,0.53261,0.1118421052631579,,1.0,7.0,4.0,3.0,6.0,3.0,,,,,0.07017543859649122,0.014084507042253521,0.5,3.0,,1.0,,2.0,1.0,6.0,2.0,1.0,0.6666666666666666,,2.0,,0.024390243902439025,,,,,,,False,3.0,0.0375,,,,,,0.06976744186046512
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30072.0,501,-9.0,1068,1044,209,142,135,2112,24.0,44.0,5.0,14.0,32.0,82.0,42.0,132.0,9.0,24.0,58.0,141,52.0,155.0,53.0,325.0,1288,9.0,34.0,13.0,30.0,14.0,71.0,16.0,100.0,120.0,132.0,42.0,92.0,157.0,71.0,379.0,3.0,33.0,78.0,17.0,95.0,67.0,63.0,6.0,24.0,9.0,71.0,208,8.0,0.13793103448275862,0.14814814814814814,0.7692307692307693,0.33548387096774196,0.43333333333333335,0.33548387096774196,0.41134751773049644,0.2647058823529412,0.4594594594594595,0.4453125,0.5,0.4794520547945205,0.5236486486486487,31.591836734693878,0.12790697674418605,0.010526315789473684,0.15991471215351813,0.033268101761252444,0.004464285714285714,0.02702702702702703,0.14864864864864866,0.5454545454545454,0.5853658536585366,0.20833333333333334,0.27702702702702703,0.3902439024390244,0.45714285714285713,0.44594594594594594,0.3181818181818182,0.32061068702290074,0.7142857142857143,0.21875,0.35714285714285715,0.375,0.375,0.6722972972972973,0.3181818181818182,0.5204369932432431,0.48783281250000005,0.07643312101910828,0.1509433962264151,0.21846153846153846,7.356028368794325,26.86838709677419,0.1956928838951311,4.0,7.0,2.0,15.0,10.0,23.0,3.0,7.0,4.0,6.0,5.0,18.0,8.0,17.0,8.0,25.0,6.0,46.0,8.0,15.0,65.0,46.0,19.0,16.0,42.0,3.0,20.0,9.0,39.0,8.0,30.0,25.0,9.0,64.0,13.0,27.0,57.0,4.0,3.0,5.0,2.0,5.0,0.32,0.47058823529411764,0.47619047619047616,0.5111111111111111,0.10638297872340426,0.06818181818181818,0.14634146341463414,0.609375,0.10714285714285714,0.1990521327014218,0.03278688524590164,0.20202020202020202,0.21511627906976744,0.1282051282051282,0.09375,0.05067567567567568,0.13333333333333333,0.13333333333333333,,0.0777027027027027,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.5714285714285714,0.16666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.2777777777777778,0.8,0.09375,0.6666666666666666,0.5207211538461538,0.14153846153846153,14.0,7.0,11.0,2.0,3.0,1.0,6.0,0.061946902654867256,0.023255813953488372,0.09565217391304348,0.04,0.20833333333333334,0.041916167664670656,0.2,36.0,5.0,2.0,2.0,6.0,,9.0,2.0,4.0,,,,,,1.0,,,,,,False,1.0,0.0064516129032258064,,,,,1.0,0.007575757575757576
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41,12.0,32.0,5.0,69.0,442,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,12.0,30.0,7.0,78.0,4.0,12.0,23.0,5.0,28.0,19.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.4166666666666667,0.4383561643835616,22.062350119904078,0.15384615384615385,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.18181818181818182,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,,12.0,4.0,5.0,18.0,12.0,6.0,5.0,11.0,,13.0,2.0,12.0,,9.0,4.0,3.0,16.0,5.0,5.0,11.0,1.0,,,,,0.5,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.12195121951219512,0.15789473684210525,0.10526315789473684,0.75,,0.16923076923076924,0.07692307692307693,0.16129032258064516,0.2037037037037037,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,0.17391304347826086,1.0,2.0,11.0,,2.0,,1.0,0.012345679012345678,0.02857142857142857,,,0.07142857142857142,0.05,,9.0,,1.0,,2.0,,2.0,,1.0,,,1.0,,0.030303030303030304,,,,,,,False,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12690.099999999999,212,-15.0,429,429,163,134,60,858,6.0,9.0,1.0,1.0,2.0,10.0,11.0,26.0,4.0,9.0,8.0,19,18.0,42.0,11.0,81.0,507,1.0,5.0,7.0,14.0,9.0,32.0,10.0,6.0,54.0,26.0,11.0,5.0,7.0,2.0,16.0,5.0,14.0,33.0,8.0,41.0,11.0,13.0,1.0,3.0,4.0,32.0,163,4.0,0.625,0.7142857142857143,1.0,0.42857142857142855,0.5,0.42857142857142855,0.42105263157894735,0.2,0.5737704918032787,0.6052631578947368,0.6044776119402985,0.6666666666666666,0.6885245901639344,14.8,0.14432989690721648,0.043478260869565216,0.14646464646464646,0.03211009174311927,0.0425531914893617,0.14285714285714285,0.14754098360655737,0.6666666666666666,0.75,0.5,0.16393442622950818,0.2,0.25,0.4262295081967213,0.4230769230769231,0.4230769230769231,1.0,0.05263157894736842,1.0,0.47368421052631576,0.4444444444444444,0.8360655737704918,0.4230769230769231,0.5385283333333334,0.48209166666666664,0.047619047619047616,0.14285714285714285,0.3950617283950617,4.726315789473684,25.57857142857143,0.37995337995337997,1.0,1.0,,,7.0,16.0,1.0,1.0,3.0,5.0,,2.0,1.0,2.0,1.0,3.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,2.0,15.0,4.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,3.0,12.0,25.0,2.0,,2.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.5714285714285714,0.15789473684210525,0.1111111111111111,0.2,0.7142857142857143,0.4,0.1485148514851485,0.047619047619047616,0.13333333333333333,0.13580246913580246,0.2,1.0,,,,,0.26229508196721313,0.4375,0.4375,1.0,0.2,1.0,0.2,1.0,1.0,0.4,,,0.2631578947368421,0.6,0.49225,0.09876543209876543,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.019417475728155338,0.04878048780487805,,,0.17647058823529413,0.03225806451612903,0.5,,1.0,,,1.0,,,1.0,1.0,,1.0,,0.1111111111111111,,,,,,,,False,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9,,,5.0,17.0,255,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,4.0,15.0,3.0,41.0,5.0,11.0,19.0,9.0,28.0,10.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.8333333333333334,,8.085106382978724,0.2894736842105263,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.21428571428571427,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,11.0,8.0,3.0,,6.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,,7.0,1.0,5.0,6.0,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.1111111111111111,,1.0,0.42857142857142855,0.2222222222222222,0.17142857142857143,0.058823529411764705,0.4,0.10344827586206896,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,0.11764705882352941,3.0,1.0,2.0,,4.0,,,0.08333333333333333,0.18181818181818182,0.05263157894736842,,,0.5,,,1.0,,,1.0,1.0,,,1.0,,1.0,,0.5,,,,,,1.0,1.0,False,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2,4.0,7.0,,12.0,78,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,,1.0,,3.0,1.0,,2.0,1.0,3.0,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,10.344827586206897,,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,6.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,2.0,3.0,,,,,,1.0,,1.5,1.5,0.5,0.5,,,,0.13333333333333333,,,0.09090909090909091,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,19718.700000000004,329,-2.0,687,684,119,133,85,1371,23.0,33.0,5.0,6.0,12.0,42.0,25.0,79.0,2.0,9.0,38.0,83,30.0,92.0,27.0,193.0,832,6.0,14.0,3.0,10.0,6.0,27.0,52.0,24.0,81.0,79.0,25.0,18.0,41.0,12.0,105.0,5.0,18.0,38.0,10.0,48.0,28.0,31.0,2.0,12.0,1.0,25.0,116,,0.6842105263157895,0.6842105263157895,0.9,0.32608695652173914,0.3,0.32608695652173914,0.4578313253012048,0.42857142857142855,0.4742857142857143,0.4375,0.5132978723404256,0.48214285714285715,0.5257142857142857,26.309067688378033,0.10227272727272728,0.0273224043715847,0.12063492063492064,0.027777777777777776,0.020689655172413793,0.10714285714285714,0.18857142857142858,0.696969696969697,0.696969696969697,0.782608695652174,0.24,0.2857142857142857,0.3076923076923077,0.4514285714285714,0.31645569620253167,0.32051282051282054,0.88,0.25,0.8333333333333334,0.375,0.2222222222222222,0.7142857142857143,0.31645569620253167,0.5318394285714285,0.4720229166666667,0.0748663101604278,0.12903225806451613,0.13989637305699482,6.909638554216866,26.254347826086963,0.17321688500727803,,1.0,3.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,2.0,5.0,1.0,7.0,,3.0,23.0,16.0,7.0,6.0,20.0,,11.0,3.0,14.0,1.0,11.0,4.0,3.0,18.0,2.0,16.0,29.0,2.0,,17.0,8.0,17.0,0.4,,0.3333333333333333,0.35,0.03614457831325301,,0.07142857142857142,0.7777777777777778,,0.14388489208633093,0.05263157894736842,0.09230769230769231,0.14414414414414414,0.14285714285714285,0.5833333333333334,0.045714285714285714,0.375,0.375,0.3333333333333333,0.07428571428571429,0.38461538461538464,0.4166666666666667,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.041666666666666664,1.0,0.4763071428571429,0.03626943005181347,4.0,4.0,8.0,1.0,2.0,9.0,2.0,0.028368794326241134,,0.05263157894736842,,0.1111111111111111,0.04,0.5294117647058824,9.0,,,,2.0,,,7.0,2.0,,1.0,2.0,0.1,0.02127659574468085,,,,,3.0,,False,2.0,0.021739130434782608,0.07692307692307693,,,,2.0,0.012658227848101266
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3262.2000000000003,54,-17.0,108,108,36,22,17,216,2.0,3.0,1.0,1.0,,,,6.0,,4.0,2.0,3,,11.0,1.0,5.0,133,1.0,1.0,,4.0,,2.0,2.0,2.0,,6.0,,1.0,2.0,,5.0,2.0,1.0,5.0,2.0,7.0,3.0,2.0,,1.0,,2.0,36,,0.5,0.5,,,,,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.627906976744185,0.05,0.0625,0.0975609756097561,0.03389830508474576,0.043478260869565216,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.42857142857142855,,,,0.2,1.0,0.8,,1.0,,0.5744964285714286,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,25.5,0.3333333333333333,,,,,,5.0,,,,,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,0.25,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.17647058823529413,,,,,,,0.35714285714285715,,,,,,,,,1.0,,,,,0.453675,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
