EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,58929.69999999998,982,172.0,1946,1965,558,433,303,3911,107.0,146.0,27.0,39.0,19.0,45.0,,,,,127.0,194,1.0,1.0,69.0,326.0,2224,28.0,108.0,31.0,48.0,,,22.0,84.0,170.0,84.0,3.0,,,20.0,27.0,34.0,61.0,9.0,12.0,156.0,60.0,82.0,103.0,198.0,142.0,340.0,109.0,33.0,101.0,11.0,44.0,13.0,84.0,554,10.0,0.6692913385826772,0.8762886597938144,1.0,1.0,,1.0,0.654639175257732,0.6458333333333334,0.658974358974359,0.6458333333333334,0.6763485477178424,0.6428571428571429,0.6461538461538462,0.005128205128205128,0.10309278350515463,0.08904109589041095,11.925411968777103,0.21548117154811716,0.18344519015659955,0.1147227533460803,0.2,0.14641744548286603,0.10869565217391304,0.13761467889908258,0.1787709497206704,0.30864197530864196,0.1853932584269663,0.7487179487179487,0.7328767123287672,0.8045112781954887,0.6542056074766355,0.23076923076923078,0.4222222222222222,0.5,,,,,0.8125,0.6923076923076923,,,0.7538461538461538,,0.6027033333333335,0.6181500000000001,0.19298245614035087,0.19383259911894274,0.3312883435582822,0.25766871165644173,2.980927835051547,22.7,0.2867420349434738,36.0,53.0,1.0,3.0,1.0,1.0,,,,,,,40.0,64.0,,,,60.0,25.0,10.0,81.0,13.0,26.0,19.0,7.0,15.0,3.0,10.0,21.0,1.0,5.0,4.0,36.0,13.0,41.0,94.0,20.0,5.0,4.0,,42.0,25.0,17.0,42.0,26.0,,0.625,0.625,0.15555555555555556,0.4166666666666667,0.2653061224489796,0.18409090909090908,0.15859030837004406,0.21100917431192662,0.17582417582417584,0.6190476190476191,0.7368421052631579,0.015384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.005128205128205128,1.0,1.0,1.0,0.828125,0.6792452830188679,,,,,,,,,0.580761224489796,0.10869565217391304,0.1388888888888889,12.0,7.0,8.0,0.23952095808383234,0.26666666666666666,5.0,1.0,1.0,,,0.03225806451612903,,,6.0,1.0,2.0,,,,,1.0,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,82702.29999999999,1378,44.0,2822,2841,594,505,373,5663,68.0,104.0,14.0,24.0,53.0,98.0,102.0,247.0,19.0,55.0,129.0,227,148.0,337.0,105.0,807.0,3307,12.0,100.0,24.0,52.0,23.0,67.0,38.0,155.0,164.0,94.0,411.0,247.0,102.0,23.0,83.0,68.0,151.0,31.0,53.0,370.0,31.0,86.0,90.0,187.0,50.0,237.0,91.0,1.0,117.0,5.0,41.0,10.0,151.0,588,8.0,0.6356589147286822,0.6721311475409836,0.9256756756756757,0.4391691394658754,0.34328358208955223,0.4391691394658754,0.5682819383259912,0.46153846153846156,0.6223404255319149,0.49159663865546216,0.6544715447154471,0.6329113924050633,0.5656934306569343,0.5975177304964538,0.1013215859030837,0.125,21.53374233128834,0.1282051282051282,0.13694267515923567,0.04057591623036649,0.13233082706766916,0.03550295857988166,0.03754266211604096,0.05056179775280899,0.12355212355212356,0.1485148514851485,0.134,0.18439716312056736,0.6538461538461539,0.7472527472527473,0.6323529411764706,0.17375886524822695,0.5408163265306123,0.5888888888888889,0.4379432624113475,0.41295546558704455,0.41295546558704455,0.9019607843137255,0.20168067226890757,0.5833333333333334,0.46218487394957986,0.34545454545454546,0.7819148936170213,0.41295546558704455,0.5433910873440287,0.5242508403361343,0.07768595041322314,0.155893536121673,0.12391573729863693,0.19206939281288724,6.401321585903081,25.670919881305643,0.21048901488306165,11.0,15.0,8.0,25.0,46.0,90.0,6.0,17.0,4.0,12.0,10.0,30.0,20.0,26.0,16.0,47.0,33.0,14.0,37.0,28.0,17.0,11.0,30.0,18.0,12.0,52.0,10.0,31.0,35.0,9.0,21.0,3.0,87.0,19.0,47.0,91.0,6.0,7.0,4.0,2.0,8.0,6.0,2.0,9.0,7.0,0.3404255319148936,0.7692307692307693,0.6027397260273972,0.08163265306122448,0.5977011494252874,0.15492957746478872,0.02891156462585034,0.030100334448160536,0.12573099415204678,0.1484375,0.7777777777777778,0.6037735849056604,0.044326241134751775,0.32,0.34782608695652173,0.875,0.1595744680851064,0.5111111111111111,0.5111111111111111,0.9782608695652174,0.2054794520547945,0.7333333333333333,0.2328767123287671,0.35294117647058826,0.8333333333333334,0.410958904109589,0.3333333333333333,0.7,0.10084033613445378,0.3333333333333333,0.5491304878048778,0.030303030303030304,0.36363636363636365,7.0,11.0,8.0,0.026905829596412557,0.026923076923076925,2.0,2.0,3.0,1.0,,0.05,6.0,0.017543859649122806,1.0,1.0,1.0,1.0,,,,,0.08,False,,1.0,1.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45992.3,767,-89.0,1620,1610,291,257,185,3230,109.0,133.0,20.0,25.0,13.0,22.0,,2.0,,1.0,123.0,156,,2.0,41.0,287.0,1892,5.0,77.0,21.0,26.0,,1.0,7.0,49.0,184.0,62.0,,2.0,,14.0,9.0,14.0,23.0,4.0,4.0,60.0,39.0,45.0,69.0,121.0,77.0,198.0,46.0,8.0,60.0,8.0,31.0,3.0,49.0,290,3.0,0.7479674796747967,0.9583333333333334,,,,,0.7884615384615384,0.8076923076923077,0.7784810126582279,0.7777777777777778,0.779891304347826,0.6754385964912281,0.7424242424242424,0.012658227848101266,0.08974358974358974,0.08270676691729323,11.941112322791712,0.16428571428571428,0.1278409090909091,0.09307875894988067,0.14766839378238342,0.10092961487383798,0.08484848484848485,0.12359550561797752,0.16551724137931034,0.2,0.11940298507462686,0.8417721518987342,0.8195488721804511,0.8934426229508197,0.7155963302752294,0.13924050632911392,0.5909090909090909,0.6842105263157895,0.012658227848101266,,,,0.9259259259259259,0.8,0.037037037037037035,,0.8544303797468354,,0.6387126582278481,0.6383944444444445,0.1712707182320442,0.17318435754189945,0.2682926829268293,0.17073170731707318,2.1653846153846152,26.15,0.17962962962962964,36.0,47.0,1.0,1.0,,,,,,,,1.0,36.0,51.0,,1.0,,54.0,10.0,4.0,37.0,7.0,19.0,16.0,3.0,9.0,4.0,4.0,26.0,3.0,5.0,,35.0,7.0,33.0,55.0,2.0,12.0,,,46.0,29.0,16.0,48.0,34.0,,0.7058823529411765,0.6923076923076923,0.13636363636363635,0.2571428571428571,0.20588235294117646,0.11077844311377245,0.07608695652173914,0.15,0.15476190476190477,0.7083333333333334,1.0,0.006329113924050633,1.0,1.0,1.0,,,,,0.9038461538461539,0.7659574468085106,,,,0.019230769230769232,,,,,0.6386743243243244,0.07407407407407407,0.19444444444444445,2.0,7.0,4.0,0.17073170731707318,0.09523809523809523,1.0,1.0,4.0,,1.0,0.043478260869565216,,,2.0,,1.0,,,,,1.0,,False,,2.0,2.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,56711.5,945,-57.0,1906,1956,475,468,260,3862,26.0,53.0,3.0,6.0,5.0,21.0,20.0,60.0,1.0,12.0,31.0,74,38.0,110.0,37.0,213.0,2239,2.0,21.0,5.0,10.0,6.0,26.0,10.0,38.0,36.0,26.0,111.0,60.0,20.0,9.0,34.0,36.0,70.0,12.0,27.0,176.0,15.0,53.0,51.0,116.0,20.0,136.0,53.0,5.0,45.0,3.0,20.0,1.0,38.0,472,1.0,0.5806451612903226,0.6206896551724138,0.9736842105263158,0.34545454545454546,0.23076923076923078,0.34545454545454546,0.4189189189189189,0.5,0.4782608695652174,0.3888888888888889,0.5220588235294118,0.3888888888888889,0.4523809523809524,0.5978260869565217,0.12162162162162163,0.11320754716981132,10.930442637759711,0.10493827160493827,0.12559241706161137,0.02952755905511811,0.1145374449339207,0.021668472372697724,0.03299492385786802,0.017543859649122806,0.11363636363636363,0.09090909090909091,0.12727272727272726,0.28804347826086957,0.49056603773584906,0.5531914893617021,0.6153846153846154,0.11413043478260869,0.23809523809523808,0.2777777777777778,0.32608695652173914,0.3333333333333333,0.3508771929824561,0.95,0.16666666666666666,0.5,0.3333333333333333,0.08333333333333333,0.8858695652173914,0.3333333333333333,0.5710157608695653,0.5483097222222223,0.10837438423645321,0.21978021978021978,0.09859154929577464,0.1784037558685446,3.440540540540541,24.906363636363626,0.24921301154249736,5.0,11.0,,,18.0,50.0,1.0,4.0,5.0,14.0,2.0,9.0,5.0,13.0,3.0,13.0,3.0,4.0,24.0,7.0,5.0,12.0,20.0,10.0,10.0,20.0,5.0,13.0,18.0,2.0,7.0,5.0,38.0,10.0,19.0,68.0,2.0,3.0,11.0,,14.0,10.0,4.0,14.0,7.0,0.23076923076923078,0.38461538461538464,0.36538461538461536,0.14285714285714285,0.5263157894736842,0.2857142857142857,0.012048192771084338,0.01809954751131222,0.10300429184549356,0.11956521739130435,0.5,0.4,,,,,0.2717391304347826,0.36,0.36,1.0,0.4230769230769231,0.45454545454545453,0.15384615384615385,0.25,1.0,0.34615384615384615,0.2222222222222222,1.0,0.3888888888888889,0.35714285714285715,0.5964666666666666,,0.4,3.0,2.0,6.0,0.006134969325153374,0.02912621359223301,,,2.0,1.0,,,2.0,0.017857142857142856,,,,,3.0,0.02727272727272727,0.05,,,False,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57021.5,950,177.0,1972,1938,396,293,273,3910,52.0,84.0,15.0,26.0,51.0,134.0,94.0,272.0,17.0,53.0,110.0,249,112.0,314.0,73.0,629.0,2276,6.0,86.0,24.0,59.0,23.0,63.0,23.0,140.0,44.0,176.0,240.0,272.0,94.0,27.0,149.0,119.0,268.0,40.0,107.0,655.0,9.0,77.0,64.0,144.0,30.0,174.0,100.0,3.0,84.0,9.0,31.0,11.0,140.0,393,10.0,0.2,0.21782178217821782,0.7142857142857143,0.35668789808917195,0.36507936507936506,0.35668789808917195,0.44176706827309237,0.4067796610169492,0.4937833037300178,0.47950819672131145,0.5234505862646566,0.5733333333333334,0.5149253731343284,0.5577264653641207,0.10843373493975904,0.10714285714285714,30.655021834061138,0.13588110403397027,0.17381489841986456,0.01694915254237288,0.15426695842450766,0.03194888178913738,0.011737089201877934,0.0380952380952381,0.04,0.21951219512195122,0.17341040462427745,0.1492007104795737,0.6190476190476191,0.6933333333333334,0.17307692307692307,0.23801065719360567,0.3805970149253731,0.4358974358974359,0.48312611012433393,0.34558823529411764,0.34814814814814815,0.6808510638297872,0.21311475409836064,0.5769230769230769,0.4344262295081967,0.32075471698113206,0.7069271758436945,0.34558823529411764,0.5204985765124557,0.4947561983471075,0.05631399317406143,0.11439114391143912,0.13672496025437203,0.22257551669316375,7.197188755020083,26.91019108280255,0.20081135902636918,8.0,13.0,7.0,31.0,18.0,42.0,4.0,10.0,6.0,10.0,12.0,35.0,16.0,27.0,16.0,45.0,96.0,18.0,79.0,34.0,21.0,3.0,41.0,29.0,12.0,65.0,14.0,48.0,40.0,4.0,17.0,4.0,105.0,22.0,39.0,90.0,10.0,8.0,12.0,5.0,9.0,3.0,5.0,9.0,4.0,0.35555555555555557,0.5925925925925926,0.5555555555555556,0.12686567164179105,0.6190476190476191,0.06521739130434782,0.051470588235294115,0.0779816513761468,0.1822429906542056,0.17525773195876287,0.4444444444444444,0.23529411764705882,0.055062166962699825,0.22580645161290322,0.23333333333333334,0.14285714285714285,0.07460035523978685,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.18055555555555555,0.6153846153846154,0.1388888888888889,0.4,1.0,0.4861111111111111,0.34285714285714286,0.9166666666666666,0.08196721311475409,0.6,0.5165087500000001,0.038461538461538464,,14.0,8.0,8.0,0.014492753623188406,0.04560260586319218,8.0,,4.0,,1.0,,2.0,0.006349206349206349,,,1.0,1.0,2.0,0.006369426751592357,0.007352941176470588,,0.03225806451612903,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41,12.0,32.0,5.0,69.0,442,,12.0,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,5.0,12.0,18.0,30.0,6.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,2.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.5454545454545454,0.4166666666666667,0.4383561643835616,0.12195121951219512,0.15789473684210525,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.2037037037037037,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.17391304347826086,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,9.0,4.0,12.0,5.0,1.0,,13.0,11.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,2.0,,,,,,,0.5,0.42857142857142855,0.5454545454545454,0.10526315789473684,0.75,,0.012345679012345678,,0.16129032258064516,,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,,,2.0,1.0,1.0,0.02857142857142857,0.05,,,,,,,1.0,0.030303030303030304,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15272.099999999999,255,-3.0,511,512,185,148,70,1023,6.0,9.0,1.0,1.0,3.0,15.0,12.0,28.0,4.0,10.0,9.0,24,19.0,45.0,12.0,87.0,589,3.0,11.0,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,28.0,12.0,4.0,5.0,4.0,9.0,2.0,2.0,22.0,5.0,20.0,16.0,40.0,8.0,48.0,13.0,2.0,15.0,1.0,4.0,4.0,32.0,185,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.375,0.2,0.5434782608695652,0.575,0.5723684210526315,0.6111111111111112,0.64,0.6521739130434783,0.16666666666666666,0.1111111111111111,14.33389544688027,0.1415929203539823,0.16129032258064516,0.03731343283582089,0.1518987341772152,0.027131782945736434,0.036036036036036036,0.043478260869565216,0.15,0.14285714285714285,0.15151515151515152,0.13043478260869565,0.6666666666666666,0.75,0.5,0.21739130434782608,0.2,0.25,0.4057971014492754,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,0.5,0.4,0.782608695652174,0.42857142857142855,0.5310573529411765,0.4854157894736842,0.05555555555555555,0.14814814814814814,0.12643678160919541,0.367816091954023,4.991666666666666,25.544444444444444,0.36203522504892366,1.0,1.0,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,4.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.3333333333333333,0.5714285714285714,0.2,0.6666666666666666,0.36363636363636365,0.016129032258064516,,0.1346153846153846,0.2,0.6666666666666666,1.0,,,,,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6,0.48812500000000003,,,1.0,1.0,2.0,0.04081632653061224,0.027777777777777776,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9,,,5.0,17.0,255,,2.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,1.0,4.0,11.0,15.0,3.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,4.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.25,0.8333333333333334,,0.1111111111111111,,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.058823529411764705,0.21428571428571427,,0.10344827586206896,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.4,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,,,1.0,1.0,,0.18181818181818182,0.5,1.0,1.0,,1.0,,0.5,,,1.0,1.0,,,,,,,,False,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2,4.0,7.0,,12.0,78,,6.0,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,0.7777777777777778,0.5,0.5,10.344827586206897,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,,0.09090909090909091,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,1.5,,,,,,,0.25,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,49788.899999999994,830,171.0,1701,1690,358,336,230,3391,50.0,69.0,16.0,19.0,51.0,123.0,71.0,193.0,11.0,36.0,110.0,218,81.0,219.0,85.0,548.0,1932,6.0,47.0,28.0,46.0,12.0,38.0,23.0,115.0,110.0,110.0,207.0,193.0,71.0,12.0,48.0,50.0,98.0,15.0,38.0,246.0,15.0,57.0,40.0,100.0,28.0,128.0,69.0,3.0,94.0,3.0,33.0,5.0,111.0,352,3.0,0.5,0.5092592592592593,0.8518518518518519,0.3698630136986301,0.3157894736842105,0.3698630136986301,0.5045871559633027,0.6086956521739131,0.5297482837528604,0.5476190476190477,0.570230607966457,0.5897435897435898,0.5989583333333334,0.5011441647597255,0.05504587155963303,,27.447995941146626,0.09803921568627451,0.1386861313868613,0.034403669724770644,0.11843711843711843,0.03391959798994975,0.02824858757062147,0.06097560975609756,0.0896551724137931,0.09523809523809523,0.13548387096774195,0.15789473684210525,0.7246376811594203,0.7246376811594203,0.68,0.2814645308924485,0.4146341463414634,0.4594594594594595,0.4416475972540046,0.36787564766839376,0.3697916666666667,0.8309859154929577,0.2261904761904762,0.8421052631578947,0.42857142857142855,0.3055555555555556,0.6590389016018307,0.36787564766839376,0.5197425629290616,0.4974428571428572,0.08067940552016985,0.13306451612903225,0.08576642335766424,0.20985401459854014,7.583027522935784,26.29908675799086,0.2104644326866549,3.0,5.0,9.0,26.0,10.0,26.0,1.0,1.0,1.0,2.0,8.0,20.0,7.0,15.0,9.0,21.0,36.0,4.0,35.0,9.0,12.0,3.0,29.0,20.0,9.0,42.0,5.0,27.0,22.0,2.0,15.0,1.0,64.0,19.0,37.0,70.0,4.0,12.0,3.0,4.0,24.0,10.0,12.0,24.0,12.0,0.42857142857142855,0.4666666666666667,0.5694444444444444,0.0975609756097561,0.65625,0.09090909090909091,0.03333333333333333,0.058823529411764705,0.105,0.1485148514851485,0.5,0.37254901960784315,0.059496567505720827,0.34615384615384615,0.34615384615384615,0.2222222222222222,0.059496567505720827,0.38461538461538464,0.4,1.0,0.1388888888888889,0.6,0.027777777777777776,1.0,1.0,0.5555555555555556,0.4,0.875,0.023809523809523808,0.5,0.5022891304347826,,0.3333333333333333,10.0,5.0,4.0,,0.044444444444444446,1.0,1.0,,,2.0,0.04,6.0,0.02242152466367713,3.0,,1.0,1.0,2.0,0.0091324200913242,0.0051813471502590676,,,False,0.038461538461538464,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4724.200000000001,79,-13.0,160,158,25,38,23,318,9.0,16.0,3.0,4.0,,,,,,,9.0,18,1.0,1.0,10.0,31.0,208,,9.0,3.0,4.0,,,4.0,10.0,14.0,4.0,3.0,,,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,7.0,5.0,12.0,12.0,24.0,9.0,1.0,13.0,1.0,5.0,2.0,10.0,25,2.0,0.7777777777777778,0.875,1.0,1.0,,1.0,0.5,0.75,0.5526315789473685,0.75,0.62,0.6428571428571429,0.8333333333333334,0.05263157894736842,0.2222222222222222,0.25,16.39344262295082,0.16129032258064516,0.175,0.11428571428571428,0.16901408450704225,0.15789473684210525,0.08695652173913043,0.16666666666666666,0.2,0.25,0.1,0.8421052631578947,0.5625,0.75,0.7777777777777778,,,,,,,,1.0,0.75,,,0.8947368421052632,,0.6021657894736843,0.655225,0.21739130434782608,0.22727272727272727,0.2903225806451613,0.3225806451612903,3.477777777777778,23.7,0.15625,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,1.0,1.0,,2.0,,,8.0,,,,,3.0,1.0,3.0,2.0,,,,5.0,,5.0,7.0,,,,,4.0,1.0,3.0,4.0,1.0,1.0,0.5,0.6428571428571429,,0.6,,0.1951219512195122,0.15,0.11764705882352941,0.4,0.25,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,,,,,,0.6044333333333334,0.2222222222222222,0.3333333333333333,,1.0,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,
