EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25895.9,432,-96,865,868,284,274,140.0,1733,16.0,27.0,6.0,8.0,18.0,54.0,24.0,79.0,11.0,33.0,39.0,96.0,31.0,100.0,14.0,185.0,1044,,37.0,9.0,28.0,12.0,39.0,8.0,62.0,20.0,58.0,66.0,79.0,24.0,6.0,27.0,26.0,53.0,7.0,20.0,132.0,9.0,17.0,31.0,50.0,17.0,67.0,15.0,1.0,15.0,,4.0,3.0,62.0,284,3.0,0.2564102564102564,0.2564102564102564,0.7096774193548387,0.31,0.3076923076923077,0.31,0.40625,0.32142857142857145,0.4362244897959184,0.40298507462686567,0.45566502463054187,0.6166666666666667,0.43661971830985913,0.5102040816326531,0.0625,0.07407407407407407,23.517978620019438,0.15270935960591134,0.09239130434782608,0.036,0.12403100775193798,0.03761061946902655,0.021505376344086023,0.078125,0.09722222222222222,0.21428571428571427,0.10344827586206896,0.1377551020408163,0.5925925925925926,0.64,0.1875,0.2755102040816326,0.3333333333333333,0.36,0.4030612244897959,0.3037974683544304,0.3037974683544304,0.625,0.11940298507462686,0.75,0.4925373134328358,0.3333333333333333,0.6479591836734694,0.3037974683544304,0.51288641025641,0.5071090909090911,0.02,0.04,0.2,0.33513513513513515,8.377083333333333,26.146999999999995,0.3283236994219653,2.0,3.0,5.0,15.0,7.0,21.0,2.0,7.0,1.0,6.0,7.0,11.0,5.0,12.0,9.0,18.0,27.0,,19.0,5.0,8.0,2.0,13.0,9.0,4.0,24.0,3.0,13.0,15.0,1.0,11.0,1.0,39.0,13.0,24.0,47.0,3.0,3.0,2.0,1.0,4.0,3.0,1.0,4.0,4.0,0.5,0.4166666666666667,0.6166666666666667,0.07407407407407407,0.6153846153846154,0.125,0.039603960396039604,0.030303030303030304,0.16853932584269662,0.05128205128205128,1.0,0.2222222222222222,0.07653061224489796,0.3333333333333333,0.3333333333333333,0.6,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.1,0.6666666666666666,0.23333333333333334,0.2857142857142857,1.0,0.36666666666666664,0.6363636363636364,0.8571428571428571,0.08955223880597014,0.16666666666666666,0.5233312499999999,0.08333333333333333,,3.0,8.0,5.0,0.0379746835443038,0.02564102564102564,2.0,,2.0,,,,,,,,2.0,,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,63743.99999999998,1062,175,2101,2121,571,453,329.0,4222,113.0,154.0,27.0,39.0,20.0,50.0,,1.0,,,134.0,207.0,1.0,2.0,73.0,344.0,2417,28.0,112.0,31.0,48.0,,,22.0,84.0,180.0,88.0,3.0,1.0,,23.0,32.0,35.0,67.0,10.0,14.0,169.0,64.0,90.0,113.0,217.0,156.0,373.0,113.0,34.0,106.0,12.0,47.0,13.0,84.0,565,10.0,0.6716417910447762,0.8823529411764706,1.0,0.5,,0.5,0.6473429951690821,0.6458333333333334,0.6483253588516746,0.6458333333333334,0.669260700389105,0.6292134831460674,0.6461538461538462,0.009569377990430622,0.1111111111111111,0.09090909090909091,11.788291900561347,0.21523809523809523,0.19027484143763213,0.11327433628318584,0.20340681362725452,0.14846743295019157,0.10986547085201794,0.12605042016806722,0.18848167539267016,0.3076923076923077,0.19302949061662197,0.7368421052631579,0.7337662337662337,0.8071428571428572,0.6548672566371682,0.23923444976076555,0.4,0.4878048780487805,0.004784688995215311,,,,0.8125,0.6923076923076923,,,0.7464114832535885,,0.6004265550239235,0.6181500000000001,0.19262295081967212,0.19421487603305784,0.32558139534883723,0.2441860465116279,2.9898550724637687,24.549999999999997,0.2717753450737744,38.0,57.0,1.0,3.0,1.0,1.0,,,,,,1.0,42.0,68.0,,1.0,,64.0,25.0,13.0,91.0,14.0,26.0,19.0,7.0,16.0,3.0,10.0,23.0,1.0,6.0,4.0,39.0,13.0,42.0,96.0,20.0,5.0,4.0,,43.0,26.0,17.0,43.0,27.0,,0.6176470588235294,0.6086956521739131,0.18,0.41025641025641024,0.27450980392156865,0.18997912317327767,0.1652892561983471,0.20164609053497942,0.18,0.627906976744186,0.75,0.014354066985645933,0.3333333333333333,0.3333333333333333,1.0,0.004784688995215311,1.0,1.0,1.0,0.8260869565217391,0.6666666666666666,,,,0.014492753623188406,,,,,0.5792092592592593,0.12280701754385964,0.13157894736842105,13.0,7.0,8.0,0.24444444444444444,0.2708333333333333,5.0,1.0,1.0,,,0.03225806451612903,,,8.0,1.0,2.0,,,,,,,2.0,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,91739.59999999998,1529,53,3127,3144,652,567,418.0,6271,73.0,113.0,14.0,25.0,59.0,110.0,117.0,278.0,24.0,66.0,141.0,249.0,167.0,374.0,121.0,904.0,3660,14.0,108.0,24.0,54.0,29.0,80.0,44.0,179.0,172.0,110.0,465.0,278.0,117.0,27.0,91.0,75.0,166.0,33.0,58.0,407.0,36.0,96.0,100.0,207.0,57.0,264.0,101.0,1.0,133.0,6.0,47.0,11.0,175.0,643,9.0,0.6099290780141844,0.6417910447761194,0.9281437125748503,0.446524064171123,0.3625,0.446524064171123,0.5662650602409639,0.4444444444444444,0.6284109149277689,0.503731343283582,0.6622613803230544,0.627906976744186,0.5774193548387097,0.6003210272873194,0.10843373493975904,0.12389380530973451,21.562672556598564,0.12836970474967907,0.1391304347826087,0.04250295159386069,0.13342409802586794,0.03664223850766156,0.04134762633996937,0.04639175257731959,0.12142857142857143,0.15517241379310345,0.13653136531365315,0.18138041733547353,0.6460176991150443,0.7373737373737373,0.6164383561643836,0.17656500802568217,0.5363636363636364,0.5959595959595959,0.4462279293739968,0.420863309352518,0.420863309352518,0.905982905982906,0.1865671641791045,0.56,0.4925373134328358,0.36363636363636365,0.7817014446227929,0.420863309352518,0.5424516935483874,0.5207955223880596,0.08059701492537313,0.16206896551724137,0.11946902654867257,0.19800884955752213,6.484337349397588,25.653475935828894,0.20850655580428526,11.0,15.0,9.0,26.0,50.0,96.0,7.0,20.0,5.0,14.0,11.0,33.0,20.0,26.0,18.0,53.0,36.0,14.0,42.0,30.0,19.0,11.0,32.0,18.0,14.0,65.0,10.0,38.0,35.0,9.0,27.0,3.0,100.0,22.0,51.0,96.0,7.0,7.0,4.0,2.0,11.0,6.0,4.0,12.0,7.0,0.33962264150943394,0.7692307692307693,0.5949367088607594,0.1,0.65,0.14864864864864866,0.0290519877675841,0.030395136778115502,0.12532637075718014,0.14864864864864866,0.5833333333333334,0.576271186440678,0.04173354735152488,0.34615384615384615,0.375,0.7777777777777778,0.15409309791332262,0.5208333333333334,0.5208333333333334,0.98,0.189873417721519,0.7333333333333333,0.25316455696202533,0.35,0.8571428571428571,0.4177215189873418,0.3333333333333333,0.7272727272727273,0.1044776119402985,0.35714285714285715,0.5514546511627905,0.0273972602739726,0.36363636363636365,8.0,13.0,8.0,0.027777777777777776,0.028268551236749116,3.0,2.0,3.0,1.0,1.0,0.04878048780487805,7.0,0.018421052631578946,1.0,1.0,1.0,1.0,,,,1.0,,,0.07692307692307693,False,,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51506.299999999996,858,-85,1809,1798,322,305,214.0,3607,120.0,150.0,22.0,29.0,14.0,24.0,,2.0,,1.0,135.0,175.0,,2.0,46.0,316.0,2098,5.0,83.0,23.0,31.0,,1.0,7.0,53.0,200.0,70.0,,2.0,,16.0,11.0,17.0,28.0,5.0,5.0,73.0,45.0,51.0,71.0,129.0,92.0,221.0,53.0,9.0,67.0,9.0,35.0,3.0,53.0,321,3.0,0.7407407407407407,0.9523809523809523,,,,,0.7714285714285715,0.7419354838709677,0.7627118644067796,0.71875,0.7669902912621359,0.6484375,0.6973684210526315,0.011299435028248588,0.09142857142857143,0.08666666666666667,11.941747572815533,0.15268817204301074,0.12781954887218044,0.09574468085106383,0.1412037037037037,0.10794780545670225,0.0889487870619946,0.12121212121212122,0.16352201257861634,0.18292682926829268,0.12,0.847457627118644,0.8,0.8759124087591241,0.7083333333333334,0.13559322033898305,0.5833333333333334,0.6666666666666666,0.011299435028248588,,,,0.90625,0.7586206896551724,0.03125,,0.8587570621468926,,0.6387073446327683,0.6324859375,0.1724137931034483,0.17412935323383086,0.2626582278481013,0.16772151898734178,2.103999999999999,26.15,0.17799889441680486,39.0,54.0,1.0,1.0,,,,,,,,1.0,39.0,58.0,,1.0,,60.0,12.0,5.0,46.0,7.0,24.0,19.0,5.0,12.0,5.0,5.0,28.0,3.0,7.0,1.0,40.0,7.0,39.0,61.0,2.0,12.0,,,49.0,31.0,17.0,52.0,36.0,,0.6724137931034483,0.6610169491525424,0.125,0.3,0.20588235294117646,0.12332439678284182,0.08415841584158416,0.13392857142857142,0.15151515151515152,0.6923076923076923,1.0,0.005649717514124294,1.0,1.0,1.0,,,,,0.9152542372881356,0.7222222222222222,,,,0.01694915254237288,,,,,0.6349174418604651,0.06896551724137931,0.1794871794871795,5.0,10.0,4.0,0.19014084507042253,0.19230769230769232,1.0,1.0,4.0,,1.0,0.037037037037037035,,,2.0,,1.0,,,,,3.0,1.0,1.0,,False,,2.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,61364.19999999998,1023,-49,2057,2116,538,531,290.0,4173,26.0,55.0,3.0,6.0,5.0,21.0,24.0,66.0,3.0,16.0,31.0,78.0,43.0,118.0,37.0,228.0,2402,2.0,21.0,5.0,10.0,8.0,30.0,10.0,44.0,36.0,26.0,120.0,66.0,24.0,9.0,37.0,41.0,78.0,14.0,28.0,197.0,16.0,56.0,55.0,124.0,22.0,146.0,53.0,5.0,45.0,3.0,20.0,1.0,44.0,534,1.0,0.5806451612903226,0.6206896551724138,0.9302325581395349,0.3644067796610169,0.26666666666666666,0.3644067796610169,0.3974358974358974,0.5,0.4872448979591837,0.425,0.5277777777777778,0.375,0.4782608695652174,0.6020408163265306,0.11538461538461539,0.10909090909090909,10.773710482529118,0.10456273764258556,0.12147505422993492,0.02909090909090909,0.11246200607902736,0.021847070506454815,0.03278688524590164,0.016260162601626018,0.11764705882352941,0.09411764705882353,0.12011173184357542,0.28061224489795916,0.4727272727272727,0.5306122448979592,0.6153846153846154,0.10714285714285714,0.23809523809523808,0.2777777777777778,0.336734693877551,0.36363636363636365,0.38095238095238093,0.875,0.15,0.5,0.4,0.1875,0.8826530612244898,0.36363636363636365,0.5702143589743591,0.5460628205128206,0.10232558139534884,0.21052631578947367,0.09210526315789473,0.19298245614035087,3.753846153846154,25.146610169491517,0.2615459406903257,5.0,12.0,,2.0,19.0,52.0,1.0,4.0,5.0,14.0,2.0,9.0,5.0,14.0,3.0,13.0,9.0,4.0,27.0,9.0,6.0,13.0,23.0,13.0,10.0,24.0,5.0,16.0,19.0,2.0,8.0,6.0,43.0,13.0,25.0,79.0,2.0,3.0,11.0,,14.0,10.0,4.0,14.0,7.0,0.23076923076923078,0.35714285714285715,0.35185185185185186,0.14285714285714285,0.5581395348837209,0.29545454545454547,0.01312910284463895,0.016666666666666666,0.0984251968503937,0.1262135922330097,0.5,0.4,0.01020408163265306,,,,0.2653061224489796,0.36538461538461536,0.37254901960784315,1.0,0.4444444444444444,0.4166666666666667,0.14814814814814814,0.25,1.0,0.3333333333333333,0.2222222222222222,1.0,0.35,0.35714285714285715,0.603575,0.02702702702702703,0.4,3.0,2.0,8.0,0.005555555555555556,0.027522935779816515,,,2.0,1.0,,,2.0,0.016666666666666666,1.0,,,,4.0,0.03389830508474576,0.045454545454545456,,,,,False,0.019230769230769232,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,65549.0,1092,178,2264,2220,427,342,320.0,4484,60.0,102.0,16.0,28.0,55.0,150.0,107.0,318.0,17.0,57.0,125.0,288.0,130.0,368.0,78.0,718.0,2619,7.0,97.0,26.0,62.0,23.0,67.0,25.0,146.0,54.0,196.0,267.0,318.0,107.0,32.0,163.0,131.0,294.0,45.0,118.0,719.0,9.0,89.0,70.0,162.0,33.0,195.0,113.0,4.0,90.0,10.0,33.0,12.0,144.0,421,10.0,0.216,0.23478260869565218,0.6846153846153846,0.3532608695652174,0.34328358208955223,0.3532608695652174,0.4340277777777778,0.41935483870967744,0.4878048780487805,0.4689922480620155,0.5151734104046243,0.5449438202247191,0.5070422535211268,0.5609756097560976,0.1111111111111111,0.12745098039215685,30.56818181818182,0.12962962962962962,0.178,0.014563106796116505,0.1528846153846154,0.029357798165137616,0.010080645161290322,0.03278688524590164,0.041025641025641026,0.20833333333333334,0.17754569190600522,0.15548780487804878,0.5882352941176471,0.6741573033707865,0.2,0.22865853658536586,0.36666666666666664,0.4166666666666667,0.4847560975609756,0.33647798742138363,0.33860759493670883,0.6448598130841121,0.21705426356589147,0.5714285714285714,0.4418604651162791,0.2982456140350877,0.7164634146341463,0.33647798742138363,0.5234778287461775,0.4937464566929134,0.051470588235294115,0.10610932475884244,0.13509749303621169,0.20334261838440112,7.155555555555558,26.92554347826086,0.18860424028268552,9.0,15.0,10.0,36.0,23.0,50.0,5.0,13.0,6.0,10.0,13.0,42.0,18.0,30.0,18.0,55.0,123.0,20.0,86.0,37.0,23.0,3.0,45.0,31.0,14.0,71.0,15.0,52.0,44.0,5.0,19.0,4.0,115.0,24.0,43.0,102.0,11.0,9.0,13.0,6.0,9.0,3.0,5.0,9.0,4.0,0.32727272727272727,0.6,0.5294117647058824,0.12,0.6173913043478261,0.06382978723404255,0.048728813559322036,0.0728744939271255,0.1686746987951807,0.1794871794871795,0.4444444444444444,0.23636363636363636,0.054878048780487805,0.2777777777777778,0.2857142857142857,0.2,0.07621951219512195,0.46,0.46,0.8695652173913043,0.17647058823529413,0.6,0.15294117647058825,0.38461538461538464,1.0,0.49411764705882355,0.30952380952380953,0.9230769230769231,0.07751937984496124,0.6,0.5220065217391304,0.03225806451612903,,15.0,10.0,11.0,0.018404907975460124,0.041666666666666664,8.0,1.0,4.0,,1.0,0.02857142857142857,2.0,0.005420054200542005,,,1.0,1.0,2.0,0.005434782608695652,0.006289308176100629,,,,0.027777777777777776,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34,356,358,105,68,55.0,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41.0,12.0,32.0,5.0,69.0,442,,12.0,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,5.0,12.0,18.0,30.0,6.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,2.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.5454545454545454,0.4166666666666667,0.4383561643835616,0.12195121951219512,0.15789473684210525,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.2037037037037037,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.17391304347826086,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,9.0,4.0,12.0,5.0,1.0,,13.0,11.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,2.0,,,,,,,0.5,0.42857142857142855,0.5454545454545454,0.10526315789473684,0.75,,0.012345679012345678,,0.16129032258064516,,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,,,2.0,1.0,1.0,0.02857142857142857,0.05,,,,,,,1.0,0.030303030303030304,,,,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15272.099999999999,255,-3,511,512,185,148,70.0,1023,6.0,9.0,1.0,1.0,3.0,15.0,12.0,28.0,4.0,10.0,9.0,24.0,19.0,45.0,12.0,87.0,589,3.0,11.0,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,28.0,12.0,4.0,5.0,4.0,9.0,2.0,2.0,22.0,5.0,20.0,16.0,40.0,8.0,48.0,13.0,2.0,15.0,1.0,4.0,4.0,32.0,185,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.375,0.2,0.5434782608695652,0.575,0.5723684210526315,0.6111111111111112,0.64,0.6521739130434783,0.16666666666666666,0.1111111111111111,14.33389544688027,0.1415929203539823,0.16129032258064516,0.03731343283582089,0.1518987341772152,0.027131782945736434,0.036036036036036036,0.043478260869565216,0.15,0.14285714285714285,0.15151515151515152,0.13043478260869565,0.6666666666666666,0.75,0.5,0.21739130434782608,0.2,0.25,0.4057971014492754,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,0.5,0.4,0.782608695652174,0.42857142857142855,0.5310573529411765,0.4854157894736842,0.05555555555555555,0.14814814814814814,0.12643678160919541,0.367816091954023,4.991666666666666,25.544444444444444,0.36203522504892366,1.0,1.0,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,4.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.3333333333333333,0.5714285714285714,0.2,0.6666666666666666,0.36363636363636365,0.016129032258064516,,0.1346153846153846,0.2,0.6666666666666666,1.0,,,,,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6,0.48812500000000003,,,1.0,1.0,2.0,0.04081632653061224,0.027777777777777776,1.0,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9,196,205,45,61,30.0,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9.0,,,5.0,17.0,255,,2.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,1.0,4.0,11.0,15.0,3.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,4.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.25,0.8333333333333334,,0.1111111111111111,,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.058823529411764705,0.21428571428571427,,0.10344827586206896,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.4,0.5,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,,,1.0,1.0,,0.18181818181818182,0.5,1.0,1.0,,1.0,,0.5,,,1.0,1.0,,,,,,,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12,72,69,15,11,15.0,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2.0,4.0,7.0,,12.0,78,,6.0,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,0.7777777777777778,0.5,0.5,10.344827586206897,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,,0.09090909090909091,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,1.5,,,,,,,0.25,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
