EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,46203.29999999999,770,61.0,1532,1549,478,368,238,3081,87.0,120.0,25.0,35.0,11.0,32.0,,,,,98.0,154,,,59.0,255.0,1792,24.0,86.0,29.0,44.0,,,20.0,78.0,128.0,68.0,,,,19.0,48.0,9.0,125.0,48.0,63.0,80.0,154.0,117.0,271.0,88.0,26.0,83.0,9.0,36.0,11.0,78.0,476,8.0,0.6530612244897959,0.8767123287671232,,,,,0.6363636363636364,0.6590909090909091,0.6363636363636364,0.6590909090909091,0.6640625,0.6417910447761194,0.6610169491525424,,11.962513781697904,0.21333333333333335,0.1863905325443787,0.11970074812967581,0.2005610098176718,0.1518324607329843,0.10862619808306709,0.1506849315068493,0.29411764705882354,0.1918819188191882,0.7792207792207793,0.725,0.7767857142857143,0.6436781609195402,0.2077922077922078,0.34375,0.4230769230769231,,,,,0.7954545454545454,0.7142857142857143,,,0.7792207792207793,,0.6046701298701299,0.6112863636363639,0.19889502762430938,0.19889502762430938,0.33725490196078434,0.3058823529411765,2.8428571428571425,,0.31201044386422977,29.0,43.0,,2.0,,,,,,,,,31.0,51.0,,,,50.0,14.0,29.0,22.0,7.0,6.0,68.0,11.0,22.0,17.0,5.0,9.0,2.0,6.0,18.0,1.0,3.0,4.0,27.0,11.0,30.0,78.0,17.0,5.0,4.0,,34.0,22.0,34.0,,0.6078431372549019,0.6078431372549019,0.09090909090909091,0.06666666666666667,0.1875,0.3333333333333333,0.2894736842105263,0.18732782369146006,0.15846994535519127,0.1590909090909091,0.2360248447204969,0.16417910447761194,0.7272727272727273,0.012987012987012988,,,,,,,,0.8431372549019608,0.6744186046511628,,,,,,,,,0.5872842105263159,0.14285714285714285,0.10344827586206896,10.0,3.0,8.0,0.23448275862068965,0.25,4.0,1.0,1.0,,,12.0,20.0,0.041666666666666664,0.5882352941176471,,,5.0,,2.0,,,,,1.0,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,68966.4,1149,-44.0,2369,2385,494,420,308,4754,57.0,88.0,10.0,18.0,44.0,83.0,86.0,205.0,16.0,43.0,108.0,193,125.0,280.0,84.0,675.0,2836,7.0,82.0,18.0,41.0,19.0,51.0,27.0,120.0,136.0,80.0,348.0,205.0,86.0,67.0,124.0,43.0,305.0,25.0,71.0,70.0,150.0,37.0,187.0,71.0,1.0,93.0,4.0,34.0,6.0,118.0,491,5.0,0.6296296296296297,0.6601941747572816,0.928,0.44642857142857145,0.37254901960784315,0.44642857142857145,0.5595854922279793,0.43902439024390244,0.6247357293868921,0.5054347826086957,0.6559454191033138,0.640625,0.5769230769230769,0.5919661733615222,21.465201465201464,0.12152777777777778,0.1378640776699029,0.03930817610062893,0.12923923006416133,0.03163444639718805,0.035269709543568464,0.12037037037037036,0.12941176470588237,0.1346153846153846,0.18604651162790697,0.6477272727272727,0.75,0.631578947368421,0.17547568710359407,0.5301204819277109,0.5789473684210527,0.4334038054968288,0.4195121951219512,0.4195121951219512,0.8953488372093024,0.1956521739130435,0.5555555555555556,0.4673913043478261,0.37209302325581395,0.7780126849894292,0.4195121951219512,0.5446226595744683,0.521707608695652,0.07692307692307693,0.15246636771300448,0.12148148148148148,0.17777777777777778,6.44766839378238,25.70928571428572,0.20852680455888561,8.0,11.0,7.0,22.0,39.0,75.0,5.0,15.0,3.0,8.0,10.0,27.0,15.0,19.0,15.0,42.0,27.0,10.0,21.0,57.0,30.0,27.0,22.0,11.0,9.0,24.0,14.0,10.0,43.0,8.0,26.0,30.0,8.0,17.0,3.0,73.0,14.0,43.0,81.0,4.0,6.0,3.0,2.0,8.0,6.0,9.0,0.35714285714285715,0.7894736842105263,0.6147540983606558,0.10880829015544041,0.13636363636363635,0.08433734939759036,0.589041095890411,0.15,0.021912350597609563,0.023809523809523808,0.05194805194805195,0.12,0.15151515151515152,0.5909090909090909,0.046511627906976744,0.3181818181818182,0.35,0.8571428571428571,0.15856236786469344,0.52,0.52,1.0,0.18032786885245902,0.7272727272727273,0.2459016393442623,0.3333333333333333,1.0,0.4426229508196721,0.37037037037037035,0.7,0.08695652173913043,0.375,0.5502694444444444,0.037037037037037035,0.375,2.0,10.0,8.0,0.015306122448979591,0.009259259259259259,2.0,1.0,3.0,1.0,,2.0,7.0,0.030303030303030304,0.7777777777777778,5.0,0.017605633802816902,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,False,,1.0,1.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38696.00000000001,645,-92.0,1366,1356,205,196,150,2722,90.0,111.0,13.0,16.0,11.0,17.0,,2.0,,1.0,101.0,128,,2.0,30.0,232.0,1635,4.0,62.0,14.0,17.0,,1.0,5.0,33.0,150.0,52.0,,2.0,,7.0,18.0,4.0,47.0,30.0,36.0,57.0,99.0,62.0,161.0,35.0,6.0,41.0,7.0,23.0,1.0,33.0,205,1.0,0.7425742574257426,0.9615384615384616,,,,,0.7890625,0.8235294117647058,0.7769230769230769,0.7777777777777778,0.7891156462585034,0.7045454545454546,0.7857142857142857,0.015384615384615385,11.421155094094743,0.16056338028169015,0.1267605633802817,0.08333333333333333,0.14553990610328638,0.09576138147566719,0.07473309608540925,0.17557251908396945,0.20634920634920634,0.10666666666666667,0.8538461538461538,0.8108108108108109,0.8823529411764706,0.7111111111111111,0.13076923076923078,0.6470588235294118,0.6470588235294118,0.015384615384615385,,,,0.8888888888888888,0.8125,0.05555555555555555,,0.8692307692307693,,0.6436092307692308,0.6418361111111112,0.15753424657534246,0.1597222222222222,0.2672413793103448,0.14224137931034483,2.0109375,26.15,0.1500732064421669,29.0,38.0,,,,,,,,,,1.0,29.0,40.0,,1.0,,46.0,9.0,11.0,8.0,3.0,2.0,31.0,6.0,18.0,15.0,3.0,8.0,2.0,4.0,21.0,3.0,4.0,,29.0,5.0,26.0,44.0,1.0,10.0,,,37.0,26.0,39.0,,0.725,0.7073170731707317,0.0703125,0.08108108108108109,,0.27586206896551724,0.2,0.11191335740072202,0.07432432432432433,0.11392405063291139,0.13043478260869565,0.2033898305084746,1.0,,,,,,,,,0.926829268292683,0.7631578947368421,,,,0.024390243902439025,,,,,0.6456758064516129,0.08333333333333333,0.1724137931034483,2.0,4.0,4.0,0.17142857142857143,0.1,1.0,1.0,3.0,,,11.0,26.0,0.058823529411764705,0.6666666666666666,,,2.0,,1.0,,,,,1.0,,False,,2.0,2.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,49279.4,821,-48.0,1659,1703,396,401,219,3362,23.0,47.0,3.0,5.0,4.0,15.0,19.0,53.0,1.0,9.0,27.0,62,36.0,102.0,34.0,196.0,1974,2.0,19.0,5.0,9.0,5.0,22.0,10.0,35.0,32.0,22.0,105.0,53.0,19.0,32.0,63.0,26.0,157.0,13.0,42.0,44.0,96.0,16.0,112.0,45.0,3.0,40.0,2.0,17.0,1.0,35.0,394,1.0,0.5925925925925926,0.6153846153846154,0.9722222222222222,0.35294117647058826,0.22727272727272727,0.35294117647058826,0.43548387096774194,0.5555555555555556,0.49390243902439024,0.4032258064516129,0.5384615384615384,0.3958333333333333,0.47297297297297297,0.6219512195121951,10.920436817472698,0.10256410256410256,0.11764705882352941,0.029411764705882353,0.10941475826972011,0.020050125313283207,0.032448377581120944,0.1165644171779141,0.07462686567164178,0.11267605633802817,0.2865853658536585,0.48936170212765956,0.5609756097560976,0.6086956521739131,0.09146341463414634,0.26666666666666666,0.2857142857142857,0.3231707317073171,0.3584905660377358,0.38,0.9473684210526315,0.16129032258064516,0.6,0.2903225806451613,0.1111111111111111,0.9085365853658537,0.3584905660377358,0.5739506097560976,0.54025,0.10497237569060773,0.22077922077922077,0.09693877551020408,0.17857142857142858,3.3112903225806454,24.857843137254893,0.23869801084990958,4.0,8.0,,,17.0,49.0,1.0,4.0,4.0,13.0,2.0,9.0,4.0,10.0,3.0,13.0,3.0,2.0,7.0,31.0,20.0,11.0,6.0,3.0,10.0,19.0,9.0,10.0,16.0,3.0,10.0,12.0,1.0,6.0,4.0,28.0,8.0,17.0,57.0,2.0,2.0,8.0,,14.0,10.0,14.0,0.23076923076923078,0.4,0.3695652173913043,0.11290322580645161,0.1276595744680851,0.06666666666666667,0.5714285714285714,0.2631578947368421,0.008426966292134831,0.011049723756906077,0.019417475728155338,0.10050251256281408,0.136986301369863,0.5,,,,,0.29878048780487804,0.3469387755102041,0.3469387755102041,1.0,0.34782608695652173,0.5,0.17391304347826086,0.25,1.0,0.391304347826087,0.2222222222222222,1.0,0.41935483870967744,0.3076923076923077,0.5816846153846155,,0.5,3.0,1.0,6.0,0.00684931506849315,0.03296703296703297,,,1.0,1.0,,4.0,7.0,,0.5,2.0,0.019230769230769232,,,,,3.0,0.029411764705882353,0.05660377358490566,,,False,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44657.7,744,58.0,1556,1530,315,226,218,3086,38.0,64.0,11.0,22.0,46.0,111.0,73.0,211.0,14.0,42.0,89.0,200,88.0,244.0,62.0,504.0,1852,6.0,71.0,20.0,52.0,20.0,51.0,19.0,119.0,28.0,150.0,195.0,211.0,73.0,114.0,214.0,86.0,528.0,6.0,60.0,51.0,114.0,26.0,140.0,85.0,3.0,72.0,7.0,27.0,10.0,119.0,314,9.0,0.15730337078651685,0.17073170731707318,0.7386363636363636,0.36065573770491804,0.39215686274509803,0.36065573770491804,0.445,0.38461538461538464,0.49774774774774777,0.4854368932038835,0.5284810126582279,0.5725806451612904,0.5175438596491229,0.5495495495495496,31.045932484781407,0.13746630727762804,0.17857142857142858,0.014354066985645933,0.157001414427157,0.034346103038309116,0.009036144578313253,0.02857142857142857,0.20588235294117646,0.19083969465648856,0.14414414414414414,0.59375,0.6551724137931034,0.15789473684210525,0.25,0.4144144144144144,0.46938775510204084,0.4752252252252252,0.3459715639810427,0.3476190476190476,0.6986301369863014,0.21359223300970873,0.5,0.4077669902912621,0.3333333333333333,0.6936936936936937,0.3459715639810427,0.5186339729119637,0.49637352941176477,0.0603448275862069,0.12272727272727273,0.14087301587301587,0.2361111111111111,7.321000000000001,26.964344262295086,0.20244215938303342,6.0,10.0,5.0,25.0,15.0,33.0,3.0,7.0,6.0,9.0,10.0,29.0,13.0,23.0,13.0,36.0,69.0,14.0,19.0,100.0,66.0,34.0,22.0,20.0,3.0,33.0,22.0,11.0,55.0,11.0,42.0,32.0,3.0,13.0,3.0,87.0,17.0,35.0,75.0,8.0,6.0,10.0,4.0,6.0,2.0,6.0,0.3611111111111111,0.5652173913043478,0.5508474576271186,0.095,0.09375,0.11711711711711711,0.632183908045977,0.08108108108108109,0.058997050147492625,0.0893854748603352,0.03488372093023256,0.20245398773006135,0.13513513513513514,0.17391304347826086,0.05630630630630631,0.2,0.2,,0.07432432432432433,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.1694915254237288,0.6,0.11864406779661017,0.42857142857142855,1.0,0.4915254237288136,0.3448275862068966,0.9,0.08737864077669903,0.6666666666666666,0.5172971428571429,0.047619047619047616,,12.0,6.0,7.0,0.01694915254237288,0.04918032786885246,6.0,,3.0,,1.0,3.0,2.0,,0.3333333333333333,1.0,0.004098360655737705,,,1.0,1.0,1.0,0.004098360655737705,0.004739336492890996,,,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41,12.0,32.0,5.0,69.0,442,,12.0,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,12.0,30.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,2.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.5454545454545454,0.4166666666666667,0.4383561643835616,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.18181818181818182,0.07142857142857142,0.2037037037037037,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.17391304347826086,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,9.0,4.0,5.0,18.0,12.0,6.0,5.0,1.0,,13.0,11.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,2.0,,,,,0.5,0.42857142857142855,0.5454545454545454,0.12195121951219512,0.15789473684210525,0.10526315789473684,0.75,,0.012345679012345678,,0.07692307692307693,0.16129032258064516,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,,,2.0,1.0,1.0,0.02857142857142857,0.05,,,,,,,,,,1.0,0.030303030303030304,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14906.099999999999,248,,499,499,184,138,68,998,6.0,9.0,1.0,1.0,3.0,13.0,12.0,28.0,4.0,10.0,9.0,22,19.0,45.0,12.0,87.0,576,3.0,11.0,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,28.0,12.0,5.0,9.0,2.0,22.0,5.0,19.0,16.0,39.0,8.0,47.0,13.0,2.0,15.0,1.0,4.0,4.0,32.0,184,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.4090909090909091,0.2,0.5597014925373134,0.575,0.5878378378378378,0.6875,0.64,0.6716417910447762,14.335060449050086,0.14545454545454545,0.15833333333333333,0.03816793893129771,0.15217391304347827,0.027777777777777776,0.037037037037037035,0.15,0.15,0.14432989690721648,0.13432835820895522,0.6666666666666666,0.75,0.5,0.19402985074626866,0.23076923076923078,0.2727272727272727,0.417910447761194,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,0.5,0.4,0.8059701492537313,0.42857142857142855,0.5345181818181818,0.4854157894736842,0.05714285714285714,0.16,0.12643678160919541,0.367816091954023,4.8545454545454545,25.544444444444444,0.3687374749498998,1.0,1.0,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,1.0,,3.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.13636363636363635,0.1111111111111111,0.15384615384615385,0.6666666666666666,0.36363636363636365,0.01652892561983471,,0.043478260869565216,0.14,0.21739130434782608,1.0,,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.6,0.5213666666666666,,,1.0,1.0,2.0,0.04081632653061224,0.02857142857142857,1.0,1.0,,,,1.0,2.0,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9,,,5.0,17.0,255,,2.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,4.0,15.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,4.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.25,0.8333333333333334,,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.21428571428571427,,0.10344827586206896,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,1.0,11.0,8.0,3.0,,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.058823529411764705,0.4,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,,,1.0,1.0,,0.18181818181818182,0.5,1.0,1.0,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,False,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2,4.0,7.0,,12.0,78,,6.0,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,0.7777777777777778,10.344827586206897,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,0.09090909090909091,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,1.5,0.5,0.5,,,,,,,,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,35262.90000000001,588,45.0,1219,1209,218,238,161,2428,35.0,50.0,9.0,11.0,35.0,91.0,49.0,138.0,4.0,21.0,74.0,156,57.0,157.0,52.0,371.0,1451,1.0,29.0,14.0,27.0,5.0,22.0,7.0,50.0,84.0,64.0,153.0,138.0,49.0,36.0,73.0,28.0,183.0,10.0,36.0,25.0,62.0,19.0,81.0,47.0,2.0,61.0,3.0,25.0,2.0,48.0,215,1.0,0.5675675675675675,0.5833333333333334,0.8947368421052632,0.3630573248407643,0.22727272727272727,0.3630573248407643,0.47435897435897434,0.5185185185185185,0.5095846645367412,0.4387755102040816,0.5455882352941176,0.6304347826086957,0.46296296296296297,0.5015974440894568,27.382645803698434,0.08710801393728224,0.1299638989169675,0.03194888178913738,0.10815602836879433,0.03130434782608696,0.031496062992125984,0.09821428571428571,0.08695652173913043,0.12857142857142856,0.1597444089456869,0.7,0.7,0.7142857142857143,0.29073482428115016,0.38461538461538464,0.4166666666666667,0.44089456869009586,0.35507246376811596,0.35766423357664234,0.8775510204081632,0.22448979591836735,0.8181818181818182,0.42857142857142855,0.19047619047619047,0.6613418530351438,0.35507246376811596,0.5195418530351438,0.47986734693877536,0.08284023668639054,0.1404494382022472,0.07816711590296496,0.1347708894878706,7.323717948717953,26.380254777070064,0.17883511074651354,2.0,3.0,4.0,15.0,8.0,19.0,1.0,1.0,1.0,1.0,5.0,10.0,5.0,11.0,6.0,11.0,18.0,4.0,7.0,37.0,26.0,11.0,8.0,8.0,1.0,20.0,15.0,5.0,27.0,2.0,16.0,18.0,1.0,11.0,1.0,45.0,11.0,31.0,59.0,3.0,12.0,1.0,,22.0,10.0,22.0,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.04487179487179487,,0.07692307692307693,0.6,0.045454545454545456,0.030534351145038167,0.053691275167785234,0.03389830508474576,0.07751937984496124,0.13432835820895522,0.42857142857142855,0.04792332268370607,0.26666666666666666,0.26666666666666666,0.5,0.06070287539936102,0.42105263157894735,0.4444444444444444,1.0,0.13636363636363635,0.6666666666666666,0.045454545454545456,1.0,1.0,0.45454545454545453,0.5,1.0,0.02040816326530612,1.0,0.4871692307692308,,,8.0,4.0,4.0,,0.047619047619047616,,1.0,,,2.0,10.0,11.0,0.0625,0.5,3.0,0.01875,3.0,,1.0,,2.0,0.012738853503184714,0.007246376811594203,,,False,0.05263157894736842,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4724.200000000001,79,-13.0,160,158,25,38,23,318,9.0,16.0,3.0,4.0,,,,,,,9.0,18,1.0,1.0,10.0,31.0,208,,9.0,3.0,4.0,,,4.0,10.0,14.0,4.0,3.0,,,1.0,2.0,1.0,5.0,4.0,7.0,5.0,12.0,12.0,24.0,9.0,1.0,13.0,1.0,5.0,2.0,10.0,25,2.0,0.7777777777777778,0.875,1.0,1.0,,1.0,0.5,0.75,0.5526315789473685,0.75,0.62,0.6428571428571429,0.8333333333333334,0.05263157894736842,16.39344262295082,0.16129032258064516,0.175,0.11428571428571428,0.16901408450704225,0.15789473684210525,0.08695652173913043,0.2,0.25,0.1,0.8421052631578947,0.5625,0.75,0.7777777777777778,,,,,,,,1.0,0.75,,,0.8947368421052632,,0.6021657894736843,0.655225,0.21739130434782608,0.22727272727272727,0.2903225806451613,0.3225806451612903,3.477777777777778,23.7,0.15625,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,1.0,1.0,,2.0,4.0,1.0,,1.0,,8.0,,,,,3.0,1.0,3.0,2.0,,,,5.0,,5.0,7.0,,,,,4.0,1.0,4.0,1.0,0.5,0.6428571428571429,0.2222222222222222,0.25,,0.6,,0.1951219512195122,0.15,0.16666666666666666,0.11764705882352941,0.4,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,,,,,,0.6044333333333334,0.2222222222222222,0.3333333333333333,,1.0,,0.25,,,,,,,3.0,1.0,,0.25,,,,,,,,,,,,False,,,,,
