EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,BlockedArc3,Clear Path Fouls
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27720.7,462,-99.0,924,927,302,294,148.0,1851,17.0,28.0,2.0,3.0,6.0,8.0,19.0,56.0,27.0,84.0,11.0,34.0,41.0,100.0,34.0,106.0,15.0,199.0,1106,5.0,12.0,,40.0,9.0,29.0,12.0,40.0,8.0,62.0,20.0,62.0,72.0,,84.0,27.0,6.0,31.0,27.0,58.0,7.0,23.0,143.0,9.0,20.0,35.0,58.0,17.0,75.0,16.0,1.0,17.0,,5.0,3.0,62.0,302,3.0,0.24390243902439024,0.24390243902439024,0.7058823529411765,0.32075471698113206,0.3,0.32075471698113206,0.41,0.4166666666666667,0.3103448275862069,0.44660194174757284,0.6451612903225806,0.391304347826087,0.4649532710280374,0.6451612903225806,0.4246575342465753,0.5145631067961165,0.06,0.07142857142857142,0.07142857142857142,23.24521422060164,0.15765765765765766,0.10204081632653061,0.03345724907063197,0.13157894736842105,0.035343035343035345,0.020202020202020204,0.07042253521126761,0.10526315789473684,0.20833333333333334,0.1111111111111111,0.06976744186046512,0.13592233009708737,0.6071428571428571,0.6538461538461539,0.17647058823529413,0.27184466019417475,0.3392857142857143,0.36538461538461536,0.4077669902912621,0.32142857142857145,0.32142857142857145,0.6296296296296297,0.0967741935483871,0.6666666666666666,0.11594202898550725,0.75,0.4927536231884058,0.3235294117647059,0.6504854368932039,0.32142857142857145,0.5129363414634144,0.5050411764705884,0.023696682464454975,0.047619047619047616,0.20100502512562815,0.31155778894472363,8.459000000000001,26.133962264150938,0.3268398268398268,5.0,16.0,7.0,22.0,2.0,7.0,1.0,6.0,8.0,12.0,10.0,19.0,30.0,20.0,6.0,8.0,3.0,15.0,11.0,4.0,26.0,3.0,14.0,15.0,1.0,12.0,1.0,41.0,15.0,26.0,51.0,4.0,3.0,2.0,1.0,5.0,3.0,2.0,5.0,5.0,0.5263157894736842,0.6341463414634146,0.16666666666666666,0.03773584905660377,0.029411764705882353,0.17346938775510204,1.0,0.21052631578947367,0.07766990291262135,0.3125,0.3125,0.6,0.10679611650485436,0.3181818181818182,0.3181818181818182,1.0,0.22580645161290322,0.2857142857142857,1.0,0.3870967741935484,0.6666666666666666,0.875,0.08695652173913043,0.16666666666666666,0.5233312499999999,2.0,0.07407407407407407,,3.0,8.0,6.0,0.03614457831325301,0.02459016393442623,,2.0,,,,,,2.0,,,,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,67378.89999999997,1123,215.0,2224,2244,576,464,346.0,4468,124.0,165.0,42.0,61.0,27.0,39.0,20.0,51.0,,1.0,,,145.0,219.0,1.0,2.0,74.0,367.0,2541,46.0,72.0,28.0,120.0,31.0,48.0,,,22.0,84.0,192.0,98.0,3.0,70.0,1.0,,23.0,35.0,41.0,76.0,10.0,14.0,193.0,67.0,95.0,118.0,227.0,164.0,391.0,117.0,35.0,108.0,12.0,48.0,13.0,84.0,570,10.0,0.6620689655172414,0.8727272727272727,1.0,0.5,,0.5,0.6621004566210046,0.6388888888888888,0.6458333333333334,0.6628959276018099,0.6301369863013698,0.6458333333333334,0.6796296296296296,0.6451612903225806,0.6461538461538462,0.00904977375565611,0.1050228310502283,0.08484848484848485,0.17647058823529413,11.717861205915813,0.21338155515370705,0.19,0.11260504201680673,0.2022792022792023,0.14926739926739926,0.11040339702760085,0.12096774193548387,0.18316831683168316,0.30851063829787234,0.19035532994923857,0.18867924528301888,0.746606334841629,0.7515151515151515,0.8211920529801324,0.6451612903225806,0.23076923076923078,0.39215686274509803,0.47619047619047616,0.004524886877828055,,,,0.8356164383561644,0.6885245901639344,0.8125,0.6923076923076923,,,0.755656108597285,,0.6020789592760182,0.6181500000000001,0.1867704280155642,0.18823529411764706,0.32697547683923706,0.22888283378746593,2.92054794520548,24.549999999999997,0.2589928057553957,1.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,31.0,15.0,96.0,14.0,31.0,23.0,8.0,17.0,3.0,11.0,24.0,1.0,6.0,4.0,41.0,13.0,42.0,100.0,21.0,6.0,4.0,,46.0,28.0,18.0,46.0,27.0,,0.4146341463414634,0.2641509433962264,0.193158953722334,0.16929133858267717,0.20233463035019456,0.5869565217391305,0.75,0.013574660633484163,0.3333333333333333,0.3333333333333333,1.0,0.004524886877828055,1.0,1.0,1.0,,,,0.0136986301369863,,,,,0.5807965517241379,6.0,0.1206896551724138,0.11904761904761904,14.0,7.0,8.0,0.24864864864864866,0.2857142857142857,1.0,1.0,,,0.03225806451612903,,,2.0,,8.0,1.0,,,,,,2.0,,False,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,97564.5,1626,145.0,3330,3344,682,590,450.0,6674,78.0,120.0,11.0,15.0,15.0,26.0,64.0,120.0,134.0,309.0,24.0,70.0,151.0,268.0,186.0,408.0,132.0,992.0,3866,21.0,27.0,16.0,121.0,26.0,57.0,29.0,84.0,48.0,187.0,184.0,118.0,519.0,14.0,309.0,134.0,27.0,93.0,81.0,174.0,34.0,60.0,429.0,39.0,103.0,103.0,217.0,61.0,278.0,109.0,1.0,147.0,7.0,53.0,12.0,183.0,673,10.0,0.609271523178808,0.6388888888888888,0.9301075268817204,0.45588235294117646,0.34523809523809523,0.45588235294117646,0.5634328358208955,0.7777777777777778,0.45614035087719296,0.636094674556213,0.6176470588235294,0.4929078014184397,0.668918918918919,0.6505376344086021,0.5701219512195121,0.6035502958579881,0.10074626865671642,0.11666666666666667,0.09166666666666666,21.85962185962186,0.12409638554216867,0.13994565217391305,0.043429844097995544,0.13154533844189017,0.037177063642092,0.04190751445086705,0.04854368932038835,0.11824324324324324,0.15037593984962405,0.140625,0.1375,0.17751479289940827,0.65,0.7358490566037735,0.6282051282051282,0.17751479289940827,0.5333333333333333,0.5871559633027523,0.45710059171597633,0.4336569579288026,0.4336569579288026,0.9104477611940298,0.17647058823529413,0.7333333333333333,0.18439716312056736,0.5769230769230769,0.49645390070921985,0.34285714285714286,0.7810650887573964,0.4336569579288026,0.5417488112927192,0.5198886524822693,0.08379120879120878,0.16878980891719744,0.1219758064516129,0.18850806451612903,6.501865671641789,25.710539215686293,0.2048048048048048,9.0,28.0,52.0,99.0,7.0,20.0,5.0,14.0,14.0,38.0,21.0,58.0,39.0,47.0,30.0,20.0,11.0,36.0,21.0,15.0,68.0,11.0,40.0,36.0,9.0,28.0,3.0,104.0,23.0,57.0,106.0,7.0,7.0,4.0,2.0,12.0,6.0,5.0,13.0,8.0,0.3620689655172414,0.6538461538461539,0.13924050632911392,0.02902757619738752,0.031791907514450865,0.11970074812967581,0.6153846153846154,0.5625,0.04142011834319527,0.32142857142857145,0.34615384615384615,0.7777777777777778,0.14644970414201183,0.5252525252525253,0.5252525252525253,0.9807692307692307,0.23529411764705882,0.35,0.8571428571428571,0.4470588235294118,0.3684210526315789,0.7857142857142857,0.09929078014184398,0.35714285714285715,0.5495793478260868,3.0,0.025974025974025976,0.36363636363636365,8.0,13.0,8.0,0.02631578947368421,0.02622950819672131,2.0,3.0,1.0,1.0,0.046511627906976744,8.0,0.01932367149758454,1.0,2.0,1.0,1.0,,,,1.0,,,0.07142857142857142,False,,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,55390.99999999999,923,-19.0,1939,1927,345,317,238.0,3866,127.0,160.0,44.0,62.0,23.0,30.0,14.0,24.0,,2.0,,1.0,142.0,185.0,,2.0,50.0,334.0,2235,44.0,66.0,9.0,97.0,24.0,32.0,,1.0,9.0,57.0,206.0,78.0,,68.0,2.0,,18.0,12.0,20.0,32.0,5.0,6.0,84.0,51.0,54.0,77.0,140.0,104.0,244.0,56.0,10.0,71.0,9.0,36.0,4.0,57.0,344,4.0,0.7253521126760564,0.9537037037037037,,,,,0.7675675675675676,0.6666666666666666,0.75,0.7593582887700535,0.6567164179104478,0.7272727272727273,0.7660550458715596,0.6554054054054054,0.7125,0.0106951871657754,0.0972972972972973,0.09375,0.125,11.671924290220819,0.15338645418326693,0.125,0.1,0.14025695931477516,0.11356119073869901,0.0945273631840796,0.12037037037037036,0.15976331360946747,0.18947368421052632,0.11926605504587157,0.14285714285714285,0.8556149732620321,0.79375,0.8758620689655172,0.6929133858267716,0.12834224598930483,0.5833333333333334,0.6666666666666666,0.0106951871657754,,,,0.9253731343283582,0.7096774193548387,0.9090909090909091,0.7666666666666667,0.030303030303030304,,0.8663101604278075,,0.63905935828877,0.6338621212121213,0.16822429906542055,0.16981132075471697,0.2904191616766467,0.17065868263473055,2.08054054054054,26.15,0.17792676637441981,1.0,1.0,,,,,,,,1.0,,1.0,,15.0,5.0,52.0,9.0,24.0,19.0,5.0,12.0,5.0,5.0,29.0,3.0,7.0,1.0,41.0,7.0,40.0,63.0,2.0,13.0,,,54.0,34.0,19.0,57.0,39.0,,0.2926829268292683,0.25,0.1309823677581864,0.07981220657276995,0.13445378151260504,0.6842105263157895,1.0,0.0053475935828877,1.0,1.0,1.0,,,,,,,,0.014925373134328358,,,,,0.6337380434782609,1.0,0.09375,0.18181818181818182,6.0,10.0,4.0,0.21052631578947367,0.2222222222222222,1.0,4.0,,1.0,0.034482758620689655,,,1.0,,2.0,,,,,3.0,1.0,1.0,,False,,2.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,65394.99999999999,1090,-21.0,2187,2247,554,566,314.0,4434,26.0,57.0,5.0,14.0,3.0,7.0,5.0,22.0,25.0,70.0,3.0,17.0,31.0,81.0,44.0,123.0,39.0,233.0,2563,5.0,16.0,2.0,21.0,5.0,11.0,8.0,31.0,10.0,44.0,36.0,26.0,123.0,4.0,70.0,25.0,11.0,39.0,51.0,90.0,18.0,30.0,231.0,19.0,59.0,59.0,132.0,28.0,160.0,57.0,6.0,47.0,3.0,21.0,1.0,44.0,550,1.0,0.5806451612903226,0.6206896551724138,0.9318181818181818,0.35772357723577236,0.25806451612903225,0.35772357723577236,0.38271604938271603,0.3125,0.45454545454545453,0.47549019607843135,0.3064516129032258,0.40476190476190477,0.5177777777777778,0.328125,0.4583333333333333,0.6029411764705882,0.13580246913580246,0.12280701754385964,0.18181818181818182,10.499609679937548,0.10554561717352415,0.12190082644628099,0.03225806451612903,0.11313518696069032,0.026192703461178673,0.037527593818984545,0.014705882352941176,0.1111111111111111,0.13043478260869565,0.1220159151193634,0.12149532710280374,0.27941176470588236,0.45614035087719296,0.52,0.6153846153846154,0.10784313725490197,0.22727272727272727,0.2777777777777778,0.3431372549019608,0.35714285714285715,0.373134328358209,0.88,0.45161290322580644,0.35714285714285715,0.16666666666666666,0.42857142857142855,0.40476190476190477,0.17647058823529413,0.8823529411764706,0.35714285714285715,0.5687453201970444,0.5467256097560976,0.10267857142857142,0.21212121212121213,0.09012875536480687,0.1888412017167382,3.7716049382716057,25.161788617886163,0.25331504343850025,,2.0,19.0,53.0,1.0,4.0,5.0,14.0,2.0,11.0,3.0,15.0,9.0,33.0,9.0,9.0,14.0,27.0,17.0,10.0,25.0,5.0,16.0,19.0,2.0,9.0,6.0,44.0,13.0,30.0,86.0,2.0,3.0,11.0,,15.0,11.0,4.0,15.0,7.0,0.2,0.5681818181818182,0.30434782608695654,0.01875,0.01984126984126984,0.09293680297397769,0.4666666666666667,0.4,0.00980392156862745,,,,0.25980392156862747,0.3584905660377358,0.36538461538461536,1.0,0.12903225806451613,0.25,1.0,0.3548387096774194,0.18181818181818182,1.0,0.3333333333333333,0.35714285714285715,0.6001647058823529,,0.02631578947368421,0.4,5.0,2.0,8.0,0.015789473684210527,0.043859649122807015,,2.0,1.0,,,2.0,0.016,,,1.0,,4.0,0.032520325203252036,0.04285714285714286,,,,,False,0.018867924528301886,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,70542.49999999999,1176,267.0,2436,2392,453,362,355.0,4828,65.0,110.0,9.0,16.0,16.0,29.0,58.0,158.0,123.0,353.0,18.0,60.0,133.0,304.0,149.0,408.0,90.0,803.0,2797,18.0,31.0,7.0,112.0,26.0,65.0,24.0,72.0,28.0,152.0,60.0,206.0,285.0,20.0,353.0,123.0,32.0,173.0,145.0,318.0,48.0,125.0,781.0,9.0,94.0,76.0,173.0,35.0,208.0,126.0,6.0,102.0,10.0,36.0,13.0,150.0,447,11.0,0.22556390977443608,0.24390243902439024,0.6375838926174496,0.36519607843137253,0.3333333333333333,0.36519607843137253,0.4375,0.5806451612903226,0.4,0.5007022471910112,0.5585106382978723,0.45255474452554745,0.5298804780876494,0.5714285714285714,0.4966887417218543,0.5730337078651685,0.10526315789473684,0.11818181818181818,0.11392405063291139,30.677430677430678,0.1310344827586207,0.1750465549348231,0.013677811550151976,0.1521933751119069,0.029234737747205503,0.009416195856873822,0.031496062992125984,0.04784688995215311,0.21296296296296297,0.17433414043583534,0.1774193548387097,0.1544943820224719,0.5909090909090909,0.6701030927835051,0.2153846153846154,0.22191011235955055,0.3670886075949367,0.4142857142857143,0.4957865168539326,0.34844192634560905,0.3504273504273504,0.5853658536585366,0.1702127659574468,0.5625,0.2116788321167883,0.5517241379310345,0.43795620437956206,0.3,0.7275280898876404,0.34844192634560905,0.5250400704225354,0.49325370370370364,0.052702702702702706,0.10909090909090909,0.13947696139476962,0.18929016189290163,7.043421052631579,26.961519607843126,0.18596059113300492,10.0,36.0,26.0,55.0,8.0,16.0,6.0,12.0,15.0,47.0,23.0,63.0,162.0,97.0,39.0,25.0,3.0,48.0,33.0,15.0,75.0,16.0,54.0,46.0,5.0,21.0,4.0,121.0,25.0,48.0,110.0,11.0,9.0,14.0,6.0,10.0,4.0,5.0,10.0,5.0,0.36507936507936506,0.6198347107438017,0.06,0.04950495049504951,0.06741573033707865,0.1634980988593156,0.5,0.2413793103448276,0.05056179775280899,0.2777777777777778,0.2857142857142857,0.2,0.07724719101123595,0.4727272727272727,0.4727272727272727,0.8846153846153846,0.1702127659574468,0.5,1.0,0.5,0.3191489361702128,0.8666666666666667,0.08759124087591241,0.5,0.5270942307692307,9.0,0.031746031746031744,,16.0,10.0,11.0,0.02857142857142857,0.04113110539845758,1.0,4.0,,1.0,0.027777777777777776,3.0,0.007317073170731708,1.0,1.0,,,2.0,0.004901960784313725,0.0056657223796034,,,,0.027777777777777776,False,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55.0,714,9.0,19.0,2.0,3.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41.0,12.0,32.0,5.0,69.0,442,3.0,7.0,,12.0,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,4.0,27.0,9.0,5.0,12.0,18.0,30.0,6.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,2.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.42857142857142855,0.3076923076923077,0.4383561643835616,0.5454545454545454,0.4117647058823529,0.45394736842105265,0.5454545454545454,0.4166666666666667,0.4383561643835616,0.12195121951219512,0.15789473684210525,0.10526315789473684,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.07692307692307693,0.18181818181818182,0.07142857142857142,0.2037037037037037,,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.17391304347826086,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,2.0,4.0,9.0,12.0,5.0,1.0,,13.0,11.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,2.0,,,,,,,0.5,0.75,,0.012345679012345678,,0.16129032258064516,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,,,,2.0,1.0,1.0,0.02857142857142857,0.05,,,,,,1.0,0.030303030303030304,,,,,,,,,,,,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,63342.799999999974,1056,208.0,2161,2143,432,423,306.0,4304,63.0,91.0,4.0,8.0,17.0,22.0,62.0,152.0,96.0,254.0,13.0,46.0,138.0,281.0,110.0,292.0,109.0,715.0,2467,11.0,26.0,8.0,75.0,32.0,56.0,15.0,50.0,32.0,141.0,144.0,132.0,282.0,8.0,254.0,96.0,18.0,60.0,65.0,125.0,20.0,48.0,315.0,19.0,70.0,54.0,128.0,38.0,166.0,87.0,3.0,120.0,6.0,44.0,7.0,135.0,423,4.0,0.5217391304347826,0.5373134328358209,0.8545454545454545,0.3767123287671233,0.3,0.3767123287671233,0.49110320284697506,0.4230769230769231,0.5714285714285714,0.5287958115183246,0.5677966101694916,0.5141509433962265,0.5697115384615384,0.5873015873015873,0.5778688524590164,0.5095986038394416,0.06405693950177936,0.03296703296703297,0.09210526315789473,28.639240506329113,0.10246679316888045,0.1414141414141414,0.033391915641476276,0.12133072407045009,0.03623898139079334,0.030634573304157548,0.044642857142857144,0.08522727272727272,0.09090909090909091,0.13243243243243244,0.168,0.15881326352530542,0.6923076923076923,0.7159090909090909,0.6984126984126984,0.26527050610820246,0.40789473684210525,0.4492753623188406,0.4432809773123909,0.3779527559055118,0.3794466403162055,0.8333333333333334,0.13559322033898305,0.5,0.20754716981132076,0.7727272727272727,0.4339622641509434,0.2826086956521739,0.6684118673647469,0.3779527559055118,0.5195332460732984,0.49065,0.08116883116883117,0.13793103448275862,0.1048951048951049,0.1972027972027972,7.715658362989327,26.245205479452054,0.1999074502545118,13.0,38.0,14.0,38.0,2.0,3.0,2.0,4.0,13.0,30.0,15.0,33.0,48.0,45.0,11.0,18.0,4.0,39.0,27.0,12.0,63.0,10.0,40.0,37.0,5.0,23.0,1.0,100.0,24.0,47.0,94.0,5.0,17.0,3.0,4.0,29.0,10.0,15.0,30.0,15.0,0.45454545454545453,0.63,0.10810810810810811,0.03982300884955752,0.06477732793522267,0.11787072243346007,0.5,0.3870967741935484,0.06631762652705062,0.34210526315789475,0.35135135135135137,0.3076923076923077,0.06631762652705062,0.3684210526315789,0.3783783783783784,1.0,0.05084745762711865,0.6666666666666666,1.0,0.5084745762711864,0.43333333333333335,0.8461538461538461,0.03773584905660377,0.5,0.4984942857142858,1.0,0.018867924528301886,0.25,15.0,6.0,7.0,0.006578947368421052,0.05084745762711865,1.0,,,4.0,0.03125,7.0,0.020202020202020204,2.0,1.0,3.0,,2.0,0.00684931506849315,0.003937007874015748,1.0,,,0.02631578947368421,False,0.02631578947368421,1.0,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15272.099999999999,255,-3.0,511,512,185,148,70.0,1023,6.0,9.0,1.0,1.0,1.0,1.0,3.0,15.0,12.0,28.0,4.0,10.0,9.0,24.0,19.0,45.0,12.0,87.0,589,1.0,3.0,3.0,11.0,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,2.0,28.0,12.0,4.0,5.0,4.0,9.0,2.0,2.0,22.0,5.0,20.0,16.0,40.0,8.0,48.0,13.0,2.0,15.0,1.0,4.0,4.0,32.0,185,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.375,0.3333333333333333,0.2,0.5434782608695652,0.5714285714285714,0.575,0.5723684210526315,0.6111111111111112,0.64,0.6521739130434783,0.16666666666666666,0.1111111111111111,0.2,14.33389544688027,0.1415929203539823,0.16129032258064516,0.03731343283582089,0.1518987341772152,0.027131782945736434,0.036036036036036036,0.043478260869565216,0.15,0.14285714285714285,0.15151515151515152,0.2,0.13043478260869565,0.6666666666666666,0.75,0.5,0.21739130434782608,0.2,0.25,0.4057971014492754,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,1.0,0.05,1.0,0.5,0.4,0.782608695652174,0.42857142857142855,0.5310573529411765,0.4854157894736842,0.05555555555555555,0.14814814814814814,0.12643678160919541,0.367816091954023,4.991666666666666,25.544444444444444,0.36203522504892366,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,4.0,,2.0,2.0,2.0,4.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.36363636363636365,0.016129032258064516,,0.1346153846153846,0.6666666666666666,1.0,,,,,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.25,0.6,0.48812500000000003,1.0,,,1.0,1.0,2.0,0.04081632653061224,0.027777777777777776,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30.0,401,6.0,8.0,1.0,2.0,1.0,1.0,,1.0,,,,,6.0,9.0,,,5.0,17.0,255,1.0,3.0,,2.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,2.0,,,1.0,4.0,11.0,15.0,3.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,4.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7083333333333334,0.25,0.8333333333333334,,0.1111111111111111,,1.0,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.058823529411764705,0.21428571428571427,,0.10344827586206896,0.5,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.29411764705882354,1.488888888888889,,0.22959183673469388,,,,,,,,,,,,,,8.0,,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,,,,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.4,,,,,,,,,,,,,,,,,,,0.5565,1.0,,,1.0,1.0,,0.18181818181818182,0.5,1.0,,1.0,,0.5,,,,,1.0,1.0,,,,,,,,False,,,
