EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,50324.399999999994,839,83.0,1663,1682,520,398,261,3345,90.0,124.0,26.0,37.0,12.0,33.0,,,,,102.0,159,,,68.0,272.0,1930,28.0,94.0,30.0,46.0,,,22.0,82.0,130.0,74.0,,,,15.0,20.0,49.0,9.0,127.0,51.0,68.0,87.0,166.0,126.0,292.0,99.0,28.0,98.0,10.0,42.0,13.0,82.0,517,10.0,0.6372549019607843,0.8666666666666667,,,,,0.6415094339622641,0.6521739130434783,0.6415094339622641,0.6521739130434783,0.6666666666666666,0.6438356164383562,0.6507936507936508,,0.09433962264150944,0.07258064516129033,11.87214611872146,0.21481481481481482,0.17941952506596306,0.1159090909090909,0.19770408163265307,0.15060240963855423,0.10882352941176471,0.1518987341772152,0.3150684931506849,0.18627450980392157,0.779874213836478,0.7258064516129032,0.782608695652174,0.6333333333333333,0.20754716981132076,0.36363636363636365,0.4444444444444444,,,,,0.8043478260869565,0.7027027027027027,,,0.779874213836478,,0.6058503144654088,0.6169978260869567,0.2198952879581152,0.2198952879581152,0.34558823529411764,0.3014705882352941,2.828301886792453,,0.3126879134095009,31.0,45.0,,2.0,,,,,,,,,33.0,53.0,,,,54.0,29.0,22.0,7.0,7.0,74.0,11.0,24.0,18.0,6.0,13.0,3.0,10.0,19.0,1.0,3.0,4.0,32.0,13.0,34.0,84.0,19.0,5.0,4.0,,38.0,23.0,38.0,,0.6226415094339622,0.6226415094339622,0.18181818181818182,0.40625,0.2619047619047619,0.18974358974358974,0.15151515151515152,0.14,0.22988505747126436,0.1506849315068493,0.6666666666666666,0.012578616352201259,,,,,,,,0.8490566037735849,0.6888888888888889,,,,,,,,,0.590105,0.1282051282051282,0.0967741935483871,10.0,4.0,8.0,0.2549019607843137,0.25,4.0,1.0,1.0,,,15.0,23.0,0.03571428571428571,0.6052631578947368,,,5.0,,2.0,,,,,1.0,,False,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,73789.29999999997,1230,-29.0,2524,2545,540,450,336,5069,64.0,97.0,14.0,23.0,47.0,90.0,90.0,220.0,18.0,50.0,118.0,209,131.0,302.0,92.0,721.0,2997,10.0,94.0,23.0,49.0,22.0,61.0,33.0,145.0,148.0,88.0,363.0,220.0,90.0,22.0,72.0,131.0,47.0,321.0,28.0,77.0,77.0,165.0,45.0,210.0,81.0,1.0,102.0,5.0,37.0,8.0,143.0,536,7.0,0.6271186440677966,0.6666666666666666,0.9236641221374046,0.4337748344370861,0.36065573770491804,0.4337748344370861,0.5645933014354066,0.46938775510204084,0.6154598825831703,0.509090909090909,0.6477477477477478,0.6527777777777778,0.58,0.5909980430528375,0.10526315789473684,0.12371134020618557,21.67352537722908,0.12520325203252033,0.1375,0.04081632653061224,0.13106382978723405,0.03524590163934426,0.036893203883495145,0.125,0.13333333333333333,0.133630289532294,0.1898238747553816,0.6597938144329897,0.7529411764705882,0.625,0.1761252446183953,0.5222222222222223,0.573170731707317,0.43052837573385516,0.4090909090909091,0.4090909090909091,0.9,0.20909090909090908,0.6086956521739131,0.45454545454545453,0.36,0.7808219178082192,0.4090909090909091,0.5438689960629924,0.5249504545454544,0.07678244972577697,0.15352697095435686,0.130374479889043,0.20110957004160887,6.291387559808609,25.696357615894048,0.21394611727416799,10.0,13.0,7.0,22.0,41.0,82.0,6.0,16.0,4.0,11.0,10.0,28.0,18.0,23.0,16.0,44.0,30.0,14.0,59.0,31.0,28.0,23.0,15.0,11.0,26.0,16.0,10.0,45.0,9.0,28.0,32.0,8.0,17.0,3.0,77.0,15.0,44.0,85.0,5.0,6.0,3.0,2.0,8.0,6.0,9.0,0.36363636363636365,0.782608695652174,0.6268656716417911,0.08888888888888889,0.5844155844155844,0.1746031746031746,0.028089887640449437,0.02962962962962963,0.05263157894736842,0.12286689419795221,0.15315315315315314,0.5957446808510638,0.043052837573385516,0.3181818181818182,0.35,0.8571428571428571,0.16046966731898238,0.5,0.5,0.975609756097561,0.19402985074626866,0.7692307692307693,0.23880597014925373,0.375,0.8333333333333334,0.417910447761194,0.35714285714285715,0.7,0.1,0.36363636363636365,0.5472552631578945,0.034482758620689655,0.3,5.0,10.0,8.0,0.024271844660194174,0.02109704641350211,2.0,2.0,3.0,1.0,,2.0,7.0,0.05263157894736842,0.7777777777777778,5.0,0.016339869281045753,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,False,,1.0,1.0,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,41673.0,695,-88.0,1472,1462,240,217,165,2934,98.0,120.0,17.0,21.0,11.0,18.0,,2.0,,1.0,109.0,138,,2.0,35.0,253.0,1738,5.0,67.0,18.0,22.0,,1.0,5.0,41.0,164.0,54.0,,2.0,,11.0,7.0,19.0,4.0,50.0,34.0,39.0,61.0,106.0,68.0,174.0,40.0,6.0,50.0,8.0,28.0,1.0,41.0,240,1.0,0.7522935779816514,0.9647058823529412,,,,,0.7898550724637681,0.8181818181818182,0.7785714285714286,0.782608695652174,0.7857142857142857,0.6836734693877551,0.7884615384615384,0.014285714285714285,0.07971014492753623,0.08333333333333333,11.538461538461538,0.16266666666666665,0.12225705329153605,0.08762886597938144,0.1440922190201729,0.09766763848396501,0.0756578947368421,0.17037037037037037,0.2,0.10931174089068826,0.8571428571428571,0.8166666666666667,0.8909090909090909,0.7244897959183674,0.12857142857142856,0.6111111111111112,0.6470588235294118,0.014285714285714285,,,,0.9130434782608695,0.8095238095238095,0.043478260869565216,,0.8714285714285714,,0.6457299999999998,0.6489891304347826,0.175,0.17721518987341772,0.2648221343873518,0.16205533596837945,2.0123188405797103,26.15,0.16304347826086957,31.0,41.0,,,,,,,,,,1.0,31.0,44.0,,1.0,,48.0,12.0,9.0,3.0,2.0,33.0,6.0,18.0,15.0,3.0,8.0,3.0,4.0,23.0,3.0,4.0,,31.0,5.0,30.0,50.0,1.0,11.0,,,39.0,27.0,41.0,,0.7045454545454546,0.6888888888888889,0.05555555555555555,0.25806451612903225,0.1935483870967742,0.11073825503355705,0.06962025316455696,0.13095238095238096,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,0.9111111111111111,0.7560975609756098,,,,0.022222222222222223,,,,,0.6371772727272728,0.08333333333333333,0.1935483870967742,2.0,5.0,4.0,0.1724137931034483,0.1,1.0,1.0,3.0,,,12.0,27.0,0.05,0.6585365853658537,,,2.0,,1.0,,,,,1.0,,False,,2.0,2.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,52175.6,870,-48.0,1756,1802,435,427,232,3558,25.0,50.0,3.0,6.0,4.0,17.0,19.0,56.0,1.0,11.0,29.0,67,37.0,106.0,36.0,205.0,2074,2.0,19.0,5.0,10.0,6.0,25.0,10.0,38.0,36.0,22.0,108.0,56.0,19.0,8.0,32.0,66.0,26.0,166.0,14.0,45.0,48.0,103.0,17.0,120.0,51.0,4.0,43.0,3.0,19.0,1.0,38.0,432,1.0,0.6206896551724138,0.6428571428571429,0.972972972972973,0.3490566037735849,0.24,0.3490566037735849,0.43283582089552236,0.5,0.4884393063583815,0.4,0.5338541666666666,0.38,0.4634146341463415,0.6127167630057804,0.11940298507462686,0.12,11.018199704869652,0.10666666666666667,0.1174934725848564,0.029914529914529916,0.11164465786314526,0.02014218009478673,0.033426183844011144,0.11834319526627218,0.10144927536231885,0.11513157894736842,0.28901734104046245,0.5,0.5681818181818182,0.64,0.09826589595375723,0.23529411764705882,0.26666666666666666,0.3236994219653179,0.3392857142857143,0.3584905660377358,0.9473684210526315,0.17142857142857143,0.5,0.3142857142857143,0.09090909090909091,0.9017341040462428,0.3392857142857143,0.5733346820809249,0.5477500000000001,0.1099476439790576,0.2289156626506024,0.09268292682926829,0.18536585365853658,3.323880597014926,24.878301886792443,0.24772209567198178,4.0,9.0,,,18.0,50.0,1.0,4.0,5.0,14.0,2.0,9.0,4.0,11.0,3.0,13.0,3.0,2.0,34.0,23.0,11.0,6.0,3.0,10.0,20.0,10.0,10.0,18.0,4.0,11.0,14.0,1.0,7.0,5.0,32.0,9.0,18.0,60.0,2.0,2.0,11.0,,14.0,10.0,14.0,0.23076923076923078,0.36363636363636365,0.3541666666666667,0.11764705882352941,0.5625,0.25,0.007978723404255319,0.010416666666666666,0.01834862385321101,0.09905660377358491,0.12658227848101267,0.5,,,,,0.28901734104046245,0.36,0.36,1.0,0.375,0.4444444444444444,0.16666666666666666,0.25,1.0,0.375,0.2222222222222222,1.0,0.4,0.35714285714285715,0.5929,,0.5,3.0,1.0,6.0,0.006493506493506494,0.03125,,,1.0,1.0,,4.0,7.0,,0.5,2.0,0.018518518518518517,,,,,3.0,0.02830188679245283,0.05357142857142857,,,False,,,,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,49106.399999999994,818,63.0,1705,1681,354,257,240,3386,43.0,72.0,12.0,23.0,48.0,119.0,78.0,231.0,14.0,48.0,96.0,217,95.0,269.0,63.0,540.0,2014,6.0,74.0,21.0,56.0,20.0,58.0,19.0,121.0,32.0,160.0,207.0,231.0,78.0,24.0,129.0,236.0,97.0,579.0,7.0,67.0,55.0,125.0,27.0,152.0,90.0,3.0,73.0,8.0,28.0,10.0,121.0,353,9.0,0.16666666666666666,0.1797752808988764,0.7263157894736842,0.35315985130111527,0.3448275862068966,0.35315985130111527,0.4423963133640553,0.375,0.49074074074074076,0.4473684210526316,0.5203488372093024,0.5441176470588235,0.48,0.5534979423868313,0.11059907834101383,0.125,30.71104387291982,0.13681592039800994,0.17493472584856398,0.01511879049676026,0.1554140127388535,0.03260869565217391,0.01098901098901099,0.026143790849673203,0.2054794520547945,0.1806020066889632,0.14814814814814814,0.5972222222222222,0.6825396825396826,0.16279069767441862,0.2448559670781893,0.40336134453781514,0.46153846153846156,0.47530864197530864,0.33766233766233766,0.3391304347826087,0.6923076923076923,0.20175438596491227,0.5217391304347826,0.42105263157894735,0.2916666666666667,0.7016460905349794,0.33766233766233766,0.5198549484536081,0.4923725663716814,0.05731225296442688,0.11814345991561181,0.13703703703703704,0.22407407407407406,7.143778801843318,26.909665427509292,0.20762463343108503,6.0,11.0,5.0,26.0,17.0,38.0,4.0,10.0,6.0,10.0,10.0,31.0,13.0,24.0,14.0,41.0,78.0,14.0,107.0,70.0,37.0,26.0,20.0,3.0,36.0,25.0,11.0,58.0,12.0,45.0,35.0,3.0,13.0,4.0,93.0,19.0,35.0,82.0,10.0,7.0,11.0,4.0,8.0,3.0,8.0,0.34146341463414637,0.5416666666666666,0.5230769230769231,0.12605042016806722,0.6236559139784946,0.075,0.0547945205479452,0.08376963350785341,0.030303030303030304,0.20454545454545456,0.15476190476190477,0.1875,0.053497942386831275,0.19230769230769232,0.19230769230769232,,0.07818930041152264,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.16923076923076924,0.5454545454545454,0.15384615384615385,0.4,1.0,0.47692307692307695,0.3225806451612903,0.9,0.08771929824561403,0.6,0.5159355263157895,0.043478260869565216,,12.0,7.0,8.0,0.015625,0.045283018867924525,6.0,,3.0,,1.0,4.0,3.0,,0.375,1.0,0.0037174721189591076,,,1.0,1.0,1.0,0.0037174721189591076,0.004329004329004329,,,False,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41,12.0,32.0,5.0,69.0,442,,12.0,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,5.0,12.0,30.0,7.0,78.0,4.0,11.0,12.0,23.0,5.0,28.0,19.0,2.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.5454545454545454,0.4166666666666667,0.4383561643835616,0.12195121951219512,0.15789473684210525,22.062350119904078,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.18181818181818182,0.07142857142857142,0.2037037037037037,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.17391304347826086,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,9.0,4.0,18.0,12.0,6.0,5.0,1.0,,13.0,11.0,2.0,12.0,,9.0,4.0,1.0,3.0,,16.0,5.0,5.0,11.0,1.0,2.0,2.0,,,,,0.5,0.42857142857142855,0.5454545454545454,0.10526315789473684,0.75,,0.012345679012345678,,0.07692307692307693,0.16129032258064516,,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,,,2.0,1.0,1.0,0.02857142857142857,0.05,,,,,,,,,,1.0,0.030303030303030304,,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14906.099999999999,248,,499,499,184,138,68,998,6.0,9.0,1.0,1.0,3.0,13.0,12.0,28.0,4.0,10.0,9.0,22,19.0,45.0,12.0,87.0,576,3.0,11.0,1.0,5.0,7.0,15.0,9.0,32.0,12.0,6.0,57.0,28.0,12.0,3.0,5.0,9.0,2.0,22.0,5.0,19.0,16.0,39.0,8.0,47.0,13.0,2.0,15.0,1.0,4.0,4.0,32.0,184,4.0,0.6666666666666666,0.75,1.0,0.4222222222222222,0.4666666666666667,0.4222222222222222,0.4090909090909091,0.2,0.5597014925373134,0.575,0.5878378378378378,0.6875,0.64,0.6716417910447762,0.13636363636363635,0.1111111111111111,14.335060449050086,0.14545454545454545,0.15833333333333333,0.03816793893129771,0.15217391304347827,0.027777777777777776,0.037037037037037035,0.15,0.15,0.14432989690721648,0.13432835820895522,0.6666666666666666,0.75,0.5,0.19402985074626866,0.23076923076923078,0.2727272727272727,0.417910447761194,0.42857142857142855,0.42857142857142855,1.0,0.05,1.0,0.5,0.4,0.8059701492537313,0.42857142857142855,0.5345181818181818,0.4854157894736842,0.05714285714285714,0.16,0.12643678160919541,0.367816091954023,4.8545454545454545,25.544444444444444,0.3687374749498998,1.0,1.0,,,7.0,17.0,1.0,1.0,3.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,3.0,12.0,26.0,2.0,1.0,1.0,,3.0,2.0,3.0,0.5,0.5,0.6666666666666666,0.15384615384615385,0.6666666666666666,0.36363636363636365,0.01652892561983471,,0.043478260869565216,0.14,0.21739130434782608,1.0,,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.25,0.6,0.5213666666666666,,,1.0,1.0,2.0,0.04081632653061224,0.02857142857142857,1.0,1.0,,,,1.0,2.0,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9,,,5.0,17.0,255,,2.0,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,1.0,4.0,15.0,3.0,41.0,5.0,6.0,11.0,19.0,9.0,28.0,10.0,4.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.25,0.8333333333333334,,0.1111111111111111,,8.085106382978724,0.2894736842105263,0.17142857142857143,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.21428571428571427,,0.10344827586206896,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.11764705882352941,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,11.0,8.0,3.0,,3.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,5.0,6.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.2222222222222222,0.08333333333333333,0.05263157894736842,0.058823529411764705,0.4,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,,,1.0,1.0,,0.18181818181818182,0.5,1.0,1.0,,1.0,,,,0.5,,,,1.0,1.0,,,,,,,,False,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2,4.0,7.0,,12.0,78,,6.0,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,1.0,,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.5,1.0,0.7777777777777778,0.5,0.5,10.344827586206897,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,0.09090909090909091,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,1.0,,1.5,,,,,,,,0.25,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,40777.899999999994,680,62.0,1404,1394,286,293,189,2798,43.0,59.0,15.0,17.0,41.0,102.0,56.0,155.0,7.0,28.0,90.0,180,64.0,177.0,64.0,436.0,1650,4.0,35.0,22.0,35.0,8.0,30.0,13.0,81.0,100.0,80.0,168.0,155.0,56.0,7.0,42.0,85.0,34.0,213.0,11.0,46.0,28.0,76.0,22.0,98.0,53.0,3.0,73.0,3.0,29.0,3.0,79.0,282,2.0,0.5555555555555556,0.5681818181818182,0.875,0.3615819209039548,0.26666666666666666,0.3615819209039548,0.5,0.6285714285714286,0.5210084033613446,0.5230769230769231,0.5578406169665809,0.6071428571428571,0.5547945205479452,0.4957983193277311,0.03888888888888889,,27.43526510480888,0.08588957055214724,0.1393939393939394,0.030555555555555555,0.11280487804878049,0.031914893617021274,0.027586206896551724,0.0967741935483871,0.07547169811320754,0.1394422310756972,0.16526610644257703,0.7288135593220338,0.7288135593220338,0.7209302325581395,0.2857142857142857,0.4019607843137255,0.43157894736842106,0.4341736694677871,0.36129032258064514,0.36363636363636365,0.8571428571428571,0.26153846153846155,0.8823529411764706,0.4307692307692308,0.25,0.6610644257703081,0.36129032258064514,0.5201959383753499,0.4999846153846153,0.08290155440414508,0.1407766990291262,0.08027522935779817,0.18577981651376146,7.400555555555558,26.355932203389827,0.2037037037037037,2.0,4.0,6.0,19.0,8.0,22.0,1.0,1.0,1.0,2.0,6.0,13.0,5.0,12.0,7.0,14.0,24.0,4.0,43.0,30.0,13.0,8.0,10.0,2.0,25.0,18.0,7.0,35.0,5.0,21.0,21.0,1.0,14.0,1.0,56.0,15.0,32.0,61.0,3.0,12.0,1.0,2.0,22.0,10.0,22.0,0.5,0.4166666666666667,0.5961538461538461,0.06862745098039216,0.625,0.07407407407407407,0.03355704697986577,0.05952380952380952,0.04285714285714286,0.08053691275167785,0.13924050632911392,0.4146341463414634,0.05322128851540616,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.06162464985994398,0.36363636363636365,0.38095238095238093,1.0,0.15384615384615385,0.5,0.038461538461538464,1.0,1.0,0.5,0.46153846153846156,1.0,0.03076923076923077,0.5,0.5012562500000001,,,9.0,4.0,4.0,,0.047619047619047616,,1.0,,,2.0,10.0,11.0,0.047619047619047616,0.5,3.0,0.016666666666666666,3.0,,1.0,,2.0,0.011299435028248588,0.0064516129032258064,,,False,0.045454545454545456,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4724.200000000001,79,-13.0,160,158,25,38,23,318,9.0,16.0,3.0,4.0,,,,,,,9.0,18,1.0,1.0,10.0,31.0,208,,9.0,3.0,4.0,,,4.0,10.0,14.0,4.0,3.0,,,4.0,1.0,2.0,1.0,5.0,4.0,7.0,5.0,12.0,12.0,24.0,9.0,1.0,13.0,1.0,5.0,2.0,10.0,25,2.0,0.7777777777777778,0.875,1.0,1.0,,1.0,0.5,0.75,0.5526315789473685,0.75,0.62,0.6428571428571429,0.8333333333333334,0.05263157894736842,0.2222222222222222,0.25,16.39344262295082,0.16129032258064516,0.175,0.11428571428571428,0.16901408450704225,0.15789473684210525,0.08695652173913043,0.2,0.25,0.1,0.8421052631578947,0.5625,0.75,0.7777777777777778,,,,,,,,1.0,0.75,,,0.8947368421052632,,0.6021657894736843,0.655225,0.21739130434782608,0.22727272727272727,0.2903225806451613,0.3225806451612903,3.477777777777778,23.7,0.15625,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,1.0,1.0,,2.0,1.0,,1.0,,8.0,,,,,3.0,1.0,3.0,2.0,,,,5.0,,5.0,7.0,,,,,4.0,1.0,4.0,1.0,0.5,0.6428571428571429,,0.6,,0.1951219512195122,0.15,0.16666666666666666,0.11764705882352941,0.4,,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,,,,,,0.6044333333333334,0.2222222222222222,0.3333333333333333,,1.0,,0.25,,,,,,,3.0,1.0,,0.25,,,,,,,,,,,,False,,,,,
