EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32524.199999999997,542,-13.0,1082,1100,389,287,175,2182,67.0,92.0,22.0,31.0,9.0,23.0,,,,,76.0,116.0,,,46.0,198.0,1266,26.0,40.0,,,13.0,65.0,104.0,48.0,,,,16.0,30.0,8.0,74.0,37.0,63.0,107.0,93.0,200.0,67.0,64.0,8.0,30.0,7.0,65.0,387,4.0,0.6842105263157895,0.8813559322033898,,,,,0.6551724137931034,0.65,0.6551724137931034,0.65,0.6827586206896552,0.65,,12.5,0.23161764705882354,0.13214285714285715,0.20445344129554655,0.16606498194945848,0.13270142180094788,0.1452991452991453,0.7931034482758621,0.7282608695652174,0.7790697674418605,0.6865671641791045,0.19827586206896552,0.391304347826087,0.45,,,,,0.775,0.7096774193548387,,,0.7931034482758621,,0.610025,0.6005925000000002,0.21739130434782608,0.21739130434782608,0.3282828282828283,2.7793103448275867,,0.35951940850277264,21.0,33.0,,1.0,,,,,,,,,23.0,40.0,,,17.0,63.0,34.0,9.0,14.0,11.0,3.0,4.0,38.0,6.0,17.0,4.0,6.0,1.0,4.0,12.0,2.0,18.0,9.0,58.0,,25.0,18.0,25.0,,0.575,0.575,0.6057692307692307,0.07758620689655173,0.06521739130434782,0.13043478260869565,0.3333333333333333,0.2222222222222222,0.17117117117117117,0.13043478260869565,0.26666666666666666,0.18232044198895028,0.12195121951219512,0.008620689655172414,,,,,,,,0.825,0.6363636363636364,,,,,,,,,0.5771433333333333,0.3181818181818182,55.0,8.0,13.0,4.0,22.0,13.0,17.0,6.0,0.20072992700729927,0.25217391304347825,0.16417910447761194,0.16,0.36,0.27586206896551724,0.6666666666666666,,4.0,1.0,,3.0,,7.0,16.0,0.64,1.0,4.0,0.14285714285714285,1.0,,0.05,,1.0,,,,4.0,,False,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,53421.09999999999,890,-50.0,1844,1856,380,312,234,3700,38.0,65.0,8.0,16.0,36.0,63.0,71.0,170.0,14.0,36.0,81.0,145.0,99.0,228.0,61.0,520.0,2192,15.0,30.0,17.0,43.0,22.0,103.0,96.0,66.0,279.0,170.0,71.0,52.0,93.0,36.0,227.0,16.0,58.0,117.0,24.0,141.0,56.0,68.0,4.0,25.0,6.0,101.0,377,5.0,0.5925925925925926,0.6153846153846154,0.9393939393939394,0.4342105263157895,0.3953488372093023,0.4342105263157895,0.5586206896551724,0.5,0.6152815013404825,0.5547945205479452,0.6442786069651741,0.6204819277108434,0.6112600536193029,21.714554875176635,0.12366737739872068,0.03225806451612903,0.13007159904534607,0.02702702702702703,0.029490616621983913,0.12834224598930483,0.1742627345844504,0.5846153846153846,0.7037037037037037,0.5263157894736842,0.16890080428954424,0.5714285714285714,0.6206896551724138,0.45576407506702415,0.4176470588235294,0.4176470588235294,0.9154929577464789,0.2191780821917808,0.5,0.4931506849315068,0.3888888888888889,0.7855227882037533,0.4176470588235294,0.5453183783783787,0.5282369863013698,0.0707070707070707,0.15060240963855423,0.19807692307692307,6.557241379310345,25.79078947368422,0.20607375271149675,6.0,8.0,7.0,17.0,28.0,58.0,1.0,8.0,3.0,7.0,9.0,21.0,12.0,15.0,10.0,29.0,3.0,57.0,6.0,17.0,41.0,21.0,20.0,15.0,51.0,8.0,20.0,8.0,32.0,7.0,19.0,27.0,13.0,59.0,13.0,61.0,2.0,7.0,5.0,7.0,0.3448275862068966,0.8,0.6136363636363636,0.6333333333333333,0.11724137931034483,0.16923076923076924,0.07936507936507936,0.5423728813559322,0.17391304347826086,0.13821138211382114,0.04065040650406504,0.11267605633802817,0.12871287128712872,0.18181818181818182,0.045576407506702415,0.4117647058823529,0.4375,0.8571428571428571,0.1554959785522788,0.4827586206896552,0.4827586206896552,1.0,0.18181818181818182,0.75,0.18181818181818182,0.125,1.0,0.4772727272727273,0.42857142857142855,0.6666666666666666,0.0958904109589041,0.42857142857142855,0.5346903846153845,0.10961538461538461,8.0,2.0,12.0,3.0,30.0,4.0,,6.0,0.02040816326530612,0.0125,0.025906735751295335,0.02564102564102564,0.14492753623188406,0.011560693641618497,0.6111111111111112,18.0,1.0,8.0,3.0,5.0,1.0,2.0,6.0,0.8571428571428571,8.0,3.0,0.3333333333333333,,3.0,,0.013043478260869565,1.0,1.0,,0.058823529411764705,,1.0,False,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34896.600000000006,582,-107.0,1229,1218,183,164,133,2447,82.0,100.0,11.0,14.0,7.0,11.0,,2.0,,1.0,89.0,111.0,,2.0,28.0,206.0,1487,12.0,15.0,,1.0,5.0,29.0,130.0,48.0,,2.0,,5.0,15.0,3.0,40.0,29.0,48.0,84.0,59.0,143.0,28.0,37.0,5.0,20.0,1.0,29.0,183,1.0,0.7303370786516854,0.9558823529411765,,,,,0.8018018018018018,0.8,0.7876106194690266,0.75,0.7984496124031008,0.7631578947368421,0.017699115044247787,11.360347322720694,0.15141955835962145,0.08950617283950617,0.13805309734513274,0.1001727115716753,0.07936507936507936,0.16,0.8849557522123894,0.82,0.9010989010989011,0.7073170731707317,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.017699115044247787,,,,0.875,0.7857142857142857,0.0625,,0.9026548672566371,,0.6599044247787611,0.631278125,0.15625,0.15873015873015872,0.1407766990291262,1.8351351351351348,26.15,0.14890154597233524,27.0,36.0,,,,,,,,,,1.0,27.0,37.0,,1.0,4.0,58.0,42.0,9.0,10.0,7.0,3.0,2.0,30.0,6.0,16.0,3.0,7.0,2.0,3.0,21.0,4.0,28.0,5.0,42.0,,35.0,26.0,37.0,,0.7297297297297297,0.7105263157894737,0.7073170731707317,0.08108108108108109,0.09,,0.25,0.2222222222222222,0.12096774193548387,0.125,0.11851851851851852,0.10552763819095477,0.1836734693877551,,,,,,,,,0.9473684210526315,0.75,,,,0.02631578947368421,,,,,0.6581767857142857,0.2815533980582524,29.0,2.0,13.0,,25.0,1.0,4.0,4.0,0.11372549019607843,0.1717171717171717,0.07518796992481203,0.08695652173913043,0.21052631578947367,0.13333333333333333,1.0,,,3.0,3.0,10.0,,9.0,24.0,0.6486486486486487,4.0,,0.18518518518518517,1.0,,0.06666666666666667,,1.0,,1.0,,2.0,,False,,,,2.0,2.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,37892.29999999999,632,-57.0,1287,1317,308,276,174,2604,19.0,37.0,3.0,5.0,4.0,10.0,15.0,42.0,,7.0,23.0,47.0,26.0,79.0,28.0,152.0,1521,5.0,7.0,2.0,17.0,8.0,24.0,30.0,16.0,75.0,42.0,15.0,16.0,39.0,11.0,101.0,10.0,37.0,71.0,10.0,81.0,37.0,34.0,2.0,14.0,1.0,24.0,306,1.0,0.6521739130434783,0.6818181818181818,0.9615384615384616,0.3291139240506329,0.11764705882352941,0.3291139240506329,0.48936170212765956,0.7142857142857143,0.49206349206349204,0.3333333333333333,0.5390070921985816,0.41379310344827586,0.626984126984127,10.926049300466357,0.10787172011661808,0.028328611898016998,0.10851419031719532,0.015772870662460567,0.033582089552238806,0.1259259259259259,0.29365079365079366,0.5135135135135135,0.59375,0.6842105263157895,0.07936507936507936,0.4,0.4,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.9333333333333333,0.20833333333333334,0.6,0.2916666666666667,,0.9206349206349206,0.35714285714285715,0.5774273809523809,0.5462395833333333,0.11428571428571428,0.23728813559322035,0.15789473684210525,3.110638297872341,24.88101265822785,0.23931623931623933,3.0,5.0,,,11.0,37.0,1.0,3.0,2.0,10.0,2.0,8.0,3.0,7.0,3.0,11.0,2.0,17.0,2.0,5.0,23.0,16.0,7.0,5.0,28.0,6.0,16.0,9.0,12.0,3.0,7.0,11.0,5.0,23.0,8.0,38.0,,11.0,9.0,11.0,0.2727272727272727,0.42857142857142855,0.4166666666666667,0.4473684210526316,0.10638297872340426,0.13513513513513514,,0.5217391304347826,0.21428571428571427,0.109375,0.011764705882352941,0.10526315789473684,0.11004784688995216,0.10638297872340426,,,,,0.29365079365079366,0.2972972972972973,0.2972972972972973,1.0,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,1.0,0.4444444444444444,0.25,1.0,0.4166666666666667,0.2,0.53261,0.1118421052631579,,1.0,7.0,4.0,13.0,1.0,3.0,3.0,,,,,0.07142857142857142,0.014492753623188406,0.5,3.0,,1.0,,2.0,1.0,2.0,6.0,0.5454545454545454,1.0,6.0,0.6666666666666666,,2.0,,0.024691358024691357,,,,,,,False,3.0,0.0379746835443038,,,,,,0.07142857142857142
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29318.199999999997,489,1.0,1043,1020,206,137,131,2063,24.0,44.0,5.0,14.0,32.0,82.0,40.0,127.0,8.0,23.0,58.0,140.0,48.0,148.0,51.0,311.0,1248,9.0,34.0,12.0,29.0,14.0,68.0,16.0,100.0,108.0,127.0,40.0,92.0,154.0,71.0,370.0,3.0,33.0,78.0,17.0,95.0,64.0,61.0,6.0,23.0,9.0,68.0,205,8.0,0.13793103448275862,0.14814814814814814,0.75,0.32432432432432434,0.41379310344827586,0.32432432432432434,0.4142857142857143,0.2647058823529412,0.4513888888888889,0.42857142857142855,0.49203821656050956,0.4652777777777778,0.5138888888888888,31.297071129707113,0.13095238095238096,0.010830324909747292,0.16304347826086957,0.03406813627254509,0.004629629629629629,0.028037383177570093,0.1527777777777778,0.5454545454545454,0.5853658536585366,0.20833333333333334,0.2847222222222222,0.3902439024390244,0.45714285714285713,0.4409722222222222,0.31496062992125984,0.31746031746031744,0.7,0.2222222222222222,0.35714285714285715,0.36507936507936506,0.34782608695652173,0.6666666666666666,0.31496062992125984,0.5197116319444444,0.4874642857142857,0.07540983606557378,0.1464968152866242,0.21864951768488747,7.271428571428572,26.91283783783783,0.1975071907957814,4.0,7.0,2.0,14.0,8.0,21.0,3.0,7.0,4.0,6.0,4.0,16.0,8.0,17.0,7.0,23.0,6.0,43.0,8.0,15.0,62.0,43.0,19.0,16.0,42.0,3.0,20.0,9.0,36.0,8.0,27.0,24.0,9.0,60.0,11.0,55.0,3.0,5.0,2.0,5.0,0.30434782608695654,0.47058823529411764,0.4625,0.5,0.10714285714285714,0.06818181818181818,0.14634146341463414,0.6,0.10714285714285714,0.20192307692307693,0.03278688524590164,0.20408163265306123,0.21893491124260356,0.1282051282051282,0.04861111111111111,0.14285714285714285,0.14285714285714285,,0.07291666666666667,0.38095238095238093,0.38095238095238093,1.0,0.175,0.5714285714285714,0.175,0.42857142857142855,1.0,0.4,0.25,0.75,0.09523809523809523,0.6666666666666666,0.519752,0.1382636655948553,14.0,7.0,11.0,2.0,26.0,4.0,3.0,6.0,0.06306306306306306,0.023809523809523808,0.09565217391304348,0.043478260869565216,0.2127659574468085,0.04294478527607362,0.09375,36.0,5.0,2.0,2.0,5.0,,2.0,1.0,0.2,4.0,9.0,,,,,,1.0,,,,,,False,1.0,0.006756756756756757,,,,,1.0,0.007874015748031496
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41.0,12.0,32.0,5.0,69.0,442,4.0,13.0,2.0,4.0,1.0,15.0,8.0,20.0,27.0,27.0,9.0,12.0,30.0,7.0,78.0,4.0,12.0,23.0,5.0,28.0,19.0,8.0,1.0,2.0,1.0,15.0,105,1.0,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.4166666666666667,0.4383561643835616,22.062350119904078,0.15384615384615385,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.18181818181818182,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,3.0,7.0,2.0,4.0,,12.0,4.0,5.0,18.0,12.0,6.0,5.0,11.0,,13.0,2.0,12.0,,9.0,4.0,3.0,16.0,5.0,11.0,,,,,0.5,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.12195121951219512,0.15789473684210525,0.10526315789473684,0.75,,0.16923076923076924,0.07692307692307693,0.16129032258064516,0.2037037037037037,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,0.17391304347826086,1.0,2.0,11.0,,5.0,1.0,2.0,1.0,0.012345679012345678,0.02857142857142857,,,0.07142857142857142,0.05,,9.0,,1.0,,2.0,,,,,1.0,2.0,,,1.0,,0.030303030303030304,,,,,,,False,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12222.099999999999,204,-18.0,413,413,163,125,57,826,4.0,7.0,1.0,1.0,2.0,10.0,10.0,24.0,4.0,9.0,6.0,17.0,17.0,39.0,11.0,74.0,486,1.0,5.0,7.0,14.0,9.0,32.0,8.0,4.0,51.0,24.0,10.0,5.0,7.0,2.0,16.0,3.0,13.0,30.0,6.0,36.0,11.0,13.0,1.0,3.0,4.0,32.0,163,4.0,0.6666666666666666,0.6666666666666666,1.0,0.4358974358974359,0.5,0.4358974358974359,0.35294117647058826,0.2,0.5625,0.6052631578947368,0.5967741935483871,0.6666666666666666,0.6964285714285714,14.375,0.13829787234042554,0.02727272727272727,0.13612565445026178,0.023923444976076555,0.02197802197802198,0.14285714285714285,0.125,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.2,0.25,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.05263157894736842,1.0,0.47368421052631576,0.4444444444444444,0.8214285714285714,0.4166666666666667,0.5340981818181819,0.48209166666666664,0.05172413793103448,0.15789473684210525,0.43243243243243246,5.105882352941176,25.535897435897432,0.3946731234866828,,,,,7.0,15.0,1.0,1.0,3.0,5.0,,2.0,,1.0,1.0,3.0,3.0,6.0,,3.0,2.0,1.0,1.0,2.0,13.0,4.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,3.0,23.0,,2.0,1.0,2.0,0.3333333333333333,,0.375,0.5,0.17647058823529413,0.14285714285714285,0.2,0.7142857142857143,0.4,0.13402061855670103,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.15789473684210525,,,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,,,0.25,1.0,1.0,0.5,,,0.2631578947368421,0.6,0.49225,0.08108108108108109,2.0,,1.0,1.0,11.0,2.0,2.0,2.0,0.020202020202020204,0.05,,,0.1875,,1.0,,1.0,,,1.0,,1.0,1.0,0.5,1.0,,,1.0,,0.1111111111111111,,,,,,,,False,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9.0,,,5.0,17.0,255,1.0,1.0,,,3.0,5.0,10.0,2.0,,,,4.0,15.0,3.0,41.0,5.0,11.0,19.0,9.0,28.0,10.0,8.0,2.0,4.0,1.0,5.0,45,1.0,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.8333333333333334,,8.085106382978724,0.2894736842105263,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.21428571428571427,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,1.0,11.0,8.0,3.0,,6.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,,7.0,1.0,6.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.1111111111111111,,1.0,0.42857142857142855,0.2222222222222222,0.17142857142857143,0.058823529411764705,0.4,0.10344827586206896,0.5,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,0.11764705882352941,3.0,1.0,2.0,,5.0,,4.0,,0.08333333333333333,0.18181818181818182,0.05263157894736842,,,0.5,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,0.5,,,,,,1.0,1.0,False,,,,,,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2.0,4.0,7.0,,12.0,78,,,2.0,3.0,,6.0,,,12.0,4.0,2.0,,1.0,,3.0,1.0,,2.0,1.0,3.0,,,,,,6.0,15,,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,10.344827586206897,,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,6.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,3.0,,,,,1.0,,1.5,1.5,0.5,0.5,,,,0.13333333333333333,,,0.09090909090909091,0.25,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,0.5,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,18777.9,313,12.0,657,655,116,119,78,1312,23.0,32.0,5.0,6.0,11.0,41.0,25.0,75.0,2.0,9.0,37.0,81.0,29.0,87.0,26.0,187.0,787,6.0,14.0,3.0,10.0,6.0,27.0,52.0,22.0,78.0,75.0,25.0,18.0,38.0,12.0,96.0,5.0,17.0,36.0,9.0,45.0,26.0,29.0,2.0,11.0,1.0,25.0,113,,0.7027027027027027,0.7027027027027027,0.896551724137931,0.3333333333333333,0.3,0.3333333333333333,0.4567901234567901,0.42857142857142855,0.4791666666666667,0.4375,0.5194444444444445,0.48214285714285715,0.5178571428571429,26.612903225806452,0.10179640718562874,0.029585798816568046,0.11960132890365449,0.029900332225913623,0.022388059701492536,0.1,0.19047619047619047,0.71875,0.71875,0.782608695652174,0.24404761904761904,0.2682926829268293,0.2894736842105263,0.44642857142857145,0.3333333333333333,0.33783783783783783,0.88,0.25,0.8333333333333334,0.375,0.2222222222222222,0.7083333333333334,0.3333333333333333,0.5315398809523809,0.4720229166666667,0.07262569832402235,0.12222222222222222,0.1443850267379679,6.892592592592592,26.27241379310345,0.1765601217656012,,1.0,3.0,8.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,2.0,5.0,1.0,7.0,,3.0,20.0,14.0,6.0,6.0,19.0,,11.0,3.0,14.0,1.0,11.0,4.0,3.0,18.0,2.0,27.0,,16.0,7.0,16.0,0.4,,0.3333333333333333,0.35,0.037037037037037035,,0.07317073170731707,0.7777777777777778,,0.1417910447761194,0.05714285714285714,0.0967741935483871,0.14018691588785046,0.14814814814814814,0.047619047619047616,0.375,0.375,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.36363636363636365,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.041666666666666664,1.0,0.4763071428571429,0.0374331550802139,4.0,4.0,8.0,1.0,15.0,1.0,2.0,1.0,0.030303030303030304,,0.0547945205479452,,0.12,0.042105263157894736,0.6363636363636364,9.0,,,,2.0,,7.0,9.0,0.5625,2.0,,,,2.0,,0.02247191011235955,,,,,2.0,,False,2.0,0.022988505747126436,0.08333333333333333,,,,2.0,0.013333333333333334
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3262.2000000000003,54,-17.0,108,108,36,22,17,216,2.0,3.0,1.0,1.0,,,,6.0,,4.0,2.0,3.0,,11.0,1.0,5.0,133,1.0,1.0,,4.0,,2.0,2.0,2.0,,6.0,,1.0,2.0,,5.0,2.0,1.0,5.0,2.0,7.0,3.0,2.0,,1.0,,2.0,36,,0.5,0.5,,,,,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.627906976744185,0.05,0.0625,0.0975609756097561,0.03389830508474576,0.043478260869565216,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.42857142857142855,,,,0.2,1.0,0.8,,1.0,,0.5744964285714286,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,25.5,0.3333333333333333,,,,,,5.0,,,,,,2.0,,,,2.0,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,0.25,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.17647058823529413,,,,,,0.35714285714285715,,,,,,,,,1.0,,,,,0.453675,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,
