EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32474.4,541,-107,1143,1130,183.0,150,2273,77.0,93.0,11.0,14.0,7.0,11.0,84.0,104.0,195.0,1379,12.0,15.0,29.0,120.0,48.0,4.0,11.0,3.0,29.0,27.0,35.0,5.0,19.0,29.0,183.0,0.7142857142857143,0.9523809523809523,0.8076923076923077,0.8,0.8,0.8,0.8125,0.8055555555555556,11.481768813033359,0.8857142857142857,0.8279569892473119,0.9058823529411765,0.6883116883116883,0.10476190476190476,0.6363636363636364,0.6363636363636364,0.9333333333333333,0.7857142857142857,0.8952380952380953,0.6655766666666667,0.6602733333333333,0.15966386554621848,0.16101694915254236,0.14871794871794872,1.824038461538461,0.16010498687664043,127.0,27.0,35.0,,,,,,,,,,1.0,,1.0,,,1.0,27.0,27.0,36.0,,1.0,4.0,58.0,,,5.0,,42.0,1.0,,8.0,7.0,5.0,2.0,1.0,28.0,29.0,45.0,6.0,80.0,57.0,137.0,15.0,3.0,7.0,2.0,3.0,21.0,4.0,28.0,5.0,40.0,,1.0,34.0,25.0,36.0,1.0,,,,,,0.75,0.7297297297297297,0.725,0.009523809523809525,0.07692307692307693,0.08602150537634409,0.25,0.24,0.1541095890410959,0.12719298245614036,0.0924092409240924,0.1423076923076923,0.10294117647058823,0.08016877637130802,0.13636363636363635,0.12598425196850394,0.1111111111111111,0.1875,,,,,,,,,0.009523809523809525,,,,0.9459459459459459,0.7714285714285715,,,,0.02702702702702703,,,,,,,0.6571314814814817,0.29743589743589743,24.6,28.0,2.0,12.0,,23.0,1.0,4.0,4.0,0.11618257261410789,0.17391304347826086,0.07936507936507936,0.08695652173913043,0.16964285714285715,0.18867924528301888,0.15384615384615385,1.0,,,,3.0,3.0,10.0,9.0,24.0,,0.6666666666666666,,4.0,,,,1.0,0.07142857142857142,1.0,,2.0,,0.18518518518518517,False,,,,2.0,2.0,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,34713.9,579,-69,1180,1208,286.0,247,2388,16.0,34.0,2.0,4.0,3.0,7.0,19.0,41.0,139.0,1395,3.0,5.0,18.0,24.0,14.0,15.0,32.0,10.0,81.0,31.0,28.0,2.0,11.0,18.0,285.0,0.631578947368421,0.6666666666666666,0.4634146341463415,0.6,0.5043478260869565,0.2857142857142857,0.547244094488189,0.36,10.852148579752367,0.2956521739130435,0.47058823529411764,0.5517241379310345,0.625,0.06086956521739131,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.5,0.9391304347826087,0.579145652173913,0.555154761904762,0.10317460317460317,0.22,0.12949640287769784,2.8121951219512193,0.2423728813559322,158.0,2.0,4.0,,,11.0,35.0,1.0,1.0,2.0,10.0,15.0,39.0,2.0,6.0,6.0,26.0,74.0,23.0,2.0,6.0,3.0,7.0,2.0,15.0,2.0,16.0,6.0,75.0,2.0,39.0,15.0,5.0,17.0,11.0,6.0,5.0,9.0,23.0,35.0,6.0,64.0,9.0,73.0,15.0,9.0,12.0,3.0,7.0,10.0,5.0,22.0,7.0,35.0,,1.0,11.0,9.0,11.0,1.0,0.9615384615384616,0.35135135135135137,0.42857142857142855,0.125,0.35135135135135137,0.3333333333333333,0.5,0.5357142857142857,0.6434782608695652,0.12195121951219512,0.14705882352941177,0.5454545454545454,0.2222222222222222,0.11041009463722397,0.09956709956709957,0.027607361963190184,0.10583941605839416,0.01549053356282272,0.0326530612244898,0.012345679012345678,0.1056338028169014,0.1,0.0975609756097561,,,,,0.30434782608695654,0.3142857142857143,0.3142857142857143,1.0,0.3391304347826087,0.38461538461538464,0.40540540540540543,0.9333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.47619047619047616,0.2,0.2857142857142857,0.38461538461538464,0.52493125,0.1079136690647482,24.868918918918926,,1.0,6.0,4.0,11.0,1.0,2.0,3.0,,,,,0.12903225806451613,0.0784313725490196,0.015873015873015872,0.6666666666666666,,3.0,,,,2.0,2.0,6.0,,0.5454545454545454,,1.0,6.0,2.0,0.02631578947368421,,,,,,,0.5,False,2.0,0.02702702702702703,,,,,,,1.0,0.05128205128205128,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23950.299999999996,399,-31,850,829,186.0,118,1679,22.0,40.0,3.0,11.0,26.0,67.0,50.0,117.0,233.0,1020,6.0,27.0,59.0,16.0,84.0,72.0,120.0,53.0,288.0,51.0,50.0,5.0,18.0,59.0,185.0,0.16,0.17391304347826086,0.42735042735042733,0.2222222222222222,0.40948275862068967,0.4166666666666667,0.45652173913043476,0.4603174603174603,30.658436213991767,0.1724137931034483,0.55,0.5789473684210527,0.22727272727272727,0.28879310344827586,0.3880597014925373,0.4482758620689655,0.2037037037037037,0.2727272727272727,0.6681034482758621,0.5211987068965518,0.4931796296296296,0.07346938775510205,0.13846153846153847,0.2532188841201717,6.891452991452993,0.2188235294117647,104.0,4.0,7.0,2.0,10.0,7.0,18.0,2.0,6.0,4.0,6.0,23.0,97.0,2.0,13.0,21.0,30.0,115.0,43.0,8.0,15.0,4.0,19.0,6.0,34.0,11.0,27.0,14.0,66.0,8.0,97.0,23.0,11.0,48.0,33.0,15.0,14.0,3.0,35.0,29.0,3.0,67.0,15.0,82.0,16.0,7.0,29.0,4.0,23.0,16.0,6.0,45.0,9.0,44.0,3.0,8.0,2.0,1.0,2.0,8.0,0.7333333333333333,0.2608695652173913,0.21052631578947367,0.4074074074074074,0.2608695652173913,0.5333333333333333,0.4117647058823529,0.4594594594594595,0.4956896551724138,0.09401709401709402,0.05,0.6444444444444445,0.125,0.14795918367346939,0.2046783625730994,0.012875536480686695,0.17438692098092642,0.03640776699029126,0.005555555555555556,0.03773584905660377,0.23076923076923078,0.23134328358208955,0.10810810810810811,0.04310344827586207,0.2,0.2,,0.07758620689655173,0.3888888888888889,0.3888888888888889,1.0,0.41810344827586204,0.23711340206185566,0.23958333333333334,0.6521739130434783,0.20588235294117646,0.5714285714285714,0.17647058823529413,0.3333333333333333,1.0,0.38235294117647056,0.15384615384615385,0.5,0.1111111111111111,0.6666666666666666,0.3888888888888889,0.23711340206185566,0.5203274999999999,0.1459227467811159,26.932173913043474,12.0,6.0,9.0,2.0,22.0,2.0,2.0,5.0,0.0670391061452514,0.014925373134328358,0.11827956989247312,,0.02531645569620253,0.23076923076923078,0.043795620437956206,0.11538461538461539,7.0,24.0,5.0,2.0,2.0,3.0,,,0.13432835820895522,,0.3333333333333333,3.0,8.0,,,,,1.0,,,,,False,1.0,0.008695652173913044,,,,,,,,0.010309278350515464,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10078.0,168,-32,342,345,103.0,64,687,8.0,18.0,2.0,7.0,5.0,18.0,13.0,39.0,67.0,426,4.0,13.0,15.0,8.0,18.0,12.0,29.0,7.0,75.0,18.0,8.0,1.0,2.0,15.0,103.0,0.3076923076923077,0.36363636363636365,0.3333333333333333,0.3076923076923077,0.45588235294117646,0.4117647058823529,0.47183098591549294,0.4166666666666667,21.64179104477612,0.2647058823529412,0.4444444444444444,0.5333333333333333,0.5,0.2647058823529412,0.2777777777777778,0.29411764705882354,0.4117647058823529,0.2857142857142857,0.6911764705882353,0.539552205882353,0.5469147058823529,0.04285714285714286,0.05,0.22388059701492538,6.16923076923077,0.30116959064327486,54.0,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,9.0,24.0,1.0,2.0,4.0,12.0,29.0,5.0,3.0,7.0,2.0,4.0,,12.0,2.0,4.0,1.0,27.0,4.0,24.0,9.0,4.0,17.0,12.0,5.0,5.0,4.0,11.0,12.0,,23.0,5.0,28.0,12.0,2.0,12.0,,9.0,4.0,3.0,16.0,5.0,11.0,,1.0,,,,1.0,0.75,0.41379310344827586,0.5,0.5,0.41379310344827586,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.4264705882352941,0.10256410256410256,0.16666666666666666,0.75,,0.15584415584415584,0.1746031746031746,0.0449438202247191,0.16428571428571428,0.029940119760479042,0.03125,0.08,0.16666666666666666,0.21153846153846154,,0.04411764705882353,,,,0.07352941176470588,0.6,0.6,1.0,0.35294117647058826,0.375,0.375,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.23529411764705882,0.375,0.48288125000000004,0.1791044776119403,26.093103448275862,1.0,2.0,10.0,,5.0,1.0,2.0,1.0,0.01282051282051282,0.02857142857142857,,,0.18181818181818182,0.07142857142857142,0.05263157894736842,,2.0,9.0,,1.0,,2.0,,,0.05555555555555555,,0.5,1.0,2.0,1.0,0.03333333333333333,,,,,,,,False,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12222.099999999999,204,-18,413,413,163.0,125,826,4.0,7.0,1.0,1.0,2.0,10.0,6.0,17.0,74.0,486,1.0,5.0,32.0,8.0,4.0,5.0,7.0,2.0,16.0,11.0,13.0,1.0,3.0,32.0,163.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.2,0.5625,0.6052631578947368,0.5967741935483871,0.6666666666666666,14.375,0.125,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.2,0.25,0.05263157894736842,1.0,0.8214285714285714,0.5340981818181819,0.48209166666666664,0.05172413793103448,0.15789473684210525,0.43243243243243246,5.105882352941176,0.3946731234866828,57.0,,,,,7.0,15.0,1.0,1.0,3.0,5.0,10.0,24.0,,2.0,9.0,17.0,39.0,11.0,,1.0,1.0,3.0,3.0,6.0,7.0,14.0,9.0,51.0,,24.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,13.0,13.0,4.0,30.0,6.0,36.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,3.0,23.0,,4.0,2.0,1.0,2.0,4.0,1.0,0.4358974358974359,0.3333333333333333,0.5,0.4358974358974359,,0.375,0.5,0.6964285714285714,0.17647058823529413,0.14285714285714285,0.7142857142857143,0.4,0.13829787234042554,0.13402061855670103,0.02727272727272727,0.13612565445026178,0.023923444976076555,0.02197802197802198,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.15789473684210525,,,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,,,0.25,1.0,1.0,0.5,,,0.2631578947368421,0.6,0.47368421052631576,0.4166666666666667,0.49225,0.08108108108108109,25.535897435897432,2.0,,1.0,1.0,11.0,2.0,2.0,2.0,0.020202020202020204,0.05,,,0.14285714285714285,0.1875,,1.0,4.0,,1.0,,,1.0,1.0,1.0,0.2,0.5,0.4444444444444444,1.0,,,,1.0,0.1111111111111111,,,,,,False,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5003.9,83,6,167,175,41.0,51,342,5.0,6.0,1.0,1.0,,,5.0,6.0,14.0,212,1.0,1.0,5.0,8.0,2.0,3.0,14.0,3.0,39.0,8.0,7.0,1.0,3.0,5.0,41.0,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,7.216494845360825,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,1.0,1.0,0.7065166666666668,0.7532,0.375,0.375,0.35714285714285715,1.25,0.24550898203592814,24.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,2.0,,,3.0,,2.0,,,,11.0,8.0,3.0,,4.0,6.0,10.0,1.0,17.0,6.0,23.0,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,5.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,0.4,0.125,0.30303030303030304,0.1935483870967742,0.07547169811320754,0.25,0.07792207792207792,0.07894736842105263,0.06666666666666667,0.4375,0.11538461538461539,0.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.14285714285714285,,2.0,1.0,2.0,,4.0,,3.0,,0.08333333333333333,0.3333333333333333,,,0.23076923076923078,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12,72,69,15.0,11,141,,2.0,,,,,,2.0,12.0,78,,,6.0,,,,1.0,,3.0,,,,,6.0,15.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,10.344827586206897,0.2222222222222222,,,,,,,,,1.0,0.5602111111111111,0.52085,,,0.5,1.8,0.20833333333333334,15.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,,,,2.0,2.0,,6.0,2.0,3.0,,12.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,3.0,,,,,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,,1.5,1.5,0.7777777777777778,0.5,0.5,,,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,0.09090909090909091,0.25,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,0.5,25.2,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,13263.900000000001,221,-18,465,462,96.0,94,927,17.0,22.0,5.0,6.0,6.0,31.0,26.0,61.0,128.0,562,6.0,13.0,24.0,34.0,18.0,16.0,31.0,10.0,77.0,19.0,24.0,1.0,9.0,24.0,94.0,0.6538461538461539,0.6538461538461539,0.4262295081967213,0.46153846153846156,0.42063492063492064,0.4772727272727273,0.47058823529411764,0.5,28.90173410404624,0.1746031746031746,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.24603174603174602,0.1935483870967742,0.20689655172413793,0.2727272727272727,0.8333333333333334,0.6904761904761905,0.5247111111111111,0.4836659090909091,0.08088235294117647,0.13043478260869565,0.1875,7.459016393442622,0.2064516129032258,52.0,,1.0,3.0,8.0,3.0,9.0,1.0,1.0,1.0,1.0,15.0,56.0,,,8.0,18.0,65.0,22.0,,3.0,1.0,1.0,,3.0,3.0,9.0,3.0,51.0,,56.0,15.0,2.0,15.0,11.0,4.0,6.0,4.0,12.0,14.0,,26.0,7.0,33.0,8.0,2.0,11.0,1.0,8.0,3.0,3.0,14.0,1.0,19.0,,,11.0,5.0,11.0,,0.9444444444444444,0.27692307692307694,1.0,0.3333333333333333,0.27692307692307694,,0.375,0.375,0.5158730158730159,0.03278688524590164,,0.7857142857142857,,0.1206896551724138,0.13043478260869565,0.031496062992125984,0.125,0.03271028037383177,0.0297029702970297,0.038461538461538464,0.09302325581395349,0.1323529411764706,0.125,0.06349206349206349,0.375,0.375,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.26785714285714285,0.2727272727272727,0.9333333333333333,0.25,,0.25,1.0,1.0,,,,0.045454545454545456,1.0,0.36363636363636365,0.26785714285714285,0.5016833333333334,0.0234375,26.25230769230769,3.0,4.0,6.0,1.0,10.0,1.0,1.0,1.0,0.034482758620689655,,0.061224489795918366,,0.13793103448275862,0.13333333333333333,0.05128205128205128,0.6666666666666666,2.0,3.0,,,,1.0,4.0,6.0,0.06451612903225806,0.5454545454545454,0.25,1.0,,2.0,0.029850746268656716,,,,,1.0,,,False,1.0,0.015384615384615385,,,,,,,,0.017857142857142856,2.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3262.2000000000003,54,-17,108,108,36.0,22,216,2.0,3.0,1.0,1.0,,,2.0,3.0,5.0,133,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,,1.0,2.0,36.0,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,11.627906976744185,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,1.0,1.0,0.5744964285714286,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,0.3333333333333333,17.0,,,,,,5.0,,,,,,6.0,,2.0,4.0,,11.0,1.0,,,,2.0,,,,4.0,,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,3.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.7857142857142857,,,,0.25,0.05,0.14285714285714285,0.0625,0.0975609756097561,0.03389830508474576,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.17647058823529413,,,,,,0.35714285714285715,,,,0.42857142857142855,,,,,,,,,1.0,,,,,0.8,,0.453675,,25.5,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1365.1,23,12,49,49,5.0,8,98,1.0,1.0,,,1.0,1.0,2.0,2.0,7.0,50,,,,2.0,2.0,1.0,1.0,1.0,2.0,3.0,,,,,5.0,0.5,0.5,1.0,,0.5,,0.5,,12.962962962962962,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,0.8571428571428571,0.6234999999999999,,,,,4.1,0.10204081632653061,5.0,,,,,1.0,3.0,1.0,1.0,,,,2.0,,,,1.0,5.0,,,,1.0,1.0,,3.0,,,,3.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,2.0,,,,,,,1.0,0.2,1.0,,0.2,,1.5,1.5,0.7142857142857143,,,,,0.09090909090909091,,,0.05263157894736842,,,,0.3333333333333333,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,,,,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,24.199999999999996,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
