EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,51523.29999999999,859,-76.0,1781,1790,370,311,226,3571,38.0,63.0,8.0,16.0,34.0,60.0,64.0,163.0,14.0,36.0,79.0,140.0,90.0,218.0,489.0,2128,15.0,30.0,17.0,43.0,103.0,94.0,64.0,255.0,163.0,64.0,51.0,91.0,35.0,222.0,16.0,57.0,113.0,23.0,136.0,55.0,66.0,4.0,24.0,101.0,367,0.5949367088607594,0.618421052631579,0.9444444444444444,0.41284403669724773,0.3953488372093023,0.41284403669724773,0.5642857142857143,0.5,0.5977653631284916,0.5547945205479452,0.6308290155440415,0.6204819277108434,0.6089385474860335,21.550463188688443,0.12751677852348994,0.03333333333333333,0.13266583229036297,0.02668213457076566,0.030555555555555555,0.13333333333333333,0.17597765363128492,0.6031746031746031,0.7037037037037037,0.5263157894736842,0.16759776536312848,0.5666666666666667,0.6181818181818182,0.4553072625698324,0.39263803680981596,0.39263803680981596,0.921875,0.2191780821917808,0.5,0.4931506849315068,0.3888888888888889,0.7849162011173184,0.39263803680981596,0.544985915492958,0.5282369863013698,0.07105263157894737,0.15,0.21063394683026584,6.6049999999999995,25.822477064220188,0.20774845592363841,6.0,8.0,7.0,17.0,26.0,55.0,,7.0,3.0,7.0,8.0,20.0,61.0,11.0,14.0,8.0,27.0,3.0,49.0,22.0,6.0,15.0,40.0,21.0,19.0,15.0,49.0,7.0,20.0,8.0,31.0,7.0,18.0,25.0,13.0,56.0,11.0,59.0,2.0,6.0,7.0,5.0,7.0,5.0,0.2962962962962963,0.7857142857142857,0.5609756097560976,0.5833333333333334,0.10714285714285714,0.14285714285714285,0.5535714285714286,0.15555555555555556,0.13920454545454544,0.041666666666666664,0.11330049261083744,0.1284722222222222,0.1875,0.04748603351955307,0.4117647058823529,0.4375,0.8571428571428571,0.15363128491620112,0.4727272727272727,0.4727272727272727,1.0,0.1951219512195122,0.75,0.17073170731707318,,,0.4878048780487805,0.4,0.75,0.0958904109589041,0.42857142857142855,0.5293791666666666,0.10020449897750511,7.0,2.0,12.0,2.0,28.0,4.0,,6.0,0.01832460732984293,0.012903225806451613,0.026455026455026454,,0.15625,0.011695906432748537,0.6176470588235294,15.0,1.0,7.0,3.0,5.0,2.0,6.0,0.08333333333333333,0.8571428571428571,8.0,3.0,0.3333333333333333,3.0,0.013636363636363636,,,1.0,1.0,,1.0,,False,,,,,,,1.0,0.058823529411764705,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34896.600000000006,582,-107.0,1229,1218,183,164,133,2447,82.0,100.0,11.0,14.0,7.0,11.0,,2.0,,1.0,89.0,111.0,,2.0,206.0,1487,12.0,15.0,,1.0,29.0,130.0,48.0,,2.0,,5.0,15.0,3.0,40.0,29.0,48.0,84.0,59.0,143.0,28.0,37.0,5.0,20.0,29.0,183,0.7303370786516854,0.9558823529411765,,,,,0.8018018018018018,0.8,0.7876106194690266,0.75,0.7984496124031008,0.7631578947368421,0.017699115044247787,11.360347322720694,0.15141955835962145,0.08950617283950617,0.13805309734513274,0.1001727115716753,0.07936507936507936,0.16,0.8849557522123894,0.82,0.9010989010989011,0.7073170731707317,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.017699115044247787,,,,0.875,0.7857142857142857,0.0625,,0.9026548672566371,,0.6599044247787611,0.631278125,0.15625,0.15873015873015872,0.1407766990291262,1.8351351351351348,26.15,0.14890154597233524,27.0,36.0,,,,,,,,,,1.0,28.0,27.0,37.0,,1.0,4.0,58.0,5.0,42.0,9.0,10.0,7.0,3.0,2.0,30.0,6.0,16.0,3.0,7.0,2.0,3.0,21.0,4.0,28.0,5.0,42.0,,1.0,35.0,26.0,37.0,1.0,,0.7297297297297297,0.7105263157894737,0.7073170731707317,0.08108108108108109,0.09,0.25,0.2222222222222222,0.12096774193548387,0.125,0.11851851851851852,0.10552763819095477,0.1836734693877551,,,,,,,,,0.9473684210526315,0.75,,,,0.02631578947368421,,,,,0.6581767857142857,0.2815533980582524,29.0,2.0,13.0,,25.0,1.0,4.0,4.0,0.11372549019607843,0.1717171717171717,0.07518796992481203,0.08695652173913043,0.21052631578947367,0.13333333333333333,1.0,,,3.0,3.0,10.0,9.0,24.0,,0.6486486486486487,4.0,,0.18518518518518517,,,1.0,0.06666666666666667,1.0,,2.0,,1.0,False,,,,2.0,2.0,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,36665.6,611,-78.0,1249,1278,304,271,167,2527,18.0,36.0,2.0,4.0,4.0,9.0,15.0,40.0,,6.0,22.0,45.0,26.0,77.0,148.0,1479,4.0,6.0,2.0,16.0,22.0,28.0,16.0,75.0,40.0,15.0,15.0,35.0,10.0,90.0,9.0,36.0,68.0,9.0,77.0,34.0,32.0,2.0,13.0,22.0,302,0.6363636363636364,0.6666666666666666,0.9615384615384616,0.33766233766233766,0.125,0.33766233766233766,0.4888888888888889,0.6666666666666666,0.5,0.3181818181818182,0.5441176470588235,0.4074074074074074,0.6311475409836066,10.927835051546392,0.10843373493975904,0.02608695652173913,0.1076388888888889,0.014563106796116505,0.03076923076923077,0.12307692307692308,0.29508196721311475,0.5,0.5806451612903226,0.6666666666666666,0.07377049180327869,0.4444444444444444,0.4444444444444444,0.32786885245901637,0.375,0.39473684210526316,0.9333333333333333,0.18181818181818182,0.5,0.2727272727272727,,0.9262295081967213,0.375,0.5796016393442622,0.5481704545454545,0.1111111111111111,0.23214285714285715,0.14864864864864866,2.8755555555555556,24.85974025974026,0.2433947157726181,2.0,4.0,,,11.0,37.0,1.0,3.0,2.0,10.0,2.0,6.0,26.0,2.0,6.0,3.0,9.0,2.0,15.0,8.0,2.0,5.0,20.0,13.0,7.0,5.0,26.0,6.0,15.0,9.0,12.0,3.0,7.0,11.0,5.0,23.0,8.0,36.0,,1.0,11.0,9.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.46875,0.1111111111111111,0.1388888888888889,0.5217391304347826,0.21428571428571427,0.10655737704918032,0.011764705882352941,0.10738255033557047,0.10552763819095477,0.1111111111111111,,,,,0.30327868852459017,0.2972972972972973,0.2972972972972973,1.0,0.26666666666666666,0.5,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.45454545454545453,0.2,0.527938888888889,0.10135135135135136,,1.0,6.0,4.0,12.0,1.0,2.0,3.0,,,,,0.07547169811320754,0.014925373134328358,0.5,3.0,,1.0,,2.0,2.0,6.0,,0.5454545454545454,1.0,6.0,0.5,2.0,0.02531645569620253,,,,,,,,False,2.0,0.025974025974025976,,,,,1.0,,0.05,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27143.2,452,-30.0,966,945,202,136,117,1911,24.0,43.0,5.0,14.0,28.0,76.0,35.0,116.0,8.0,23.0,54.0,130.0,43.0,136.0,281.0,1166,8.0,33.0,12.0,29.0,66.0,16.0,92.0,93.0,116.0,35.0,85.0,141.0,65.0,338.0,3.0,32.0,72.0,16.0,88.0,58.0,51.0,6.0,19.0,66.0,201,0.14814814814814814,0.16,0.7209302325581395,0.3161764705882353,0.41379310344827586,0.3161764705882353,0.4153846153846154,0.24242424242424243,0.44548872180451127,0.41935483870967744,0.48606271777003485,0.45774647887323944,0.5112781954887218,30.859728506787327,0.14096916299559473,0.011627906976744186,0.16467780429594273,0.034261241970021415,0.004975124378109453,0.021052631578947368,0.16165413533834586,0.5581395348837209,0.6,0.20833333333333334,0.2857142857142857,0.3684210526315789,0.4307692307692308,0.43609022556390975,0.3017241379310345,0.30434782608695654,0.6571428571428571,0.22580645161290322,0.35714285714285715,0.3709677419354839,0.34782608695652173,0.6729323308270677,0.3017241379310345,0.5203486842105263,0.48819112903225803,0.06810035842293907,0.13286713286713286,0.23487544483985764,7.003076923076923,26.900735294117645,0.20910973084886128,4.0,7.0,2.0,11.0,8.0,20.0,3.0,7.0,4.0,6.0,3.0,14.0,44.0,8.0,16.0,6.0,21.0,6.0,40.0,14.0,8.0,14.0,56.0,38.0,18.0,15.0,37.0,3.0,19.0,9.0,33.0,6.0,26.0,21.0,7.0,54.0,10.0,52.0,3.0,8.0,4.0,1.0,4.0,8.0,0.2857142857142857,0.5,0.4594594594594595,0.5,0.1076923076923077,0.06976744186046512,0.6111111111111112,0.1111111111111111,0.19270833333333334,0.03508771929824561,0.2247191011235955,0.21428571428571427,0.10526315789473684,0.041353383458646614,0.18181818181818182,0.18181818181818182,,0.07518796992481203,0.4,0.4,1.0,0.1891891891891892,0.5714285714285714,0.1891891891891892,0.42857142857142855,1.0,0.3783783783783784,0.21428571428571427,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.5195782608695653,0.1423487544483986,13.0,6.0,10.0,2.0,25.0,4.0,3.0,6.0,0.06220095693779904,0.025,0.10091743119266056,,0.23255813953488372,0.039735099337748346,0.10714285714285714,36.0,5.0,2.0,2.0,4.0,2.0,1.0,0.14473684210526316,0.25,4.0,8.0,,,,,,1.0,,,,,False,1.0,0.007352941176470588,,,,,,,0.008620689655172414,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105,68,55,714,9.0,19.0,2.0,7.0,5.0,19.0,9.0,27.0,2.0,4.0,14.0,41.0,12.0,32.0,69.0,442,4.0,13.0,2.0,4.0,15.0,8.0,20.0,27.0,27.0,9.0,12.0,30.0,7.0,78.0,4.0,12.0,23.0,5.0,28.0,19.0,8.0,1.0,2.0,15.0,105,0.2857142857142857,0.3333333333333333,0.75,0.375,0.5,0.375,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.4166666666666667,0.4383561643835616,22.062350119904078,0.15384615384615385,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.18181818181818182,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.23529411764705882,0.5,0.6986301369863014,0.3333333333333333,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.21739130434782608,6.046341463414635,26.340625,0.2949438202247191,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,1.0,2.0,5.0,3.0,7.0,2.0,4.0,,12.0,1.0,4.0,5.0,18.0,12.0,6.0,5.0,11.0,,13.0,2.0,12.0,,9.0,4.0,3.0,16.0,5.0,11.0,,1.0,,,,1.0,0.5,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.12195121951219512,0.15789473684210525,0.75,,0.16923076923076924,0.07692307692307693,0.16129032258064516,0.2037037037037037,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.48288125000000004,0.17391304347826086,1.0,2.0,11.0,,5.0,1.0,2.0,1.0,0.012345679012345678,0.02857142857142857,,,0.07142857142857142,0.05,,9.0,,1.0,,2.0,,,0.10526315789473684,,1.0,2.0,,1.0,0.030303030303030304,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12222.099999999999,204,-18.0,413,413,163,125,57,826,4.0,7.0,1.0,1.0,2.0,10.0,10.0,24.0,4.0,9.0,6.0,17.0,17.0,39.0,74.0,486,1.0,5.0,7.0,14.0,32.0,8.0,4.0,51.0,24.0,10.0,5.0,7.0,2.0,16.0,3.0,13.0,30.0,6.0,36.0,11.0,13.0,1.0,3.0,32.0,163,0.6666666666666666,0.6666666666666666,1.0,0.4358974358974359,0.5,0.4358974358974359,0.35294117647058826,0.2,0.5625,0.6052631578947368,0.5967741935483871,0.6666666666666666,0.6964285714285714,14.375,0.13829787234042554,0.02727272727272727,0.13612565445026178,0.023923444976076555,0.02197802197802198,0.14285714285714285,0.125,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.2,0.25,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.05263157894736842,1.0,0.47368421052631576,0.4444444444444444,0.8214285714285714,0.4166666666666667,0.5340981818181819,0.48209166666666664,0.05172413793103448,0.15789473684210525,0.43243243243243246,5.105882352941176,25.535897435897432,0.3946731234866828,,,,,7.0,15.0,1.0,1.0,3.0,5.0,,2.0,11.0,,1.0,1.0,3.0,3.0,6.0,9.0,,3.0,2.0,1.0,1.0,2.0,13.0,4.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,3.0,23.0,,4.0,2.0,1.0,2.0,4.0,0.3333333333333333,,0.375,0.5,0.17647058823529413,0.14285714285714285,0.7142857142857143,0.4,0.13402061855670103,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.15789473684210525,,,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,,,0.25,1.0,1.0,0.5,,,0.2631578947368421,0.6,0.49225,0.08108108108108109,2.0,,1.0,1.0,11.0,2.0,2.0,2.0,0.020202020202020204,0.05,,,0.1875,,1.0,,1.0,,,1.0,1.0,1.0,0.2,0.5,1.0,,,,,1.0,0.1111111111111111,,,,,,False,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5849.9,97,-9.0,196,205,45,61,30,401,6.0,8.0,1.0,1.0,,1.0,,,,,6.0,9.0,,,17.0,255,1.0,1.0,,,5.0,10.0,2.0,,,,4.0,15.0,3.0,41.0,5.0,11.0,19.0,9.0,28.0,10.0,8.0,2.0,4.0,5.0,45,0.8333333333333334,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7083333333333334,0.8333333333333334,,8.085106382978724,0.2894736842105263,0.08064516129032258,0.2328767123287671,0.08163265306122448,0.08888888888888889,0.21428571428571427,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,1.0,1.0,,,0.8888888888888888,,0.6708222222222222,0.7532,0.36363636363636365,0.36363636363636365,0.29411764705882354,1.488888888888889,,0.22959183673469388,1.0,2.0,,,,,,,,,,,5.0,1.0,3.0,,,,2.0,3.0,2.0,1.0,11.0,8.0,3.0,,6.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,,7.0,1.0,6.0,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.1111111111111111,,0.42857142857142855,0.2222222222222222,0.17142857142857143,0.058823529411764705,0.4,0.10344827586206896,0.5,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,0.5565,0.11764705882352941,3.0,1.0,2.0,,5.0,,4.0,,0.08333333333333333,0.18181818181818182,0.05263157894736842,,,0.5,,,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,0.5,,,1.0,1.0,,False,,,,,,,1.0,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15,11,15,141,,2.0,,,,,2.0,4.0,1.0,2.0,,2.0,4.0,7.0,12.0,78,,,2.0,3.0,6.0,,,12.0,4.0,2.0,,1.0,,3.0,1.0,,2.0,1.0,3.0,,,,,6.0,15,,,1.0,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7777777777777778,10.344827586206897,,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,0.2222222222222222,,,,,,,0.4444444444444444,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5602111111111111,0.52085,,,0.5,1.8,25.2,0.20833333333333334,,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,6.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,3.0,,,,,,,1.0,,1.5,1.5,0.5,0.5,,,0.13333333333333333,,,0.09090909090909091,0.25,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.4803,0.5,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16230.900000000001,271,-22.0,571,569,105,113,64,1140,21.0,29.0,5.0,6.0,9.0,38.0,20.0,65.0,2.0,9.0,33.0,75.0,23.0,76.0,160.0,698,6.0,14.0,3.0,10.0,26.0,44.0,22.0,66.0,65.0,20.0,17.0,35.0,11.0,88.0,5.0,16.0,31.0,9.0,40.0,24.0,27.0,2.0,10.0,24.0,102,0.6666666666666666,0.6666666666666666,0.9565217391304348,0.3026315789473684,0.3,0.3026315789473684,0.44,0.42857142857142855,0.4470198675496689,0.4375,0.49382716049382713,0.48148148148148145,0.5033112582781457,27.682737169517885,0.11510791366906475,0.033783783783783786,0.1225296442687747,0.034220532319391636,0.02564102564102564,0.11940298507462686,0.19205298013245034,0.7241379310344828,0.7241379310344828,0.7619047619047619,0.25165562913907286,0.23684210526315788,0.2571428571428571,0.4304635761589404,0.3076923076923077,0.3125,0.95,0.25,0.8333333333333334,0.375,0.2222222222222222,0.695364238410596,0.3076923076923077,0.5282493377483444,0.4720229166666667,0.07453416149068323,0.12048192771084337,0.1625,7.084,26.22631578947368,0.18388791593695272,,1.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,25.0,,4.0,2.0,4.0,,6.0,5.0,,3.0,18.0,13.0,5.0,6.0,15.0,,11.0,3.0,12.0,1.0,9.0,4.0,3.0,16.0,1.0,25.0,,1.0,13.0,6.0,13.0,,0.5,,0.375,0.375,0.04,,0.75,,0.13157894736842105,0.06451612903225806,0.11538461538461539,0.12643678160919541,0.14814814814814814,0.052980132450331126,0.375,0.375,0.3333333333333333,0.0728476821192053,0.2727272727272727,0.3,1.0,0.125,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.041666666666666664,1.0,0.4625916666666667,0.0375,4.0,4.0,8.0,1.0,14.0,1.0,1.0,1.0,0.034782608695652174,,0.06153846153846154,,0.1,0.045454545454545456,0.5555555555555556,3.0,,,,2.0,5.0,7.0,0.07894736842105263,0.5384615384615384,2.0,,,2.0,0.02564102564102564,,,,,2.0,,,False,2.0,0.02631578947368421,0.09090909090909091,,,,,,0.015384615384615385,2.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3262.2000000000003,54,-17.0,108,108,36,22,17,216,2.0,3.0,1.0,1.0,,,,6.0,,4.0,2.0,3.0,,11.0,5.0,133,1.0,1.0,,4.0,2.0,2.0,2.0,,6.0,,1.0,2.0,,5.0,2.0,1.0,5.0,2.0,7.0,3.0,2.0,,1.0,2.0,36,0.5,0.5,,,,,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,0.7857142857142857,11.627906976744185,0.05,0.0625,0.0975609756097561,0.03389830508474576,0.043478260869565216,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.42857142857142855,,,,0.2,1.0,0.8,,1.0,,0.5744964285714286,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,25.5,0.3333333333333333,,,,,,5.0,,,,,,2.0,1.0,,,,2.0,,,,,,1.0,,1.0,1.0,3.0,1.0,3.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,0.25,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.17647058823529413,,,,,,0.35714285714285715,,,,,,,,,1.0,,,,,0.453675,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,False,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3183.1,53,8.0,111,110,26,24,15,221,2.0,2.0,,,1.0,1.0,,2.0,,,3.0,3.0,4.0,12.0,19.0,118,,,1.0,3.0,4.0,2.0,4.0,12.0,2.0,,1.0,3.0,1.0,8.0,2.0,1.0,2.0,3.0,5.0,7.0,2.0,,1.0,4.0,26,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.5,0.59375,0.5,0.8,13.28125,0.04,0.08,0.041666666666666664,0.05660377358490566,0.11764705882352941,,0.13333333333333333,1.0,1.0,,0.06666666666666667,1.0,1.0,0.13333333333333333,,,,,,,,0.9333333333333333,,0.6223233333333335,0.5714,0.0625,0.25,0.21052631578947367,3.033333333333333,23.599999999999998,0.23423423423423423,,,,,4.0,10.0,1.0,2.0,1.0,3.0,,,1.0,,,1.0,2.0,1.0,4.0,1.0,,,2.0,2.0,,,1.0,,6.0,3.0,1.0,,,,1.0,1.0,,6.0,,,,,,,0.5,,0.75,0.6666666666666666,,,1.0,,0.043478260869565216,,0.1,0.06666666666666667,,,,,,0.6666666666666666,0.4,0.4,1.0,,,1.0,0.5,1.0,,,,1.0,0.3333333333333333,0.6039,0.21052631578947367,1.0,,3.0,,3.0,1.0,,,0.03571428571428571,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,
