EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,33762.600000000006,563,-100.0,1189,1177,183.0,156,2366,80.0,97.0,11.0,14.0,7.0,11.0,87.0,108.0,202.0,1434,12.0,15.0,29.0,126.0,48.0,4.0,13.0,3.0,35.0,28.0,37.0,5.0,20.0,29.0,183.0,0.7241379310344828,0.9545454545454546,0.8055555555555556,0.8,0.7909090909090909,0.75,0.8015873015873016,0.7631578947368421,11.518324607329843,0.8818181818181818,0.8247422680412371,0.898876404494382,0.7,0.1,0.6363636363636364,0.6363636363636364,0.875,0.7857142857142857,0.9,0.658419090909091,0.631278125,0.16,0.16260162601626016,0.14356435643564355,1.8527777777777774,0.15391084945332212,128.0,27.0,35.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,28.0,27.0,36.0,,1.0,4.0,58.0,,1.0,5.0,,42.0,2.0,,8.0,9.0,6.0,3.0,1.0,29.0,29.0,47.0,6.0,82.0,58.0,140.0,16.0,3.0,7.0,2.0,3.0,21.0,4.0,28.0,5.0,42.0,,1.0,35.0,26.0,37.0,1.0,,,,,,0.75,0.7297297297297297,0.725,0.01818181818181818,0.07407407407407407,0.08247422680412371,0.25,0.23076923076923078,0.15460526315789475,0.12133891213389121,0.09235668789808917,0.13996316758747698,0.10178571428571428,0.08097165991902834,0.13432835820895522,0.12307692307692308,0.10471204188481675,0.1875,,,,,,,,,0.01818181818181818,,,,0.9459459459459459,0.7714285714285715,,,,0.02702702702702703,,,,,0.0625,,0.6571314814814817,0.2871287128712871,26.15,28.0,2.0,13.0,,25.0,1.0,4.0,4.0,0.11382113821138211,0.17204301075268819,0.07692307692307693,0.08695652173913043,0.16806722689075632,0.2,0.13333333333333333,1.0,,,,3.0,3.0,10.0,9.0,24.0,,0.6486486486486487,,4.0,,,,1.0,0.07142857142857142,1.0,,2.0,,0.18518518518518517,False,,,,2.0,2.0,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35463.9,591,-67.0,1206,1235,289.0,248,2441,17.0,35.0,2.0,4.0,3.0,7.0,20.0,42.0,141.0,1428,3.0,5.0,18.0,26.0,14.0,15.0,33.0,10.0,84.0,31.0,28.0,2.0,11.0,18.0,287.0,0.65,0.6842105263157895,0.47619047619047616,0.6,0.5042735042735043,0.2857142857142857,0.5465116279069767,0.36,10.770328102710414,0.29914529914529914,0.4857142857142857,0.5666666666666667,0.6470588235294118,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.5,0.9401709401709402,0.5804717948717949,0.555154761904762,0.1015625,0.21568627450980393,0.1276595744680851,2.788095238095238,0.2396351575456053,160.0,2.0,4.0,,,11.0,35.0,1.0,1.0,2.0,10.0,15.0,40.0,2.0,6.0,6.0,26.0,75.0,23.0,2.0,6.0,3.0,7.0,2.0,15.0,2.0,16.0,6.0,75.0,2.0,40.0,15.0,5.0,18.0,12.0,6.0,5.0,9.0,25.0,35.0,6.0,66.0,9.0,75.0,15.0,9.0,12.0,3.0,7.0,10.0,5.0,22.0,7.0,36.0,,1.0,11.0,9.0,11.0,1.0,0.9615384615384616,0.3466666666666667,0.42857142857142855,0.125,0.3466666666666667,0.3333333333333333,0.5,0.5357142857142857,0.6410256410256411,0.11904761904761904,0.14285714285714285,0.5454545454545454,0.21428571428571427,0.10802469135802469,0.10548523206751055,0.02694610778443114,0.10695187165775401,0.015151515151515152,0.03187250996015936,0.012048192771084338,0.10344827586206896,0.1076923076923077,0.09523809523809523,,,,,0.29914529914529914,0.3142857142857143,0.3142857142857143,1.0,0.3418803418803419,0.375,0.39473684210526316,0.9333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.47619047619047616,0.2,0.2857142857142857,0.375,0.52493125,0.10638297872340426,24.89466666666667,,1.0,6.0,4.0,12.0,1.0,2.0,3.0,,,,,0.125,0.0784313725490196,0.015625,0.6666666666666666,,3.0,,,,2.0,2.0,6.0,,0.5454545454545454,,1.0,6.0,2.0,0.025974025974025976,,,,,,,0.5,False,2.0,0.02666666666666667,,,,,,1.0,,0.05,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25224.699999999997,420,-17.0,896,875,194.0,124,1771,24.0,43.0,5.0,14.0,26.0,68.0,52.0,121.0,255.0,1071,8.0,30.0,66.0,16.0,88.0,75.0,128.0,56.0,309.0,54.0,50.0,5.0,18.0,66.0,193.0,0.15384615384615385,0.16666666666666666,0.4297520661157025,0.26666666666666666,0.4326530612244898,0.4406779661016949,0.4755639097744361,0.47794117647058826,30.821917808219176,0.17551020408163265,0.5581395348837209,0.6,0.20833333333333334,0.27755102040816326,0.38235294117647056,0.4406779661016949,0.23728813559322035,0.35714285714285715,0.6816326530612244,0.5210261224489796,0.49236355932203385,0.06976744186046512,0.13432835820895522,0.25882352941176473,6.800000000000002,0.21651785714285715,107.0,4.0,7.0,2.0,10.0,7.0,18.0,2.0,6.0,4.0,6.0,29.0,106.0,2.0,13.0,23.0,36.0,124.0,43.0,8.0,15.0,4.0,19.0,6.0,34.0,12.0,29.0,14.0,78.0,8.0,106.0,29.0,12.0,53.0,37.0,16.0,14.0,3.0,36.0,31.0,3.0,70.0,16.0,86.0,17.0,8.0,30.0,5.0,24.0,19.0,6.0,49.0,10.0,46.0,3.0,8.0,2.0,1.0,2.0,8.0,0.7222222222222222,0.2903225806451613,0.21052631578947367,0.41379310344827586,0.2903225806451613,0.5333333333333333,0.4117647058823529,0.4594594594594595,0.5061224489795918,0.09917355371900827,0.06976744186046512,0.6122448979591837,0.11538461538461539,0.14832535885167464,0.19889502762430938,0.012244897959183673,0.1717948717948718,0.037296037296037296,0.005235602094240838,0.037037037037037035,0.24691358024691357,0.2222222222222222,0.10810810810810811,0.04081632653061224,0.2,0.2,,0.07346938775510205,0.3888888888888889,0.3888888888888889,1.0,0.4326530612244898,0.27358490566037735,0.2761904761904762,0.6551724137931034,0.20588235294117646,0.5714285714285714,0.17647058823529413,0.3333333333333333,1.0,0.38235294117647056,0.15384615384615385,0.5,0.1016949152542373,0.6666666666666666,0.3898305084745763,0.27358490566037735,0.5203274999999999,0.13333333333333333,26.978225806451608,13.0,6.0,9.0,2.0,23.0,3.0,2.0,5.0,0.07065217391304347,0.02857142857142857,0.11578947368421053,,0.022988505747126436,0.21951219512195122,0.0425531914893617,0.11538461538461539,8.0,30.0,5.0,2.0,2.0,3.0,,,0.1323529411764706,,0.34782608695652173,3.0,8.0,,,,,1.0,,,,,False,1.0,0.008064516129032258,,,,,,,,0.009433962264150943,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34.0,356,358,105.0,68,714,9.0,19.0,2.0,7.0,5.0,19.0,14.0,41.0,69.0,442,4.0,13.0,15.0,8.0,20.0,12.0,30.0,7.0,78.0,19.0,8.0,1.0,2.0,15.0,105.0,0.2857142857142857,0.3333333333333333,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.4166666666666667,22.062350119904078,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.4117647058823529,0.2857142857142857,0.6986301369863014,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.21739130434782608,6.046341463414635,0.2949438202247191,55.0,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,9.0,27.0,1.0,2.0,4.0,12.0,32.0,5.0,3.0,7.0,2.0,4.0,,12.0,2.0,4.0,1.0,27.0,4.0,27.0,9.0,5.0,18.0,12.0,6.0,5.0,4.0,11.0,12.0,,23.0,5.0,28.0,13.0,2.0,12.0,,9.0,4.0,3.0,16.0,5.0,11.0,,1.0,,,,1.0,0.75,0.375,0.5,0.5,0.375,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.4383561643835616,0.12195121951219512,0.15789473684210525,0.75,,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.07692307692307693,0.16129032258064516,0.2037037037037037,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.23529411764705882,0.3333333333333333,0.48288125000000004,0.17391304347826086,26.340625,1.0,2.0,11.0,,5.0,1.0,2.0,1.0,0.012345679012345678,0.02857142857142857,,,0.18181818181818182,0.07142857142857142,0.05,,2.0,9.0,,1.0,,2.0,,,0.10526315789473684,,0.5,1.0,2.0,1.0,0.030303030303030304,,,,,,,,False,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12222.099999999999,204,-18.0,413,413,163.0,125,826,4.0,7.0,1.0,1.0,2.0,10.0,6.0,17.0,74.0,486,1.0,5.0,32.0,8.0,4.0,5.0,7.0,2.0,16.0,11.0,13.0,1.0,3.0,32.0,163.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.2,0.5625,0.6052631578947368,0.5967741935483871,0.6666666666666666,14.375,0.125,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.2,0.25,0.05263157894736842,1.0,0.8214285714285714,0.5340981818181819,0.48209166666666664,0.05172413793103448,0.15789473684210525,0.43243243243243246,5.105882352941176,0.3946731234866828,57.0,,,,,7.0,15.0,1.0,1.0,3.0,5.0,10.0,24.0,,2.0,9.0,17.0,39.0,11.0,,1.0,1.0,3.0,3.0,6.0,7.0,14.0,9.0,51.0,,24.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,13.0,13.0,4.0,30.0,6.0,36.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,3.0,23.0,,4.0,2.0,1.0,2.0,4.0,1.0,0.4358974358974359,0.3333333333333333,0.5,0.4358974358974359,,0.375,0.5,0.6964285714285714,0.17647058823529413,0.14285714285714285,0.7142857142857143,0.4,0.13829787234042554,0.13402061855670103,0.02727272727272727,0.13612565445026178,0.023923444976076555,0.02197802197802198,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.15789473684210525,,,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,,,0.25,1.0,1.0,0.5,,,0.2631578947368421,0.6,0.47368421052631576,0.4166666666666667,0.49225,0.08108108108108109,25.535897435897432,2.0,,1.0,1.0,11.0,2.0,2.0,2.0,0.020202020202020204,0.05,,,0.14285714285714285,0.1875,,1.0,4.0,,1.0,,,1.0,1.0,1.0,0.2,0.5,0.4444444444444444,1.0,,,,1.0,0.1111111111111111,,,,,,False,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5190.9,87,6.0,174,182,45.0,51,356,5.0,6.0,1.0,1.0,,,5.0,6.0,14.0,218,1.0,1.0,5.0,8.0,2.0,3.0,14.0,3.0,39.0,8.0,7.0,1.0,3.0,5.0,45.0,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,6.930693069306931,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,1.0,1.0,0.7065166666666668,0.7532,0.375,0.375,0.35714285714285715,1.25,0.25862068965517243,25.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,2.0,,,3.0,,2.0,,,,11.0,8.0,3.0,,4.0,6.0,10.0,2.0,18.0,6.0,24.0,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,5.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,0.4,0.2222222222222222,0.2857142857142857,0.1875,0.07407407407407407,0.23880597014925373,0.075,0.07692307692307693,0.06666666666666667,0.4117647058823529,0.1111111111111111,0.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.14285714285714285,,2.0,1.0,2.0,,4.0,,3.0,,0.07692307692307693,0.2857142857142857,,,0.21428571428571427,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,1.0,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12.0,72,69,15.0,11,141,,2.0,,,,,,2.0,12.0,78,,,6.0,,,,1.0,,3.0,,,,,6.0,15.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,10.344827586206897,0.2222222222222222,,,,,,,,,1.0,0.5602111111111111,0.52085,,,0.5,1.8,0.20833333333333334,15.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,,,,2.0,2.0,,6.0,2.0,3.0,,12.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,3.0,,,,,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,,1.5,1.5,0.7777777777777778,0.5,0.5,,,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,0.09090909090909091,0.25,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,0.5,25.2,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,14428.100000000002,240,-2.0,506,503,102.0,105,1009,18.0,23.0,5.0,6.0,7.0,32.0,28.0,63.0,146.0,605,6.0,13.0,26.0,36.0,20.0,17.0,34.0,11.0,85.0,21.0,26.0,1.0,9.0,24.0,99.0,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.46153846153846156,0.4552238805970149,0.45652173913043476,0.503448275862069,0.5,28.41918294849023,0.17164179104477612,0.782608695652174,0.782608695652174,0.7222222222222222,0.23880597014925373,0.21875,0.23333333333333334,0.2608695652173913,0.8333333333333334,0.7014925373134329,0.5271876865671641,0.48392391304347826,0.0763888888888889,0.1267605633802817,0.1780821917808219,7.395238095238094,0.2015810276679842,54.0,,1.0,3.0,8.0,3.0,9.0,1.0,1.0,1.0,1.0,19.0,62.0,1.0,2.0,9.0,22.0,71.0,24.0,,3.0,2.0,3.0,,6.0,3.0,10.0,5.0,63.0,,62.0,19.0,2.0,17.0,12.0,5.0,6.0,4.0,14.0,15.0,,29.0,7.0,36.0,9.0,3.0,11.0,1.0,8.0,4.0,3.0,15.0,1.0,21.0,,1.0,12.0,5.0,12.0,,0.9545454545454546,0.30985915492957744,0.6666666666666666,0.3,0.30985915492957744,,0.5,0.5,0.5298507462686567,0.031746031746031744,,0.7333333333333333,,0.12096774193548387,0.13592233009708737,0.02962962962962963,0.1277533039647577,0.030837004405286344,0.027522935779816515,0.038461538461538464,0.10869565217391304,0.13924050632911392,0.125,0.05970149253731343,0.375,0.375,0.3333333333333333,0.06716417910447761,0.3333333333333333,0.3333333333333333,1.0,0.4626865671641791,0.3064516129032258,0.3114754098360656,0.9473684210526315,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,0.043478260869565216,1.0,0.391304347826087,0.3064516129032258,0.4986625,0.0410958904109589,26.218309859154928,3.0,4.0,6.0,1.0,10.0,1.0,1.0,1.0,0.03260869565217391,,0.057692307692307696,,0.13114754098360656,0.11764705882352941,0.05,0.5714285714285714,2.0,3.0,,,,2.0,5.0,7.0,0.0625,0.5833333333333334,0.2222222222222222,1.0,,2.0,0.0273972602739726,,,,,1.0,,,False,1.0,0.014084507042253521,,,,,,,,0.016129032258064516,2.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3262.2000000000003,54,-17.0,108,108,36.0,22,216,2.0,3.0,1.0,1.0,,,2.0,3.0,5.0,133,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,,1.0,2.0,36.0,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,11.627906976744185,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,1.0,1.0,0.5744964285714286,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,0.3333333333333333,17.0,,,,,,5.0,,,,,,6.0,,2.0,4.0,,11.0,1.0,,,,2.0,,,,4.0,,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,3.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.7857142857142857,,,,0.25,0.05,0.14285714285714285,0.0625,0.0975609756097561,0.03389830508474576,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.17647058823529413,,,,,,0.35714285714285715,,,,0.42857142857142855,,,,,,,,,1.0,,,,,0.8,,0.453675,,25.5,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2032.1,34,,71,70,10.0,8,141,1.0,1.0,,,1.0,1.0,2.0,2.0,10.0,81,,,,2.0,2.0,1.0,2.0,1.0,5.0,3.0,,,,,10.0,0.5,0.5,1.0,,0.5555555555555556,,0.5555555555555556,,11.39240506329114,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,,,0.8888888888888888,0.6093944444444445,0.4938,,,,4.1,0.14084507042253522,8.0,,,,,2.0,5.0,1.0,1.0,,1.0,,2.0,,,,2.0,7.0,,,,1.0,1.0,,3.0,,1.0,,6.0,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,,,,,,,,4.0,,,,,,,1.0,0.2857142857142857,1.0,,0.2857142857142857,,1.5,1.5,0.7777777777777778,,,,,0.06666666666666667,0.07692307692307693,0.125,0.07142857142857142,0.058823529411764705,0.16666666666666666,,0.25,0.1111111111111111,,,,,,0.5555555555555556,0.4,0.4,1.0,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,1.0,,,,,0.3,23.857142857142858,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
