EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,31489.4,525,-114,1110,1096,183.0,143.0,2206,75.0,90.0,11.0,14.0,6.0,10.0,81.0,100.0,189.0,1343,12.0,15.0,29.0,114.0,48.0,4.0,11.0,3.0,29.0,27.0,35.0,5.0,19.0,29.0,183.0,0.7037037037037037,0.95,0.81,0.8,0.801980198019802,0.8,0.8146551724137931,0.8055555555555556,11.36,0.8910891089108911,0.8333333333333334,0.9036144578313253,0.68,0.09900990099009901,0.6,0.6,0.9333333333333333,0.7857142857142857,0.900990099009901,0.664861881188119,0.6602733333333333,0.16521739130434782,0.16666666666666666,0.15343915343915343,1.8259999999999996,0.16486486486486487,124.0,27.0,34.0,,,,,,,,,,1.0,,1.0,,,1.0,27.0,27.0,35.0,,1.0,4.0,58.0,,,5.0,,42.0,1.0,,7.0,7.0,5.0,2.0,1.0,27.0,27.0,45.0,6.0,78.0,56.0,134.0,14.0,3.0,7.0,1.0,3.0,19.0,4.0,26.0,5.0,39.0,,1.0,32.0,23.0,34.0,1.0,,,,,,0.7714285714285715,0.75,0.7435897435897436,0.009900990099009901,0.07,0.07777777777777778,0.2692307692307692,0.25,0.1595744680851064,0.12217194570135746,0.09121621621621621,0.14314115308151093,0.10396975425330812,0.08189655172413793,0.125,0.13008130081300814,0.10285714285714286,0.1956521739130435,,,,,,,,,0.009900990099009901,,,,0.9444444444444444,0.7941176470588235,,,,0.027777777777777776,,,,,,,0.6571314814814817,0.30687830687830686,24.6,28.0,2.0,11.0,,22.0,1.0,4.0,4.0,0.12017167381974249,0.18181818181818182,0.08196721311475409,0.08695652173913043,0.17757009345794392,0.19230769230769232,0.15384615384615385,1.0,,,,2.0,3.0,10.0,9.0,22.0,,0.6470588235294118,,4.0,,,,1.0,0.07692307692307693,1.0,,1.0,,0.18518518518518517,False,,,,2.0,2.0,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,32964.4,549,-73,1121,1149,275.0,228.0,2270,16.0,32.0,2.0,4.0,3.0,6.0,19.0,38.0,130.0,1337,3.0,5.0,18.0,24.0,14.0,14.0,30.0,10.0,76.0,31.0,28.0,2.0,11.0,18.0,274.0,0.631578947368421,0.6666666666666666,0.5,0.6,0.5,0.3,0.5462184873949579,0.375,10.736196319018406,0.29906542056074764,0.5,0.5925925925925926,0.625,0.056074766355140186,0.5,0.5,0.2,0.5,0.9439252336448598,0.5800822429906541,0.5582525,0.11016949152542373,0.23404255319148937,0.13846153846153847,2.8026315789473686,0.24531668153434433,151.0,2.0,4.0,,,10.0,33.0,1.0,1.0,2.0,10.0,13.0,36.0,1.0,5.0,5.0,23.0,69.0,23.0,2.0,5.0,2.0,6.0,2.0,12.0,2.0,15.0,6.0,66.0,2.0,36.0,13.0,5.0,16.0,10.0,6.0,4.0,9.0,20.0,32.0,5.0,57.0,9.0,66.0,15.0,9.0,11.0,3.0,7.0,10.0,4.0,21.0,6.0,32.0,,1.0,10.0,8.0,10.0,1.0,0.9565217391304348,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.4,0.45454545454545453,0.5,0.6448598130841121,0.13157894736842105,0.15625,0.5238095238095238,0.19230769230769232,0.10810810810810811,0.09090909090909091,0.028938906752411574,0.10077519379844961,0.01639344262295082,0.03389830508474576,0.013333333333333334,0.10526315789473684,0.08791208791208792,0.10526315789473684,,,,,0.308411214953271,0.30303030303030304,0.30303030303030304,1.0,0.3364485981308411,0.3611111111111111,0.37142857142857144,0.9230769230769231,0.36363636363636365,0.5,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,1.0,0.5,0.2,0.25,0.3611111111111111,0.5690083333333334,0.09230769230769231,24.72898550724638,,1.0,6.0,4.0,10.0,1.0,2.0,2.0,,,,,0.12389380530973451,0.08,0.01694915254237288,0.6666666666666666,,3.0,,,,2.0,2.0,5.0,,0.5,,1.0,6.0,2.0,0.028169014084507043,,,,,,,0.5,False,1.0,0.014492753623188406,,,,,,,1.0,0.027777777777777776,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23950.299999999996,399,-31,850,829,186.0,118.0,1679,22.0,40.0,3.0,11.0,26.0,67.0,50.0,117.0,233.0,1020,6.0,27.0,59.0,16.0,84.0,72.0,120.0,53.0,288.0,51.0,50.0,5.0,18.0,59.0,185.0,0.16,0.17391304347826086,0.42735042735042733,0.2222222222222222,0.40948275862068967,0.4166666666666667,0.45652173913043476,0.4603174603174603,30.658436213991767,0.1724137931034483,0.55,0.5789473684210527,0.22727272727272727,0.28879310344827586,0.3880597014925373,0.4482758620689655,0.2037037037037037,0.2727272727272727,0.6681034482758621,0.5211987068965518,0.4931796296296296,0.07346938775510205,0.13846153846153847,0.2532188841201717,6.891452991452993,0.2188235294117647,104.0,4.0,7.0,2.0,10.0,7.0,18.0,2.0,6.0,4.0,6.0,23.0,97.0,2.0,13.0,21.0,30.0,115.0,43.0,8.0,15.0,4.0,19.0,6.0,34.0,11.0,27.0,14.0,66.0,8.0,97.0,23.0,11.0,48.0,33.0,15.0,14.0,3.0,35.0,29.0,3.0,67.0,15.0,82.0,16.0,7.0,29.0,4.0,23.0,16.0,6.0,45.0,9.0,44.0,3.0,8.0,2.0,1.0,2.0,8.0,0.7333333333333333,0.2608695652173913,0.21052631578947367,0.4074074074074074,0.2608695652173913,0.5333333333333333,0.4117647058823529,0.4594594594594595,0.4956896551724138,0.09401709401709402,0.05,0.6444444444444445,0.125,0.14795918367346939,0.2046783625730994,0.012875536480686695,0.17438692098092642,0.03640776699029126,0.005555555555555556,0.03773584905660377,0.23076923076923078,0.23134328358208955,0.10810810810810811,0.04310344827586207,0.2,0.2,,0.07758620689655173,0.3888888888888889,0.3888888888888889,1.0,0.41810344827586204,0.23711340206185566,0.23958333333333334,0.6521739130434783,0.20588235294117646,0.5714285714285714,0.17647058823529413,0.3333333333333333,1.0,0.38235294117647056,0.15384615384615385,0.5,0.1111111111111111,0.6666666666666666,0.3888888888888889,0.23711340206185566,0.5203274999999999,0.1459227467811159,26.932173913043474,12.0,6.0,9.0,2.0,22.0,2.0,2.0,5.0,0.0670391061452514,0.014925373134328358,0.11827956989247312,,0.02531645569620253,0.23076923076923078,0.043795620437956206,0.11538461538461539,7.0,24.0,5.0,2.0,2.0,3.0,,,0.13432835820895522,,0.3333333333333333,3.0,8.0,,,,,1.0,,,,,False,1.0,0.008695652173913044,,,,,,,,0.010309278350515464,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9409.9,157,-32,320,323,97.0,54.0,643,8.0,18.0,2.0,7.0,5.0,16.0,13.0,37.0,64.0,402,4.0,12.0,15.0,8.0,18.0,12.0,26.0,7.0,66.0,17.0,8.0,1.0,2.0,15.0,97.0,0.3076923076923077,0.36363636363636365,0.35135135135135137,0.3333333333333333,0.46825396825396826,0.4375,0.48484848484848486,0.4411764705882353,21.485411140583555,0.2857142857142857,0.4444444444444444,0.5333333333333333,0.5,0.25396825396825395,0.3125,0.3333333333333333,0.4375,0.2857142857142857,0.6984126984126984,0.5418976190476191,0.557390625,0.046153846153846156,0.05263157894736842,0.234375,5.8756756756756765,0.303125,51.0,2.0,3.0,,3.0,3.0,3.0,1.0,1.0,,,8.0,23.0,1.0,2.0,4.0,11.0,26.0,5.0,3.0,6.0,2.0,3.0,,12.0,2.0,4.0,1.0,24.0,4.0,23.0,8.0,4.0,14.0,10.0,4.0,5.0,4.0,11.0,12.0,,23.0,5.0,28.0,10.0,1.0,11.0,,8.0,4.0,3.0,15.0,5.0,11.0,,1.0,,,,1.0,0.7272727272727273,0.4230769230769231,0.6666666666666666,0.5,0.4230769230769231,0.5,0.6666666666666666,0.6666666666666666,0.4126984126984127,0.10810810810810811,0.16666666666666666,0.7333333333333333,,0.16,0.1896551724137931,0.047619047619047616,0.17293233082706766,0.03205128205128205,0.03225806451612903,0.09090909090909091,0.1724137931034483,0.22448979591836735,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.36507936507936506,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,,,0.25,0.34782608695652173,0.490375,0.1875,26.21153846153846,1.0,2.0,9.0,,5.0,1.0,1.0,1.0,0.013888888888888888,0.030303030303030304,,,0.1875,0.07142857142857142,0.058823529411764705,,2.0,9.0,,1.0,,2.0,,,0.0625,,0.5,1.0,2.0,1.0,0.037037037037037035,,,,,,,,False,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12222.099999999999,204,-18,413,413,163.0,125.0,826,4.0,7.0,1.0,1.0,2.0,10.0,6.0,17.0,74.0,486,1.0,5.0,32.0,8.0,4.0,5.0,7.0,2.0,16.0,11.0,13.0,1.0,3.0,32.0,163.0,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.2,0.5625,0.6052631578947368,0.5967741935483871,0.6666666666666666,14.375,0.125,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.2,0.25,0.05263157894736842,1.0,0.8214285714285714,0.5340981818181819,0.48209166666666664,0.05172413793103448,0.15789473684210525,0.43243243243243246,5.105882352941176,0.3946731234866828,57.0,,,,,7.0,15.0,1.0,1.0,3.0,5.0,10.0,24.0,,2.0,9.0,17.0,39.0,11.0,,1.0,1.0,3.0,3.0,6.0,7.0,14.0,9.0,51.0,,24.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,13.0,13.0,4.0,30.0,6.0,36.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,3.0,23.0,,4.0,2.0,1.0,2.0,4.0,1.0,0.4358974358974359,0.3333333333333333,0.5,0.4358974358974359,,0.375,0.5,0.6964285714285714,0.17647058823529413,0.14285714285714285,0.7142857142857143,0.4,0.13829787234042554,0.13402061855670103,0.02727272727272727,0.13612565445026178,0.023923444976076555,0.02197802197802198,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.15789473684210525,,,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,,,0.25,1.0,1.0,0.5,,,0.2631578947368421,0.6,0.47368421052631576,0.4166666666666667,0.49225,0.08108108108108109,25.535897435897432,2.0,,1.0,1.0,11.0,2.0,2.0,2.0,0.020202020202020204,0.05,,,0.14285714285714285,0.1875,,1.0,4.0,,1.0,,,1.0,1.0,1.0,0.2,0.5,0.4444444444444444,1.0,,,,1.0,0.1111111111111111,,,,,,False,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,4669.0,78,4,156,164,39.0,42.0,320,4.0,5.0,1.0,1.0,,,4.0,5.0,12.0,198,1.0,1.0,5.0,6.0,2.0,3.0,11.0,3.0,30.0,8.0,7.0,1.0,3.0,5.0,39.0,0.75,1.0,0.8,1.0,0.8,1.0,0.75,0.8333333333333334,7.18232044198895,1.0,0.8,0.8,0.75,,,,1.0,1.0,1.0,0.6836599999999999,0.7532,0.42857142857142855,0.42857142857142855,0.4166666666666667,1.5,0.25,22.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,2.0,,,3.0,,2.0,,,,8.0,6.0,2.0,,4.0,5.0,10.0,1.0,16.0,6.0,22.0,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,4.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,0.4,0.14285714285714285,0.3225806451612903,0.1724137931034483,0.08333333333333333,0.25,0.08571428571428572,0.08333333333333333,0.08333333333333333,0.4666666666666667,0.12,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.16666666666666666,,2.0,1.0,2.0,,3.0,,3.0,,0.09090909090909091,0.3333333333333333,,,0.25,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,1.0,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12,72,69,15.0,11.0,141,,2.0,,,,,,2.0,12.0,78,,,6.0,,,,1.0,,3.0,,,,,6.0,15.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,10.344827586206897,0.2222222222222222,,,,,,,,,1.0,0.5602111111111111,0.52085,,,0.5,1.8,0.20833333333333334,15.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,,,,2.0,2.0,,6.0,2.0,3.0,,12.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,3.0,,,,,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,,1.5,1.5,0.7777777777777778,0.5,0.5,,,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,0.09090909090909091,0.25,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,0.5,25.2,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11754.400000000001,196,-17,417,412,84.0,77.0,829,16.0,21.0,5.0,6.0,6.0,25.0,25.0,54.0,115.0,509,6.0,10.0,18.0,32.0,18.0,13.0,26.0,7.0,65.0,15.0,22.0,1.0,8.0,18.0,82.0,0.64,0.64,0.46296296296296297,0.6,0.42410714285714285,0.46875,0.47520661157024796,0.5,28.448275862068968,0.1875,0.7619047619047619,0.7619047619047619,0.6875,0.22321428571428573,0.24,0.2608695652173913,0.375,0.8333333333333334,0.7053571428571429,0.5281491071428572,0.50765625,0.08264462809917356,0.13114754098360656,0.1565217391304348,7.392592592592592,0.2014388489208633,48.0,,1.0,3.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,13.0,52.0,,,5.0,15.0,58.0,20.0,,3.0,1.0,1.0,,3.0,1.0,6.0,3.0,42.0,,52.0,13.0,2.0,13.0,10.0,3.0,6.0,3.0,8.0,11.0,,19.0,5.0,24.0,7.0,1.0,9.0,1.0,6.0,2.0,3.0,11.0,1.0,16.0,,,11.0,5.0,11.0,,0.9333333333333333,0.25862068965517243,1.0,0.16666666666666666,0.25862068965517243,,0.375,0.375,0.5178571428571429,0.037037037037037035,,0.8181818181818182,,0.1111111111111111,0.0975609756097561,0.02631578947368421,0.10497237569060773,0.026737967914438502,0.03225806451612903,,0.05714285714285714,0.09836065573770492,0.09523809523809523,0.07142857142857142,0.375,0.375,0.3333333333333333,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.25,0.2549019607843137,0.9230769230769231,0.25,,0.25,1.0,1.0,,,,0.0625,1.0,0.3125,0.25,0.5016833333333334,0.02608695652173913,26.127586206896545,2.0,3.0,6.0,1.0,10.0,1.0,,,0.0273972602739726,,0.05,,0.14285714285714285,0.13333333333333333,0.04411764705882353,0.6666666666666666,,3.0,,,,,4.0,6.0,0.08,0.5454545454545454,,1.0,,2.0,0.03333333333333333,,,,,1.0,,,False,1.0,0.017241379310344827,,,,,,,,0.019230769230769232,2.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3234.1000000000004,54,-16,107,108,35.0,22.0,215,2.0,3.0,1.0,1.0,,,2.0,3.0,5.0,132,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,,1.0,2.0,35.0,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,11.71875,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,1.0,1.0,0.5744964285714286,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,0.32710280373831774,17.0,,,,,,5.0,,,,,,6.0,,2.0,4.0,,11.0,1.0,,,,2.0,,,,4.0,,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,3.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.7857142857142857,,,,0.25,0.05,0.15,0.0625,0.1,0.034482758620689655,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.17647058823529413,,,,,,0.35714285714285715,,,,0.42857142857142855,,,,,,,,,1.0,,,,,0.8,,0.453675,,25.5,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,607.0,10,3,22,22,,,44,,,,,1.0,1.0,1.0,1.0,2.0,25,,,,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,0.5,,0.5,,8.695652173913043,,,,,0.5,1.0,1.0,,,0.5,0.5295,,,,,7.5,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,23.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
