EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34896.600000000006,582,-107,1229,1218,183,164,2447,82.0,100.0,11.0,14.0,7.0,11.0,89.0,111.0,206.0,1487,12.0,15.0,29.0,130.0,48.0,5.0,15.0,3.0,40.0,28.0,37.0,5.0,20.0,29.0,183,0.7303370786516854,0.9558823529411765,0.8018018018018018,0.8,0.7876106194690266,0.75,0.7984496124031008,0.7631578947368421,11.360347322720694,0.8849557522123894,0.82,0.9010989010989011,0.7073170731707317,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.875,0.7857142857142857,0.9026548672566371,0.6599044247787611,0.631278125,0.15625,0.15873015873015872,0.1407766990291262,1.8351351351351348,0.14890154597233524,133.0,27.0,36.0,,,,,,,,,,2.0,,1.0,1.0,,2.0,28.0,27.0,37.0,,1.0,4.0,58.0,,1.0,5.0,,42.0,2.0,,9.0,10.0,7.0,3.0,2.0,29.0,30.0,48.0,6.0,84.0,59.0,143.0,16.0,3.0,7.0,2.0,3.0,21.0,4.0,28.0,5.0,42.0,,1.0,35.0,26.0,37.0,1.0,,,,,,0.7297297297297297,0.7105263157894737,0.7073170731707317,0.017699115044247787,0.08108108108108109,0.09,0.25,0.2222222222222222,0.15141955835962145,0.12096774193548387,0.08950617283950617,0.13805309734513274,0.1001727115716753,0.07936507936507936,0.125,0.11851851851851852,0.10552763819095477,0.1836734693877551,,,,,,,,,0.017699115044247787,,,,0.9473684210526315,0.75,,,,0.02631578947368421,,,,,0.0625,,0.6581767857142857,0.2815533980582524,26.15,29.0,2.0,13.0,,25.0,1.0,4.0,4.0,0.11372549019607843,0.1717171717171717,0.07518796992481203,0.08695652173913043,0.16,0.21052631578947367,0.13333333333333333,1.0,,,,3.0,3.0,10.0,9.0,24.0,,0.6486486486486487,,4.0,,,,1.0,0.06666666666666667,1.0,,2.0,,1.0,0.18518518518518517,False,,,,2.0,2.0,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35866.600000000006,598,-84,1219,1248,293,259,2467,17.0,35.0,2.0,4.0,3.0,7.0,20.0,42.0,141.0,1449,3.0,5.0,18.0,26.0,14.0,15.0,33.0,10.0,84.0,32.0,28.0,2.0,11.0,18.0,291,0.65,0.6842105263157895,0.47619047619047616,0.6,0.5042735042735043,0.2857142857142857,0.5465116279069767,0.36,10.656316160903318,0.29914529914529914,0.4857142857142857,0.5666666666666667,0.6470588235294118,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.19047619047619047,0.5,0.9401709401709402,0.5804717948717949,0.555154761904762,0.1015625,0.21568627450980393,0.1276595744680851,2.788095238095238,0.24036095159967186,162.0,2.0,4.0,,,11.0,35.0,1.0,1.0,2.0,10.0,15.0,40.0,2.0,6.0,6.0,26.0,75.0,23.0,2.0,6.0,3.0,7.0,2.0,15.0,2.0,16.0,6.0,75.0,2.0,40.0,15.0,5.0,18.0,12.0,6.0,5.0,9.0,26.0,35.0,6.0,67.0,9.0,76.0,15.0,9.0,12.0,3.0,7.0,10.0,5.0,22.0,7.0,36.0,,1.0,11.0,9.0,11.0,1.0,0.9615384615384616,0.3466666666666667,0.42857142857142855,0.125,0.3466666666666667,0.3333333333333333,0.5,0.5357142857142857,0.6410256410256411,0.11904761904761904,0.14285714285714285,0.5454545454545454,0.21428571428571427,0.1076923076923077,0.1087866108786611,0.026627218934911243,0.10815602836879433,0.014900662251655629,0.03137254901960784,0.012048192771084338,0.10273972602739725,0.10714285714285714,0.11627906976744186,,,,,0.29914529914529914,0.3142857142857143,0.3142857142857143,1.0,0.3418803418803419,0.375,0.39473684210526316,0.9333333333333333,0.3076923076923077,0.5,0.07692307692307693,1.0,1.0,0.46153846153846156,0.3333333333333333,1.0,0.47619047619047616,0.2,0.2857142857142857,0.375,0.52493125,0.10638297872340426,24.89466666666667,,1.0,6.0,4.0,12.0,1.0,2.0,3.0,,,,,0.125,0.0784313725490196,0.015625,0.6666666666666666,,3.0,,,,2.0,2.0,6.0,,0.5454545454545454,,1.0,6.0,2.0,0.025974025974025976,,,,,,,,0.5,False,2.0,0.02666666666666667,,,,,1.0,,0.05,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26144.7,436,-35,928,908,198,133,1836,24.0,43.0,5.0,14.0,27.0,73.0,53.0,126.0,263.0,1119,8.0,33.0,66.0,16.0,90.0,78.0,133.0,59.0,321.0,57.0,50.0,5.0,18.0,66.0,197,0.1509433962264151,0.16326530612244897,0.42063492063492064,0.24242424242424243,0.4330708661417323,0.41935483870967744,0.47454545454545455,0.45774647887323944,30.849056603773587,0.16929133858267717,0.5581395348837209,0.6,0.20833333333333334,0.2874015748031496,0.3698630136986301,0.43548387096774194,0.22580645161290322,0.35714285714285715,0.6732283464566929,0.5199564960629921,0.48819112903225803,0.06741573033707865,0.12949640287769784,0.2509505703422053,6.823809523809524,0.21336206896551724,113.0,4.0,7.0,2.0,10.0,7.0,18.0,2.0,6.0,4.0,6.0,31.0,110.0,2.0,13.0,23.0,38.0,128.0,43.0,8.0,16.0,4.0,19.0,6.0,34.0,12.0,29.0,14.0,84.0,8.0,110.0,31.0,14.0,55.0,37.0,18.0,14.0,3.0,36.0,31.0,3.0,70.0,16.0,86.0,19.0,9.0,31.0,6.0,25.0,21.0,6.0,52.0,10.0,51.0,3.0,8.0,4.0,1.0,4.0,8.0,0.7368421052631579,0.296875,0.21052631578947367,0.41379310344827586,0.296875,0.5,0.4,0.4473684210526316,0.5039370078740157,0.1111111111111111,0.06976744186046512,0.5961538461538461,0.1111111111111111,0.1409090909090909,0.1945945945945946,0.01195219123505976,0.1654320987654321,0.03571428571428571,0.005128205128205128,0.03571428571428571,0.23255813953488372,0.21768707482993196,0.10526315789473684,0.03937007874015748,0.2,0.2,,0.07086614173228346,0.3888888888888889,0.3888888888888889,1.0,0.4330708661417323,0.2818181818181818,0.28440366972477066,0.6774193548387096,0.2,0.5714285714285714,0.17142857142857143,0.3333333333333333,1.0,0.37142857142857144,0.15384615384615385,0.5,0.0967741935483871,0.6666666666666666,0.3709677419354839,0.2818181818181818,0.5158690476190476,0.12927756653992395,26.960937499999996,13.0,6.0,10.0,2.0,25.0,4.0,3.0,6.0,0.06598984771573604,0.02631578947368421,0.10784313725490197,,0.021739130434782608,0.21428571428571427,0.041379310344827586,0.1111111111111111,8.0,30.0,5.0,2.0,2.0,4.0,2.0,1.0,0.1506849315068493,0.25,0.34782608695652173,4.0,8.0,,,,,1.0,,,,,,False,1.0,0.0078125,,,,,,,0.00909090909090909,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,10490.0,175,-34,356,358,105,68,714,9.0,19.0,2.0,7.0,5.0,19.0,14.0,41.0,69.0,442,4.0,13.0,15.0,8.0,20.0,12.0,30.0,7.0,78.0,19.0,8.0,1.0,2.0,15.0,105,0.2857142857142857,0.3333333333333333,0.34146341463414637,0.3076923076923077,0.4383561643835616,0.4117647058823529,0.45394736842105265,0.4166666666666667,22.062350119904078,0.2602739726027397,0.47368421052631576,0.5625,0.4444444444444444,0.2602739726027397,0.2631578947368421,0.29411764705882354,0.4117647058823529,0.2857142857142857,0.6986301369863014,0.539132191780822,0.5469147058823529,0.04,0.047619047619047616,0.21739130434782608,6.046341463414635,0.2949438202247191,55.0,2.0,3.0,,3.0,3.0,5.0,1.0,2.0,,,9.0,27.0,1.0,2.0,4.0,12.0,32.0,5.0,3.0,7.0,2.0,4.0,,12.0,2.0,4.0,1.0,27.0,4.0,27.0,9.0,5.0,18.0,12.0,6.0,5.0,4.0,11.0,12.0,,23.0,5.0,28.0,13.0,2.0,12.0,,9.0,4.0,3.0,16.0,5.0,11.0,,1.0,,,,1.0,0.75,0.375,0.5,0.5,0.375,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.4383561643835616,0.12195121951219512,0.15789473684210525,0.75,,0.15384615384615385,0.16923076923076924,0.043010752688172046,0.16083916083916083,0.028735632183908046,0.029850746268656716,0.07692307692307693,0.16129032258064516,0.2037037037037037,,0.0410958904109589,,,,0.0684931506849315,0.6,0.6,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,,,0.23529411764705882,0.3333333333333333,0.48288125000000004,0.17391304347826086,26.340625,1.0,2.0,11.0,,5.0,1.0,2.0,1.0,0.012345679012345678,0.02857142857142857,,,0.18181818181818182,0.07142857142857142,0.05,,2.0,9.0,,1.0,,2.0,,,0.10526315789473684,,0.5,1.0,2.0,1.0,0.030303030303030304,,,,,,,,,False,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12222.099999999999,204,-18,413,413,163,125,826,4.0,7.0,1.0,1.0,2.0,10.0,6.0,17.0,74.0,486,1.0,5.0,32.0,8.0,4.0,5.0,7.0,2.0,16.0,11.0,13.0,1.0,3.0,32.0,163,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.2,0.5625,0.6052631578947368,0.5967741935483871,0.6666666666666666,14.375,0.125,0.5714285714285714,0.6666666666666666,0.5,0.17857142857142858,0.2,0.25,0.05263157894736842,1.0,0.8214285714285714,0.5340981818181819,0.48209166666666664,0.05172413793103448,0.15789473684210525,0.43243243243243246,5.105882352941176,0.3946731234866828,57.0,,,,,7.0,15.0,1.0,1.0,3.0,5.0,10.0,24.0,,2.0,9.0,17.0,39.0,11.0,,1.0,1.0,3.0,3.0,6.0,7.0,14.0,9.0,51.0,,24.0,10.0,3.0,2.0,1.0,1.0,2.0,3.0,13.0,13.0,4.0,30.0,6.0,36.0,2.0,1.0,5.0,,4.0,2.0,1.0,7.0,3.0,23.0,,4.0,2.0,1.0,2.0,4.0,1.0,0.4358974358974359,0.3333333333333333,0.5,0.4358974358974359,,0.375,0.5,0.6964285714285714,0.17647058823529413,0.14285714285714285,0.7142857142857143,0.4,0.13829787234042554,0.13402061855670103,0.02727272727272727,0.13612565445026178,0.023923444976076555,0.02197802197802198,0.05263157894736842,0.11627906976744186,0.1282051282051282,0.15789473684210525,,,,,0.26785714285714285,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,,,0.25,1.0,1.0,0.5,,,0.2631578947368421,0.6,0.47368421052631576,0.4166666666666667,0.49225,0.08108108108108109,25.535897435897432,2.0,,1.0,1.0,11.0,2.0,2.0,2.0,0.020202020202020204,0.05,,,0.14285714285714285,0.1875,,1.0,4.0,,1.0,,,1.0,1.0,1.0,0.2,0.5,0.4444444444444444,1.0,,,,1.0,0.1111111111111111,,,,,,,False,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5516.9,92,-4,184,192,45,61,376,5.0,6.0,1.0,1.0,,,5.0,6.0,14.0,232,1.0,1.0,5.0,8.0,2.0,4.0,15.0,3.0,41.0,9.0,7.0,1.0,3.0,5.0,45,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.7777777777777778,0.8333333333333334,6.451612903225807,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,1.0,1.0,0.7065166666666668,0.7532,0.375,0.375,0.35714285714285715,1.25,0.24456521739130435,28.0,1.0,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,2.0,,,3.0,,2.0,,,,11.0,8.0,3.0,,5.0,6.0,10.0,2.0,18.0,7.0,25.0,4.0,2.0,2.0,2.0,2.0,3.0,,5.0,1.0,5.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.5,,,,0.4,0.2222222222222222,0.2702702702702703,0.18181818181818182,0.0847457627118644,0.22857142857142856,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.3684210526315789,0.1111111111111111,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6253,0.14285714285714285,,2.0,1.0,2.0,,4.0,,4.0,,0.0625,0.2222222222222222,,,0.21428571428571427,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,1.0,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2267.0,38,12,72,69,15,11,141,,2.0,,,,,,2.0,12.0,78,,,6.0,,,,1.0,,3.0,,,,,6.0,15,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,10.344827586206897,0.2222222222222222,,,,,,,,,1.0,0.5602111111111111,0.52085,,,0.5,1.8,0.20833333333333334,15.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,7.0,,,,2.0,2.0,,6.0,2.0,3.0,,12.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,,,,,,3.0,,,,,,,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,,1.5,1.5,0.7777777777777778,0.5,0.5,,,,0.13333333333333333,0.05263157894736842,0.06666666666666667,0.024390243902439025,0.0625,,,0.09090909090909091,0.25,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.4803,0.5,25.2,,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,15318.400000000001,255,-18,538,535,104,113,1073,19.0,26.0,5.0,6.0,8.0,36.0,30.0,70.0,150.0,650,6.0,14.0,26.0,40.0,20.0,17.0,34.0,11.0,85.0,23.0,26.0,1.0,9.0,24.0,101,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4375,0.4375,0.4838709677419355,0.48148148148148145,28.333333333333332,0.18055555555555555,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.25,0.2222222222222222,0.24242424242424243,0.25,0.8333333333333334,0.6944444444444444,0.5240670138888888,0.4720229166666667,0.07142857142857142,0.11538461538461539,0.17333333333333334,7.232857142857142,0.19330855018587362,58.0,,1.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,1.0,19.0,63.0,1.0,3.0,9.0,22.0,74.0,24.0,,4.0,2.0,4.0,,6.0,3.0,10.0,5.0,63.0,,63.0,19.0,3.0,17.0,12.0,5.0,6.0,5.0,14.0,16.0,,30.0,9.0,39.0,10.0,3.0,11.0,1.0,8.0,4.0,3.0,15.0,1.0,22.0,,1.0,12.0,5.0,12.0,,0.9545454545454546,0.2972972972972973,0.5,0.3,0.2972972972972973,,0.375,0.375,0.5138888888888888,0.04285714285714286,,0.7333333333333333,,0.11940298507462686,0.12962962962962962,0.03496503496503497,0.12396694214876033,0.036734693877551024,0.02654867256637168,0.06666666666666667,0.12,0.13253012048192772,0.12,0.05555555555555555,0.375,0.375,0.3333333333333333,0.0763888888888889,0.2727272727272727,0.3,1.0,0.4375,0.30158730158730157,0.3064516129032258,0.9473684210526315,0.125,,0.125,1.0,1.0,0.375,0.3333333333333333,1.0,0.041666666666666664,1.0,0.375,0.30158730158730157,0.4625916666666667,0.04,26.1554054054054,4.0,4.0,7.0,1.0,11.0,1.0,1.0,1.0,0.0392156862745098,,0.06896551724137931,,0.12307692307692308,0.10526315789473684,0.047058823529411764,0.625,2.0,3.0,,,,2.0,5.0,7.0,0.08333333333333333,0.5833333333333334,0.2222222222222222,1.0,,2.0,0.02631578947368421,,,,,2.0,,,,False,2.0,0.02702702702702703,0.09090909090909091,,,,,,0.015873015873015872,2.0
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3262.2000000000003,54,-17,108,108,36,22,216,2.0,3.0,1.0,1.0,,,2.0,3.0,5.0,133,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,,1.0,2.0,36,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.2,0.16666666666666666,0.2,11.627906976744185,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,0.2,1.0,1.0,0.5744964285714286,0.53985,0.06666666666666667,0.25,0.4,1.6000000000000003,0.3333333333333333,17.0,,,,,,5.0,,,,,,6.0,,2.0,4.0,,11.0,1.0,,,,2.0,,,,4.0,,,,6.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,3.0,2.0,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,0.7857142857142857,,,,0.25,0.05,0.14285714285714285,0.0625,0.0975609756097561,0.03389830508474576,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.17647058823529413,,,,,,0.35714285714285715,,,,0.42857142857142855,,,,,,,,,1.0,,,,,0.8,,0.453675,,25.5,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2760.1,46,6,97,96,20,15,193,2.0,2.0,,,1.0,1.0,3.0,3.0,15.0,105,,,,2.0,4.0,1.0,3.0,1.0,8.0,6.0,,,,,20,0.3333333333333333,0.3333333333333333,1.0,,0.5357142857142857,,0.5357142857142857,,13.761467889908255,0.14285714285714285,1.0,1.0,,0.07142857142857142,1.0,1.0,,,0.9285714285714286,0.622632142857143,0.5481,,,,3.033333333333333,0.20618556701030927,12.0,,,,,3.0,9.0,1.0,2.0,,2.0,,2.0,,,,3.0,11.0,,,,1.0,2.0,,3.0,,2.0,,9.0,,2.0,,,2.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,5.0,3.0,1.0,,,,1.0,1.0,,6.0,,,,,,,1.0,0.2727272727272727,0.5,,0.2727272727272727,,0.75,0.75,0.7857142857142857,,,1.0,,0.047619047619047616,0.05,0.09090909090909091,0.04878048780487805,0.043478260869565216,0.14285714285714285,,0.125,0.07692307692307693,,,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,1.0,0.5,1.0,,,,1.0,,,,0.6039,0.2,23.58181818181818,,,2.0,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,
