EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Steals,BadPassSteals,PenaltyTurnovers,Offensive Fouls,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,SecondChanceAtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,101843.6,1697,3601,3635,1025,802.0,378,7236,170.0,8.0,24.0,28.0,83.0,10.0,23.0,21.0,81.0,2.0,5.0,5.0,22.0,275.0,441,49.0,164.0,180.0,877.0,4183,4.0,8.0,90.0,82.0,123.0,15.0,45.0,270.0,276.0,138.0,9.0,81.0,21.0,103.0,71.0,174.0,47.0,24.0,66.0,26.0,11.0,419.0,122.0,229.0,279.0,55.0,108.0,149.0,237.0,107.0,267.0,1018,0.5018181818181818,0.5227272727272727,0.9387755102040817,0.29878048780487804,0.5,0.3333333333333333,0.29878048780487804,0.6235827664399093,0.6666666666666666,0.5760330578512397,0.6851851851851852,0.6220238095238095,0.6202263083451203,0.7377049180327869,0.6585365853658537,0.27107438016528923,19.530284301606923,0.14437869822485208,0.13020833333333334,0.13004484304932734,0.2809917355371901,0.03966942148760331,0.3333333333333333,0.36363636363636365,0.125,0.1371900826446281,0.3373493975903614,0.35,0.9642857142857143,0.13388429752066117,0.25925925925925924,0.25925925925925924,0.9047619047619048,0.09259259259259259,0.4,1.0,0.13690476190476192,0.43478260869565216,0.13095238095238096,0.22727272727272727,0.5520661157024793,0.25925925925925924,0.5261415562913909,0.51066,0.5153976047904189,0.16353111432706222,0.2053742802303263,0.10262257696693272,0.30786773090079816,6.462358276643991,24.727439024390247,0.28464315467925577,-103.0,119.0,17.0,25.0,148.0,247.0,31.0,46.0,16.0,61.0,274.0,22.0,30.0,15.0,34.0,103.0,50.0,12.0,33.0,83.0,4.0,16.0,5.0,4.0,1.0,5.0,3.0,13.0,0.6739130434782609,0.06802721088435375,0.05668016194331984,0.11664779161947905,0.03732162458836443,0.021613832853025938,0.030529595015576325,0.04529616724738676,0.030973451327433628,0.025,0.11791383219954649,0.1267605633802817,0.1495176848874598,0.6,0.7,0.7628205128205128,0.40826446280991735,0.5991902834008097,0.6351931330472103,0.4797297297297297,0.46296296296296297,0.68,61.0,32.0,28.0,9.0,3.0,3.0,27.0,0.5546218487394958,0.05555555555555555,38.0,52.0,50.0,32.0,18.0,2.0,0.08235294117647059,0.6024096385542169,0.11,0.30952380952380953,0.7307692307692307,8.0,0.03333333333333333,4.0,0.0425531914893617,5.0,0.040697674418604654,0.020242914979757085,3.0,0.018292682926829267,,29.0,0.29411764705882354,5.0,7.0,2.0,False,,,2.0,1.0,2.0,,3.0,,,0.008620689655172414,0.6666666666666666,1.0,6.0,,,,0.03614457831325301,0.03529411764705882,,,,0.08333333333333333
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70482.29999999999,1175,2541,2538,735,590.0,296,5079,33.0,24.0,79.0,38.0,98.0,9.0,31.0,116.0,308.0,7.0,21.0,28.0,81.0,62.0,155,154.0,406.0,27.0,613.0,2814,14.0,38.0,54.0,11.0,33.0,37.0,112.0,138.0,104.0,426.0,36.0,308.0,116.0,53.0,20.0,73.0,12.0,8.0,34.0,18.0,1.0,166.0,64.0,111.0,126.0,34.0,52.0,18.0,37.0,3.0,137.0,733,0.8387096774193549,0.8387096774193549,0.922077922077922,0.3793103448275862,0.3684210526315789,0.33035714285714285,0.3793103448275862,0.4,0.3333333333333333,0.5222816399286988,0.48148148148148145,0.4586206896551724,0.5270979020979021,0.48214285714285715,0.46598639455782315,0.7237076648841355,21.633783316026307,0.10921501706484642,0.08699122106943336,0.14906832298136646,0.058823529411764705,0.1408199643493761,0.3037974683544304,0.3076923076923077,0.8333333333333334,0.1746880570409982,0.3877551020408163,0.3917525773195876,0.9473684210526315,0.5490196078431373,0.37662337662337664,0.3790849673202614,0.9137931034482759,0.3888888888888889,0.3333333333333333,0.8571428571428571,0.21379310344827587,0.2903225806451613,0.5586206896551724,0.345679012345679,0.7825311942959001,0.37662337662337664,0.5252716577540106,0.5088085714285713,0.5084431034482757,0.014059753954305799,0.0189873417721519,0.08809135399673736,0.22512234910277323,12.32,25.26699507389163,0.2892561983471074,-84.0,18.0,1.0,3.0,20.0,43.0,5.0,16.0,2.0,5.0,20.0,,6.0,10.0,5.0,45.0,15.0,6.0,21.0,53.0,1.0,3.0,14.0,6.0,7.0,16.0,10.0,,0.3125,0.03870967741935484,0.046511627906976744,0.06746626686656672,0.007874015748031496,0.017152658662092625,0.012315270935960592,0.004651162790697674,0.01056338028169014,0.016304347826086956,0.06422018348623854,0.10416666666666667,0.09411764705882353,0.625,0.5454545454545454,0.6,0.0766488413547237,0.46511627906976744,0.4878048780487805,0.8,0.05555555555555555,0.3333333333333333,27.0,16.0,17.0,4.0,17.0,,,0.8888888888888888,0.3148148148148148,2.0,4.0,32.0,20.0,12.0,3.0,0.09090909090909091,0.6037735849056604,0.05737704918032787,0.027586206896551724,0.5,9.0,0.02694610778443114,2.0,0.025974025974025976,3.0,0.007352941176470588,0.017543859649122806,3.0,0.007389162561576354,0.006493506493506494,11.0,1.0,,2.0,6.0,False,,,7.0,,1.0,,1.0,2.0,,,0.4117647058823529,0.8571428571428571,5.0,2.0,1.0,,0.01020408163265306,0.012165450121654502,,,10.0,0.012658227848101266
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,100169.40000000001,1669,3497,3525,849,642.0,381,7022,222.0,45.0,116.0,5.0,27.0,1.0,7.0,47.0,145.0,4.0,10.0,14.0,36.0,329.0,618,52.0,172.0,185.0,999.0,4066,4.0,12.0,66.0,74.0,134.0,15.0,43.0,267.0,254.0,111.0,45.0,145.0,47.0,121.0,81.0,202.0,49.0,32.0,68.0,44.0,9.0,485.0,92.0,265.0,321.0,56.0,105.0,194.0,230.0,103.0,267.0,843,0.3860182370820669,0.40189873417721517,0.7115384615384616,0.3023255813953488,0.3333333333333333,0.3488372093023256,0.3023255813953488,0.5323624595469255,0.5522388059701493,0.5151898734177215,0.44776119402985076,0.5451977401129944,0.5600448933782267,0.4647887323943662,0.6040723981900452,0.21772151898734177,25.303951367781156,0.11442786069651742,0.13926272674078408,0.13145539906103287,0.2810126582278481,0.1468354430379747,0.3879310344827586,0.39473684210526316,0.4888888888888889,0.03417721518987342,0.18518518518518517,0.18518518518518517,0.8,0.18354430379746836,0.32413793103448274,0.3263888888888889,0.7021276595744681,0.14925373134328357,0.4,1.0,0.03954802259887006,0.14285714285714285,0.2033898305084746,0.3888888888888889,0.49873417721518987,0.32413793103448274,0.5116646573604061,0.5384245098039216,0.4994613636363636,0.12142038946162657,0.14756446991404013,0.06606606606606606,0.2672672672672673,7.7257281553398105,25.31453488372095,0.24277952530740635,-155.0,148.0,18.0,31.0,136.0,280.0,24.0,55.0,6.0,74.0,404.0,26.0,46.0,25.0,27.0,146.0,56.0,7.0,37.0,108.0,9.0,18.0,36.0,14.0,20.0,39.0,20.0,18.0,0.43636363636363634,0.0744336569579288,0.09642857142857143,0.16132596685082873,0.029094827586206896,0.03581661891117478,0.03198031980319803,0.050335570469798654,0.02528735632183908,0.04608294930875576,0.16228070175438597,0.24444444444444444,0.10829103214890017,0.5128205128205128,0.6666666666666666,0.7219512195121951,0.35443037974683544,0.4857142857142857,0.5375494071146245,0.29411764705882354,0.4626865671641791,0.5806451612903226,58.0,41.0,20.0,2.0,2.0,7.0,23.0,0.4391891891891892,0.029850746268656716,34.0,48.0,71.0,26.0,45.0,7.0,0.07657657657657657,0.6574074074074074,0.12420382165605096,0.2711864406779661,0.7083333333333334,12.0,0.033426183844011144,27.0,0.32142857142857145,6.0,0.005128205128205128,0.031185031185031187,1.0,0.005813953488372093,0.006896551724137931,17.0,0.1111111111111111,5.0,4.0,6.0,False,,,,4.0,6.0,,3.0,3.0,2.0,0.04040404040404041,,,3.0,1.0,2.0,6.0,,0.017142857142857144,1.0,,2.0,0.017241379310344827
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,54465.59999999999,908,1911,1933,452,342.0,206,3844,166.0,1.0,2.0,,,,,,,,,,,135.0,218,,,78.0,348.0,2195,,,90.0,36.0,49.0,,,110.0,170.0,,,,,27.0,14.0,41.0,9.0,5.0,11.0,8.0,8.0,96.0,83.0,183.0,272.0,75.0,112.0,102.0,104.0,49.0,110.0,452,0.6296296296296297,0.8333333333333334,,,,,,0.6192660550458715,0.7346938775510204,0.6192660550458715,0.5964912280701754,0.7346938775510204,0.6615969581749049,0.6428571428571429,0.7534246575342466,,14.643188137164042,0.17184265010351968,0.17160367722165476,0.18045112781954886,0.7614678899082569,0.009174311926605505,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.7614678899082569,,0.5778004587155962,0.5795294117647058,0.6264469387755102,0.19444444444444445,0.19444444444444445,0.25862068965517243,0.3160919540229885,2.95183486238532,,0.23652537938252224,-136.0,109.0,33.0,51.0,25.0,50.0,34.0,57.0,22.0,38.0,100.0,66.0,28.0,16.0,73.0,85.0,89.0,6.0,26.0,54.0,18.0,11.0,54.0,36.0,17.0,56.0,38.0,9.0,0.5964912280701754,0.12844036697247707,0.12,0.17137096774193547,0.14455445544554454,0.04030226700251889,0.09866962305986696,0.1858974358974359,0.13671875,0.05982905982905983,0.17372881355932204,0.16470588235294117,0.16857142857142857,0.6785714285714286,0.6566265060240963,0.7569444444444444,0.22935779816513763,0.5,0.5681818181818182,0.68,0.8947368421052632,0.6470588235294118,34.0,16.0,14.0,10.0,,2.0,15.0,0.6146788990825688,,32.0,44.0,28.0,18.0,10.0,2.0,0.13253012048192772,0.5185185185185185,0.17142857142857143,0.8979591836734694,0.7272727272727273,7.0,0.12962962962962962,15.0,0.2727272727272727,4.0,0.0967741935483871,0.03214285714285714,,,,18.0,,6.0,1.0,5.0,False,,,,,,2.0,1.0,2.0,2.0,,,,,,1.0,6.0,,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,22049.8,367,776,791,287,178.0,99,1567,64.0,,,,,,,,,,,,,42.0,72,,,29.0,113.0,900,,,34.0,12.0,24.0,,,38.0,62.0,,,,,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,38.0,81.0,141.0,34.0,57.0,47.0,60.0,22.0,38.0,287,0.7380952380952381,0.9117647058823529,,,,,,0.5833333333333334,0.5,0.5833333333333334,0.4,0.5,0.565,0.425,0.475,,13.793103448275861,0.20540540540540542,0.1994750656167979,0.23529411764705882,0.8888888888888888,,,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.6492416666666665,0.59432,0.6536416666666667,0.24444444444444444,0.24444444444444444,0.3008849557522124,0.336283185840708,1.7583333333333337,,0.3698453608247423,-16.0,40.0,12.0,27.0,2.0,8.0,12.0,30.0,10.0,14.0,22.0,16.0,7.0,18.0,41.0,38.0,60.0,1.0,16.0,24.0,13.0,10.0,34.0,17.0,17.0,34.0,25.0,8.0,0.4,0.09722222222222222,0.25,0.19387755102040816,0.19617224880382775,0.11464968152866242,0.16120218579234974,0.23529411764705882,0.20388349514563106,0.15555555555555556,0.1956521739130435,0.16129032258064516,0.19402985074626866,0.7352941176470589,0.625,0.6779661016949152,0.1111111111111111,0.25,0.3333333333333333,1.0,0.9,0.4444444444444444,10.0,6.0,6.0,8.0,,,4.0,0.725,,11.0,22.0,8.0,2.0,6.0,1.0,0.078125,0.3333333333333333,0.2054794520547945,0.9166666666666666,0.5,6.0,0.2608695652173913,5.0,0.20833333333333334,6.0,0.10526315789473684,0.09821428571428571,,,,4.0,0.25,6.0,3.0,2.0,False,,,,1.0,2.0,,,,,0.03571428571428571,,,,,,6.0,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,33444.1,557,1185,1180,332,260.0,129,2365,53.0,1.0,1.0,,1.0,,1.0,,,,,,,39.0,59,,1.0,39.0,117.0,1301,,,19.0,10.0,16.0,,1.0,39.0,68.0,,,,,24.0,15.0,39.0,14.0,1.0,6.0,12.0,6.0,93.0,31.0,93.0,146.0,51.0,76.0,67.0,61.0,24.0,39.0,330,0.8717948717948718,0.9444444444444444,,,,,,0.6610169491525424,0.625,0.65,0.625,0.5882352941176471,0.6724137931034483,0.6333333333333333,0.6290322580645161,0.016666666666666666,7.981927710843374,0.1225296442687747,0.16696914700544466,0.0945945945945946,0.8833333333333333,0.016666666666666666,1.0,1.0,1.0,0.016666666666666666,,,,,,,,,,,0.058823529411764705,,,,0.9,,0.6351783333333334,0.6646833333333334,0.5804529411764705,0.32,0.32432432432432434,0.1623931623931624,0.3333333333333333,2.3542372881355935,23.0,0.280168776371308,107.0,35.0,5.0,8.0,3.0,5.0,5.0,8.0,9.0,19.0,10.0,6.0,8.0,26.0,27.0,61.0,53.0,3.0,11.0,21.0,14.0,12.0,13.0,6.0,7.0,13.0,7.0,8.0,0.625,0.13559322033898305,0.4,0.20469798657718122,0.10112359550561797,0.10612244897959183,0.103515625,0.10465116279069768,0.112,0.09302325581395349,0.22758620689655173,0.19148936170212766,0.1340782122905028,0.5384615384615384,0.660377358490566,0.7446808510638298,0.08333333333333333,0.6,1.0,1.0,1.0,0.625,20.0,11.0,5.0,4.0,,,9.0,0.8571428571428571,,8.0,13.0,10.0,4.0,6.0,,0.11320754716981132,0.47619047619047616,0.1792452830188679,0.7647058823529411,0.6153846153846154,1.0,0.07692307692307693,1.0,0.04,4.0,0.07142857142857142,0.11320754716981132,,,,9.0,0.4,4.0,3.0,3.0,False,,1.0,,,1.0,5.0,3.0,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,1051,1050,374,247.0,96,2101,25.0,14.0,31.0,2.0,18.0,1.0,8.0,31.0,94.0,1.0,6.0,11.0,39.0,61.0,120,33.0,112.0,43.0,264.0,1195,1.0,9.0,12.0,20.0,40.0,12.0,47.0,101.0,36.0,75.0,24.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,24.0,53.0,61.0,20.0,30.0,51.0,60.0,19.0,101.0,374,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,26.683937823834196,0.09523809523809523,0.0928030303030303,0.12307692307692308,0.10775862068965517,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.09195402298850575,0.125,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,-41.0,16.0,,2.0,31.0,64.0,3.0,8.0,3.0,25.0,86.0,4.0,5.0,4.0,4.0,25.0,8.0,10.0,18.0,49.0,1.0,7.0,2.0,,2.0,2.0,1.0,7.0,0.375,0.041666666666666664,0.046875,0.09057971014492754,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.013157894736842105,0.019417475728155338,0.030303030303030304,0.06944444444444445,0.025,0.0855614973262032,0.5,0.64,0.6666666666666666,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.11764705882352941,,12.0,5.0,16.0,2.0,3.0,,,0.5,0.17647058823529413,7.0,11.0,31.0,24.0,7.0,,0.04,0.6326530612244898,0.15217391304347827,0.12643678160919541,0.6363636363636364,4.0,0.030534351145038167,4.0,0.12903225806451613,1.0,0.02040816326530612,0.012269938650306749,,,,7.0,,2.0,2.0,4.0,False,,1.0,,,,1.0,3.0,,,,,,2.0,,,,,0.017543859649122806,,,1.0,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,908,910,338,220.0,103,1818,21.0,4.0,11.0,12.0,40.0,6.0,15.0,34.0,84.0,4.0,9.0,16.0,27.0,32.0,70,46.0,124.0,31.0,233.0,1007,4.0,12.0,19.0,13.0,34.0,22.0,42.0,101.0,32.0,108.0,30.0,84.0,34.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,1.0,66.0,15.0,36.0,47.0,19.0,39.0,28.0,40.0,16.0,101.0,338,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.45714285714285713,0.38235294117647056,0.520618556701031,0.5294117647058824,0.6052631578947368,0.5495283018867925,0.5277777777777778,0.608433734939759,0.6391752577319587,23.24902723735409,0.07462686567164178,0.08293838862559241,0.05555555555555555,0.10824742268041238,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.20618556701030927,0.3,0.3,1.0,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.19736842105263158,0.4,0.35526315789473684,0.5925925925925926,0.7474226804123711,0.40476190476190477,0.5355082474226807,0.5558055555555554,0.5204934210526316,0.07729468599033816,0.1927710843373494,0.0815450643776824,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,44.0,11.0,1.0,1.0,17.0,38.0,3.0,5.0,1.0,9.0,32.0,2.0,7.0,5.0,5.0,20.0,11.0,2.0,8.0,27.0,3.0,5.0,2.0,1.0,1.0,2.0,,5.0,0.6,0.1,0.13157894736842105,0.09049773755656108,0.024752475247524754,0.024875621890547265,0.02481389578163772,0.05333333333333334,,0.015151515151515152,0.07407407407407407,0.024390243902439025,0.08163265306122448,,0.5238095238095238,0.5789473684210527,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.058823529411764705,1.0,9.0,6.0,12.0,1.0,3.0,,3.0,0.45454545454545453,0.17647058823529413,2.0,9.0,19.0,14.0,5.0,1.0,0.09523809523809523,0.7037037037037037,0.1527777777777778,0.11842105263157894,0.2222222222222222,,,1.0,0.041666666666666664,4.0,0.02702702702702703,0.02962962962962963,1.0,0.008064516129032258,0.011904761904761904,3.0,,1.0,6.0,3.0,False,,,,1.0,,2.0,1.0,,,0.034482758620689655,,,,,,,,,1.0,,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,1296,1301,264,186.0,144,2597,139.0,20.0,57.0,2.0,6.0,,,8.0,31.0,,1.0,,5.0,159.0,297,10.0,37.0,59.0,407.0,1507,,1.0,94.0,33.0,59.0,,5.0,83.0,178.0,27.0,3.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,159.0,221.0,28.0,42.0,87.0,81.0,38.0,83.0,263,0.559748427672956,0.6953125,0.9,0.2702702702702703,,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.6349206349206349,0.515625,0.5517711171662125,0.6619718309859155,0.5540540540540541,0.11077844311377245,27.945205479452056,0.24372759856630824,0.23162939297124602,0.22058823529411764,0.4161676646706587,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,,,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,-50.0,92.0,36.0,53.0,47.0,101.0,40.0,62.0,14.0,17.0,140.0,62.0,14.0,11.0,51.0,77.0,62.0,3.0,11.0,41.0,11.0,5.0,33.0,19.0,13.0,33.0,18.0,4.0,0.6451612903225806,0.04713804713804714,0.0297029702970297,0.2219020172910663,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.07042253521126761,0.24277456647398843,0.17391304347826086,0.25118483412322273,0.5454545454545454,0.6618705035971223,0.71875,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.8412698412698413,0.6792452830188679,22.0,13.0,8.0,1.0,,1.0,10.0,0.5543478260869565,,17.0,24.0,30.0,12.0,18.0,1.0,0.07913669064748201,0.7317073170731707,0.2109375,0.375,0.7083333333333334,7.0,0.04666666666666667,14.0,0.5185185185185185,5.0,0.08791208791208792,0.04,,,,9.0,0.05555555555555555,1.0,3.0,4.0,False,,1.0,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,,4.0,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,43184.0,720,1475,1484,256,195.0,168,2959,23.0,29.0,69.0,2.0,11.0,,1.0,31.0,77.0,2.0,8.0,4.0,18.0,72.0,160,33.0,88.0,12.0,255.0,1702,2.0,9.0,18.0,12.0,30.0,4.0,19.0,42.0,36.0,72.0,27.0,77.0,31.0,124.0,64.0,188.0,38.0,26.0,72.0,39.0,13.0,440.0,31.0,63.0,71.0,24.0,53.0,26.0,15.0,6.0,42.0,256,0.25,0.2535211267605634,0.7272727272727273,0.375,0.2222222222222222,0.21052631578947367,0.375,0.45,0.4,0.4899193548387097,0.36,0.3673469387755102,0.5,0.36,0.39622641509433965,0.3548387096774194,18.589360430364614,0.08732394366197183,0.08221024258760108,0.09734513274336283,0.09274193548387097,0.2782258064516129,0.42028985507246375,0.4264705882352941,0.27586206896551724,0.04435483870967742,0.18181818181818182,0.18181818181818182,1.0,0.31048387096774194,0.4025974025974026,0.4025974025974026,0.7096774193548387,0.32,0.25,,0.02040816326530612,,0.3673469387755102,0.2222222222222222,0.4475806451612903,0.4025974025974026,0.4830818548387096,0.435011111111111,0.45629387755102047,0.023715415019762844,0.03636363636363636,0.07058823529411765,0.16470588235294117,11.905625000000004,25.875,0.17355932203389832,-37.0,16.0,,,27.0,68.0,6.0,16.0,,6.0,108.0,2.0,8.0,2.0,6.0,30.0,8.0,9.0,19.0,56.0,1.0,2.0,1.0,,1.0,1.0,,2.0,0.375,0.05,0.04411764705882353,0.07751937984496124,0.015267175572519083,0.006734006734006734,0.011594202898550725,0.020833333333333332,0.010869565217391304,0.009708737864077669,0.05952380952380952,0.09523809523809523,0.08264462809917356,,0.6956521739130435,0.8421052631578947,0.27419354838709675,0.39705882352941174,0.4153846153846154,0.2222222222222222,,,10.0,5.0,10.0,2.0,1.0,2.0,1.0,0.25,0.04,4.0,4.0,37.0,26.0,11.0,2.0,0.17391304347826086,0.6607142857142857,0.08974358974358974,0.08163265306122448,1.0,3.0,0.022556390977443608,2.0,0.05714285714285714,5.0,0.017699115044247787,0.005154639175257732,,,,5.0,,6.0,1.0,,False,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.014492753623188406
