EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,LostBallTurnovers,Travels,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefAtRimReboundPct,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallSteals,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,104851.6,1748,3707,3741,1044,816.0,386.0,7448,176.0,8.0,26.0,28.0,83.0,10.0,23.0,22.0,84.0,3.0,6.0,5.0,22.0,282.0,460.0,50.0,167.0,182.0,896.0,4315,5.0,9.0,97.0,82.0,125.0,15.0,45.0,272.0,280.0,141.0,9.0,84.0,22.0,108.0,74.0,182.0,49.0,25.0,69.0,27.0,12.0,438.0,122.0,231.0,284.0,57.0,113.0,150.0,239.0,108.0,269.0,1037,0.49645390070921985,0.5185185185185185,0.94,0.2994011976047904,0.5555555555555556,0.3333333333333333,0.2994011976047904,0.6130434782608696,0.656,0.569377990430622,0.6982758620689655,0.6147058823529412,0.6136986301369863,0.7461538461538462,0.6538461538461539,0.266347687400319,19.610670511896178,0.13942857142857143,0.12738496071829405,0.12608695652173912,0.2807017543859649,0.04146730462519936,0.3076923076923077,0.3333333333333333,0.125,0.13237639553429026,0.3373493975903614,0.35,0.9642857142857143,0.1339712918660287,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.10344827586206896,0.5,1.0,0.13529411764705881,0.43478260869565216,0.12941176470588237,0.22727272727272727,0.5470494417862839,0.2619047619047619,0.5247780351437703,0.5182461538461539,0.5132875739644969,0.15966386554621848,0.19963031423290203,0.10825892857142858,0.30357142857142855,6.516304347826087,24.73892215568862,0.28162934987860805,-129.0,122.0,19.0,28.0,152.0,258.0,33.0,49.0,16.0,63.0,284.0,24.0,32.0,15.0,37.0,105.0,53.0,12.0,34.0,86.0,4.0,16.0,5.0,4.0,1.0,5.0,3.0,13.0,0.673469387755102,0.06956521739130435,0.06201550387596899,0.11576626240352811,0.039319872476089264,0.020891364902506964,0.03134418324291742,0.05067567567567568,0.032119914346895075,0.024271844660194174,0.11777777777777777,0.1232876712328767,0.14418604651162792,0.6,0.6931818181818182,0.7530864197530864,0.41148325358851673,0.5891472868217055,0.628099173553719,0.47368421052631576,0.4827586206896552,0.6785714285714286,38.0,52.0,63.0,33.0,52.0,34.0,28.0,9.0,3.0,,0.6046511627906976,0.5491803278688525,0.3058823529411765,0.7307692307692307,3.0,4.0,27.0,0.05172413793103448,18.0,2.0,7.0,0.07954545454545454,0.10932475884244373,10.0,0.0398406374501992,4.0,0.042105263157894736,5.0,0.03932584269662921,0.01953125,3.0,0.017964071856287425,,30.0,0.2631578947368421,6.0,2.0,False,,2.0,1.0,2.0,,,,0.008333333333333333,0.6666666666666666,1.0,,6.0,,,,0.03614457831325301,0.03468208092485549,,,0.07692307692307693
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,73105.29999999999,1218,2629,2627,754,603.0,302.0,5256,33.0,26.0,81.0,39.0,102.0,10.0,32.0,127.0,327.0,8.0,22.0,30.0,85.0,64.0,157.0,166.0,429.0,30.0,656.0,2915,15.0,41.0,57.0,11.0,33.0,40.0,117.0,147.0,106.0,462.0,36.0,327.0,127.0,54.0,21.0,75.0,13.0,8.0,34.0,19.0,1.0,171.0,67.0,115.0,130.0,35.0,55.0,19.0,40.0,3.0,146.0,752,0.828125,0.828125,0.927710843373494,0.38694638694638694,0.36585365853658536,0.3418803418803419,0.38694638694638694,0.40764331210191085,0.3333333333333333,0.5341296928327645,0.4824561403508772,0.47333333333333333,0.540133779264214,0.4830508474576271,0.48026315789473684,0.7320819112627986,21.84986595174263,0.10929853181076672,0.08659003831417625,0.1497005988023952,0.05631399317406143,0.13822525597269625,0.32098765432098764,0.325,0.8076923076923077,0.17406143344709898,0.38235294117647056,0.38613861386138615,0.9487179487179487,0.5580204778156996,0.38837920489296635,0.39076923076923076,0.9212598425196851,0.38596491228070173,0.36363636363636365,0.875,0.21333333333333335,0.3125,0.5666666666666667,0.35294117647058826,0.78839590443686,0.38837920489296635,0.5254945392491468,0.5135052631578947,0.5092709999999999,0.015126050420168067,0.01875,0.08689024390243902,0.22408536585365854,12.408917197452228,25.307459207459214,0.28680106504374286,-79.0,18.0,1.0,3.0,20.0,43.0,5.0,16.0,2.0,5.0,22.0,,6.0,10.0,5.0,46.0,15.0,6.0,21.0,54.0,1.0,3.0,14.0,6.0,7.0,16.0,10.0,,0.3125,0.03821656050955414,0.046511627906976744,0.06647398843930635,0.007621951219512195,0.016666666666666666,0.01194267515923567,0.004545454545454545,0.010135135135135136,0.015789473684210527,0.061946902654867256,0.1,0.09417040358744394,0.625,0.5454545454545454,0.6,0.07337883959044368,0.46511627906976744,0.4878048780487805,0.8,0.05263157894736842,0.3333333333333333,2.0,4.0,28.0,16.0,33.0,21.0,17.0,4.0,1.0,,0.6111111111111112,0.8888888888888888,0.02666666666666667,0.5,19.0,,,0.3333333333333333,12.0,3.0,2.0,0.09090909090909091,0.05928853754940711,9.0,0.02608695652173913,2.0,0.025974025974025976,3.0,0.007142857142857143,0.01707317073170732,3.0,0.006993006993006993,0.0061162079510703364,12.0,1.0,,6.0,False,,7.0,,1.0,,2.0,,,0.3684210526315789,0.8571428571428571,10.0,6.0,2.0,1.0,,0.00980392156862745,0.013793103448275862,,,0.012345679012345678
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,103523.40000000002,1725,3614,3644,865,649.0,393.0,7258,233.0,46.0,123.0,5.0,27.0,1.0,7.0,48.0,153.0,4.0,12.0,14.0,38.0,342.0,655.0,53.0,180.0,190.0,1033.0,4208,4.0,14.0,68.0,76.0,138.0,15.0,45.0,272.0,266.0,114.0,45.0,153.0,48.0,127.0,87.0,214.0,53.0,34.0,70.0,47.0,10.0,515.0,97.0,276.0,334.0,61.0,111.0,199.0,235.0,106.0,272.0,859,0.3888888888888889,0.4054878048780488,0.7169811320754716,0.29444444444444445,0.2857142857142857,0.3333333333333333,0.29444444444444445,0.5221374045801527,0.5507246376811594,0.5047904191616767,0.44285714285714284,0.5382513661202186,0.5501066098081023,0.4594594594594595,0.5991189427312775,0.2155688622754491,25.75980392156863,0.11589008363201912,0.14059853190287974,0.1324200913242009,0.27904191616766466,0.1473053892215569,0.37398373983739835,0.38333333333333336,0.4782608695652174,0.032335329341317366,0.18518518518518517,0.18518518518518517,0.8,0.18323353293413175,0.3137254901960784,0.3157894736842105,0.7083333333333334,0.17142857142857143,0.3333333333333333,1.0,0.03825136612021858,0.14285714285714285,0.20765027322404372,0.3684210526315789,0.4946107784431138,0.3137254901960784,0.5108365546218487,0.535683962264151,0.4977857142857143,0.11847826086956521,0.14382632293080055,0.06582768635043562,0.2633107454017425,7.756183206106873,25.368888888888907,0.2393469839513005,-176.0,156.0,19.0,32.0,140.0,299.0,25.0,56.0,6.0,75.0,418.0,28.0,49.0,25.0,29.0,152.0,58.0,7.0,37.0,113.0,9.0,18.0,40.0,16.0,22.0,43.0,23.0,18.0,0.44642857142857145,0.07480916030534351,0.09364548494983277,0.16274089935760172,0.029804727646454265,0.034818941504178275,0.0319337670017741,0.048859934853420196,0.02608695652173913,0.045662100456621,0.16452991452991453,0.24822695035460993,0.11003236245954692,0.5348837209302325,0.6695278969957081,0.7255813953488373,0.35808383233532937,0.4682274247491639,0.5166051660516605,0.30714285714285716,0.45714285714285713,0.59375,35.0,49.0,60.0,42.0,76.0,29.0,20.0,2.0,3.0,,0.672566371681416,0.4358974358974359,0.2677595628415301,0.7142857142857143,2.0,7.0,24.0,0.02857142857142857,47.0,7.0,4.0,0.07725321888412018,0.12307692307692308,13.0,0.03359173126614987,27.0,0.3068181818181818,6.0,0.009708737864077669,0.03006012024048096,1.0,0.005555555555555556,0.006535947712418301,18.0,0.10526315789473684,6.0,6.0,False,,,4.0,6.0,,3.0,2.0,0.0392156862745098,,,2.0,3.0,1.0,2.0,6.0,,0.01639344262295082,1.0,,0.024390243902439025
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,56999.8,950,1997,2022,479,357.0,216.0,4019,179.0,1.0,2.0,,,,,,,,,,,145.0,232.0,,,80.0,370.0,2299,,,96.0,39.0,54.0,,,116.0,186.0,,,,,28.0,16.0,44.0,11.0,5.0,12.0,8.0,8.0,104.0,91.0,195.0,290.0,77.0,116.0,110.0,108.0,50.0,116.0,479,0.6413793103448275,0.8454545454545455,,,,,,0.625,0.7222222222222222,0.625,0.6065573770491803,0.7222222222222222,0.6630824372759857,0.6486486486486487,0.7341772151898734,,14.791851195748452,0.177734375,0.17543859649122806,0.17985611510791366,0.771551724137931,0.008620689655172414,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.771551724137931,,0.580839224137931,0.5858854545454546,0.6229370370370371,0.18726591760299627,0.18726591760299627,0.2594594594594595,0.31351351351351353,2.899999999999999,,0.2398597896845268,-148.0,118.0,36.0,55.0,26.0,51.0,37.0,61.0,22.0,38.0,104.0,70.0,29.0,18.0,77.0,89.0,95.0,6.0,26.0,56.0,21.0,12.0,57.0,37.0,19.0,59.0,40.0,10.0,0.6065573770491803,0.125,0.11764705882352941,0.17315175097276264,0.14338919925512103,0.04390243902439024,0.1003167898627244,0.17857142857142858,0.13653136531365315,0.058333333333333334,0.1762295081967213,0.16279069767441862,0.1769436997319035,0.6779661016949152,0.659217877094972,0.7564102564102564,0.21982758620689655,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.9016393442622951,0.6545454545454545,34.0,48.0,36.0,17.0,30.0,19.0,14.0,10.0,1.0,,0.5357142857142857,0.6271186440677966,0.8888888888888888,0.7083333333333334,,2.0,15.0,,11.0,2.0,1.0,0.12849162011173185,0.17391304347826086,7.0,0.12280701754385964,15.0,0.25862068965517243,4.0,0.10204081632653061,0.03793103448275862,,,,19.0,0.027777777777777776,6.0,5.0,False,,,,,2.0,2.0,2.0,,,,,,,1.0,7.0,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,23319.800000000003,389,819,835,287,178.0,103.0,1654,68.0,,,,,,,,,,,,,45.0,77.0,,,29.0,119.0,947,,,36.0,12.0,24.0,,,38.0,66.0,,,,,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,41.0,85.0,147.0,34.0,57.0,48.0,60.0,22.0,38.0,287,0.7333333333333333,0.9166666666666666,,,,,,0.5844155844155844,0.5,0.5844155844155844,0.40625,0.5,0.5666666666666667,0.42857142857142855,0.475,,13.62196409714889,0.20297029702970298,0.19656019656019655,0.24074074074074073,0.8831168831168831,,,,,,,,,,,,,,,,,,,,0.8831168831168831,,0.6467428571428571,0.5963296296296297,0.6536416666666667,0.23157894736842105,0.23157894736842105,0.3025210084033613,0.31932773109243695,1.7493506493506497,,0.3504273504273504,-10.0,43.0,13.0,29.0,2.0,9.0,13.0,32.0,10.0,14.0,24.0,18.0,8.0,18.0,43.0,39.0,62.0,1.0,16.0,24.0,13.0,10.0,37.0,19.0,18.0,37.0,26.0,8.0,0.40625,0.1038961038961039,0.3333333333333333,0.1902439024390244,0.1902654867256637,0.1111111111111111,0.15721649484536082,0.23943661971830985,0.19298245614035087,0.14893617021276595,0.1875,0.15625,0.1891891891891892,0.7027027027027027,0.6323529411764706,0.6825396825396826,0.11688311688311688,0.2222222222222222,0.3333333333333333,1.0,0.90625,0.4482758620689655,11.0,22.0,11.0,6.0,8.0,2.0,6.0,8.0,,,0.3333333333333333,0.7209302325581395,0.9166666666666666,0.5,,,4.0,,6.0,1.0,3.0,0.07352941176470588,0.2077922077922078,6.0,0.25,5.0,0.20833333333333334,6.0,0.0975609756097561,0.09565217391304348,,,,5.0,0.23076923076923078,6.0,2.0,False,,,1.0,2.0,,,,0.034482758620689655,,,,,,,6.0,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,36629.1,610,1296,1292,354,271.0,138.0,2588,56.0,1.0,1.0,,1.0,,1.0,,,,,,,43.0,63.0,,1.0,45.0,131.0,1420,,,21.0,12.0,18.0,,1.0,45.0,76.0,,,,,26.0,15.0,41.0,14.0,1.0,8.0,12.0,6.0,97.0,32.0,100.0,158.0,55.0,84.0,73.0,69.0,26.0,45.0,352,0.8837209302325582,0.95,,,,,,0.6825396825396826,0.6666666666666666,0.671875,0.6666666666666666,0.631578947368421,0.6894736842105263,0.65625,0.6428571428571429,0.015625,8.154803040774015,0.1111111111111111,0.1598694942903752,0.09523809523809523,0.875,0.015625,1.0,1.0,1.0,0.015625,,,,,,,,,,,0.05263157894736842,,,,0.890625,,0.6399640625,0.6447,0.5913210526315791,0.32098765432098764,0.325,0.16030534351145037,0.3435114503816794,2.3269841269841267,23.0,0.27314814814814814,100.0,38.0,5.0,8.0,4.0,6.0,6.0,9.0,9.0,21.0,10.0,6.0,8.0,28.0,30.0,66.0,58.0,4.0,15.0,25.0,14.0,14.0,17.0,6.0,11.0,17.0,9.0,10.0,0.6666666666666666,0.12698412698412698,0.3333333333333333,0.20307692307692307,0.10309278350515463,0.1037037037037037,0.10338680926916222,0.10227272727272728,0.12056737588652482,0.08888888888888889,0.22012578616352202,0.19230769230769232,0.11764705882352941,0.5294117647058824,0.6785714285714286,0.76,0.09375,0.6666666666666666,1.0,1.0,0.8888888888888888,0.625,9.0,14.0,21.0,11.0,10.0,4.0,6.0,7.0,3.0,2.0,0.4,0.868421052631579,0.7368421052631579,0.6428571428571429,,,9.0,,6.0,,3.0,0.10714285714285714,0.18421052631578946,1.0,0.07692307692307693,2.0,0.07407407407407407,4.0,0.06451612903225806,0.1111111111111111,,,,10.0,0.4,5.0,3.0,False,,,,1.0,5.0,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,1051,1050,374,247.0,96.0,2101,25.0,14.0,31.0,2.0,18.0,1.0,8.0,31.0,94.0,1.0,6.0,11.0,39.0,61.0,120.0,33.0,112.0,43.0,264.0,1195,1.0,9.0,12.0,20.0,40.0,12.0,47.0,101.0,36.0,75.0,24.0,94.0,31.0,65.0,39.0,104.0,29.0,10.0,38.0,21.0,6.0,247.0,24.0,53.0,61.0,20.0,30.0,51.0,60.0,19.0,101.0,374,0.29508196721311475,0.3050847457627119,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.2553191489361702,0.29464285714285715,0.5083333333333333,0.5,0.47629310344827586,0.2647058823529412,0.4367816091954023,0.5057692307692307,0.3157894736842105,0.49019607843137253,0.4827586206896552,26.683937823834196,0.09523809523809523,0.0928030303030303,0.12307692307692308,0.10775862068965517,0.1336206896551724,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.07758620689655173,0.1111111111111111,0.1111111111111111,0.5,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.09195402298850575,0.125,0.4482758620689655,0.28205128205128205,0.5905172413793104,0.32978723404255317,0.5037043103448279,0.480915,0.5016672413793105,0.08300395256916997,0.1366906474820144,0.045454545454545456,0.38257575757575757,9.304166666666665,25.870535714285726,0.3558515699333968,-41.0,16.0,,2.0,31.0,64.0,3.0,8.0,3.0,25.0,86.0,4.0,5.0,4.0,4.0,25.0,8.0,10.0,18.0,49.0,1.0,7.0,2.0,,2.0,2.0,1.0,7.0,0.375,0.041666666666666664,0.046875,0.09057971014492754,0.017543859649122806,0.017467248908296942,0.0175054704595186,0.013157894736842105,0.019417475728155338,0.030303030303030304,0.06944444444444445,0.025,0.0855614973262032,0.5,0.64,0.6666666666666666,0.27586206896551724,0.484375,0.5081967213114754,0.22580645161290322,0.11764705882352941,,7.0,11.0,12.0,5.0,31.0,24.0,16.0,2.0,3.0,1.0,0.6326530612244898,0.5,0.12643678160919541,0.6363636363636364,3.0,,,0.17647058823529413,7.0,,2.0,0.04,0.15217391304347827,4.0,0.030534351145038167,4.0,0.12903225806451613,1.0,0.02040816326530612,0.012269938650306749,,,,7.0,,2.0,4.0,False,,,,,1.0,,,,,,1.0,2.0,,,,,0.017543859649122806,,,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,908,910,338,220.0,103.0,1818,21.0,4.0,11.0,12.0,40.0,6.0,15.0,34.0,84.0,4.0,9.0,16.0,27.0,32.0,70.0,46.0,124.0,31.0,233.0,1007,4.0,12.0,19.0,13.0,34.0,22.0,42.0,101.0,32.0,108.0,30.0,84.0,34.0,21.0,8.0,29.0,3.0,5.0,14.0,6.0,1.0,66.0,15.0,36.0,47.0,19.0,39.0,28.0,40.0,16.0,101.0,338,0.5,0.5161290322580645,0.782608695652174,0.3709677419354839,0.3333333333333333,0.5238095238095238,0.3709677419354839,0.45714285714285713,0.38235294117647056,0.520618556701031,0.5294117647058824,0.6052631578947368,0.5495283018867925,0.5277777777777778,0.608433734939759,0.6391752577319587,23.24902723735409,0.07462686567164178,0.08293838862559241,0.05555555555555555,0.10824742268041238,0.05670103092783505,0.36363636363636365,0.36363636363636365,0.25,0.20618556701030927,0.3,0.3,1.0,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.19736842105263158,0.4,0.35526315789473684,0.5925925925925926,0.7474226804123711,0.40476190476190477,0.5355082474226807,0.5558055555555554,0.5204934210526316,0.07729468599033816,0.1927710843373494,0.0815450643776824,0.4334763948497854,7.7214285714285715,24.670967741935478,0.3722466960352423,44.0,11.0,1.0,1.0,17.0,38.0,3.0,5.0,1.0,9.0,32.0,2.0,7.0,5.0,5.0,20.0,11.0,2.0,8.0,27.0,3.0,5.0,2.0,1.0,1.0,2.0,,5.0,0.6,0.1,0.13157894736842105,0.09049773755656108,0.024752475247524754,0.024875621890547265,0.02481389578163772,0.05333333333333334,,0.015151515151515152,0.07407407407407407,0.024390243902439025,0.08163265306122448,,0.5238095238095238,0.5789473684210527,0.1958762886597938,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.058823529411764705,1.0,2.0,9.0,9.0,6.0,19.0,14.0,12.0,1.0,1.0,,0.7037037037037037,0.45454545454545453,0.11842105263157894,0.2222222222222222,3.0,,3.0,0.17647058823529413,5.0,1.0,6.0,0.09523809523809523,0.1527777777777778,,,1.0,0.041666666666666664,4.0,0.02702702702702703,0.02962962962962963,1.0,0.008064516129032258,0.011904761904761904,3.0,,1.0,3.0,False,,,1.0,,2.0,,,0.034482758620689655,,,1.0,,,,,,,1.0,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,1296,1301,264,186.0,144.0,2597,139.0,20.0,57.0,2.0,6.0,,,8.0,31.0,,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507,,1.0,94.0,33.0,59.0,,5.0,83.0,178.0,27.0,3.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,159.0,221.0,28.0,42.0,87.0,81.0,38.0,83.0,263,0.559748427672956,0.6953125,0.9,0.2702702702702703,,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.6349206349206349,0.515625,0.5517711171662125,0.6619718309859155,0.5540540540540541,0.11077844311377245,27.945205479452056,0.24372759856630824,0.23162939297124602,0.22058823529411764,0.4161676646706587,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.4,0.017964071856287425,0.3333333333333333,0.3333333333333333,1.0,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,,,,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,-50.0,92.0,36.0,53.0,47.0,101.0,40.0,62.0,14.0,17.0,140.0,62.0,14.0,11.0,51.0,77.0,62.0,3.0,11.0,41.0,11.0,5.0,33.0,19.0,13.0,33.0,18.0,4.0,0.6451612903225806,0.04713804713804714,0.0297029702970297,0.2219020172910663,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.07042253521126761,0.24277456647398843,0.17391304347826086,0.25118483412322273,0.5454545454545454,0.6618705035971223,0.71875,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.8412698412698413,0.6792452830188679,17.0,24.0,22.0,13.0,30.0,12.0,8.0,1.0,2.0,1.0,0.7317073170731707,0.5543478260869565,0.375,0.7083333333333334,,1.0,10.0,,18.0,1.0,3.0,0.07913669064748201,0.2109375,7.0,0.04666666666666667,14.0,0.5185185185185185,5.0,0.08791208791208792,0.04,,,,9.0,0.05555555555555555,1.0,4.0,False,,,,,2.0,,,,,,4.0,,,1.0,2.0,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,44768.00000000001,746,1532,1542,282,215.0,175.0,3074,25.0,31.0,72.0,2.0,11.0,,1.0,32.0,79.0,2.0,8.0,4.0,19.0,75.0,167.0,34.0,90.0,13.0,265.0,1764,2.0,9.0,18.0,14.0,34.0,4.0,20.0,47.0,38.0,75.0,27.0,79.0,32.0,129.0,66.0,195.0,40.0,26.0,75.0,41.0,13.0,456.0,34.0,67.0,75.0,25.0,54.0,28.0,17.0,7.0,47.0,282,0.25333333333333335,0.25675675675675674,0.7352941176470589,0.37777777777777777,0.2222222222222222,0.2,0.37777777777777777,0.4491017964071856,0.4117647058823529,0.490272373540856,0.36,0.37037037037037035,0.5,0.36,0.3983050847457627,0.35019455252918286,18.46950517836594,0.09164420485175202,0.08441558441558442,0.10344827586206896,0.09727626459143969,0.2801556420233463,0.4305555555555556,0.43661971830985913,0.2903225806451613,0.042801556420233464,0.18181818181818182,0.18181818181818182,1.0,0.30739299610894943,0.4050632911392405,0.4050632911392405,0.71875,0.32,0.25,,0.018518518518518517,,0.35185185185185186,0.21052631578947367,0.4474708171206226,0.4050632911392405,0.4826992217898833,0.435011111111111,0.45328055555555563,0.026615969581749048,0.04046242774566474,0.06792452830188679,0.17735849056603772,11.925748502994015,25.917777777777783,0.18407310704960836,-32.0,17.0,,,27.0,70.0,6.0,16.0,,7.0,112.0,2.0,8.0,2.0,6.0,31.0,8.0,9.0,19.0,56.0,1.0,2.0,1.0,,1.0,1.0,,2.0,0.375,0.04790419161676647,0.04285714285714286,0.07769423558897243,0.014669926650366748,0.006472491909385114,0.011142061281337047,0.019417475728155338,0.010416666666666666,0.009523809523809525,0.05813953488372093,0.09523809523809523,0.08627450980392157,,0.68,0.8095238095238095,0.2723735408560311,0.38571428571428573,0.40298507462686567,0.2222222222222222,,,4.0,5.0,12.0,6.0,37.0,26.0,10.0,2.0,1.0,,0.6607142857142857,0.23529411764705882,0.09259259259259259,0.8,1.0,2.0,1.0,0.04,11.0,2.0,1.0,0.16,0.09146341463414634,3.0,0.021897810218978103,2.0,0.05555555555555555,5.0,0.017543859649122806,0.004901960784313725,,,,6.0,,6.0,,False,,,,1.0,2.0,,,,,,,,,,,,,,,0.013888888888888888
