EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,LongMidRangeAssists,BadPassSteals,Charge Fouls,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,LongMidRangeFGA,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedCorner3,on,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,42607.1,710,-179,1477,1494,288.0,465.0,198.0,2971,67.0,100.0,26.0,41.0,14.0,24.0,10.0,27.0,26.0,3.0,50.0,7.0,77.0,127.0,76.0,37.0,266.0,1857,28.0,45.0,6.0,78.0,17.0,30.0,14.0,7.0,59.0,98.0,56.0,48.0,50.0,19.0,21.0,22.0,43.0,14.0,12.0,108.0,27.0,44.0,72.0,55.0,143.0,73.0,216.0,31.0,9.0,16.0,4.0,6.0,2.0,,22.0,37.0,59.0,2.0,42.0,,7.0,51.0,7.0,29.0,,20.0,11.0,22.0,15.0,,59.0,287.0,,0.6363636363636364,0.9245283018867925,0.6062992125984252,0.6222222222222222,0.5666666666666667,0.5640394088669951,0.6372549019607843,0.5909090909090909,0.5911111111111111,0.6724137931034483,0.6276595744680851,0.37438423645320196,0.14960629921259844,0.12,14.427570093457943,0.7272727272727273,0.16034985422740525,0.12394366197183099,0.2033898305084746,0.08011869436201781,0.18220946915351507,0.10260115606936417,0.140625,0.10778443113772455,0.07272727272727272,0.1,0.18497109826589594,0.2,0.22021660649819494,0.14285714285714285,0.6818181818181818,0.49261083743842365,0.67,0.7613636363636364,0.5970149253731343,0.1330049261083744,0.37037037037037035,0.5,0.9,0.12807881773399016,0.24630541871921183,0.803921568627451,0.6341463414634146,0.058823529411764705,0.5454545454545454,0.5833333333333334,0.1590909090909091,0.8669950738916257,0.5814443349753696,0.5665957142857142,0.5920409090909091,0.1288888888888889,0.19463087248322147,0.2932330827067669,0.22180451127819548,2.6204724409448814,25.417105263157897,0.1949898442789438,8.0,1.0,7.0,3.0,25.0,6.0,75.0,16.0,14.0,3.0,3.0,8.0,5.0,1.0,0.32894736842105265,0.42857142857142855,0.32894736842105265,0.5714285714285714,0.3076923076923077,0.3076923076923077,1.0,0.058823529411764705,0.1590909090909091,0.14285714285714285,17.0,17.0,,22.0,,0.11290322580645161,0.34,0.3469387755102041,1.0,0.34,5.0,13.0,8.0,9.0,2.0,2.0,0.13333333333333333,0.7142857142857143,,,6.0,,3.0,0.25925925925925924,0.075,,,2.0,3.0,,,0.5,,,0.6666666666666666,1.0,,,1.0,0.013157894736842105,0.02,,3.0,,False,4.0,,0.11538461538461539,2.0,,0.0625,1.0,,0.3333333333333333,1.0,,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21920.6,365,-62,797,793,178.0,256.0,85.0,1590,24.0,32.0,4.0,5.0,2.0,6.0,5.0,11.0,17.0,,57.0,15.0,29.0,43.0,74.0,26.0,171.0,953,5.0,7.0,6.0,15.0,3.0,11.0,16.0,8.0,32.0,44.0,14.0,2.0,57.0,3.0,18.0,14.0,32.0,11.0,13.0,78.0,1.0,5.0,18.0,17.0,37.0,6.0,43.0,8.0,2.0,10.0,1.0,4.0,2.0,,14.0,14.0,20.0,1.0,27.0,,2.0,34.0,7.0,16.0,3.0,3.0,2.0,3.0,2.0,,32.0,178.0,3.0,0.7586206896551724,0.7857142857142857,0.6744186046511628,0.7142857142857143,0.2727272727272727,0.6196581196581197,0.5,0.4444444444444444,0.6576923076923077,0.5357142857142857,0.5161290322580645,0.6324786324786325,0.06976744186046512,0.0625,16.089385474860336,0.7142857142857143,0.07981220657276995,0.028089887640449437,0.09424083769633508,0.0053475935828877,0.08663366336633663,0.01643835616438356,0.03389830508474576,0.022988505747126436,,0.04878048780487805,0.08333333333333333,0.17391304347826086,0.10457516339869281,0.05263157894736842,0.6666666666666666,0.27350427350427353,0.75,0.8,0.7083333333333334,0.09401709401709402,0.45454545454545453,0.5,1.0,0.1452991452991453,0.48717948717948717,0.38461538461538464,0.8,,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.905982905982906,0.5583893162393162,0.5588045454545455,0.5423000000000001,0.13385826771653545,0.3076923076923077,0.08771929824561403,0.1871345029239766,3.525581395348837,26.129729729729725,0.2233375156838143,7.0,1.0,1.0,6.0,29.0,6.0,84.0,2.0,8.0,4.0,,1.0,2.0,0.9655172413793104,0.3918918918918919,0.375,0.3918918918918919,0.11764705882352941,0.4117647058823529,0.4375,1.0,0.46153846153846156,0.037037037037037035,1.0,22.0,22.0,1.0,6.0,,0.030303030303030304,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.38596491228070173,5.0,2.0,3.0,4.0,,,0.03125,0.3333333333333333,,3.0,1.0,2.0,,0.09090909090909091,0.01818181818181818,,,1.0,1.0,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,0.013333333333333334,,1.0,0.013513513513513514,,,1.0,,False,,,0.5,,0.058823529411764705,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,64907.399999999994,1082,-173,2295,2269,354.0,584.0,256.0,4564,49.0,79.0,2.0,4.0,4.0,11.0,60.0,129.0,34.0,2.0,210.0,24.0,144.0,285.0,244.0,82.0,658.0,2778,6.0,17.0,12.0,32.0,20.0,52.0,30.0,11.0,69.0,94.0,194.0,6.0,210.0,20.0,66.0,60.0,126.0,36.0,34.0,312.0,14.0,8.0,44.0,54.0,101.0,23.0,124.0,24.0,10.0,40.0,7.0,18.0,14.0,1.0,58.0,31.0,71.0,5.0,71.0,,1.0,102.0,14.0,40.0,4.0,9.0,7.0,9.0,8.0,,69.0,351.0,4.0,0.3263888888888889,0.3333333333333333,0.5052631578947369,0.35294117647058826,0.38461538461538464,0.5444234404536862,0.41379310344827586,0.35365853658536583,0.5786219081272085,0.48484848484848486,0.39655172413793105,0.4612476370510397,0.07017543859649122,0.12658227848101267,24.027724297266076,0.6896551724137931,0.09294320137693632,0.013961605584642234,0.0784313725490196,0.027131782945736434,0.08581436077057793,0.020202020202020204,0.016216216216216217,0.006944444444444444,0.022277227722772276,0.08653846153846154,0.08934707903780069,0.12195121951219512,0.08466819221967964,0.056451612903225805,0.8888888888888888,0.14933837429111532,0.620253164556962,0.7101449275362319,0.3877551020408163,0.2438563327032136,0.46511627906976744,0.5,0.3333333333333333,0.06427221172022685,0.39697542533081287,0.13793103448275862,0.5,0.06896551724137931,0.13414634146341464,0.36363636363636365,0.2926829268292683,0.610586011342155,0.5114,0.4704642857142857,0.4684695121951219,0.08718861209964412,0.12861736334405144,0.0486322188449848,0.10486322188449848,9.2719298245614,26.054918032786887,0.1542483660130719,15.0,1.0,6.0,10.0,96.0,6.0,192.0,3.0,26.0,9.0,4.0,2.0,12.0,0.6666666666666666,0.39344262295081966,0.2,0.39344262295081966,0.04918032786885246,0.4411764705882353,0.4411764705882353,0.8,0.3448275862068966,0.07317073170731707,0.16666666666666666,81.0,81.0,6.0,14.0,,0.044642857142857144,0.38571428571428573,0.38571428571428573,0.6419753086419753,0.38571428571428573,5.0,8.0,24.0,26.0,,,0.03,0.20833333333333334,77.0,96.0,5.0,2.0,3.0,0.06976744186046512,0.01893939393939394,0.14555765595463138,35.0,3.0,4.0,4.0,9.0,0.3333333333333333,0.45454545454545453,0.4605263157894737,0.3,1.0,0.035856573705179286,2.0,,,,0.22857142857142856,,,False,,,,1.0,,0.01818181818181818,1.0,0.012987012987012988,0.5,1.0,2.0,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,21239.0,354,-152,758,767,206.0,295.0,88.0,1525,51.0,72.0,8.0,17.0,11.0,14.0,9.0,32.0,4.0,,52.0,14.0,61.0,113.0,56.0,23.0,193.0,967,8.0,19.0,1.0,20.0,13.0,26.0,14.0,6.0,38.0,72.0,50.0,10.0,52.0,20.0,7.0,8.0,15.0,8.0,5.0,38.0,5.0,12.0,21.0,14.0,39.0,19.0,58.0,15.0,3.0,13.0,,5.0,7.0,,18.0,15.0,25.0,2.0,21.0,,,31.0,7.0,16.0,3.0,8.0,6.0,8.0,2.0,,38.0,206.0,3.0,0.5901639344262295,0.6428571428571429,0.5398230088495575,0.42105263157894735,0.5,0.5029585798816568,0.4,0.4,0.5331491712707183,0.45454545454545453,0.4318181818181818,0.33136094674556216,0.17699115044247787,0.125,23.22053675612602,0.7222222222222222,0.07216494845360824,0.06451612903225806,0.1337579617834395,0.030120481927710843,0.09971509971509972,0.048295454545454544,0.1016949152542373,0.043478260869565216,0.02127659574468085,0.05714285714285714,0.061855670103092786,0.14814814814814814,0.12931034482758622,0.14634146341463414,0.25,0.4260355029585799,0.7083333333333334,0.8095238095238095,0.6274509803921569,0.1893491124260355,0.28125,0.4090909090909091,0.3333333333333333,0.023668639053254437,0.3076923076923077,0.85,0.47058823529411764,,0.35,0.7857142857142857,0.35,0.757396449704142,0.5657926035502961,0.5960321428571428,0.56047375,0.0898876404494382,0.13114754098360656,0.10362694300518134,0.19689119170984457,4.87787610619469,26.653571428571432,0.2717678100263852,,,,1.0,16.0,2.0,30.0,4.0,6.0,2.0,4.0,1.0,1.0,0.625,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.17391304347826086,,,,0.05,,,16.0,16.0,1.0,12.0,,0.08,0.3076923076923077,0.3076923076923077,0.625,0.3076923076923077,2.0,4.0,,1.0,,,0.05714285714285714,0.14285714285714285,9.0,18.0,4.0,,1.0,0.3125,0.056338028169014086,0.05325443786982249,1.0,,,,,,0.1111111111111111,0.125,,,,3.0,,,,1.0,,,False,,,0.375,2.0,,0.09090909090909091,,0.1111111111111111,,,,1.0
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39156.5,653,-166,1375,1380,188.0,279.0,157.0,2755,46.0,69.0,8.0,13.0,4.0,9.0,11.0,45.0,40.0,4.0,46.0,3.0,58.0,118.0,86.0,61.0,246.0,1672,10.0,15.0,6.0,24.0,6.0,16.0,8.0,13.0,28.0,50.0,66.0,12.0,46.0,11.0,31.0,30.0,61.0,24.0,16.0,152.0,11.0,9.0,53.0,32.0,94.0,22.0,116.0,35.0,14.0,27.0,3.0,12.0,10.0,2.0,39.0,39.0,70.0,,54.0,1.0,,79.0,6.0,39.0,3.0,22.0,11.0,22.0,10.0,,28.0,188.0,3.0,0.43103448275862066,0.4807692307692308,0.4915254237288136,0.6666666666666666,0.375,0.4534313725490196,0.47619047619047616,0.3125,0.5125,0.5,0.4375,0.4215686274509804,0.09322033898305085,0.08695652173913043,17.838874680306905,0.6923076923076923,0.10062893081761007,0.025069637883008356,0.1606060606060606,0.03691275167785235,0.13117283950617284,0.030441400304414,0.01818181818181818,0.031914893617021274,0.03463203463203463,0.11764705882352941,0.07741935483870968,0.13636363636363635,0.15708812260536398,0.17391304347826086,0.45454545454545453,0.3382352941176471,0.6666666666666666,0.7301587301587301,0.43478260869565216,0.22058823529411764,0.24444444444444444,0.275,0.36363636363636365,0.19607843137254902,0.22549019607843138,0.6190476190476191,0.6153846153846154,0.19047619047619047,0.375,0.4444444444444444,0.125,0.7598039215686274,0.5793938725490196,0.5984277777777778,0.5535166666666668,0.16877637130801687,0.2582781456953642,0.0975609756097561,0.11382113821138211,4.100847457627118,24.831395348837205,0.13672727272727273,13.0,1.0,5.0,2.0,23.0,1.0,69.0,9.0,17.0,5.0,3.0,8.0,2.0,1.0,0.26744186046511625,0.125,0.26744186046511625,0.25,0.325,0.325,1.0,0.09523809523809523,0.20833333333333334,0.2,10.0,10.0,2.0,21.0,2.0,0.04477611940298507,0.21739130434782608,0.2222222222222222,1.0,0.21739130434782608,,4.0,6.0,13.0,,,0.01639344262295082,,4.0,,5.0,2.0,2.0,0.1111111111111111,0.045871559633027525,0.0196078431372549,1.0,,,,1.0,,0.25,0.25,,,0.011627906976744186,2.0,1.0,0.011627906976744186,0.021739130434782608,1.0,2.0,,False,1.0,1.0,0.375,2.0,,0.058823529411764705,,,,,1.0,3.0
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,15107.500000000002,252,-31,514,536,107.0,211.0,63.0,1050,11.0,13.0,3.0,3.0,3.0,3.0,1.0,4.0,14.0,1.0,12.0,3.0,13.0,18.0,26.0,14.0,61.0,602,3.0,3.0,2.0,9.0,4.0,5.0,6.0,4.0,12.0,16.0,10.0,6.0,12.0,2.0,5.0,7.0,12.0,5.0,5.0,31.0,9.0,4.0,21.0,18.0,42.0,13.0,55.0,11.0,4.0,4.0,1.0,3.0,,,7.0,14.0,43.0,1.0,13.0,2.0,2.0,16.0,,6.0,2.0,7.0,,7.0,3.0,2.0,12.0,107.0,1.0,0.6153846153846154,0.8,0.7222222222222222,1.0,0.8,0.5340909090909091,0.6,0.36363636363636365,0.5865384615384616,0.6428571428571429,0.42857142857142855,0.5909090909090909,0.1111111111111111,,10.051107325383304,0.5714285714285714,0.14173228346456693,0.03389830508474576,0.1721311475409836,0.0743801652892562,0.1566265060240964,0.05439330543933055,0.023809523809523808,0.017543859649122806,0.08080808080808081,0.11904761904761904,0.13114754098360656,0.20833333333333334,0.17708333333333334,0.15384615384615385,0.42857142857142855,0.29545454545454547,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.09090909090909091,0.25,0.5,1.0,0.3181818181818182,0.2727272727272727,0.6,1.0,0.2,0.2727272727272727,1.0,0.2727272727272727,0.8863636363636364,0.5701647727272728,0.5551375000000001,0.5717954545454546,0.12,0.25,0.14754098360655737,0.19672131147540983,3.0388888888888888,25.18076923076923,0.20817120622568094,3.0,,3.0,1.0,7.0,,21.0,3.0,4.0,,2.0,7.0,6.0,1.0,0.2692307692307692,,0.2692307692307692,0.2,0.21428571428571427,0.21428571428571427,1.0,0.2,0.2727272727272727,,4.0,4.0,,7.0,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,3.0,2.0,,,,0.10526315789473684,,1.0,,,,,0.5,,0.022727272727272728,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,False,1.0,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,44038.2,734,-125,1548,1549,266.0,385.0,182.0,3097,21.0,40.0,5.0,11.0,2.0,4.0,30.0,69.0,23.0,3.0,63.0,13.0,82.0,172.0,86.0,49.0,294.0,1878,9.0,24.0,7.0,35.0,10.0,21.0,19.0,12.0,59.0,60.0,104.0,10.0,63.0,12.0,55.0,42.0,97.0,32.0,39.0,236.0,10.0,14.0,44.0,45.0,90.0,29.0,119.0,23.0,7.0,29.0,7.0,18.0,7.0,,47.0,43.0,82.0,7.0,51.0,4.0,3.0,59.0,3.0,17.0,4.0,8.0,3.0,8.0,4.0,,59.0,264.0,3.0,0.36585365853658536,0.38961038961038963,0.47674418604651164,0.375,0.47619047619047616,0.4748062015503876,0.43548387096774194,0.5875,0.5177935943060499,0.4861111111111111,0.6444444444444445,0.3333333333333333,0.06976744186046512,0.15,18.537414965986393,0.6170212765957447,0.12857142857142856,0.03389830508474576,0.11989100817438691,0.029850746268656716,0.12412831241283125,0.03208556149732621,0.048,0.027906976744186046,0.026923076923076925,0.08771929824561403,0.14130434782608695,0.17307692307692307,0.1174496644295302,0.13043478260869565,0.5,0.15503875968992248,0.525,0.6176470588235294,0.47619047619047616,0.26744186046511625,0.43478260869565216,0.47619047619047616,0.26666666666666666,0.08914728682170543,0.2441860465116279,0.3548387096774194,0.45454545454545453,0.0967741935483871,0.1,0.5,0.325,0.4883720930232558,0.4983040697674419,0.47355416666666666,0.48700875000000005,0.08303249097472924,0.0913978494623656,0.11904761904761904,0.20068027210884354,10.88488372093023,25.30116279069767,0.17183462532299743,7.0,2.0,6.0,4.0,27.0,9.0,66.0,1.0,22.0,8.0,3.0,3.0,4.0,0.8148148148148148,0.313953488372093,0.47368421052631576,0.313953488372093,0.023255813953488372,0.30434782608695654,0.3333333333333333,1.0,0.12903225806451613,0.15,0.3333333333333333,20.0,20.0,1.0,16.0,,0.04,0.31746031746031744,0.32786885245901637,0.75,0.31746031746031744,7.0,8.0,10.0,15.0,,,0.0273972602739726,0.5384615384615384,63.0,15.0,3.0,,3.0,0.08695652173913043,0.023076923076923078,0.2441860465116279,31.0,2.0,3.0,5.0,6.0,0.42857142857142855,0.49206349206349204,0.49206349206349204,0.5,0.5,0.06593406593406594,4.0,4.0,0.046511627906976744,0.031746031746031744,0.3870967741935484,3.0,,False,,,,5.0,0.08695652173913043,0.13157894736842105,1.0,,0.3333333333333333,1.0,1.0,2.0
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15860.1,264,-128,567,565,129.0,211.0,51.0,1132,22.0,33.0,4.0,6.0,8.0,11.0,17.0,25.0,3.0,2.0,47.0,9.0,44.0,70.0,50.0,42.0,163.0,716,8.0,10.0,6.0,22.0,11.0,16.0,9.0,15.0,43.0,72.0,16.0,10.0,47.0,6.0,11.0,7.0,18.0,4.0,10.0,43.0,7.0,8.0,17.0,24.0,45.0,15.0,60.0,6.0,,9.0,4.0,13.0,4.0,3.0,22.0,9.0,31.0,3.0,40.0,1.0,6.0,57.0,4.0,24.0,7.0,12.0,4.0,12.0,7.0,,43.0,129.0,5.0,0.8181818181818182,0.9230769230769231,0.6285714285714286,0.8,0.6875,0.5041666666666667,0.59375,0.56,0.5544217687074829,0.6470588235294118,0.6323529411764706,0.4166666666666667,0.08571428571428572,0.15151515151515152,26.8370607028754,0.4090909090909091,0.17142857142857143,0.06779661016949153,0.1349206349206349,0.05185185185185185,0.15413533834586465,0.05928853754940711,0.08888888888888889,0.020833333333333332,0.05263157894736842,0.1694915254237288,0.1875,0.11764705882352941,0.125,0.15789473684210525,0.5833333333333334,0.275,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.20833333333333334,0.68,0.68,0.8235294117647058,0.025,0.39166666666666666,0.375,0.6666666666666666,0.125,0.44,0.7272727272727273,0.36,0.6916666666666667,0.5328174999999999,0.5684181818181817,0.554774,0.17142857142857143,0.26666666666666666,0.13496932515337423,0.26380368098159507,7.231428571428572,26.407999999999998,0.2275132275132275,1.0,,,4.0,11.0,2.0,27.0,4.0,5.0,6.0,5.0,8.0,4.0,0.8181818181818182,0.22,0.2222222222222222,0.22,0.25,0.3333333333333333,0.3333333333333333,,0.25,,,10.0,10.0,,6.0,,0.047619047619047616,0.2127659574468085,0.2127659574468085,0.9,0.2127659574468085,2.0,3.0,3.0,1.0,,,0.12,0.2222222222222222,12.0,6.0,1.0,,,,0.017241379310344827,0.1,5.0,,1.0,,,0.16666666666666666,0.4166666666666667,0.45454545454545453,,,,,,,,1.0,,,False,,,0.25,,,,1.0,0.08333333333333333,0.5,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,58570.6,976,-231,2053,2063,345.0,509.0,222.0,4116,130.0,177.0,34.0,51.0,16.0,23.0,72.0,182.0,9.0,1.0,87.0,15.0,209.0,383.0,96.0,82.0,599.0,2512,44.0,68.0,11.0,113.0,24.0,43.0,17.0,15.0,87.0,284.0,134.0,54.0,87.0,46.0,41.0,52.0,93.0,45.0,24.0,238.0,20.0,55.0,89.0,81.0,178.0,75.0,253.0,27.0,9.0,42.0,4.0,19.0,24.0,3.0,61.0,46.0,69.0,5.0,100.0,,8.0,116.0,14.0,61.0,4.0,70.0,33.0,72.0,40.0,3.0,87.0,343.0,3.0,0.6794258373205742,0.7802197802197802,0.5456919060052219,0.6470588235294118,0.5581395348837209,0.5396659707724426,0.6329113924050633,0.6,0.5650943396226416,0.6494252873563219,0.6041666666666666,0.20041753653444677,0.12010443864229765,0.1016949152542373,25.584415584415584,0.6885245901639344,0.16666666666666666,0.10597302504816955,0.18089430894308944,0.043859649122807015,0.1738241308793456,0.07692307692307693,0.14482758620689656,0.10211267605633803,0.04189944134078212,0.16167664670658682,0.17647058823529413,0.140625,0.18421052631578946,0.16964285714285715,0.5555555555555556,0.3695198329853862,0.7344632768361582,0.8176100628930818,0.6846153846153846,0.37995824634655534,0.3956043956043956,0.4645161290322581,0.6805555555555556,0.018789144050104383,0.18162839248434237,0.6455696202531646,0.6666666666666666,0.012658227848101266,0.38333333333333336,0.6956521739130435,0.25,0.569937369519833,0.5268705636743216,0.5516627118644069,0.5178416666666668,0.11596958174904944,0.14186046511627906,0.18864774624373956,0.14524207011686144,5.571018276762402,25.801041666666666,0.16804676083779835,3.0,,2.0,10.0,33.0,8.0,96.0,8.0,18.0,9.0,5.0,37.0,5.0,0.9696969696969697,0.34375,0.47058823529411764,0.34375,0.16326530612244897,0.3333333333333333,0.375,1.0,0.12658227848101267,0.03333333333333333,,30.0,30.0,9.0,18.0,2.0,0.05102040816326531,0.3448275862068966,0.3448275862068966,0.9666666666666667,0.3448275862068966,8.0,13.0,7.0,8.0,2.0,2.0,0.05555555555555555,0.5333333333333333,24.0,3.0,16.0,,6.0,0.14835164835164835,0.08421052631578947,0.05010438413361169,7.0,3.0,4.0,,,0.36363636363636365,0.2916666666666667,0.30434782608695654,0.3,0.6666666666666666,,4.0,1.0,0.010416666666666666,,0.5714285714285714,1.0,,False,12.0,1.0,0.17647058823529413,,0.1111111111111111,,1.0,0.041666666666666664,1.0,1.0,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,721.0,12,1,26,26,5.0,5.0,4.0,52,,,,,,,,,,,1.0,,,,1.0,,3.0,26,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,,5.0,,,,,,,1.5,,,1.5,,,1.0,,,6.666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.51495,,,,,,,,25.9,0.19230769230769232,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,
